T_room,T_amb,Q_AC_kW,COP_inner,clamped
22.0,14.0,14.327646694176881,6.087246139645139,True
22.0,15.0,14.327646694176881,6.087246139645139,True
22.0,16.0,14.327646694176881,6.087246139645139,True
22.0,17.0,14.327646694176881,6.087246139645139,True
22.0,18.0,14.327646694176881,6.087246139645139,True
22.0,19.0,14.327646694176881,6.087246139645139,True
22.0,20.0,14.327646694176881,6.087246139645139,True
22.0,21.0,14.327646694176881,6.087246139645139,True
22.0,22.0,14.327646694176881,6.087246139645139,True
22.0,23.0,14.327646694176881,6.087246139645139,True
22.0,24.0,14.327646694176881,6.087246139645139,True
22.0,25.0,14.327646694176881,6.087246139645139,True
22.0,26.0,14.327646694176881,6.087246139645139,True
22.0,27.0,14.30614573933832,6.056848725322663,False
22.0,28.0,14.133580529080373,5.82099303338038,False
22.0,29.0,13.96109088643243,5.5988290980861795,False
22.0,30.0,13.788667976983,5.389247157668474,False
22.0,31.0,13.616303997784238,5.19124509572735,False
22.0,32.0,13.443992055740805,5.003916480115841,False
22.0,33.0,13.271726060776558,4.826440085466547,False
22.0,34.0,13.099500631300984,4.658070694422964,False
22.0,35.0,12.927311009948085,4.498131005265758,False
22.0,36.0,12.755152987915876,4.3460044992005,False
23.0,0.0,14.621641283301626,6.058970257568719,True
23.0,1.0,14.621641283301626,6.058970257568719,True
23.0,2.0,14.621641283301626,6.058970257568719,True
23.0,3.0,14.621641283301626,6.058970257568719,True
23.0,4.0,14.621641283301626,6.058970257568719,True
23.0,5.0,14.621641283301626,6.058970257568719,True
23.0,6.0,14.621641283301626,6.058970257568719,True
23.0,7.0,14.621641283301626,6.058970257568719,True
23.0,8.0,14.621641283301626,6.058970257568719,True
23.0,9.0,14.621641283301626,6.058970257568719,True
23.0,10.0,14.621641283301626,6.058970257568719,True
23.0,11.0,14.621641283301626,6.058970257568719,True
23.0,12.0,14.621641283301626,6.058970257568719,True
23.0,13.0,14.621641283301626,6.058970257568719,True
23.0,14.0,14.621641283301626,6.058970257568719,True
23.0,15.0,14.621641283301626,6.058970257568719,True
23.0,16.0,14.621641283301626,6.058970257568719,True
23.0,17.0,14.621641283301626,6.058970257568719,True
23.0,18.0,14.621641283301626,6.058970257568719,True
23.0,19.0,14.621641283301626,6.058970257568719,True
23.0,20.0,14.621641283301626,6.058970257568719,True
23.0,21.0,14.621641283301626,6.058970257568719,True
23.0,22.0,14.621641283301626,6.058970257568719,True
23.0,23.0,14.621641283301626,6.058970257568719,True
23.0,24.0,14.621641283301626,6.058970257568719,True
23.0,25.0,14.621641283301626,6.058970257568719,True
23.0,26.0,14.621641283301626,6.058970257568719,True
23.0,27.0,14.621641283301626,6.058970257568719,True
23.0,28.0,14.621641283301626,6.058970257568719,True
23.0,29.0,14.458051943741552,5.839978526743912,False
23.0,30.0,14.28074267528658,5.615867079606745,False
23.0,31.0,14.103496103362415,5.404528834742597,False
23.0,32.0,13.92630392928322,5.204937986853259,False
23.0,33.0,13.749158768128215,5.016167527291676,False
23.0,34.0,13.572054038953796,4.837378337812973,False
23.0,35.0,13.394983867495935,4.667809623734704,False
23.0,36.0,13.21794299929267,4.506770505369031,False
24.0,0.0,14.917566263482962,6.029314978612595,True
24.0,1.0,14.917566263482962,6.029314978612595,True
24.0,2.0,14.917566263482962,6.029314978612595,True
24.0,3.0,14.917566263482962,6.029314978612595,True
24.0,4.0,14.917566263482962,6.029314978612595,True
24.0,5.0,14.917566263482962,6.029314978612595,True
24.0,6.0,14.917566263482962,6.029314978612595,True
24.0,7.0,14.917566263482962,6.029314978612595,True
24.0,8.0,14.917566263482962,6.029314978612595,True
24.0,9.0,14.917566263482962,6.029314978612595,True
24.0,10.0,14.917566263482962,6.029314978612595,True
24.0,11.0,14.917566263482962,6.029314978612595,True
24.0,12.0,14.917566263482962,6.029314978612595,True
24.0,13.0,14.917566263482962,6.029314978612595,True
24.0,14.0,14.917566263482962,6.029314978612595,True
24.0,15.0,14.917566263482962,6.029314978612595,True
24.0,16.0,14.917566263482962,6.029314978612595,True
24.0,17.0,14.917566263482962,6.029314978612595,True
24.0,18.0,14.917566263482962,6.029314978612595,True
24.0,19.0,14.917566263482962,6.029314978612595,True
24.0,20.0,14.917566263482962,6.029314978612595,True
24.0,21.0,14.917566263482962,6.029314978612595,True
24.0,22.0,14.917566263482962,6.029314978612595,True
24.0,23.0,14.917566263482962,6.029314978612595,True
24.0,24.0,14.917566263482962,6.029314978612595,True
24.0,25.0,14.917566263482962,6.029314978612595,True
24.0,26.0,14.917566263482962,6.029314978612595,True
24.0,27.0,14.917566263482962,6.029314978612595,True
24.0,28.0,14.917566263482962,6.029314978612595,True
24.0,29.0,14.917566263482962,6.029314978612595,True
24.0,30.0,14.78635273754879,5.85798493323549,False
24.0,31.0,14.604099374361677,5.631979906334986,False
24.0,32.0,14.421903984262702,5.418934955518213,False
24.0,33.0,14.239757740417385,5.2178007693183925,False
24.0,34.0,14.057652732276582,5.027629969006281,False
24.0,35.0,13.875581852707032,4.847565763509877,False
24.0,36.0,13.693538697798939,4.67683200672097,False
25.0,0.0,15.215288575428284,5.998357241773709,True
25.0,1.0,15.215288575428284,5.998357241773709,True
25.0,2.0,15.215288575428284,5.998357241773709,True
25.0,3.0,15.215288575428284,5.998357241773709,True
25.0,4.0,15.215288575428284,5.998357241773709,True
25.0,5.0,15.215288575428284,5.998357241773709,True
25.0,6.0,15.215288575428284,5.998357241773709,True
25.0,7.0,15.215288575428284,5.998357241773709,True
25.0,8.0,15.215288575428284,5.998357241773709,True
25.0,9.0,15.215288575428284,5.998357241773709,True
25.0,10.0,15.215288575428284,5.998357241773709,True
25.0,11.0,15.215288575428284,5.998357241773709,True
25.0,12.0,15.215288575428284,5.998357241773709,True
25.0,13.0,15.215288575428284,5.998357241773709,True
25.0,14.0,15.215288575428284,5.998357241773709,True
25.0,15.0,15.215288575428284,5.998357241773709,True
25.0,16.0,15.215288575428284,5.998357241773709,True
25.0,17.0,15.215288575428284,5.998357241773709,True
25.0,18.0,15.215288575428284,5.998357241773709,True
25.0,19.0,15.215288575428284,5.998357241773709,True
25.0,20.0,15.215288575428284,5.998357241773709,True
25.0,21.0,15.215288575428284,5.998357241773709,True
25.0,22.0,15.215288575428284,5.998357241773709,True
25.0,23.0,15.215288575428284,5.998357241773709,True
25.0,24.0,15.215288575428284,5.998357241773709,True
25.0,25.0,15.215288575428284,5.998357241773709,True
25.0,26.0,15.215288575428284,5.998357241773709,True
25.0,27.0,15.215288575428284,5.998357241773709,True
25.0,28.0,15.215288575428284,5.998357241773709,True
25.0,29.0,15.215288575428284,5.998357241773709,True
25.0,30.0,15.215288575428284,5.998357241773709,True
25.0,31.0,15.118423536237826,5.875028641730229,False
25.0,32.0,14.931098041860213,5.6471831630366465,False
25.0,33.0,14.743825056319364,5.432480165095788,False
25.0,34.0,14.556595189611803,5.229847045894829,False
25.0,35.0,14.369399968986935,5.038316291065976,False
25.0,36.0,14.182231722858555,4.857013680278663,False
26.0,0.0,15.514667705197569,5.966170853588755,True
26.0,1.0,15.514667705197569,5.966170853588755,True
26.0,2.0,15.514667705197569,5.966170853588755,True
26.0,3.0,15.514667705197569,5.966170853588755,True
26.0,4.0,15.514667705197569,5.966170853588755,True
26.0,5.0,15.514667705197569,5.966170853588755,True
26.0,6.0,15.514667705197569,5.966170853588755,True
26.0,7.0,15.514667705197569,5.966170853588755,True
26.0,8.0,15.514667705197569,5.966170853588755,True
26.0,9.0,15.514667705197569,5.966170853588755,True
26.0,10.0,15.514667705197569,5.966170853588755,True
26.0,11.0,15.514667705197569,5.966170853588755,True
26.0,12.0,15.514667705197569,5.966170853588755,True
26.0,13.0,15.514667705197569,5.966170853588755,True
26.0,14.0,15.514667705197569,5.966170853588755,True
26.0,15.0,15.514667705197569,5.966170853588755,True
26.0,16.0,15.514667705197569,5.966170853588755,True
26.0,17.0,15.514667705197569,5.966170853588755,True
26.0,18.0,15.514667705197569,5.966170853588755,True
26.0,19.0,15.514667705197569,5.966170853588755,True
26.0,20.0,15.514667705197569,5.966170853588755,True
26.0,21.0,15.514667705197569,5.966170853588755,True
26.0,22.0,15.514667705197569,5.966170853588755,True
26.0,23.0,15.514667705197569,5.966170853588755,True
26.0,24.0,15.514667705197569,5.966170853588755,True
26.0,25.0,15.514667705197569,5.966170853588755,True
26.0,26.0,15.514667705197569,5.966170853588755,True
26.0,27.0,15.514667705197569,5.966170853588755,True
26.0,28.0,15.514667705197569,5.966170853588755,True
26.0,29.0,15.514667705197569,5.966170853588755,True
26.0,30.0,15.514667705197569,5.966170853588755,True
26.0,31.0,15.514667705197569,5.966170853588755,True
26.0,32.0,15.454200139554931,5.891125129818833,False
26.0,33.0,15.261670763887064,5.661491415728579,False
26.0,34.0,15.069187633816789,5.4451779976264385,False
26.0,35.0,14.876740758301745,5.241089230605762,False
26.0,36.0,14.684321062791058,5.048237725974244,False
27.0,0.0,15.815555333190902,5.932826210199219,True
27.0,1.0,15.815555333190902,5.932826210199219,True
27.0,2.0,15.815555333190902,5.932826210199219,True
27.0,3.0,15.815555333190902,5.932826210199219,True
27.0,4.0,15.815555333190902,5.932826210199219,True
27.0,5.0,15.815555333190902,5.932826210199219,True
27.0,6.0,15.815555333190902,5.932826210199219,True
27.0,7.0,15.815555333190902,5.932826210199219,True
27.0,8.0,15.815555333190902,5.932826210199219,True
27.0,9.0,15.815555333190902,5.932826210199219,True
27.0,10.0,15.815555333190902,5.932826210199219,True
27.0,11.0,15.815555333190902,5.932826210199219,True
27.0,12.0,15.815555333190902,5.932826210199219,True
27.0,13.0,15.815555333190902,5.932826210199219,True
27.0,14.0,15.815555333190902,5.932826210199219,True
27.0,15.0,15.815555333190902,5.932826210199219,True
27.0,16.0,15.815555333190902,5.932826210199219,True
27.0,17.0,15.815555333190902,5.932826210199219,True
27.0,18.0,15.815555333190902,5.932826210199219,True
27.0,19.0,15.815555333190902,5.932826210199219,True
27.0,20.0,15.815555333190902,5.932826210199219,True
27.0,21.0,15.815555333190902,5.932826210199219,True
27.0,22.0,15.815555333190902,5.932826210199219,True
27.0,23.0,15.815555333190902,5.932826210199219,True
27.0,24.0,15.815555333190902,5.932826210199219,True
27.0,25.0,15.815555333190902,5.932826210199219,True
27.0,26.0,15.815555333190902,5.932826210199219,True
27.0,27.0,15.815555333190902,5.932826210199219,True
27.0,28.0,15.815555333190902,5.932826210199219,True
27.0,29.0,15.815555333190902,5.932826210199219,True
27.0,30.0,15.815555333190902,5.932826210199219,True
27.0,31.0,15.815555333190902,5.932826210199219,True
27.0,32.0,15.815555333190902,5.932826210199219,True
27.0,33.0,15.793613293561604,5.906288870717285,False
27.0,34.0,15.595744418103411,5.674918126897215,False
27.0,35.0,15.39791466333442,5.45704079995929,False
27.0,36.0,15.200113396191226,5.251538480590587,False
28.0,0.0,16.117794960813818,5.8983900570464405,True
28.0,1.0,16.117794960813818,5.8983900570464405,True
28.0,2.0,16.117794960813818,5.8983900570464405,True
28.0,3.0,16.117794960813818,5.8983900570464405,True
28.0,4.0,16.117794960813818,5.8983900570464405,True
28.0,5.0,16.117794960813818,5.8983900570464405,True
28.0,6.0,16.117794960813818,5.8983900570464405,True
28.0,7.0,16.117794960813818,5.8983900570464405,True
28.0,8.0,16.117794960813818,5.8983900570464405,True
28.0,9.0,16.117794960813818,5.8983900570464405,True
28.0,10.0,16.117794960813818,5.8983900570464405,True
28.0,11.0,16.117794960813818,5.8983900570464405,True
28.0,12.0,16.117794960813818,5.8983900570464405,True
28.0,13.0,16.117794960813818,5.8983900570464405,True
28.0,14.0,16.117794960813818,5.8983900570464405,True
28.0,15.0,16.117794960813818,5.8983900570464405,True
28.0,16.0,16.117794960813818,5.8983900570464405,True
28.0,17.0,16.117794960813818,5.8983900570464405,True
28.0,18.0,16.117794960813818,5.8983900570464405,True
28.0,19.0,16.117794960813818,5.8983900570464405,True
28.0,20.0,16.117794960813818,5.8983900570464405,True
28.0,21.0,16.117794960813818,5.8983900570464405,True
28.0,22.0,16.117794960813818,5.8983900570464405,True
28.0,23.0,16.117794960813818,5.8983900570464405,True
28.0,24.0,16.117794960813818,5.8983900570464405,True
28.0,25.0,16.117794960813818,5.8983900570464405,True
28.0,26.0,16.117794960813818,5.8983900570464405,True
28.0,27.0,16.117794960813818,5.8983900570464405,True
28.0,28.0,16.117794960813818,5.8983900570464405,True
28.0,29.0,16.117794960813818,5.8983900570464405,True
28.0,30.0,16.117794960813818,5.8983900570464405,True
28.0,31.0,16.117794960813818,5.8983900570464405,True
28.0,32.0,16.117794960813818,5.8983900570464405,True
28.0,33.0,16.117794960813818,5.8983900570464405,True
28.0,34.0,16.117794960813818,5.8983900570464405,True
28.0,35.0,15.933240422605717,5.6874755766649585,False
28.0,36.0,15.729923462938583,5.468079661132065,False
29.0,0.0,16.421221512675054,5.862925282612747,True
29.0,1.0,16.421221512675054,5.862925282612747,True
29.0,2.0,16.421221512675054,5.862925282612747,True
29.0,3.0,16.421221512675054,5.862925282612747,True
29.0,4.0,16.421221512675054,5.862925282612747,True
29.0,5.0,16.421221512675054,5.862925282612747,True
29.0,6.0,16.421221512675054,5.862925282612747,True
29.0,7.0,16.421221512675054,5.862925282612747,True
29.0,8.0,16.421221512675054,5.862925282612747,True
29.0,9.0,16.421221512675054,5.862925282612747,True
29.0,10.0,16.421221512675054,5.862925282612747,True
29.0,11.0,16.421221512675054,5.862925282612747,True
29.0,12.0,16.421221512675054,5.862925282612747,True
29.0,13.0,16.421221512675054,5.862925282612747,True
29.0,14.0,16.421221512675054,5.862925282612747,True
29.0,15.0,16.421221512675054,5.862925282612747,True
29.0,16.0,16.421221512675054,5.862925282612747,True
29.0,17.0,16.421221512675054,5.862925282612747,True
29.0,18.0,16.421221512675054,5.862925282612747,True
29.0,19.0,16.421221512675054,5.862925282612747,True
29.0,20.0,16.421221512675054,5.862925282612747,True
29.0,21.0,16.421221512675054,5.862925282612747,True
29.0,22.0,16.421221512675054,5.862925282612747,True
29.0,23.0,16.421221512675054,5.862925282612747,True
29.0,24.0,16.421221512675054,5.862925282612747,True
29.0,25.0,16.421221512675054,5.862925282612747,True
29.0,26.0,16.421221512675054,5.862925282612747,True
29.0,27.0,16.421221512675054,5.862925282612747,True
29.0,28.0,16.421221512675054,5.862925282612747,True
29.0,29.0,16.421221512675054,5.862925282612747,True
29.0,30.0,16.421221512675054,5.862925282612747,True
29.0,31.0,16.421221512675054,5.862925282612747,True
29.0,32.0,16.421221512675054,5.862925282612747,True
29.0,33.0,16.421221512675054,5.862925282612747,True
29.0,34.0,16.421221512675054,5.862925282612747,True
29.0,35.0,16.421221512675054,5.862925282612747,True
29.0,36.0,16.274074468493943,5.6991747882345,False
30.0,0.0,16.725660912466655,5.8264907461493385,True
30.0,1.0,16.725660912466655,5.8264907461493385,True
30.0,2.0,16.725660912466655,5.8264907461493385,True
30.0,3.0,16.725660912466655,5.8264907461493385,True
30.0,4.0,16.725660912466655,5.8264907461493385,True
30.0,5.0,16.725660912466655,5.8264907461493385,True
30.0,6.0,16.725660912466655,5.8264907461493385,True
30.0,7.0,16.725660912466655,5.8264907461493385,True
30.0,8.0,16.725660912466655,5.8264907461493385,True
30.0,9.0,16.725660912466655,5.8264907461493385,True
30.0,10.0,16.725660912466655,5.8264907461493385,True
30.0,11.0,16.725660912466655,5.8264907461493385,True
30.0,12.0,16.725660912466655,5.8264907461493385,True
30.0,13.0,16.725660912466655,5.8264907461493385,True
30.0,14.0,16.725660912466655,5.8264907461493385,True
30.0,15.0,16.725660912466655,5.8264907461493385,True
30.0,16.0,16.725660912466655,5.8264907461493385,True
30.0,17.0,16.725660912466655,5.8264907461493385,True
30.0,18.0,16.725660912466655,5.8264907461493385,True
30.0,19.0,16.725660912466655,5.8264907461493385,True
30.0,20.0,16.725660912466655,5.8264907461493385,True
30.0,21.0,16.725660912466655,5.8264907461493385,True
30.0,22.0,16.725660912466655,5.8264907461493385,True
30.0,23.0,16.725660912466655,5.8264907461493385,True
30.0,24.0,16.725660912466655,5.8264907461493385,True
30.0,25.0,16.725660912466655,5.8264907461493385,True
30.0,26.0,16.725660912466655,5.8264907461493385,True
30.0,27.0,16.725660912466655,5.8264907461493385,True
30.0,28.0,16.725660912466655,5.8264907461493385,True
30.0,29.0,16.725660912466655,5.8264907461493385,True
30.0,30.0,16.725660912466655,5.8264907461493385,True
30.0,31.0,16.725660912466655,5.8264907461493385,True
30.0,32.0,16.725660912466655,5.8264907461493385,True
30.0,33.0,16.725660912466655,5.8264907461493385,True
30.0,34.0,16.725660912466655,5.8264907461493385,True
30.0,35.0,16.725660912466655,5.8264907461493385,True
30.0,36.0,16.725660912466655,5.8264907461493385,True
31.0,0.0,17.030929630311032,5.78914113800199,True
31.0,1.0,17.030929630311032,5.78914113800199,True
31.0,2.0,17.030929630311032,5.78914113800199,True
31.0,3.0,17.030929630311032,5.78914113800199,True
31.0,4.0,17.030929630311032,5.78914113800199,True
31.0,5.0,17.030929630311032,5.78914113800199,True
31.0,6.0,17.030929630311032,5.78914113800199,True
31.0,7.0,17.030929630311032,5.78914113800199,True
31.0,8.0,17.030929630311032,5.78914113800199,True
31.0,9.0,17.030929630311032,5.78914113800199,True
31.0,10.0,17.030929630311032,5.78914113800199,True
31.0,11.0,17.030929630311032,5.78914113800199,True
31.0,12.0,17.030929630311032,5.78914113800199,True
31.0,13.0,17.030929630311032,5.78914113800199,True
31.0,14.0,17.030929630311032,5.78914113800199,True
31.0,15.0,17.030929630311032,5.78914113800199,True
31.0,16.0,17.030929630311032,5.78914113800199,True
31.0,17.0,17.030929630311032,5.78914113800199,True
31.0,18.0,17.030929630311032,5.78914113800199,True
31.0,19.0,17.030929630311032,5.78914113800199,True
31.0,20.0,17.030929630311032,5.78914113800199,True
31.0,21.0,17.030929630311032,5.78914113800199,True
31.0,22.0,17.030929630311032,5.78914113800199,True
31.0,23.0,17.030929630311032,5.78914113800199,True
31.0,24.0,17.030929630311032,5.78914113800199,True
31.0,25.0,17.030929630311032,5.78914113800199,True
31.0,26.0,17.030929630311032,5.78914113800199,True
31.0,27.0,17.030929630311032,5.78914113800199,True
31.0,28.0,17.030929630311032,5.78914113800199,True
31.0,29.0,17.030929630311032,5.78914113800199,True
31.0,30.0,17.030929630311032,5.78914113800199,True
31.0,31.0,17.030929630311032,5.78914113800199,True
31.0,32.0,17.030929630311032,5.78914113800199,True
31.0,33.0,17.030929630311032,5.78914113800199,True
31.0,34.0,17.030929630311032,5.78914113800199,True
31.0,35.0,17.030929630311032,5.78914113800199,True
31.0,36.0,17.030929630311032,5.78914113800199,True
32.0,0.0,17.33683419892966,5.750926870936863,True
32.0,1.0,17.33683419892966,5.750926870936863,True
32.0,2.0,17.33683419892966,5.750926870936863,True
32.0,3.0,17.33683419892966,5.750926870936863,True
32.0,4.0,17.33683419892966,5.750926870936863,True
32.0,5.0,17.33683419892966,5.750926870936863,True
32.0,6.0,17.33683419892966,5.750926870936863,True
32.0,7.0,17.33683419892966,5.750926870936863,True
32.0,8.0,17.33683419892966,5.750926870936863,True
32.0,9.0,17.33683419892966,5.750926870936863,True
32.0,10.0,17.33683419892966,5.750926870936863,True
32.0,11.0,17.33683419892966,5.750926870936863,True
32.0,12.0,17.33683419892966,5.750926870936863,True
32.0,13.0,17.33683419892966,5.750926870936863,True
32.0,14.0,17.33683419892966,5.750926870936863,True
32.0,15.0,17.33683419892966,5.750926870936863,True
32.0,16.0,17.33683419892966,5.750926870936863,True
32.0,17.0,17.33683419892966,5.750926870936863,True
32.0,18.0,17.33683419892966,5.750926870936863,True
32.0,19.0,17.33683419892966,5.750926870936863,True
32.0,20.0,17.33683419892966,5.750926870936863,True
32.0,21.0,17.33683419892966,5.750926870936863,True
32.0,22.0,17.33683419892966,5.750926870936863,True
32.0,23.0,17.33683419892966,5.750926870936863,True
32.0,24.0,17.33683419892966,5.750926870936863,True
32.0,25.0,17.33683419892966,5.750926870936863,True
32.0,26.0,17.33683419892966,5.750926870936863,True
32.0,27.0,17.33683419892966,5.750926870936863,True
32.0,28.0,17.33683419892966,5.750926870936863,True
32.0,29.0,17.33683419892966,5.750926870936863,True
32.0,30.0,17.33683419892966,5.750926870936863,True
32.0,31.0,17.33683419892966,5.750926870936863,True
32.0,32.0,17.33683419892966,5.750926870936863,True
32.0,33.0,17.33683419892966,5.750926870936863,True
32.0,34.0,17.33683419892966,5.750926870936863,True
32.0,35.0,17.33683419892966,5.750926870936863,True
32.0,36.0,17.33683419892966,5.750926870936863,True
33.0,0.0,17.643170694642734,5.711894000728571,True
33.0,1.0,17.643170694642734,5.711894000728571,True
33.0,2.0,17.643170694642734,5.711894000728571,True
33.0,3.0,17.643170694642734,5.711894000728571,True
33.0,4.0,17.643170694642734,5.711894000728571,True
33.0,5.0,17.643170694642734,5.711894000728571,True
33.0,6.0,17.643170694642734,5.711894000728571,True
33.0,7.0,17.643170694642734,5.711894000728571,True
33.0,8.0,17.643170694642734,5.711894000728571,True
33.0,9.0,17.643170694642734,5.711894000728571,True
33.0,10.0,17.643170694642734,5.711894000728571,True
33.0,11.0,17.643170694642734,5.711894000728571,True
33.0,12.0,17.643170694642734,5.711894000728571,True
33.0,13.0,17.643170694642734,5.711894000728571,True
33.0,14.0,17.643170694642734,5.711894000728571,True
33.0,15.0,17.643170694642734,5.711894000728571,True
33.0,16.0,17.643170694642734,5.711894000728571,True
33.0,17.0,17.643170694642734,5.711894000728571,True
33.0,18.0,17.643170694642734,5.711894000728571,True
33.0,19.0,17.643170694642734,5.711894000728571,True
33.0,20.0,17.643170694642734,5.711894000728571,True
33.0,21.0,17.643170694642734,5.711894000728571,True
33.0,22.0,17.643170694642734,5.711894000728571,True
33.0,23.0,17.643170694642734,5.711894000728571,True
33.0,24.0,17.643170694642734,5.711894000728571,True
33.0,25.0,17.643170694642734,5.711894000728571,True
33.0,26.0,17.643170694642734,5.711894000728571,True
33.0,27.0,17.643170694642734,5.711894000728571,True
33.0,28.0,17.643170694642734,5.711894000728571,True
33.0,29.0,17.643170694642734,5.711894000728571,True
33.0,30.0,17.643170694642734,5.711894000728571,True
33.0,31.0,17.643170694642734,5.711894000728571,True
33.0,32.0,17.643170694642734,5.711894000728571,True
33.0,33.0,17.643170694642734,5.711894000728571,True
33.0,34.0,17.643170694642734,5.711894000728571,True
33.0,35.0,17.643170694642734,5.711894000728571,True
33.0,36.0,17.643170694642734,5.711894000728571,True
34.0,0.0,17.94972418665001,5.6720841728469775,True
34.0,1.0,17.94972418665001,5.6720841728469775,True
34.0,2.0,17.94972418665001,5.6720841728469775,True
34.0,3.0,17.94972418665001,5.6720841728469775,True
34.0,4.0,17.94972418665001,5.6720841728469775,True
34.0,5.0,17.94972418665001,5.6720841728469775,True
34.0,6.0,17.94972418665001,5.6720841728469775,True
34.0,7.0,17.94972418665001,5.6720841728469775,True
34.0,8.0,17.94972418665001,5.6720841728469775,True
34.0,9.0,17.94972418665001,5.6720841728469775,True
34.0,10.0,17.94972418665001,5.6720841728469775,True
34.0,11.0,17.94972418665001,5.6720841728469775,True
34.0,12.0,17.94972418665001,5.6720841728469775,True
34.0,13.0,17.94972418665001,5.6720841728469775,True
34.0,14.0,17.94972418665001,5.6720841728469775,True
34.0,15.0,17.94972418665001,5.6720841728469775,True
34.0,16.0,17.94972418665001,5.6720841728469775,True
34.0,17.0,17.94972418665001,5.6720841728469775,True
34.0,18.0,17.94972418665001,5.6720841728469775,True
34.0,19.0,17.94972418665001,5.6720841728469775,True
34.0,20.0,17.94972418665001,5.6720841728469775,True
34.0,21.0,17.94972418665001,5.6720841728469775,True
34.0,22.0,17.94972418665001,5.6720841728469775,True
34.0,23.0,17.94972418665001,5.6720841728469775,True
34.0,24.0,17.94972418665001,5.6720841728469775,True
34.0,25.0,17.94972418665001,5.6720841728469775,True
34.0,26.0,17.94972418665001,5.6720841728469775,True
34.0,27.0,17.94972418665001,5.6720841728469775,True
34.0,28.0,17.94972418665001,5.6720841728469775,True
34.0,29.0,17.94972418665001,5.6720841728469775,True
34.0,30.0,17.94972418665001,5.6720841728469775,True
34.0,31.0,17.94972418665001,5.6720841728469775,True
34.0,32.0,17.94972418665001,5.6720841728469775,True
34.0,33.0,17.94972418665001,5.6720841728469775,True
34.0,34.0,17.94972418665001,5.6720841728469775,True
34.0,35.0,17.94972418665001,5.6720841728469775,True
34.0,36.0,17.94972418665001,5.6720841728469775,True
35.0,0.0,18.256268135216203,5.631534595187817,True
35.0,1.0,18.256268135216203,5.631534595187817,True
35.0,2.0,18.256268135216203,5.631534595187817,True
35.0,3.0,18.256268135216203,5.631534595187817,True
35.0,4.0,18.256268135216203,5.631534595187817,True
35.0,5.0,18.256268135216203,5.631534595187817,True
35.0,6.0,18.256268135216203,5.631534595187817,True
35.0,7.0,18.256268135216203,5.631534595187817,True
35.0,8.0,18.256268135216203,5.631534595187817,True
35.0,9.0,18.256268135216203,5.631534595187817,True
35.0,10.0,18.256268135216203,5.631534595187817,True
35.0,11.0,18.256268135216203,5.631534595187817,True
35.0,12.0,18.256268135216203,5.631534595187817,True
35.0,13.0,18.256268135216203,5.631534595187817,True
35.0,14.0,18.256268135216203,5.631534595187817,True
35.0,15.0,18.256268135216203,5.631534595187817,True
35.0,16.0,18.256268135216203,5.631534595187817,True
35.0,17.0,18.256268135216203,5.631534595187817,True
35.0,18.0,18.256268135216203,5.631534595187817,True
35.0,19.0,18.256268135216203,5.631534595187817,True
35.0,20.0,18.256268135216203,5.631534595187817,True
35.0,21.0,18.256268135216203,5.631534595187817,True
35.0,22.0,18.256268135216203,5.631534595187817,True
35.0,23.0,18.256268135216203,5.631534595187817,True
35.0,24.0,18.256268135216203,5.631534595187817,True
35.0,25.0,18.256268135216203,5.631534595187817,True
35.0,26.0,18.256268135216203,5.631534595187817,True
35.0,27.0,18.256268135216203,5.631534595187817,True
35.0,28.0,18.256268135216203,5.631534595187817,True
35.0,29.0,18.256268135216203,5.631534595187817,True
35.0,30.0,18.256268135216203,5.631534595187817,True
35.0,31.0,18.256268135216203,5.631534595187817,True
35.0,32.0,18.256268135216203,5.631534595187817,True
35.0,33.0,18.256268135216203,5.631534595187817,True
35.0,34.0,18.256268135216203,5.631534595187817,True
35.0,35.0,18.256268135216203,5.631534595187817,True
35.0,36.0,18.256268135216203,5.631534595187817,True
36.0,0.0,18.562563754096836,5.590278031418727,True
36.0,1.0,18.562563754096836,5.590278031418727,True
36.0,2.0,18.562563754096836,5.590278031418727,True
36.0,3.0,18.562563754096836,5.590278031418727,True
36.0,4.0,18.562563754096836,5.590278031418727,True
36.0,5.0,18.562563754096836,5.590278031418727,True
36.0,6.0,18.562563754096836,5.590278031418727,True
36.0,7.0,18.562563754096836,5.590278031418727,True
36.0,8.0,18.562563754096836,5.590278031418727,True
36.0,9.0,18.562563754096836,5.590278031418727,True
36.0,10.0,18.562563754096836,5.590278031418727,True
36.0,11.0,18.562563754096836,5.590278031418727,True
36.0,12.0,18.562563754096836,5.590278031418727,True
36.0,13.0,18.562563754096836,5.590278031418727,True
36.0,14.0,18.562563754096836,5.590278031418727,True
36.0,15.0,18.562563754096836,5.590278031418727,True
36.0,16.0,18.562563754096836,5.590278031418727,True
36.0,17.0,18.562563754096836,5.590278031418727,True
36.0,18.0,18.562563754096836,5.590278031418727,True
36.0,19.0,18.562563754096836,5.590278031418727,True
36.0,20.0,18.562563754096836,5.590278031418727,True
36.0,21.0,18.562563754096836,5.590278031418727,True
36.0,22.0,18.562563754096836,5.590278031418727,True
36.0,23.0,18.562563754096836,5.590278031418727,True
36.0,24.0,18.562563754096836,5.590278031418727,True
36.0,25.0,18.562563754096836,5.590278031418727,True
36.0,26.0,18.562563754096836,5.590278031418727,True
36.0,27.0,18.562563754096836,5.590278031418727,True
36.0,28.0,18.562563754096836,5.590278031418727,True
