T_room,T_amb,Q_AC_kW,COP_inner,clamped
22.0,14.0,13.938397525265957,5.921869679283053,True
22.0,15.0,13.938397525265957,5.921869679283053,True
22.0,16.0,13.938397525265957,5.921869679283053,True
22.0,17.0,13.938397525265957,5.921869679283053,True
22.0,18.0,13.938397525265957,5.921869679283053,True
22.0,19.0,13.938397525265957,5.921869679283053,True
22.0,20.0,13.938397525265957,5.921869679283053,True
22.0,21.0,13.938397525265957,5.921869679283053,True
22.0,22.0,13.938397525265957,5.921869679283053,True
22.0,23.0,13.938397525265957,5.921869679283053,True
22.0,24.0,13.938397525265957,5.921869679283053,True
22.0,25.0,13.916825096401054,5.892020526193443,False
22.0,26.0,13.743673840664936,5.660407815001002,False
22.0,27.0,13.570575755041995,5.442220456246288,False
22.0,28.0,13.397521062620347,5.236368910015079,False
22.0,29.0,13.224500919900512,5.041869332080874,False
22.0,30.0,13.051507290862657,4.857831821926209,False
22.0,31.0,12.878532834926954,4.683450127811931,False
22.0,32.0,12.705570806303497,4.517992608558441,False
22.0,33.0,12.532614962658585,4.360794282476343,False
22.0,34.0,12.359659481362774,4.211249819187181,False
22.0,35.0,12.186698881851443,4.068807351179234,False
22.0,36.0,12.013727952836849,3.9329629996027538,False
23.0,0.0,14.219284605624207,5.892240196911935,True
23.0,1.0,14.219284605624207,5.892240196911935,True
23.0,2.0,14.219284605624207,5.892240196911935,True
23.0,3.0,14.219284605624207,5.892240196911935,True
23.0,4.0,14.219284605624207,5.892240196911935,True
23.0,5.0,14.219284605624207,5.892240196911935,True
23.0,6.0,14.219284605624207,5.892240196911935,True
23.0,7.0,14.219284605624207,5.892240196911935,True
23.0,8.0,14.219284605624207,5.892240196911935,True
23.0,9.0,14.219284605624207,5.892240196911935,True
23.0,10.0,14.219284605624207,5.892240196911935,True
23.0,11.0,14.219284605624207,5.892240196911935,True
23.0,12.0,14.219284605624207,5.892240196911935,True
23.0,13.0,14.219284605624207,5.892240196911935,True
23.0,14.0,14.219284605624207,5.892240196911935,True
23.0,15.0,14.219284605624207,5.892240196911935,True
23.0,16.0,14.219284605624207,5.892240196911935,True
23.0,17.0,14.219284605624207,5.892240196911935,True
23.0,18.0,14.219284605624207,5.892240196911935,True
23.0,19.0,14.219284605624207,5.892240196911935,True
23.0,20.0,14.219284605624207,5.892240196911935,True
23.0,21.0,14.219284605624207,5.892240196911935,True
23.0,22.0,14.219284605624207,5.892240196911935,True
23.0,23.0,14.219284605624207,5.892240196911935,True
23.0,24.0,14.219284605624207,5.892240196911935,True
23.0,25.0,14.219284605624207,5.892240196911935,True
23.0,26.0,14.219284605624207,5.892240196911935,True
23.0,27.0,14.055095948718224,5.677214250546098,False
23.0,28.0,13.877112995402467,5.457140696482313,False
23.0,29.0,13.699166879252946,5.249587894156699,False
23.0,30.0,13.52124812420883,5.0535489062658145,False
23.0,31.0,13.343348054516358,4.868113776568693,False
23.0,32.0,13.165458678796538,4.692458815479556,False
23.0,33.0,12.987572585574172,4.525837201655742,False
23.0,34.0,12.809682848139179,4.367570721519346,False
23.0,35.0,12.631782936953359,4.217042495189909,False
23.0,36.0,12.453866638083655,4.073690559430258,False
24.0,0.0,14.501675230325562,5.861222007520976,True
24.0,1.0,14.501675230325562,5.861222007520976,True
24.0,2.0,14.501675230325562,5.861222007520976,True
24.0,3.0,14.501675230325562,5.861222007520976,True
24.0,4.0,14.501675230325562,5.861222007520976,True
24.0,5.0,14.501675230325562,5.861222007520976,True
24.0,6.0,14.501675230325562,5.861222007520976,True
24.0,7.0,14.501675230325562,5.861222007520976,True
24.0,8.0,14.501675230325562,5.861222007520976,True
24.0,9.0,14.501675230325562,5.861222007520976,True
24.0,10.0,14.501675230325562,5.861222007520976,True
24.0,11.0,14.501675230325562,5.861222007520976,True
24.0,12.0,14.501675230325562,5.861222007520976,True
24.0,13.0,14.501675230325562,5.861222007520976,True
24.0,14.0,14.501675230325562,5.861222007520976,True
24.0,15.0,14.501675230325562,5.861222007520976,True
24.0,16.0,14.501675230325562,5.861222007520976,True
24.0,17.0,14.501675230325562,5.861222007520976,True
24.0,18.0,14.501675230325562,5.861222007520976,True
24.0,19.0,14.501675230325562,5.861222007520976,True
24.0,20.0,14.501675230325562,5.861222007520976,True
24.0,21.0,14.501675230325562,5.861222007520976,True
24.0,22.0,14.501675230325562,5.861222007520976,True
24.0,23.0,14.501675230325562,5.861222007520976,True
24.0,24.0,14.501675230325562,5.861222007520976,True
24.0,25.0,14.501675230325562,5.861222007520976,True
24.0,26.0,14.501675230325562,5.861222007520976,True
24.0,27.0,14.501675230325562,5.861222007520976,True
24.0,28.0,14.369943449284293,5.693013937213006,False
24.0,29.0,14.186946360623041,5.47110744629918,False
24.0,30.0,14.003978634847106,5.261902271849214,False
24.0,31.0,13.821030115211904,5.064368571516526,False
24.0,32.0,13.63809143532062,4.87757654317666,False
24.0,33.0,13.455153899022015,4.7006852811644855,False
24.0,34.0,13.272209371818994,4.532933010156075,False
24.0,35.0,13.089250181598663,4.373628509685045,False
24.0,36.0,12.906269026840546,4.222143570088933,False
25.0,0.0,14.785419227824958,5.828888887679101,True
25.0,1.0,14.785419227824958,5.828888887679101,True
25.0,2.0,14.785419227824958,5.828888887679101,True
25.0,3.0,14.785419227824958,5.828888887679101,True
25.0,4.0,14.785419227824958,5.828888887679101,True
25.0,5.0,14.785419227824958,5.828888887679101,True
25.0,6.0,14.785419227824958,5.828888887679101,True
25.0,7.0,14.785419227824958,5.828888887679101,True
25.0,8.0,14.785419227824958,5.828888887679101,True
25.0,9.0,14.785419227824958,5.828888887679101,True
25.0,10.0,14.785419227824958,5.828888887679101,True
25.0,11.0,14.785419227824958,5.828888887679101,True
25.0,12.0,14.785419227824958,5.828888887679101,True
25.0,13.0,14.785419227824958,5.828888887679101,True
25.0,14.0,14.785419227824958,5.828888887679101,True
25.0,15.0,14.785419227824958,5.828888887679101,True
25.0,16.0,14.785419227824958,5.828888887679101,True
25.0,17.0,14.785419227824958,5.828888887679101,True
25.0,18.0,14.785419227824958,5.828888887679101,True
25.0,19.0,14.785419227824958,5.828888887679101,True
25.0,20.0,14.785419227824958,5.828888887679101,True
25.0,21.0,14.785419227824958,5.828888887679101,True
25.0,22.0,14.785419227824958,5.828888887679101,True
25.0,23.0,14.785419227824958,5.828888887679101,True
25.0,24.0,14.785419227824958,5.828888887679101,True
25.0,25.0,14.785419227824958,5.828888887679101,True
25.0,26.0,14.785419227824958,5.828888887679101,True
25.0,27.0,14.785419227824958,5.828888887679101,True
25.0,28.0,14.785419227824958,5.828888887679101,True
25.0,29.0,14.688142767961374,5.707821271707669,False
25.0,30.0,14.499998338280463,5.484134271289945,False
25.0,31.0,14.3118748017975,5.273324641914962,False
25.0,32.0,14.123761268441068,5.074339856546142,False
25.0,33.0,13.935647625380929,4.886230504316095,False
25.0,34.0,13.74752441244438,4.708138708051794,False
25.0,35.0,13.559382709065511,4.539287983482807,False
25.0,36.0,13.371214030513219,4.378974343647767,False
26.0,0.0,15.070357904755573,5.7953113656930295,True
26.0,1.0,15.070357904755573,5.7953113656930295,True
26.0,2.0,15.070357904755573,5.7953113656930295,True
26.0,3.0,15.070357904755573,5.7953113656930295,True
26.0,4.0,15.070357904755573,5.7953113656930295,True
26.0,5.0,15.070357904755573,5.7953113656930295,True
26.0,6.0,15.070357904755573,5.7953113656930295,True
26.0,7.0,15.070357904755573,5.7953113656930295,True
26.0,8.0,15.070357904755573,5.7953113656930295,True
26.0,9.0,15.070357904755573,5.7953113656930295,True
26.0,10.0,15.070357904755573,5.7953113656930295,True
26.0,11.0,15.070357904755573,5.7953113656930295,True
26.0,12.0,15.070357904755573,5.7953113656930295,True
26.0,13.0,15.070357904755573,5.7953113656930295,True
26.0,14.0,15.070357904755573,5.7953113656930295,True
26.0,15.0,15.070357904755573,5.7953113656930295,True
26.0,16.0,15.070357904755573,5.7953113656930295,True
26.0,17.0,15.070357904755573,5.7953113656930295,True
26.0,18.0,15.070357904755573,5.7953113656930295,True
26.0,19.0,15.070357904755573,5.7953113656930295,True
26.0,20.0,15.070357904755573,5.7953113656930295,True
26.0,21.0,15.070357904755573,5.7953113656930295,True
26.0,22.0,15.070357904755573,5.7953113656930295,True
26.0,23.0,15.070357904755573,5.7953113656930295,True
26.0,24.0,15.070357904755573,5.7953113656930295,True
26.0,25.0,15.070357904755573,5.7953113656930295,True
26.0,26.0,15.070357904755573,5.7953113656930295,True
26.0,27.0,15.070357904755573,5.7953113656930295,True
26.0,28.0,15.070357904755573,5.7953113656930295,True
26.0,29.0,15.070357904755573,5.7953113656930295,True
26.0,30.0,15.009614768603715,5.721649645590674,False
26.0,31.0,14.816185674497593,5.496233623895701,False
26.0,32.0,14.622767924572521,5.283866396886218,False
26.0,33.0,14.42934983776523,5.083473004440828,False
26.0,34.0,14.235920493592909,4.894084690197655,False
26.0,35.0,14.042469602736082,4.714826871630503,False
26.0,36.0,13.848987389143666,4.544908618180479,False
27.0,0.0,15.356323598608846,5.7605564408739385,True
27.0,1.0,15.356323598608846,5.7605564408739385,True
27.0,2.0,15.356323598608846,5.7605564408739385,True
27.0,3.0,15.356323598608846,5.7605564408739385,True
27.0,4.0,15.356323598608846,5.7605564408739385,True
27.0,5.0,15.356323598608846,5.7605564408739385,True
27.0,6.0,15.356323598608846,5.7605564408739385,True
27.0,7.0,15.356323598608846,5.7605564408739385,True
27.0,8.0,15.356323598608846,5.7605564408739385,True
27.0,9.0,15.356323598608846,5.7605564408739385,True
27.0,10.0,15.356323598608846,5.7605564408739385,True
27.0,11.0,15.356323598608846,5.7605564408739385,True
27.0,12.0,15.356323598608846,5.7605564408739385,True
27.0,13.0,15.356323598608846,5.7605564408739385,True
27.0,14.0,15.356323598608846,5.7605564408739385,True
27.0,15.0,15.356323598608846,5.7605564408739385,True
27.0,16.0,15.356323598608846,5.7605564408739385,True
27.0,17.0,15.356323598608846,5.7605564408739385,True
27.0,18.0,15.356323598608846,5.7605564408739385,True
27.0,19.0,15.356323598608846,5.7605564408739385,True
27.0,20.0,15.356323598608846,5.7605564408739385,True
27.0,21.0,15.356323598608846,5.7605564408739385,True
27.0,22.0,15.356323598608846,5.7605564408739385,True
27.0,23.0,15.356323598608846,5.7605564408739385,True
27.0,24.0,15.356323598608846,5.7605564408739385,True
27.0,25.0,15.356323598608846,5.7605564408739385,True
27.0,26.0,15.356323598608846,5.7605564408739385,True
27.0,27.0,15.356323598608846,5.7605564408739385,True
27.0,28.0,15.356323598608846,5.7605564408739385,True
27.0,29.0,15.356323598608846,5.7605564408739385,True
27.0,30.0,15.356323598608846,5.7605564408739385,True
27.0,31.0,15.334274470576833,5.7345113471970315,False
27.0,32.0,15.135419078968479,5.507416753313336,False
27.0,33.0,14.936564311811694,5.2935376407974175,False
27.0,34.0,14.737697633801545,5.091776898065582,False
27.0,35.0,14.538807249537909,4.9011467113334675,False
27.0,36.0,14.339881968875233,4.720756079155313,False
28.0,0.0,15.643139196799417,5.724687336346611,True
28.0,1.0,15.643139196799417,5.724687336346611,True
28.0,2.0,15.643139196799417,5.724687336346611,True
28.0,3.0,15.643139196799417,5.724687336346611,True
28.0,4.0,15.643139196799417,5.724687336346611,True
28.0,5.0,15.643139196799417,5.724687336346611,True
28.0,6.0,15.643139196799417,5.724687336346611,True
28.0,7.0,15.643139196799417,5.724687336346611,True
28.0,8.0,15.643139196799417,5.724687336346611,True
28.0,9.0,15.643139196799417,5.724687336346611,True
28.0,10.0,15.643139196799417,5.724687336346611,True
28.0,11.0,15.643139196799417,5.724687336346611,True
28.0,12.0,15.643139196799417,5.724687336346611,True
28.0,13.0,15.643139196799417,5.724687336346611,True
28.0,14.0,15.643139196799417,5.724687336346611,True
28.0,15.0,15.643139196799417,5.724687336346611,True
28.0,16.0,15.643139196799417,5.724687336346611,True
28.0,17.0,15.643139196799417,5.724687336346611,True
28.0,18.0,15.643139196799417,5.724687336346611,True
28.0,19.0,15.643139196799417,5.724687336346611,True
28.0,20.0,15.643139196799417,5.724687336346611,True
28.0,21.0,15.643139196799417,5.724687336346611,True
28.0,22.0,15.643139196799417,5.724687336346611,True
28.0,23.0,15.643139196799417,5.724687336346611,True
28.0,24.0,15.643139196799417,5.724687336346611,True
28.0,25.0,15.643139196799417,5.724687336346611,True
28.0,26.0,15.643139196799417,5.724687336346611,True
28.0,27.0,15.643139196799417,5.724687336346611,True
28.0,28.0,15.643139196799417,5.724687336346611,True
28.0,29.0,15.643139196799417,5.724687336346611,True
28.0,30.0,15.643139196799417,5.724687336346611,True
28.0,31.0,15.643139196799417,5.724687336346611,True
28.0,32.0,15.643139196799417,5.724687336346611,True
28.0,33.0,15.45760290925839,5.517693619599689,False
28.0,34.0,15.253163706528458,5.302347111059089,False
28.0,35.0,15.048699679170149,5.099258989366888,False
28.0,36.0,14.84419808285862,4.907422694834297,False
29.0,0.0,15.930617618809597,5.68776328458435,True
29.0,1.0,15.930617618809597,5.68776328458435,True
29.0,2.0,15.930617618809597,5.68776328458435,True
29.0,3.0,15.930617618809597,5.68776328458435,True
29.0,4.0,15.930617618809597,5.68776328458435,True
29.0,5.0,15.930617618809597,5.68776328458435,True
29.0,6.0,15.930617618809597,5.68776328458435,True
29.0,7.0,15.930617618809597,5.68776328458435,True
29.0,8.0,15.930617618809597,5.68776328458435,True
29.0,9.0,15.930617618809597,5.68776328458435,True
29.0,10.0,15.930617618809597,5.68776328458435,True
29.0,11.0,15.930617618809597,5.68776328458435,True
29.0,12.0,15.930617618809597,5.68776328458435,True
29.0,13.0,15.930617618809597,5.68776328458435,True
29.0,14.0,15.930617618809597,5.68776328458435,True
29.0,15.0,15.930617618809597,5.68776328458435,True
29.0,16.0,15.930617618809597,5.68776328458435,True
29.0,17.0,15.930617618809597,5.68776328458435,True
29.0,18.0,15.930617618809597,5.68776328458435,True
29.0,19.0,15.930617618809597,5.68776328458435,True
29.0,20.0,15.930617618809597,5.68776328458435,True
29.0,21.0,15.930617618809597,5.68776328458435,True
29.0,22.0,15.930617618809597,5.68776328458435,True
29.0,23.0,15.930617618809597,5.68776328458435,True
29.0,24.0,15.930617618809597,5.68776328458435,True
29.0,25.0,15.930617618809597,5.68776328458435,True
29.0,26.0,15.930617618809597,5.68776328458435,True
29.0,27.0,15.930617618809597,5.68776328458435,True
29.0,28.0,15.930617618809597,5.68776328458435,True
29.0,29.0,15.930617618809597,5.68776328458435,True
29.0,30.0,15.930617618809597,5.68776328458435,True
29.0,31.0,15.930617618809597,5.68776328458435,True
29.0,32.0,15.930617618809597,5.68776328458435,True
29.0,33.0,15.930617618809597,5.68776328458435,True
29.0,34.0,15.78263483255567,5.5270728115928796,False
29.0,35.0,15.572458932465725,5.310302103988494,False
29.0,36.0,15.362243838497157,5.105925232097523,False
30.0,0.0,16.21856125763986,5.649839344550943,True
30.0,1.0,16.21856125763986,5.649839344550943,True
30.0,2.0,16.21856125763986,5.649839344550943,True
30.0,3.0,16.21856125763986,5.649839344550943,True
30.0,4.0,16.21856125763986,5.649839344550943,True
30.0,5.0,16.21856125763986,5.649839344550943,True
30.0,6.0,16.21856125763986,5.649839344550943,True
30.0,7.0,16.21856125763986,5.649839344550943,True
30.0,8.0,16.21856125763986,5.649839344550943,True
30.0,9.0,16.21856125763986,5.649839344550943,True
30.0,10.0,16.21856125763986,5.649839344550943,True
30.0,11.0,16.21856125763986,5.649839344550943,True
30.0,12.0,16.21856125763986,5.649839344550943,True
30.0,13.0,16.21856125763986,5.649839344550943,True
30.0,14.0,16.21856125763986,5.649839344550943,True
30.0,15.0,16.21856125763986,5.649839344550943,True
30.0,16.0,16.21856125763986,5.649839344550943,True
30.0,17.0,16.21856125763986,5.649839344550943,True
30.0,18.0,16.21856125763986,5.649839344550943,True
30.0,19.0,16.21856125763986,5.649839344550943,True
30.0,20.0,16.21856125763986,5.649839344550943,True
30.0,21.0,16.21856125763986,5.649839344550943,True
30.0,22.0,16.21856125763986,5.649839344550943,True
30.0,23.0,16.21856125763986,5.649839344550943,True
30.0,24.0,16.21856125763986,5.649839344550943,True
30.0,25.0,16.21856125763986,5.649839344550943,True
30.0,26.0,16.21856125763986,5.649839344550943,True
30.0,27.0,16.21856125763986,5.649839344550943,True
30.0,28.0,16.21856125763986,5.649839344550943,True
30.0,29.0,16.21856125763986,5.649839344550943,True
30.0,30.0,16.21856125763986,5.649839344550943,True
30.0,31.0,16.21856125763986,5.649839344550943,True
30.0,32.0,16.21856125763986,5.649839344550943,True
30.0,33.0,16.21856125763986,5.649839344550943,True
30.0,34.0,16.21856125763986,5.649839344550943,True
30.0,35.0,16.1104054628574,5.535561468229509,False
30.0,36.0,15.894335514439195,5.317408403530269,False
31.0,0.0,16.506761376252815,5.6109662488936936,True
31.0,1.0,16.506761376252815,5.6109662488936936,True
31.0,2.0,16.506761376252815,5.6109662488936936,True
31.0,3.0,16.506761376252815,5.6109662488936936,True
31.0,4.0,16.506761376252815,5.6109662488936936,True
31.0,5.0,16.506761376252815,5.6109662488936936,True
31.0,6.0,16.506761376252815,5.6109662488936936,True
31.0,7.0,16.506761376252815,5.6109662488936936,True
31.0,8.0,16.506761376252815,5.6109662488936936,True
31.0,9.0,16.506761376252815,5.6109662488936936,True
31.0,10.0,16.506761376252815,5.6109662488936936,True
31.0,11.0,16.506761376252815,5.6109662488936936,True
31.0,12.0,16.506761376252815,5.6109662488936936,True
31.0,13.0,16.506761376252815,5.6109662488936936,True
31.0,14.0,16.506761376252815,5.6109662488936936,True
31.0,15.0,16.506761376252815,5.6109662488936936,True
31.0,16.0,16.506761376252815,5.6109662488936936,True
31.0,17.0,16.506761376252815,5.6109662488936936,True
31.0,18.0,16.506761376252815,5.6109662488936936,True
31.0,19.0,16.506761376252815,5.6109662488936936,True
31.0,20.0,16.506761376252815,5.6109662488936936,True
31.0,21.0,16.506761376252815,5.6109662488936936,True
31.0,22.0,16.506761376252815,5.6109662488936936,True
31.0,23.0,16.506761376252815,5.6109662488936936,True
31.0,24.0,16.506761376252815,5.6109662488936936,True
31.0,25.0,16.506761376252815,5.6109662488936936,True
31.0,26.0,16.506761376252815,5.6109662488936936,True
31.0,27.0,16.506761376252815,5.6109662488936936,True
31.0,28.0,16.506761376252815,5.6109662488936936,True
31.0,29.0,16.506761376252815,5.6109662488936936,True
31.0,30.0,16.506761376252815,5.6109662488936936,True
31.0,31.0,16.506761376252815,5.6109662488936936,True
31.0,32.0,16.506761376252815,5.6109662488936936,True
31.0,33.0,16.506761376252815,5.6109662488936936,True
31.0,34.0,16.506761376252815,5.6109662488936936,True
31.0,35.0,16.506761376252815,5.6109662488936936,True
31.0,36.0,16.440797971356798,5.543165202809409,False
32.0,0.0,16.794997454046047,5.571190279269487,True
32.0,1.0,16.794997454046047,5.571190279269487,True
32.0,2.0,16.794997454046047,5.571190279269487,True
32.0,3.0,16.794997454046047,5.571190279269487,True
32.0,4.0,16.794997454046047,5.571190279269487,True
32.0,5.0,16.794997454046047,5.571190279269487,True
32.0,6.0,16.794997454046047,5.571190279269487,True
32.0,7.0,16.794997454046047,5.571190279269487,True
32.0,8.0,16.794997454046047,5.571190279269487,True
32.0,9.0,16.794997454046047,5.571190279269487,True
32.0,10.0,16.794997454046047,5.571190279269487,True
32.0,11.0,16.794997454046047,5.571190279269487,True
32.0,12.0,16.794997454046047,5.571190279269487,True
32.0,13.0,16.794997454046047,5.571190279269487,True
32.0,14.0,16.794997454046047,5.571190279269487,True
32.0,15.0,16.794997454046047,5.571190279269487,True
32.0,16.0,16.794997454046047,5.571190279269487,True
32.0,17.0,16.794997454046047,5.571190279269487,True
32.0,18.0,16.794997454046047,5.571190279269487,True
32.0,19.0,16.794997454046047,5.571190279269487,True
32.0,20.0,16.794997454046047,5.571190279269487,True
32.0,21.0,16.794997454046047,5.571190279269487,True
32.0,22.0,16.794997454046047,5.571190279269487,True
32.0,23.0,16.794997454046047,5.571190279269487,True
32.0,24.0,16.794997454046047,5.571190279269487,True
32.0,25.0,16.794997454046047,5.571190279269487,True
32.0,26.0,16.794997454046047,5.571190279269487,True
32.0,27.0,16.794997454046047,5.571190279269487,True
32.0,28.0,16.794997454046047,5.571190279269487,True
32.0,29.0,16.794997454046047,5.571190279269487,True
32.0,30.0,16.794997454046047,5.571190279269487,True
32.0,31.0,16.794997454046047,5.571190279269487,True
32.0,32.0,16.794997454046047,5.571190279269487,True
32.0,33.0,16.794997454046047,5.571190279269487,True
32.0,34.0,16.794997454046047,5.571190279269487,True
32.0,35.0,16.794997454046047,5.571190279269487,True
32.0,36.0,16.794997454046047,5.571190279269487,True
33.0,0.0,17.083036477624038,5.530553167543357,True
33.0,1.0,17.083036477624038,5.530553167543357,True
33.0,2.0,17.083036477624038,5.530553167543357,True
33.0,3.0,17.083036477624038,5.530553167543357,True
33.0,4.0,17.083036477624038,5.530553167543357,True
33.0,5.0,17.083036477624038,5.530553167543357,True
33.0,6.0,17.083036477624038,5.530553167543357,True
33.0,7.0,17.083036477624038,5.530553167543357,True
33.0,8.0,17.083036477624038,5.530553167543357,True
33.0,9.0,17.083036477624038,5.530553167543357,True
33.0,10.0,17.083036477624038,5.530553167543357,True
33.0,11.0,17.083036477624038,5.530553167543357,True
33.0,12.0,17.083036477624038,5.530553167543357,True
33.0,13.0,17.083036477624038,5.530553167543357,True
33.0,14.0,17.083036477624038,5.530553167543357,True
33.0,15.0,17.083036477624038,5.530553167543357,True
33.0,16.0,17.083036477624038,5.530553167543357,True
33.0,17.0,17.083036477624038,5.530553167543357,True
33.0,18.0,17.083036477624038,5.530553167543357,True
33.0,19.0,17.083036477624038,5.530553167543357,True
33.0,20.0,17.083036477624038,5.530553167543357,True
33.0,21.0,17.083036477624038,5.530553167543357,True
33.0,22.0,17.083036477624038,5.530553167543357,True
33.0,23.0,17.083036477624038,5.530553167543357,True
33.0,24.0,17.083036477624038,5.530553167543357,True
33.0,25.0,17.083036477624038,5.530553167543357,True
33.0,26.0,17.083036477624038,5.530553167543357,True
33.0,27.0,17.083036477624038,5.530553167543357,True
33.0,28.0,17.083036477624038,5.530553167543357,True
33.0,29.0,17.083036477624038,5.530553167543357,True
33.0,30.0,17.083036477624038,5.530553167543357,True
33.0,31.0,17.083036477624038,5.530553167543357,True
33.0,32.0,17.083036477624038,5.530553167543357,True
33.0,33.0,17.083036477624038,5.530553167543357,True
33.0,34.0,17.083036477624038,5.530553167543357,True
33.0,35.0,17.083036477624038,5.530553167543357,True
33.0,36.0,17.083036477624038,5.530553167543357,True
34.0,0.0,17.370632169251287,5.489092020301522,True
34.0,1.0,17.370632169251287,5.489092020301522,True
34.0,2.0,17.370632169251287,5.489092020301522,True
34.0,3.0,17.370632169251287,5.489092020301522,True
34.0,4.0,17.370632169251287,5.489092020301522,True
34.0,5.0,17.370632169251287,5.489092020301522,True
34.0,6.0,17.370632169251287,5.489092020301522,True
34.0,7.0,17.370632169251287,5.489092020301522,True
34.0,8.0,17.370632169251287,5.489092020301522,True
34.0,9.0,17.370632169251287,5.489092020301522,True
34.0,10.0,17.370632169251287,5.489092020301522,True
34.0,11.0,17.370632169251287,5.489092020301522,True
34.0,12.0,17.370632169251287,5.489092020301522,True
34.0,13.0,17.370632169251287,5.489092020301522,True
34.0,14.0,17.370632169251287,5.489092020301522,True
34.0,15.0,17.370632169251287,5.489092020301522,True
34.0,16.0,17.370632169251287,5.489092020301522,True
34.0,17.0,17.370632169251287,5.489092020301522,True
34.0,18.0,17.370632169251287,5.489092020301522,True
34.0,19.0,17.370632169251287,5.489092020301522,True
34.0,20.0,17.370632169251287,5.489092020301522,True
34.0,21.0,17.370632169251287,5.489092020301522,True
34.0,22.0,17.370632169251287,5.489092020301522,True
34.0,23.0,17.370632169251287,5.489092020301522,True
34.0,24.0,17.370632169251287,5.489092020301522,True
34.0,25.0,17.370632169251287,5.489092020301522,True
34.0,26.0,17.370632169251287,5.489092020301522,True
34.0,27.0,17.370632169251287,5.489092020301522,True
34.0,28.0,17.370632169251287,5.489092020301522,True
34.0,29.0,17.370632169251287,5.489092020301522,True
34.0,30.0,17.370632169251287,5.489092020301522,True
34.0,31.0,17.370632169251287,5.489092020301522,True
34.0,32.0,17.370632169251287,5.489092020301522,True
34.0,33.0,17.370632169251287,5.489092020301522,True
34.0,34.0,17.370632169251287,5.489092020301522,True
34.0,35.0,17.370632169251287,5.489092020301522,True
34.0,36.0,17.370632169251287,5.489092020301522,True
35.0,0.0,17.65752414536503,5.446839263834933,True
35.0,1.0,17.65752414536503,5.446839263834933,True
35.0,2.0,17.65752414536503,5.446839263834933,True
35.0,3.0,17.65752414536503,5.446839263834933,True
35.0,4.0,17.65752414536503,5.446839263834933,True
35.0,5.0,17.65752414536503,5.446839263834933,True
35.0,6.0,17.65752414536503,5.446839263834933,True
35.0,7.0,17.65752414536503,5.446839263834933,True
35.0,8.0,17.65752414536503,5.446839263834933,True
35.0,9.0,17.65752414536503,5.446839263834933,True
35.0,10.0,17.65752414536503,5.446839263834933,True
35.0,11.0,17.65752414536503,5.446839263834933,True
35.0,12.0,17.65752414536503,5.446839263834933,True
35.0,13.0,17.65752414536503,5.446839263834933,True
35.0,14.0,17.65752414536503,5.446839263834933,True
35.0,15.0,17.65752414536503,5.446839263834933,True
35.0,16.0,17.65752414536503,5.446839263834933,True
35.0,17.0,17.65752414536503,5.446839263834933,True
35.0,18.0,17.65752414536503,5.446839263834933,True
35.0,19.0,17.65752414536503,5.446839263834933,True
35.0,20.0,17.65752414536503,5.446839263834933,True
35.0,21.0,17.65752414536503,5.446839263834933,True
35.0,22.0,17.65752414536503,5.446839263834933,True
35.0,23.0,17.65752414536503,5.446839263834933,True
35.0,24.0,17.65752414536503,5.446839263834933,True
35.0,25.0,17.65752414536503,5.446839263834933,True
35.0,26.0,17.65752414536503,5.446839263834933,True
35.0,27.0,17.65752414536503,5.446839263834933,True
35.0,28.0,17.65752414536503,5.446839263834933,True
35.0,29.0,17.65752414536503,5.446839263834933,True
35.0,30.0,17.65752414536503,5.446839263834933,True
35.0,31.0,17.65752414536503,5.446839263834933,True
35.0,32.0,17.65752414536503,5.446839263834933,True
35.0,33.0,17.65752414536503,5.446839263834933,True
35.0,34.0,17.65752414536503,5.446839263834933,True
35.0,35.0,17.65752414536503,5.446839263834933,True
35.0,36.0,17.65752414536503,5.446839263834933,True
36.0,0.0,17.943436996391082,5.4038226065048445,True
36.0,1.0,17.943436996391082,5.4038226065048445,True
36.0,2.0,17.943436996391082,5.4038226065048445,True
36.0,3.0,17.943436996391082,5.4038226065048445,True
36.0,4.0,17.943436996391082,5.4038226065048445,True
36.0,5.0,17.943436996391082,5.4038226065048445,True
36.0,6.0,17.943436996391082,5.4038226065048445,True
36.0,7.0,17.943436996391082,5.4038226065048445,True
36.0,8.0,17.943436996391082,5.4038226065048445,True
36.0,9.0,17.943436996391082,5.4038226065048445,True
36.0,10.0,17.943436996391082,5.4038226065048445,True
36.0,11.0,17.943436996391082,5.4038226065048445,True
36.0,12.0,17.943436996391082,5.4038226065048445,True
36.0,13.0,17.943436996391082,5.4038226065048445,True
36.0,14.0,17.943436996391082,5.4038226065048445,True
36.0,15.0,17.943436996391082,5.4038226065048445,True
36.0,16.0,17.943436996391082,5.4038226065048445,True
36.0,17.0,17.943436996391082,5.4038226065048445,True
36.0,18.0,17.943436996391082,5.4038226065048445,True
36.0,19.0,17.943436996391082,5.4038226065048445,True
36.0,20.0,17.943436996391082,5.4038226065048445,True
36.0,21.0,17.943436996391082,5.4038226065048445,True
36.0,22.0,17.943436996391082,5.4038226065048445,True
36.0,23.0,17.943436996391082,5.4038226065048445,True
36.0,24.0,17.943436996391082,5.4038226065048445,True
36.0,25.0,17.943436996391082,5.4038226065048445,True
36.0,26.0,17.943436996391082,5.4038226065048445,True
36.0,27.0,17.943436996391082,5.4038226065048445,True
