T_room,T_amb,Q_AC_kW,COP_inner,clamped
22.0,13.0,14.327646693764775,6.087246139843953,True
22.0,14.0,14.327646693764775,6.087246139843953,True
22.0,15.0,14.327646693764775,6.087246139843953,True
22.0,16.0,14.327646693764775,6.087246139843953,True
22.0,17.0,14.327646693764775,6.087246139843953,True
22.0,18.0,14.327646693764775,6.087246139843953,True
22.0,19.0,14.327646693764775,6.087246139843953,True
22.0,20.0,14.327646693764775,6.087246139843953,True
22.0,21.0,14.327646693764775,6.087246139843953,True
22.0,22.0,14.327646693764775,6.087246139843953,True
22.0,23.0,14.327646693764775,6.087246139843953,True
22.0,24.0,14.327646693764775,6.087246139843953,True
22.0,25.0,14.327646693764775,6.087246139843953,True
22.0,26.0,14.327646693764775,6.087246139843953,True
22.0,27.0,14.306145738638897,6.056848725114287,False
22.0,28.0,14.133580528388743,5.820993033182097,False
22.0,29.0,13.961090885748636,5.598829097704683,False
22.0,30.0,13.788667976306998,5.389247157304546,False
22.0,31.0,13.616303997116004,5.19124509538511,False
22.0,32.0,13.443992055080377,5.003916479793494,False
22.0,33.0,13.27172606012388,4.8264400851624405,False
22.0,34.0,13.099500630656102,4.658070694135897,False
22.0,35.0,12.927311009311182,4.498131004994909,False
22.0,36.0,12.755152987286628,4.34600449894377,False
23.0,0.0,14.621641282966928,6.058970257775685,True
23.0,1.0,14.621641282966928,6.058970257775685,True
23.0,2.0,14.621641282966928,6.058970257775685,True
23.0,3.0,14.621641282966928,6.058970257775685,True
23.0,4.0,14.621641282966928,6.058970257775685,True
23.0,5.0,14.621641282966928,6.058970257775685,True
23.0,6.0,14.621641282966928,6.058970257775685,True
23.0,7.0,14.621641282966928,6.058970257775685,True
23.0,8.0,14.621641282966928,6.058970257775685,True
23.0,9.0,14.621641282966928,6.058970257775685,True
23.0,10.0,14.621641282966928,6.058970257775685,True
23.0,11.0,14.621641282966928,6.058970257775685,True
23.0,12.0,14.621641282966928,6.058970257775685,True
23.0,13.0,14.621641282966928,6.058970257775685,True
23.0,14.0,14.621641282966928,6.058970257775685,True
23.0,15.0,14.621641282966928,6.058970257775685,True
23.0,16.0,14.621641282966928,6.058970257775685,True
23.0,17.0,14.621641282966928,6.058970257775685,True
23.0,18.0,14.621641282966928,6.058970257775685,True
23.0,19.0,14.621641282966928,6.058970257775685,True
23.0,20.0,14.621641282966928,6.058970257775685,True
23.0,21.0,14.621641282966928,6.058970257775685,True
23.0,22.0,14.621641282966928,6.058970257775685,True
23.0,23.0,14.621641282966928,6.058970257775685,True
23.0,24.0,14.621641282966928,6.058970257775685,True
23.0,25.0,14.621641282966928,6.058970257775685,True
23.0,26.0,14.621641282966928,6.058970257775685,True
23.0,27.0,14.621641282966928,6.058970257775685,True
23.0,28.0,14.621641282966928,6.058970257775685,True
23.0,29.0,14.458051943177317,5.839978526395439,False
23.0,30.0,14.280742674728774,5.615867079274572,False
23.0,31.0,14.10349610281101,5.4045288344308675,False
23.0,32.0,13.926303928738253,5.20493798656021,False
23.0,33.0,13.74915876758963,5.0161675270157176,False
23.0,34.0,13.572054038421642,4.837378337552774,False
23.0,35.0,13.394983866970394,4.667809623489621,False
23.0,36.0,13.217942998773413,4.50677050513711,False
24.0,0.0,14.917566263167092,6.029314978553999,True
24.0,1.0,14.917566263167092,6.029314978553999,True
24.0,2.0,14.917566263167092,6.029314978553999,True
24.0,3.0,14.917566263167092,6.029314978553999,True
24.0,4.0,14.917566263167092,6.029314978553999,True
24.0,5.0,14.917566263167092,6.029314978553999,True
24.0,6.0,14.917566263167092,6.029314978553999,True
24.0,7.0,14.917566263167092,6.029314978553999,True
24.0,8.0,14.917566263167092,6.029314978553999,True
24.0,9.0,14.917566263167092,6.029314978553999,True
24.0,10.0,14.917566263167092,6.029314978553999,True
24.0,11.0,14.917566263167092,6.029314978553999,True
24.0,12.0,14.917566263167092,6.029314978553999,True
24.0,13.0,14.917566263167092,6.029314978553999,True
24.0,14.0,14.917566263167092,6.029314978553999,True
24.0,15.0,14.917566263167092,6.029314978553999,True
24.0,16.0,14.917566263167092,6.029314978553999,True
24.0,17.0,14.917566263167092,6.029314978553999,True
24.0,18.0,14.917566263167092,6.029314978553999,True
24.0,19.0,14.917566263167092,6.029314978553999,True
24.0,20.0,14.917566263167092,6.029314978553999,True
24.0,21.0,14.917566263167092,6.029314978553999,True
24.0,22.0,14.917566263167092,6.029314978553999,True
24.0,23.0,14.917566263167092,6.029314978553999,True
24.0,24.0,14.917566263167092,6.029314978553999,True
24.0,25.0,14.917566263167092,6.029314978553999,True
24.0,26.0,14.917566263167092,6.029314978553999,True
24.0,27.0,14.917566263167092,6.029314978553999,True
24.0,28.0,14.917566263167092,6.029314978553999,True
24.0,29.0,14.917566263167092,6.029314978553999,True
24.0,30.0,14.786352737012512,5.8579849328879945,False
24.0,31.0,14.604099373831543,5.631979906009455,False
24.0,32.0,14.421903983738758,5.418934955212799,False
24.0,33.0,14.239757739899568,5.217800769031237,False
24.0,34.0,14.057652731764938,5.027629968736018,False
24.0,35.0,13.875581852201757,4.84756576325587,False
24.0,36.0,13.693538697299688,4.67683200648094,False
25.0,0.0,15.215288575129241,5.998357241808712,True
25.0,1.0,15.215288575129241,5.998357241808712,True
25.0,2.0,15.215288575129241,5.998357241808712,True
25.0,3.0,15.215288575129241,5.998357241808712,True
25.0,4.0,15.215288575129241,5.998357241808712,True
25.0,5.0,15.215288575129241,5.998357241808712,True
25.0,6.0,15.215288575129241,5.998357241808712,True
25.0,7.0,15.215288575129241,5.998357241808712,True
25.0,8.0,15.215288575129241,5.998357241808712,True
25.0,9.0,15.215288575129241,5.998357241808712,True
25.0,10.0,15.215288575129241,5.998357241808712,True
25.0,11.0,15.215288575129241,5.998357241808712,True
25.0,12.0,15.215288575129241,5.998357241808712,True
25.0,13.0,15.215288575129241,5.998357241808712,True
25.0,14.0,15.215288575129241,5.998357241808712,True
25.0,15.0,15.215288575129241,5.998357241808712,True
25.0,16.0,15.215288575129241,5.998357241808712,True
25.0,17.0,15.215288575129241,5.998357241808712,True
25.0,18.0,15.215288575129241,5.998357241808712,True
25.0,19.0,15.215288575129241,5.998357241808712,True
25.0,20.0,15.215288575129241,5.998357241808712,True
25.0,21.0,15.215288575129241,5.998357241808712,True
25.0,22.0,15.215288575129241,5.998357241808712,True
25.0,23.0,15.215288575129241,5.998357241808712,True
25.0,24.0,15.215288575129241,5.998357241808712,True
25.0,25.0,15.215288575129241,5.998357241808712,True
25.0,26.0,15.215288575129241,5.998357241808712,True
25.0,27.0,15.215288575129241,5.998357241808712,True
25.0,28.0,15.215288575129241,5.998357241808712,True
25.0,29.0,15.215288575129241,5.998357241808712,True
25.0,30.0,15.215288575129241,5.998357241808712,True
25.0,31.0,15.118423535708024,5.875028641471812,False
25.0,32.0,14.931098041336574,5.6471831627943905,False
25.0,33.0,14.743825055801823,5.4324801648682755,False
25.0,34.0,14.556595189100412,5.229847045680985,False
25.0,35.0,14.369399968481884,5.03831629086529,False
25.0,36.0,14.182231722359496,4.857013680089071,False
26.0,0.0,15.514667704885564,5.966170853626597,True
26.0,1.0,15.514667704885564,5.966170853626597,True
26.0,2.0,15.514667704885564,5.966170853626597,True
26.0,3.0,15.514667704885564,5.966170853626597,True
26.0,4.0,15.514667704885564,5.966170853626597,True
26.0,5.0,15.514667704885564,5.966170853626597,True
26.0,6.0,15.514667704885564,5.966170853626597,True
26.0,7.0,15.514667704885564,5.966170853626597,True
26.0,8.0,15.514667704885564,5.966170853626597,True
26.0,9.0,15.514667704885564,5.966170853626597,True
26.0,10.0,15.514667704885564,5.966170853626597,True
26.0,11.0,15.514667704885564,5.966170853626597,True
26.0,12.0,15.514667704885564,5.966170853626597,True
26.0,13.0,15.514667704885564,5.966170853626597,True
26.0,14.0,15.514667704885564,5.966170853626597,True
26.0,15.0,15.514667704885564,5.966170853626597,True
26.0,16.0,15.514667704885564,5.966170853626597,True
26.0,17.0,15.514667704885564,5.966170853626597,True
26.0,18.0,15.514667704885564,5.966170853626597,True
26.0,19.0,15.514667704885564,5.966170853626597,True
26.0,20.0,15.514667704885564,5.966170853626597,True
26.0,21.0,15.514667704885564,5.966170853626597,True
26.0,22.0,15.514667704885564,5.966170853626597,True
26.0,23.0,15.514667704885564,5.966170853626597,True
26.0,24.0,15.514667704885564,5.966170853626597,True
26.0,25.0,15.514667704885564,5.966170853626597,True
26.0,26.0,15.514667704885564,5.966170853626597,True
26.0,27.0,15.514667704885564,5.966170853626597,True
26.0,28.0,15.514667704885564,5.966170853626597,True
26.0,29.0,15.514667704885564,5.966170853626597,True
26.0,30.0,15.514667704885564,5.966170853626597,True
26.0,31.0,15.514667704885564,5.966170853626597,True
26.0,32.0,15.454200138994775,5.89112512954871,False
26.0,33.0,15.261670763333434,5.661491415475499,False
26.0,34.0,15.069187633269733,5.445177997388958,False
26.0,35.0,14.876740757761459,5.241089230383341,False
26.0,36.0,14.684321062257183,5.04823772576451,False
27.0,0.0,15.815555332868218,5.9328262102399085,True
27.0,1.0,15.815555332868218,5.9328262102399085,True
27.0,2.0,15.815555332868218,5.9328262102399085,True
27.0,3.0,15.815555332868218,5.9328262102399085,True
27.0,4.0,15.815555332868218,5.9328262102399085,True
27.0,5.0,15.815555332868218,5.9328262102399085,True
27.0,6.0,15.815555332868218,5.9328262102399085,True
27.0,7.0,15.815555332868218,5.9328262102399085,True
27.0,8.0,15.815555332868218,5.9328262102399085,True
27.0,9.0,15.815555332868218,5.9328262102399085,True
27.0,10.0,15.815555332868218,5.9328262102399085,True
27.0,11.0,15.815555332868218,5.9328262102399085,True
27.0,12.0,15.815555332868218,5.9328262102399085,True
27.0,13.0,15.815555332868218,5.9328262102399085,True
27.0,14.0,15.815555332868218,5.9328262102399085,True
27.0,15.0,15.815555332868218,5.9328262102399085,True
27.0,16.0,15.815555332868218,5.9328262102399085,True
27.0,17.0,15.815555332868218,5.9328262102399085,True
27.0,18.0,15.815555332868218,5.9328262102399085,True
27.0,19.0,15.815555332868218,5.9328262102399085,True
27.0,20.0,15.815555332868218,5.9328262102399085,True
27.0,21.0,15.815555332868218,5.9328262102399085,True
27.0,22.0,15.815555332868218,5.9328262102399085,True
27.0,23.0,15.815555332868218,5.9328262102399085,True
27.0,24.0,15.815555332868218,5.9328262102399085,True
27.0,25.0,15.815555332868218,5.9328262102399085,True
27.0,26.0,15.815555332868218,5.9328262102399085,True
27.0,27.0,15.815555332868218,5.9328262102399085,True
27.0,28.0,15.815555332868218,5.9328262102399085,True
27.0,29.0,15.815555332868218,5.9328262102399085,True
27.0,30.0,15.815555332868218,5.9328262102399085,True
27.0,31.0,15.815555332868218,5.9328262102399085,True
27.0,32.0,15.815555332868218,5.9328262102399085,True
27.0,33.0,15.793613292973959,5.906288870437448,False
27.0,34.0,15.595744417522742,5.6749181266351485,False
27.0,35.0,15.397914662760916,5.4570407997141945,False
27.0,36.0,15.200113395624529,5.251538480359921,False
28.0,0.0,16.117794960477713,5.898390057090094,True
28.0,1.0,16.117794960477713,5.898390057090094,True
28.0,2.0,16.117794960477713,5.898390057090094,True
28.0,3.0,16.117794960477713,5.898390057090094,True
28.0,4.0,16.117794960477713,5.898390057090094,True
28.0,5.0,16.117794960477713,5.898390057090094,True
28.0,6.0,16.117794960477713,5.898390057090094,True
28.0,7.0,16.117794960477713,5.898390057090094,True
28.0,8.0,16.117794960477713,5.898390057090094,True
28.0,9.0,16.117794960477713,5.898390057090094,True
28.0,10.0,16.117794960477713,5.898390057090094,True
28.0,11.0,16.117794960477713,5.898390057090094,True
28.0,12.0,16.117794960477713,5.898390057090094,True
28.0,13.0,16.117794960477713,5.898390057090094,True
28.0,14.0,16.117794960477713,5.898390057090094,True
28.0,15.0,16.117794960477713,5.898390057090094,True
28.0,16.0,16.117794960477713,5.898390057090094,True
28.0,17.0,16.117794960477713,5.898390057090094,True
28.0,18.0,16.117794960477713,5.898390057090094,True
28.0,19.0,16.117794960477713,5.898390057090094,True
28.0,20.0,16.117794960477713,5.898390057090094,True
28.0,21.0,16.117794960477713,5.898390057090094,True
28.0,22.0,16.117794960477713,5.898390057090094,True
28.0,23.0,16.117794960477713,5.898390057090094,True
28.0,24.0,16.117794960477713,5.898390057090094,True
28.0,25.0,16.117794960477713,5.898390057090094,True
28.0,26.0,16.117794960477713,5.898390057090094,True
28.0,27.0,16.117794960477713,5.898390057090094,True
28.0,28.0,16.117794960477713,5.898390057090094,True
28.0,29.0,16.117794960477713,5.898390057090094,True
28.0,30.0,16.117794960477713,5.898390057090094,True
28.0,31.0,16.117794960477713,5.898390057090094,True
28.0,32.0,16.117794960477713,5.898390057090094,True
28.0,33.0,16.117794960477713,5.898390057090094,True
28.0,34.0,16.117794960477713,5.898390057090094,True
28.0,35.0,15.933240421992553,5.687475576392203,False
28.0,36.0,15.7299234623327,5.468079660876009,False
29.0,0.0,16.4212215123088,5.8629252826618234,True
29.0,1.0,16.4212215123088,5.8629252826618234,True
29.0,2.0,16.4212215123088,5.8629252826618234,True
29.0,3.0,16.4212215123088,5.8629252826618234,True
29.0,4.0,16.4212215123088,5.8629252826618234,True
29.0,5.0,16.4212215123088,5.8629252826618234,True
29.0,6.0,16.4212215123088,5.8629252826618234,True
29.0,7.0,16.4212215123088,5.8629252826618234,True
29.0,8.0,16.4212215123088,5.8629252826618234,True
29.0,9.0,16.4212215123088,5.8629252826618234,True
29.0,10.0,16.4212215123088,5.8629252826618234,True
29.0,11.0,16.4212215123088,5.8629252826618234,True
29.0,12.0,16.4212215123088,5.8629252826618234,True
29.0,13.0,16.4212215123088,5.8629252826618234,True
29.0,14.0,16.4212215123088,5.8629252826618234,True
29.0,15.0,16.4212215123088,5.8629252826618234,True
29.0,16.0,16.4212215123088,5.8629252826618234,True
29.0,17.0,16.4212215123088,5.8629252826618234,True
29.0,18.0,16.4212215123088,5.8629252826618234,True
29.0,19.0,16.4212215123088,5.8629252826618234,True
29.0,20.0,16.4212215123088,5.8629252826618234,True
29.0,21.0,16.4212215123088,5.8629252826618234,True
29.0,22.0,16.4212215123088,5.8629252826618234,True
29.0,23.0,16.4212215123088,5.8629252826618234,True
29.0,24.0,16.4212215123088,5.8629252826618234,True
29.0,25.0,16.4212215123088,5.8629252826618234,True
29.0,26.0,16.4212215123088,5.8629252826618234,True
29.0,27.0,16.4212215123088,5.8629252826618234,True
29.0,28.0,16.4212215123088,5.8629252826618234,True
29.0,29.0,16.4212215123088,5.8629252826618234,True
29.0,30.0,16.4212215123088,5.8629252826618234,True
29.0,31.0,16.4212215123088,5.8629252826618234,True
29.0,32.0,16.4212215123088,5.8629252826618234,True
29.0,33.0,16.4212215123088,5.8629252826618234,True
29.0,34.0,16.4212215123088,5.8629252826618234,True
29.0,35.0,16.4212215123088,5.8629252826618234,True
29.0,36.0,16.27407446781535,5.699174787935891,False
30.0,0.0,16.725660912038762,5.826490746208505,True
30.0,1.0,16.725660912038762,5.826490746208505,True
30.0,2.0,16.725660912038762,5.826490746208505,True
30.0,3.0,16.725660912038762,5.826490746208505,True
30.0,4.0,16.725660912038762,5.826490746208505,True
30.0,5.0,16.725660912038762,5.826490746208505,True
30.0,6.0,16.725660912038762,5.826490746208505,True
30.0,7.0,16.725660912038762,5.826490746208505,True
30.0,8.0,16.725660912038762,5.826490746208505,True
30.0,9.0,16.725660912038762,5.826490746208505,True
30.0,10.0,16.725660912038762,5.826490746208505,True
30.0,11.0,16.725660912038762,5.826490746208505,True
30.0,12.0,16.725660912038762,5.826490746208505,True
30.0,13.0,16.725660912038762,5.826490746208505,True
30.0,14.0,16.725660912038762,5.826490746208505,True
30.0,15.0,16.725660912038762,5.826490746208505,True
30.0,16.0,16.725660912038762,5.826490746208505,True
30.0,17.0,16.725660912038762,5.826490746208505,True
30.0,18.0,16.725660912038762,5.826490746208505,True
30.0,19.0,16.725660912038762,5.826490746208505,True
30.0,20.0,16.725660912038762,5.826490746208505,True
30.0,21.0,16.725660912038762,5.826490746208505,True
30.0,22.0,16.725660912038762,5.826490746208505,True
30.0,23.0,16.725660912038762,5.826490746208505,True
30.0,24.0,16.725660912038762,5.826490746208505,True
30.0,25.0,16.725660912038762,5.826490746208505,True
30.0,26.0,16.725660912038762,5.826490746208505,True
30.0,27.0,16.725660912038762,5.826490746208505,True
30.0,28.0,16.725660912038762,5.826490746208505,True
30.0,29.0,16.725660912038762,5.826490746208505,True
30.0,30.0,16.725660912038762,5.826490746208505,True
30.0,31.0,16.725660912038762,5.826490746208505,True
30.0,32.0,16.725660912038762,5.826490746208505,True
30.0,33.0,16.725660912038762,5.826490746208505,True
30.0,34.0,16.725660912038762,5.826490746208505,True
30.0,35.0,16.725660912038762,5.826490746208505,True
30.0,36.0,16.725660912038762,5.826490746208505,True
31.0,0.0,17.030929629743806,5.789141138082475,True
31.0,1.0,17.030929629743806,5.789141138082475,True
31.0,2.0,17.030929629743806,5.789141138082475,True
31.0,3.0,17.030929629743806,5.789141138082475,True
31.0,4.0,17.030929629743806,5.789141138082475,True
31.0,5.0,17.030929629743806,5.789141138082475,True
31.0,6.0,17.030929629743806,5.789141138082475,True
31.0,7.0,17.030929629743806,5.789141138082475,True
31.0,8.0,17.030929629743806,5.789141138082475,True
31.0,9.0,17.030929629743806,5.789141138082475,True
31.0,10.0,17.030929629743806,5.789141138082475,True
31.0,11.0,17.030929629743806,5.789141138082475,True
31.0,12.0,17.030929629743806,5.789141138082475,True
31.0,13.0,17.030929629743806,5.789141138082475,True
31.0,14.0,17.030929629743806,5.789141138082475,True
31.0,15.0,17.030929629743806,5.789141138082475,True
31.0,16.0,17.030929629743806,5.789141138082475,True
31.0,17.0,17.030929629743806,5.789141138082475,True
31.0,18.0,17.030929629743806,5.789141138082475,True
31.0,19.0,17.030929629743806,5.789141138082475,True
31.0,20.0,17.030929629743806,5.789141138082475,True
31.0,21.0,17.030929629743806,5.789141138082475,True
31.0,22.0,17.030929629743806,5.789141138082475,True
31.0,23.0,17.030929629743806,5.789141138082475,True
31.0,24.0,17.030929629743806,5.789141138082475,True
31.0,25.0,17.030929629743806,5.789141138082475,True
31.0,26.0,17.030929629743806,5.789141138082475,True
31.0,27.0,17.030929629743806,5.789141138082475,True
31.0,28.0,17.030929629743806,5.789141138082475,True
31.0,29.0,17.030929629743806,5.789141138082475,True
31.0,30.0,17.030929629743806,5.789141138082475,True
31.0,31.0,17.030929629743806,5.789141138082475,True
31.0,32.0,17.030929629743806,5.789141138082475,True
31.0,33.0,17.030929629743806,5.789141138082475,True
31.0,34.0,17.030929629743806,5.789141138082475,True
31.0,35.0,17.030929629743806,5.789141138082475,True
31.0,36.0,17.030929629743806,5.789141138082475,True
32.0,0.0,17.336834198107766,5.750926871056851,True
32.0,1.0,17.336834198107766,5.750926871056851,True
32.0,2.0,17.336834198107766,5.750926871056851,True
32.0,3.0,17.336834198107766,5.750926871056851,True
32.0,4.0,17.336834198107766,5.750926871056851,True
32.0,5.0,17.336834198107766,5.750926871056851,True
32.0,6.0,17.336834198107766,5.750926871056851,True
32.0,7.0,17.336834198107766,5.750926871056851,True
32.0,8.0,17.336834198107766,5.750926871056851,True
32.0,9.0,17.336834198107766,5.750926871056851,True
32.0,10.0,17.336834198107766,5.750926871056851,True
32.0,11.0,17.336834198107766,5.750926871056851,True
32.0,12.0,17.336834198107766,5.750926871056851,True
32.0,13.0,17.336834198107766,5.750926871056851,True
32.0,14.0,17.336834198107766,5.750926871056851,True
32.0,15.0,17.336834198107766,5.750926871056851,True
32.0,16.0,17.336834198107766,5.750926871056851,True
32.0,17.0,17.336834198107766,5.750926871056851,True
32.0,18.0,17.336834198107766,5.750926871056851,True
32.0,19.0,17.336834198107766,5.750926871056851,True
32.0,20.0,17.336834198107766,5.750926871056851,True
32.0,21.0,17.336834198107766,5.750926871056851,True
32.0,22.0,17.336834198107766,5.750926871056851,True
32.0,23.0,17.336834198107766,5.750926871056851,True
32.0,24.0,17.336834198107766,5.750926871056851,True
32.0,25.0,17.336834198107766,5.750926871056851,True
32.0,26.0,17.336834198107766,5.750926871056851,True
32.0,27.0,17.336834198107766,5.750926871056851,True
32.0,28.0,17.336834198107766,5.750926871056851,True
32.0,29.0,17.336834198107766,5.750926871056851,True
32.0,30.0,17.336834198107766,5.750926871056851,True
32.0,31.0,17.336834198107766,5.750926871056851,True
32.0,32.0,17.336834198107766,5.750926871056851,True
32.0,33.0,17.336834198107766,5.750926871056851,True
32.0,34.0,17.336834198107766,5.750926871056851,True
32.0,35.0,17.336834198107766,5.750926871056851,True
32.0,36.0,17.336834198107766,5.750926871056851,True
33.0,0.0,17.643170694643114,5.711894000728485,True
33.0,1.0,17.643170694643114,5.711894000728485,True
33.0,2.0,17.643170694643114,5.711894000728485,True
33.0,3.0,17.643170694643114,5.711894000728485,True
33.0,4.0,17.643170694643114,5.711894000728485,True
33.0,5.0,17.643170694643114,5.711894000728485,True
33.0,6.0,17.643170694643114,5.711894000728485,True
33.0,7.0,17.643170694643114,5.711894000728485,True
33.0,8.0,17.643170694643114,5.711894000728485,True
33.0,9.0,17.643170694643114,5.711894000728485,True
33.0,10.0,17.643170694643114,5.711894000728485,True
33.0,11.0,17.643170694643114,5.711894000728485,True
33.0,12.0,17.643170694643114,5.711894000728485,True
33.0,13.0,17.643170694643114,5.711894000728485,True
33.0,14.0,17.643170694643114,5.711894000728485,True
33.0,15.0,17.643170694643114,5.711894000728485,True
33.0,16.0,17.643170694643114,5.711894000728485,True
33.0,17.0,17.643170694643114,5.711894000728485,True
33.0,18.0,17.643170694643114,5.711894000728485,True
33.0,19.0,17.643170694643114,5.711894000728485,True
33.0,20.0,17.643170694643114,5.711894000728485,True
33.0,21.0,17.643170694643114,5.711894000728485,True
33.0,22.0,17.643170694643114,5.711894000728485,True
33.0,23.0,17.643170694643114,5.711894000728485,True
33.0,24.0,17.643170694643114,5.711894000728485,True
33.0,25.0,17.643170694643114,5.711894000728485,True
33.0,26.0,17.643170694643114,5.711894000728485,True
33.0,27.0,17.643170694643114,5.711894000728485,True
33.0,28.0,17.643170694643114,5.711894000728485,True
33.0,29.0,17.643170694643114,5.711894000728485,True
33.0,30.0,17.643170694643114,5.711894000728485,True
33.0,31.0,17.643170694643114,5.711894000728485,True
33.0,32.0,17.643170694643114,5.711894000728485,True
33.0,33.0,17.643170694643114,5.711894000728485,True
33.0,34.0,17.643170694643114,5.711894000728485,True
33.0,35.0,17.643170694643114,5.711894000728485,True
33.0,36.0,17.643170694643114,5.711894000728485,True
34.0,0.0,17.94972418665052,5.672084172846966,True
34.0,1.0,17.94972418665052,5.672084172846966,True
34.0,2.0,17.94972418665052,5.672084172846966,True
34.0,3.0,17.94972418665052,5.672084172846966,True
34.0,4.0,17.94972418665052,5.672084172846966,True
34.0,5.0,17.94972418665052,5.672084172846966,True
34.0,6.0,17.94972418665052,5.672084172846966,True
34.0,7.0,17.94972418665052,5.672084172846966,True
34.0,8.0,17.94972418665052,5.672084172846966,True
34.0,9.0,17.94972418665052,5.672084172846966,True
34.0,10.0,17.94972418665052,5.672084172846966,True
34.0,11.0,17.94972418665052,5.672084172846966,True
34.0,12.0,17.94972418665052,5.672084172846966,True
34.0,13.0,17.94972418665052,5.672084172846966,True
34.0,14.0,17.94972418665052,5.672084172846966,True
34.0,15.0,17.94972418665052,5.672084172846966,True
34.0,16.0,17.94972418665052,5.672084172846966,True
34.0,17.0,17.94972418665052,5.672084172846966,True
34.0,18.0,17.94972418665052,5.672084172846966,True
34.0,19.0,17.94972418665052,5.672084172846966,True
34.0,20.0,17.94972418665052,5.672084172846966,True
34.0,21.0,17.94972418665052,5.672084172846966,True
34.0,22.0,17.94972418665052,5.672084172846966,True
34.0,23.0,17.94972418665052,5.672084172846966,True
34.0,24.0,17.94972418665052,5.672084172846966,True
34.0,25.0,17.94972418665052,5.672084172846966,True
34.0,26.0,17.94972418665052,5.672084172846966,True
34.0,27.0,17.94972418665052,5.672084172846966,True
34.0,28.0,17.94972418665052,5.672084172846966,True
34.0,29.0,17.94972418665052,5.672084172846966,True
34.0,30.0,17.94972418665052,5.672084172846966,True
34.0,31.0,17.94972418665052,5.672084172846966,True
34.0,32.0,17.94972418665052,5.672084172846966,True
34.0,33.0,17.94972418665052,5.672084172846966,True
34.0,34.0,17.94972418665052,5.672084172846966,True
34.0,35.0,17.94972418665052,5.672084172846966,True
34.0,36.0,17.94972418665052,5.672084172846966,True
35.0,0.0,18.25626813521571,5.63153459518805,True
35.0,1.0,18.25626813521571,5.63153459518805,True
35.0,2.0,18.25626813521571,5.63153459518805,True
35.0,3.0,18.25626813521571,5.63153459518805,True
35.0,4.0,18.25626813521571,5.63153459518805,True
35.0,5.0,18.25626813521571,5.63153459518805,True
35.0,6.0,18.25626813521571,5.63153459518805,True
35.0,7.0,18.25626813521571,5.63153459518805,True
35.0,8.0,18.25626813521571,5.63153459518805,True
35.0,9.0,18.25626813521571,5.63153459518805,True
35.0,10.0,18.25626813521571,5.63153459518805,True
35.0,11.0,18.25626813521571,5.63153459518805,True
35.0,12.0,18.25626813521571,5.63153459518805,True
35.0,13.0,18.25626813521571,5.63153459518805,True
35.0,14.0,18.25626813521571,5.63153459518805,True
35.0,15.0,18.25626813521571,5.63153459518805,True
35.0,16.0,18.25626813521571,5.63153459518805,True
35.0,17.0,18.25626813521571,5.63153459518805,True
35.0,18.0,18.25626813521571,5.63153459518805,True
35.0,19.0,18.25626813521571,5.63153459518805,True
35.0,20.0,18.25626813521571,5.63153459518805,True
35.0,21.0,18.25626813521571,5.63153459518805,True
35.0,22.0,18.25626813521571,5.63153459518805,True
35.0,23.0,18.25626813521571,5.63153459518805,True
35.0,24.0,18.25626813521571,5.63153459518805,True
35.0,25.0,18.25626813521571,5.63153459518805,True
35.0,26.0,18.25626813521571,5.63153459518805,True
35.0,27.0,18.25626813521571,5.63153459518805,True
35.0,28.0,18.25626813521571,5.63153459518805,True
35.0,29.0,18.25626813521571,5.63153459518805,True
35.0,30.0,18.25626813521571,5.63153459518805,True
35.0,31.0,18.25626813521571,5.63153459518805,True
35.0,32.0,18.25626813521571,5.63153459518805,True
35.0,33.0,18.25626813521571,5.63153459518805,True
35.0,34.0,18.25626813521571,5.63153459518805,True
35.0,35.0,18.25626813521571,5.63153459518805,True
35.0,36.0,18.25626813521571,5.63153459518805,True
36.0,0.0,18.562563754096363,5.590278031418853,True
36.0,1.0,18.562563754096363,5.590278031418853,True
36.0,2.0,18.562563754096363,5.590278031418853,True
36.0,3.0,18.562563754096363,5.590278031418853,True
36.0,4.0,18.562563754096363,5.590278031418853,True
36.0,5.0,18.562563754096363,5.590278031418853,True
36.0,6.0,18.562563754096363,5.590278031418853,True
36.0,7.0,18.562563754096363,5.590278031418853,True
36.0,8.0,18.562563754096363,5.590278031418853,True
36.0,9.0,18.562563754096363,5.590278031418853,True
36.0,10.0,18.562563754096363,5.590278031418853,True
36.0,11.0,18.562563754096363,5.590278031418853,True
36.0,12.0,18.562563754096363,5.590278031418853,True
36.0,13.0,18.562563754096363,5.590278031418853,True
36.0,14.0,18.562563754096363,5.590278031418853,True
36.0,15.0,18.562563754096363,5.590278031418853,True
36.0,16.0,18.562563754096363,5.590278031418853,True
36.0,17.0,18.562563754096363,5.590278031418853,True
36.0,18.0,18.562563754096363,5.590278031418853,True
36.0,19.0,18.562563754096363,5.590278031418853,True
36.0,20.0,18.562563754096363,5.590278031418853,True
36.0,21.0,18.562563754096363,5.590278031418853,True
36.0,22.0,18.562563754096363,5.590278031418853,True
36.0,23.0,18.562563754096363,5.590278031418853,True
36.0,24.0,18.562563754096363,5.590278031418853,True
36.0,25.0,18.562563754096363,5.590278031418853,True
36.0,26.0,18.562563754096363,5.590278031418853,True
36.0,27.0,18.562563754096363,5.590278031418853,True
36.0,28.0,18.562563754096363,5.590278031418853,True
