season,t,T,phi,X,T_dp,mode,Q_cool,Q_AC,Q_dem,W_el,W_comp,W_fan,COP_res
fall,735.0,21.044774288592574,0.37642452510954433,0.005897258654134132,6.075915211975998,AC,5.108272403579192,5.108272403579192,4.55,1.4577034920815133,0.8477073968807447,0.6099960952007687,6.025985407672245
fall,740.0,20.59167418176725,0.38707119734948664,0.005897258654134132,6.075915211975998,AC,5.057560713110229,5.057560713110229,4.533333333333333,1.4469273715115185,0.8369312763107498,0.6099960952007687,6.042982089765245
fall,745.0,20.165045579667318,0.3974064516951023,0.005897258654134132,6.075915211975998,AC,5.010260684702645,5.010260684702645,4.516666666666667,1.437020444146905,0.8270243489461362,0.6099960952007687,6.058177961854618
fall,750.0,26.36051289452752,0.2733188599492238,0.005897258654134132,6.075915211975998,OFF,0.0,0.0,4.5,0.0,0.0,0.0,0.0
fall,755.0,30.388883744093555,0.23934663520775998,0.006533042910649693,7.554161904175039,VENT,0.0,0.0,4.5,0.15,0.0,0.15,0.0
fall,760.0,29.039105618520885,0.25867230877168956,0.006533042910649693,7.554161904175039,AC,6.063974983589981,6.063974983589981,4.5,1.6896184353898875,1.079622340189119,0.6099960952007687,5.6167557467621
fall,765.0,27.817041929759377,0.2777016684532877,0.006533042910649693,7.554161904175039,AC,5.915925649334171,5.915925649334171,4.5,1.6510384610997773,1.0410423658990084,0.6099960952007687,5.682694425433283
fall,770.0,26.710089321766425,0.2963123451770498,0.006533042910649693,7.554161904175039,AC,5.7824992014457255,5.7824992014457255,4.5,1.617212374768688,1.0072162795679194,0.6099960952007687,5.741070035053773
fall,775.0,25.70693505349543,0.31440123352122706,0.006533042910649693,7.554161904175039,AC,5.662196926879415,5.662196926879415,4.5,1.5874363780038119,0.9774402828030432,0.6099960952007687,5.792882722862326
fall,780.0,24.797405067106695,0.3318845959332233,0.006533042910649693,7.554161904175039,AC,5.553694863556974,5.553694863556974,4.5,1.5611530833205474,0.9511569881197788,0.6099960952007687,5.838883520727074
fall,785.0,23.986748266764906,0.3483956485768793,0.006533042910649693,7.554161904175039,AC,5.4557897557027974,5.4557897557027974,4.516666666666667,1.5374852985371894,0.9274892033364207,0.6099960952007687,5.882321579676505
fall,790.0,23.265453798724106,0.36386817084570006,0.006533042910649693,7.554161904175039,AC,5.3689121080516795,5.3689121080516795,4.533333333333333,1.5168180028671001,0.9068219076663313,0.6099960952007687,5.92058050501708
fall,795.0,22.624864629129007,0.3782609379197918,0.006533042910649693,7.554161904175039,AC,5.292070449634123,5.292070449634123,4.55,1.4988232082013222,0.8888271130005534,0.6099960952007687,5.953993045699122
fall,800.0,22.057338614998134,0.39154950764426105,0.006533042910649693,7.554161904175039,AC,5.22408726506745,5.22408726506745,4.566666666666666,1.4830871073809866,0.8730910121802178,0.6099960952007687,5.983439517974476
fall,805.0,21.556044825493785,0.4037256822516894,0.006533042910649693,7.554161904175039,AC,5.164021417224327,5.164021417224327,4.583333333333333,1.4693075750910882,0.8593114798903195,0.6099960952007687,6.009487290782442
fall,810.0,21.11465100678208,0.4148006555470621,0.006533042910649693,7.554161904175039,AC,5.111294108909007,5.111294108909007,4.6,1.457344541344883,0.8473484461441142,0.6099960952007687,6.032104185908539
fall,815.0,20.727687977932533,0.4247917682131592,0.006533042910649693,7.554161904175039,AC,5.064904600709059,5.064904600709059,4.616666666666666,1.4468624320772636,0.8368663368764948,0.6099960952007687,6.052226475751456
fall,820.0,20.39003480630106,0.4337313553405012,0.006533042910649693,7.554161904175039,AC,5.024448911411164,5.024448911411164,4.633333333333333,1.4377868172900823,0.8277907220893136,0.6099960952007687,6.06970913944244
fall,825.0,26.784411988835526,0.295019607778857,0.006533042910649693,7.554161904175039,OFF,0.0,0.0,4.65,0.0,0.0,0.0,0.0
fall,830.0,30.68741148826441,0.24850177722747077,0.006903767190674146,8.357712010080583,VENT,0.6930968842599731,0.0,4.666666666666667,0.15,0.0,0.15,0.0
fall,835.0,29.468395890976716,0.26650298772665787,0.006903767190674146,8.357712010080583,AC,6.096782209003425,6.096782209003425,4.683333333333334,1.6927377888925075,1.0827416936917387,0.6099960952007687,5.630874145259623
fall,840.0,28.379107890085407,0.28384335567287616,0.006903767190674146,8.357712010080583,AC,5.962975083571988,5.962975083571988,4.7,1.6574401919237394,1.0474440967229706,0.6099960952007687,5.69288146472707
fall,845.0,27.406928842232354,0.30040189468734396,0.006903767190674146,8.357712010080583,AC,5.843817489846895,5.843817489846895,4.716666666666667,1.6267376667226694,1.0167415715219008,0.6099960952007687,5.747593738199991
fall,850.0,26.540472142425813,0.31608350639941574,0.006903767190674146,8.357712010080583,AC,5.737876327777044,5.737876327777044,4.733333333333333,1.600000279574169,0.9900041843734003,0.6099960952007687,5.7958101777203055
fall,855.0,25.769493038374343,0.33081730126592424,0.006903767190674146,8.357712010080583,AC,5.643824071006277,5.643824071006277,4.75,1.5766877289892014,0.9666916337884327,0.6099960952007687,5.838287902511699
fall,860.0,25.084799703984498,0.34455422848789163,0.006903767190674146,8.357712010080583,AC,5.560437143383314,5.560437143383314,4.766666666666667,1.5563336305443252,0.9463375353435564,0.6099960952007687,5.875744050841928
fall,865.0,24.478123277257797,0.3572652469373149,0.006903767190674146,8.357712010080583,AC,5.486643301324269,5.486643301324269,4.783333333333333,1.5385586161081428,0.9285625209073742,0.6099960952007687,5.908749467901011
fall,870.0,23.941946799991825,0.3689405462624691,0.006903767190674146,8.357712010080583,AC,5.4215691231538905,5.4215691231538905,4.8,1.5230832600964175,0.9130871648956487,0.6099960952007687,5.937624940520864
fall,875.0,23.469679709017743,0.37958133289209006,0.006903767190674146,8.357712010080583,AC,5.364139273711588,5.364139273711588,4.816666666666666,1.509527903483204,0.8995318082824354,0.6099960952007687,5.9632569124530095
fall,880.0,23.0551846135433,0.3892060255202952,0.006903767190674146,8.357712010080583,AC,5.31382724707834,5.31382724707834,4.833333333333333,1.497773806281679,0.8877777110809103,0.6099960952007687,5.985538024612614
fall,885.0,22.69315439708439,0.397837836319979,0.006903767190674146,8.357712010080583,AC,5.269669844029468,5.269669844029468,4.85,1.4874891394849787,0.8774930442842099,0.6099960952007687,6.005369362589138
fall,890.0,22.37858525560676,0.40551340613397907,0.006903767190674146,8.357712010080583,AC,5.231314921085178,5.231314921085178,4.866666666666667,1.4786214999188045,0.8686254047180358,0.6099960952007687,6.022521207266915
fall,895.0,22.107112193324443,0.41227166973840307,0.006903767190674146,8.357712010080583,AC,5.1980215359051645,5.1980215359051645,4.883333333333334,1.4709329311546808,0.860936835953912,0.6099960952007687,6.037634027060525
fall,900.0,21.87480153550374,0.41815581114957884,0.006903767190674146,8.357712010080583,AC,5.1692893557996795,5.1692893557996795,4.9,1.4642880842214616,0.854291989020693,0.6099960952007687,6.050963162753557
fall,905.0,21.677998330924567,0.4232146412054557,0.006903767190674146,8.357712010080583,AC,5.144794729864583,5.144794729864583,4.916666666666667,1.4586256245434432,0.8486295293426745,0.6099960952007687,6.06247432121482
fall,910.0,21.513415885793837,0.427498176972586,0.006903767190674146,8.357712010080583,AC,5.124111150970688,5.124111150970688,4.933333333333334,1.4538325398700769,0.8438364446693081,0.6099960952007687,6.072398488286176
fall,915.0,21.37813334234543,0.4310556988246515,0.006903767190674146,8.357712010080583,AC,5.106813902200319,5.106813902200319,4.95,1.4497902851420346,0.8397941899412659,0.6099960952007687,6.081030285000522
fall,920.0,21.26949452197886,0.4339367058587348,0.006903767190674146,8.357712010080583,AC,5.0925960079014665,5.0925960079014665,4.966666666666667,1.446426796869408,0.8364307016686394,0.6099960952007687,6.088485271693136
fall,925.0,21.18508378288715,0.43619017074764155,0.006903767190674146,8.357712010080583,AC,5.081178309613491,5.081178309613491,4.983333333333333,1.443677399447468,0.8336813042466993,0.6099960952007687,6.094868966990641
fall,930.0,21.122704556714798,0.43786393710218163,0.006903767190674146,8.357712010080583,AC,5.072306928757531,5.072306928757531,5.0,1.4414839714157899,0.8314878762150211,0.6099960952007687,6.100277675541047
fall,935.0,21.0372242530862,0.44016930647451963,0.006903767190674146,8.357712010080583,AC,5.065751010887011,5.065751010887011,4.966666666666667,1.4406369445245306,0.8306408493237618,0.6099960952007687,6.098605691028946
fall,940.0,20.93073720983266,0.44306035044883757,0.006903767190674146,8.357712010080583,AC,5.056767221178115,5.056767221178115,4.933333333333334,1.439272367034765,0.8292762718339962,0.6099960952007687,6.097807682347836
fall,945.0,20.805101064752215,0.44649879308148893,0.006903767190674146,8.357712010080583,AC,5.045629913753666,5.045629913753666,4.9,1.4374617660622753,0.8274656708615066,0.6099960952007687,6.097690927166157
fall,950.0,20.66201361775655,0.45045147384061457,0.006903767190674146,8.357712010080583,AC,5.0325242277170865,5.0325242277170865,4.866666666666666,1.435242755023999,0.8252466598232304,0.6099960952007687,6.098206115484386
fall,955.0,20.50304527883215,0.454889092563991,0.006903767190674146,8.357712010080583,AC,5.017598115849356,5.017598115849356,4.833333333333333,1.4326404767399303,0.8226443815391618,0.6099960952007687,6.0993525616275
fall,960.0,20.329625053707563,0.45978632534893427,0.006903767190674146,8.357712010080583,AC,5.001015394862765,5.001015394862765,4.8,1.4296904512166622,0.8196943560158935,0.6099960952007687,6.101073355158978
fall,965.0,26.85702707239407,0.31024959316894685,0.006903767190674146,8.357712010080583,OFF,0.0,0.0,4.75,0.0,0.0,0.0,0.0
fall,970.0,30.206348079225133,0.2557048993801578,0.006911111453770191,8.373237097775606,VENT,1.9297356812619877,0.0,4.7,0.15,0.0,0.15,0.0
fall,975.0,29.004174215992634,0.2740302072807272,0.006911111453770191,8.373237097775606,AC,6.043914909374889,6.043914909374889,4.65,1.6798229891123957,1.069826893911627,0.6099960952007687,5.64943257995358
fall,980.0,27.87251464483518,0.2926470615413747,0.006911111453770191,8.373237097775606,AC,5.912097231055123,5.912097231055123,4.6,1.6471730110034954,1.0371769158027269,0.6099960952007687,5.7001820431757615
fall,985.0,26.804258911102234,0.31154101239847903,0.006911111453770191,8.373237097775606,AC,5.788534980434913,5.788534980434913,4.55,1.6173353348767323,1.0073392396759637,0.6099960952007687,5.746361059355677
fall,990.0,25.793011219015387,0.33070412969915486,0.006911111453770191,8.373237097775606,AC,5.672397334050585,5.672397334050585,4.5,1.5899314066875903,0.9799353114868217,0.6099960952007687,5.788542639048341
fall,995.0,24.832988712705657,0.35013518975515867,0.006911111453770191,8.373237097775606,AC,5.5629718502667815,5.5629718502667815,4.45,1.5646695410109803,0.9546734458102116,0.6099960952007687,5.82709393948378
fall,1000.0,23.91897215985759,0.369839050474346,0.006911111453770191,8.373237097775606,AC,5.459603611987458,5.459603611987458,4.4,1.541295437250613,0.9312993420498441,0.6099960952007687,5.86235098155503
fall,1005.0,23.046259605515836,0.3898259800408903,0.006911111453770191,8.373237097775606,AC,5.361691716538086,5.361691716538086,4.35,1.5195860651009792,0.9095899699002106,0.6099960952007687,5.894624934272645
fall,1010.0,22.210594309042726,0.410111687407944,0.006911111453770191,8.373237097775606,AC,5.268719036212954,5.268719036212954,4.3,1.4993608584273104,0.8893647632265418,0.6099960952007687,5.924137377669965
fall,1015.0,21.408101710940247,0.43071744500696646,0.006911111453770191,8.373237097775606,AC,5.1802417013529265,5.1802417013529265,4.25,1.4804735466288808,0.8704774514281121,0.6099960952007687,5.951034909467421
fall,1020.0,20.63535014955492,0.4516670818634145,0.006911111453770191,8.373237097775606,AC,5.095745616758079,5.095745616758079,4.2,1.4627443486301401,0.8527482534293713,0.6099960952007687,5.975674058862359
fall,1025.0,19.874886004388273,0.47340942038599443,0.006911111453770191,8.373237097775606,AC,5.014816726443679,5.014816726443679,4.133333333333334,1.446437378069044,0.8364412828682752,0.6099960952007687,5.995419916682215
fall,1030.0,25.46334553499371,0.3372360940786183,0.006911111453770191,8.373237097775606,OFF,0.0,0.0,4.066666666666666,0.0,0.0,0.0,0.0
fall,1035.0,28.091393097284254,0.28590726317226856,0.006837832527685832,8.21766646279008,VENT,1.9892655687605019,0.0,4.0,0.15,0.0,0.15,0.0
fall,1040.0,26.470454722229317,0.3143922569079542,0.006837832527685832,8.21766646279008,AC,5.812389379147209,5.812389379147209,3.933333333333333,1.6430594804208885,1.0330633852201199,0.6099960952007687,5.626362779190684
fall,1045.0,24.94387679192705,0.34417836734935076,0.006837832527685832,8.21766646279008,AC,5.6362398158330675,5.6362398158330675,3.8666666666666667,1.6005342801605604,0.9905381849597917,0.6099960952007687,5.690078284121733
fall,1050.0,23.50184366037398,0.37526692598982303,0.006837832527685832,8.21766646279008,AC,5.471488599900127,5.471488599900127,3.8,1.5620078149107077,0.9520117197099391,0.6099960952007687,5.747291221968561
fall,1055.0,22.149676646466382,0.4073191904668967,0.006837832527685832,8.21766646279008,AC,5.317253769078693,5.317253769078693,3.75,1.5265082495871185,0.9165121543863498,0.6099960952007687,5.801618389489725
fall,1060.0,20.87809262245999,0.4402984737323211,0.006837832527685832,8.21766646279008,AC,5.173794294608281,5.173794294608281,3.6999999999999997,1.4944060926989584,0.8844099974981896,0.6099960952007687,5.849995261523343
fall,1065.0,19.67864416800482,0.4741837560825755,0.006837832527685832,8.21766646279008,AC,5.040138313918366,5.040138313918366,3.65,1.4653130259832778,0.8553169307825093,0.6099960952007687,5.8927143056869715
fall,1070.0,24.62655666934209,0.3507619855369354,0.006837832527685832,8.21766646279008,OFF,0.0,0.0,3.6,0.0,0.0,0.0,0.0
fall,1075.0,26.80516988896038,0.3040459587712037,0.006743406584062199,8.014986159490256,VENT,1.952635484457345,0.0,3.55,0.15,0.0,0.15,0.0
fall,1080.0,24.930680464852397,0.3397437636415248,0.006743406584062199,8.014986159490256,AC,5.672496010758665,5.672496010758665,3.5,1.6243533793517462,1.0143572841509774,0.6099960952007687,5.592207104330675
fall,1085.0,23.1876000332106,0.3772295517167998,0.006743406584062199,8.014986159490256,AC,5.47007421713802,5.47007421713802,3.45,1.574975628356138,0.9649795331553692,0.6099960952007687,5.6685909174172044
fall,1090.0,21.562042136323484,0.41643331482180296,0.006743406584062199,8.014986159490256,AC,5.283776454988137,5.283776454988137,3.4,1.5312170143548758,0.9212209191541072,0.6099960952007687,5.735623611152752
fall,1095.0,20.041562587682627,0.4572972914950266,0.006743406584062199,8.014986159490256,AC,5.111924412932575,5.111924412932575,3.35,1.4922379410409512,0.8822418458401824,0.6099960952007687,5.7942438765918585
fall,1100.0,24.57792288443992,0.34697771794825927,0.006743406584062199,8.014986159490256,OFF,0.0,0.0,3.3000000000000003,0.0,0.0,0.0,0.0
fall,1105.0,26.336991340112327,0.30791649345097366,0.006642412635836164,7.79537801116894,VENT,2.011383973537581,0.0,3.25,0.15,0.0,0.15,0.0
fall,1110.0,24.246978342728635,0.3486780045502932,0.006642412635836164,7.79537801116894,AC,5.621783122864175,5.621783122864175,3.2,1.6254974818416623,1.0155013866408935,0.6099960952007687,5.5359679433428255
fall,1115.0,22.32223849652823,0.3916644331724737,0.006642412635836164,7.79537801116894,AC,5.396795001605,5.396795001605,3.166666666666667,1.569342212275168,0.9593461170743991,0.6099960952007687,5.62549314116468
fall,1120.0,20.54533015517174,0.43670962671394414,0.006642412635836164,7.79537801116894,AC,5.192057904682994,5.192057904682994,3.1333333333333333,1.5203406580963277,0.910344562895559,0.6099960952007687,5.703398599062829
fall,1125.0,18.90065481780798,0.4836539177354228,0.006642412635836164,7.79537801116894,AC,5.00542632543571,5.00542632543571,3.1,1.4773602545598288,0.86736415935906,0.6099960952007687,5.770847540131792
fall,1130.0,23.117216070781694,0.37322448726298213,0.006642412635836164,7.79537801116894,OFF,0.0,0.0,3.066666666666667,0.0,0.0,0.0,0.0
fall,1135.0,24.88845165769116,0.33064506059227144,0.006544224973516541,7.578989175056194,VENT,1.7790661072992378,0.0,3.033333333333333,0.15,0.0,0.15,0.0
fall,1140.0,22.760179303504188,0.37580350191106743,0.006544224973516541,7.578989175056194,AC,5.465548132222475,5.465548132222475,3.0,1.5954876963710725,0.9854916011703038,0.6099960952007687,5.546011884557876
fall,1145.0,20.79907621251498,0.4236447350238605,0.006544224973516541,7.578989175056194,AC,5.238408706621823,5.238408706621823,2.966666666666667,1.5397313400081831,0.9297352448074143,0.6099960952007687,5.634301523878348
fall,1150.0,18.987372891082593,0.4740048505297227,0.006544224973516541,7.578989175056194,AC,5.031895747578767,5.031895747578767,2.933333333333333,1.491147042327781,0.8811509471270124,0.6099960952007687,5.7105944946041705
fall,1155.0,22.975503596512304,0.37093214152412196,0.006544224973516541,7.578989175056194,OFF,0.0,0.0,2.9,0.0,0.0,0.0,0.0
fall,1160.0,24.538970144187246,0.33295809857950265,0.0064528970426636755,7.375094935861323,VENT,1.7692965245548085,0.0,2.8666666666666667,0.15,0.0,0.15,0.0
fall,1165.0,22.29875560392834,0.381148817300935,0.0064528970426636755,7.375094935861323,AC,5.428090692316761,5.428090692316761,2.833333333333333,1.595454000878909,0.9854579056781403,0.6099960952007687,5.508191330183134
fall,1170.0,20.235553115134945,0.43257498580022014,0.0064528970426636755,7.375094935861323,AC,5.189572521072903,5.189572521072903,2.8,1.536570699946483,0.9265746047457143,0.6099960952007687,5.600814542609993
fall,1175.0,24.040835039394914,0.34304922055320025,0.0064528970426636755,7.375094935861323,OFF,0.0,0.0,2.7666666666666666,0.0,0.0,0.0,0.0
fall,1180.0,25.184740516404812,0.3164405189949613,0.006372924110499013,7.194420248427978,VENT,1.9576837840507622,0.0,2.7333333333333334,0.15,0.0,0.15,0.0
fall,1185.0,22.76924506276905,0.3658650861777909,0.006372924110499013,7.194420248427978,AC,5.497414570966567,5.497414570966567,2.7,1.6224417194548595,1.012445624254091,0.6099960952007687,5.429836861625761
fall,1190.0,20.547621915260546,0.41911237155733677,0.006372924110499013,7.194420248427978,AC,5.239368208923087,5.239368208923087,2.6666666666666665,1.5571311691155851,0.9471350739148165,0.6099960952007687,5.53180676465404
fall,1195.0,18.498898475882285,0.4760490455175968,0.006372924110499013,7.194420248427978,AC,5.005665389505814,5.005665389505814,2.6333333333333333,1.5008003335818274,0.8908042383810586,0.6099960952007687,5.619265349032325
fall,1200.0,22.075673473100224,0.3816234932214786,0.006372924110499013,7.194420248427978,OFF,0.0,0.0,2.6,0.0,0.0,0.0,0.0
fall,1205.0,25.62913336870916,0.308192610326708,0.006372924110499013,7.194420248427978,OFF,0.0,0.0,2.5833333333333335,0.0,0.0,0.0,0.0
fall,1210.0,23.0571827211183,0.35953931931897487,0.006372924110499013,7.194420248427978,AC,5.54530967131005,5.54530967131005,2.566666666666667,1.6452481930641438,1.0352520978633752,0.6099960952007687,5.356482428535854
fall,1215.0,20.70847918651428,0.4149768726269074,0.006372924110499013,7.194420248427978,AC,5.269882708409498,5.269882708409498,2.55,1.572801941699773,0.9628058464990041,0.6099960952007687,5.473463551942555
fall,1220.0,18.55891249081805,0.47426233010988655,0.006372924110499013,7.194420248427978,AC,5.022445153740085,5.022445153740085,2.533333333333333,1.5110799147100886,0.9010838195093199,0.6099960952007687,5.5737824217896055
fall,1225.0,22.021047129846536,0.3828967575691232,0.006372924110499013,7.194420248427978,OFF,0.0,0.0,2.5166666666666666,0.0,0.0,0.0,0.0
fall,1230.0,25.459891855490806,0.31130479348423057,0.006372924110499013,7.194420248427978,OFF,0.0,0.0,2.5,0.0,0.0,0.0,0.0
fall,1235.0,22.83171870023452,0.3644820094176922,0.006372924110499013,7.194420248427978,AC,5.527069415608718,5.527069415608718,2.4833333333333334,1.6469220167070096,1.0369259215062407,0.6099960952007687,5.3302451997536
fall,1240.0,20.43167649999847,0.42212198677241547,0.006372924110499013,7.194420248427978,AC,5.2459802970190905,5.2459802970190905,2.466666666666667,1.5726167705352703,0.9626206753345016,0.6099960952007687,5.449685874652715
fall,1245.0,23.801916598306622,0.34374190294890355,0.006372924110499013,7.194420248427978,OFF,0.0,0.0,2.45,0.0,0.0,0.0,0.0
fall,1250.0,24.567844369152347,0.3237916040729462,0.006284408324270619,6.99206562847474,VENT,1.9858827591689348,0.0,2.433333333333333,0.15,0.0,0.15,0.0
fall,1255.0,21.964398528677286,0.37893899441075846,0.006284408324270619,6.99206562847474,AC,5.431185432681168,5.431185432681168,2.4166666666666665,1.6261193390013404,1.0161232438005718,0.6099960952007687,5.345006588341673
fall,1260.0,19.58558204819548,0.43871831908588904,0.006284408324270619,6.99206562847474,AC,5.154211174484596,5.154211174484596,2.4,1.5537399689155844,0.9437438737148158,0.6099960952007687,5.461451266641139
fall,1265.0,22.887671708436695,0.358253470228106,0.006284408324270619,6.99206562847474,OFF,0.0,0.0,2.4,0.0,0.0,0.0,0.0
fall,1270.0,23.800648278683944,0.33505077926588894,0.006209704602913324,6.819293157673426,VENT,1.803402697685806,0.0,2.4,0.15,0.0,0.15,0.0
fall,1275.0,24.51183146478329,0.31807618249327974,0.006151525333448954,6.6834455365241485,VENT,1.935369513616593,0.0,2.4,0.15,0.0,0.15,0.0
fall,1280.0,21.898527958978338,0.3724993345737147,0.006151525333448954,6.6834455365241485,AC,5.425181967781657,5.425181967781657,2.4,1.6258857972290182,1.0158897020282496,0.6099960952007687,5.340325782366081
fall,1285.0,19.525101128652924,0.43115038416082424,0.006151525333448954,6.6834455365241485,AC,5.14728832417803,5.14728832417803,2.4,1.5519552114508899,0.9419591162501212,0.6099960952007687,5.464449820995474
fall,1290.0,22.828010887931637,0.3520228159199209,0.006151525333448954,6.6834455365241485,OFF,0.0,0.0,2.4,0.0,0.0,0.0,0.0
fall,1295.0,23.730405307523387,0.33083987413872284,0.006104776852610907,6.573453490459002,VENT,1.7381999377191124,0.0,2.3833333333333333,0.15,0.0,0.15,0.0
fall,1300.0,24.409328613049556,0.3156753854052854,0.006066932164514362,6.48385761694814,VENT,1.8868577782906428,0.0,2.3666666666666667,0.15,0.0,0.15,0.0
fall,1305.0,21.76189800569195,0.37050540592243175,0.006066932164514362,6.48385761694814,AC,5.414195708821961,5.414195708821961,2.3499999999999996,1.6272011495215613,1.0172050543207924,0.6099960952007687,5.322619746946819
fall,1310.0,19.342891166277912,0.4301273870507976,0.006066932164514362,6.48385761694814,AC,5.132928820103332,5.132928820103332,2.333333333333333,1.553405870437646,0.9434097752368774,0.6099960952007687,5.440826409514914
fall,1315.0,22.531639806712217,0.35352979070287843,0.006066932164514362,6.48385761694814,OFF,0.0,0.0,2.3166666666666664,0.0,0.0,0.0,0.0
fall,1320.0,23.379914091668592,0.3338989138698196,0.006031724765953236,6.400055537055751,VENT,1.675713385994167,0.0,2.3,0.15,0.0,0.15,0.0
fall,1325.0,24.03329613763616,0.31942313100687597,0.006001446657124914,6.3276357749790755,VENT,1.8256827363683736,0.0,2.3,0.15,0.0,0.15,0.0
fall,1330.0,21.3771331579074,0.37527823653311326,0.006001446657124914,6.3276357749790755,AC,5.373892535961186,5.373892535961186,2.3,1.6205821325111343,1.0105860373103657,0.6099960952007687,5.317600221613576
fall,1335.0,18.963944954372234,0.4357034637047313,0.006001446657124914,6.3276357749790755,AC,5.0924908907425435,5.0924908907425435,2.3,1.5455844052079437,0.935588310007175,0.6099960952007687,5.443089483133334
fall,1340.0,22.13017417905757,0.358398737563785,0.006001446657124914,6.3276357749790755,OFF,0.0,0.0,2.3,0.0,0.0,0.0,0.0
fall,1345.0,25.29609258309353,0.2962023164744859,0.006001446657124914,6.3276357749790755,OFF,0.0,0.0,2.3,0.0,0.0,0.0,0.0
fall,1350.0,22.52293105790862,0.3499354055455174,0.006001446657124914,6.3276357749790755,AC,5.509415705502947,5.509415705502947,2.3,1.6583146472303048,1.048318552029536,0.6099960952007687,5.255478589820589
fall,1355.0,19.991022762315147,0.408740368378523,0.006001446657124914,6.3276357749790755,AC,5.213298814447426,5.213298814447426,2.283333333333333,1.578675628142069,0.9686795329413005,0.6099960952007687,5.381861221551523
fall,1360.0,23.11127093439055,0.33767539548283154,0.006001446657124914,6.3276357749790755,OFF,0.0,0.0,2.2666666666666666,0.0,0.0,0.0,0.0
fall,1365.0,23.726621785422473,0.3233383094928633,0.005963656384888399,6.236788514471612,VENT,1.8223565145190395,0.0,2.25,0.15,0.0,0.15,0.0
fall,1370.0,24.185608048645513,0.31300456308325103,0.005934225294280834,6.165679348040824,VENT,1.9169507975962505,0.0,2.2333333333333334,0.15,0.0,0.15,0.0
fall,1375.0,21.44299794362685,0.36961974870557796,0.005934225294280834,6.165679348040824,AC,5.390217331502891,5.390217331502891,2.216666666666667,1.6329647657643345,1.0229686705635659,0.6099960952007687,5.269191018854325
fall,1380.0,18.937099545237864,0.4315923092511764,0.005934225294280834,6.165679348040824,AC,5.099413133165733,5.099413133165733,2.2,1.5558006320709035,0.9458045368701348,0.6099960952007687,5.391614159560662
fall,1385.0,21.96605303941348,0.35798696969512633,0.005934225294280834,6.165679348040824,OFF,0.0,0.0,2.2,0.0,0.0,0.0,0.0
fall,1390.0,24.994722989628375,0.29822010583801634,0.005934225294280834,6.165679348040824,OFF,0.0,0.0,2.2,0.0,0.0,0.0,0.0
fall,1395.0,22.162834023346115,0.3537177158214444,0.005934225294280834,6.165679348040824,AC,5.4769382970121026,5.4769382970121026,2.2,1.6590443862227198,1.0490482910219512,0.6099960952007687,5.220863847627677
fall,1400.0,19.59149816157276,0.4143504963892492,0.005934225294280834,6.165679348040824,AC,5.175186845747779,5.175186845747779,2.2,1.5758687099150097,0.9658726147142409,0.6099960952007687,5.35804283805985
fall,1405.0,22.62039278074924,0.3440106392626585,0.005934225294280834,6.165679348040824,OFF,0.0,0.0,2.2,0.0,0.0,0.0,0.0
fall,1410.0,23.26151510538826,0.32917657188324045,0.005902844776361288,6.089511910147885,VENT,1.7380854410874345,0.0,2.2,0.15,0.0,0.15,0.0
fall,1415.0,23.76086421904937,0.3181031570456821,0.00587840560613987,6.029941458390307,VENT,1.8402604631691937,0.0,2.2,0.15,0.0,0.15,0.0
fall,1420.0,24.149783440642437,0.30975827881767337,0.005859372360803574,5.983394361487144,VENT,1.9198344448171494,0.0,2.2,0.15,0.0,0.15,0.0
fall,1425.0,21.395702493478947,0.3660602196473589,0.005859372360803574,5.983394361487144,AC,5.386377648859975,5.386377648859975,2.2,1.633538848115553,1.0235427529147845,0.6099960952007687,5.262484281698022
fall,1430.0,18.893749274543357,0.4273548400882861,0.005859372360803574,5.983394361487144,AC,5.09444248659243,5.09444248659243,2.2,1.5544937750111298,0.9444976798103611,0.6099960952007687,5.393811541829628
fall,1435.0,21.923127343567764,0.3544407955884768,0.005859372360803574,5.983394361487144,OFF,0.0,0.0,2.2,0.0,0.0,0.0,0.0
fall,1440.0,24.95222153934945,0.29524078811395726,0.005859372360803574,5.983394361487144,OFF,0.0,0.0,2.2,0.0,0.0,0.0,0.0
