season,t,T,phi,X,T_dp,mode,Q_cool,Q_AC,Q_dem,W_el,W_comp,W_fan,COP_res
fall,735.0,21.182210728779133,0.3593916641370371,0.00567613996167635,5.528236486497233,AC,5.124183111658547,5.124183111658547,4.55,1.4612041092149846,0.851208014014216,0.6099960952007687,6.0198952868093745
fall,740.0,20.716436958817493,0.3698342882881878,0.00567613996167635,5.528236486497233,AC,5.072004977163618,5.072004977163618,4.533333333333333,1.4500885086213535,0.8400924134205848,0.6099960952007687,6.037436948766211
fall,745.0,20.278381292298977,0.3799679424426657,0.00567613996167635,5.528236486497233,AC,5.023275265689873,5.023275265689873,4.516666666666667,1.4398323297253084,0.8298362345245397,0.6099960952007687,6.0533332442008785
fall,750.0,26.476364448571335,0.26137149292169853,0.00567613996167635,5.528236486497233,OFF,0.0,0.0,4.5,0.0,0.0,0.0,0.0
fall,755.0,30.735046324325786,0.22465446812108023,0.006251762165937059,6.916789802075792,VENT,0.0,0.0,4.5,0.15,0.0,0.15,0.0
fall,760.0,29.35173424833213,0.24321489612760602,0.006251762165937059,6.916789802075792,AC,6.10201712212193,6.10201712212193,4.5,1.6997030921778538,1.0897069969770852,0.6099960952007687,5.599686098234942
fall,765.0,28.099460610831557,0.26152312480527645,0.006251762165937059,6.916789802075792,AC,5.950189179404437,5.950189179404437,4.5,1.6598810551746328,1.0498849599738642,0.6099960952007687,5.667467776233846
fall,770.0,26.965370041633467,0.2794559750399251,0.006251762165937059,6.916789802075792,AC,5.813270622361601,5.813270622361601,4.5,1.6249347284134177,1.014938633212649,0.6099960952007687,5.727706515575714
fall,775.0,25.937821798805608,0.2969102128474366,0.006251762165937059,6.916789802075792,AC,5.689848818577776,5.689848818577776,4.5,1.5942079858620923,0.9842118906613235,0.6099960952007687,5.781121801682953
fall,780.0,25.006334163802123,0.3138016060581316,0.006251762165937059,6.916789802075792,AC,5.578579025796014,5.578579025796014,4.5,1.5671214306309897,0.957125335430221,0.6099960952007687,5.8284728439337385
fall,785.0,24.17591717038917,0.32977824089905955,0.006251762165937059,6.916789802075792,AC,5.4781865610750655,5.4781865610750655,4.516666666666667,1.5427511109633398,0.9327550157625712,0.6099960952007687,5.87312474175911
fall,790.0,23.436747141127192,0.3447739118246216,0.006251762165937059,6.916789802075792,AC,5.389178662858358,5.389178662858358,4.533333333333333,1.5215233323563138,0.911527237155545,0.6099960952007687,5.9122519253242425
fall,795.0,22.780066155888026,0.358743012937753,0.006251762165937059,6.916789802075792,AC,5.31031884205822,5.31031884205822,4.55,1.5029897199102005,0.8929936247094318,0.6099960952007687,5.946648100411833
fall,800.0,22.19805915105468,0.37165827044467037,0.006251762165937059,6.916789802075792,AC,5.240513492340228,5.240513492340228,4.566666666666666,1.486776890092913,0.8767807948921443,0.6099960952007687,5.976993933797194
fall,805.0,21.68364183799758,0.3835108043993239,0.006251762165937059,6.916789802075792,AC,5.1789150046488945,5.1789150046488945,4.583333333333333,1.4726264750673743,0.8626303798666056,0.6099960952007687,6.003631596477909
fall,810.0,21.230436383795766,0.39430643891028694,0.006251762165937059,6.916789802075792,AC,5.124704271006677,5.124704271006677,4.6,1.4602896519909705,0.8502935567902019,0.6099960952007687,6.026982364010935
fall,815.0,20.83276187993006,0.4040616332353858,0.006251762165937059,6.916789802075792,AC,5.0770733861988235,5.0770733861988235,4.616666666666666,1.4495186100292403,0.8395225148284717,0.6099960952007687,6.047572633875284
fall,820.0,20.485466025439333,0.41280357069152435,0.006251762165937059,6.916789802075792,AC,5.035409654988072,5.035409654988072,4.633333333333333,1.4401474255335822,0.8301513303328134,0.6099960952007687,6.065652696080535
fall,825.0,26.883157221999873,0.28080900797693886,0.006251762165937059,6.916789802075792,OFF,0.0,0.0,4.65,0.0,0.0,0.0,0.0
fall,830.0,30.765811601140857,0.23962550014902195,0.006684705524729746,7.887703668549731,VENT,0.5829865367517331,0.0,4.666666666666667,0.15,0.0,0.15,0.0
fall,835.0,29.53887271015393,0.25709046670049285,0.006684705524729746,7.887703668549731,AC,6.105398125700619,6.105398125700619,4.683333333333334,1.6950092463593234,1.0850131511585548,0.6099960952007687,5.627026842192097
fall,840.0,28.442481451789035,0.2739222275198038,0.006684705524729746,7.887703668549731,AC,5.97069921496262,5.97069921496262,4.7,1.6594258113377593,1.0494297161369905,0.6099960952007687,5.689470312448457
fall,845.0,27.463937290142432,0.29000211945245397,0.006684705524729746,7.887703668549731,AC,5.850740009517378,5.850740009517378,4.716666666666667,1.6284769710688747,1.018480875868106,0.6099960952007687,5.7445752278170925
fall,850.0,26.59177851848589,0.30523663366853443,0.006684705524729746,7.887703668549731,AC,5.744079204121416,5.744079204121416,4.733333333333333,1.6015265628583697,0.991530467657601,0.6099960952007687,5.793144428220417
fall,855.0,25.81569235642652,0.3195558233156929,0.006684705524729746,7.887703668549731,AC,5.649381554371991,5.649381554371991,4.75,1.5780291782653353,0.9680330830645665,0.6099960952007687,5.835938516158321
fall,860.0,25.126425495958465,0.33291103625663404,0.006684705524729746,7.887703668549731,AC,5.565416343571697,5.565416343571697,4.766666666666667,1.5575142308260315,0.9475181356252627,0.6099960952007687,5.873677911081993
fall,865.0,24.51563218023726,0.34527359828414833,0.006684705524729746,7.887703668549731,AC,5.491129582940033,5.491129582940033,4.783333333333333,1.5396115068402998,0.9296154116395312,0.6099960952007687,5.906883119822115
fall,870.0,23.97576933571879,0.3566327112104973,0.006684705524729746,7.887703668549731,AC,5.425589328586778,5.425589328586778,4.8,1.5240123507335137,0.914016255532745,0.6099960952007687,5.935987785495576
fall,875.0,23.500201458116667,0.36698886187581986,0.006684705524729746,7.887703668549731,AC,5.367742489668875,5.367742489668875,4.816666666666666,1.5103484565297305,0.9003523613289617,0.6099960952007687,5.961824192637024
fall,880.0,23.08273233562294,0.3763597616721092,0.006684705524729746,7.887703668549731,AC,5.317078820357331,5.317078820357331,4.833333333333333,1.4985092552226469,0.8885131600218782,0.6099960952007687,5.984243182426703
fall,885.0,22.718022687780266,0.3847674219211713,0.006684705524729746,7.887703668549731,AC,5.2726045853092325,5.2726045853092325,4.85,1.4881489307124962,0.8781528355117274,0.6099960952007687,6.0041992374103295
fall,890.0,22.401054534699757,0.3922466102082031,0.006684705524729746,7.887703668549731,AC,5.2339469325311105,5.2339469325311105,4.866666666666667,1.4792059113142568,0.869209816113488,0.6099960952007687,6.021500028535967
fall,895.0,22.127418995136512,0.39883518700564546,0.006684705524729746,7.887703668549731,AC,5.200399640636119,5.200399640636119,4.883333333333334,1.4714585592875398,0.8614624640867711,0.6099960952007687,6.036710660573027
fall,900.0,21.893159210986163,0.4045747995094257,0.006684705524729746,7.887703668549731,AC,5.171438588147542,5.171438588147542,4.9,1.464761221955039,0.8547651267542702,0.6099960952007687,6.050128188762946
fall,905.0,21.694610994335495,0.4095123216019526,0.006684705524729746,7.887703668549731,AC,5.14672408071007,5.14672408071007,4.916666666666667,1.4590456562340952,0.8490495610333265,0.6099960952007687,6.061747531494281
fall,910.0,21.52845486285606,0.41369649176165035,0.006684705524729746,7.887703668549731,AC,5.125857104930291,5.125857104930291,4.933333333333334,1.4542115187754567,0.844215423574688,0.6099960952007687,6.0717406503019244
fall,915.0,21.39175325007892,0.417175038310869,0.006684705524729746,7.887703668549731,AC,5.108394465226287,5.108394465226287,4.95,1.4501324830063065,0.8401363878055377,0.6099960952007687,6.08043472390188
fall,920.0,21.281834896349032,0.41999593974320054,0.006684705524729746,7.887703668549731,AC,5.094027429898561,5.094027429898561,4.966666666666667,1.446736020343294,0.8367399251425253,0.6099960952007687,6.087945939750484
fall,925.0,21.19627052675602,0.42220669505353065,0.006684705524729746,7.887703668549731,AC,5.082475255501193,5.082475255501193,4.983333333333333,1.4439570448460224,0.8339609496452537,0.6099960952007687,6.094380387550703
fall,930.0,21.132851254836275,0.42385373242547647,0.006684705524729746,7.887703668549731,AC,5.073482630646493,5.073482630646493,5.0,1.441737071837411,0.8317409766366421,0.6099960952007687,6.0998348923031545
fall,935.0,21.046415848473224,0.42611016976051663,0.006684705524729746,7.887703668549731,AC,5.066817406282132,5.066817406282132,4.966666666666667,1.44086660347838,0.8308705082776111,0.6099960952007687,6.098203457462475
fall,940.0,20.939051781188013,0.42893180808788367,0.006684705524729746,7.887703668549731,AC,5.057733237401045,5.057733237401045,4.933333333333334,1.43948043437635,0.8294843391755813,0.6099960952007687,6.097442710525302
fall,945.0,20.812615890490065,0.4322816707848285,0.006684705524729746,7.887703668549731,AC,5.046497245059019,5.046497245059019,4.9,1.4376470511487465,0.8276509559479778,0.6099960952007687,6.097373788783756
fall,950.0,20.66879368054158,0.4361280179580928,0.006684705524729746,7.887703668549731,AC,5.03330813386668,5.03330813386668,4.866666666666666,1.4354101734385476,0.8254140782377789,0.6099960952007687,6.097918931323005
fall,955.0,20.509150259510882,0.4404426493741034,0.006684705524729746,7.887703668549731,AC,5.018305375484807,5.018305375484807,4.833333333333333,1.4327914565254585,0.8227953613246898,0.6099960952007687,6.099092935338625
fall,960.0,20.335109839482918,0.4452011897448129,0.006684705524729746,7.887703668549731,AC,5.001652233568567,5.001652233568567,4.8,1.4298263122127546,0.819830217011986,0.6099960952007687,6.100839088119928
fall,965.0,26.86516149860418,0.3003661706906246,0.006684705524729746,7.887703668549731,OFF,0.0,0.0,4.75,0.0,0.0,0.0,0.0
fall,970.0,30.213738020791492,0.2493546899329453,0.006740506052281421,8.008720213384708,VENT,1.8314826429468924,0.0,4.7,0.15,0.0,0.15,0.0
fall,975.0,29.010484550315432,0.2672405630449159,0.006740506052281421,8.008720213384708,AC,6.0447270398501765,6.0447270398501765,4.65,1.680035643651221,1.0700395484504521,0.6099960952007687,5.649068811151587
fall,980.0,27.87787138124068,0.28541112997690177,0.006740506052281421,8.008720213384708,AC,5.912788832236862,5.912788832236862,4.6,1.6473501845460867,1.037354089345318,0.6099960952007687,5.699875185307716
fall,985.0,26.808775688127547,0.3038521499273873,0.006740506052281421,8.008720213384708,AC,5.789117826920844,5.789117826920844,4.55,1.6174808113210748,1.007484716120306,0.6099960952007687,5.746109826076561
fall,990.0,25.79678659889953,0.3225558298237707,0.006740506052281421,8.008720213384708,AC,5.6728865892877,5.6728865892877,4.5,1.5900511648284856,0.9800550696277169,0.6099960952007687,5.7883345182251835
fall,995.0,24.8361097573477,0.3415209015325652,0.006740506052281421,8.008720213384708,AC,5.563378747446716,5.563378747446716,4.45,1.5647673110185842,0.9547712158178155,0.6099960952007687,5.826923408747056
fall,1000.0,23.921515692849724,0.36075204515004816,0.006740506052281421,8.008720213384708,AC,5.459938125653002,5.459938125653002,4.4,1.5413744023657039,0.9313783071649352,0.6099960952007687,5.8622131132437
fall,1005.0,23.048293350329775,0.3802592328965183,0.006740506052281421,8.008720213384708,AC,5.361962686720189,5.361962686720189,4.35,1.5196489472390393,0.9096528520382705,0.6099960952007687,5.894515335938949
fall,1010.0,22.2121766857442,0.400057787277142,0.006740506052281421,8.008720213384708,AC,5.268935697134707,5.268935697134707,4.3,1.4994106689022206,0.8894145737014519,0.6099960952007687,5.92404920374435
fall,1015.0,21.409285500467302,0.4201684055165132,0.006740506052281421,8.008720213384708,AC,5.1804091770206755,5.1804091770206755,4.25,1.4805114505641739,0.8705153553634051,0.6099960952007687,5.9509681766131095
fall,1020.0,20.636181768666447,0.4406143224414624,0.006740506052281421,8.008720213384708,AC,5.095870030403319,5.095870030403319,4.2,1.4627720777087585,0.8527759825079898,0.6099960952007687,5.975625644869255
fall,1025.0,19.875401682863306,0.46183351131103084,0.006740506052281421,8.008720213384708,AC,5.0149034764706775,5.0149034764706775,4.133333333333334,1.4464564376666458,0.8364603424658771,0.6099960952007687,5.995387015822878
fall,1030.0,25.465629528929604,0.32895580888374154,0.006740506052281421,8.008720213384708,OFF,0.0,0.0,4.066666666666666,0.0,0.0,0.0,0.0
fall,1035.0,28.09381910560813,0.2803713641503222,0.006704964902732335,7.931745031115788,VENT,1.9120894660210925,0.0,4.0,0.15,0.0,0.15,0.0
fall,1040.0,26.472253637234214,0.30831567557580924,0.006704964902732335,7.931745031115788,AC,5.812654380669791,5.812654380669791,3.933333333333333,1.6431283016777227,1.033132206476954,0.6099960952007687,5.626244486648335
fall,1045.0,24.945132056174796,0.33753660543804176,0.006704964902732335,7.931745031115788,AC,5.6364346734898305,5.6364346734898305,3.8666666666666667,1.600583284448373,0.9905871892476042,0.6099960952007687,5.689993505539838
fall,1050.0,23.50262783882342,0.36803538385515494,0.006704964902732335,7.931745031115788,AC,5.4716231391627455,5.4716231391627455,3.8,1.5620406187401459,0.9520445235393773,0.6099960952007687,5.7472345083411795
fall,1055.0,22.15005558484956,0.39947965493099835,0.006704964902732335,7.931745031115788,AC,5.317337309955852,5.317337309955852,3.75,1.5265281354744604,0.9165320402736916,0.6099960952007687,5.801583661350243
fall,1060.0,20.87812336523175,0.4318333502958246,0.006704964902732335,7.931745031115788,AC,5.173834400708617,5.173834400708617,3.6999999999999997,1.4944154282324296,0.884419333031661,0.6099960952007687,5.8499788589802355
fall,1065.0,19.67837604523779,0.46507578184845166,0.006704964902732335,7.931745031115788,AC,5.040141520838749,5.040141520838749,3.65,1.465313751240135,0.8553176560393665,0.6099960952007687,5.892713058418115
fall,1070.0,24.627508269107743,0.34399935927913244,0.006704964902732335,7.931745031115788,OFF,0.0,0.0,3.6,0.0,0.0,0.0,0.0
fall,1075.0,26.80632961235589,0.2994092414728791,0.006639929169086626,7.78994025390005,VENT,1.8924174812076822,0.0,3.55,0.15,0.0,0.15,0.0
fall,1080.0,24.93137246153625,0.33457165942421113,0.006639929169086626,7.78994025390005,AC,5.672621631470442,5.672621631470442,3.5,1.6243858755051508,1.0143897803043822,0.6099960952007687,5.5921517957015405
fall,1085.0,23.187893815401182,0.3714955172909808,0.006639929169086626,7.78994025390005,AC,5.470148385364946,5.470148385364946,3.45,1.5749941173973196,0.964998022196551,0.6099960952007687,5.668559167524164
fall,1090.0,21.561996915954207,0.4101117857303714,0.006639929169086626,7.78994025390005,AC,5.28380775248415,5.28380775248415,3.4,1.5312246003775511,0.9212285051767823,0.6099960952007687,5.735610353774491
fall,1095.0,20.041229308244034,0.45036348867154197,0.006639929169086626,7.78994025390005,AC,5.111919660372384,5.111919660372384,3.35,1.4922368264967143,0.8822407312959455,0.6099960952007687,5.794245809602734
fall,1100.0,24.578460347873385,0.3416986073234677,0.006639929169086626,7.78994025390005,OFF,0.0,0.0,3.3000000000000003,0.0,0.0,0.0,0.0
fall,1105.0,26.33767347434006,0.3042074859429075,0.006561824339500208,7.617987870236723,VENT,1.9644505801002685,0.0,3.25,0.15,0.0,0.15,0.0
fall,1110.0,24.247284823278246,0.3444855409183875,0.006561824339500208,7.617987870236723,AC,5.621857011334087,5.621857011334087,3.2,1.6255168875822212,1.0155207923814524,0.6099960952007687,5.535934914882954
fall,1115.0,22.322229105767846,0.3869624375477126,0.006561824339500208,7.617987870236723,AC,5.396827850200205,5.396827850200205,3.166666666666667,1.569350492790191,0.9593543975894223,0.6099960952007687,5.625478825927998
fall,1120.0,20.54505586924817,0.43147390991950746,0.006561824339500208,7.617987870236723,AC,5.192056910783208,5.192056910783208,3.1333333333333333,1.5203404169661534,0.9103443217653847,0.6099960952007687,5.7033990179831235
fall,1125.0,18.90015891388318,0.4778621052347249,0.006561824339500208,7.617987870236723,AC,5.0053977134053405,5.0053977134053405,3.1,1.4773535607000232,0.8673574654992546,0.6099960952007687,5.770859089250142
fall,1130.0,23.117351025339783,0.36874064591871114,0.006561824339500208,7.617987870236723,OFF,0.0,0.0,3.066666666666667,0.0,0.0,0.0,0.0
fall,1135.0,24.888763572478613,0.327500624771298,0.00648146274181549,7.439145256142332,VENT,1.742502237995265,0.0,3.033333333333333,0.15,0.0,0.15,0.0
fall,1140.0,22.760214849950447,0.37223573413431776,0.00648146274181549,7.439145256142332,AC,5.465581563259469,5.465581563259469,3.0,1.5954963246669311,0.9855002294661624,0.6099960952007687,5.545997250777029
fall,1145.0,20.798880165169972,0.4196287459968181,0.00648146274181549,7.439145256142332,AC,5.238412468788454,5.238412468788454,2.966666666666667,1.5397322713105055,0.9297361761097367,0.6099960952007687,5.634299926574186
fall,1150.0,18.986983247677603,0.4695172219978265,0.00648146274181549,7.439145256142332,AC,5.0318752969755565,5.0318752969755565,2.933333333333333,1.4911421743212079,0.8811460791204392,0.6099960952007687,5.710602834433967
fall,1155.0,22.975578602741546,0.3674097445584696,0.00648146274181549,7.439145256142332,OFF,0.0,0.0,2.9,0.0,0.0,0.0,0.0
fall,1160.0,24.53917078228676,0.3304577499542969,0.0064040177645812634,7.264906644469886,VENT,1.7408179264049548,0.0,2.8666666666666667,0.15,0.0,0.15,0.0
fall,1165.0,22.298734743574038,0.37829160136839496,0.0064040177645812634,7.264906644469886,AC,5.428112196714747,5.428112196714747,2.833333333333333,1.5954596081752623,0.9854635129744936,0.6099960952007687,5.508181810131859
fall,1170.0,20.235347017947102,0.42933718880124416,0.0064040177645812634,7.264906644469886,AC,5.189570313253638,5.189570313253638,2.8,1.53657014852586,0.9265740533250914,0.6099960952007687,5.600815492976967
fall,1175.0,24.040973912279338,0.34047433994928966,0.0064040177645812634,7.264906644469886,OFF,0.0,0.0,2.7666666666666666,0.0,0.0,0.0,0.0
fall,1180.0,25.184929746052173,0.3145658462186109,0.006334856887224663,7.107705387163901,VENT,1.935501600734943,0.0,2.7333333333333334,0.15,0.0,0.15,0.0
fall,1185.0,22.76924632828437,0.3637016790572657,0.006334856887224663,7.107705387163901,AC,5.497434965473142,5.497434965473142,2.7,1.6224471974655876,1.0124511022648188,0.6099960952007687,5.429827626416294
fall,1190.0,20.547466179237748,0.4166381408235002,0.006334856887224663,7.107705387163901,AC,5.239368342862763,5.239368342862763,2.6666666666666665,1.5571312032545173,0.9471351080537487,0.6099960952007687,5.531806706678891
fall,1195.0,18.498611864497693,0.47324264330696164,0.006334856887224663,7.107705387163901,AC,5.005649143962638,5.005649143962638,2.6333333333333333,1.5007963659688148,0.8908002707680461,0.6099960952007687,5.6192721401473955
fall,1200.0,22.075639697041016,0.37936771488633986,0.006334856887224663,7.107705387163901,OFF,0.0,0.0,2.6,0.0,0.0,0.0,0.0
fall,1205.0,25.62935021872472,0.30636630982401575,0.006334856887224663,7.107705387163901,OFF,0.0,0.0,2.5833333333333335,0.0,0.0,0.0,0.0
fall,1210.0,23.05719803414437,0.3574130135437341,0.006334856887224663,7.107705387163901,AC,5.545333042642873,5.545333042642873,2.566666666666667,1.6452546095981582,1.0352585143973894,0.6099960952007687,5.356471804407945
fall,1215.0,20.708327253834046,0.41252695424010666,0.006334856887224663,7.107705387163901,AC,5.2698843397519965,5.2698843397519965,2.55,1.5728023675849663,0.9628062723841977,0.6099960952007687,5.47346282518723
fall,1220.0,18.558622221041663,0.47146656503452133,0.006334856887224663,7.107705387163901,AC,5.022429304941122,5.022429304941122,2.533333333333333,1.5110759926896096,0.901079897488841,0.6099960952007687,5.573789093439763
fall,1225.0,22.021001591114707,0.38063372635388837,0.006334856887224663,7.107705387163901,OFF,0.0,0.0,2.5166666666666666,0.0,0.0,0.0,0.0
fall,1230.0,25.460088873152774,0.3094604101464138,0.006334856887224663,7.107705387163901,OFF,0.0,0.0,2.5,0.0,0.0,0.0,0.0
fall,1235.0,22.831712043982378,0.36232695458851477,0.006334856887224663,7.107705387163901,AC,5.5270906494801455,5.5270906494801455,2.4833333333333334,1.6469278891162635,1.0369317939154947,0.6099960952007687,5.330235490812406
fall,1240.0,20.431500962635766,0.41963050539286684,0.006334856887224663,7.107705387163901,AC,5.24597959253433,5.24597959253433,2.466666666666667,1.5726165866772983,0.9626204914765296,0.6099960952007687,5.449686183687724
fall,1245.0,23.801978996113593,0.3417080565037538,0.006334856887224663,7.107705387163901,OFF,0.0,0.0,2.45,0.0,0.0,0.0,0.0
fall,1250.0,24.567935439005392,0.32227756381619727,0.00625476152547721,6.923720402019268,VENT,1.9686019264593682,0.0,2.433333333333333,0.15,0.0,0.15,0.0
fall,1255.0,21.964338127815996,0.3771705309794337,0.00625476152547721,6.923720402019268,AC,5.431195193550958,5.431195193550958,2.4166666666666665,1.6261220065932638,1.016125911392495,0.6099960952007687,5.345002162289188
fall,1260.0,19.585396234811114,0.4366743057687013,0.00625476152547721,6.923720402019268,AC,5.154204826488472,5.154204826488472,2.4,1.5537383315845217,0.9437422363837531,0.6099960952007687,5.461454015493085
fall,1265.0,22.887667539786424,0.3565803196124943,0.00625476152547721,6.923720402019268,OFF,0.0,0.0,2.4,0.0,0.0,0.0,0.0
fall,1270.0,23.800684341852072,0.3338165366156055,0.006186615650437225,6.765517627252166,VENT,1.789943837256035,0.0,2.4,0.15,0.0,0.15,0.0
fall,1275.0,24.51188340926939,0.31715449800861567,0.0061335436312084605,6.641226089091959,VENT,1.924887742390215,0.0,2.4,0.15,0.0,0.15,0.0
fall,1280.0,21.89848801089492,0.37142200917471313,0.0061335436312084605,6.641226089091959,AC,5.425187535193356,5.425187535193356,2.4,1.6258873206969469,1.0158912254961783,0.6099960952007687,5.340323254139343
fall,1285.0,19.52498560339534,0.42990547038454047,0.0061335436312084605,6.641226089091959,AC,5.147284125723351,5.147284125723351,2.4,1.5519541295741042,0.9419580343733354,0.6099960952007687,5.464451639979619
fall,1290.0,22.828005553154416,0.3510039692761875,0.0061335436312084605,6.641226089091959,OFF,0.0,0.0,2.4,0.0,0.0,0.0,0.0
fall,1295.0,23.73042466487449,0.33008791292466955,0.006090772687559442,6.540357200197013,VENT,1.730036512057518,0.0,2.3833333333333333,0.15,0.0,0.15,0.0
fall,1300.0,24.40935798131932,0.3151128156146324,0.006056025679687723,6.457944154194723,VENT,1.8805000959307399,0.0,2.3666666666666667,0.15,0.0,0.15,0.0
fall,1305.0,21.761871145343243,0.3698463802573058,0.006056025679687723,6.457944154194723,AC,5.414198856514063,5.414198856514063,2.3499999999999996,1.6272020151443658,1.0172059199435972,0.6099960952007687,5.3226183119483546
fall,1310.0,19.342817781785314,0.4293635675482165,0.006056025679687723,6.457944154194723,AC,5.1329259971404495,5.1329259971404495,2.333333333333333,1.553405138162331,0.9434090429615625,0.6099960952007687,5.440827640391381
fall,1315.0,22.531630950588465,0.35290057051455376,0.006056025679687723,6.457944154194723,OFF,0.0,0.0,2.3166666666666664,0.0,0.0,0.0,0.0
fall,1320.0,23.379920591668448,0.3334330904077499,0.006023230786268481,6.379772338934669,VENT,1.6707620476678386,0.0,2.3,0.15,0.0,0.15,0.0
fall,1325.0,24.033309243333967,0.31907415535030853,0.005994831536603609,6.311770124948939,VENT,1.8218266301574402,0.0,2.3,0.15,0.0,0.15,0.0
fall,1330.0,21.377112483002502,0.3748690082246831,0.005994831536603609,6.311770124948939,AC,5.373893940630299,5.373893940630299,2.3,1.6205825191244663,1.0105864239236977,0.6099960952007687,5.317599577249064
fall,1335.0,18.96389652539216,0.4352291084009824,0.005994831536603609,6.311770124948939,AC,5.0924887178560425,5.0924887178560425,2.3,1.5455838422072623,0.9355877470064937,0.6099960952007687,5.443090436092144
fall,1340.0,22.130164619265273,0.3580076706733137,0.005994831536603609,6.311770124948939,OFF,0.0,0.0,2.3,0.0,0.0,0.0,0.0
fall,1345.0,25.29612182165877,0.2958784282954504,0.005994831536603609,6.311770124948939,OFF,0.0,0.0,2.3,0.0,0.0,0.0,0.0
fall,1350.0,22.52292359149098,0.34955352835262543,0.005994831536603609,6.311770124948939,AC,5.509418856732786,5.509418856732786,2.3,1.65831553761396,1.0483194424131912,0.6099960952007687,5.255477132094693
fall,1355.0,19.990984910675447,0.4082950907738347,0.005994831536603609,6.311770124948939,AC,5.213298024216327,5.213298024216327,2.283333333333333,1.5786754179198978,0.9686793227191292,0.6099960952007687,5.381861573737685
fall,1360.0,23.111271363887056,0.3373067356132083,0.005994831536603609,6.311770124948939,OFF,0.0,0.0,2.2666666666666666,0.0,0.0,0.0,0.0
fall,1365.0,23.72662802829537,0.32306151410396106,0.005958504521571305,6.224363663353856,VENT,1.819353126354507,0.0,2.25,0.15,0.0,0.15,0.0
fall,1370.0,24.18561634405165,0.3127947759031744,0.0059302130167726156,6.155960773979607,VENT,1.9146117567478158,0.0,2.2333333333333334,0.15,0.0,0.15,0.0
fall,1375.0,21.442985076835086,0.36937249089464974,0.0059302130167726156,6.155960773979607,AC,5.390218220604789,5.390218220604789,2.216666666666667,1.6329650140057104,1.0229689188049418,0.6099960952007687,5.269190609331297
fall,1380.0,18.93706918567807,0.431304072660106,0.0059302130167726156,6.155960773979607,AC,5.099411780894549,5.099411780894549,2.2,1.5558002764147258,0.9458041812139572,0.6099960952007687,5.391614757242202
fall,1385.0,21.96604523290497,0.35774738206616,0.0059302130167726156,6.155960773979607,OFF,0.0,0.0,2.2,0.0,0.0,0.0,0.0
fall,1390.0,24.994737697092425,0.2980201147342754,0.0059302130167726156,6.155960773979607,OFF,0.0,0.0,2.2,0.0,0.0,0.0,0.0
fall,1395.0,22.162826318346106,0.3534809830081059,0.0059302130167726156,6.155960773979607,AC,5.476939873358575,5.476939873358575,2.2,1.6590448332033478,1.049048738002579,0.6099960952007687,5.220863125756041
fall,1400.0,19.59147202090899,0.41407366211861785,0.0059302130167726156,6.155960773979607,AC,5.1751860302655865,5.1751860302655865,2.2,1.575868491584625,0.9658723963838564,0.6099960952007687,5.358043204921313
fall,1405.0,22.620389183579114,0.34378031681076127,0.0059302130167726156,6.155960773979607,OFF,0.0,0.0,2.2,0.0,0.0,0.0,0.0
fall,1410.0,23.26151603436089,0.3290039357855974,0.00589972001030103,6.081907605240724,VENT,1.7362637474851188,0.0,2.2,0.15,0.0,0.15,0.0
fall,1415.0,23.7608672054564,0.3179726423971464,0.005875972034678096,6.023997513522374,VENT,1.8388417269168487,0.0,2.2,0.15,0.0,0.15,0.0
fall,1420.0,24.149787139991822,0.30965895062583176,0.00585747709224913,5.978751954927644,VENT,1.91872953192107,0.0,2.2,0.15,0.0,0.15,0.0
fall,1425.0,21.3956961766626,0.36594306036372837,0.00585747709224913,5.978751954927644,AC,5.386378045356363,5.386378045356363,2.2,1.633538959029217,1.0235428638284483,0.6099960952007687,5.262484098818504
fall,1430.0,18.893734730839444,0.4272182859994393,0.00585747709224913,5.978751954927644,AC,5.094441822709088,5.094441822709088,2.2,1.5544936005271603,0.9444975053263918,0.6099960952007687,5.393811835372284
fall,1435.0,21.923123454149316,0.35432730210491814,0.00585747709224913,5.978751954927644,OFF,0.0,0.0,2.2,0.0,0.0,0.0,0.0
fall,1440.0,24.95222828613877,0.29514606191284937,0.00585747709224913,5.978751954927644,OFF,0.0,0.0,2.2,0.0,0.0,0.0,0.0
