T_room,T_amb,Q_AC_kW,COP_inner,clamped
22.0,11.0,7.026259131614063,6.53741858470042,True
22.0,12.0,7.026259131614063,6.53741858470042,True
22.0,13.0,7.026259131614063,6.53741858470042,True
22.0,14.0,7.026259131614063,6.53741858470042,True
22.0,15.0,7.026259131614063,6.53741858470042,True
22.0,16.0,7.026259131614063,6.53741858470042,True
22.0,17.0,7.026259131614063,6.53741858470042,True
22.0,18.0,7.026259131614063,6.53741858470042,True
22.0,19.0,7.026259131614063,6.53741858470042,True
22.0,20.0,7.026259131614063,6.53741858470042,True
22.0,21.0,7.026259131614063,6.53741858470042,True
22.0,22.0,7.026259131614063,6.53741858470042,True
22.0,23.0,7.026259131614063,6.53741858470042,True
22.0,24.0,7.026259131614063,6.53741858470042,True
22.0,25.0,6.942026090749439,6.31356602847032,False
22.0,26.0,6.844854524333853,6.068393814014416,False
22.0,27.0,6.747816193338345,5.8365398595755495,False
22.0,28.0,6.650908091595455,5.617002777757761,False
22.0,29.0,6.554127889494057,5.408872128234079,False
22.0,30.0,6.45747384036863,5.211318560253521,False
22.0,31.0,6.360944699011657,5.023585233956725,False
22.0,32.0,6.264539650512402,4.844980318352413,False
22.0,33.0,6.16825824818176,4.674870403680298,False
22.0,34.0,6.072100359080712,4.51267469312588,False
22.0,35.0,5.976066116920513,4.3578598675307925,False
22.0,36.0,5.880155881087038,4.209935529096015,False
23.0,0.0,7.190110446773818,6.529800888627972,True
23.0,1.0,7.190110446773818,6.529800888627972,True
23.0,2.0,7.190110446773818,6.529800888627972,True
23.0,3.0,7.190110446773818,6.529800888627972,True
23.0,4.0,7.190110446773818,6.529800888627972,True
23.0,5.0,7.190110446773818,6.529800888627972,True
23.0,6.0,7.190110446773818,6.529800888627972,True
23.0,7.0,7.190110446773818,6.529800888627972,True
23.0,8.0,7.190110446773818,6.529800888627972,True
23.0,9.0,7.190110446773818,6.529800888627972,True
23.0,10.0,7.190110446773818,6.529800888627972,True
23.0,11.0,7.190110446773818,6.529800888627972,True
23.0,12.0,7.190110446773818,6.529800888627972,True
23.0,13.0,7.190110446773818,6.529800888627972,True
23.0,14.0,7.190110446773818,6.529800888627972,True
23.0,15.0,7.190110446773818,6.529800888627972,True
23.0,16.0,7.190110446773818,6.529800888627972,True
23.0,17.0,7.190110446773818,6.529800888627972,True
23.0,18.0,7.190110446773818,6.529800888627972,True
23.0,19.0,7.190110446773818,6.529800888627972,True
23.0,20.0,7.190110446773818,6.529800888627972,True
23.0,21.0,7.190110446773818,6.529800888627972,True
23.0,22.0,7.190110446773818,6.529800888627972,True
23.0,23.0,7.190110446773818,6.529800888627972,True
23.0,24.0,7.190110446773818,6.529800888627972,True
23.0,25.0,7.190110446773818,6.529800888627972,True
23.0,26.0,7.122273612390105,6.353073243255853,False
23.0,27.0,7.022143848736483,6.1042075564477285,False
23.0,28.0,6.92214989516247,5.868996614908655,False
23.0,29.0,6.822288442382954,5.646403847836366,False
23.0,30.0,6.722556857205561,5.435487457440178,False
23.0,31.0,6.622953086868985,5.235390132189412,False
23.0,32.0,6.523475575982916,5.045330086491677,False
23.0,33.0,6.424123194402802,4.864593220761332,False
23.0,34.0,6.324895174214962,4.692526232144981,False
23.0,35.0,6.225791055349815,4.528530542216242,False
23.0,36.0,6.126810638357212,4.372056925132121,False
24.0,0.0,7.355565028623584,6.51951016766899,True
24.0,1.0,7.355565028623584,6.51951016766899,True
24.0,2.0,7.355565028623584,6.51951016766899,True
24.0,3.0,7.355565028623584,6.51951016766899,True
24.0,4.0,7.355565028623584,6.51951016766899,True
24.0,5.0,7.355565028623584,6.51951016766899,True
24.0,6.0,7.355565028623584,6.51951016766899,True
24.0,7.0,7.355565028623584,6.51951016766899,True
24.0,8.0,7.355565028623584,6.51951016766899,True
24.0,9.0,7.355565028623584,6.51951016766899,True
24.0,10.0,7.355565028623584,6.51951016766899,True
24.0,11.0,7.355565028623584,6.51951016766899,True
24.0,12.0,7.355565028623584,6.51951016766899,True
24.0,13.0,7.355565028623584,6.51951016766899,True
24.0,14.0,7.355565028623584,6.51951016766899,True
24.0,15.0,7.355565028623584,6.51951016766899,True
24.0,16.0,7.355565028623584,6.51951016766899,True
24.0,17.0,7.355565028623584,6.51951016766899,True
24.0,18.0,7.355565028623584,6.51951016766899,True
24.0,19.0,7.355565028623584,6.51951016766899,True
24.0,20.0,7.355565028623584,6.51951016766899,True
24.0,21.0,7.355565028623584,6.51951016766899,True
24.0,22.0,7.355565028623584,6.51951016766899,True
24.0,23.0,7.355565028623584,6.51951016766899,True
24.0,24.0,7.355565028623584,6.51951016766899,True
24.0,25.0,7.355565028623584,6.51951016766899,True
24.0,26.0,7.355565028623584,6.51951016766899,True
24.0,27.0,7.30522765219335,6.3910148549257615,False
24.0,28.0,7.2020596625676445,6.138516083018152,False
24.0,29.0,7.099029785632356,5.900008047834989,False
24.0,30.0,6.99613437976465,5.674418374737737,False
24.0,31.0,6.8933704783327565,5.460773427835396,False
24.0,32.0,6.790735692161794,5.258187569660097,False
24.0,33.0,6.688228125269262,5.065853799689311,False
24.0,34.0,6.5858463015993545,4.883035557132231,False
24.0,35.0,6.483589101944556,4.709059519181228,False
24.0,36.0,6.381455709308711,4.5433092496084955,False
25.0,0.0,7.522560376428192,6.5066282569120535,True
25.0,1.0,7.522560376428192,6.5066282569120535,True
25.0,2.0,7.522560376428192,6.5066282569120535,True
25.0,3.0,7.522560376428192,6.5066282569120535,True
25.0,4.0,7.522560376428192,6.5066282569120535,True
25.0,5.0,7.522560376428192,6.5066282569120535,True
25.0,6.0,7.522560376428192,6.5066282569120535,True
25.0,7.0,7.522560376428192,6.5066282569120535,True
25.0,8.0,7.522560376428192,6.5066282569120535,True
25.0,9.0,7.522560376428192,6.5066282569120535,True
25.0,10.0,7.522560376428192,6.5066282569120535,True
25.0,11.0,7.522560376428192,6.5066282569120535,True
25.0,12.0,7.522560376428192,6.5066282569120535,True
25.0,13.0,7.522560376428192,6.5066282569120535,True
25.0,14.0,7.522560376428192,6.5066282569120535,True
25.0,15.0,7.522560376428192,6.5066282569120535,True
25.0,16.0,7.522560376428192,6.5066282569120535,True
25.0,17.0,7.522560376428192,6.5066282569120535,True
25.0,18.0,7.522560376428192,6.5066282569120535,True
25.0,19.0,7.522560376428192,6.5066282569120535,True
25.0,20.0,7.522560376428192,6.5066282569120535,True
25.0,21.0,7.522560376428192,6.5066282569120535,True
25.0,22.0,7.522560376428192,6.5066282569120535,True
25.0,23.0,7.522560376428192,6.5066282569120535,True
25.0,24.0,7.522560376428192,6.5066282569120535,True
25.0,25.0,7.522560376428192,6.5066282569120535,True
25.0,26.0,7.522560376428192,6.5066282569120535,True
25.0,27.0,7.522560376428192,6.5066282569120535,True
25.0,28.0,7.490870300483022,6.427400362390967,False
25.0,29.0,7.384581756407047,6.171331238273732,False
25.0,30.0,7.27843331513709,5.92958787933278,False
25.0,31.0,7.172420971621477,5.701061531407961,False
25.0,32.0,7.066541394239705,5.484746282865455,False
25.0,33.0,6.960791825771223,5.279727846918943,False
25.0,34.0,6.855169997747595,5.085173775865801,False
25.0,35.0,6.749674056941172,4.9003248930828525,False
25.0,36.0,6.644302501883451,4.724487761066803,False
26.0,0.0,7.691029713727229,6.491239706195274,True
26.0,1.0,7.691029713727229,6.491239706195274,True
26.0,2.0,7.691029713727229,6.491239706195274,True
26.0,3.0,7.691029713727229,6.491239706195274,True
26.0,4.0,7.691029713727229,6.491239706195274,True
26.0,5.0,7.691029713727229,6.491239706195274,True
26.0,6.0,7.691029713727229,6.491239706195274,True
26.0,7.0,7.691029713727229,6.491239706195274,True
26.0,8.0,7.691029713727229,6.491239706195274,True
26.0,9.0,7.691029713727229,6.491239706195274,True
26.0,10.0,7.691029713727229,6.491239706195274,True
26.0,11.0,7.691029713727229,6.491239706195274,True
26.0,12.0,7.691029713727229,6.491239706195274,True
26.0,13.0,7.691029713727229,6.491239706195274,True
26.0,14.0,7.691029713727229,6.491239706195274,True
26.0,15.0,7.691029713727229,6.491239706195274,True
26.0,16.0,7.691029713727229,6.491239706195274,True
26.0,17.0,7.691029713727229,6.491239706195274,True
26.0,18.0,7.691029713727229,6.491239706195274,True
26.0,19.0,7.691029713727229,6.491239706195274,True
26.0,20.0,7.691029713727229,6.491239706195274,True
26.0,21.0,7.691029713727229,6.491239706195274,True
26.0,22.0,7.691029713727229,6.491239706195274,True
26.0,23.0,7.691029713727229,6.491239706195274,True
26.0,24.0,7.691029713727229,6.491239706195274,True
26.0,25.0,7.691029713727229,6.491239706195274,True
26.0,26.0,7.691029713727229,6.491239706195274,True
26.0,27.0,7.691029713727229,6.491239706195274,True
26.0,28.0,7.691029713727229,6.491239706195274,True
26.0,29.0,7.6791809523212,6.462240347167714,False
26.0,30.0,7.5696871201854075,6.202665718948732,False
26.0,31.0,7.46033502481976,5.957750455445571,False
26.0,32.0,7.351120264909698,5.726348894550174,False
26.0,33.0,7.2420391109415165,5.507422457308526,False
26.0,34.0,7.133088404492099,5.300027925115979,False
26.0,35.0,7.024265472111234,5.103307212811668,False
26.0,36.0,6.915568051219627,4.916478408890385,False
27.0,0.0,7.860901741005509,6.473431115941007,True
27.0,1.0,7.860901741005509,6.473431115941007,True
27.0,2.0,7.860901741005509,6.473431115941007,True
27.0,3.0,7.860901741005509,6.473431115941007,True
27.0,4.0,7.860901741005509,6.473431115941007,True
27.0,5.0,7.860901741005509,6.473431115941007,True
27.0,6.0,7.860901741005509,6.473431115941007,True
27.0,7.0,7.860901741005509,6.473431115941007,True
27.0,8.0,7.860901741005509,6.473431115941007,True
27.0,9.0,7.860901741005509,6.473431115941007,True
27.0,10.0,7.860901741005509,6.473431115941007,True
27.0,11.0,7.860901741005509,6.473431115941007,True
27.0,12.0,7.860901741005509,6.473431115941007,True
27.0,13.0,7.860901741005509,6.473431115941007,True
27.0,14.0,7.860901741005509,6.473431115941007,True
27.0,15.0,7.860901741005509,6.473431115941007,True
27.0,16.0,7.860901741005509,6.473431115941007,True
27.0,17.0,7.860901741005509,6.473431115941007,True
27.0,18.0,7.860901741005509,6.473431115941007,True
27.0,19.0,7.860901741005509,6.473431115941007,True
27.0,20.0,7.860901741005509,6.473431115941007,True
27.0,21.0,7.860901741005509,6.473431115941007,True
27.0,22.0,7.860901741005509,6.473431115941007,True
27.0,23.0,7.860901741005509,6.473431115941007,True
27.0,24.0,7.860901741005509,6.473431115941007,True
27.0,25.0,7.860901741005509,6.473431115941007,True
27.0,26.0,7.860901741005509,6.473431115941007,True
27.0,27.0,7.860901741005509,6.473431115941007,True
27.0,28.0,7.860901741005509,6.473431115941007,True
27.0,29.0,7.860901741005509,6.473431115941007,True
27.0,30.0,7.860901741005509,6.473431115941007,True
27.0,31.0,7.757349784208413,6.232532884454126,False
27.0,32.0,7.644706380829631,5.984510556921805,False
27.0,33.0,7.532201113401239,5.750296256235271,False
27.0,34.0,7.4198298200455435,5.528818389791601,False
27.0,35.0,7.3075889073585145,5.319104571101237,False
27.0,36.0,7.195475263471281,5.120270926739751,False
28.0,0.0,8.032100368943686,6.453290474256878,True
28.0,1.0,8.032100368943686,6.453290474256878,True
28.0,2.0,8.032100368943686,6.453290474256878,True
28.0,3.0,8.032100368943686,6.453290474256878,True
28.0,4.0,8.032100368943686,6.453290474256878,True
28.0,5.0,8.032100368943686,6.453290474256878,True
28.0,6.0,8.032100368943686,6.453290474256878,True
28.0,7.0,8.032100368943686,6.453290474256878,True
28.0,8.0,8.032100368943686,6.453290474256878,True
28.0,9.0,8.032100368943686,6.453290474256878,True
28.0,10.0,8.032100368943686,6.453290474256878,True
28.0,11.0,8.032100368943686,6.453290474256878,True
28.0,12.0,8.032100368943686,6.453290474256878,True
28.0,13.0,8.032100368943686,6.453290474256878,True
28.0,14.0,8.032100368943686,6.453290474256878,True
28.0,15.0,8.032100368943686,6.453290474256878,True
28.0,16.0,8.032100368943686,6.453290474256878,True
28.0,17.0,8.032100368943686,6.453290474256878,True
28.0,18.0,8.032100368943686,6.453290474256878,True
28.0,19.0,8.032100368943686,6.453290474256878,True
28.0,20.0,8.032100368943686,6.453290474256878,True
28.0,21.0,8.032100368943686,6.453290474256878,True
28.0,22.0,8.032100368943686,6.453290474256878,True
28.0,23.0,8.032100368943686,6.453290474256878,True
28.0,24.0,8.032100368943686,6.453290474256878,True
28.0,25.0,8.032100368943686,6.453290474256878,True
28.0,26.0,8.032100368943686,6.453290474256878,True
28.0,27.0,8.032100368943686,6.453290474256878,True
28.0,28.0,8.032100368943686,6.453290474256878,True
28.0,29.0,8.032100368943686,6.453290474256878,True
28.0,30.0,8.032100368943686,6.453290474256878,True
28.0,31.0,8.032100368943686,6.453290474256878,True
28.0,32.0,7.9475406495630025,6.260946567032932,False
28.0,33.0,7.831515597998712,6.009883210917903,False
28.0,34.0,7.715628994340514,5.77291943598609,False
28.0,35.0,7.599876209234766,5.548950341070048,False
28.0,36.0,7.484253179554746,5.336974179585981,False
29.0,0.0,8.204544432111822,6.4309065007542685,True
29.0,1.0,8.204544432111822,6.4309065007542685,True
29.0,2.0,8.204544432111822,6.4309065007542685,True
29.0,3.0,8.204544432111822,6.4309065007542685,True
29.0,4.0,8.204544432111822,6.4309065007542685,True
29.0,5.0,8.204544432111822,6.4309065007542685,True
29.0,6.0,8.204544432111822,6.4309065007542685,True
29.0,7.0,8.204544432111822,6.4309065007542685,True
29.0,8.0,8.204544432111822,6.4309065007542685,True
29.0,9.0,8.204544432111822,6.4309065007542685,True
29.0,10.0,8.204544432111822,6.4309065007542685,True
29.0,11.0,8.204544432111822,6.4309065007542685,True
29.0,12.0,8.204544432111822,6.4309065007542685,True
29.0,13.0,8.204544432111822,6.4309065007542685,True
29.0,14.0,8.204544432111822,6.4309065007542685,True
29.0,15.0,8.204544432111822,6.4309065007542685,True
29.0,16.0,8.204544432111822,6.4309065007542685,True
29.0,17.0,8.204544432111822,6.4309065007542685,True
29.0,18.0,8.204544432111822,6.4309065007542685,True
29.0,19.0,8.204544432111822,6.4309065007542685,True
29.0,20.0,8.204544432111822,6.4309065007542685,True
29.0,21.0,8.204544432111822,6.4309065007542685,True
29.0,22.0,8.204544432111822,6.4309065007542685,True
29.0,23.0,8.204544432111822,6.4309065007542685,True
29.0,24.0,8.204544432111822,6.4309065007542685,True
29.0,25.0,8.204544432111822,6.4309065007542685,True
29.0,26.0,8.204544432111822,6.4309065007542685,True
29.0,27.0,8.204544432111822,6.4309065007542685,True
29.0,28.0,8.204544432111822,6.4309065007542685,True
29.0,29.0,8.204544432111822,6.4309065007542685,True
29.0,30.0,8.204544432111822,6.4309065007542685,True
29.0,31.0,8.204544432111822,6.4309065007542685,True
29.0,32.0,8.204544432111822,6.4309065007542685,True
29.0,33.0,8.140227307624668,6.287920883577337,False
29.0,34.0,8.020727452099182,6.033883502561696,False
29.0,35.0,7.901365814318711,5.794234098384616,False
29.0,36.0,7.782137261355267,5.567834215177605,False
30.0,0.0,8.378147381864542,6.406368003941272,True
30.0,1.0,8.378147381864542,6.406368003941272,True
30.0,2.0,8.378147381864542,6.406368003941272,True
30.0,3.0,8.378147381864542,6.406368003941272,True
30.0,4.0,8.378147381864542,6.406368003941272,True
30.0,5.0,8.378147381864542,6.406368003941272,True
30.0,6.0,8.378147381864542,6.406368003941272,True
30.0,7.0,8.378147381864542,6.406368003941272,True
30.0,8.0,8.378147381864542,6.406368003941272,True
30.0,9.0,8.378147381864542,6.406368003941272,True
30.0,10.0,8.378147381864542,6.406368003941272,True
30.0,11.0,8.378147381864542,6.406368003941272,True
30.0,12.0,8.378147381864542,6.406368003941272,True
30.0,13.0,8.378147381864542,6.406368003941272,True
30.0,14.0,8.378147381864542,6.406368003941272,True
30.0,15.0,8.378147381864542,6.406368003941272,True
30.0,16.0,8.378147381864542,6.406368003941272,True
30.0,17.0,8.378147381864542,6.406368003941272,True
30.0,18.0,8.378147381864542,6.406368003941272,True
30.0,19.0,8.378147381864542,6.406368003941272,True
30.0,20.0,8.378147381864542,6.406368003941272,True
30.0,21.0,8.378147381864542,6.406368003941272,True
30.0,22.0,8.378147381864542,6.406368003941272,True
30.0,23.0,8.378147381864542,6.406368003941272,True
30.0,24.0,8.378147381864542,6.406368003941272,True
30.0,25.0,8.378147381864542,6.406368003941272,True
30.0,26.0,8.378147381864542,6.406368003941272,True
30.0,27.0,8.378147381864542,6.406368003941272,True
30.0,28.0,8.378147381864542,6.406368003941272,True
30.0,29.0,8.378147381864542,6.406368003941272,True
30.0,30.0,8.378147381864542,6.406368003941272,True
30.0,31.0,8.378147381864542,6.406368003941272,True
30.0,32.0,8.378147381864542,6.406368003941272,True
30.0,33.0,8.378147381864542,6.406368003941272,True
30.0,34.0,8.33537384776722,6.3134700466131335,False
30.0,35.0,8.212303080951196,6.056526391759051,False
30.0,36.0,8.089369703370998,5.814255572991452,False
31.0,0.0,8.552816959897353,6.379763255814148,True
31.0,1.0,8.552816959897353,6.379763255814148,True
31.0,2.0,8.552816959897353,6.379763255814148,True
31.0,3.0,8.552816959897353,6.379763255814148,True
31.0,4.0,8.552816959897353,6.379763255814148,True
31.0,5.0,8.552816959897353,6.379763255814148,True
31.0,6.0,8.552816959897353,6.379763255814148,True
31.0,7.0,8.552816959897353,6.379763255814148,True
31.0,8.0,8.552816959897353,6.379763255814148,True
31.0,9.0,8.552816959897353,6.379763255814148,True
31.0,10.0,8.552816959897353,6.379763255814148,True
31.0,11.0,8.552816959897353,6.379763255814148,True
31.0,12.0,8.552816959897353,6.379763255814148,True
31.0,13.0,8.552816959897353,6.379763255814148,True
31.0,14.0,8.552816959897353,6.379763255814148,True
31.0,15.0,8.552816959897353,6.379763255814148,True
31.0,16.0,8.552816959897353,6.379763255814148,True
31.0,17.0,8.552816959897353,6.379763255814148,True
31.0,18.0,8.552816959897353,6.379763255814148,True
31.0,19.0,8.552816959897353,6.379763255814148,True
31.0,20.0,8.552816959897353,6.379763255814148,True
31.0,21.0,8.552816959897353,6.379763255814148,True
31.0,22.0,8.552816959897353,6.379763255814148,True
31.0,23.0,8.552816959897353,6.379763255814148,True
31.0,24.0,8.552816959897353,6.379763255814148,True
31.0,25.0,8.552816959897353,6.379763255814148,True
31.0,26.0,8.552816959897353,6.379763255814148,True
31.0,27.0,8.552816959897353,6.379763255814148,True
31.0,28.0,8.552816959897353,6.379763255814148,True
31.0,29.0,8.552816959897353,6.379763255814148,True
31.0,30.0,8.552816959897353,6.379763255814148,True
31.0,31.0,8.552816959897353,6.379763255814148,True
31.0,32.0,8.552816959897353,6.379763255814148,True
31.0,33.0,8.552816959897353,6.379763255814148,True
31.0,34.0,8.552816959897353,6.379763255814148,True
31.0,35.0,8.53294065359582,6.337608180275363,False
31.0,36.0,8.406199773410604,6.077826531747845,False
32.0,0.0,8.728454851282619,6.351179390347797,True
32.0,1.0,8.728454851282619,6.351179390347797,True
32.0,2.0,8.728454851282619,6.351179390347797,True
32.0,3.0,8.728454851282619,6.351179390347797,True
32.0,4.0,8.728454851282619,6.351179390347797,True
32.0,5.0,8.728454851282619,6.351179390347797,True
32.0,6.0,8.728454851282619,6.351179390347797,True
32.0,7.0,8.728454851282619,6.351179390347797,True
32.0,8.0,8.728454851282619,6.351179390347797,True
32.0,9.0,8.728454851282619,6.351179390347797,True
32.0,10.0,8.728454851282619,6.351179390347797,True
32.0,11.0,8.728454851282619,6.351179390347797,True
32.0,12.0,8.728454851282619,6.351179390347797,True
32.0,13.0,8.728454851282619,6.351179390347797,True
32.0,14.0,8.728454851282619,6.351179390347797,True
32.0,15.0,8.728454851282619,6.351179390347797,True
32.0,16.0,8.728454851282619,6.351179390347797,True
32.0,17.0,8.728454851282619,6.351179390347797,True
32.0,18.0,8.728454851282619,6.351179390347797,True
32.0,19.0,8.728454851282619,6.351179390347797,True
32.0,20.0,8.728454851282619,6.351179390347797,True
32.0,21.0,8.728454851282619,6.351179390347797,True
32.0,22.0,8.728454851282619,6.351179390347797,True
32.0,23.0,8.728454851282619,6.351179390347797,True
32.0,24.0,8.728454851282619,6.351179390347797,True
32.0,25.0,8.728454851282619,6.351179390347797,True
32.0,26.0,8.728454851282619,6.351179390347797,True
32.0,27.0,8.728454851282619,6.351179390347797,True
32.0,28.0,8.728454851282619,6.351179390347797,True
32.0,29.0,8.728454851282619,6.351179390347797,True
32.0,30.0,8.728454851282619,6.351179390347797,True
32.0,31.0,8.728454851282619,6.351179390347797,True
32.0,32.0,8.728454851282619,6.351179390347797,True
32.0,33.0,8.728454851282619,6.351179390347797,True
32.0,34.0,8.728454851282619,6.351179390347797,True
32.0,35.0,8.728454851282619,6.351179390347797,True
32.0,36.0,8.728454851282619,6.351179390347797,True
33.0,0.0,8.904956317595556,6.32070182979932,True
33.0,1.0,8.904956317595556,6.32070182979932,True
33.0,2.0,8.904956317595556,6.32070182979932,True
33.0,3.0,8.904956317595556,6.32070182979932,True
33.0,4.0,8.904956317595556,6.32070182979932,True
33.0,5.0,8.904956317595556,6.32070182979932,True
33.0,6.0,8.904956317595556,6.32070182979932,True
33.0,7.0,8.904956317595556,6.32070182979932,True
33.0,8.0,8.904956317595556,6.32070182979932,True
33.0,9.0,8.904956317595556,6.32070182979932,True
33.0,10.0,8.904956317595556,6.32070182979932,True
33.0,11.0,8.904956317595556,6.32070182979932,True
33.0,12.0,8.904956317595556,6.32070182979932,True
33.0,13.0,8.904956317595556,6.32070182979932,True
33.0,14.0,8.904956317595556,6.32070182979932,True
33.0,15.0,8.904956317595556,6.32070182979932,True
33.0,16.0,8.904956317595556,6.32070182979932,True
33.0,17.0,8.904956317595556,6.32070182979932,True
33.0,18.0,8.904956317595556,6.32070182979932,True
33.0,19.0,8.904956317595556,6.32070182979932,True
33.0,20.0,8.904956317595556,6.32070182979932,True
33.0,21.0,8.904956317595556,6.32070182979932,True
33.0,22.0,8.904956317595556,6.32070182979932,True
33.0,23.0,8.904956317595556,6.32070182979932,True
33.0,24.0,8.904956317595556,6.32070182979932,True
33.0,25.0,8.904956317595556,6.32070182979932,True
33.0,26.0,8.904956317595556,6.32070182979932,True
33.0,27.0,8.904956317595556,6.32070182979932,True
33.0,28.0,8.904956317595556,6.32070182979932,True
33.0,29.0,8.904956317595556,6.32070182979932,True
33.0,30.0,8.904956317595556,6.32070182979932,True
33.0,31.0,8.904956317595556,6.32070182979932,True
33.0,32.0,8.904956317595556,6.32070182979932,True
33.0,33.0,8.904956317595556,6.32070182979932,True
33.0,34.0,8.904956317595556,6.32070182979932,True
33.0,35.0,8.904956317595556,6.32070182979932,True
33.0,36.0,8.904956317595556,6.32070182979932,True
34.0,0.0,9.082209811245548,6.288413742864962,True
34.0,1.0,9.082209811245548,6.288413742864962,True
34.0,2.0,9.082209811245548,6.288413742864962,True
34.0,3.0,9.082209811245548,6.288413742864962,True
34.0,4.0,9.082209811245548,6.288413742864962,True
34.0,5.0,9.082209811245548,6.288413742864962,True
34.0,6.0,9.082209811245548,6.288413742864962,True
34.0,7.0,9.082209811245548,6.288413742864962,True
34.0,8.0,9.082209811245548,6.288413742864962,True
34.0,9.0,9.082209811245548,6.288413742864962,True
34.0,10.0,9.082209811245548,6.288413742864962,True
34.0,11.0,9.082209811245548,6.288413742864962,True
34.0,12.0,9.082209811245548,6.288413742864962,True
34.0,13.0,9.082209811245548,6.288413742864962,True
34.0,14.0,9.082209811245548,6.288413742864962,True
34.0,15.0,9.082209811245548,6.288413742864962,True
34.0,16.0,9.082209811245548,6.288413742864962,True
34.0,17.0,9.082209811245548,6.288413742864962,True
34.0,18.0,9.082209811245548,6.288413742864962,True
34.0,19.0,9.082209811245548,6.288413742864962,True
34.0,20.0,9.082209811245548,6.288413742864962,True
34.0,21.0,9.082209811245548,6.288413742864962,True
34.0,22.0,9.082209811245548,6.288413742864962,True
34.0,23.0,9.082209811245548,6.288413742864962,True
34.0,24.0,9.082209811245548,6.288413742864962,True
34.0,25.0,9.082209811245548,6.288413742864962,True
34.0,26.0,9.082209811245548,6.288413742864962,True
34.0,27.0,9.082209811245548,6.288413742864962,True
34.0,28.0,9.082209811245548,6.288413742864962,True
34.0,29.0,9.082209811245548,6.288413742864962,True
34.0,30.0,9.082209811245548,6.288413742864962,True
34.0,31.0,9.082209811245548,6.288413742864962,True
34.0,32.0,9.082209811245548,6.288413742864962,True
34.0,33.0,9.082209811245548,6.288413742864962,True
34.0,34.0,9.082209811245548,6.288413742864962,True
34.0,35.0,9.082209811245548,6.288413742864962,True
34.0,36.0,9.082209811245548,6.288413742864962,True
35.0,0.0,9.260096570007633,6.254395538508737,True
35.0,1.0,9.260096570007633,6.254395538508737,True
35.0,2.0,9.260096570007633,6.254395538508737,True
35.0,3.0,9.260096570007633,6.254395538508737,True
35.0,4.0,9.260096570007633,6.254395538508737,True
35.0,5.0,9.260096570007633,6.254395538508737,True
35.0,6.0,9.260096570007633,6.254395538508737,True
35.0,7.0,9.260096570007633,6.254395538508737,True
35.0,8.0,9.260096570007633,6.254395538508737,True
35.0,9.0,9.260096570007633,6.254395538508737,True
35.0,10.0,9.260096570007633,6.254395538508737,True
35.0,11.0,9.260096570007633,6.254395538508737,True
35.0,12.0,9.260096570007633,6.254395538508737,True
35.0,13.0,9.260096570007633,6.254395538508737,True
35.0,14.0,9.260096570007633,6.254395538508737,True
35.0,15.0,9.260096570007633,6.254395538508737,True
35.0,16.0,9.260096570007633,6.254395538508737,True
35.0,17.0,9.260096570007633,6.254395538508737,True
35.0,18.0,9.260096570007633,6.254395538508737,True
35.0,19.0,9.260096570007633,6.254395538508737,True
35.0,20.0,9.260096570007633,6.254395538508737,True
35.0,21.0,9.260096570007633,6.254395538508737,True
35.0,22.0,9.260096570007633,6.254395538508737,True
35.0,23.0,9.260096570007633,6.254395538508737,True
35.0,24.0,9.260096570007633,6.254395538508737,True
35.0,25.0,9.260096570007633,6.254395538508737,True
35.0,26.0,9.260096570007633,6.254395538508737,True
35.0,27.0,9.260096570007633,6.254395538508737,True
35.0,28.0,9.260096570007633,6.254395538508737,True
35.0,29.0,9.260096570007633,6.254395538508737,True
35.0,30.0,9.260096570007633,6.254395538508737,True
35.0,31.0,9.260096570007633,6.254395538508737,True
35.0,32.0,9.260096570007633,6.254395538508737,True
35.0,33.0,9.260096570007633,6.254395538508737,True
35.0,34.0,9.260096570007633,6.254395538508737,True
35.0,35.0,9.260096570007633,6.254395538508737,True
35.0,36.0,9.260096570007633,6.254395538508737,True
36.0,0.0,9.438490192992324,6.218724398253469,True
36.0,1.0,9.438490192992324,6.218724398253469,True
36.0,2.0,9.438490192992324,6.218724398253469,True
36.0,3.0,9.438490192992324,6.218724398253469,True
36.0,4.0,9.438490192992324,6.218724398253469,True
36.0,5.0,9.438490192992324,6.218724398253469,True
36.0,6.0,9.438490192992324,6.218724398253469,True
36.0,7.0,9.438490192992324,6.218724398253469,True
36.0,8.0,9.438490192992324,6.218724398253469,True
36.0,9.0,9.438490192992324,6.218724398253469,True
36.0,10.0,9.438490192992324,6.218724398253469,True
36.0,11.0,9.438490192992324,6.218724398253469,True
36.0,12.0,9.438490192992324,6.218724398253469,True
36.0,13.0,9.438490192992324,6.218724398253469,True
36.0,14.0,9.438490192992324,6.218724398253469,True
36.0,15.0,9.438490192992324,6.218724398253469,True
36.0,16.0,9.438490192992324,6.218724398253469,True
36.0,17.0,9.438490192992324,6.218724398253469,True
36.0,18.0,9.438490192992324,6.218724398253469,True
36.0,19.0,9.438490192992324,6.218724398253469,True
36.0,20.0,9.438490192992324,6.218724398253469,True
36.0,21.0,9.438490192992324,6.218724398253469,True
36.0,22.0,9.438490192992324,6.218724398253469,True
36.0,23.0,9.438490192992324,6.218724398253469,True
36.0,24.0,9.438490192992324,6.218724398253469,True
36.0,25.0,9.438490192992324,6.218724398253469,True
36.0,26.0,9.438490192992324,6.218724398253469,True
