T_room,T_amb,Q_AC_kW,COP_inner,clamped
22.0,10.0,6.805240160069256,6.331776648490632,True
22.0,11.0,6.805240160069256,6.331776648490632,True
22.0,12.0,6.805240160069256,6.331776648490632,True
22.0,13.0,6.805240160069256,6.331776648490632,True
22.0,14.0,6.805240160069256,6.331776648490632,True
22.0,15.0,6.805240160069256,6.331776648490632,True
22.0,16.0,6.805240160069256,6.331776648490632,True
22.0,17.0,6.805240160069256,6.331776648490632,True
22.0,18.0,6.805240160069256,6.331776648490632,True
22.0,19.0,6.805240160069256,6.331776648490632,True
22.0,20.0,6.805240160069256,6.331776648490632,True
22.0,21.0,6.805240160069256,6.331776648490632,True
22.0,22.0,6.805240160069256,6.331776648490632,True
22.0,23.0,6.7209799622945905,6.112531156360328,False
22.0,24.0,6.623772958800662,5.872391108638861,False
22.0,25.0,6.526694388788812,5.64528002245272,False
22.0,26.0,6.429740709921906,5.43021658554182,False
22.0,27.0,6.332908980319487,5.226308587783961,False
22.0,28.0,6.236196765472352,5.032743260396953,False
22.0,29.0,6.139602057498022,4.848778868210448,False
22.0,30.0,6.04312320503708,4.673737357210262,False
22.0,31.0,5.946758852104805,4.50699789747676,False
22.0,32.0,5.850507885275678,4.34799119160569,False
22.0,33.0,5.754369387723694,4.19619444080575,False
22.0,34.0,5.6583425996406795,4.0511268795858175,False
22.0,35.0,5.562426884207611,3.912345804045819,False
22.0,36.0,5.466621698481052,3.779443030520019,False
23.0,0.0,6.9612317915344954,6.321941488215095,True
23.0,1.0,6.9612317915344954,6.321941488215095,True
23.0,2.0,6.9612317915344954,6.321941488215095,True
23.0,3.0,6.9612317915344954,6.321941488215095,True
23.0,4.0,6.9612317915344954,6.321941488215095,True
23.0,5.0,6.9612317915344954,6.321941488215095,True
23.0,6.0,6.9612317915344954,6.321941488215095,True
23.0,7.0,6.9612317915344954,6.321941488215095,True
23.0,8.0,6.9612317915344954,6.321941488215095,True
23.0,9.0,6.9612317915344954,6.321941488215095,True
23.0,10.0,6.9612317915344954,6.321941488215095,True
23.0,11.0,6.9612317915344954,6.321941488215095,True
23.0,12.0,6.9612317915344954,6.321941488215095,True
23.0,13.0,6.9612317915344954,6.321941488215095,True
23.0,14.0,6.9612317915344954,6.321941488215095,True
23.0,15.0,6.9612317915344954,6.321941488215095,True
23.0,16.0,6.9612317915344954,6.321941488215095,True
23.0,17.0,6.9612317915344954,6.321941488215095,True
23.0,18.0,6.9612317915344954,6.321941488215095,True
23.0,19.0,6.9612317915344954,6.321941488215095,True
23.0,20.0,6.9612317915344954,6.321941488215095,True
23.0,21.0,6.9612317915344954,6.321941488215095,True
23.0,22.0,6.9612317915344954,6.321941488215095,True
23.0,23.0,6.9612317915344954,6.321941488215095,True
23.0,24.0,6.893359552218648,6.148881735063237,False
23.0,25.0,6.793172822860547,5.905167676823688,False
23.0,26.0,6.6931158685176335,5.674808400635686,False
23.0,27.0,6.593184752063885,5.456788300283719,False
23.0,28.0,6.493376132046579,5.250184605632224,False
23.0,29.0,6.393687167992512,5.054157302425699,False
23.0,30.0,6.294115438595547,4.867940351876883,False
23.0,31.0,6.194658870668361,4.690834007288961,False
23.0,32.0,6.095315677924885,4.522198064006576,False
23.0,33.0,5.996084307836957,4.361445907891516,False
23.0,34.0,5.896963395891222,4.208039251425359,False
23.0,35.0,5.797951726249231,4.061483464641609,False
23.0,36.0,5.699048198035726,3.921323422956354,False
24.0,0.0,7.118571266125703,6.309453803779258,True
24.0,1.0,7.118571266125703,6.309453803779258,True
24.0,2.0,7.118571266125703,6.309453803779258,True
24.0,3.0,7.118571266125703,6.309453803779258,True
24.0,4.0,7.118571266125703,6.309453803779258,True
24.0,5.0,7.118571266125703,6.309453803779258,True
24.0,6.0,7.118571266125703,6.309453803779258,True
24.0,7.0,7.118571266125703,6.309453803779258,True
24.0,8.0,7.118571266125703,6.309453803779258,True
24.0,9.0,7.118571266125703,6.309453803779258,True
24.0,10.0,7.118571266125703,6.309453803779258,True
24.0,11.0,7.118571266125703,6.309453803779258,True
24.0,12.0,7.118571266125703,6.309453803779258,True
24.0,13.0,7.118571266125703,6.309453803779258,True
24.0,14.0,7.118571266125703,6.309453803779258,True
24.0,15.0,7.118571266125703,6.309453803779258,True
24.0,16.0,7.118571266125703,6.309453803779258,True
24.0,17.0,7.118571266125703,6.309453803779258,True
24.0,18.0,7.118571266125703,6.309453803779258,True
24.0,19.0,7.118571266125703,6.309453803779258,True
24.0,20.0,7.118571266125703,6.309453803779258,True
24.0,21.0,7.118571266125703,6.309453803779258,True
24.0,22.0,7.118571266125703,6.309453803779258,True
24.0,23.0,7.118571266125703,6.309453803779258,True
24.0,24.0,7.118571266125703,6.309453803779258,True
24.0,25.0,7.068197039516604,6.183647440957196,False
24.0,26.0,6.964948333993369,5.936419492305676,False
24.0,27.0,6.861830325000247,5.702871429321518,False
24.0,28.0,6.758838643868166,5.481952762884381,False
24.0,29.0,6.655969512413643,5.272709709150938,False
24.0,30.0,6.5532196468990245,5.074274666446534,False
24.0,31.0,6.450586175040894,4.885857042128444,False
24.0,32.0,6.348066564720516,4.706735222025876,False
24.0,33.0,6.245658562282359,4.53624951301294,False
24.0,34.0,6.143360139491293,4.373795920061729,False
24.0,35.0,6.041169447932915,4.218820642449331,False
24.0,36.0,5.939084779908819,4.070815192730797,False
25.0,0.0,7.277186302142434,6.29439228865634,True
25.0,1.0,7.277186302142434,6.29439228865634,True
25.0,2.0,7.277186302142434,6.29439228865634,True
25.0,3.0,7.277186302142434,6.29439228865634,True
25.0,4.0,7.277186302142434,6.29439228865634,True
25.0,5.0,7.277186302142434,6.29439228865634,True
25.0,6.0,7.277186302142434,6.29439228865634,True
25.0,7.0,7.277186302142434,6.29439228865634,True
25.0,8.0,7.277186302142434,6.29439228865634,True
25.0,9.0,7.277186302142434,6.29439228865634,True
25.0,10.0,7.277186302142434,6.29439228865634,True
25.0,11.0,7.277186302142434,6.29439228865634,True
25.0,12.0,7.277186302142434,6.29439228865634,True
25.0,13.0,7.277186302142434,6.29439228865634,True
25.0,14.0,7.277186302142434,6.29439228865634,True
25.0,15.0,7.277186302142434,6.29439228865634,True
25.0,16.0,7.277186302142434,6.29439228865634,True
25.0,17.0,7.277186302142434,6.29439228865634,True
25.0,18.0,7.277186302142434,6.29439228865634,True
25.0,19.0,7.277186302142434,6.29439228865634,True
25.0,20.0,7.277186302142434,6.29439228865634,True
25.0,21.0,7.277186302142434,6.29439228865634,True
25.0,22.0,7.277186302142434,6.29439228865634,True
25.0,23.0,7.277186302142434,6.29439228865634,True
25.0,24.0,7.277186302142434,6.29439228865634,True
25.0,25.0,7.277186302142434,6.29439228865634,True
25.0,26.0,7.2454659976675915,6.216835816274106,False
25.0,27.0,7.139070542502491,5.966156311150216,False
25.0,28.0,7.03280623210279,5.7294806156780105,False
25.0,29.0,6.926668227628396,5.5057228137630325,False
25.0,30.0,6.820652275405333,5.293897697327342,False
25.0,31.0,6.714754609421701,5.09310977603301,False
25.0,32.0,6.60897186788235,4.902543691702665,False
25.0,33.0,6.503301021246253,4.721455823315054,False
25.0,34.0,6.397739310482739,4.549166908385915,False
25.0,35.0,6.292284194051685,4.385055536776312,False
25.0,36.0,6.186933302438947,4.228552397236278,False
26.0,0.0,7.436999685363582,6.276838011227524,True
26.0,1.0,7.436999685363582,6.276838011227524,True
26.0,2.0,7.436999685363582,6.276838011227524,True
26.0,3.0,7.436999685363582,6.276838011227524,True
26.0,4.0,7.436999685363582,6.276838011227524,True
26.0,5.0,7.436999685363582,6.276838011227524,True
26.0,6.0,7.436999685363582,6.276838011227524,True
26.0,7.0,7.436999685363582,6.276838011227524,True
26.0,8.0,7.436999685363582,6.276838011227524,True
26.0,9.0,7.436999685363582,6.276838011227524,True
26.0,10.0,7.436999685363582,6.276838011227524,True
26.0,11.0,7.436999685363582,6.276838011227524,True
26.0,12.0,7.436999685363582,6.276838011227524,True
26.0,13.0,7.436999685363582,6.276838011227524,True
26.0,14.0,7.436999685363582,6.276838011227524,True
26.0,15.0,7.436999685363582,6.276838011227524,True
26.0,16.0,7.436999685363582,6.276838011227524,True
26.0,17.0,7.436999685363582,6.276838011227524,True
26.0,18.0,7.436999685363582,6.276838011227524,True
26.0,19.0,7.436999685363582,6.276838011227524,True
26.0,20.0,7.436999685363582,6.276838011227524,True
26.0,21.0,7.436999685363582,6.276838011227524,True
26.0,22.0,7.436999685363582,6.276838011227524,True
26.0,23.0,7.436999685363582,6.276838011227524,True
26.0,24.0,7.436999685363582,6.276838011227524,True
26.0,25.0,7.436999685363582,6.276838011227524,True
26.0,26.0,7.436999685363582,6.276838011227524,True
26.0,27.0,7.425136842539312,6.248455295561961,False
26.0,28.0,7.3155072157528735,5.994388553112764,False
26.0,29.0,7.206008651826581,5.754647905831035,False
26.0,30.0,7.096635801473156,5.528111514059332,False
26.0,31.0,6.987383895008072,5.313762379888357,False
26.0,32.0,6.878248644128911,5.110676865694848,False
26.0,33.0,6.769226157566605,4.918014675302425,False
26.0,34.0,6.660312868904581,4.735010077827304,False
26.0,35.0,6.551505474710457,4.56096419367429,False
26.0,36.0,6.442800881528852,4.395238193410832,False
27.0,0.0,7.597928962693157,6.256873751169826,True
27.0,1.0,7.597928962693157,6.256873751169826,True
27.0,2.0,7.597928962693157,6.256873751169826,True
27.0,3.0,7.597928962693157,6.256873751169826,True
27.0,4.0,7.597928962693157,6.256873751169826,True
27.0,5.0,7.597928962693157,6.256873751169826,True
27.0,6.0,7.597928962693157,6.256873751169826,True
27.0,7.0,7.597928962693157,6.256873751169826,True
27.0,8.0,7.597928962693157,6.256873751169826,True
27.0,9.0,7.597928962693157,6.256873751169826,True
27.0,10.0,7.597928962693157,6.256873751169826,True
27.0,11.0,7.597928962693157,6.256873751169826,True
27.0,12.0,7.597928962693157,6.256873751169826,True
27.0,13.0,7.597928962693157,6.256873751169826,True
27.0,14.0,7.597928962693157,6.256873751169826,True
27.0,15.0,7.597928962693157,6.256873751169826,True
27.0,16.0,7.597928962693157,6.256873751169826,True
27.0,17.0,7.597928962693157,6.256873751169826,True
27.0,18.0,7.597928962693157,6.256873751169826,True
27.0,19.0,7.597928962693157,6.256873751169826,True
27.0,20.0,7.597928962693157,6.256873751169826,True
27.0,21.0,7.597928962693157,6.256873751169826,True
27.0,22.0,7.597928962693157,6.256873751169826,True
27.0,23.0,7.597928962693157,6.256873751169826,True
27.0,24.0,7.597928962693157,6.256873751169826,True
27.0,25.0,7.597928962693157,6.256873751169826,True
27.0,26.0,7.597928962693157,6.256873751169826,True
27.0,27.0,7.597928962693157,6.256873751169826,True
27.0,28.0,7.597928962693157,6.256873751169826,True
27.0,29.0,7.494222643202417,6.021127107388755,False
27.0,30.0,7.381399031697731,5.778385490625293,False
27.0,31.0,7.268699908858589,5.5491319528717185,False
27.0,32.0,7.156119947437204,5.332317387937348,False
27.0,33.0,7.043654295355277,5.126989795766198,False
27.0,34.0,6.931298490919889,4.932283810047168,False
27.0,35.0,6.819048390336962,4.747411523781152,False
27.0,36.0,6.706900105705644,4.571654425821908,False
28.0,0.0,7.759886113042735,6.234583338559244,True
28.0,1.0,7.759886113042735,6.234583338559244,True
28.0,2.0,7.759886113042735,6.234583338559244,True
28.0,3.0,7.759886113042735,6.234583338559244,True
28.0,4.0,7.759886113042735,6.234583338559244,True
28.0,5.0,7.759886113042735,6.234583338559244,True
28.0,6.0,7.759886113042735,6.234583338559244,True
28.0,7.0,7.759886113042735,6.234583338559244,True
28.0,8.0,7.759886113042735,6.234583338559244,True
28.0,9.0,7.759886113042735,6.234583338559244,True
28.0,10.0,7.759886113042735,6.234583338559244,True
28.0,11.0,7.759886113042735,6.234583338559244,True
28.0,12.0,7.759886113042735,6.234583338559244,True
28.0,13.0,7.759886113042735,6.234583338559244,True
28.0,14.0,7.759886113042735,6.234583338559244,True
28.0,15.0,7.759886113042735,6.234583338559244,True
28.0,16.0,7.759886113042735,6.234583338559244,True
28.0,17.0,7.759886113042735,6.234583338559244,True
28.0,18.0,7.759886113042735,6.234583338559244,True
28.0,19.0,7.759886113042735,6.234583338559244,True
28.0,20.0,7.759886113042735,6.234583338559244,True
28.0,21.0,7.759886113042735,6.234583338559244,True
28.0,22.0,7.759886113042735,6.234583338559244,True
28.0,23.0,7.759886113042735,6.234583338559244,True
28.0,24.0,7.759886113042735,6.234583338559244,True
28.0,25.0,7.759886113042735,6.234583338559244,True
28.0,26.0,7.759886113042735,6.234583338559244,True
28.0,27.0,7.759886113042735,6.234583338559244,True
28.0,28.0,7.759886113042735,6.234583338559244,True
28.0,29.0,7.759886113042735,6.234583338559244,True
28.0,30.0,7.6751774287994845,6.0463831384146545,False
28.0,31.0,7.558934989014724,5.800705612431302,False
28.0,32.0,7.44281511532051,5.5687970571452166,False
28.0,33.0,7.326811879841637,5.349575987856418,False
28.0,34.0,7.21091982422487,5.142061871729071,False
28.0,35.0,7.09513387432628,4.945364181045897,False
28.0,36.0,6.979449267403518,4.758672803472283,False
29.0,0.0,7.922777195064915,6.21005100150995,True
29.0,1.0,7.922777195064915,6.21005100150995,True
29.0,2.0,7.922777195064915,6.21005100150995,True
29.0,3.0,7.922777195064915,6.21005100150995,True
29.0,4.0,7.922777195064915,6.21005100150995,True
29.0,5.0,7.922777195064915,6.21005100150995,True
29.0,6.0,7.922777195064915,6.21005100150995,True
29.0,7.0,7.922777195064915,6.21005100150995,True
29.0,8.0,7.922777195064915,6.21005100150995,True
29.0,9.0,7.922777195064915,6.21005100150995,True
29.0,10.0,7.922777195064915,6.21005100150995,True
29.0,11.0,7.922777195064915,6.21005100150995,True
29.0,12.0,7.922777195064915,6.21005100150995,True
29.0,13.0,7.922777195064915,6.21005100150995,True
29.0,14.0,7.922777195064915,6.21005100150995,True
29.0,15.0,7.922777195064915,6.21005100150995,True
29.0,16.0,7.922777195064915,6.21005100150995,True
29.0,17.0,7.922777195064915,6.21005100150995,True
29.0,18.0,7.922777195064915,6.21005100150995,True
29.0,19.0,7.922777195064915,6.21005100150995,True
29.0,20.0,7.922777195064915,6.21005100150995,True
29.0,21.0,7.922777195064915,6.21005100150995,True
29.0,22.0,7.922777195064915,6.21005100150995,True
29.0,23.0,7.922777195064915,6.21005100150995,True
29.0,24.0,7.922777195064915,6.21005100150995,True
29.0,25.0,7.922777195064915,6.21005100150995,True
29.0,26.0,7.922777195064915,6.21005100150995,True
29.0,27.0,7.922777195064915,6.21005100150995,True
29.0,28.0,7.922777195064915,6.21005100150995,True
29.0,29.0,7.922777195064915,6.21005100150995,True
29.0,30.0,7.922777195064915,6.21005100150995,True
29.0,31.0,7.858328269843021,6.0701678922352285,False
29.0,32.0,7.738570081973152,5.8216203742019035,False
29.0,33.0,7.61893177129325,5.5871194044063,False
29.0,34.0,7.499406765196239,5.365550899255854,False
29.0,35.0,7.379988955448453,5.15590566829165,False
29.0,36.0,7.260672612329646,4.95726797238273,False
30.0,0.0,8.08650197064685,6.183360727297806,True
30.0,1.0,8.08650197064685,6.183360727297806,True
30.0,2.0,8.08650197064685,6.183360727297806,True
30.0,3.0,8.08650197064685,6.183360727297806,True
30.0,4.0,8.08650197064685,6.183360727297806,True
30.0,5.0,8.08650197064685,6.183360727297806,True
30.0,6.0,8.08650197064685,6.183360727297806,True
30.0,7.0,8.08650197064685,6.183360727297806,True
30.0,8.0,8.08650197064685,6.183360727297806,True
30.0,9.0,8.08650197064685,6.183360727297806,True
30.0,10.0,8.08650197064685,6.183360727297806,True
30.0,11.0,8.08650197064685,6.183360727297806,True
30.0,12.0,8.08650197064685,6.183360727297806,True
30.0,13.0,8.08650197064685,6.183360727297806,True
30.0,14.0,8.08650197064685,6.183360727297806,True
30.0,15.0,8.08650197064685,6.183360727297806,True
30.0,16.0,8.08650197064685,6.183360727297806,True
30.0,17.0,8.08650197064685,6.183360727297806,True
30.0,18.0,8.08650197064685,6.183360727297806,True
30.0,19.0,8.08650197064685,6.183360727297806,True
30.0,20.0,8.08650197064685,6.183360727297806,True
30.0,21.0,8.08650197064685,6.183360727297806,True
30.0,22.0,8.08650197064685,6.183360727297806,True
30.0,23.0,8.08650197064685,6.183360727297806,True
30.0,24.0,8.08650197064685,6.183360727297806,True
30.0,25.0,8.08650197064685,6.183360727297806,True
30.0,26.0,8.08650197064685,6.183360727297806,True
30.0,27.0,8.08650197064685,6.183360727297806,True
30.0,28.0,8.08650197064685,6.183360727297806,True
30.0,29.0,8.08650197064685,6.183360727297806,True
30.0,30.0,8.08650197064685,6.183360727297806,True
30.0,31.0,8.08650197064685,6.183360727297806,True
30.0,32.0,8.04362772231369,6.09249250464843,False
30.0,33.0,7.920253566421502,5.8411415508668965,False
30.0,34.0,7.796995760683198,5.604111039115339,False
30.0,35.0,7.673847042518982,5.3802541172742595,False
30.0,36.0,7.550800609081006,5.168532858497162,False
31.0,0.0,8.250953504694513,6.154595642756286,True
31.0,1.0,8.250953504694513,6.154595642756286,True
31.0,2.0,8.250953504694513,6.154595642756286,True
31.0,3.0,8.250953504694513,6.154595642756286,True
31.0,4.0,8.250953504694513,6.154595642756286,True
31.0,5.0,8.250953504694513,6.154595642756286,True
31.0,6.0,8.250953504694513,6.154595642756286,True
31.0,7.0,8.250953504694513,6.154595642756286,True
31.0,8.0,8.250953504694513,6.154595642756286,True
31.0,9.0,8.250953504694513,6.154595642756286,True
31.0,10.0,8.250953504694513,6.154595642756286,True
31.0,11.0,8.250953504694513,6.154595642756286,True
31.0,12.0,8.250953504694513,6.154595642756286,True
31.0,13.0,8.250953504694513,6.154595642756286,True
31.0,14.0,8.250953504694513,6.154595642756286,True
31.0,15.0,8.250953504694513,6.154595642756286,True
31.0,16.0,8.250953504694513,6.154595642756286,True
31.0,17.0,8.250953504694513,6.154595642756286,True
31.0,18.0,8.250953504694513,6.154595642756286,True
31.0,19.0,8.250953504694513,6.154595642756286,True
31.0,20.0,8.250953504694513,6.154595642756286,True
31.0,21.0,8.250953504694513,6.154595642756286,True
31.0,22.0,8.250953504694513,6.154595642756286,True
31.0,23.0,8.250953504694513,6.154595642756286,True
31.0,24.0,8.250953504694513,6.154595642756286,True
31.0,25.0,8.250953504694513,6.154595642756286,True
31.0,26.0,8.250953504694513,6.154595642756286,True
31.0,27.0,8.250953504694513,6.154595642756286,True
31.0,28.0,8.250953504694513,6.154595642756286,True
31.0,29.0,8.250953504694513,6.154595642756286,True
31.0,30.0,8.250953504694513,6.154595642756286,True
31.0,31.0,8.250953504694513,6.154595642756286,True
31.0,32.0,8.250953504694513,6.154595642756286,True
31.0,33.0,8.231023951372276,6.113367811163359,False
31.0,34.0,8.103930137910151,5.859280403901504,False
31.0,35.0,7.976948234288561,5.619783292920104,False
31.0,36.0,7.8500702415550325,5.393696739485186,False
32.0,0.0,8.416017739575862,6.123837417672043,True
32.0,1.0,8.416017739575862,6.123837417672043,True
32.0,2.0,8.416017739575862,6.123837417672043,True
32.0,3.0,8.416017739575862,6.123837417672043,True
32.0,4.0,8.416017739575862,6.123837417672043,True
32.0,5.0,8.416017739575862,6.123837417672043,True
32.0,6.0,8.416017739575862,6.123837417672043,True
32.0,7.0,8.416017739575862,6.123837417672043,True
32.0,8.0,8.416017739575862,6.123837417672043,True
32.0,9.0,8.416017739575862,6.123837417672043,True
32.0,10.0,8.416017739575862,6.123837417672043,True
32.0,11.0,8.416017739575862,6.123837417672043,True
32.0,12.0,8.416017739575862,6.123837417672043,True
32.0,13.0,8.416017739575862,6.123837417672043,True
32.0,14.0,8.416017739575862,6.123837417672043,True
32.0,15.0,8.416017739575862,6.123837417672043,True
32.0,16.0,8.416017739575862,6.123837417672043,True
32.0,17.0,8.416017739575862,6.123837417672043,True
32.0,18.0,8.416017739575862,6.123837417672043,True
32.0,19.0,8.416017739575862,6.123837417672043,True
32.0,20.0,8.416017739575862,6.123837417672043,True
32.0,21.0,8.416017739575862,6.123837417672043,True
32.0,22.0,8.416017739575862,6.123837417672043,True
32.0,23.0,8.416017739575862,6.123837417672043,True
32.0,24.0,8.416017739575862,6.123837417672043,True
32.0,25.0,8.416017739575862,6.123837417672043,True
32.0,26.0,8.416017739575862,6.123837417672043,True
32.0,27.0,8.416017739575862,6.123837417672043,True
32.0,28.0,8.416017739575862,6.123837417672043,True
32.0,29.0,8.416017739575862,6.123837417672043,True
32.0,30.0,8.416017739575862,6.123837417672043,True
32.0,31.0,8.416017739575862,6.123837417672043,True
32.0,32.0,8.416017739575862,6.123837417672043,True
32.0,33.0,8.416017739575862,6.123837417672043,True
32.0,34.0,8.416017739575862,6.123837417672043,True
32.0,35.0,8.289539658078374,5.876047499288807,False
32.0,36.0,8.158725327162246,5.634146609048645,False
33.0,0.0,8.581573044119258,6.091165695588869,True
33.0,1.0,8.581573044119258,6.091165695588869,True
33.0,2.0,8.581573044119258,6.091165695588869,True
33.0,3.0,8.581573044119258,6.091165695588869,True
33.0,4.0,8.581573044119258,6.091165695588869,True
33.0,5.0,8.581573044119258,6.091165695588869,True
33.0,6.0,8.581573044119258,6.091165695588869,True
33.0,7.0,8.581573044119258,6.091165695588869,True
33.0,8.0,8.581573044119258,6.091165695588869,True
33.0,9.0,8.581573044119258,6.091165695588869,True
33.0,10.0,8.581573044119258,6.091165695588869,True
33.0,11.0,8.581573044119258,6.091165695588869,True
33.0,12.0,8.581573044119258,6.091165695588869,True
33.0,13.0,8.581573044119258,6.091165695588869,True
33.0,14.0,8.581573044119258,6.091165695588869,True
33.0,15.0,8.581573044119258,6.091165695588869,True
33.0,16.0,8.581573044119258,6.091165695588869,True
33.0,17.0,8.581573044119258,6.091165695588869,True
33.0,18.0,8.581573044119258,6.091165695588869,True
33.0,19.0,8.581573044119258,6.091165695588869,True
33.0,20.0,8.581573044119258,6.091165695588869,True
33.0,21.0,8.581573044119258,6.091165695588869,True
33.0,22.0,8.581573044119258,6.091165695588869,True
33.0,23.0,8.581573044119258,6.091165695588869,True
33.0,24.0,8.581573044119258,6.091165695588869,True
33.0,25.0,8.581573044119258,6.091165695588869,True
33.0,26.0,8.581573044119258,6.091165695588869,True
33.0,27.0,8.581573044119258,6.091165695588869,True
33.0,28.0,8.581573044119258,6.091165695588869,True
33.0,29.0,8.581573044119258,6.091165695588869,True
33.0,30.0,8.581573044119258,6.091165695588869,True
33.0,31.0,8.581573044119258,6.091165695588869,True
33.0,32.0,8.581573044119258,6.091165695588869,True
33.0,33.0,8.581573044119258,6.091165695588869,True
33.0,34.0,8.581573044119258,6.091165695588869,True
33.0,35.0,8.581573044119258,6.091165695588869,True
33.0,36.0,8.47701686442693,5.891452529109022,False
34.0,0.0,8.74748973592037,6.056657555126426,True
34.0,1.0,8.74748973592037,6.056657555126426,True
34.0,2.0,8.74748973592037,6.056657555126426,True
34.0,3.0,8.74748973592037,6.056657555126426,True
34.0,4.0,8.74748973592037,6.056657555126426,True
34.0,5.0,8.74748973592037,6.056657555126426,True
34.0,6.0,8.74748973592037,6.056657555126426,True
34.0,7.0,8.74748973592037,6.056657555126426,True
34.0,8.0,8.74748973592037,6.056657555126426,True
34.0,9.0,8.74748973592037,6.056657555126426,True
34.0,10.0,8.74748973592037,6.056657555126426,True
34.0,11.0,8.74748973592037,6.056657555126426,True
34.0,12.0,8.74748973592037,6.056657555126426,True
34.0,13.0,8.74748973592037,6.056657555126426,True
34.0,14.0,8.74748973592037,6.056657555126426,True
34.0,15.0,8.74748973592037,6.056657555126426,True
34.0,16.0,8.74748973592037,6.056657555126426,True
34.0,17.0,8.74748973592037,6.056657555126426,True
34.0,18.0,8.74748973592037,6.056657555126426,True
34.0,19.0,8.74748973592037,6.056657555126426,True
34.0,20.0,8.74748973592037,6.056657555126426,True
34.0,21.0,8.74748973592037,6.056657555126426,True
34.0,22.0,8.74748973592037,6.056657555126426,True
34.0,23.0,8.74748973592037,6.056657555126426,True
34.0,24.0,8.74748973592037,6.056657555126426,True
34.0,25.0,8.74748973592037,6.056657555126426,True
34.0,26.0,8.74748973592037,6.056657555126426,True
34.0,27.0,8.74748973592037,6.056657555126426,True
34.0,28.0,8.74748973592037,6.056657555126426,True
34.0,29.0,8.74748973592037,6.056657555126426,True
34.0,30.0,8.74748973592037,6.056657555126426,True
34.0,31.0,8.74748973592037,6.056657555126426,True
34.0,32.0,8.74748973592037,6.056657555126426,True
34.0,33.0,8.74748973592037,6.056657555126426,True
34.0,34.0,8.74748973592037,6.056657555126426,True
34.0,35.0,8.74748973592037,6.056657555126426,True
34.0,36.0,8.74748973592037,6.056657555126426,True
35.0,0.0,8.913629575555843,6.020387004368782,True
35.0,1.0,8.913629575555843,6.020387004368782,True
35.0,2.0,8.913629575555843,6.020387004368782,True
35.0,3.0,8.913629575555843,6.020387004368782,True
35.0,4.0,8.913629575555843,6.020387004368782,True
35.0,5.0,8.913629575555843,6.020387004368782,True
35.0,6.0,8.913629575555843,6.020387004368782,True
35.0,7.0,8.913629575555843,6.020387004368782,True
35.0,8.0,8.913629575555843,6.020387004368782,True
35.0,9.0,8.913629575555843,6.020387004368782,True
35.0,10.0,8.913629575555843,6.020387004368782,True
35.0,11.0,8.913629575555843,6.020387004368782,True
35.0,12.0,8.913629575555843,6.020387004368782,True
35.0,13.0,8.913629575555843,6.020387004368782,True
35.0,14.0,8.913629575555843,6.020387004368782,True
35.0,15.0,8.913629575555843,6.020387004368782,True
35.0,16.0,8.913629575555843,6.020387004368782,True
35.0,17.0,8.913629575555843,6.020387004368782,True
35.0,18.0,8.913629575555843,6.020387004368782,True
35.0,19.0,8.913629575555843,6.020387004368782,True
35.0,20.0,8.913629575555843,6.020387004368782,True
35.0,21.0,8.913629575555843,6.020387004368782,True
35.0,22.0,8.913629575555843,6.020387004368782,True
35.0,23.0,8.913629575555843,6.020387004368782,True
35.0,24.0,8.913629575555843,6.020387004368782,True
35.0,25.0,8.913629575555843,6.020387004368782,True
35.0,26.0,8.913629575555843,6.020387004368782,True
35.0,27.0,8.913629575555843,6.020387004368782,True
35.0,28.0,8.913629575555843,6.020387004368782,True
35.0,29.0,8.913629575555843,6.020387004368782,True
35.0,30.0,8.913629575555843,6.020387004368782,True
35.0,31.0,8.913629575555843,6.020387004368782,True
35.0,32.0,8.913629575555843,6.020387004368782,True
35.0,33.0,8.913629575555843,6.020387004368782,True
35.0,34.0,8.913629575555843,6.020387004368782,True
35.0,35.0,8.913629575555843,6.020387004368782,True
35.0,36.0,8.913629575555843,6.020387004368782,True
36.0,0.0,9.079845230746212,5.982424510089347,True
36.0,1.0,9.079845230746212,5.982424510089347,True
36.0,2.0,9.079845230746212,5.982424510089347,True
36.0,3.0,9.079845230746212,5.982424510089347,True
36.0,4.0,9.079845230746212,5.982424510089347,True
36.0,5.0,9.079845230746212,5.982424510089347,True
36.0,6.0,9.079845230746212,5.982424510089347,True
36.0,7.0,9.079845230746212,5.982424510089347,True
36.0,8.0,9.079845230746212,5.982424510089347,True
36.0,9.0,9.079845230746212,5.982424510089347,True
36.0,10.0,9.079845230746212,5.982424510089347,True
36.0,11.0,9.079845230746212,5.982424510089347,True
36.0,12.0,9.079845230746212,5.982424510089347,True
36.0,13.0,9.079845230746212,5.982424510089347,True
36.0,14.0,9.079845230746212,5.982424510089347,True
36.0,15.0,9.079845230746212,5.982424510089347,True
36.0,16.0,9.079845230746212,5.982424510089347,True
36.0,17.0,9.079845230746212,5.982424510089347,True
36.0,18.0,9.079845230746212,5.982424510089347,True
36.0,19.0,9.079845230746212,5.982424510089347,True
36.0,20.0,9.079845230746212,5.982424510089347,True
36.0,21.0,9.079845230746212,5.982424510089347,True
36.0,22.0,9.079845230746212,5.982424510089347,True
36.0,23.0,9.079845230746212,5.982424510089347,True
36.0,24.0,9.079845230746212,5.982424510089347,True
36.0,25.0,9.079845230746212,5.982424510089347,True
36.0,26.0,9.079845230746212,5.982424510089347,True
