T_room,T_amb,Q_AC_kW,COP_inner,clamped
22.0,1.0,3.9522707615329113,6.53741858470042,True
22.0,2.0,3.9522707615329113,6.53741858470042,True
22.0,3.0,3.9522707615329113,6.53741858470042,True
22.0,4.0,3.9522707615329113,6.53741858470042,True
22.0,5.0,3.9522707615329113,6.53741858470042,True
22.0,6.0,3.9522707615329113,6.53741858470042,True
22.0,7.0,3.9522707615329113,6.53741858470042,True
22.0,8.0,3.9522707615329113,6.53741858470042,True
22.0,9.0,3.9522707615329113,6.53741858470042,True
22.0,10.0,3.9522707615329113,6.53741858470042,True
22.0,11.0,3.9522707615329113,6.53741858470042,True
22.0,12.0,3.9522707615329113,6.53741858470042,True
22.0,13.0,3.9522707615329113,6.53741858470042,True
22.0,14.0,3.9522707615329113,6.53741858470042,True
22.0,15.0,3.9522707615329113,6.53741858470042,True
22.0,16.0,3.9522707615329113,6.53741858470042,True
22.0,17.0,3.9522707615329113,6.53741858470042,True
22.0,18.0,3.9522707615329113,6.53741858470042,True
22.0,19.0,3.9522707615329113,6.53741858470042,True
22.0,20.0,3.9522707615329113,6.53741858470042,True
22.0,21.0,3.9522707615329113,6.53741858470042,True
22.0,22.0,3.9522707615329113,6.53741858470042,True
22.0,23.0,3.9522707615329113,6.53741858470042,True
22.0,24.0,3.9522707615329113,6.53741858470042,True
22.0,25.0,3.90488967604656,6.31356602847032,False
22.0,26.0,3.850230669937793,6.068393814014416,False
22.0,27.0,3.795646608752819,5.8365398595755495,False
22.0,28.0,3.741135801522444,5.617002777757761,False
22.0,29.0,3.6866969378404075,5.408872128234079,False
22.0,30.0,3.632329035207355,5.211318560253521,False
22.0,31.0,3.578031393194058,5.023585233956725,False
22.0,32.0,3.523803553413227,4.844980318352413,False
22.0,33.0,3.4696452646022404,4.674870403680298,False
22.0,34.0,3.4155564519829005,4.51267469312588,False
22.0,35.0,3.361537190767789,4.3578598675307925,False
22.0,36.0,3.3075876831114592,4.209935529096015,False
23.0,0.0,4.044437126310273,6.529800888627972,True
23.0,1.0,4.044437126310273,6.529800888627972,True
23.0,2.0,4.044437126310273,6.529800888627972,True
23.0,3.0,4.044437126310273,6.529800888627972,True
23.0,4.0,4.044437126310273,6.529800888627972,True
23.0,5.0,4.044437126310273,6.529800888627972,True
23.0,6.0,4.044437126310273,6.529800888627972,True
23.0,7.0,4.044437126310273,6.529800888627972,True
23.0,8.0,4.044437126310273,6.529800888627972,True
23.0,9.0,4.044437126310273,6.529800888627972,True
23.0,10.0,4.044437126310273,6.529800888627972,True
23.0,11.0,4.044437126310273,6.529800888627972,True
23.0,12.0,4.044437126310273,6.529800888627972,True
23.0,13.0,4.044437126310273,6.529800888627972,True
23.0,14.0,4.044437126310273,6.529800888627972,True
23.0,15.0,4.044437126310273,6.529800888627972,True
23.0,16.0,4.044437126310273,6.529800888627972,True
23.0,17.0,4.044437126310273,6.529800888627972,True
23.0,18.0,4.044437126310273,6.529800888627972,True
23.0,19.0,4.044437126310273,6.529800888627972,True
23.0,20.0,4.044437126310273,6.529800888627972,True
23.0,21.0,4.044437126310273,6.529800888627972,True
23.0,22.0,4.044437126310273,6.529800888627972,True
23.0,23.0,4.044437126310273,6.529800888627972,True
23.0,24.0,4.044437126310273,6.529800888627972,True
23.0,25.0,4.044437126310273,6.529800888627972,True
23.0,26.0,4.006278906969435,6.353073243255853,False
23.0,27.0,3.949955914914272,6.1042075564477285,False
23.0,28.0,3.89370931602889,5.868996614908655,False
23.0,29.0,3.8375372488404116,5.646403847836366,False
23.0,30.0,3.781438232178129,5.435487457440178,False
23.0,31.0,3.725411111363804,5.235390132189412,False
23.0,32.0,3.6694550114903906,5.045330086491677,False
23.0,33.0,3.6135692968515762,4.864593220761332,False
23.0,34.0,3.557753535495916,4.692526232144981,False
23.0,35.0,3.5020074686342713,4.528530542216242,False
23.0,36.0,3.4463309840759324,4.372056925132121,False
24.0,0.0,4.137505328600766,6.51951016766899,True
24.0,1.0,4.137505328600766,6.51951016766899,True
24.0,2.0,4.137505328600766,6.51951016766899,True
24.0,3.0,4.137505328600766,6.51951016766899,True
24.0,4.0,4.137505328600766,6.51951016766899,True
24.0,5.0,4.137505328600766,6.51951016766899,True
24.0,6.0,4.137505328600766,6.51951016766899,True
24.0,7.0,4.137505328600766,6.51951016766899,True
24.0,8.0,4.137505328600766,6.51951016766899,True
24.0,9.0,4.137505328600766,6.51951016766899,True
24.0,10.0,4.137505328600766,6.51951016766899,True
24.0,11.0,4.137505328600766,6.51951016766899,True
24.0,12.0,4.137505328600766,6.51951016766899,True
24.0,13.0,4.137505328600766,6.51951016766899,True
24.0,14.0,4.137505328600766,6.51951016766899,True
24.0,15.0,4.137505328600766,6.51951016766899,True
24.0,16.0,4.137505328600766,6.51951016766899,True
24.0,17.0,4.137505328600766,6.51951016766899,True
24.0,18.0,4.137505328600766,6.51951016766899,True
24.0,19.0,4.137505328600766,6.51951016766899,True
24.0,20.0,4.137505328600766,6.51951016766899,True
24.0,21.0,4.137505328600766,6.51951016766899,True
24.0,22.0,4.137505328600766,6.51951016766899,True
24.0,23.0,4.137505328600766,6.51951016766899,True
24.0,24.0,4.137505328600766,6.51951016766899,True
24.0,25.0,4.137505328600766,6.51951016766899,True
24.0,26.0,4.137505328600766,6.51951016766899,True
24.0,27.0,4.10919055435876,6.3910148549257615,False
24.0,28.0,4.051158560194301,6.138516083018152,False
24.0,29.0,3.9932042544182007,5.900008047834989,False
24.0,30.0,3.9353255886176153,5.674418374737737,False
24.0,31.0,3.877520894062176,5.460773427835396,False
24.0,32.0,3.8197888268410103,5.258187569660097,False
24.0,33.0,3.762128320463961,5.065853799689311,False
24.0,34.0,3.7045385446496373,4.883035557132231,False
24.0,35.0,3.647018869843813,4.709059519181228,False
24.0,36.0,3.589568836486151,4.5433092496084955,False
25.0,0.0,4.231440211740858,6.5066282569120535,True
25.0,1.0,4.231440211740858,6.5066282569120535,True
25.0,2.0,4.231440211740858,6.5066282569120535,True
25.0,3.0,4.231440211740858,6.5066282569120535,True
25.0,4.0,4.231440211740858,6.5066282569120535,True
25.0,5.0,4.231440211740858,6.5066282569120535,True
25.0,6.0,4.231440211740858,6.5066282569120535,True
25.0,7.0,4.231440211740858,6.5066282569120535,True
25.0,8.0,4.231440211740858,6.5066282569120535,True
25.0,9.0,4.231440211740858,6.5066282569120535,True
25.0,10.0,4.231440211740858,6.5066282569120535,True
25.0,11.0,4.231440211740858,6.5066282569120535,True
25.0,12.0,4.231440211740858,6.5066282569120535,True
25.0,13.0,4.231440211740858,6.5066282569120535,True
25.0,14.0,4.231440211740858,6.5066282569120535,True
25.0,15.0,4.231440211740858,6.5066282569120535,True
25.0,16.0,4.231440211740858,6.5066282569120535,True
25.0,17.0,4.231440211740858,6.5066282569120535,True
25.0,18.0,4.231440211740858,6.5066282569120535,True
25.0,19.0,4.231440211740858,6.5066282569120535,True
25.0,20.0,4.231440211740858,6.5066282569120535,True
25.0,21.0,4.231440211740858,6.5066282569120535,True
25.0,22.0,4.231440211740858,6.5066282569120535,True
25.0,23.0,4.231440211740858,6.5066282569120535,True
25.0,24.0,4.231440211740858,6.5066282569120535,True
25.0,25.0,4.231440211740858,6.5066282569120535,True
25.0,26.0,4.231440211740858,6.5066282569120535,True
25.0,27.0,4.231440211740858,6.5066282569120535,True
25.0,28.0,4.2136145440217,6.427400362390967,False
25.0,29.0,4.153827237978965,6.171331238273732,False
25.0,30.0,4.094118739764614,5.92958787933278,False
25.0,31.0,4.034486796537082,5.701061531407961,False
25.0,32.0,3.974929534259834,5.484746282865455,False
25.0,33.0,3.915445401996313,5.279727846918943,False
25.0,34.0,3.8560331237330225,5.085173775865801,False
25.0,35.0,3.7966916570294105,4.9003248930828525,False
25.0,36.0,3.7374201573094417,4.724487761066803,False
26.0,0.0,4.326204213971567,6.491239706195274,True
26.0,1.0,4.326204213971567,6.491239706195274,True
26.0,2.0,4.326204213971567,6.491239706195274,True
26.0,3.0,4.326204213971567,6.491239706195274,True
26.0,4.0,4.326204213971567,6.491239706195274,True
26.0,5.0,4.326204213971567,6.491239706195274,True
26.0,6.0,4.326204213971567,6.491239706195274,True
26.0,7.0,4.326204213971567,6.491239706195274,True
26.0,8.0,4.326204213971567,6.491239706195274,True
26.0,9.0,4.326204213971567,6.491239706195274,True
26.0,10.0,4.326204213971567,6.491239706195274,True
26.0,11.0,4.326204213971567,6.491239706195274,True
26.0,12.0,4.326204213971567,6.491239706195274,True
26.0,13.0,4.326204213971567,6.491239706195274,True
26.0,14.0,4.326204213971567,6.491239706195274,True
26.0,15.0,4.326204213971567,6.491239706195274,True
26.0,16.0,4.326204213971567,6.491239706195274,True
26.0,17.0,4.326204213971567,6.491239706195274,True
26.0,18.0,4.326204213971567,6.491239706195274,True
26.0,19.0,4.326204213971567,6.491239706195274,True
26.0,20.0,4.326204213971567,6.491239706195274,True
26.0,21.0,4.326204213971567,6.491239706195274,True
26.0,22.0,4.326204213971567,6.491239706195274,True
26.0,23.0,4.326204213971567,6.491239706195274,True
26.0,24.0,4.326204213971567,6.491239706195274,True
26.0,25.0,4.326204213971567,6.491239706195274,True
26.0,26.0,4.326204213971567,6.491239706195274,True
26.0,27.0,4.326204213971567,6.491239706195274,True
26.0,28.0,4.326204213971567,6.491239706195274,True
26.0,29.0,4.319539285680675,6.462240347167714,False
26.0,30.0,4.257949005104292,6.202665718948732,False
26.0,31.0,4.196438451461115,5.957750455445571,False
26.0,32.0,4.135005149011705,5.726348894550174,False
26.0,33.0,4.073646999904604,5.507422457308526,False
26.0,34.0,4.012362227526806,5.300027925115979,False
26.0,35.0,3.9511493280625696,5.103307212811668,False
26.0,36.0,3.8900070288110404,4.916478408890385,False
27.0,0.0,4.4217572293156,6.473431115941007,True
27.0,1.0,4.4217572293156,6.473431115941007,True
27.0,2.0,4.4217572293156,6.473431115941007,True
27.0,3.0,4.4217572293156,6.473431115941007,True
27.0,4.0,4.4217572293156,6.473431115941007,True
27.0,5.0,4.4217572293156,6.473431115941007,True
27.0,6.0,4.4217572293156,6.473431115941007,True
27.0,7.0,4.4217572293156,6.473431115941007,True
27.0,8.0,4.4217572293156,6.473431115941007,True
27.0,9.0,4.4217572293156,6.473431115941007,True
27.0,10.0,4.4217572293156,6.473431115941007,True
27.0,11.0,4.4217572293156,6.473431115941007,True
27.0,12.0,4.4217572293156,6.473431115941007,True
27.0,13.0,4.4217572293156,6.473431115941007,True
27.0,14.0,4.4217572293156,6.473431115941007,True
27.0,15.0,4.4217572293156,6.473431115941007,True
27.0,16.0,4.4217572293156,6.473431115941007,True
27.0,17.0,4.4217572293156,6.473431115941007,True
27.0,18.0,4.4217572293156,6.473431115941007,True
27.0,19.0,4.4217572293156,6.473431115941007,True
27.0,20.0,4.4217572293156,6.473431115941007,True
27.0,21.0,4.4217572293156,6.473431115941007,True
27.0,22.0,4.4217572293156,6.473431115941007,True
27.0,23.0,4.4217572293156,6.473431115941007,True
27.0,24.0,4.4217572293156,6.473431115941007,True
27.0,25.0,4.4217572293156,6.473431115941007,True
27.0,26.0,4.4217572293156,6.473431115941007,True
27.0,27.0,4.4217572293156,6.473431115941007,True
27.0,28.0,4.4217572293156,6.473431115941007,True
27.0,29.0,4.4217572293156,6.473431115941007,True
27.0,30.0,4.4217572293156,6.473431115941007,True
27.0,31.0,4.363509253617233,6.232532884454126,False
27.0,32.0,4.300147339216668,5.984510556921805,False
27.0,33.0,4.236863126288198,5.750296256235271,False
27.0,34.0,4.173654273775618,5.528818389791601,False
27.0,35.0,4.110518760389165,5.319104571101237,False
27.0,36.0,4.047454835702596,5.120270926739751,False
28.0,0.0,4.518056457530824,6.453290474256878,True
28.0,1.0,4.518056457530824,6.453290474256878,True
28.0,2.0,4.518056457530824,6.453290474256878,True
28.0,3.0,4.518056457530824,6.453290474256878,True
28.0,4.0,4.518056457530824,6.453290474256878,True
28.0,5.0,4.518056457530824,6.453290474256878,True
28.0,6.0,4.518056457530824,6.453290474256878,True
28.0,7.0,4.518056457530824,6.453290474256878,True
28.0,8.0,4.518056457530824,6.453290474256878,True
28.0,9.0,4.518056457530824,6.453290474256878,True
28.0,10.0,4.518056457530824,6.453290474256878,True
28.0,11.0,4.518056457530824,6.453290474256878,True
28.0,12.0,4.518056457530824,6.453290474256878,True
28.0,13.0,4.518056457530824,6.453290474256878,True
28.0,14.0,4.518056457530824,6.453290474256878,True
28.0,15.0,4.518056457530824,6.453290474256878,True
28.0,16.0,4.518056457530824,6.453290474256878,True
28.0,17.0,4.518056457530824,6.453290474256878,True
28.0,18.0,4.518056457530824,6.453290474256878,True
28.0,19.0,4.518056457530824,6.453290474256878,True
28.0,20.0,4.518056457530824,6.453290474256878,True
28.0,21.0,4.518056457530824,6.453290474256878,True
28.0,22.0,4.518056457530824,6.453290474256878,True
28.0,23.0,4.518056457530824,6.453290474256878,True
28.0,24.0,4.518056457530824,6.453290474256878,True
28.0,25.0,4.518056457530824,6.453290474256878,True
28.0,26.0,4.518056457530824,6.453290474256878,True
28.0,27.0,4.518056457530824,6.453290474256878,True
28.0,28.0,4.518056457530824,6.453290474256878,True
28.0,29.0,4.518056457530824,6.453290474256878,True
28.0,30.0,4.518056457530824,6.453290474256878,True
28.0,31.0,4.518056457530824,6.453290474256878,True
28.0,32.0,4.470491615379189,6.260946567032932,False
28.0,33.0,4.405227523874276,6.009883210917903,False
28.0,34.0,4.340041309316539,5.77291943598609,False
28.0,35.0,4.274930367694556,5.548950341070048,False
28.0,36.0,4.209892413499545,5.336974179585981,False
29.0,0.0,4.6150562430629005,6.4309065007542685,True
29.0,1.0,4.6150562430629005,6.4309065007542685,True
29.0,2.0,4.6150562430629005,6.4309065007542685,True
29.0,3.0,4.6150562430629005,6.4309065007542685,True
29.0,4.0,4.6150562430629005,6.4309065007542685,True
29.0,5.0,4.6150562430629005,6.4309065007542685,True
29.0,6.0,4.6150562430629005,6.4309065007542685,True
29.0,7.0,4.6150562430629005,6.4309065007542685,True
29.0,8.0,4.6150562430629005,6.4309065007542685,True
29.0,9.0,4.6150562430629005,6.4309065007542685,True
29.0,10.0,4.6150562430629005,6.4309065007542685,True
29.0,11.0,4.6150562430629005,6.4309065007542685,True
29.0,12.0,4.6150562430629005,6.4309065007542685,True
29.0,13.0,4.6150562430629005,6.4309065007542685,True
29.0,14.0,4.6150562430629005,6.4309065007542685,True
29.0,15.0,4.6150562430629005,6.4309065007542685,True
29.0,16.0,4.6150562430629005,6.4309065007542685,True
29.0,17.0,4.6150562430629005,6.4309065007542685,True
29.0,18.0,4.6150562430629005,6.4309065007542685,True
29.0,19.0,4.6150562430629005,6.4309065007542685,True
29.0,20.0,4.6150562430629005,6.4309065007542685,True
29.0,21.0,4.6150562430629005,6.4309065007542685,True
29.0,22.0,4.6150562430629005,6.4309065007542685,True
29.0,23.0,4.6150562430629005,6.4309065007542685,True
29.0,24.0,4.6150562430629005,6.4309065007542685,True
29.0,25.0,4.6150562430629005,6.4309065007542685,True
29.0,26.0,4.6150562430629005,6.4309065007542685,True
29.0,27.0,4.6150562430629005,6.4309065007542685,True
29.0,28.0,4.6150562430629005,6.4309065007542685,True
29.0,29.0,4.6150562430629005,6.4309065007542685,True
29.0,30.0,4.6150562430629005,6.4309065007542685,True
29.0,31.0,4.6150562430629005,6.4309065007542685,True
29.0,32.0,4.6150562430629005,6.4309065007542685,True
29.0,33.0,4.578877860538878,6.287920883577337,False
29.0,34.0,4.51165919180579,6.033883502561696,False
29.0,35.0,4.444518270554276,5.794234098384616,False
29.0,36.0,4.377452209512337,5.567834215177605,False
30.0,0.0,4.712707902298805,6.406368003941272,True
30.0,1.0,4.712707902298805,6.406368003941272,True
30.0,2.0,4.712707902298805,6.406368003941272,True
30.0,3.0,4.712707902298805,6.406368003941272,True
30.0,4.0,4.712707902298805,6.406368003941272,True
30.0,5.0,4.712707902298805,6.406368003941272,True
30.0,6.0,4.712707902298805,6.406368003941272,True
30.0,7.0,4.712707902298805,6.406368003941272,True
30.0,8.0,4.712707902298805,6.406368003941272,True
30.0,9.0,4.712707902298805,6.406368003941272,True
30.0,10.0,4.712707902298805,6.406368003941272,True
30.0,11.0,4.712707902298805,6.406368003941272,True
30.0,12.0,4.712707902298805,6.406368003941272,True
30.0,13.0,4.712707902298805,6.406368003941272,True
30.0,14.0,4.712707902298805,6.406368003941272,True
30.0,15.0,4.712707902298805,6.406368003941272,True
30.0,16.0,4.712707902298805,6.406368003941272,True
30.0,17.0,4.712707902298805,6.406368003941272,True
30.0,18.0,4.712707902298805,6.406368003941272,True
30.0,19.0,4.712707902298805,6.406368003941272,True
30.0,20.0,4.712707902298805,6.406368003941272,True
30.0,21.0,4.712707902298805,6.406368003941272,True
30.0,22.0,4.712707902298805,6.406368003941272,True
30.0,23.0,4.712707902298805,6.406368003941272,True
30.0,24.0,4.712707902298805,6.406368003941272,True
30.0,25.0,4.712707902298805,6.406368003941272,True
30.0,26.0,4.712707902298805,6.406368003941272,True
30.0,27.0,4.712707902298805,6.406368003941272,True
30.0,28.0,4.712707902298805,6.406368003941272,True
30.0,29.0,4.712707902298805,6.406368003941272,True
30.0,30.0,4.712707902298805,6.406368003941272,True
30.0,31.0,4.712707902298805,6.406368003941272,True
30.0,32.0,4.712707902298805,6.406368003941272,True
30.0,33.0,4.712707902298805,6.406368003941272,True
30.0,34.0,4.688647789369061,6.3134700466131335,False
30.0,35.0,4.619420483035048,6.056526391759051,False
30.0,36.0,4.550270458146186,5.814255572991452,False
31.0,0.0,4.810959539942262,6.379763255814148,True
31.0,1.0,4.810959539942262,6.379763255814148,True
31.0,2.0,4.810959539942262,6.379763255814148,True
31.0,3.0,4.810959539942262,6.379763255814148,True
31.0,4.0,4.810959539942262,6.379763255814148,True
31.0,5.0,4.810959539942262,6.379763255814148,True
31.0,6.0,4.810959539942262,6.379763255814148,True
31.0,7.0,4.810959539942262,6.379763255814148,True
31.0,8.0,4.810959539942262,6.379763255814148,True
31.0,9.0,4.810959539942262,6.379763255814148,True
31.0,10.0,4.810959539942262,6.379763255814148,True
31.0,11.0,4.810959539942262,6.379763255814148,True
31.0,12.0,4.810959539942262,6.379763255814148,True
31.0,13.0,4.810959539942262,6.379763255814148,True
31.0,14.0,4.810959539942262,6.379763255814148,True
31.0,15.0,4.810959539942262,6.379763255814148,True
31.0,16.0,4.810959539942262,6.379763255814148,True
31.0,17.0,4.810959539942262,6.379763255814148,True
31.0,18.0,4.810959539942262,6.379763255814148,True
31.0,19.0,4.810959539942262,6.379763255814148,True
31.0,20.0,4.810959539942262,6.379763255814148,True
31.0,21.0,4.810959539942262,6.379763255814148,True
31.0,22.0,4.810959539942262,6.379763255814148,True
31.0,23.0,4.810959539942262,6.379763255814148,True
31.0,24.0,4.810959539942262,6.379763255814148,True
31.0,25.0,4.810959539942262,6.379763255814148,True
31.0,26.0,4.810959539942262,6.379763255814148,True
31.0,27.0,4.810959539942262,6.379763255814148,True
31.0,28.0,4.810959539942262,6.379763255814148,True
31.0,29.0,4.810959539942262,6.379763255814148,True
31.0,30.0,4.810959539942262,6.379763255814148,True
31.0,31.0,4.810959539942262,6.379763255814148,True
31.0,32.0,4.810959539942262,6.379763255814148,True
31.0,33.0,4.810959539942262,6.379763255814148,True
31.0,34.0,4.810959539942262,6.379763255814148,True
31.0,35.0,4.799779117647648,6.337608180275363,False
31.0,36.0,4.728487372543466,6.077826531747845,False
32.0,0.0,4.909755853846474,6.351179390347797,True
32.0,1.0,4.909755853846474,6.351179390347797,True
32.0,2.0,4.909755853846474,6.351179390347797,True
32.0,3.0,4.909755853846474,6.351179390347797,True
32.0,4.0,4.909755853846474,6.351179390347797,True
32.0,5.0,4.909755853846474,6.351179390347797,True
32.0,6.0,4.909755853846474,6.351179390347797,True
32.0,7.0,4.909755853846474,6.351179390347797,True
32.0,8.0,4.909755853846474,6.351179390347797,True
32.0,9.0,4.909755853846474,6.351179390347797,True
32.0,10.0,4.909755853846474,6.351179390347797,True
32.0,11.0,4.909755853846474,6.351179390347797,True
32.0,12.0,4.909755853846474,6.351179390347797,True
32.0,13.0,4.909755853846474,6.351179390347797,True
32.0,14.0,4.909755853846474,6.351179390347797,True
32.0,15.0,4.909755853846474,6.351179390347797,True
32.0,16.0,4.909755853846474,6.351179390347797,True
32.0,17.0,4.909755853846474,6.351179390347797,True
32.0,18.0,4.909755853846474,6.351179390347797,True
32.0,19.0,4.909755853846474,6.351179390347797,True
32.0,20.0,4.909755853846474,6.351179390347797,True
32.0,21.0,4.909755853846474,6.351179390347797,True
32.0,22.0,4.909755853846474,6.351179390347797,True
32.0,23.0,4.909755853846474,6.351179390347797,True
32.0,24.0,4.909755853846474,6.351179390347797,True
32.0,25.0,4.909755853846474,6.351179390347797,True
32.0,26.0,4.909755853846474,6.351179390347797,True
32.0,27.0,4.909755853846474,6.351179390347797,True
32.0,28.0,4.909755853846474,6.351179390347797,True
32.0,29.0,4.909755853846474,6.351179390347797,True
32.0,30.0,4.909755853846474,6.351179390347797,True
32.0,31.0,4.909755853846474,6.351179390347797,True
32.0,32.0,4.909755853846474,6.351179390347797,True
32.0,33.0,4.909755853846474,6.351179390347797,True
32.0,34.0,4.909755853846474,6.351179390347797,True
32.0,35.0,4.909755853846474,6.351179390347797,True
32.0,36.0,4.909755853846474,6.351179390347797,True
33.0,0.0,5.009037928647501,6.32070182979932,True
33.0,1.0,5.009037928647501,6.32070182979932,True
33.0,2.0,5.009037928647501,6.32070182979932,True
33.0,3.0,5.009037928647501,6.32070182979932,True
33.0,4.0,5.009037928647501,6.32070182979932,True
33.0,5.0,5.009037928647501,6.32070182979932,True
33.0,6.0,5.009037928647501,6.32070182979932,True
33.0,7.0,5.009037928647501,6.32070182979932,True
33.0,8.0,5.009037928647501,6.32070182979932,True
33.0,9.0,5.009037928647501,6.32070182979932,True
33.0,10.0,5.009037928647501,6.32070182979932,True
33.0,11.0,5.009037928647501,6.32070182979932,True
33.0,12.0,5.009037928647501,6.32070182979932,True
33.0,13.0,5.009037928647501,6.32070182979932,True
33.0,14.0,5.009037928647501,6.32070182979932,True
33.0,15.0,5.009037928647501,6.32070182979932,True
33.0,16.0,5.009037928647501,6.32070182979932,True
33.0,17.0,5.009037928647501,6.32070182979932,True
33.0,18.0,5.009037928647501,6.32070182979932,True
33.0,19.0,5.009037928647501,6.32070182979932,True
33.0,20.0,5.009037928647501,6.32070182979932,True
33.0,21.0,5.009037928647501,6.32070182979932,True
33.0,22.0,5.009037928647501,6.32070182979932,True
33.0,23.0,5.009037928647501,6.32070182979932,True
33.0,24.0,5.009037928647501,6.32070182979932,True
33.0,25.0,5.009037928647501,6.32070182979932,True
33.0,26.0,5.009037928647501,6.32070182979932,True
33.0,27.0,5.009037928647501,6.32070182979932,True
33.0,28.0,5.009037928647501,6.32070182979932,True
33.0,29.0,5.009037928647501,6.32070182979932,True
33.0,30.0,5.009037928647501,6.32070182979932,True
33.0,31.0,5.009037928647501,6.32070182979932,True
33.0,32.0,5.009037928647501,6.32070182979932,True
33.0,33.0,5.009037928647501,6.32070182979932,True
33.0,34.0,5.009037928647501,6.32070182979932,True
33.0,35.0,5.009037928647501,6.32070182979932,True
33.0,36.0,5.009037928647501,6.32070182979932,True
34.0,0.0,5.1087430188256215,6.288413742864962,True
34.0,1.0,5.1087430188256215,6.288413742864962,True
34.0,2.0,5.1087430188256215,6.288413742864962,True
34.0,3.0,5.1087430188256215,6.288413742864962,True
34.0,4.0,5.1087430188256215,6.288413742864962,True
34.0,5.0,5.1087430188256215,6.288413742864962,True
34.0,6.0,5.1087430188256215,6.288413742864962,True
34.0,7.0,5.1087430188256215,6.288413742864962,True
34.0,8.0,5.1087430188256215,6.288413742864962,True
34.0,9.0,5.1087430188256215,6.288413742864962,True
34.0,10.0,5.1087430188256215,6.288413742864962,True
34.0,11.0,5.1087430188256215,6.288413742864962,True
34.0,12.0,5.1087430188256215,6.288413742864962,True
34.0,13.0,5.1087430188256215,6.288413742864962,True
34.0,14.0,5.1087430188256215,6.288413742864962,True
34.0,15.0,5.1087430188256215,6.288413742864962,True
34.0,16.0,5.1087430188256215,6.288413742864962,True
34.0,17.0,5.1087430188256215,6.288413742864962,True
34.0,18.0,5.1087430188256215,6.288413742864962,True
34.0,19.0,5.1087430188256215,6.288413742864962,True
34.0,20.0,5.1087430188256215,6.288413742864962,True
34.0,21.0,5.1087430188256215,6.288413742864962,True
34.0,22.0,5.1087430188256215,6.288413742864962,True
34.0,23.0,5.1087430188256215,6.288413742864962,True
34.0,24.0,5.1087430188256215,6.288413742864962,True
34.0,25.0,5.1087430188256215,6.288413742864962,True
34.0,26.0,5.1087430188256215,6.288413742864962,True
34.0,27.0,5.1087430188256215,6.288413742864962,True
34.0,28.0,5.1087430188256215,6.288413742864962,True
34.0,29.0,5.1087430188256215,6.288413742864962,True
34.0,30.0,5.1087430188256215,6.288413742864962,True
34.0,31.0,5.1087430188256215,6.288413742864962,True
34.0,32.0,5.1087430188256215,6.288413742864962,True
34.0,33.0,5.1087430188256215,6.288413742864962,True
34.0,34.0,5.1087430188256215,6.288413742864962,True
34.0,35.0,5.1087430188256215,6.288413742864962,True
34.0,36.0,5.1087430188256215,6.288413742864962,True
35.0,0.0,5.208804320629294,6.254395538508737,True
35.0,1.0,5.208804320629294,6.254395538508737,True
35.0,2.0,5.208804320629294,6.254395538508737,True
35.0,3.0,5.208804320629294,6.254395538508737,True
35.0,4.0,5.208804320629294,6.254395538508737,True
35.0,5.0,5.208804320629294,6.254395538508737,True
35.0,6.0,5.208804320629294,6.254395538508737,True
35.0,7.0,5.208804320629294,6.254395538508737,True
35.0,8.0,5.208804320629294,6.254395538508737,True
35.0,9.0,5.208804320629294,6.254395538508737,True
35.0,10.0,5.208804320629294,6.254395538508737,True
35.0,11.0,5.208804320629294,6.254395538508737,True
35.0,12.0,5.208804320629294,6.254395538508737,True
35.0,13.0,5.208804320629294,6.254395538508737,True
35.0,14.0,5.208804320629294,6.254395538508737,True
35.0,15.0,5.208804320629294,6.254395538508737,True
35.0,16.0,5.208804320629294,6.254395538508737,True
35.0,17.0,5.208804320629294,6.254395538508737,True
35.0,18.0,5.208804320629294,6.254395538508737,True
35.0,19.0,5.208804320629294,6.254395538508737,True
35.0,20.0,5.208804320629294,6.254395538508737,True
35.0,21.0,5.208804320629294,6.254395538508737,True
35.0,22.0,5.208804320629294,6.254395538508737,True
35.0,23.0,5.208804320629294,6.254395538508737,True
35.0,24.0,5.208804320629294,6.254395538508737,True
35.0,25.0,5.208804320629294,6.254395538508737,True
35.0,26.0,5.208804320629294,6.254395538508737,True
35.0,27.0,5.208804320629294,6.254395538508737,True
35.0,28.0,5.208804320629294,6.254395538508737,True
35.0,29.0,5.208804320629294,6.254395538508737,True
35.0,30.0,5.208804320629294,6.254395538508737,True
35.0,31.0,5.208804320629294,6.254395538508737,True
35.0,32.0,5.208804320629294,6.254395538508737,True
35.0,33.0,5.208804320629294,6.254395538508737,True
35.0,34.0,5.208804320629294,6.254395538508737,True
35.0,35.0,5.208804320629294,6.254395538508737,True
35.0,36.0,5.208804320629294,6.254395538508737,True
36.0,0.0,5.309150733558183,6.218724398253469,True
36.0,1.0,5.309150733558183,6.218724398253469,True
36.0,2.0,5.309150733558183,6.218724398253469,True
36.0,3.0,5.309150733558183,6.218724398253469,True
36.0,4.0,5.309150733558183,6.218724398253469,True
36.0,5.0,5.309150733558183,6.218724398253469,True
36.0,6.0,5.309150733558183,6.218724398253469,True
36.0,7.0,5.309150733558183,6.218724398253469,True
36.0,8.0,5.309150733558183,6.218724398253469,True
36.0,9.0,5.309150733558183,6.218724398253469,True
36.0,10.0,5.309150733558183,6.218724398253469,True
36.0,11.0,5.309150733558183,6.218724398253469,True
36.0,12.0,5.309150733558183,6.218724398253469,True
