T_room,T_amb,Q_AC_kW,COP_inner,clamped
22.0,2.0,3.952270761532365,6.537418584701218,True
22.0,3.0,3.952270761532365,6.537418584701218,True
22.0,4.0,3.952270761532365,6.537418584701218,True
22.0,5.0,3.952270761532365,6.537418584701218,True
22.0,6.0,3.952270761532365,6.537418584701218,True
22.0,7.0,3.952270761532365,6.537418584701218,True
22.0,8.0,3.952270761532365,6.537418584701218,True
22.0,9.0,3.952270761532365,6.537418584701218,True
22.0,10.0,3.952270761532365,6.537418584701218,True
22.0,11.0,3.952270761532365,6.537418584701218,True
22.0,12.0,3.952270761532365,6.537418584701218,True
22.0,13.0,3.952270761532365,6.537418584701218,True
22.0,14.0,3.952270761532365,6.537418584701218,True
22.0,15.0,3.952270761532365,6.537418584701218,True
22.0,16.0,3.952270761532365,6.537418584701218,True
22.0,17.0,3.952270761532365,6.537418584701218,True
22.0,18.0,3.952270761532365,6.537418584701218,True
22.0,19.0,3.952270761532365,6.537418584701218,True
22.0,20.0,3.952270761532365,6.537418584701218,True
22.0,21.0,3.952270761532365,6.537418584701218,True
22.0,22.0,3.952270761532365,6.537418584701218,True
22.0,23.0,3.952270761532365,6.537418584701218,True
22.0,24.0,3.952270761532365,6.537418584701218,True
22.0,25.0,3.9048896760455882,6.3135660284686566,False
22.0,26.0,3.850230669936863,6.0683938140133575,False
22.0,27.0,3.7956466087518783,5.836539859574399,False
22.0,28.0,3.7411358015215326,5.617002777756771,False
22.0,29.0,3.6866969378395056,5.4088721282333525,False
22.0,30.0,3.6323290352064768,5.2113185602531935,False
22.0,31.0,3.5780313931931818,5.023585233956407,False
22.0,32.0,3.5238035534240035,4.844980318456807,False
22.0,33.0,3.469645264604197,4.674870403703164,False
22.0,34.0,3.415556451982346,4.51267469312715,False
22.0,35.0,3.361537190766964,4.357859867529834,False
22.0,36.0,3.307587683110694,4.20993552909531,False
23.0,0.0,4.0444371263105845,6.529800888628609,True
23.0,1.0,4.0444371263105845,6.529800888628609,True
23.0,2.0,4.0444371263105845,6.529800888628609,True
23.0,3.0,4.0444371263105845,6.529800888628609,True
23.0,4.0,4.0444371263105845,6.529800888628609,True
23.0,5.0,4.0444371263105845,6.529800888628609,True
23.0,6.0,4.0444371263105845,6.529800888628609,True
23.0,7.0,4.0444371263105845,6.529800888628609,True
23.0,8.0,4.0444371263105845,6.529800888628609,True
23.0,9.0,4.0444371263105845,6.529800888628609,True
23.0,10.0,4.0444371263105845,6.529800888628609,True
23.0,11.0,4.0444371263105845,6.529800888628609,True
23.0,12.0,4.0444371263105845,6.529800888628609,True
23.0,13.0,4.0444371263105845,6.529800888628609,True
23.0,14.0,4.0444371263105845,6.529800888628609,True
23.0,15.0,4.0444371263105845,6.529800888628609,True
23.0,16.0,4.0444371263105845,6.529800888628609,True
23.0,17.0,4.0444371263105845,6.529800888628609,True
23.0,18.0,4.0444371263105845,6.529800888628609,True
23.0,19.0,4.0444371263105845,6.529800888628609,True
23.0,20.0,4.0444371263105845,6.529800888628609,True
23.0,21.0,4.0444371263105845,6.529800888628609,True
23.0,22.0,4.0444371263105845,6.529800888628609,True
23.0,23.0,4.0444371263105845,6.529800888628609,True
23.0,24.0,4.0444371263105845,6.529800888628609,True
23.0,25.0,4.0444371263105845,6.529800888628609,True
23.0,26.0,4.0062789069700155,6.353073243257636,False
23.0,27.0,3.9499559149148245,6.104207556449211,False
23.0,28.0,3.893709316029451,5.8689966149104,False
23.0,29.0,3.837537248840961,5.646403847838169,False
23.0,30.0,3.7814382321786844,5.435487457442115,False
23.0,31.0,3.7254111113643416,5.235390132191361,False
23.0,32.0,3.6694550115027833,5.045330086606054,False
23.0,33.0,3.6135692968549606,4.8645932207878575,False
23.0,34.0,3.557753535496721,4.692526232148068,False
23.0,35.0,3.5020074686347806,4.5285305422168785,False
23.0,36.0,3.4463309840764835,4.3720569251329495,False
24.0,0.0,4.137505328600381,6.519510167670057,True
24.0,1.0,4.137505328600381,6.519510167670057,True
24.0,2.0,4.137505328600381,6.519510167670057,True
24.0,3.0,4.137505328600381,6.519510167670057,True
24.0,4.0,4.137505328600381,6.519510167670057,True
24.0,5.0,4.137505328600381,6.519510167670057,True
24.0,6.0,4.137505328600381,6.519510167670057,True
24.0,7.0,4.137505328600381,6.519510167670057,True
24.0,8.0,4.137505328600381,6.519510167670057,True
24.0,9.0,4.137505328600381,6.519510167670057,True
24.0,10.0,4.137505328600381,6.519510167670057,True
24.0,11.0,4.137505328600381,6.519510167670057,True
24.0,12.0,4.137505328600381,6.519510167670057,True
24.0,13.0,4.137505328600381,6.519510167670057,True
24.0,14.0,4.137505328600381,6.519510167670057,True
24.0,15.0,4.137505328600381,6.519510167670057,True
24.0,16.0,4.137505328600381,6.519510167670057,True
24.0,17.0,4.137505328600381,6.519510167670057,True
24.0,18.0,4.137505328600381,6.519510167670057,True
24.0,19.0,4.137505328600381,6.519510167670057,True
24.0,20.0,4.137505328600381,6.519510167670057,True
24.0,21.0,4.137505328600381,6.519510167670057,True
24.0,22.0,4.137505328600381,6.519510167670057,True
24.0,23.0,4.137505328600381,6.519510167670057,True
24.0,24.0,4.137505328600381,6.519510167670057,True
24.0,25.0,4.137505328600381,6.519510167670057,True
24.0,26.0,4.137505328600381,6.519510167670057,True
24.0,27.0,4.109190554358058,6.391014854924988,False
24.0,28.0,4.051158560193625,6.138516083018023,False
24.0,29.0,3.99320425441753,5.900008047834813,False
24.0,30.0,3.9353255886169665,5.674418374738017,False
24.0,31.0,3.8775208940615267,5.460773427835778,False
24.0,32.0,3.8197888268524625,5.258187569781777,False
24.0,33.0,3.762128320466243,5.065853799716274,False
24.0,34.0,3.704538544649309,4.883035557134003,False
24.0,35.0,3.6470188698432,4.709059519180519,False
24.0,36.0,3.589568836485597,4.543309249608144,False
25.0,0.0,4.231440211740832,6.506628256913119,True
25.0,1.0,4.231440211740832,6.506628256913119,True
25.0,2.0,4.231440211740832,6.506628256913119,True
25.0,3.0,4.231440211740832,6.506628256913119,True
25.0,4.0,4.231440211740832,6.506628256913119,True
25.0,5.0,4.231440211740832,6.506628256913119,True
25.0,6.0,4.231440211740832,6.506628256913119,True
25.0,7.0,4.231440211740832,6.506628256913119,True
25.0,8.0,4.231440211740832,6.506628256913119,True
25.0,9.0,4.231440211740832,6.506628256913119,True
25.0,10.0,4.231440211740832,6.506628256913119,True
25.0,11.0,4.231440211740832,6.506628256913119,True
25.0,12.0,4.231440211740832,6.506628256913119,True
25.0,13.0,4.231440211740832,6.506628256913119,True
25.0,14.0,4.231440211740832,6.506628256913119,True
25.0,15.0,4.231440211740832,6.506628256913119,True
25.0,16.0,4.231440211740832,6.506628256913119,True
25.0,17.0,4.231440211740832,6.506628256913119,True
25.0,18.0,4.231440211740832,6.506628256913119,True
25.0,19.0,4.231440211740832,6.506628256913119,True
25.0,20.0,4.231440211740832,6.506628256913119,True
25.0,21.0,4.231440211740832,6.506628256913119,True
25.0,22.0,4.231440211740832,6.506628256913119,True
25.0,23.0,4.231440211740832,6.506628256913119,True
25.0,24.0,4.231440211740832,6.506628256913119,True
25.0,25.0,4.231440211740832,6.506628256913119,True
25.0,26.0,4.231440211740832,6.506628256913119,True
25.0,27.0,4.231440211740832,6.506628256913119,True
25.0,28.0,4.213614544021557,6.427400362391675,False
25.0,29.0,4.15382723797882,6.17133123827453,False
25.0,30.0,4.094118739764485,5.929587879334052,False
25.0,31.0,4.034486796536945,5.701061531409322,False
25.0,32.0,3.9749295342720306,5.484746282997625,False
25.0,33.0,3.9154454019991514,5.279727846948831,False
25.0,34.0,3.856033123733191,5.085173775868548,False
25.0,35.0,3.796691657029282,4.900324893082579,False
25.0,36.0,3.737420157309367,4.7244877610670635,False
26.0,0.0,4.326204213971598,6.491239706196607,True
26.0,1.0,4.326204213971598,6.491239706196607,True
26.0,2.0,4.326204213971598,6.491239706196607,True
26.0,3.0,4.326204213971598,6.491239706196607,True
26.0,4.0,4.326204213971598,6.491239706196607,True
26.0,5.0,4.326204213971598,6.491239706196607,True
26.0,6.0,4.326204213971598,6.491239706196607,True
26.0,7.0,4.326204213971598,6.491239706196607,True
26.0,8.0,4.326204213971598,6.491239706196607,True
26.0,9.0,4.326204213971598,6.491239706196607,True
26.0,10.0,4.326204213971598,6.491239706196607,True
26.0,11.0,4.326204213971598,6.491239706196607,True
26.0,12.0,4.326204213971598,6.491239706196607,True
26.0,13.0,4.326204213971598,6.491239706196607,True
26.0,14.0,4.326204213971598,6.491239706196607,True
26.0,15.0,4.326204213971598,6.491239706196607,True
26.0,16.0,4.326204213971598,6.491239706196607,True
26.0,17.0,4.326204213971598,6.491239706196607,True
26.0,18.0,4.326204213971598,6.491239706196607,True
26.0,19.0,4.326204213971598,6.491239706196607,True
26.0,20.0,4.326204213971598,6.491239706196607,True
26.0,21.0,4.326204213971598,6.491239706196607,True
26.0,22.0,4.326204213971598,6.491239706196607,True
26.0,23.0,4.326204213971598,6.491239706196607,True
26.0,24.0,4.326204213971598,6.491239706196607,True
26.0,25.0,4.326204213971598,6.491239706196607,True
26.0,26.0,4.326204213971598,6.491239706196607,True
26.0,27.0,4.326204213971598,6.491239706196607,True
26.0,28.0,4.326204213971598,6.491239706196607,True
26.0,29.0,4.319539285680733,6.462240347169271,False
26.0,30.0,4.257949005104362,6.202665718950487,False
26.0,31.0,4.196438451461174,5.9577504554473775,False
26.0,32.0,4.135005149024341,5.726348894693252,False
26.0,33.0,4.07364699990769,5.507422457341003,False
26.0,34.0,4.012362227527168,5.300027925119306,False
26.0,35.0,3.951149328062626,5.103307212811756,False
26.0,36.0,3.890007028811148,4.916478408890717,False
27.0,0.0,4.421757229315455,6.473431115942809,True
27.0,1.0,4.421757229315455,6.473431115942809,True
27.0,2.0,4.421757229315455,6.473431115942809,True
27.0,3.0,4.421757229315455,6.473431115942809,True
27.0,4.0,4.421757229315455,6.473431115942809,True
27.0,5.0,4.421757229315455,6.473431115942809,True
27.0,6.0,4.421757229315455,6.473431115942809,True
27.0,7.0,4.421757229315455,6.473431115942809,True
27.0,8.0,4.421757229315455,6.473431115942809,True
27.0,9.0,4.421757229315455,6.473431115942809,True
27.0,10.0,4.421757229315455,6.473431115942809,True
27.0,11.0,4.421757229315455,6.473431115942809,True
27.0,12.0,4.421757229315455,6.473431115942809,True
27.0,13.0,4.421757229315455,6.473431115942809,True
27.0,14.0,4.421757229315455,6.473431115942809,True
27.0,15.0,4.421757229315455,6.473431115942809,True
27.0,16.0,4.421757229315455,6.473431115942809,True
27.0,17.0,4.421757229315455,6.473431115942809,True
27.0,18.0,4.421757229315455,6.473431115942809,True
27.0,19.0,4.421757229315455,6.473431115942809,True
27.0,20.0,4.421757229315455,6.473431115942809,True
27.0,21.0,4.421757229315455,6.473431115942809,True
27.0,22.0,4.421757229315455,6.473431115942809,True
27.0,23.0,4.421757229315455,6.473431115942809,True
27.0,24.0,4.421757229315455,6.473431115942809,True
27.0,25.0,4.421757229315455,6.473431115942809,True
27.0,26.0,4.421757229315455,6.473431115942809,True
27.0,27.0,4.421757229315455,6.473431115942809,True
27.0,28.0,4.421757229315455,6.473431115942809,True
27.0,29.0,4.421757229315455,6.473431115942809,True
27.0,30.0,4.421757229315455,6.473431115942809,True
27.0,31.0,4.363509253616886,6.232532884455471,False
27.0,32.0,4.300147339229159,5.984510557078604,False
27.0,33.0,4.2368631262909515,5.750296256269764,False
27.0,34.0,4.173654273775599,5.528818389794309,False
27.0,35.0,4.110518760388839,5.31910457110085,False
27.0,36.0,4.047454835702328,5.120270926739709,False
28.0,0.0,4.518056457559391,6.4532904741990915,True
28.0,1.0,4.518056457559391,6.4532904741990915,True
28.0,2.0,4.518056457559391,6.4532904741990915,True
28.0,3.0,4.518056457559391,6.4532904741990915,True
28.0,4.0,4.518056457559391,6.4532904741990915,True
28.0,5.0,4.518056457559391,6.4532904741990915,True
28.0,6.0,4.518056457559391,6.4532904741990915,True
28.0,7.0,4.518056457559391,6.4532904741990915,True
28.0,8.0,4.518056457559391,6.4532904741990915,True
28.0,9.0,4.518056457559391,6.4532904741990915,True
28.0,10.0,4.518056457559391,6.4532904741990915,True
28.0,11.0,4.518056457559391,6.4532904741990915,True
28.0,12.0,4.518056457559391,6.4532904741990915,True
28.0,13.0,4.518056457559391,6.4532904741990915,True
28.0,14.0,4.518056457559391,6.4532904741990915,True
28.0,15.0,4.518056457559391,6.4532904741990915,True
28.0,16.0,4.518056457559391,6.4532904741990915,True
28.0,17.0,4.518056457559391,6.4532904741990915,True
28.0,18.0,4.518056457559391,6.4532904741990915,True
28.0,19.0,4.518056457559391,6.4532904741990915,True
28.0,20.0,4.518056457559391,6.4532904741990915,True
28.0,21.0,4.518056457559391,6.4532904741990915,True
28.0,22.0,4.518056457559391,6.4532904741990915,True
28.0,23.0,4.518056457559391,6.4532904741990915,True
28.0,24.0,4.518056457559391,6.4532904741990915,True
28.0,25.0,4.518056457559391,6.4532904741990915,True
28.0,26.0,4.518056457559391,6.4532904741990915,True
28.0,27.0,4.518056457559391,6.4532904741990915,True
28.0,28.0,4.518056457559391,6.4532904741990915,True
28.0,29.0,4.518056457559391,6.4532904741990915,True
28.0,30.0,4.518056457559391,6.4532904741990915,True
28.0,31.0,4.518056457559391,6.4532904741990915,True
28.0,32.0,4.4704916153924685,6.260946567204232,False
28.0,33.0,4.405227523877611,6.009883210956176,False
28.0,34.0,4.340041309317036,5.772919435989832,False
28.0,35.0,4.274930367694734,5.5489503410703085,False
28.0,36.0,4.209892413499773,5.336974179586647,False
29.0,0.0,4.6150562430705095,6.430906500739409,True
29.0,1.0,4.6150562430705095,6.430906500739409,True
29.0,2.0,4.6150562430705095,6.430906500739409,True
29.0,3.0,4.6150562430705095,6.430906500739409,True
29.0,4.0,4.6150562430705095,6.430906500739409,True
29.0,5.0,4.6150562430705095,6.430906500739409,True
29.0,6.0,4.6150562430705095,6.430906500739409,True
29.0,7.0,4.6150562430705095,6.430906500739409,True
29.0,8.0,4.6150562430705095,6.430906500739409,True
29.0,9.0,4.6150562430705095,6.430906500739409,True
29.0,10.0,4.6150562430705095,6.430906500739409,True
29.0,11.0,4.6150562430705095,6.430906500739409,True
29.0,12.0,4.6150562430705095,6.430906500739409,True
29.0,13.0,4.6150562430705095,6.430906500739409,True
29.0,14.0,4.6150562430705095,6.430906500739409,True
29.0,15.0,4.6150562430705095,6.430906500739409,True
29.0,16.0,4.6150562430705095,6.430906500739409,True
29.0,17.0,4.6150562430705095,6.430906500739409,True
29.0,18.0,4.6150562430705095,6.430906500739409,True
29.0,19.0,4.6150562430705095,6.430906500739409,True
29.0,20.0,4.6150562430705095,6.430906500739409,True
29.0,21.0,4.6150562430705095,6.430906500739409,True
29.0,22.0,4.6150562430705095,6.430906500739409,True
29.0,23.0,4.6150562430705095,6.430906500739409,True
29.0,24.0,4.6150562430705095,6.430906500739409,True
29.0,25.0,4.6150562430705095,6.430906500739409,True
29.0,26.0,4.6150562430705095,6.430906500739409,True
29.0,27.0,4.6150562430705095,6.430906500739409,True
29.0,28.0,4.6150562430705095,6.430906500739409,True
29.0,29.0,4.6150562430705095,6.430906500739409,True
29.0,30.0,4.6150562430705095,6.430906500739409,True
29.0,31.0,4.6150562430705095,6.430906500739409,True
29.0,32.0,4.6150562430705095,6.430906500739409,True
29.0,33.0,4.578877860542144,6.287920883618419,False
29.0,34.0,4.511659191806162,6.033883502565528,False
29.0,35.0,4.444518270554325,5.794234098384604,False
29.0,36.0,4.377452209512442,5.5678342151781655,False
30.0,0.0,4.712707902299873,6.406368003939523,True
30.0,1.0,4.712707902299873,6.406368003939523,True
30.0,2.0,4.712707902299873,6.406368003939523,True
30.0,3.0,4.712707902299873,6.406368003939523,True
30.0,4.0,4.712707902299873,6.406368003939523,True
30.0,5.0,4.712707902299873,6.406368003939523,True
30.0,6.0,4.712707902299873,6.406368003939523,True
30.0,7.0,4.712707902299873,6.406368003939523,True
30.0,8.0,4.712707902299873,6.406368003939523,True
30.0,9.0,4.712707902299873,6.406368003939523,True
30.0,10.0,4.712707902299873,6.406368003939523,True
30.0,11.0,4.712707902299873,6.406368003939523,True
30.0,12.0,4.712707902299873,6.406368003939523,True
30.0,13.0,4.712707902299873,6.406368003939523,True
30.0,14.0,4.712707902299873,6.406368003939523,True
30.0,15.0,4.712707902299873,6.406368003939523,True
30.0,16.0,4.712707902299873,6.406368003939523,True
30.0,17.0,4.712707902299873,6.406368003939523,True
30.0,18.0,4.712707902299873,6.406368003939523,True
30.0,19.0,4.712707902299873,6.406368003939523,True
30.0,20.0,4.712707902299873,6.406368003939523,True
30.0,21.0,4.712707902299873,6.406368003939523,True
30.0,22.0,4.712707902299873,6.406368003939523,True
30.0,23.0,4.712707902299873,6.406368003939523,True
30.0,24.0,4.712707902299873,6.406368003939523,True
30.0,25.0,4.712707902299873,6.406368003939523,True
30.0,26.0,4.712707902299873,6.406368003939523,True
30.0,27.0,4.712707902299873,6.406368003939523,True
30.0,28.0,4.712707902299873,6.406368003939523,True
30.0,29.0,4.712707902299873,6.406368003939523,True
30.0,30.0,4.712707902299873,6.406368003939523,True
30.0,31.0,4.712707902299873,6.406368003939523,True
30.0,32.0,4.712707902299873,6.406368003939523,True
30.0,33.0,4.712707902299873,6.406368003939523,True
30.0,34.0,4.688647789369724,6.313470046617732,False
30.0,35.0,4.619420483035374,6.056526391759563,False
30.0,36.0,4.5502704581465645,5.814255572992393,False
31.0,0.0,4.810959539942544,6.379763255813953,True
31.0,1.0,4.810959539942544,6.379763255813953,True
31.0,2.0,4.810959539942544,6.379763255813953,True
31.0,3.0,4.810959539942544,6.379763255813953,True
31.0,4.0,4.810959539942544,6.379763255813953,True
31.0,5.0,4.810959539942544,6.379763255813953,True
31.0,6.0,4.810959539942544,6.379763255813953,True
31.0,7.0,4.810959539942544,6.379763255813953,True
31.0,8.0,4.810959539942544,6.379763255813953,True
31.0,9.0,4.810959539942544,6.379763255813953,True
31.0,10.0,4.810959539942544,6.379763255813953,True
31.0,11.0,4.810959539942544,6.379763255813953,True
31.0,12.0,4.810959539942544,6.379763255813953,True
31.0,13.0,4.810959539942544,6.379763255813953,True
31.0,14.0,4.810959539942544,6.379763255813953,True
31.0,15.0,4.810959539942544,6.379763255813953,True
31.0,16.0,4.810959539942544,6.379763255813953,True
31.0,17.0,4.810959539942544,6.379763255813953,True
31.0,18.0,4.810959539942544,6.379763255813953,True
31.0,19.0,4.810959539942544,6.379763255813953,True
31.0,20.0,4.810959539942544,6.379763255813953,True
31.0,21.0,4.810959539942544,6.379763255813953,True
31.0,22.0,4.810959539942544,6.379763255813953,True
31.0,23.0,4.810959539942544,6.379763255813953,True
31.0,24.0,4.810959539942544,6.379763255813953,True
31.0,25.0,4.810959539942544,6.379763255813953,True
31.0,26.0,4.810959539942544,6.379763255813953,True
31.0,27.0,4.810959539942544,6.379763255813953,True
31.0,28.0,4.810959539942544,6.379763255813953,True
31.0,29.0,4.810959539942544,6.379763255813953,True
31.0,30.0,4.810959539942544,6.379763255813953,True
31.0,31.0,4.810959539942544,6.379763255813953,True
31.0,32.0,4.810959539942544,6.379763255813953,True
31.0,33.0,4.810959539942544,6.379763255813953,True
31.0,34.0,4.810959539942544,6.379763255813953,True
31.0,35.0,4.799779117648222,6.337608180276185,False
31.0,36.0,4.728487372544088,6.07782653174923,False
32.0,0.0,4.909755853822771,6.351179390358711,True
32.0,1.0,4.909755853822771,6.351179390358711,True
32.0,2.0,4.909755853822771,6.351179390358711,True
32.0,3.0,4.909755853822771,6.351179390358711,True
32.0,4.0,4.909755853822771,6.351179390358711,True
32.0,5.0,4.909755853822771,6.351179390358711,True
32.0,6.0,4.909755853822771,6.351179390358711,True
32.0,7.0,4.909755853822771,6.351179390358711,True
32.0,8.0,4.909755853822771,6.351179390358711,True
32.0,9.0,4.909755853822771,6.351179390358711,True
32.0,10.0,4.909755853822771,6.351179390358711,True
32.0,11.0,4.909755853822771,6.351179390358711,True
32.0,12.0,4.909755853822771,6.351179390358711,True
32.0,13.0,4.909755853822771,6.351179390358711,True
32.0,14.0,4.909755853822771,6.351179390358711,True
32.0,15.0,4.909755853822771,6.351179390358711,True
32.0,16.0,4.909755853822771,6.351179390358711,True
32.0,17.0,4.909755853822771,6.351179390358711,True
32.0,18.0,4.909755853822771,6.351179390358711,True
32.0,19.0,4.909755853822771,6.351179390358711,True
32.0,20.0,4.909755853822771,6.351179390358711,True
32.0,21.0,4.909755853822771,6.351179390358711,True
32.0,22.0,4.909755853822771,6.351179390358711,True
32.0,23.0,4.909755853822771,6.351179390358711,True
32.0,24.0,4.909755853822771,6.351179390358711,True
32.0,25.0,4.909755853822771,6.351179390358711,True
32.0,26.0,4.909755853822771,6.351179390358711,True
32.0,27.0,4.909755853822771,6.351179390358711,True
32.0,28.0,4.909755853822771,6.351179390358711,True
32.0,29.0,4.909755853822771,6.351179390358711,True
32.0,30.0,4.909755853822771,6.351179390358711,True
32.0,31.0,4.909755853822771,6.351179390358711,True
32.0,32.0,4.909755853822771,6.351179390358711,True
32.0,33.0,4.909755853822771,6.351179390358711,True
32.0,34.0,4.909755853822771,6.351179390358711,True
32.0,35.0,4.909755853822771,6.351179390358711,True
32.0,36.0,4.909755853822771,6.351179390358711,True
33.0,0.0,5.009037928650454,6.320701829795392,True
33.0,1.0,5.009037928650454,6.320701829795392,True
33.0,2.0,5.009037928650454,6.320701829795392,True
33.0,3.0,5.009037928650454,6.320701829795392,True
33.0,4.0,5.009037928650454,6.320701829795392,True
33.0,5.0,5.009037928650454,6.320701829795392,True
33.0,6.0,5.009037928650454,6.320701829795392,True
33.0,7.0,5.009037928650454,6.320701829795392,True
33.0,8.0,5.009037928650454,6.320701829795392,True
33.0,9.0,5.009037928650454,6.320701829795392,True
33.0,10.0,5.009037928650454,6.320701829795392,True
33.0,11.0,5.009037928650454,6.320701829795392,True
33.0,12.0,5.009037928650454,6.320701829795392,True
33.0,13.0,5.009037928650454,6.320701829795392,True
33.0,14.0,5.009037928650454,6.320701829795392,True
33.0,15.0,5.009037928650454,6.320701829795392,True
33.0,16.0,5.009037928650454,6.320701829795392,True
33.0,17.0,5.009037928650454,6.320701829795392,True
33.0,18.0,5.009037928650454,6.320701829795392,True
33.0,19.0,5.009037928650454,6.320701829795392,True
33.0,20.0,5.009037928650454,6.320701829795392,True
33.0,21.0,5.009037928650454,6.320701829795392,True
33.0,22.0,5.009037928650454,6.320701829795392,True
33.0,23.0,5.009037928650454,6.320701829795392,True
33.0,24.0,5.009037928650454,6.320701829795392,True
33.0,25.0,5.009037928650454,6.320701829795392,True
33.0,26.0,5.009037928650454,6.320701829795392,True
33.0,27.0,5.009037928650454,6.320701829795392,True
33.0,28.0,5.009037928650454,6.320701829795392,True
33.0,29.0,5.009037928650454,6.320701829795392,True
33.0,30.0,5.009037928650454,6.320701829795392,True
33.0,31.0,5.009037928650454,6.320701829795392,True
33.0,32.0,5.009037928650454,6.320701829795392,True
33.0,33.0,5.009037928650454,6.320701829795392,True
33.0,34.0,5.009037928650454,6.320701829795392,True
33.0,35.0,5.009037928650454,6.320701829795392,True
33.0,36.0,5.009037928650454,6.320701829795392,True
34.0,0.0,5.108743018845131,6.288413742842319,True
34.0,1.0,5.108743018845131,6.288413742842319,True
34.0,2.0,5.108743018845131,6.288413742842319,True
34.0,3.0,5.108743018845131,6.288413742842319,True
34.0,4.0,5.108743018845131,6.288413742842319,True
34.0,5.0,5.108743018845131,6.288413742842319,True
34.0,6.0,5.108743018845131,6.288413742842319,True
34.0,7.0,5.108743018845131,6.288413742842319,True
34.0,8.0,5.108743018845131,6.288413742842319,True
34.0,9.0,5.108743018845131,6.288413742842319,True
34.0,10.0,5.108743018845131,6.288413742842319,True
34.0,11.0,5.108743018845131,6.288413742842319,True
34.0,12.0,5.108743018845131,6.288413742842319,True
34.0,13.0,5.108743018845131,6.288413742842319,True
34.0,14.0,5.108743018845131,6.288413742842319,True
34.0,15.0,5.108743018845131,6.288413742842319,True
34.0,16.0,5.108743018845131,6.288413742842319,True
34.0,17.0,5.108743018845131,6.288413742842319,True
34.0,18.0,5.108743018845131,6.288413742842319,True
34.0,19.0,5.108743018845131,6.288413742842319,True
34.0,20.0,5.108743018845131,6.288413742842319,True
34.0,21.0,5.108743018845131,6.288413742842319,True
34.0,22.0,5.108743018845131,6.288413742842319,True
34.0,23.0,5.108743018845131,6.288413742842319,True
34.0,24.0,5.108743018845131,6.288413742842319,True
34.0,25.0,5.108743018845131,6.288413742842319,True
34.0,26.0,5.108743018845131,6.288413742842319,True
34.0,27.0,5.108743018845131,6.288413742842319,True
34.0,28.0,5.108743018845131,6.288413742842319,True
34.0,29.0,5.108743018845131,6.288413742842319,True
34.0,30.0,5.108743018845131,6.288413742842319,True
34.0,31.0,5.108743018845131,6.288413742842319,True
34.0,32.0,5.108743018845131,6.288413742842319,True
34.0,33.0,5.108743018845131,6.288413742842319,True
34.0,34.0,5.108743018845131,6.288413742842319,True
34.0,35.0,5.108743018845131,6.288413742842319,True
34.0,36.0,5.108743018845131,6.288413742842319,True
35.0,0.0,5.208804320629229,6.2543955385084224,True
35.0,1.0,5.208804320629229,6.2543955385084224,True
35.0,2.0,5.208804320629229,6.2543955385084224,True
35.0,3.0,5.208804320629229,6.2543955385084224,True
35.0,4.0,5.208804320629229,6.2543955385084224,True
35.0,5.0,5.208804320629229,6.2543955385084224,True
35.0,6.0,5.208804320629229,6.2543955385084224,True
35.0,7.0,5.208804320629229,6.2543955385084224,True
35.0,8.0,5.208804320629229,6.2543955385084224,True
35.0,9.0,5.208804320629229,6.2543955385084224,True
35.0,10.0,5.208804320629229,6.2543955385084224,True
35.0,11.0,5.208804320629229,6.2543955385084224,True
35.0,12.0,5.208804320629229,6.2543955385084224,True
35.0,13.0,5.208804320629229,6.2543955385084224,True
35.0,14.0,5.208804320629229,6.2543955385084224,True
35.0,15.0,5.208804320629229,6.2543955385084224,True
35.0,16.0,5.208804320629229,6.2543955385084224,True
35.0,17.0,5.208804320629229,6.2543955385084224,True
35.0,18.0,5.208804320629229,6.2543955385084224,True
35.0,19.0,5.208804320629229,6.2543955385084224,True
35.0,20.0,5.208804320629229,6.2543955385084224,True
35.0,21.0,5.208804320629229,6.2543955385084224,True
35.0,22.0,5.208804320629229,6.2543955385084224,True
35.0,23.0,5.208804320629229,6.2543955385084224,True
35.0,24.0,5.208804320629229,6.2543955385084224,True
35.0,25.0,5.208804320629229,6.2543955385084224,True
35.0,26.0,5.208804320629229,6.2543955385084224,True
35.0,27.0,5.208804320629229,6.2543955385084224,True
35.0,28.0,5.208804320629229,6.2543955385084224,True
35.0,29.0,5.208804320629229,6.2543955385084224,True
35.0,30.0,5.208804320629229,6.2543955385084224,True
35.0,31.0,5.208804320629229,6.2543955385084224,True
35.0,32.0,5.208804320629229,6.2543955385084224,True
35.0,33.0,5.208804320629229,6.2543955385084224,True
35.0,34.0,5.208804320629229,6.2543955385084224,True
35.0,35.0,5.208804320629229,6.2543955385084224,True
35.0,36.0,5.208804320629229,6.2543955385084224,True
36.0,0.0,5.309150733558559,6.218724398252625,True
36.0,1.0,5.309150733558559,6.218724398252625,True
36.0,2.0,5.309150733558559,6.218724398252625,True
36.0,3.0,5.309150733558559,6.218724398252625,True
36.0,4.0,5.309150733558559,6.218724398252625,True
36.0,5.0,5.309150733558559,6.218724398252625,True
36.0,6.0,5.309150733558559,6.218724398252625,True
36.0,7.0,5.309150733558559,6.218724398252625,True
36.0,8.0,5.309150733558559,6.218724398252625,True
36.0,9.0,5.309150733558559,6.218724398252625,True
36.0,10.0,5.309150733558559,6.218724398252625,True
36.0,11.0,5.309150733558559,6.218724398252625,True
36.0,12.0,5.309150733558559,6.218724398252625,True
36.0,13.0,5.309150733558559,6.218724398252625,True
36.0,14.0,5.309150733558559,6.218724398252625,True
