T_room,T_amb,Q_AC_kW,COP_inner,clamped
22.0,1.0,3.8279475900389572,6.331776648490632,True
22.0,2.0,3.8279475900389572,6.331776648490632,True
22.0,3.0,3.8279475900389572,6.331776648490632,True
22.0,4.0,3.8279475900389572,6.331776648490632,True
22.0,5.0,3.8279475900389572,6.331776648490632,True
22.0,6.0,3.8279475900389572,6.331776648490632,True
22.0,7.0,3.8279475900389572,6.331776648490632,True
22.0,8.0,3.8279475900389572,6.331776648490632,True
22.0,9.0,3.8279475900389572,6.331776648490632,True
22.0,10.0,3.8279475900389572,6.331776648490632,True
22.0,11.0,3.8279475900389572,6.331776648490632,True
22.0,12.0,3.8279475900389572,6.331776648490632,True
22.0,13.0,3.8279475900389572,6.331776648490632,True
22.0,14.0,3.8279475900389572,6.331776648490632,True
22.0,15.0,3.8279475900389572,6.331776648490632,True
22.0,16.0,3.8279475900389572,6.331776648490632,True
22.0,17.0,3.8279475900389572,6.331776648490632,True
22.0,18.0,3.8279475900389572,6.331776648490632,True
22.0,19.0,3.8279475900389572,6.331776648490632,True
22.0,20.0,3.8279475900389572,6.331776648490632,True
22.0,21.0,3.8279475900389572,6.331776648490632,True
22.0,22.0,3.8279475900389572,6.331776648490632,True
22.0,23.0,3.7805512287907073,6.112531156360328,False
22.0,24.0,3.7258722893253724,5.872391108638861,False
22.0,25.0,3.6712655936937075,5.64528002245272,False
22.0,26.0,3.6167291493310723,5.43021658554182,False
22.0,27.0,3.5622613014297118,5.226308587783961,False
22.0,28.0,3.507860680578198,5.032743260396953,False
22.0,29.0,3.453526157342638,4.848778868210448,False
22.0,30.0,3.3992568028333587,4.673737357210262,False
22.0,31.0,3.3450518543089536,4.50699789747676,False
22.0,32.0,3.290910685467569,4.34799119160569,False
22.0,33.0,3.236832780594578,4.19619444080575,False
22.0,34.0,3.1828177122978825,4.0511268795858175,False
22.0,35.0,3.128865122366782,3.912345804045819,False
22.0,36.0,3.074974705395592,3.779443030520019,False
23.0,0.0,3.9156928827381545,6.321941488215095,True
23.0,1.0,3.9156928827381545,6.321941488215095,True
23.0,2.0,3.9156928827381545,6.321941488215095,True
23.0,3.0,3.9156928827381545,6.321941488215095,True
23.0,4.0,3.9156928827381545,6.321941488215095,True
23.0,5.0,3.9156928827381545,6.321941488215095,True
23.0,6.0,3.9156928827381545,6.321941488215095,True
23.0,7.0,3.9156928827381545,6.321941488215095,True
23.0,8.0,3.9156928827381545,6.321941488215095,True
23.0,9.0,3.9156928827381545,6.321941488215095,True
23.0,10.0,3.9156928827381545,6.321941488215095,True
23.0,11.0,3.9156928827381545,6.321941488215095,True
23.0,12.0,3.9156928827381545,6.321941488215095,True
23.0,13.0,3.9156928827381545,6.321941488215095,True
23.0,14.0,3.9156928827381545,6.321941488215095,True
23.0,15.0,3.9156928827381545,6.321941488215095,True
23.0,16.0,3.9156928827381545,6.321941488215095,True
23.0,17.0,3.9156928827381545,6.321941488215095,True
23.0,18.0,3.9156928827381545,6.321941488215095,True
23.0,19.0,3.9156928827381545,6.321941488215095,True
23.0,20.0,3.9156928827381545,6.321941488215095,True
23.0,21.0,3.9156928827381545,6.321941488215095,True
23.0,22.0,3.9156928827381545,6.321941488215095,True
23.0,23.0,3.9156928827381545,6.321941488215095,True
23.0,24.0,3.8775147481229904,6.148881735063237,False
23.0,25.0,3.821159712859058,5.905167676823688,False
23.0,26.0,3.76487767604117,5.674808400635686,False
23.0,27.0,3.708666423035936,5.456788300283719,False
23.0,28.0,3.652524074276201,5.250184605632224,False
23.0,29.0,3.596449031995789,5.054157302425699,False
23.0,30.0,3.5404399342099957,4.867940351876883,False
23.0,31.0,3.4844956147509536,4.690834007288961,False
23.0,32.0,3.428615068832748,4.522198064006576,False
23.0,33.0,3.3727974231582882,4.361445907891516,False
23.0,34.0,3.317041910188813,4.208039251425359,False
23.0,35.0,3.261347846015193,4.061483464641609,False
23.0,36.0,3.2057146113950967,3.921323422956354,False
24.0,0.0,4.004196337195708,6.309453803779258,True
24.0,1.0,4.004196337195708,6.309453803779258,True
24.0,2.0,4.004196337195708,6.309453803779258,True
24.0,3.0,4.004196337195708,6.309453803779258,True
24.0,4.0,4.004196337195708,6.309453803779258,True
24.0,5.0,4.004196337195708,6.309453803779258,True
24.0,6.0,4.004196337195708,6.309453803779258,True
24.0,7.0,4.004196337195708,6.309453803779258,True
24.0,8.0,4.004196337195708,6.309453803779258,True
24.0,9.0,4.004196337195708,6.309453803779258,True
24.0,10.0,4.004196337195708,6.309453803779258,True
24.0,11.0,4.004196337195708,6.309453803779258,True
24.0,12.0,4.004196337195708,6.309453803779258,True
24.0,13.0,4.004196337195708,6.309453803779258,True
24.0,14.0,4.004196337195708,6.309453803779258,True
24.0,15.0,4.004196337195708,6.309453803779258,True
24.0,16.0,4.004196337195708,6.309453803779258,True
24.0,17.0,4.004196337195708,6.309453803779258,True
24.0,18.0,4.004196337195708,6.309453803779258,True
24.0,19.0,4.004196337195708,6.309453803779258,True
24.0,20.0,4.004196337195708,6.309453803779258,True
24.0,21.0,4.004196337195708,6.309453803779258,True
24.0,22.0,4.004196337195708,6.309453803779258,True
24.0,23.0,4.004196337195708,6.309453803779258,True
24.0,24.0,4.004196337195708,6.309453803779258,True
24.0,25.0,3.9758608347280897,6.183647440957196,False
24.0,26.0,3.9177834378712704,5.936419492305676,False
24.0,27.0,3.8597795578126393,5.702871429321518,False
24.0,28.0,3.8018467371758438,5.481952762884381,False
24.0,29.0,3.743982850732675,5.272709709150938,False
24.0,30.0,3.686186051380702,5.074274666446534,False
24.0,31.0,3.628454723460503,4.885857042128444,False
24.0,32.0,3.5707874426552904,4.706735222025876,False
24.0,33.0,3.5131829412838274,4.53624951301294,False
24.0,34.0,3.4556400784638526,4.373795920061729,False
24.0,35.0,3.398157814462265,4.218820642449331,False
24.0,36.0,3.3407351886987104,4.070815192730797,False
25.0,0.0,4.0934172949551195,6.29439228865634,True
25.0,1.0,4.0934172949551195,6.29439228865634,True
25.0,2.0,4.0934172949551195,6.29439228865634,True
25.0,3.0,4.0934172949551195,6.29439228865634,True
25.0,4.0,4.0934172949551195,6.29439228865634,True
25.0,5.0,4.0934172949551195,6.29439228865634,True
25.0,6.0,4.0934172949551195,6.29439228865634,True
25.0,7.0,4.0934172949551195,6.29439228865634,True
25.0,8.0,4.0934172949551195,6.29439228865634,True
25.0,9.0,4.0934172949551195,6.29439228865634,True
25.0,10.0,4.0934172949551195,6.29439228865634,True
25.0,11.0,4.0934172949551195,6.29439228865634,True
25.0,12.0,4.0934172949551195,6.29439228865634,True
25.0,13.0,4.0934172949551195,6.29439228865634,True
25.0,14.0,4.0934172949551195,6.29439228865634,True
25.0,15.0,4.0934172949551195,6.29439228865634,True
25.0,16.0,4.0934172949551195,6.29439228865634,True
25.0,17.0,4.0934172949551195,6.29439228865634,True
25.0,18.0,4.0934172949551195,6.29439228865634,True
25.0,19.0,4.0934172949551195,6.29439228865634,True
25.0,20.0,4.0934172949551195,6.29439228865634,True
25.0,21.0,4.0934172949551195,6.29439228865634,True
25.0,22.0,4.0934172949551195,6.29439228865634,True
25.0,23.0,4.0934172949551195,6.29439228865634,True
25.0,24.0,4.0934172949551195,6.29439228865634,True
25.0,25.0,4.0934172949551195,6.29439228865634,True
25.0,26.0,4.075574623688021,6.216835816274106,False
25.0,27.0,4.0157271801576515,5.966156311150216,False
25.0,28.0,3.9559535055578197,5.7294806156780105,False
25.0,29.0,3.8962508780409735,5.5057228137630325,False
25.0,30.0,3.8366169049155006,5.293897697327342,False
25.0,31.0,3.7770494677997073,5.09310977603301,False
25.0,32.0,3.7175466756838222,4.902543691702665,False
25.0,33.0,3.6581068244510178,4.721455823315054,False
25.0,34.0,3.598728362146541,4.549166908385915,False
25.0,35.0,3.5394098591540732,4.385055536776312,False
25.0,36.0,3.480149982621908,4.228552397236278,False
26.0,0.0,4.183312323017016,6.276838011227524,True
26.0,1.0,4.183312323017016,6.276838011227524,True
26.0,2.0,4.183312323017016,6.276838011227524,True
26.0,3.0,4.183312323017016,6.276838011227524,True
26.0,4.0,4.183312323017016,6.276838011227524,True
26.0,5.0,4.183312323017016,6.276838011227524,True
26.0,6.0,4.183312323017016,6.276838011227524,True
26.0,7.0,4.183312323017016,6.276838011227524,True
26.0,8.0,4.183312323017016,6.276838011227524,True
26.0,9.0,4.183312323017016,6.276838011227524,True
26.0,10.0,4.183312323017016,6.276838011227524,True
26.0,11.0,4.183312323017016,6.276838011227524,True
26.0,12.0,4.183312323017016,6.276838011227524,True
26.0,13.0,4.183312323017016,6.276838011227524,True
26.0,14.0,4.183312323017016,6.276838011227524,True
26.0,15.0,4.183312323017016,6.276838011227524,True
26.0,16.0,4.183312323017016,6.276838011227524,True
26.0,17.0,4.183312323017016,6.276838011227524,True
26.0,18.0,4.183312323017016,6.276838011227524,True
26.0,19.0,4.183312323017016,6.276838011227524,True
26.0,20.0,4.183312323017016,6.276838011227524,True
26.0,21.0,4.183312323017016,6.276838011227524,True
26.0,22.0,4.183312323017016,6.276838011227524,True
26.0,23.0,4.183312323017016,6.276838011227524,True
26.0,24.0,4.183312323017016,6.276838011227524,True
26.0,25.0,4.183312323017016,6.276838011227524,True
26.0,26.0,4.183312323017016,6.276838011227524,True
26.0,27.0,4.176639473928363,6.248455295561961,False
26.0,28.0,4.114972808860992,5.994388553112764,False
26.0,29.0,4.0533798666524525,5.754647905831035,False
26.0,30.0,3.991857638328651,5.528111514059332,False
26.0,31.0,3.9304034409420407,5.313762379888357,False
26.0,32.0,3.8690148623225133,5.110676865694848,False
26.0,33.0,3.8076897136312153,4.918014675302425,False
26.0,34.0,3.746425988758827,4.735010077827304,False
26.0,35.0,3.6852218295246324,4.56096419367429,False
26.0,36.0,3.6240754958599797,4.395238193410832,False
27.0,0.0,4.273835041514901,6.256873751169826,True
27.0,1.0,4.273835041514901,6.256873751169826,True
27.0,2.0,4.273835041514901,6.256873751169826,True
27.0,3.0,4.273835041514901,6.256873751169826,True
27.0,4.0,4.273835041514901,6.256873751169826,True
27.0,5.0,4.273835041514901,6.256873751169826,True
27.0,6.0,4.273835041514901,6.256873751169826,True
27.0,7.0,4.273835041514901,6.256873751169826,True
27.0,8.0,4.273835041514901,6.256873751169826,True
27.0,9.0,4.273835041514901,6.256873751169826,True
27.0,10.0,4.273835041514901,6.256873751169826,True
27.0,11.0,4.273835041514901,6.256873751169826,True
27.0,12.0,4.273835041514901,6.256873751169826,True
27.0,13.0,4.273835041514901,6.256873751169826,True
27.0,14.0,4.273835041514901,6.256873751169826,True
27.0,15.0,4.273835041514901,6.256873751169826,True
27.0,16.0,4.273835041514901,6.256873751169826,True
27.0,17.0,4.273835041514901,6.256873751169826,True
27.0,18.0,4.273835041514901,6.256873751169826,True
27.0,19.0,4.273835041514901,6.256873751169826,True
27.0,20.0,4.273835041514901,6.256873751169826,True
27.0,21.0,4.273835041514901,6.256873751169826,True
27.0,22.0,4.273835041514901,6.256873751169826,True
27.0,23.0,4.273835041514901,6.256873751169826,True
27.0,24.0,4.273835041514901,6.256873751169826,True
27.0,25.0,4.273835041514901,6.256873751169826,True
27.0,26.0,4.273835041514901,6.256873751169826,True
27.0,27.0,4.273835041514901,6.256873751169826,True
27.0,28.0,4.273835041514901,6.256873751169826,True
27.0,29.0,4.21550023680136,6.021127107388755,False
27.0,30.0,4.152036955329974,5.778385490625293,False
27.0,31.0,4.088643698732957,5.5491319528717185,False
27.0,32.0,4.0253174704334285,5.332317387937348,False
27.0,33.0,3.962055541137344,5.126989795766198,False
27.0,34.0,3.898855401142438,4.932283810047168,False
27.0,35.0,3.8357147195645416,4.747411523781152,False
27.0,36.0,3.7726313094594253,4.571654425821908,False
28.0,0.0,4.364935938586538,6.234583338559244,True
28.0,1.0,4.364935938586538,6.234583338559244,True
28.0,2.0,4.364935938586538,6.234583338559244,True
28.0,3.0,4.364935938586538,6.234583338559244,True
28.0,4.0,4.364935938586538,6.234583338559244,True
28.0,5.0,4.364935938586538,6.234583338559244,True
28.0,6.0,4.364935938586538,6.234583338559244,True
28.0,7.0,4.364935938586538,6.234583338559244,True
28.0,8.0,4.364935938586538,6.234583338559244,True
28.0,9.0,4.364935938586538,6.234583338559244,True
28.0,10.0,4.364935938586538,6.234583338559244,True
28.0,11.0,4.364935938586538,6.234583338559244,True
28.0,12.0,4.364935938586538,6.234583338559244,True
28.0,13.0,4.364935938586538,6.234583338559244,True
28.0,14.0,4.364935938586538,6.234583338559244,True
28.0,15.0,4.364935938586538,6.234583338559244,True
28.0,16.0,4.364935938586538,6.234583338559244,True
28.0,17.0,4.364935938586538,6.234583338559244,True
28.0,18.0,4.364935938586538,6.234583338559244,True
28.0,19.0,4.364935938586538,6.234583338559244,True
28.0,20.0,4.364935938586538,6.234583338559244,True
28.0,21.0,4.364935938586538,6.234583338559244,True
28.0,22.0,4.364935938586538,6.234583338559244,True
28.0,23.0,4.364935938586538,6.234583338559244,True
28.0,24.0,4.364935938586538,6.234583338559244,True
28.0,25.0,4.364935938586538,6.234583338559244,True
28.0,26.0,4.364935938586538,6.234583338559244,True
28.0,27.0,4.364935938586538,6.234583338559244,True
28.0,28.0,4.364935938586538,6.234583338559244,True
28.0,29.0,4.364935938586538,6.234583338559244,True
28.0,30.0,4.31728730369971,6.0463831384146545,False
28.0,31.0,4.251900931320783,5.800705612431302,False
28.0,32.0,4.186583502367787,5.5687970571452166,False
28.0,33.0,4.121331682410921,5.349575987856418,False
28.0,34.0,4.05614240112649,5.142061871729071,False
28.0,35.0,3.9910128043085327,4.945364181045897,False
28.0,36.0,3.925940212914479,4.758672803472283,False
29.0,0.0,4.456562172224015,6.21005100150995,True
29.0,1.0,4.456562172224015,6.21005100150995,True
29.0,2.0,4.456562172224015,6.21005100150995,True
29.0,3.0,4.456562172224015,6.21005100150995,True
29.0,4.0,4.456562172224015,6.21005100150995,True
29.0,5.0,4.456562172224015,6.21005100150995,True
29.0,6.0,4.456562172224015,6.21005100150995,True
29.0,7.0,4.456562172224015,6.21005100150995,True
29.0,8.0,4.456562172224015,6.21005100150995,True
29.0,9.0,4.456562172224015,6.21005100150995,True
29.0,10.0,4.456562172224015,6.21005100150995,True
29.0,11.0,4.456562172224015,6.21005100150995,True
29.0,12.0,4.456562172224015,6.21005100150995,True
29.0,13.0,4.456562172224015,6.21005100150995,True
29.0,14.0,4.456562172224015,6.21005100150995,True
29.0,15.0,4.456562172224015,6.21005100150995,True
29.0,16.0,4.456562172224015,6.21005100150995,True
29.0,17.0,4.456562172224015,6.21005100150995,True
29.0,18.0,4.456562172224015,6.21005100150995,True
29.0,19.0,4.456562172224015,6.21005100150995,True
29.0,20.0,4.456562172224015,6.21005100150995,True
29.0,21.0,4.456562172224015,6.21005100150995,True
29.0,22.0,4.456562172224015,6.21005100150995,True
29.0,23.0,4.456562172224015,6.21005100150995,True
29.0,24.0,4.456562172224015,6.21005100150995,True
29.0,25.0,4.456562172224015,6.21005100150995,True
29.0,26.0,4.456562172224015,6.21005100150995,True
29.0,27.0,4.456562172224015,6.21005100150995,True
29.0,28.0,4.456562172224015,6.21005100150995,True
29.0,29.0,4.456562172224015,6.21005100150995,True
29.0,30.0,4.456562172224015,6.21005100150995,True
29.0,31.0,4.4203096517867,6.0701678922352285,False
29.0,32.0,4.352945671109898,5.8216203742019035,False
29.0,33.0,4.285649121352453,5.5871194044063,False
29.0,34.0,4.218416305422886,5.365550899255854,False
29.0,35.0,4.151243787439755,5.15590566829165,False
29.0,36.0,4.084128344435427,4.95726797238273,False
30.0,0.0,4.548657358488854,6.183360727297806,True
30.0,1.0,4.548657358488854,6.183360727297806,True
30.0,2.0,4.548657358488854,6.183360727297806,True
30.0,3.0,4.548657358488854,6.183360727297806,True
30.0,4.0,4.548657358488854,6.183360727297806,True
30.0,5.0,4.548657358488854,6.183360727297806,True
30.0,6.0,4.548657358488854,6.183360727297806,True
30.0,7.0,4.548657358488854,6.183360727297806,True
30.0,8.0,4.548657358488854,6.183360727297806,True
30.0,9.0,4.548657358488854,6.183360727297806,True
30.0,10.0,4.548657358488854,6.183360727297806,True
30.0,11.0,4.548657358488854,6.183360727297806,True
30.0,12.0,4.548657358488854,6.183360727297806,True
30.0,13.0,4.548657358488854,6.183360727297806,True
30.0,14.0,4.548657358488854,6.183360727297806,True
30.0,15.0,4.548657358488854,6.183360727297806,True
30.0,16.0,4.548657358488854,6.183360727297806,True
30.0,17.0,4.548657358488854,6.183360727297806,True
30.0,18.0,4.548657358488854,6.183360727297806,True
30.0,19.0,4.548657358488854,6.183360727297806,True
30.0,20.0,4.548657358488854,6.183360727297806,True
30.0,21.0,4.548657358488854,6.183360727297806,True
30.0,22.0,4.548657358488854,6.183360727297806,True
30.0,23.0,4.548657358488854,6.183360727297806,True
30.0,24.0,4.548657358488854,6.183360727297806,True
30.0,25.0,4.548657358488854,6.183360727297806,True
30.0,26.0,4.548657358488854,6.183360727297806,True
30.0,27.0,4.548657358488854,6.183360727297806,True
30.0,28.0,4.548657358488854,6.183360727297806,True
30.0,29.0,4.548657358488854,6.183360727297806,True
30.0,30.0,4.548657358488854,6.183360727297806,True
30.0,31.0,4.548657358488854,6.183360727297806,True
30.0,32.0,4.524540593801452,6.09249250464843,False
30.0,33.0,4.455142631112096,5.8411415508668965,False
30.0,34.0,4.3858101153843,5.604111039115339,False
30.0,35.0,4.316538961416928,5.3802541172742595,False
30.0,36.0,4.247325342608066,5.168532858497162,False
31.0,0.0,4.641161346390664,6.154595642756286,True
31.0,1.0,4.641161346390664,6.154595642756286,True
31.0,2.0,4.641161346390664,6.154595642756286,True
31.0,3.0,4.641161346390664,6.154595642756286,True
31.0,4.0,4.641161346390664,6.154595642756286,True
31.0,5.0,4.641161346390664,6.154595642756286,True
31.0,6.0,4.641161346390664,6.154595642756286,True
31.0,7.0,4.641161346390664,6.154595642756286,True
31.0,8.0,4.641161346390664,6.154595642756286,True
31.0,9.0,4.641161346390664,6.154595642756286,True
31.0,10.0,4.641161346390664,6.154595642756286,True
31.0,11.0,4.641161346390664,6.154595642756286,True
31.0,12.0,4.641161346390664,6.154595642756286,True
31.0,13.0,4.641161346390664,6.154595642756286,True
31.0,14.0,4.641161346390664,6.154595642756286,True
31.0,15.0,4.641161346390664,6.154595642756286,True
31.0,16.0,4.641161346390664,6.154595642756286,True
31.0,17.0,4.641161346390664,6.154595642756286,True
31.0,18.0,4.641161346390664,6.154595642756286,True
31.0,19.0,4.641161346390664,6.154595642756286,True
31.0,20.0,4.641161346390664,6.154595642756286,True
31.0,21.0,4.641161346390664,6.154595642756286,True
31.0,22.0,4.641161346390664,6.154595642756286,True
31.0,23.0,4.641161346390664,6.154595642756286,True
31.0,24.0,4.641161346390664,6.154595642756286,True
31.0,25.0,4.641161346390664,6.154595642756286,True
31.0,26.0,4.641161346390664,6.154595642756286,True
31.0,27.0,4.641161346390664,6.154595642756286,True
31.0,28.0,4.641161346390664,6.154595642756286,True
31.0,29.0,4.641161346390664,6.154595642756286,True
31.0,30.0,4.641161346390664,6.154595642756286,True
31.0,31.0,4.641161346390664,6.154595642756286,True
31.0,32.0,4.641161346390664,6.154595642756286,True
31.0,33.0,4.629950972646905,6.113367811163359,False
31.0,34.0,4.558460702574459,5.859280403901504,False
31.0,35.0,4.487033381787316,5.619783292920104,False
31.0,36.0,4.415664510874707,5.393696739485186,False
32.0,0.0,4.734009978511423,6.123837417672043,True
32.0,1.0,4.734009978511423,6.123837417672043,True
32.0,2.0,4.734009978511423,6.123837417672043,True
32.0,3.0,4.734009978511423,6.123837417672043,True
32.0,4.0,4.734009978511423,6.123837417672043,True
32.0,5.0,4.734009978511423,6.123837417672043,True
32.0,6.0,4.734009978511423,6.123837417672043,True
32.0,7.0,4.734009978511423,6.123837417672043,True
32.0,8.0,4.734009978511423,6.123837417672043,True
32.0,9.0,4.734009978511423,6.123837417672043,True
32.0,10.0,4.734009978511423,6.123837417672043,True
32.0,11.0,4.734009978511423,6.123837417672043,True
32.0,12.0,4.734009978511423,6.123837417672043,True
32.0,13.0,4.734009978511423,6.123837417672043,True
32.0,14.0,4.734009978511423,6.123837417672043,True
32.0,15.0,4.734009978511423,6.123837417672043,True
32.0,16.0,4.734009978511423,6.123837417672043,True
32.0,17.0,4.734009978511423,6.123837417672043,True
32.0,18.0,4.734009978511423,6.123837417672043,True
32.0,19.0,4.734009978511423,6.123837417672043,True
32.0,20.0,4.734009978511423,6.123837417672043,True
32.0,21.0,4.734009978511423,6.123837417672043,True
32.0,22.0,4.734009978511423,6.123837417672043,True
32.0,23.0,4.734009978511423,6.123837417672043,True
32.0,24.0,4.734009978511423,6.123837417672043,True
32.0,25.0,4.734009978511423,6.123837417672043,True
32.0,26.0,4.734009978511423,6.123837417672043,True
32.0,27.0,4.734009978511423,6.123837417672043,True
32.0,28.0,4.734009978511423,6.123837417672043,True
32.0,29.0,4.734009978511423,6.123837417672043,True
32.0,30.0,4.734009978511423,6.123837417672043,True
32.0,31.0,4.734009978511423,6.123837417672043,True
32.0,32.0,4.734009978511423,6.123837417672043,True
32.0,33.0,4.734009978511423,6.123837417672043,True
32.0,34.0,4.734009978511423,6.123837417672043,True
32.0,35.0,4.662866057669085,5.876047499288807,False
32.0,36.0,4.589282996528763,5.634146609048645,False
33.0,0.0,4.827134837317083,6.091165695588869,True
33.0,1.0,4.827134837317083,6.091165695588869,True
33.0,2.0,4.827134837317083,6.091165695588869,True
33.0,3.0,4.827134837317083,6.091165695588869,True
33.0,4.0,4.827134837317083,6.091165695588869,True
33.0,5.0,4.827134837317083,6.091165695588869,True
33.0,6.0,4.827134837317083,6.091165695588869,True
33.0,7.0,4.827134837317083,6.091165695588869,True
33.0,8.0,4.827134837317083,6.091165695588869,True
33.0,9.0,4.827134837317083,6.091165695588869,True
33.0,10.0,4.827134837317083,6.091165695588869,True
33.0,11.0,4.827134837317083,6.091165695588869,True
33.0,12.0,4.827134837317083,6.091165695588869,True
33.0,13.0,4.827134837317083,6.091165695588869,True
33.0,14.0,4.827134837317083,6.091165695588869,True
33.0,15.0,4.827134837317083,6.091165695588869,True
33.0,16.0,4.827134837317083,6.091165695588869,True
33.0,17.0,4.827134837317083,6.091165695588869,True
33.0,18.0,4.827134837317083,6.091165695588869,True
33.0,19.0,4.827134837317083,6.091165695588869,True
33.0,20.0,4.827134837317083,6.091165695588869,True
33.0,21.0,4.827134837317083,6.091165695588869,True
33.0,22.0,4.827134837317083,6.091165695588869,True
33.0,23.0,4.827134837317083,6.091165695588869,True
33.0,24.0,4.827134837317083,6.091165695588869,True
33.0,25.0,4.827134837317083,6.091165695588869,True
33.0,26.0,4.827134837317083,6.091165695588869,True
33.0,27.0,4.827134837317083,6.091165695588869,True
33.0,28.0,4.827134837317083,6.091165695588869,True
33.0,29.0,4.827134837317083,6.091165695588869,True
33.0,30.0,4.827134837317083,6.091165695588869,True
33.0,31.0,4.827134837317083,6.091165695588869,True
33.0,32.0,4.827134837317083,6.091165695588869,True
33.0,33.0,4.827134837317083,6.091165695588869,True
33.0,34.0,4.827134837317083,6.091165695588869,True
33.0,35.0,4.827134837317083,6.091165695588869,True
33.0,36.0,4.768321986240149,5.891452529109022,False
34.0,0.0,4.920462976455208,6.056657555126426,True
34.0,1.0,4.920462976455208,6.056657555126426,True
34.0,2.0,4.920462976455208,6.056657555126426,True
34.0,3.0,4.920462976455208,6.056657555126426,True
34.0,4.0,4.920462976455208,6.056657555126426,True
34.0,5.0,4.920462976455208,6.056657555126426,True
34.0,6.0,4.920462976455208,6.056657555126426,True
34.0,7.0,4.920462976455208,6.056657555126426,True
34.0,8.0,4.920462976455208,6.056657555126426,True
34.0,9.0,4.920462976455208,6.056657555126426,True
34.0,10.0,4.920462976455208,6.056657555126426,True
34.0,11.0,4.920462976455208,6.056657555126426,True
34.0,12.0,4.920462976455208,6.056657555126426,True
34.0,13.0,4.920462976455208,6.056657555126426,True
34.0,14.0,4.920462976455208,6.056657555126426,True
34.0,15.0,4.920462976455208,6.056657555126426,True
34.0,16.0,4.920462976455208,6.056657555126426,True
34.0,17.0,4.920462976455208,6.056657555126426,True
34.0,18.0,4.920462976455208,6.056657555126426,True
34.0,19.0,4.920462976455208,6.056657555126426,True
34.0,20.0,4.920462976455208,6.056657555126426,True
34.0,21.0,4.920462976455208,6.056657555126426,True
34.0,22.0,4.920462976455208,6.056657555126426,True
34.0,23.0,4.920462976455208,6.056657555126426,True
34.0,24.0,4.920462976455208,6.056657555126426,True
34.0,25.0,4.920462976455208,6.056657555126426,True
34.0,26.0,4.920462976455208,6.056657555126426,True
34.0,27.0,4.920462976455208,6.056657555126426,True
34.0,28.0,4.920462976455208,6.056657555126426,True
34.0,29.0,4.920462976455208,6.056657555126426,True
34.0,30.0,4.920462976455208,6.056657555126426,True
34.0,31.0,4.920462976455208,6.056657555126426,True
34.0,32.0,4.920462976455208,6.056657555126426,True
34.0,33.0,4.920462976455208,6.056657555126426,True
34.0,34.0,4.920462976455208,6.056657555126426,True
34.0,35.0,4.920462976455208,6.056657555126426,True
34.0,36.0,4.920462976455208,6.056657555126426,True
35.0,0.0,5.013916636250162,6.020387004368782,True
35.0,1.0,5.013916636250162,6.020387004368782,True
35.0,2.0,5.013916636250162,6.020387004368782,True
35.0,3.0,5.013916636250162,6.020387004368782,True
35.0,4.0,5.013916636250162,6.020387004368782,True
35.0,5.0,5.013916636250162,6.020387004368782,True
35.0,6.0,5.013916636250162,6.020387004368782,True
35.0,7.0,5.013916636250162,6.020387004368782,True
35.0,8.0,5.013916636250162,6.020387004368782,True
35.0,9.0,5.013916636250162,6.020387004368782,True
35.0,10.0,5.013916636250162,6.020387004368782,True
35.0,11.0,5.013916636250162,6.020387004368782,True
35.0,12.0,5.013916636250162,6.020387004368782,True
35.0,13.0,5.013916636250162,6.020387004368782,True
35.0,14.0,5.013916636250162,6.020387004368782,True
35.0,15.0,5.013916636250162,6.020387004368782,True
35.0,16.0,5.013916636250162,6.020387004368782,True
35.0,17.0,5.013916636250162,6.020387004368782,True
35.0,18.0,5.013916636250162,6.020387004368782,True
35.0,19.0,5.013916636250162,6.020387004368782,True
35.0,20.0,5.013916636250162,6.020387004368782,True
35.0,21.0,5.013916636250162,6.020387004368782,True
35.0,22.0,5.013916636250162,6.020387004368782,True
35.0,23.0,5.013916636250162,6.020387004368782,True
35.0,24.0,5.013916636250162,6.020387004368782,True
35.0,25.0,5.013916636250162,6.020387004368782,True
35.0,26.0,5.013916636250162,6.020387004368782,True
35.0,27.0,5.013916636250162,6.020387004368782,True
35.0,28.0,5.013916636250162,6.020387004368782,True
35.0,29.0,5.013916636250162,6.020387004368782,True
35.0,30.0,5.013916636250162,6.020387004368782,True
35.0,31.0,5.013916636250162,6.020387004368782,True
35.0,32.0,5.013916636250162,6.020387004368782,True
35.0,33.0,5.013916636250162,6.020387004368782,True
35.0,34.0,5.013916636250162,6.020387004368782,True
35.0,35.0,5.013916636250162,6.020387004368782,True
35.0,36.0,5.013916636250162,6.020387004368782,True
36.0,0.0,5.1074129422947445,5.982424510089347,True
36.0,1.0,5.1074129422947445,5.982424510089347,True
36.0,2.0,5.1074129422947445,5.982424510089347,True
36.0,3.0,5.1074129422947445,5.982424510089347,True
36.0,4.0,5.1074129422947445,5.982424510089347,True
36.0,5.0,5.1074129422947445,5.982424510089347,True
36.0,6.0,5.1074129422947445,5.982424510089347,True
36.0,7.0,5.1074129422947445,5.982424510089347,True
36.0,8.0,5.1074129422947445,5.982424510089347,True
36.0,9.0,5.1074129422947445,5.982424510089347,True
36.0,10.0,5.1074129422947445,5.982424510089347,True
36.0,11.0,5.1074129422947445,5.982424510089347,True
36.0,12.0,5.1074129422947445,5.982424510089347,True
36.0,13.0,5.1074129422947445,5.982424510089347,True
36.0,14.0,5.1074129422947445,5.982424510089347,True
