T_room,T_amb,Q_AC_kW,COP_inner,clamped
22.0,12.0,10.155047992613888,6.605560619100299,True
22.0,13.0,10.155047992613888,6.605560619100299,True
22.0,14.0,10.155047992613888,6.605560619100299,True
22.0,15.0,10.155047992613888,6.605560619100299,True
22.0,16.0,10.155047992613888,6.605560619100299,True
22.0,17.0,10.155047992613888,6.605560619100299,True
22.0,18.0,10.155047992613888,6.605560619100299,True
22.0,19.0,10.155047992613888,6.605560619100299,True
22.0,20.0,10.155047992613888,6.605560619100299,True
22.0,21.0,10.155047992613888,6.605560619100299,True
22.0,22.0,10.093548780023315,6.461605326259966,False
22.0,23.0,9.99102616976733,6.231861684274042,False
22.0,24.0,9.888610100356797,6.01434627927514,False
22.0,25.0,9.786293100959098,5.80816933176602,False
22.0,26.0,9.684068851075502,5.612521652692506,False
22.0,27.0,9.581932051010726,5.426665558876567,False
22.0,28.0,9.479878311875101,5.249927081566499,False
22.0,29.0,9.37790406115761,5.081689235695882,False
22.0,30.0,9.276006461288736,4.921386168724614,False
22.0,31.0,9.174183339037507,4.768498045746113,False
22.0,32.0,9.072433123997683,4.622546556146665,False
22.0,33.0,8.970754794740234,4.483090948979764,False
22.0,34.0,8.869147831464382,4.349724521157818,False
22.0,35.0,8.767612174183197,4.222071495859632,False
22.0,36.0,8.666148185643104,4.099784238993876,False
23.0,0.0,10.418093656170166,6.617680329454512,True
23.0,1.0,10.418093656170166,6.617680329454512,True
23.0,2.0,10.418093656170166,6.617680329454512,True
23.0,3.0,10.418093656170166,6.617680329454512,True
23.0,4.0,10.418093656170166,6.617680329454512,True
23.0,5.0,10.418093656170166,6.617680329454512,True
23.0,6.0,10.418093656170166,6.617680329454512,True
23.0,7.0,10.418093656170166,6.617680329454512,True
23.0,8.0,10.418093656170166,6.617680329454512,True
23.0,9.0,10.418093656170166,6.617680329454512,True
23.0,10.0,10.418093656170166,6.617680329454512,True
23.0,11.0,10.418093656170166,6.617680329454512,True
23.0,12.0,10.418093656170166,6.617680329454512,True
23.0,13.0,10.418093656170166,6.617680329454512,True
23.0,14.0,10.418093656170166,6.617680329454512,True
23.0,15.0,10.418093656170166,6.617680329454512,True
23.0,16.0,10.418093656170166,6.617680329454512,True
23.0,17.0,10.418093656170166,6.617680329454512,True
23.0,18.0,10.418093656170166,6.617680329454512,True
23.0,19.0,10.418093656170166,6.617680329454512,True
23.0,20.0,10.418093656170166,6.617680329454512,True
23.0,21.0,10.418093656170166,6.617680329454512,True
23.0,22.0,10.418093656170166,6.617680329454512,True
23.0,23.0,10.374903892792519,6.518068341037317,False
23.0,24.0,10.269467216952458,6.284133187946067,False
23.0,25.0,10.164141875331026,6.062781372337202,False
23.0,26.0,10.058920131500306,5.853089781040127,False
23.0,27.0,9.953795422864136,5.654219174975227,False
23.0,28.0,9.848762228540942,5.465404777272185,False
23.0,29.0,9.743815956614476,5.285948184788499,False
23.0,30.0,9.638952847415657,5.115210369082452,False
23.0,31.0,9.534169890091299,4.952605583464705,False
23.0,32.0,9.429464750254295,4.797596030581673,False
23.0,33.0,9.324835706929242,4.649687173626887,False
23.0,34.0,9.220281597337292,4.508423596256688,False
23.0,35.0,9.115801768325067,4.373385333383505,False
23.0,36.0,9.011396033450778,4.244184608377193,False
24.0,0.0,10.685072002677819,6.626956468963601,True
24.0,1.0,10.685072002677819,6.626956468963601,True
24.0,2.0,10.685072002677819,6.626956468963601,True
24.0,3.0,10.685072002677819,6.626956468963601,True
24.0,4.0,10.685072002677819,6.626956468963601,True
24.0,5.0,10.685072002677819,6.626956468963601,True
24.0,6.0,10.685072002677819,6.626956468963601,True
24.0,7.0,10.685072002677819,6.626956468963601,True
24.0,8.0,10.685072002677819,6.626956468963601,True
24.0,9.0,10.685072002677819,6.626956468963601,True
24.0,10.0,10.685072002677819,6.626956468963601,True
24.0,11.0,10.685072002677819,6.626956468963601,True
24.0,12.0,10.685072002677819,6.626956468963601,True
24.0,13.0,10.685072002677819,6.626956468963601,True
24.0,14.0,10.685072002677819,6.626956468963601,True
24.0,15.0,10.685072002677819,6.626956468963601,True
24.0,16.0,10.685072002677819,6.626956468963601,True
24.0,17.0,10.685072002677819,6.626956468963601,True
24.0,18.0,10.685072002677819,6.626956468963601,True
24.0,19.0,10.685072002677819,6.626956468963601,True
24.0,20.0,10.685072002677819,6.626956468963601,True
24.0,21.0,10.685072002677819,6.626956468963601,True
24.0,22.0,10.685072002677819,6.626956468963601,True
24.0,23.0,10.685072002677819,6.626956468963601,True
24.0,24.0,10.6613382134697,6.573046403378646,False
24.0,25.0,10.552917971148105,6.334958293508784,False
24.0,26.0,10.444613814892136,6.109811660165971,False
24.0,27.0,10.336417733141328,5.896649128739361,False
24.0,28.0,10.228322912340866,5.694600638639427,False
24.0,29.0,10.12032360158084,5.502873680931958,False
24.0,30.0,10.012414997150247,5.320744893212648,False
24.0,31.0,9.904593143485682,5.147552775333777,False
24.0,32.0,9.796854847707605,4.982691340071206,False
24.0,33.0,9.689197605487745,4.825604550636905,False
24.0,34.0,9.581619536420336,4.675781425671799,False
24.0,35.0,9.47411932740703,4.532751714469299,False
24.0,36.0,9.366696182832586,4.396082062443762,False
25.0,0.0,10.955961151077174,6.633447143013155,True
25.0,1.0,10.955961151077174,6.633447143013155,True
25.0,2.0,10.955961151077174,6.633447143013155,True
25.0,3.0,10.955961151077174,6.633447143013155,True
25.0,4.0,10.955961151077174,6.633447143013155,True
25.0,5.0,10.955961151077174,6.633447143013155,True
25.0,6.0,10.955961151077174,6.633447143013155,True
25.0,7.0,10.955961151077174,6.633447143013155,True
25.0,8.0,10.955961151077174,6.633447143013155,True
25.0,9.0,10.955961151077174,6.633447143013155,True
25.0,10.0,10.955961151077174,6.633447143013155,True
25.0,11.0,10.955961151077174,6.633447143013155,True
25.0,12.0,10.955961151077174,6.633447143013155,True
25.0,13.0,10.955961151077174,6.633447143013155,True
25.0,14.0,10.955961151077174,6.633447143013155,True
25.0,15.0,10.955961151077174,6.633447143013155,True
25.0,16.0,10.955961151077174,6.633447143013155,True
25.0,17.0,10.955961151077174,6.633447143013155,True
25.0,18.0,10.955961151077174,6.633447143013155,True
25.0,19.0,10.955961151077174,6.633447143013155,True
25.0,20.0,10.955961151077174,6.633447143013155,True
25.0,21.0,10.955961151077174,6.633447143013155,True
25.0,22.0,10.955961151077174,6.633447143013155,True
25.0,23.0,10.955961151077174,6.633447143013155,True
25.0,24.0,10.955961151077174,6.633447143013155,True
25.0,25.0,10.952872408434919,6.626540678617512,False
25.0,26.0,10.841397567474841,6.384341969955674,False
25.0,27.0,10.730043511509182,6.155445477814131,False
25.0,28.0,10.618801944419685,5.938858663064841,False
25.0,29.0,10.507665792317452,5.733679898221956,False
25.0,30.0,10.396629064990442,5.539088330975811,False
25.0,31.0,10.28568673771336,5.354335142059086,False
25.0,32.0,10.174834649820129,5.178735958243728,False
25.0,33.0,10.064069417167806,5.011664231637479,False
25.0,34.0,9.953388356183856,4.852545434294773,False
25.0,35.0,9.842789417627543,4.700851946022511,False
25.0,36.0,9.732271128541065,4.556098535543727,False
26.0,0.0,11.230736293134285,6.637216439049846,True
26.0,1.0,11.230736293134285,6.637216439049846,True
26.0,2.0,11.230736293134285,6.637216439049846,True
26.0,3.0,11.230736293134285,6.637216439049846,True
26.0,4.0,11.230736293134285,6.637216439049846,True
26.0,5.0,11.230736293134285,6.637216439049846,True
26.0,6.0,11.230736293134285,6.637216439049846,True
26.0,7.0,11.230736293134285,6.637216439049846,True
26.0,8.0,11.230736293134285,6.637216439049846,True
26.0,9.0,11.230736293134285,6.637216439049846,True
26.0,10.0,11.230736293134285,6.637216439049846,True
26.0,11.0,11.230736293134285,6.637216439049846,True
26.0,12.0,11.230736293134285,6.637216439049846,True
26.0,13.0,11.230736293134285,6.637216439049846,True
26.0,14.0,11.230736293134285,6.637216439049846,True
26.0,15.0,11.230736293134285,6.637216439049846,True
26.0,16.0,11.230736293134285,6.637216439049846,True
26.0,17.0,11.230736293134285,6.637216439049846,True
26.0,18.0,11.230736293134285,6.637216439049846,True
26.0,19.0,11.230736293134285,6.637216439049846,True
26.0,20.0,11.230736293134285,6.637216439049846,True
26.0,21.0,11.230736293134285,6.637216439049846,True
26.0,22.0,11.230736293134285,6.637216439049846,True
26.0,23.0,11.230736293134285,6.637216439049846,True
26.0,24.0,11.230736293134285,6.637216439049846,True
26.0,25.0,11.230736293134285,6.637216439049846,True
26.0,26.0,11.230736293134285,6.637216439049846,True
26.0,27.0,11.134923402907143,6.432291396318259,False
26.0,28.0,11.02044677608,6.199693194669368,False
26.0,29.0,10.906086978037834,5.979731524473588,False
26.0,30.0,10.791836664737437,5.771472475025856,False
26.0,31.0,10.677689596925743,5.574066268884114,False
26.0,32.0,10.563640519157103,5.386738161702851,False
26.0,33.0,10.449685055944911,5.208780534528737,False
26.0,34.0,10.335819622111746,5.039545986379872,False
26.0,35.0,10.222041344977493,4.878441272876408,False
26.0,36.0,10.108347996473864,4.724921965720469,False
27.0,0.0,11.509369594166708,6.638333907799944,True
27.0,1.0,11.509369594166708,6.638333907799944,True
27.0,2.0,11.509369594166708,6.638333907799944,True
27.0,3.0,11.509369594166708,6.638333907799944,True
27.0,4.0,11.509369594166708,6.638333907799944,True
27.0,5.0,11.509369594166708,6.638333907799944,True
27.0,6.0,11.509369594166708,6.638333907799944,True
27.0,7.0,11.509369594166708,6.638333907799944,True
27.0,8.0,11.509369594166708,6.638333907799944,True
27.0,9.0,11.509369594166708,6.638333907799944,True
27.0,10.0,11.509369594166708,6.638333907799944,True
27.0,11.0,11.509369594166708,6.638333907799944,True
27.0,12.0,11.509369594166708,6.638333907799944,True
27.0,13.0,11.509369594166708,6.638333907799944,True
27.0,14.0,11.509369594166708,6.638333907799944,True
27.0,15.0,11.509369594166708,6.638333907799944,True
27.0,16.0,11.509369594166708,6.638333907799944,True
27.0,17.0,11.509369594166708,6.638333907799944,True
27.0,18.0,11.509369594166708,6.638333907799944,True
27.0,19.0,11.509369594166708,6.638333907799944,True
27.0,20.0,11.509369594166708,6.638333907799944,True
27.0,21.0,11.509369594166708,6.638333907799944,True
27.0,22.0,11.509369594166708,6.638333907799944,True
27.0,23.0,11.509369594166708,6.638333907799944,True
27.0,24.0,11.509369594166708,6.638333907799944,True
27.0,25.0,11.509369594166708,6.638333907799944,True
27.0,26.0,11.509369594166708,6.638333907799944,True
27.0,27.0,11.509369594166708,6.638333907799944,True
27.0,28.0,11.433511077026958,6.4788158231994695,False
27.0,29.0,11.315837576672923,6.242567067253613,False
27.0,30.0,11.19828515764279,6.019282551557763,False
27.0,31.0,11.080846195439662,5.807995397762957,False
27.0,32.0,10.963514191529338,5.607826353496197,False
27.0,33.0,10.846283649514737,5.41797431252058,False
27.0,34.0,10.729149968820563,5.237708067899616,False
27.0,35.0,10.612109352886458,5.066359102195934,False
27.0,36.0,10.495158729455355,4.903315256822746,False
28.0,0.0,11.791830089491855,6.63687402126684,True
28.0,1.0,11.791830089491855,6.63687402126684,True
28.0,2.0,11.791830089491855,6.63687402126684,True
28.0,3.0,11.791830089491855,6.63687402126684,True
28.0,4.0,11.791830089491855,6.63687402126684,True
28.0,5.0,11.791830089491855,6.63687402126684,True
28.0,6.0,11.791830089491855,6.63687402126684,True
28.0,7.0,11.791830089491855,6.63687402126684,True
28.0,8.0,11.791830089491855,6.63687402126684,True
28.0,9.0,11.791830089491855,6.63687402126684,True
28.0,10.0,11.791830089491855,6.63687402126684,True
28.0,11.0,11.791830089491855,6.63687402126684,True
28.0,12.0,11.791830089491855,6.63687402126684,True
28.0,13.0,11.791830089491855,6.63687402126684,True
28.0,14.0,11.791830089491855,6.63687402126684,True
28.0,15.0,11.791830089491855,6.63687402126684,True
28.0,16.0,11.791830089491855,6.63687402126684,True
28.0,17.0,11.791830089491855,6.63687402126684,True
28.0,18.0,11.791830089491855,6.63687402126684,True
28.0,19.0,11.791830089491855,6.63687402126684,True
28.0,20.0,11.791830089491855,6.63687402126684,True
28.0,21.0,11.791830089491855,6.63687402126684,True
28.0,22.0,11.791830089491855,6.63687402126684,True
28.0,23.0,11.791830089491855,6.63687402126684,True
28.0,24.0,11.791830089491855,6.63687402126684,True
28.0,25.0,11.791830089491855,6.63687402126684,True
28.0,26.0,11.791830089491855,6.63687402126684,True
28.0,27.0,11.791830089491855,6.63687402126684,True
28.0,28.0,11.791830089491855,6.63687402126684,True
28.0,29.0,11.73717432999164,6.523926429515386,False
28.0,30.0,11.616227974474555,6.284081088409165,False
28.0,31.0,11.495406851698261,6.0575281244539685,False
28.0,32.0,11.374703045896572,5.843267041873599,False
28.0,33.0,11.254109788473201,5.640388597826423,False
28.0,34.0,11.133621331281635,5.4480649206666945,False
28.0,35.0,11.0132328377948,5.265540905139773,False
28.0,36.0,10.892940289096424,5.092126684252972,False
29.0,0.0,12.078083575623518,6.632915612071229,True
29.0,1.0,12.078083575623518,6.632915612071229,True
29.0,2.0,12.078083575623518,6.632915612071229,True
29.0,3.0,12.078083575623518,6.632915612071229,True
29.0,4.0,12.078083575623518,6.632915612071229,True
29.0,5.0,12.078083575623518,6.632915612071229,True
29.0,6.0,12.078083575623518,6.632915612071229,True
29.0,7.0,12.078083575623518,6.632915612071229,True
29.0,8.0,12.078083575623518,6.632915612071229,True
29.0,9.0,12.078083575623518,6.632915612071229,True
29.0,10.0,12.078083575623518,6.632915612071229,True
29.0,11.0,12.078083575623518,6.632915612071229,True
29.0,12.0,12.078083575623518,6.632915612071229,True
29.0,13.0,12.078083575623518,6.632915612071229,True
29.0,14.0,12.078083575623518,6.632915612071229,True
29.0,15.0,12.078083575623518,6.632915612071229,True
29.0,16.0,12.078083575623518,6.632915612071229,True
29.0,17.0,12.078083575623518,6.632915612071229,True
29.0,18.0,12.078083575623518,6.632915612071229,True
29.0,19.0,12.078083575623518,6.632915612071229,True
29.0,20.0,12.078083575623518,6.632915612071229,True
29.0,21.0,12.078083575623518,6.632915612071229,True
29.0,22.0,12.078083575623518,6.632915612071229,True
29.0,23.0,12.078083575623518,6.632915612071229,True
29.0,24.0,12.078083575623518,6.632915612071229,True
29.0,25.0,12.078083575623518,6.632915612071229,True
29.0,26.0,12.078083575623518,6.632915612071229,True
29.0,27.0,12.078083575623518,6.632915612071229,True
29.0,28.0,12.078083575623518,6.632915612071229,True
29.0,29.0,12.078083575623518,6.632915612071229,True
29.0,30.0,12.045924977628449,6.567636175390402,False
29.0,31.0,11.92162805674718,6.324250833782664,False
29.0,32.0,11.797460404245326,6.094486006704704,False
29.0,33.0,11.673413801714824,5.877306968450591,False
29.0,34.0,11.549481199132455,5.6717740066087625,False
29.0,35.0,11.425656585191444,5.4770321156691795,False
29.0,36.0,11.301934875906465,5.2923020150415185,False
30.0,0.0,12.36809249595729,6.6265412992729,True
30.0,1.0,12.36809249595729,6.6265412992729,True
30.0,2.0,12.36809249595729,6.6265412992729,True
30.0,3.0,12.36809249595729,6.6265412992729,True
30.0,4.0,12.36809249595729,6.6265412992729,True
30.0,5.0,12.36809249595729,6.6265412992729,True
30.0,6.0,12.36809249595729,6.6265412992729,True
30.0,7.0,12.36809249595729,6.6265412992729,True
30.0,8.0,12.36809249595729,6.6265412992729,True
30.0,9.0,12.36809249595729,6.6265412992729,True
30.0,10.0,12.36809249595729,6.6265412992729,True
30.0,11.0,12.36809249595729,6.6265412992729,True
30.0,12.0,12.36809249595729,6.6265412992729,True
30.0,13.0,12.36809249595729,6.6265412992729,True
30.0,14.0,12.36809249595729,6.6265412992729,True
30.0,15.0,12.36809249595729,6.6265412992729,True
30.0,16.0,12.36809249595729,6.6265412992729,True
30.0,17.0,12.36809249595729,6.6265412992729,True
30.0,18.0,12.36809249595729,6.6265412992729,True
30.0,19.0,12.36809249595729,6.6265412992729,True
30.0,20.0,12.36809249595729,6.6265412992729,True
30.0,21.0,12.36809249595729,6.6265412992729,True
30.0,22.0,12.36809249595729,6.6265412992729,True
30.0,23.0,12.36809249595729,6.6265412992729,True
30.0,24.0,12.36809249595729,6.6265412992729,True
30.0,25.0,12.36809249595729,6.6265412992729,True
30.0,26.0,12.36809249595729,6.6265412992729,True
30.0,27.0,12.36809249595729,6.6265412992729,True
30.0,28.0,12.36809249595729,6.6265412992729,True
30.0,29.0,12.36809249595729,6.6265412992729,True
30.0,30.0,12.36809249595729,6.6265412992729,True
30.0,31.0,12.359772843454436,6.6099596520790405,False
30.0,32.0,12.232045866586912,6.363093306493201,False
30.0,33.0,12.10445206233389,6.13017518646341,False
30.0,34.0,11.976982897671578,5.910135763644538,False
30.0,35.0,11.849631029153862,5.702004415430609,False
30.0,36.0,11.722390170240251,5.504898670670675,False
31.0,0.0,12.66181582055144,6.617836905793755,True
31.0,1.0,12.66181582055144,6.617836905793755,True
31.0,2.0,12.66181582055144,6.617836905793755,True
31.0,3.0,12.66181582055144,6.617836905793755,True
31.0,4.0,12.66181582055144,6.617836905793755,True
31.0,5.0,12.66181582055144,6.617836905793755,True
31.0,6.0,12.66181582055144,6.617836905793755,True
31.0,7.0,12.66181582055144,6.617836905793755,True
31.0,8.0,12.66181582055144,6.617836905793755,True
31.0,9.0,12.66181582055144,6.617836905793755,True
31.0,10.0,12.66181582055144,6.617836905793755,True
31.0,11.0,12.66181582055144,6.617836905793755,True
31.0,12.0,12.66181582055144,6.617836905793755,True
31.0,13.0,12.66181582055144,6.617836905793755,True
31.0,14.0,12.66181582055144,6.617836905793755,True
31.0,15.0,12.66181582055144,6.617836905793755,True
31.0,16.0,12.66181582055144,6.617836905793755,True
31.0,17.0,12.66181582055144,6.617836905793755,True
31.0,18.0,12.66181582055144,6.617836905793755,True
31.0,19.0,12.66181582055144,6.617836905793755,True
31.0,20.0,12.66181582055144,6.617836905793755,True
31.0,21.0,12.66181582055144,6.617836905793755,True
31.0,22.0,12.66181582055144,6.617836905793755,True
31.0,23.0,12.66181582055144,6.617836905793755,True
31.0,24.0,12.66181582055144,6.617836905793755,True
31.0,25.0,12.66181582055144,6.617836905793755,True
31.0,26.0,12.66181582055144,6.617836905793755,True
31.0,27.0,12.66181582055144,6.617836905793755,True
31.0,28.0,12.66181582055144,6.617836905793755,True
31.0,29.0,12.66181582055144,6.617836905793755,True
31.0,30.0,12.66181582055144,6.617836905793755,True
31.0,31.0,12.66181582055144,6.617836905793755,True
31.0,32.0,12.66181582055144,6.617836905793755,True
31.0,33.0,12.547487329259635,6.400626780843129,False
31.0,34.0,12.416385899892846,6.164615717894936,False
31.0,35.0,12.285412539044389,5.9417748793866965,False
31.0,36.0,12.15455959716699,5.731102332257721,False
32.0,0.0,12.959208919580648,6.606890872545477,True
32.0,1.0,12.959208919580648,6.606890872545477,True
32.0,2.0,12.959208919580648,6.606890872545477,True
32.0,3.0,12.959208919580648,6.606890872545477,True
32.0,4.0,12.959208919580648,6.606890872545477,True
32.0,5.0,12.959208919580648,6.606890872545477,True
32.0,6.0,12.959208919580648,6.606890872545477,True
32.0,7.0,12.959208919580648,6.606890872545477,True
32.0,8.0,12.959208919580648,6.606890872545477,True
32.0,9.0,12.959208919580648,6.606890872545477,True
32.0,10.0,12.959208919580648,6.606890872545477,True
32.0,11.0,12.959208919580648,6.606890872545477,True
32.0,12.0,12.959208919580648,6.606890872545477,True
32.0,13.0,12.959208919580648,6.606890872545477,True
32.0,14.0,12.959208919580648,6.606890872545477,True
32.0,15.0,12.959208919580648,6.606890872545477,True
32.0,16.0,12.959208919580648,6.606890872545477,True
32.0,17.0,12.959208919580648,6.606890872545477,True
32.0,18.0,12.959208919580648,6.606890872545477,True
32.0,19.0,12.959208919580648,6.606890872545477,True
32.0,20.0,12.959208919580648,6.606890872545477,True
32.0,21.0,12.959208919580648,6.606890872545477,True
32.0,22.0,12.959208919580648,6.606890872545477,True
32.0,23.0,12.959208919580648,6.606890872545477,True
32.0,24.0,12.959208919580648,6.606890872545477,True
32.0,25.0,12.959208919580648,6.606890872545477,True
32.0,26.0,12.959208919580648,6.606890872545477,True
32.0,27.0,12.959208919580648,6.606890872545477,True
32.0,28.0,12.959208919580648,6.606890872545477,True
32.0,29.0,12.959208919580648,6.606890872545477,True
32.0,30.0,12.959208919580648,6.606890872545477,True
32.0,31.0,12.959208919580648,6.606890872545477,True
32.0,32.0,12.959208919580648,6.606890872545477,True
32.0,33.0,12.959208919580648,6.606890872545477,True
32.0,34.0,12.867956174877175,6.436870645894303,False
32.0,35.0,12.733263737791235,6.197828563577547,False
32.0,36.0,12.598702618976791,5.972246476208868,False
33.0,0.0,13.260223430007263,6.593793674274651,True
33.0,1.0,13.260223430007263,6.593793674274651,True
33.0,2.0,13.260223430007263,6.593793674274651,True
33.0,3.0,13.260223430007263,6.593793674274651,True
33.0,4.0,13.260223430007263,6.593793674274651,True
33.0,5.0,13.260223430007263,6.593793674274651,True
33.0,6.0,13.260223430007263,6.593793674274651,True
33.0,7.0,13.260223430007263,6.593793674274651,True
33.0,8.0,13.260223430007263,6.593793674274651,True
33.0,9.0,13.260223430007263,6.593793674274651,True
33.0,10.0,13.260223430007263,6.593793674274651,True
33.0,11.0,13.260223430007263,6.593793674274651,True
33.0,12.0,13.260223430007263,6.593793674274651,True
33.0,13.0,13.260223430007263,6.593793674274651,True
33.0,14.0,13.260223430007263,6.593793674274651,True
33.0,15.0,13.260223430007263,6.593793674274651,True
33.0,16.0,13.260223430007263,6.593793674274651,True
33.0,17.0,13.260223430007263,6.593793674274651,True
33.0,18.0,13.260223430007263,6.593793674274651,True
33.0,19.0,13.260223430007263,6.593793674274651,True
33.0,20.0,13.260223430007263,6.593793674274651,True
33.0,21.0,13.260223430007263,6.593793674274651,True
33.0,22.0,13.260223430007263,6.593793674274651,True
33.0,23.0,13.260223430007263,6.593793674274651,True
33.0,24.0,13.260223430007263,6.593793674274651,True
33.0,25.0,13.260223430007263,6.593793674274651,True
33.0,26.0,13.260223430007263,6.593793674274651,True
33.0,27.0,13.260223430007263,6.593793674274651,True
33.0,28.0,13.260223430007263,6.593793674274651,True
33.0,29.0,13.260223430007263,6.593793674274651,True
33.0,30.0,13.260223430007263,6.593793674274651,True
33.0,31.0,13.260223430007263,6.593793674274651,True
33.0,32.0,13.260223430007263,6.593793674274651,True
33.0,33.0,13.260223430007263,6.593793674274651,True
33.0,34.0,13.260223430007263,6.593793674274651,True
33.0,35.0,13.193453857159735,6.471845249691641,False
33.0,36.0,13.055085059825657,6.229835438667762,False
34.0,0.0,13.564807114978317,6.578637242000958,True
34.0,1.0,13.564807114978317,6.578637242000958,True
34.0,2.0,13.564807114978317,6.578637242000958,True
34.0,3.0,13.564807114978317,6.578637242000958,True
34.0,4.0,13.564807114978317,6.578637242000958,True
34.0,5.0,13.564807114978317,6.578637242000958,True
34.0,6.0,13.564807114978317,6.578637242000958,True
34.0,7.0,13.564807114978317,6.578637242000958,True
34.0,8.0,13.564807114978317,6.578637242000958,True
34.0,9.0,13.564807114978317,6.578637242000958,True
34.0,10.0,13.564807114978317,6.578637242000958,True
34.0,11.0,13.564807114978317,6.578637242000958,True
34.0,12.0,13.564807114978317,6.578637242000958,True
34.0,13.0,13.564807114978317,6.578637242000958,True
34.0,14.0,13.564807114978317,6.578637242000958,True
34.0,15.0,13.564807114978317,6.578637242000958,True
34.0,16.0,13.564807114978317,6.578637242000958,True
34.0,17.0,13.564807114978317,6.578637242000958,True
34.0,18.0,13.564807114978317,6.578637242000958,True
34.0,19.0,13.564807114978317,6.578637242000958,True
34.0,20.0,13.564807114978317,6.578637242000958,True
34.0,21.0,13.564807114978317,6.578637242000958,True
34.0,22.0,13.564807114978317,6.578637242000958,True
34.0,23.0,13.564807114978317,6.578637242000958,True
34.0,24.0,13.564807114978317,6.578637242000958,True
34.0,25.0,13.564807114978317,6.578637242000958,True
34.0,26.0,13.564807114978317,6.578637242000958,True
34.0,27.0,13.564807114978317,6.578637242000958,True
34.0,28.0,13.564807114978317,6.578637242000958,True
34.0,29.0,13.564807114978317,6.578637242000958,True
34.0,30.0,13.564807114978317,6.578637242000958,True
34.0,31.0,13.564807114978317,6.578637242000958,True
34.0,32.0,13.564807114978317,6.578637242000958,True
34.0,33.0,13.564807114978317,6.578637242000958,True
34.0,34.0,13.564807114978317,6.578637242000958,True
34.0,35.0,13.564807114978317,6.578637242000958,True
34.0,36.0,13.523979468013673,6.5055717448725545,False
35.0,0.0,13.872903715278834,6.561514396643391,True
35.0,1.0,13.872903715278834,6.561514396643391,True
35.0,2.0,13.872903715278834,6.561514396643391,True
35.0,3.0,13.872903715278834,6.561514396643391,True
35.0,4.0,13.872903715278834,6.561514396643391,True
35.0,5.0,13.872903715278834,6.561514396643391,True
35.0,6.0,13.872903715278834,6.561514396643391,True
35.0,7.0,13.872903715278834,6.561514396643391,True
35.0,8.0,13.872903715278834,6.561514396643391,True
35.0,9.0,13.872903715278834,6.561514396643391,True
35.0,10.0,13.872903715278834,6.561514396643391,True
35.0,11.0,13.872903715278834,6.561514396643391,True
35.0,12.0,13.872903715278834,6.561514396643391,True
35.0,13.0,13.872903715278834,6.561514396643391,True
35.0,14.0,13.872903715278834,6.561514396643391,True
35.0,15.0,13.872903715278834,6.561514396643391,True
35.0,16.0,13.872903715278834,6.561514396643391,True
35.0,17.0,13.872903715278834,6.561514396643391,True
35.0,18.0,13.872903715278834,6.561514396643391,True
35.0,19.0,13.872903715278834,6.561514396643391,True
35.0,20.0,13.872903715278834,6.561514396643391,True
35.0,21.0,13.872903715278834,6.561514396643391,True
35.0,22.0,13.872903715278834,6.561514396643391,True
35.0,23.0,13.872903715278834,6.561514396643391,True
35.0,24.0,13.872903715278834,6.561514396643391,True
35.0,25.0,13.872903715278834,6.561514396643391,True
35.0,26.0,13.872903715278834,6.561514396643391,True
35.0,27.0,13.872903715278834,6.561514396643391,True
35.0,28.0,13.872903715278834,6.561514396643391,True
35.0,29.0,13.872903715278834,6.561514396643391,True
35.0,30.0,13.872903715278834,6.561514396643391,True
35.0,31.0,13.872903715278834,6.561514396643391,True
35.0,32.0,13.872903715278834,6.561514396643391,True
35.0,33.0,13.872903715278834,6.561514396643391,True
35.0,34.0,13.872903715278834,6.561514396643391,True
35.0,35.0,13.872903715278834,6.561514396643391,True
35.0,36.0,13.872903715278834,6.561514396643391,True
36.0,0.0,14.184452793084986,6.542518298629977,True
36.0,1.0,14.184452793084986,6.542518298629977,True
36.0,2.0,14.184452793084986,6.542518298629977,True
36.0,3.0,14.184452793084986,6.542518298629977,True
36.0,4.0,14.184452793084986,6.542518298629977,True
36.0,5.0,14.184452793084986,6.542518298629977,True
36.0,6.0,14.184452793084986,6.542518298629977,True
36.0,7.0,14.184452793084986,6.542518298629977,True
36.0,8.0,14.184452793084986,6.542518298629977,True
36.0,9.0,14.184452793084986,6.542518298629977,True
36.0,10.0,14.184452793084986,6.542518298629977,True
36.0,11.0,14.184452793084986,6.542518298629977,True
36.0,12.0,14.184452793084986,6.542518298629977,True
36.0,13.0,14.184452793084986,6.542518298629977,True
36.0,14.0,14.184452793084986,6.542518298629977,True
36.0,15.0,14.184452793084986,6.542518298629977,True
36.0,16.0,14.184452793084986,6.542518298629977,True
36.0,17.0,14.184452793084986,6.542518298629977,True
36.0,18.0,14.184452793084986,6.542518298629977,True
36.0,19.0,14.184452793084986,6.542518298629977,True
36.0,20.0,14.184452793084986,6.542518298629977,True
36.0,21.0,14.184452793084986,6.542518298629977,True
36.0,22.0,14.184452793084986,6.542518298629977,True
36.0,23.0,14.184452793084986,6.542518298629977,True
36.0,24.0,14.184452793084986,6.542518298629977,True
36.0,25.0,14.184452793084986,6.542518298629977,True
36.0,26.0,14.184452793084986,6.542518298629977,True
36.0,27.0,14.184452793084986,6.542518298629977,True
36.0,28.0,14.184452793084986,6.542518298629977,True
36.0,29.0,14.184452793084986,6.542518298629977,True
36.0,30.0,14.184452793084986,6.542518298629977,True
