T_room,T_amb,Q_AC_kW,COP_inner,clamped
22.0,12.0,10.353513675558553,6.73465671977824,True
22.0,13.0,10.353513675558553,6.73465671977824,True
22.0,14.0,10.353513675558553,6.73465671977824,True
22.0,15.0,10.353513675558553,6.73465671977824,True
22.0,16.0,10.353513675558553,6.73465671977824,True
22.0,17.0,10.353513675558553,6.73465671977824,True
22.0,18.0,10.353513675558553,6.73465671977824,True
22.0,19.0,10.353513675558553,6.73465671977824,True
22.0,20.0,10.353513675558553,6.73465671977824,True
22.0,21.0,10.353513675558553,6.73465671977824,True
22.0,22.0,10.353513675558553,6.73465671977824,True
22.0,23.0,10.353513675558553,6.73465671977824,True
22.0,24.0,10.291874676697278,6.588567973083824,False
22.0,25.0,10.189118891780915,6.355421208800763,False
22.0,26.0,10.086469592742082,6.134686295677554,False
22.0,27.0,9.983919172682205,5.925460493692522,False
22.0,28.0,9.88146119465721,5.726922822209652,False
22.0,29.0,9.779090260843871,5.538324842315289,False
22.0,30.0,9.67680190104129,5.35898275185778,False
22.0,31.0,9.574592477099145,5.188270556999402,False
22.0,32.0,9.472459100543775,5.0256141363841165,False
22.0,33.0,9.370399561221715,4.87048605244599,False
22.0,34.0,9.268412265184914,4.72240099338572,False
22.0,35.0,9.166496180379566,4.580911751597596,False
22.0,36.0,9.064650788950674,4.4456056615035235,False
23.0,0.0,10.623320709884377,6.748042666318642,True
23.0,1.0,10.623320709884377,6.748042666318642,True
23.0,2.0,10.623320709884377,6.748042666318642,True
23.0,3.0,10.623320709884377,6.748042666318642,True
23.0,4.0,10.623320709884377,6.748042666318642,True
23.0,5.0,10.623320709884377,6.748042666318642,True
23.0,6.0,10.623320709884377,6.748042666318642,True
23.0,7.0,10.623320709884377,6.748042666318642,True
23.0,8.0,10.623320709884377,6.748042666318642,True
23.0,9.0,10.623320709884377,6.748042666318642,True
23.0,10.0,10.623320709884377,6.748042666318642,True
23.0,11.0,10.623320709884377,6.748042666318642,True
23.0,12.0,10.623320709884377,6.748042666318642,True
23.0,13.0,10.623320709884377,6.748042666318642,True
23.0,14.0,10.623320709884377,6.748042666318642,True
23.0,15.0,10.623320709884377,6.748042666318642,True
23.0,16.0,10.623320709884377,6.748042666318642,True
23.0,17.0,10.623320709884377,6.748042666318642,True
23.0,18.0,10.623320709884377,6.748042666318642,True
23.0,19.0,10.623320709884377,6.748042666318642,True
23.0,20.0,10.623320709884377,6.748042666318642,True
23.0,21.0,10.623320709884377,6.748042666318642,True
23.0,22.0,10.623320709884377,6.748042666318642,True
23.0,23.0,10.623320709884377,6.748042666318642,True
23.0,24.0,10.623320709884377,6.748042666318642,True
23.0,25.0,10.580037893235925,6.646944468091543,False
23.0,26.0,10.474374138672548,6.409520645590824,False
23.0,27.0,10.368821976513708,6.184870449779257,False
23.0,28.0,10.263373539406846,5.972057238448818,False
23.0,29.0,10.15802215479883,5.770229465975089,False
23.0,30.0,10.052762210988446,5.578611132808798,False
23.0,31.0,9.947589042966758,5.396493578966596,False
23.0,32.0,9.842498834545086,5.223228383096923,False
23.0,33.0,9.73748853399262,5.0582211810916435,False
23.0,34.0,9.632555780940281,4.9009262564512355,False
23.0,35.0,9.52769884274414,4.750841783750607,False
23.0,36.0,9.422916558827461,4.607505628838463,False
24.0,0.0,10.897256286768254,6.758554647396454,True
24.0,1.0,10.897256286768254,6.758554647396454,True
24.0,2.0,10.897256286768254,6.758554647396454,True
24.0,3.0,10.897256286768254,6.758554647396454,True
24.0,4.0,10.897256286768254,6.758554647396454,True
24.0,5.0,10.897256286768254,6.758554647396454,True
24.0,6.0,10.897256286768254,6.758554647396454,True
24.0,7.0,10.897256286768254,6.758554647396454,True
24.0,8.0,10.897256286768254,6.758554647396454,True
24.0,9.0,10.897256286768254,6.758554647396454,True
24.0,10.0,10.897256286768254,6.758554647396454,True
24.0,11.0,10.897256286768254,6.758554647396454,True
24.0,12.0,10.897256286768254,6.758554647396454,True
24.0,13.0,10.897256286768254,6.758554647396454,True
24.0,14.0,10.897256286768254,6.758554647396454,True
24.0,15.0,10.897256286768254,6.758554647396454,True
24.0,16.0,10.897256286768254,6.758554647396454,True
24.0,17.0,10.897256286768254,6.758554647396454,True
24.0,18.0,10.897256286768254,6.758554647396454,True
24.0,19.0,10.897256286768254,6.758554647396454,True
24.0,20.0,10.897256286768254,6.758554647396454,True
24.0,21.0,10.897256286768254,6.758554647396454,True
24.0,22.0,10.897256286768254,6.758554647396454,True
24.0,23.0,10.897256286768254,6.758554647396454,True
24.0,24.0,10.897256286768254,6.758554647396454,True
24.0,25.0,10.897256286768254,6.758554647396454,True
24.0,26.0,10.873474228152887,6.7038348502224885,False
24.0,27.0,10.764833757982101,6.462172176253421,False
24.0,28.0,10.656309969807134,6.233648085180786,False
24.0,29.0,10.547894727570815,6.017291082938475,False
24.0,30.0,10.439581115092365,5.812218268275108,False
24.0,31.0,10.331363298962604,5.617625426218845,False
24.0,32.0,10.223236411672477,5.432778499971237,False
24.0,33.0,10.115196451409034,5.257006200253869,False
24.0,34.0,10.007240195664263,5.089693563482037,False
24.0,35.0,9.899365126372581,4.930276308429877,False
24.0,36.0,9.791569364718969,4.7782358701989684,False
25.0,0.0,11.17530390254549,6.76625142421803,True
25.0,1.0,11.17530390254549,6.76625142421803,True
25.0,2.0,11.17530390254549,6.76625142421803,True
25.0,3.0,11.17530390254549,6.76625142421803,True
25.0,4.0,11.17530390254549,6.76625142421803,True
25.0,5.0,11.17530390254549,6.76625142421803,True
25.0,6.0,11.17530390254549,6.76625142421803,True
25.0,7.0,11.17530390254549,6.76625142421803,True
25.0,8.0,11.17530390254549,6.76625142421803,True
25.0,9.0,11.17530390254549,6.76625142421803,True
25.0,10.0,11.17530390254549,6.76625142421803,True
25.0,11.0,11.17530390254549,6.76625142421803,True
25.0,12.0,11.17530390254549,6.76625142421803,True
25.0,13.0,11.17530390254549,6.76625142421803,True
25.0,14.0,11.17530390254549,6.76625142421803,True
25.0,15.0,11.17530390254549,6.76625142421803,True
25.0,16.0,11.17530390254549,6.76625142421803,True
25.0,17.0,11.17530390254549,6.76625142421803,True
25.0,18.0,11.17530390254549,6.76625142421803,True
25.0,19.0,11.17530390254549,6.76625142421803,True
25.0,20.0,11.17530390254549,6.76625142421803,True
25.0,21.0,11.17530390254549,6.76625142421803,True
25.0,22.0,11.17530390254549,6.76625142421803,True
25.0,23.0,11.17530390254549,6.76625142421803,True
25.0,24.0,11.17530390254549,6.76625142421803,True
25.0,25.0,11.17530390254549,6.76625142421803,True
25.0,26.0,11.17530390254549,6.76625142421803,True
25.0,27.0,11.172209258397974,6.759240531383012,False
25.0,28.0,11.060521843423627,6.513381081419994,False
25.0,29.0,10.948956173921035,6.281027909628058,False
25.0,30.0,10.837503836567167,6.06117374468823,False
25.0,31.0,10.726157663218634,5.852903565270808,False
25.0,32.0,10.61491159059223,5.655384313321094,False
25.0,33.0,10.503760540644624,5.467856023664237,False
25.0,34.0,10.392700317991242,5.289624125809807,False
25.0,35.0,10.281727521455835,5.120052726444918,False
25.0,36.0,10.170839467404576,4.958558719314693,False
26.0,0.0,11.457444319135359,6.771197880227966,True
26.0,1.0,11.457444319135359,6.771197880227966,True
26.0,2.0,11.457444319135359,6.771197880227966,True
26.0,3.0,11.457444319135359,6.771197880227966,True
26.0,4.0,11.457444319135359,6.771197880227966,True
26.0,5.0,11.457444319135359,6.771197880227966,True
26.0,6.0,11.457444319135359,6.771197880227966,True
26.0,7.0,11.457444319135359,6.771197880227966,True
26.0,8.0,11.457444319135359,6.771197880227966,True
26.0,9.0,11.457444319135359,6.771197880227966,True
26.0,10.0,11.457444319135359,6.771197880227966,True
26.0,11.0,11.457444319135359,6.771197880227966,True
26.0,12.0,11.457444319135359,6.771197880227966,True
26.0,13.0,11.457444319135359,6.771197880227966,True
26.0,14.0,11.457444319135359,6.771197880227966,True
26.0,15.0,11.457444319135359,6.771197880227966,True
26.0,16.0,11.457444319135359,6.771197880227966,True
26.0,17.0,11.457444319135359,6.771197880227966,True
26.0,18.0,11.457444319135359,6.771197880227966,True
26.0,19.0,11.457444319135359,6.771197880227966,True
26.0,20.0,11.457444319135359,6.771197880227966,True
26.0,21.0,11.457444319135359,6.771197880227966,True
26.0,22.0,11.457444319135359,6.771197880227966,True
26.0,23.0,11.457444319135359,6.771197880227966,True
26.0,24.0,11.457444319135359,6.771197880227966,True
26.0,25.0,11.457444319135359,6.771197880227966,True
26.0,26.0,11.457444319135359,6.771197880227966,True
26.0,27.0,11.457444319135359,6.771197880227966,True
26.0,28.0,11.457444319135359,6.771197880227966,True
26.0,29.0,11.361460902108897,6.563154910266051,False
26.0,30.0,11.246781563244083,6.327020722123192,False
26.0,31.0,11.132220297989212,6.1037188486638785,False
26.0,32.0,11.017769677557009,5.892301413134241,False
26.0,33.0,10.903423400271624,5.691905916433059,False
26.0,34.0,10.789176169148792,5.5017460030046195,False
26.0,35.0,10.675023586902554,5.3211034368178165,False
26.0,36.0,10.560962065394522,5.149321092530774,False
27.0,0.0,11.743655476068485,6.773464498369479,True
27.0,1.0,11.743655476068485,6.773464498369479,True
27.0,2.0,11.743655476068485,6.773464498369479,True
27.0,3.0,11.743655476068485,6.773464498369479,True
27.0,4.0,11.743655476068485,6.773464498369479,True
27.0,5.0,11.743655476068485,6.773464498369479,True
27.0,6.0,11.743655476068485,6.773464498369479,True
27.0,7.0,11.743655476068485,6.773464498369479,True
27.0,8.0,11.743655476068485,6.773464498369479,True
27.0,9.0,11.743655476068485,6.773464498369479,True
27.0,10.0,11.743655476068485,6.773464498369479,True
27.0,11.0,11.743655476068485,6.773464498369479,True
27.0,12.0,11.743655476068485,6.773464498369479,True
27.0,13.0,11.743655476068485,6.773464498369479,True
27.0,14.0,11.743655476068485,6.773464498369479,True
27.0,15.0,11.743655476068485,6.773464498369479,True
27.0,16.0,11.743655476068485,6.773464498369479,True
27.0,17.0,11.743655476068485,6.773464498369479,True
27.0,18.0,11.743655476068485,6.773464498369479,True
27.0,19.0,11.743655476068485,6.773464498369479,True
27.0,20.0,11.743655476068485,6.773464498369479,True
27.0,21.0,11.743655476068485,6.773464498369479,True
27.0,22.0,11.743655476068485,6.773464498369479,True
27.0,23.0,11.743655476068485,6.773464498369479,True
27.0,24.0,11.743655476068485,6.773464498369479,True
27.0,25.0,11.743655476068485,6.773464498369479,True
27.0,26.0,11.743655476068485,6.773464498369479,True
27.0,27.0,11.743655476068485,6.773464498369479,True
27.0,28.0,11.743655476068485,6.773464498369479,True
27.0,29.0,11.743655476068485,6.773464498369479,True
27.0,30.0,11.667671802395294,6.611503341387046,False
27.0,31.0,11.549805431433036,6.371639264936019,False
27.0,32.0,11.432061820093494,6.144941772158497,False
27.0,33.0,11.314433269900977,5.930429427552339,False
27.0,34.0,11.19691323188457,5.727209725128417,False
27.0,35.0,11.07949618131831,5.534469468579215,False
27.0,36.0,10.962177510269946,5.3514664026403675,False
28.0,0.0,12.033912398536748,6.773126814207503,True
28.0,1.0,12.033912398536748,6.773126814207503,True
28.0,2.0,12.033912398536748,6.773126814207503,True
28.0,3.0,12.033912398536748,6.773126814207503,True
28.0,4.0,12.033912398536748,6.773126814207503,True
28.0,5.0,12.033912398536748,6.773126814207503,True
28.0,6.0,12.033912398536748,6.773126814207503,True
28.0,7.0,12.033912398536748,6.773126814207503,True
28.0,8.0,12.033912398536748,6.773126814207503,True
28.0,9.0,12.033912398536748,6.773126814207503,True
28.0,10.0,12.033912398536748,6.773126814207503,True
28.0,11.0,12.033912398536748,6.773126814207503,True
28.0,12.0,12.033912398536748,6.773126814207503,True
28.0,13.0,12.033912398536748,6.773126814207503,True
28.0,14.0,12.033912398536748,6.773126814207503,True
28.0,15.0,12.033912398536748,6.773126814207503,True
28.0,16.0,12.033912398536748,6.773126814207503,True
28.0,17.0,12.033912398536748,6.773126814207503,True
28.0,18.0,12.033912398536748,6.773126814207503,True
28.0,19.0,12.033912398536748,6.773126814207503,True
28.0,20.0,12.033912398536748,6.773126814207503,True
28.0,21.0,12.033912398536748,6.773126814207503,True
28.0,22.0,12.033912398536748,6.773126814207503,True
28.0,23.0,12.033912398536748,6.773126814207503,True
28.0,24.0,12.033912398536748,6.773126814207503,True
28.0,25.0,12.033912398536748,6.773126814207503,True
28.0,26.0,12.033912398536748,6.773126814207503,True
28.0,27.0,12.033912398536748,6.773126814207503,True
28.0,28.0,12.033912398536748,6.773126814207503,True
28.0,29.0,12.033912398536748,6.773126814207503,True
28.0,30.0,12.033912398536748,6.773126814207503,True
28.0,31.0,11.979173719543235,6.658438038913061,False
28.0,32.0,11.858045335302792,6.414898071947879,False
28.0,33.0,11.737044329889379,6.184859487202024,False
28.0,34.0,11.616162725698981,5.967306621891378,False
28.0,35.0,11.495393717157153,5.761316431789014,False
28.0,36.0,11.374731542567737,5.5660484630161235,False
29.0,0.0,12.328187101165176,6.770264849936647,True
29.0,1.0,12.328187101165176,6.770264849936647,True
29.0,2.0,12.328187101165176,6.770264849936647,True
29.0,3.0,12.328187101165176,6.770264849936647,True
29.0,4.0,12.328187101165176,6.770264849936647,True
29.0,5.0,12.328187101165176,6.770264849936647,True
29.0,6.0,12.328187101165176,6.770264849936647,True
29.0,7.0,12.328187101165176,6.770264849936647,True
29.0,8.0,12.328187101165176,6.770264849936647,True
29.0,9.0,12.328187101165176,6.770264849936647,True
29.0,10.0,12.328187101165176,6.770264849936647,True
29.0,11.0,12.328187101165176,6.770264849936647,True
29.0,12.0,12.328187101165176,6.770264849936647,True
29.0,13.0,12.328187101165176,6.770264849936647,True
29.0,14.0,12.328187101165176,6.770264849936647,True
29.0,15.0,12.328187101165176,6.770264849936647,True
29.0,16.0,12.328187101165176,6.770264849936647,True
29.0,17.0,12.328187101165176,6.770264849936647,True
29.0,18.0,12.328187101165176,6.770264849936647,True
29.0,19.0,12.328187101165176,6.770264849936647,True
29.0,20.0,12.328187101165176,6.770264849936647,True
29.0,21.0,12.328187101165176,6.770264849936647,True
29.0,22.0,12.328187101165176,6.770264849936647,True
29.0,23.0,12.328187101165176,6.770264849936647,True
29.0,24.0,12.328187101165176,6.770264849936647,True
29.0,25.0,12.328187101165176,6.770264849936647,True
29.0,26.0,12.328187101165176,6.770264849936647,True
29.0,27.0,12.328187101165176,6.770264849936647,True
29.0,28.0,12.328187101165176,6.770264849936647,True
29.0,29.0,12.328187101165176,6.770264849936647,True
29.0,30.0,12.328187101165176,6.770264849936647,True
29.0,31.0,12.328187101165176,6.770264849936647,True
29.0,32.0,12.295984078966542,6.703972504689988,False
29.0,33.0,12.171517036221873,6.456813314254863,False
29.0,34.0,12.04718191263014,6.2234904013755035,False
29.0,35.0,11.922970441600814,6.002953244957165,False
29.0,36.0,11.798875551206862,5.794247767879459,False
30.0,0.0,12.626448487209576,6.764962534420995,True
30.0,1.0,12.626448487209576,6.764962534420995,True
30.0,2.0,12.626448487209576,6.764962534420995,True
30.0,3.0,12.626448487209576,6.764962534420995,True
30.0,4.0,12.626448487209576,6.764962534420995,True
30.0,5.0,12.626448487209576,6.764962534420995,True
30.0,6.0,12.626448487209576,6.764962534420995,True
30.0,7.0,12.626448487209576,6.764962534420995,True
30.0,8.0,12.626448487209576,6.764962534420995,True
30.0,9.0,12.626448487209576,6.764962534420995,True
30.0,10.0,12.626448487209576,6.764962534420995,True
30.0,11.0,12.626448487209576,6.764962534420995,True
30.0,12.0,12.626448487209576,6.764962534420995,True
30.0,13.0,12.626448487209576,6.764962534420995,True
30.0,14.0,12.626448487209576,6.764962534420995,True
30.0,15.0,12.626448487209576,6.764962534420995,True
30.0,16.0,12.626448487209576,6.764962534420995,True
30.0,17.0,12.626448487209576,6.764962534420995,True
30.0,18.0,12.626448487209576,6.764962534420995,True
30.0,19.0,12.626448487209576,6.764962534420995,True
30.0,20.0,12.626448487209576,6.764962534420995,True
30.0,21.0,12.626448487209576,6.764962534420995,True
30.0,22.0,12.626448487209576,6.764962534420995,True
30.0,23.0,12.626448487209576,6.764962534420995,True
30.0,24.0,12.626448487209576,6.764962534420995,True
30.0,25.0,12.626448487209576,6.764962534420995,True
30.0,26.0,12.626448487209576,6.764962534420995,True
30.0,27.0,12.626448487209576,6.764962534420995,True
30.0,28.0,12.626448487209576,6.764962534420995,True
30.0,29.0,12.626448487209576,6.764962534420995,True
30.0,30.0,12.626448487209576,6.764962534420995,True
30.0,31.0,12.626448487209576,6.764962534420995,True
30.0,32.0,12.626448487209576,6.764962534420995,True
30.0,33.0,12.618118496907655,6.748121927442936,False
30.0,34.0,12.49023443882584,6.497402643899584,False
30.0,35.0,12.36248674852318,6.26085419795621,False
30.0,36.0,12.234866860110733,6.03739061922561,False
31.0,0.0,12.928662242918966,6.75730711505467,True
31.0,1.0,12.928662242918966,6.75730711505467,True
31.0,2.0,12.928662242918966,6.75730711505467,True
31.0,3.0,12.928662242918966,6.75730711505467,True
31.0,4.0,12.928662242918966,6.75730711505467,True
31.0,5.0,12.928662242918966,6.75730711505467,True
31.0,6.0,12.928662242918966,6.75730711505467,True
31.0,7.0,12.928662242918966,6.75730711505467,True
31.0,8.0,12.928662242918966,6.75730711505467,True
31.0,9.0,12.928662242918966,6.75730711505467,True
31.0,10.0,12.928662242918966,6.75730711505467,True
31.0,11.0,12.928662242918966,6.75730711505467,True
31.0,12.0,12.928662242918966,6.75730711505467,True
31.0,13.0,12.928662242918966,6.75730711505467,True
31.0,14.0,12.928662242918966,6.75730711505467,True
31.0,15.0,12.928662242918966,6.75730711505467,True
31.0,16.0,12.928662242918966,6.75730711505467,True
31.0,17.0,12.928662242918966,6.75730711505467,True
31.0,18.0,12.928662242918966,6.75730711505467,True
31.0,19.0,12.928662242918966,6.75730711505467,True
31.0,20.0,12.928662242918966,6.75730711505467,True
31.0,21.0,12.928662242918966,6.75730711505467,True
31.0,22.0,12.928662242918966,6.75730711505467,True
31.0,23.0,12.928662242918966,6.75730711505467,True
31.0,24.0,12.928662242918966,6.75730711505467,True
31.0,25.0,12.928662242918966,6.75730711505467,True
31.0,26.0,12.928662242918966,6.75730711505467,True
31.0,27.0,12.928662242918966,6.75730711505467,True
31.0,28.0,12.928662242918966,6.75730711505467,True
31.0,29.0,12.928662242918966,6.75730711505467,True
31.0,30.0,12.928662242918966,6.75730711505467,True
31.0,31.0,12.928662242918966,6.75730711505467,True
31.0,32.0,12.928662242918966,6.75730711505467,True
31.0,33.0,12.928662242918966,6.75730711505467,True
31.0,34.0,12.928662242918966,6.75730711505467,True
31.0,35.0,12.814209526940298,6.536685036677874,False
31.0,36.0,12.682969046533493,6.296971676285818,False
32.0,0.0,13.234790726659254,6.747388563192473,True
32.0,1.0,13.234790726659254,6.747388563192473,True
32.0,2.0,13.234790726659254,6.747388563192473,True
32.0,3.0,13.234790726659254,6.747388563192473,True
32.0,4.0,13.234790726659254,6.747388563192473,True
32.0,5.0,13.234790726659254,6.747388563192473,True
32.0,6.0,13.234790726659254,6.747388563192473,True
32.0,7.0,13.234790726659254,6.747388563192473,True
32.0,8.0,13.234790726659254,6.747388563192473,True
32.0,9.0,13.234790726659254,6.747388563192473,True
32.0,10.0,13.234790726659254,6.747388563192473,True
32.0,11.0,13.234790726659254,6.747388563192473,True
32.0,12.0,13.234790726659254,6.747388563192473,True
32.0,13.0,13.234790726659254,6.747388563192473,True
32.0,14.0,13.234790726659254,6.747388563192473,True
32.0,15.0,13.234790726659254,6.747388563192473,True
32.0,16.0,13.234790726659254,6.747388563192473,True
32.0,17.0,13.234790726659254,6.747388563192473,True
32.0,18.0,13.234790726659254,6.747388563192473,True
32.0,19.0,13.234790726659254,6.747388563192473,True
32.0,20.0,13.234790726659254,6.747388563192473,True
32.0,21.0,13.234790726659254,6.747388563192473,True
32.0,22.0,13.234790726659254,6.747388563192473,True
32.0,23.0,13.234790726659254,6.747388563192473,True
32.0,24.0,13.234790726659254,6.747388563192473,True
32.0,25.0,13.234790726659254,6.747388563192473,True
32.0,26.0,13.234790726659254,6.747388563192473,True
32.0,27.0,13.234790726659254,6.747388563192473,True
32.0,28.0,13.234790726659254,6.747388563192473,True
32.0,29.0,13.234790726659254,6.747388563192473,True
32.0,30.0,13.234790726659254,6.747388563192473,True
32.0,31.0,13.234790726659254,6.747388563192473,True
32.0,32.0,13.234790726659254,6.747388563192473,True
32.0,33.0,13.234790726659254,6.747388563192473,True
32.0,34.0,13.234790726659254,6.747388563192473,True
32.0,35.0,13.234790726659254,6.747388563192473,True
32.0,36.0,13.143452296403437,6.574680634768755,False
33.0,0.0,13.54479285253192,6.7352989866129205,True
33.0,1.0,13.54479285253192,6.7352989866129205,True
33.0,2.0,13.54479285253192,6.7352989866129205,True
33.0,3.0,13.54479285253192,6.7352989866129205,True
33.0,4.0,13.54479285253192,6.7352989866129205,True
33.0,5.0,13.54479285253192,6.7352989866129205,True
33.0,6.0,13.54479285253192,6.7352989866129205,True
33.0,7.0,13.54479285253192,6.7352989866129205,True
33.0,8.0,13.54479285253192,6.7352989866129205,True
33.0,9.0,13.54479285253192,6.7352989866129205,True
33.0,10.0,13.54479285253192,6.7352989866129205,True
33.0,11.0,13.54479285253192,6.7352989866129205,True
33.0,12.0,13.54479285253192,6.7352989866129205,True
33.0,13.0,13.54479285253192,6.7352989866129205,True
33.0,14.0,13.54479285253192,6.7352989866129205,True
33.0,15.0,13.54479285253192,6.7352989866129205,True
33.0,16.0,13.54479285253192,6.7352989866129205,True
33.0,17.0,13.54479285253192,6.7352989866129205,True
33.0,18.0,13.54479285253192,6.7352989866129205,True
33.0,19.0,13.54479285253192,6.7352989866129205,True
33.0,20.0,13.54479285253192,6.7352989866129205,True
33.0,21.0,13.54479285253192,6.7352989866129205,True
33.0,22.0,13.54479285253192,6.7352989866129205,True
33.0,23.0,13.54479285253192,6.7352989866129205,True
33.0,24.0,13.54479285253192,6.7352989866129205,True
33.0,25.0,13.54479285253192,6.7352989866129205,True
33.0,26.0,13.54479285253192,6.7352989866129205,True
33.0,27.0,13.54479285253192,6.7352989866129205,True
33.0,28.0,13.54479285253192,6.7352989866129205,True
33.0,29.0,13.54479285253192,6.7352989866129205,True
33.0,30.0,13.54479285253192,6.7352989866129205,True
33.0,31.0,13.54479285253192,6.7352989866129205,True
33.0,32.0,13.54479285253192,6.7352989866129205,True
33.0,33.0,13.54479285253192,6.7352989866129205,True
33.0,34.0,13.54479285253192,6.7352989866129205,True
33.0,35.0,13.54479285253192,6.7352989866129205,True
33.0,36.0,13.54479285253192,6.7352989866129205,True
34.0,0.0,13.858623968070773,6.721132043119351,True
34.0,1.0,13.858623968070773,6.721132043119351,True
34.0,2.0,13.858623968070773,6.721132043119351,True
34.0,3.0,13.858623968070773,6.721132043119351,True
34.0,4.0,13.858623968070773,6.721132043119351,True
34.0,5.0,13.858623968070773,6.721132043119351,True
34.0,6.0,13.858623968070773,6.721132043119351,True
34.0,7.0,13.858623968070773,6.721132043119351,True
34.0,8.0,13.858623968070773,6.721132043119351,True
34.0,9.0,13.858623968070773,6.721132043119351,True
34.0,10.0,13.858623968070773,6.721132043119351,True
34.0,11.0,13.858623968070773,6.721132043119351,True
34.0,12.0,13.858623968070773,6.721132043119351,True
34.0,13.0,13.858623968070773,6.721132043119351,True
34.0,14.0,13.858623968070773,6.721132043119351,True
34.0,15.0,13.858623968070773,6.721132043119351,True
34.0,16.0,13.858623968070773,6.721132043119351,True
34.0,17.0,13.858623968070773,6.721132043119351,True
34.0,18.0,13.858623968070773,6.721132043119351,True
34.0,19.0,13.858623968070773,6.721132043119351,True
34.0,20.0,13.858623968070773,6.721132043119351,True
34.0,21.0,13.858623968070773,6.721132043119351,True
34.0,22.0,13.858623968070773,6.721132043119351,True
34.0,23.0,13.858623968070773,6.721132043119351,True
34.0,24.0,13.858623968070773,6.721132043119351,True
34.0,25.0,13.858623968070773,6.721132043119351,True
34.0,26.0,13.858623968070773,6.721132043119351,True
34.0,27.0,13.858623968070773,6.721132043119351,True
34.0,28.0,13.858623968070773,6.721132043119351,True
34.0,29.0,13.858623968070773,6.721132043119351,True
34.0,30.0,13.858623968070773,6.721132043119351,True
34.0,31.0,13.858623968070773,6.721132043119351,True
34.0,32.0,13.858623968070773,6.721132043119351,True
34.0,33.0,13.858623968070773,6.721132043119351,True
34.0,34.0,13.858623968070773,6.721132043119351,True
34.0,35.0,13.858623968070773,6.721132043119351,True
34.0,36.0,13.858623968070773,6.721132043119351,True
35.0,0.0,14.176235725579904,6.704982367973822,True
35.0,1.0,14.176235725579904,6.704982367973822,True
35.0,2.0,14.176235725579904,6.704982367973822,True
35.0,3.0,14.176235725579904,6.704982367973822,True
35.0,4.0,14.176235725579904,6.704982367973822,True
35.0,5.0,14.176235725579904,6.704982367973822,True
35.0,6.0,14.176235725579904,6.704982367973822,True
35.0,7.0,14.176235725579904,6.704982367973822,True
35.0,8.0,14.176235725579904,6.704982367973822,True
35.0,9.0,14.176235725579904,6.704982367973822,True
35.0,10.0,14.176235725579904,6.704982367973822,True
35.0,11.0,14.176235725579904,6.704982367973822,True
35.0,12.0,14.176235725579904,6.704982367973822,True
35.0,13.0,14.176235725579904,6.704982367973822,True
35.0,14.0,14.176235725579904,6.704982367973822,True
35.0,15.0,14.176235725579904,6.704982367973822,True
35.0,16.0,14.176235725579904,6.704982367973822,True
35.0,17.0,14.176235725579904,6.704982367973822,True
35.0,18.0,14.176235725579904,6.704982367973822,True
35.0,19.0,14.176235725579904,6.704982367973822,True
35.0,20.0,14.176235725579904,6.704982367973822,True
35.0,21.0,14.176235725579904,6.704982367973822,True
35.0,22.0,14.176235725579904,6.704982367973822,True
35.0,23.0,14.176235725579904,6.704982367973822,True
35.0,24.0,14.176235725579904,6.704982367973822,True
35.0,25.0,14.176235725579904,6.704982367973822,True
35.0,26.0,14.176235725579904,6.704982367973822,True
35.0,27.0,14.176235725579904,6.704982367973822,True
35.0,28.0,14.176235725579904,6.704982367973822,True
35.0,29.0,14.176235725579904,6.704982367973822,True
35.0,30.0,14.176235725579904,6.704982367973822,True
35.0,31.0,14.176235725579904,6.704982367973822,True
35.0,32.0,14.176235725579904,6.704982367973822,True
35.0,33.0,14.176235725579904,6.704982367973822,True
35.0,34.0,14.176235725579904,6.704982367973822,True
35.0,35.0,14.176235725579904,6.704982367973822,True
35.0,36.0,14.176235725579904,6.704982367973822,True
36.0,0.0,14.497575946768594,6.686945016564754,True
36.0,1.0,14.497575946768594,6.686945016564754,True
36.0,2.0,14.497575946768594,6.686945016564754,True
36.0,3.0,14.497575946768594,6.686945016564754,True
36.0,4.0,14.497575946768594,6.686945016564754,True
36.0,5.0,14.497575946768594,6.686945016564754,True
36.0,6.0,14.497575946768594,6.686945016564754,True
36.0,7.0,14.497575946768594,6.686945016564754,True
36.0,8.0,14.497575946768594,6.686945016564754,True
36.0,9.0,14.497575946768594,6.686945016564754,True
36.0,10.0,14.497575946768594,6.686945016564754,True
36.0,11.0,14.497575946768594,6.686945016564754,True
36.0,12.0,14.497575946768594,6.686945016564754,True
36.0,13.0,14.497575946768594,6.686945016564754,True
36.0,14.0,14.497575946768594,6.686945016564754,True
36.0,15.0,14.497575946768594,6.686945016564754,True
36.0,16.0,14.497575946768594,6.686945016564754,True
36.0,17.0,14.497575946768594,6.686945016564754,True
36.0,18.0,14.497575946768594,6.686945016564754,True
36.0,19.0,14.497575946768594,6.686945016564754,True
36.0,20.0,14.497575946768594,6.686945016564754,True
36.0,21.0,14.497575946768594,6.686945016564754,True
36.0,22.0,14.497575946768594,6.686945016564754,True
36.0,23.0,14.497575946768594,6.686945016564754,True
36.0,24.0,14.497575946768594,6.686945016564754,True
36.0,25.0,14.497575946768594,6.686945016564754,True
36.0,26.0,14.497575946768594,6.686945016564754,True
36.0,27.0,14.497575946768594,6.686945016564754,True
36.0,28.0,14.497575946768594,6.686945016564754,True
