refrigerant,bore_mm,season,hour,E_ac_kWh,E_vent_kWh
R1234yf,50.0,winter,0,0.0,0.09999999999999999
R1234yf,50.0,winter,1,0.22493580215867015,0.0625
R1234yf,50.0,winter,2,0.2259082192546022,0.0875
R1234yf,50.0,winter,3,0.0,0.09999999999999999
R1234yf,50.0,winter,4,0.18938174911633043,0.09999999999999999
R1234yf,50.0,winter,5,0.0,0.14999999999999997
R1234yf,50.0,winter,6,0.8408716780679494,0.0625
R1234yf,50.0,winter,7,0.8597887894599345,0.03749999999999999
R1234yf,50.0,winter,8,1.0331793325870073,0.03749999999999999
R1234yf,50.0,winter,9,1.218661821660501,0.03749999999999999
R1234yf,50.0,winter,10,1.0575849373860464,0.03749999999999999
R1234yf,50.0,winter,11,1.025495169081493,0.03749999999999999
R1234yf,50.0,winter,12,1.0932380043425987,0.03749999999999999
R1234yf,50.0,winter,13,1.0795514419446917,0.03749999999999999
R1234yf,50.0,winter,14,1.2324902357053578,0.024999999999999998
R1234yf,50.0,winter,15,1.2072878952097204,0.03749999999999999
R1234yf,50.0,winter,16,1.032442820820218,0.03749999999999999
R1234yf,50.0,winter,17,0.8686092282941452,0.03749999999999999
R1234yf,50.0,winter,18,1.1181235115431596,0.0
R1234yf,50.0,winter,19,0.562327839831833,0.0625
R1234yf,50.0,winter,20,0.0,0.13749999999999996
R1234yf,50.0,winter,21,0.0,0.13749999999999996
R1234yf,50.0,winter,22,0.0,0.12499999999999997
R1234yf,50.0,winter,23,0.0,0.11249999999999999
R1234yf,50.0,spring,0,0.0,0.11249999999999999
R1234yf,50.0,spring,1,0.0,0.13749999999999996
R1234yf,50.0,spring,2,0.0,0.12499999999999997
R1234yf,50.0,spring,3,0.0,0.11249999999999999
R1234yf,50.0,spring,4,0.0,0.14999999999999997
R1234yf,50.0,spring,5,0.6920046422190387,0.0625
R1234yf,50.0,spring,6,1.016936767966979,0.03749999999999999
R1234yf,50.0,spring,7,1.039640765972923,0.03749999999999999
R1234yf,50.0,spring,8,1.2406628193806082,0.03749999999999999
R1234yf,50.0,spring,9,1.198003743255368,0.024999999999999998
R1234yf,50.0,spring,10,1.26822948722424,0.03749999999999999
R1234yf,50.0,spring,11,1.408564165459203,0.024999999999999998
R1234yf,50.0,spring,12,1.052513593295419,0.03749999999999999
R1234yf,50.0,spring,13,1.4273919784412907,0.024999999999999998
R1234yf,50.0,spring,14,1.0248493154512168,0.03749999999999999
R1234yf,50.0,spring,15,1.3786845990068537,0.024999999999999998
R1234yf,50.0,spring,16,1.0756863227322329,0.03749999999999999
R1234yf,50.0,spring,17,1.0967269051453779,0.03749999999999999
R1234yf,50.0,spring,18,1.1002889233006898,0.0
R1234yf,50.0,spring,19,0.761116738301039,0.03749999999999999
R1234yf,50.0,spring,20,0.8147548483637026,0.049999999999999996
R1234yf,50.0,spring,21,0.6001732042362451,0.049999999999999996
R1234yf,50.0,spring,22,0.4205159555935839,0.0875
R1234yf,50.0,spring,23,0.0,0.14999999999999997
R1234yf,50.0,summer,0,0.6512637468370628,0.0
R1234yf,50.0,summer,1,0.9068459376783027,0.0
R1234yf,50.0,summer,2,0.9132480054797123,0.0
R1234yf,50.0,summer,3,1.034806316055621,0.024999999999999998
R1234yf,50.0,summer,4,0.9757008179768449,0.024999999999999998
R1234yf,50.0,summer,5,1.3097465795197198,0.03749999999999999
R1234yf,50.0,summer,6,1.1113932553864763,0.03749999999999999
R1234yf,50.0,summer,7,1.4005489942268854,0.024999999999999998
R1234yf,50.0,summer,8,1.1135058451084343,0.012499999999999999
R1234yf,50.0,summer,9,1.5395328853401815,0.0
R1234yf,50.0,summer,10,1.5159246184119646,0.0
R1234yf,50.0,summer,11,1.5581251533040938,0.0
R1234yf,50.0,summer,12,1.1960272362512545,0.0
R1234yf,50.0,summer,13,1.6380705518129386,0.0
R1234yf,50.0,summer,14,1.6350800220040047,0.0
R1234yf,50.0,summer,15,1.6102727751840304,0.0
R1234yf,50.0,summer,16,1.6208655558676768,0.0
R1234yf,50.0,summer,17,1.234071865249204,0.0
R1234yf,50.0,summer,18,1.247345445963091,0.0
R1234yf,50.0,summer,19,1.253391794355967,0.0
R1234yf,50.0,summer,20,1.0395985854941163,0.0
R1234yf,50.0,summer,21,1.046252561929343,0.0
R1234yf,50.0,summer,22,0.827929468813943,0.0
R1234yf,50.0,summer,23,1.0511495900296826,0.0
R1234yf,50.0,fall,0,0.6554432011367352,0.024999999999999998
R1234yf,50.0,fall,1,0.22545535589375454,0.09999999999999999
R1234yf,50.0,fall,2,0.0,0.14999999999999997
R1234yf,50.0,fall,3,0.0,0.14999999999999997
R1234yf,50.0,fall,4,0.5622086217813782,0.0875
R1234yf,50.0,fall,5,0.8852340809917876,0.03749999999999999
R1234yf,50.0,fall,6,1.0337821733110633,0.03749999999999999
R1234yf,50.0,fall,7,1.2248984618355239,0.03749999999999999
R1234yf,50.0,fall,8,1.0603630951899001,0.03749999999999999
R1234yf,50.0,fall,9,1.3443907966927517,0.024999999999999998
R1234yf,50.0,fall,10,1.045809245417885,0.03749999999999999
R1234yf,50.0,fall,11,1.4083983589216698,0.024999999999999998
R1234yf,50.0,fall,12,1.0698441694098784,0.03749999999999999
R1234yf,50.0,fall,13,1.4116514251516659,0.024999999999999998
R1234yf,50.0,fall,14,1.0943623019412914,0.03749999999999999
R1234yf,50.0,fall,15,1.35945741817097,0.024999999999999998
R1234yf,50.0,fall,16,1.0802153407729684,0.03749999999999999
R1234yf,50.0,fall,17,1.0784905206805344,0.03749999999999999
R1234yf,50.0,fall,18,1.104622011452957,0.0
R1234yf,50.0,fall,19,0.7679421714234547,0.03749999999999999
R1234yf,50.0,fall,20,0.8095726570115299,0.049999999999999996
R1234yf,50.0,fall,21,0.6167023052636591,0.075
R1234yf,50.0,fall,22,0.8473439469896774,0.03749999999999999
R1234yf,50.0,fall,23,0.6454838409700179,0.03749999999999999
DimethylEther,30.0,winter,0,0.0,0.09999999999999999
DimethylEther,30.0,winter,1,0.15587821276578365,0.0625
DimethylEther,30.0,winter,2,0.0,0.09999999999999999
DimethylEther,30.0,winter,3,0.0,0.09999999999999999
DimethylEther,30.0,winter,4,0.2866350174836758,0.049999999999999996
DimethylEther,30.0,winter,5,0.5496430327021204,0.0
DimethylEther,30.0,winter,6,0.5972368067361579,0.0
DimethylEther,30.0,winter,7,0.6451750597399499,0.0
DimethylEther,30.0,winter,8,0.6824647422246073,0.0
DimethylEther,30.0,winter,9,0.7159746214880022,0.0
DimethylEther,30.0,winter,10,0.7326623323056013,0.0
DimethylEther,30.0,winter,11,0.7181918142901875,0.0
DimethylEther,30.0,winter,12,0.6915357459315606,0.0
DimethylEther,30.0,winter,13,0.6760228816608571,0.0
DimethylEther,30.0,winter,14,0.6911294492114142,0.0
DimethylEther,30.0,winter,15,0.7175505880738664,0.0
DimethylEther,30.0,winter,16,0.710541328449582,0.0
DimethylEther,30.0,winter,17,0.6463789089297751,0.0
DimethylEther,30.0,winter,18,0.48120328534537166,0.012499999999999999
DimethylEther,30.0,winter,19,0.19140940461613565,0.0875
DimethylEther,30.0,winter,20,0.0,0.13749999999999996
DimethylEther,30.0,winter,21,0.0,0.13749999999999996
DimethylEther,30.0,winter,22,0.0,0.12499999999999997
DimethylEther,30.0,winter,23,0.0,0.11249999999999999
DimethylEther,30.0,spring,0,0.0,0.11249999999999999
DimethylEther,30.0,spring,1,0.0,0.13749999999999996
DimethylEther,30.0,spring,2,0.0,0.12499999999999997
DimethylEther,30.0,spring,3,0.0,0.11249999999999999
DimethylEther,30.0,spring,4,0.0,0.14999999999999997
DimethylEther,30.0,spring,5,0.43591037865643295,0.03749999999999999
DimethylEther,30.0,spring,6,0.6082337106003839,0.0
DimethylEther,30.0,spring,7,0.6485993715727638,0.0
DimethylEther,30.0,spring,8,0.6834426497065637,0.0
DimethylEther,30.0,spring,9,0.7162281823614183,0.0
DimethylEther,30.0,spring,10,0.7327253270182625,0.0
DimethylEther,30.0,spring,11,0.718218922415201,0.0
DimethylEther,30.0,spring,12,0.6915585669929604,0.0
DimethylEther,30.0,spring,13,0.6760346290857814,0.0
DimethylEther,30.0,spring,14,0.6911227550500915,0.0
DimethylEther,30.0,spring,15,0.7175339214566168,0.0
DimethylEther,30.0,spring,16,0.7105477849410984,0.0
DimethylEther,30.0,spring,17,0.646423345524372,0.0
DimethylEther,30.0,spring,18,0.4831537138918889,0.012499999999999999
DimethylEther,30.0,spring,19,0.4861303242463749,0.012499999999999999
DimethylEther,30.0,spring,20,0.34609156662391394,0.03749999999999999
DimethylEther,30.0,spring,21,0.29813636071805505,0.03749999999999999
DimethylEther,30.0,spring,22,0.1495594303835427,0.09999999999999999
DimethylEther,30.0,spring,23,0.0,0.14999999999999997
DimethylEther,30.0,summer,0,0.31380268346754014,0.0
DimethylEther,30.0,summer,1,0.3175843953036522,0.0
DimethylEther,30.0,summer,2,0.426062852745685,0.0
DimethylEther,30.0,summer,3,0.41226877412926866,0.012499999999999999
DimethylEther,30.0,summer,4,0.4919233935171095,0.012499999999999999
DimethylEther,30.0,summer,5,0.5513261956204116,0.0
DimethylEther,30.0,summer,6,0.5975804828155207,0.0
DimethylEther,30.0,summer,7,0.6450922347542835,0.0
DimethylEther,30.0,summer,8,0.6822923233066358,0.0
DimethylEther,30.0,summer,9,0.7157948994402237,0.0
DimethylEther,30.0,summer,10,0.7325621817830018,0.0
DimethylEther,30.0,summer,11,0.7182411084399313,0.0
DimethylEther,30.0,summer,12,0.6931817680522101,0.0
DimethylEther,30.0,summer,13,0.6974827762726481,0.0
DimethylEther,30.0,summer,14,0.7060249160957387,0.0
DimethylEther,30.0,summer,15,0.719596726329662,0.0
DimethylEther,30.0,summer,16,0.7122599356903034,0.0
DimethylEther,30.0,summer,17,0.6948759075432411,0.0
DimethylEther,30.0,summer,18,0.682391307788373,0.0
DimethylEther,30.0,summer,19,0.5524994241123392,0.0
DimethylEther,30.0,summer,20,0.43401426307816204,0.0
DimethylEther,30.0,summer,21,0.47819942194802645,0.0
DimethylEther,30.0,summer,22,0.4249959030553437,0.0
DimethylEther,30.0,summer,23,0.4249402718820381,0.0
DimethylEther,30.0,fall,0,0.2571268920183892,0.024999999999999998
DimethylEther,30.0,fall,1,0.049258476899643834,0.12499999999999997
DimethylEther,30.0,fall,2,0.0,0.14999999999999997
DimethylEther,30.0,fall,3,0.0,0.14999999999999997
DimethylEther,30.0,fall,4,0.28343176198884,0.0625
DimethylEther,30.0,fall,5,0.54569229674967,0.012499999999999999
DimethylEther,30.0,fall,6,0.611869241739484,0.0
DimethylEther,30.0,fall,7,0.6496679313307807,0.0
DimethylEther,30.0,fall,8,0.6837092114739801,0.0
DimethylEther,30.0,fall,9,0.7162611695735046,0.0
DimethylEther,30.0,fall,10,0.7327186007598314,0.0
DimethylEther,30.0,fall,11,0.7182415325203355,0.0
DimethylEther,30.0,fall,12,0.6916008892078529,0.0
DimethylEther,30.0,fall,13,0.6760590767546688,0.0
DimethylEther,30.0,fall,14,0.6911068958875726,0.0
DimethylEther,30.0,fall,15,0.7174956923751796,0.0
DimethylEther,30.0,fall,16,0.7105623962388714,0.0
DimethylEther,30.0,fall,17,0.6465247663812269,0.0
DimethylEther,30.0,fall,18,0.4837555004118331,0.012499999999999999
DimethylEther,30.0,fall,19,0.49031924295523177,0.012499999999999999
DimethylEther,30.0,fall,20,0.39052766408401907,0.024999999999999998
DimethylEther,30.0,fall,21,0.2992304310460315,0.03749999999999999
DimethylEther,30.0,fall,22,0.2996310472489415,0.049999999999999996
DimethylEther,30.0,fall,23,0.3005760349281759,0.049999999999999996
DimethylEther,40.0,winter,0,0.0,0.09999999999999999
DimethylEther,40.0,winter,1,0.21001904095230534,0.0625
DimethylEther,40.0,winter,2,0.0,0.09999999999999999
DimethylEther,40.0,winter,3,0.0,0.09999999999999999
DimethylEther,40.0,winter,4,0.18881678055805798,0.0875
DimethylEther,40.0,winter,5,0.0,0.14999999999999997
DimethylEther,40.0,winter,6,0.5348886431425308,0.049999999999999996
DimethylEther,40.0,winter,7,0.6325908144952821,0.03749999999999999
DimethylEther,40.0,winter,8,0.8202420857965045,0.012499999999999999
DimethylEther,40.0,winter,9,0.8404133777101874,0.024999999999999998
DimethylEther,40.0,winter,10,0.7141371373025797,0.024999999999999998
DimethylEther,40.0,winter,11,0.9206621149703527,0.012499999999999999
DimethylEther,40.0,winter,12,0.7510017572146689,0.024999999999999998
DimethylEther,40.0,winter,13,0.7382353104051413,0.024999999999999998
DimethylEther,40.0,winter,14,0.724460092048814,0.024999999999999998
DimethylEther,40.0,winter,15,0.9016312900589335,0.012499999999999999
DimethylEther,40.0,winter,16,0.7396222685593707,0.024999999999999998
DimethylEther,40.0,winter,17,0.5536427395269274,0.03749999999999999
DimethylEther,40.0,winter,18,0.37035908856556254,0.075
DimethylEther,40.0,winter,19,0.0,0.14999999999999997
DimethylEther,40.0,winter,20,0.0,0.13749999999999996
DimethylEther,40.0,winter,21,0.0,0.13749999999999996
DimethylEther,40.0,winter,22,0.0,0.12499999999999997
DimethylEther,40.0,winter,23,0.0,0.11249999999999999
DimethylEther,40.0,spring,0,0.0,0.11249999999999999
DimethylEther,40.0,spring,1,0.0,0.13749999999999996
DimethylEther,40.0,spring,2,0.0,0.12499999999999997
DimethylEther,40.0,spring,3,0.0,0.11249999999999999
DimethylEther,40.0,spring,4,0.0,0.14999999999999997
DimethylEther,40.0,spring,5,0.45128330146878626,0.0625
DimethylEther,40.0,spring,6,0.7294012259196646,0.024999999999999998
DimethylEther,40.0,spring,7,0.7369362729547604,0.024999999999999998
DimethylEther,40.0,spring,8,0.9131758203583191,0.012499999999999999
DimethylEther,40.0,spring,9,0.7725869711117168,0.024999999999999998
DimethylEther,40.0,spring,10,0.9353764944925649,0.012499999999999999
DimethylEther,40.0,spring,11,0.7808637477632894,0.024999999999999998
DimethylEther,40.0,spring,12,0.9490264569666258,0.012499999999999999
DimethylEther,40.0,spring,13,0.7700542420624779,0.024999999999999998
DimethylEther,40.0,spring,14,0.8341610529025522,0.012499999999999999
DimethylEther,40.0,spring,15,0.8691645297696091,0.024999999999999998
DimethylEther,40.0,spring,16,0.7289218591963673,0.024999999999999998
DimethylEther,40.0,spring,17,0.7597962705838057,0.024999999999999998
DimethylEther,40.0,spring,18,0.5675432433963654,0.03749999999999999
DimethylEther,40.0,spring,19,0.5806073322312082,0.03749999999999999
DimethylEther,40.0,spring,20,0.5945803439141618,0.024999999999999998
DimethylEther,40.0,spring,21,0.6005280271084752,0.0
DimethylEther,40.0,spring,22,0.39796334978922243,0.024999999999999998
DimethylEther,40.0,spring,23,0.0,0.14999999999999997
DimethylEther,40.0,summer,0,0.43170133538777905,0.0
DimethylEther,40.0,summer,1,0.5268245591815822,0.0
DimethylEther,40.0,summer,2,0.6379454300238256,0.012499999999999999
DimethylEther,40.0,summer,3,0.523169834042538,0.012499999999999999
DimethylEther,40.0,summer,4,0.5865814628848055,0.024999999999999998
DimethylEther,40.0,summer,5,0.7932079658893019,0.024999999999999998
DimethylEther,40.0,summer,6,0.8397132462053453,0.012499999999999999
DimethylEther,40.0,summer,7,0.8816318214771328,0.024999999999999998
DimethylEther,40.0,summer,8,0.9567983375049438,0.012499999999999999
DimethylEther,40.0,summer,9,0.7970974074337276,0.0
DimethylEther,40.0,summer,10,1.041731632465786,0.0
DimethylEther,40.0,summer,11,1.0352982678433553,0.0
DimethylEther,40.0,summer,12,1.0728013482674537,0.0
DimethylEther,40.0,summer,13,0.8818868326418952,0.0
DimethylEther,40.0,summer,14,1.1142887999427225,0.0
DimethylEther,40.0,summer,15,1.1063799699912789,0.0
DimethylEther,40.0,summer,16,1.1077658619707083,0.0
DimethylEther,40.0,summer,17,0.8829171834278148,0.0
DimethylEther,40.0,summer,18,0.8844548311257593,0.0
DimethylEther,40.0,summer,19,0.7598451200330045,0.0
DimethylEther,40.0,summer,20,0.74956336205132,0.0
DimethylEther,40.0,summer,21,0.6372588970186737,0.0
DimethylEther,40.0,summer,22,0.631010622948897,0.0
DimethylEther,40.0,summer,23,0.5291951926712852,0.0
DimethylEther,40.0,fall,0,0.306390064277387,0.049999999999999996
DimethylEther,40.0,fall,1,0.0,0.14999999999999997
DimethylEther,40.0,fall,2,0.0,0.14999999999999997
DimethylEther,40.0,fall,3,0.0,0.14999999999999997
DimethylEther,40.0,fall,4,0.37262433956773133,0.0875
DimethylEther,40.0,fall,5,0.5666597533724441,0.03749999999999999
DimethylEther,40.0,fall,6,0.7265589948532756,0.024999999999999998
DimethylEther,40.0,fall,7,0.7267540983014487,0.024999999999999998
DimethylEther,40.0,fall,8,0.9339563187573274,0.012499999999999999
DimethylEther,40.0,fall,9,0.752521556669644,0.024999999999999998
DimethylEther,40.0,fall,10,0.9387097795956074,0.012499999999999999
DimethylEther,40.0,fall,11,0.7344363646932459,0.024999999999999998
DimethylEther,40.0,fall,12,0.9537876541520636,0.012499999999999999
DimethylEther,40.0,fall,13,0.7801556209539431,0.024999999999999998
DimethylEther,40.0,fall,14,0.8141855308944053,0.012499999999999999
DimethylEther,40.0,fall,15,0.8657798430871387,0.024999999999999998
DimethylEther,40.0,fall,16,0.7309963978790256,0.024999999999999998
DimethylEther,40.0,fall,17,0.767533493646687,0.024999999999999998
DimethylEther,40.0,fall,18,0.5767264529390126,0.03749999999999999
DimethylEther,40.0,fall,19,0.5880533865210926,0.024999999999999998
DimethylEther,40.0,fall,20,0.593198504967882,0.012499999999999999
DimethylEther,40.0,fall,21,0.6021808389843551,0.0
DimethylEther,40.0,fall,22,0.5988696895374526,0.0
DimethylEther,40.0,fall,23,0.4001295347502066,0.049999999999999996
DimethylEther,50.0,winter,0,0.0,0.09999999999999999
DimethylEther,50.0,winter,1,0.20167042466311616,0.075
DimethylEther,50.0,winter,2,0.0,0.09999999999999999
DimethylEther,50.0,winter,3,0.0,0.09999999999999999
DimethylEther,50.0,winter,4,0.17065905406262785,0.09999999999999999
DimethylEther,50.0,winter,5,0.0,0.14999999999999997
DimethylEther,50.0,winter,6,0.7684614966713769,0.0625
DimethylEther,50.0,winter,7,0.9062975616534011,0.03749999999999999
DimethylEther,50.0,winter,8,0.952229451499764,0.03749999999999999
DimethylEther,50.0,winter,9,0.918191081753043,0.03749999999999999
DimethylEther,50.0,winter,10,1.2480419025138805,0.024999999999999998
DimethylEther,50.0,winter,11,0.9624699953607161,0.03749999999999999
DimethylEther,50.0,winter,12,0.9265753639841812,0.03749999999999999
DimethylEther,50.0,winter,13,1.112073774372233,0.024999999999999998
DimethylEther,50.0,winter,14,1.0776057817119016,0.03749999999999999
DimethylEther,50.0,winter,15,0.9479569429355191,0.03749999999999999
DimethylEther,50.0,winter,16,0.9200959683870483,0.03749999999999999
DimethylEther,50.0,winter,17,0.9586926387610317,0.03749999999999999
DimethylEther,50.0,winter,18,0.48563080587314983,0.075
DimethylEther,50.0,winter,19,0.0,0.14999999999999997
DimethylEther,50.0,winter,20,0.0,0.13749999999999996
DimethylEther,50.0,winter,21,0.0,0.13749999999999996
DimethylEther,50.0,winter,22,0.0,0.12499999999999997
DimethylEther,50.0,winter,23,0.0,0.11249999999999999
DimethylEther,50.0,spring,0,0.0,0.11249999999999999
DimethylEther,50.0,spring,1,0.0,0.13749999999999996
DimethylEther,50.0,spring,2,0.0,0.12499999999999997
DimethylEther,50.0,spring,3,0.0,0.11249999999999999
DimethylEther,50.0,spring,4,0.0,0.14999999999999997
DimethylEther,50.0,spring,5,0.7719318499046988,0.0625
DimethylEther,50.0,spring,6,0.9038267962579194,0.03749999999999999
DimethylEther,50.0,spring,7,0.9652833480368811,0.03749999999999999
DimethylEther,50.0,spring,8,0.9417378566701662,0.03749999999999999
DimethylEther,50.0,spring,9,1.297383065587531,0.024999999999999998
DimethylEther,50.0,spring,10,1.1337457548341,0.024999999999999998
DimethylEther,50.0,spring,11,1.1790498747966092,0.03749999999999999
DimethylEther,50.0,spring,12,1.2749184161265124,0.024999999999999998
DimethylEther,50.0,spring,13,0.9484476590402509,0.03749999999999999
DimethylEther,50.0,spring,14,1.2793745629628654,0.024999999999999998
DimethylEther,50.0,spring,15,1.09380412878685,0.024999999999999998
DimethylEther,50.0,spring,16,1.1374126286507875,0.03749999999999999
DimethylEther,50.0,spring,17,0.948832050933669,0.03749999999999999
DimethylEther,50.0,spring,18,0.9868936816096547,0.024999999999999998
DimethylEther,50.0,spring,19,0.6874508056816034,0.024999999999999998
DimethylEther,50.0,spring,20,0.543982099184965,0.075
DimethylEther,50.0,spring,21,0.5498393436051265,0.0875
DimethylEther,50.0,spring,22,0.38006989873759756,0.075
DimethylEther,50.0,spring,23,0.0,0.14999999999999997
DimethylEther,50.0,summer,0,0.5891873815687818,0.0
DimethylEther,50.0,summer,1,0.7886827654323232,0.0
DimethylEther,50.0,summer,2,0.9912976952154292,0.0
DimethylEther,50.0,summer,3,0.9349115195085549,0.024999999999999998
DimethylEther,50.0,summer,4,0.873750419889064,0.012499999999999999
DimethylEther,50.0,summer,5,0.9864152570339408,0.03749999999999999
DimethylEther,50.0,summer,6,1.322916141634563,0.024999999999999998
DimethylEther,50.0,summer,7,0.9864208971119284,0.03749999999999999
DimethylEther,50.0,summer,8,1.3719921109411883,0.012499999999999999
DimethylEther,50.0,summer,9,1.3646150339016727,0.0
DimethylEther,50.0,summer,10,1.3619686299194012,0.0
DimethylEther,50.0,summer,11,1.4224720920601757,0.0
DimethylEther,50.0,summer,12,1.2834460187107806,0.0
DimethylEther,50.0,summer,13,1.305426912194195,0.0
DimethylEther,50.0,summer,14,1.5023907675853718,0.0
DimethylEther,50.0,summer,15,1.490984984175077,0.0
DimethylEther,50.0,summer,16,1.5089623607020268,0.0
DimethylEther,50.0,summer,17,1.5130081943443996,0.0
DimethylEther,50.0,summer,18,1.146876679020635,0.0
DimethylEther,50.0,summer,19,1.1332700061544132,0.0
DimethylEther,50.0,summer,20,0.7571931515611952,0.0
DimethylEther,50.0,summer,21,1.127049339833656,0.0
DimethylEther,50.0,summer,22,0.7575916138341146,0.0
DimethylEther,50.0,summer,23,0.9479240798818722,0.0
DimethylEther,50.0,fall,0,0.38893572704026513,0.03749999999999999
DimethylEther,50.0,fall,1,0.0,0.14999999999999997
DimethylEther,50.0,fall,2,0.0,0.14999999999999997
DimethylEther,50.0,fall,3,0.0,0.14999999999999997
DimethylEther,50.0,fall,4,0.5093833197387403,0.0875
DimethylEther,50.0,fall,5,0.9526336102977321,0.024999999999999998
DimethylEther,50.0,fall,6,0.9413210985969177,0.03749999999999999
DimethylEther,50.0,fall,7,0.9305215484392084,0.03749999999999999
DimethylEther,50.0,fall,8,1.256136357318569,0.024999999999999998
DimethylEther,50.0,fall,9,1.0846176863074128,0.024999999999999998
DimethylEther,50.0,fall,10,1.1564894357026803,0.03749999999999999
DimethylEther,50.0,fall,11,1.2744248957090436,0.024999999999999998
DimethylEther,50.0,fall,12,0.952058238468025,0.03749999999999999
DimethylEther,50.0,fall,13,1.2628489485677328,0.024999999999999998
DimethylEther,50.0,fall,14,1.0777294936221076,0.024999999999999998
DimethylEther,50.0,fall,15,1.128108233651276,0.03749999999999999
DimethylEther,50.0,fall,16,1.0937851529810994,0.024999999999999998
DimethylEther,50.0,fall,17,1.0058669523828447,0.03749999999999999
DimethylEther,50.0,fall,18,0.8360501633763959,0.03749999999999999
DimethylEther,50.0,fall,19,1.0247099864391813,0.012499999999999999
DimethylEther,50.0,fall,20,0.5427189027362957,0.0625
DimethylEther,50.0,fall,21,0.5565087290106115,0.075
DimethylEther,50.0,fall,22,0.7332445684145519,0.024999999999999998
DimethylEther,50.0,fall,23,0.7718062723251324,0.049999999999999996
