refrigerant,bore_mm,season,hour,E_ac_kWh,E_vent_kWh
DimethylEther,40.0,summer,13,0.8818868326676662,0.5613867906393656
DimethylEther,40.0,summer,14,1.114288800029614,0.701733488299207
DimethylEther,40.0,summer,15,1.106379970025627,0.701733488299207
DimethylEther,40.0,summer,16,1.1077658620000976,0.701733488299207
DimethylEther,40.0,summer,17,0.8829171834262685,0.5613867906393656
DimethylEther,40.0,summer,18,0.8844548311386766,0.5613867906393656
DimethylEther,40.0,summer,19,0.7598451200340539,0.49121344180944493
DimethylEther,40.0,summer,20,0.7495633620671887,0.49121344180944493
DimethylEther,40.0,summer,21,0.6372588970496056,0.4210400929795242
DimethylEther,40.0,summer,22,0.631010622968079,0.4210400929795242
DimethylEther,40.0,summer,23,0.5291951926968319,0.3508667441496035
DimethylEther,40.0,fall,0,0.3063900642831723,0.26052004648976207
DimethylEther,40.0,fall,1,0.0,0.14999999999999997
DimethylEther,40.0,fall,2,0.0,0.14999999999999997
DimethylEther,40.0,fall,3,0.0,0.14999999999999997
DimethylEther,40.0,fall,4,0.3726243395807639,0.3681933953196828
DimethylEther,40.0,fall,5,0.566659753388378,0.45854009297952425
DimethylEther,40.0,fall,6,0.7265589948494467,0.5863867906393656
DimethylEther,40.0,fall,7,0.7267540982975987,0.5863867906393656
DimethylEther,40.0,fall,8,0.9339563187500577,0.714233488299207
DimethylEther,40.0,fall,9,0.752521556664197,0.5863867906393656
DimethylEther,40.0,fall,10,0.938709779588494,0.714233488299207
DimethylEther,40.0,fall,11,0.7344363646965502,0.5863867906393656
DimethylEther,40.0,fall,12,0.9537876541472259,0.714233488299207
DimethylEther,40.0,fall,13,0.7801556209452789,0.5863867906393656
DimethylEther,40.0,fall,14,0.8141855308967207,0.6440601394692862
DimethylEther,40.0,fall,15,0.8657798431028781,0.6565601394692863
DimethylEther,40.0,fall,16,0.7309963978756866,0.5863867906393656
DimethylEther,40.0,fall,17,0.7675334936355839,0.5863867906393656
DimethylEther,40.0,fall,18,0.5767264529364882,0.45854009297952425
DimethylEther,40.0,fall,19,0.5880533865180035,0.4460400929795242
DimethylEther,40.0,fall,20,0.5931985049677213,0.43354009297952417
DimethylEther,40.0,fall,21,0.6021808389829865,0.4210400929795242
DimethylEther,40.0,fall,22,0.5988696895370929,0.4210400929795242
DimethylEther,40.0,fall,23,0.40012953475212687,0.3306933953196828
