season,t,T,phi,X,T_dp,mode,Q_cool,Q_AC,Q_dem,W_el,W_comp,W_fan,COP_res
winter,745.0,20.583840603377947,0.22483365275166609,0.003410258226417897,-1.5644710659295653,AC,5.058570588248931,5.058570588248931,4.516666666666667,1.447488965596221,0.8374928703954524,0.6099960952007687,6.0401357039139265
winter,750.0,20.141477570501454,0.23106219759851693,0.003410258226417897,-1.5644710659295653,AC,5.009443527993106,5.009443527993106,4.5,1.4371800152182506,0.8271839200174819,0.6099960952007687,6.056021408016775
winter,755.0,26.36555244466779,0.15863578143034807,0.003410258226417897,-1.5644710659295653,OFF,0.0,0.0,4.5,0.0,0.0,0.0,0.0
winter,760.0,28.360638043992264,0.1536706267797369,0.0037147047904108705,-0.400777184014925,VENT,2.2421020433015877,0.0,4.5,0.15,0.0,0.15,0.0
winter,765.0,27.196467601944683,0.16447625835486027,0.0037147047904108705,-0.400777184014925,AC,5.841799962830052,5.841799962830052,4.5,1.6321500537630245,1.0221539585622559,0.6099960952007687,5.715185969682127
winter,770.0,26.142289139182832,0.1750057567667655,0.0037147047904108705,-0.400777184014925,AC,5.714976826095348,5.714976826095348,4.5,1.6004142889947133,0.9904181937939445,0.6099960952007687,5.770266400502274
winter,775.0,25.187235078560548,0.1852056619997973,0.0037147047904108705,-0.400777184014925,AC,5.600693068839182,5.600693068839182,4.5,1.5724646213407882,0.9624685261400194,0.6099960952007687,5.81909217468208
winter,780.0,24.321532822816646,0.1950336414344699,0.0037147047904108705,-0.400777184014925,AC,5.497683426111609,5.497683426111609,4.5,1.547789971968265,0.9377938767674964,0.6099960952007687,5.862357989648752
winter,785.0,23.550879340987763,0.20427938033447451,0.0037147047904108705,-0.400777184014925,AC,5.404785753188966,5.404785753188966,4.516666666666667,1.5255518888535242,0.9155557936527555,0.6099960952007687,5.903283874842529
winter,790.0,22.86609320200948,0.21291097816040774,0.0037147047904108705,-0.400777184014925,AC,5.322477686891665,5.322477686891665,4.533333333333333,1.5061498963697617,0.896153801168993,0.6099960952007687,5.939245785655015
winter,795.0,22.258981061040533,0.220908257999168,0.0037147047904108705,-0.400777184014925,AC,5.2496184273283415,5.2496184273283415,4.55,1.4891898553089753,0.8791937601082067,0.6099960952007687,5.970945956989327
winter,800.0,21.722081465671184,0.22826334395481782,0.0037147047904108705,-0.400777184014925,AC,5.18536286093109,5.18536286093109,4.566666666666666,1.4744173126367157,0.864421217435947,0.6099960952007687,5.99865292098215
winter,805.0,21.248770781982575,0.2349765554298218,0.0037147047904108705,-0.400777184014925,AC,5.128744190343047,5.128744190343047,4.583333333333333,1.4615189665711221,0.8515228713703534,0.6099960952007687,6.023025760998496
winter,810.0,20.833085845135514,0.241056121738129,0.0037147047904108705,-0.400777184014925,AC,5.079000290652335,5.079000290652335,4.6,1.4502710392763145,0.8402749440755458,0.6099960952007687,6.044450481907624
winter,815.0,20.469659584425244,0.24651668915460856,0.0037147047904108705,-0.400777184014925,AC,5.035443449293578,5.035443449293578,4.616666666666666,1.4404776117053972,0.8304815165046285,0.6099960952007687,6.06328178197993
winter,820.0,26.874449145271875,0.16761485503572718,0.0037147047904108705,-0.400777184014925,OFF,0.0,0.0,4.633333333333333,0.0,0.0,0.0,0.0
winter,825.0,28.636378520906995,0.15699978307108578,0.003857302797320127,0.11522633656938937,VENT,2.915301360632713,0.0,4.65,0.15,0.0,0.15,0.0
winter,830.0,27.59096807016374,0.16685291364394958,0.003857302797320127,0.11522633656938937,AC,5.871920076392825,5.871920076392825,4.666666666666667,1.6351419071154507,1.0251458119146821,0.6099960952007687,5.72788768987481
winter,835.0,26.65887707140008,0.17622998228205722,0.003857302797320127,0.11522633656938937,AC,5.75790094895552,5.75790094895552,4.683333333333334,1.6061969401221359,0.9962008449213672,0.6099960952007687,5.7798595316489685
winter,840.0,25.829042946879763,0.1850811798221665,0.003857302797320127,0.11522633656938937,AC,5.656649639166121,5.656649639166121,4.7,1.580990624033837,0.9709945288330684,0.6099960952007687,5.825624626293442
winter,845.0,25.091536795271,0.19337028416836807,0.003857302797320127,0.11522633656938937,AC,5.566855223306344,5.566855223306344,4.716666666666667,1.5590096414580097,0.949013546257241,0.6099960952007687,5.865938632026001
winter,850.0,24.437423546027457,0.20107372644280394,0.003857302797320127,0.11522633656938937,AC,5.487369401353819,5.487369401353819,4.733333333333333,1.539838112027866,0.9298420168270972,0.6099960952007687,5.901399702369211
winter,855.0,23.858621005174093,0.20817968550672566,0.003857302797320127,0.11522633656938937,AC,5.417206924646008,5.417206924646008,4.75,1.5231454455995181,0.9131493503987493,0.6099960952007687,5.932443495995972
winter,860.0,23.34800455554683,0.21468416261078888,0.003857302797320127,0.11522633656938937,AC,5.355262327406777,5.355262327406777,4.766666666666667,1.508543062537791,0.8985469673370223,0.6099960952007687,5.959913640661315
winter,865.0,22.899030386111267,0.22059306491860306,0.003857302797320127,0.11522633656938937,AC,5.300864828821741,5.300864828821741,4.783333333333333,1.4958495205377522,0.8858534253369836,0.6099960952007687,5.983907356688565
winter,870.0,22.50594326127814,0.2259171686520197,0.003857302797320127,0.11522633656938937,AC,5.253104434734837,5.253104434734837,4.8,1.4847643056894753,0.8747682104887065,0.6099960952007687,6.005138700456532
winter,875.0,22.16340383884452,0.2306748608263247,0.003857302797320127,0.11522633656938937,AC,5.211500859142841,5.211500859142841,4.816666666666666,1.4751817721708125,0.8651856769700438,0.6099960952007687,6.02356349378549
winter,880.0,21.86677235185015,0.23488620787086617,0.003857302797320127,0.11522633656938937,AC,5.175247153910178,5.175247153910178,4.833333333333333,1.4668394181154092,0.8568433229146404,0.6099960952007687,6.0398990288049905
winter,885.0,21.611749179885326,0.2385761209718962,0.003857302797320127,0.11522633656938937,AC,5.143950880528351,5.143950880528351,4.85,1.4596564890340413,0.8496603938332726,0.6099960952007687,6.0541257634962085
winter,890.0,21.39443658790659,0.2417719530338758,0.003857302797320127,0.11522633656938937,AC,5.117148512607639,5.117148512607639,4.866666666666667,1.4535143945406208,0.8435182993398521,0.6099960952007687,6.066434500131631
winter,895.0,21.211396971768472,0.24450117958358464,0.003857302797320127,0.11522633656938937,AC,5.094309442733546,5.094309442733546,4.883333333333334,1.4482578805800792,0.8382617853793105,0.6099960952007687,6.07722972893055
winter,900.0,21.059505821721547,0.24679230486991144,0.003857302797320127,0.11522633656938937,AC,5.075072386359405,5.075072386359405,4.9,1.4438004036300647,0.833804308429296,0.6099960952007687,6.086646872717324
winter,905.0,20.93592375415344,0.24867425320181963,0.003857302797320127,0.11522633656938937,AC,5.059108964462907,5.059108964462907,4.916666666666667,1.440064507097723,0.8300684118969541,0.6099960952007687,6.094809646955885
winter,910.0,20.83802635782141,0.25017653599349177,0.003857302797320127,0.11522633656938937,AC,5.04617094612488,5.04617094612488,4.933333333333334,1.4370031984299154,0.8270071032291467,0.6099960952007687,6.101726244456076
winter,915.0,20.763448729640587,0.2513278185579653,0.003857302797320127,0.11522633656938937,AC,5.035958816969654,5.035958816969654,4.95,1.4345424634438628,0.8245463682430941,0.6099960952007687,6.107550782983916
winter,920.0,20.710080454449866,0.25215534429812064,0.003857302797320127,0.11522633656938937,AC,5.028179280438467,5.028179280438467,4.966666666666667,1.4326059582830708,0.8226098630823021,0.6099960952007687,6.112471423085037
winter,925.0,20.676002117031413,0.2526853665660841,0.003857302797320127,0.11522633656938937,AC,5.022612189387436,5.022612189387436,4.983333333333333,1.4311446383897224,0.8211485431889537,0.6099960952007687,6.116569567160138
winter,930.0,20.659467975629852,0.2529429740294861,0.003857302797320127,0.11522633656938937,AC,5.019057320758119,5.019057320758119,5.0,1.4301142973780434,0.8201182021772747,0.6099960952007687,6.119919430434995
winter,935.0,20.615510168128637,0.2536292838603051,0.003857302797320127,0.11522633656938937,AC,5.0173325681723515,5.0173325681723515,4.966666666666667,1.4303001305066187,0.8203040353058499,0.6099960952007687,6.116430435822057
winter,940.0,20.546610516883185,0.25470923592603434,0.003857302797320127,0.11522633656938937,AC,5.012747126430259,5.012747126430259,4.933333333333334,1.4298843907025796,0.8198882955018109,0.6099960952007687,6.11393912308776
winter,945.0,20.45502615676253,0.25615277595861585,0.003857302797320127,0.11522633656938937,AC,5.005559885874012,5.005559885874012,4.9,1.4289210664071135,0.8189249712063448,0.6099960952007687,6.112354686779676
winter,950.0,27.180548873975585,0.17091061173738728,0.003857302797320127,0.11522633656938937,OFF,0.0,0.0,4.866666666666666,0.0,0.0,0.0,0.0
winter,955.0,28.74475037275761,0.15642539131621772,0.0038674742104459845,0.15137797775681772,VENT,3.5329321002730523,0.0,4.833333333333333,0.15,0.0,0.15,0.0
winter,960.0,27.804745271712882,0.16521435923420674,0.0038674742104459845,0.15137797775681772,AC,5.88375791943013,5.88375791943013,4.8,1.6346258651748147,1.024629769974046,0.6099960952007687,5.742325756921123
winter,965.0,26.910329864600193,0.17409804764846903,0.0038674742104459845,0.15137797775681772,AC,5.781161248000093,5.781161248000093,4.75,1.6102583459857804,1.0002622507850116,0.6099960952007687,5.779645531422389
winter,970.0,26.05689251245914,0.18308044911839622,0.0038674742104459845,0.15137797775681772,AC,5.683886891585501,5.683886891585501,4.7,1.5875991429756877,0.9776030477749189,0.6099960952007687,5.8141051263315475
winter,975.0,25.240247356182305,0.19216800879818643,0.0038674742104459845,0.15137797775681772,AC,5.591442944995913,5.591442944995913,4.65,1.566465897086587,0.9564698018858183,0.6099960952007687,5.845916864256013
winter,980.0,24.45658295487622,0.20136956298493952,0.0038674742104459845,0.15137797775681772,AC,5.5033969031465455,5.5033969031465455,4.6,1.5467061857983964,0.9367100905976277,0.6099960952007687,5.875240331440584
winter,985.0,23.702510850406465,0.21069512821672212,0.0038674742104459845,0.15137797775681772,AC,5.419260430705274,5.419260430705274,4.55,1.5281387245521474,0.9181426293513786,0.6099960952007687,5.9024167460056916
winter,990.0,22.974990862838762,0.2201560443671248,0.0038674742104459845,0.15137797775681772,AC,5.3386314454027195,5.3386314454027195,4.5,1.5106254526826146,0.9006293574818459,0.6099960952007687,5.927667581622589
winter,995.0,22.27129988684151,0.2297647335173717,0.0038674742104459845,0.15137797775681772,AC,5.261143943627116,5.261143943627116,4.45,1.4940437873822294,0.8840476921814607,0.6099960952007687,5.9511992284543025
winter,1000.0,21.58882832072021,0.23953703973763596,0.0038674742104459845,0.15137797775681772,AC,5.186666661457839,5.186666661457839,4.4,1.478378846324209,0.8683827511234402,0.6099960952007687,5.972788674979746
winter,1005.0,20.925365333599327,0.24948789358418305,0.0038674742104459845,0.15137797775681772,AC,5.114739581310655,5.114739581310655,4.35,1.4634604001674325,0.8534643049666638,0.6099960952007687,5.992915639876041
winter,1010.0,20.27895416653065,0.2596325528414845,0.0038674742104459845,0.15137797775681772,AC,5.045069548555448,5.045069548555448,4.3,1.4491931254125898,0.8391970302118212,0.6099960952007687,6.011781937886536
winter,1015.0,26.152280265892525,0.1820509727335883,0.0038674742104459845,0.15137797775681772,OFF,0.0,0.0,4.25,0.0,0.0,0.0,0.0
winter,1020.0,27.09671732074212,0.17168668443395158,0.0038558027093869873,0.10988746041240027,VENT,3.4515538455757913,0.0,4.2,0.15,0.0,0.15,0.0
winter,1025.0,25.734158946214706,0.1860528733572358,0.0038558027093869873,0.10988746041240027,AC,5.704123370470806,5.704123370470806,4.133333333333334,1.6085459628095742,0.9985498676088056,0.6099960952007687,5.7124071170629485
winter,1030.0,24.441652718444097,0.20094512313924062,0.0038558027093869873,0.10988746041240027,AC,5.556628959069016,5.556628959069016,4.066666666666666,1.5740928217239352,0.9640967265231665,0.6099960952007687,5.763559616168342
winter,1035.0,23.21181362007289,0.21637384006795868,0.0038558027093869873,0.10988746041240027,AC,5.417660207482227,5.417660207482227,4.0,1.5425100076833584,0.9325139124825896,0.6099960952007687,5.809736600131825
winter,1040.0,22.038001528699045,0.23235492782757117,0.0038558027093869873,0.10988746041240027,AC,5.28635600086458,5.28635600086458,3.933333333333333,1.5134294048091714,0.9034333096084027,0.6099960952007687,5.851407009949606
winter,1045.0,20.91421788497103,0.24891021930538856,0.0038558027093869873,0.10988746041240027,AC,5.161974817677432,5.161974817677432,3.8666666666666667,1.4865565919402175,0.8765604967394488,0.6099960952007687,5.888897385723499
winter,1050.0,19.83499187764576,0.26606838086653883,0.0038558027093869873,0.10988746041240027,AC,5.04390670674955,5.04390670674955,3.8,1.4616669807395808,0.8516708855388122,0.6099960952007687,5.922366012968151
winter,1055.0,25.017586478677472,0.19414922119557337,0.0038558027093869873,0.10988746041240027,OFF,0.0,0.0,3.75,0.0,0.0,0.0,0.0
winter,1060.0,25.54328494955581,0.1869843667965821,0.003831324282655102,0.022504501452615778,VENT,3.3203893063950027,0.0,3.6999999999999997,0.15,0.0,0.15,0.0
winter,1065.0,23.907081000940376,0.20618458215684562,0.003831324282655102,0.022504501452615778,AC,5.536057230303499,5.536057230303499,3.65,1.5834531297666496,0.973457034565881,0.6099960952007687,5.687007267631835
winter,1070.0,22.379784569323945,0.2261326196557186,0.003831324282655102,0.022504501452615778,AC,5.360424915789998,5.360424915789998,3.6,1.5421061207525513,0.9321100255517826,0.6099960952007687,5.750849973549827
winter,1075.0,20.949827218834074,0.24679860050448788,0.003831324282655102,0.022504501452615778,AC,5.19814846893283,5.19814846893283,3.55,1.505161868011398,0.8951657728106295,0.6099960952007687,5.806911554059706
winter,1080.0,19.607030298445498,0.2681578039255302,0.003831324282655102,0.022504501452615778,AC,5.047621280682729,5.047621280682729,3.5,1.4718980501392176,0.861901954938449,0.6099960952007687,5.85637525447218
winter,1085.0,24.37530143718157,0.20047221370881485,0.003831324282655102,0.022504501452615778,OFF,0.0,0.0,3.45,0.0,0.0,0.0,0.0
winter,1090.0,24.647016798488156,0.1958748265104132,0.0038046601999889916,-0.07325013988438443,VENT,3.2325881126303515,0.0,3.4,0.15,0.0,0.15,0.0
winter,1095.0,22.83402207908117,0.2184596627927058,0.0038046601999889916,-0.07325013988438443,AC,5.439671136214674,5.439671136214674,3.35,1.5716726429269954,0.9616765477262267,0.6099960952007687,5.656445661564846
winter,1100.0,21.145384254207844,0.242163946912167,0.0038046601999889916,-0.07325013988438443,AC,5.246224082149434,5.246224082149434,3.3000000000000003,1.5262125070651467,0.916216411864378,0.6099960952007687,5.725966064583004
winter,1105.0,19.56780174111592,0.26695290340601513,0.0038046601999889916,-0.07325013988438443,AC,5.06813459662887,5.06813459662887,3.25,1.4858578758490562,0.8758617806482875,0.6099960952007687,5.786454790706341
winter,1110.0,23.99079504469814,0.20373086535756174,0.0038046601999889916,-0.07325013988438443,OFF,0.0,0.0,3.2,0.0,0.0,0.0,0.0
winter,1115.0,24.05856732813797,0.20175240071368325,0.0037829485898814613,-0.15166354635883503,VENT,3.155847406082904,0.0,3.166666666666667,0.15,0.0,0.15,0.0
winter,1120.0,22.112191596186715,0.2269623515733138,0.0037829485898814613,-0.15166354635883503,AC,5.376601102975436,5.376601102975436,3.1333333333333333,1.5658699779332859,0.9558738827325172,0.6099960952007687,5.6248017652763656
winter,1125.0,20.31619329337311,0.25340856031237013,0.0037829485898814613,-0.15166354635883503,AC,5.169826949904376,5.169826949904376,3.1,1.5164625971065955,0.9064665019058268,0.6099960952007687,5.703274129860203
winter,1130.0,24.554975950036347,0.19583867943087233,0.0037829485898814613,-0.15166354635883503,OFF,0.0,0.0,3.066666666666667,0.0,0.0,0.0,0.0
winter,1135.0,24.320295730091114,0.1975304054346376,0.0037622664799963797,-0.22673359689216915,VENT,3.26773432623827,0.0,3.033333333333333,0.15,0.0,0.15,0.0
winter,1140.0,22.233827058970622,0.2240625522189948,0.0037622664799963797,-0.22673359689216915,AC,5.404653161550685,5.404653161550685,3.0,1.5798376637826559,0.9698415685818871,0.6099960952007687,5.572717582577357
winter,1145.0,20.31089416675087,0.25211400223695335,0.0037622664799963797,-0.22673359689216915,AC,5.182700610349871,5.182700610349871,2.966666666666667,1.5259920871501578,0.915995991949389,0.6099960952007687,5.657994855763766
winter,1150.0,24.365550316694296,0.1969955541050887,0.0037622664799963797,-0.22673359689216915,OFF,0.0,0.0,2.933333333333333,0.0,0.0,0.0,0.0
winter,1155.0,24.0060383774239,0.20038336790730096,0.003745218381765104,-0.2888909277969805,VENT,3.22899121852551,0.0,2.9,0.15,0.0,0.15,0.0
winter,1160.0,21.83301000962047,0.2285725942292771,0.003745218381765104,-0.2888909277969805,AC,5.370971048341201,5.370971048341201,2.8666666666666667,1.5786562580224026,0.968660162821634,0.6099960952007687,5.544742371458704
winter,1165.0,19.830991578193323,0.25854735587518973,0.003745218381765104,-0.2888909277969805,AC,5.1404025334846954,5.1404025334846954,2.833333333333333,1.5225398289830425,0.9125437337822738,0.6099960952007687,5.633047867392575
winter,1170.0,23.70153910407638,0.20408658992037876,0.003745218381765104,-0.2888909277969805,OFF,0.0,0.0,2.8,0.0,0.0,0.0,0.0
winter,1175.0,23.325805573259387,0.20802722100973978,0.003731941303156915,-0.33747444309752,VENT,3.101145371613381,0.0,2.7666666666666666,0.15,0.0,0.15,0.0
winter,1180.0,22.99239818490067,0.2116784090245323,0.003721601101545058,-0.3754183968882487,VENT,3.027159049861826,0.0,2.7333333333333334,0.15,0.0,0.15,0.0
winter,1185.0,22.691958074014302,0.21510433573939228,0.003713548141967469,-0.4050344742194892,VENT,2.9621651358073082,0.0,2.7,0.15,0.0,0.15,0.0
winter,1190.0,22.417195197425375,0.21835711010026793,0.003707276488579595,-0.4281392712581245,VENT,2.9041745148649714,0.0,2.6666666666666665,0.15,0.0,0.15,0.0
winter,1195.0,22.162431198454957,0.2214788193544695,0.003702392118085621,-0.44615750989544506,VENT,2.8516380651363606,0.0,2.6333333333333333,0.15,0.0,0.15,0.0
winter,1200.0,21.92324321463568,0.22450329513397022,0.003698588164803884,-0.4602048485721012,VENT,2.803349328768363,0.0,2.6,0.15,0.0,0.15,0.0
winter,1205.0,21.70925520574747,0.2271611563794008,0.0036937469138689618,-0.4781014237248096,VENT,2.7682040480334207,0.0,2.5833333333333335,0.15,0.0,0.15,0.0
winter,1210.0,21.514891888621896,0.22952925691162138,0.0036881015643135196,-0.4989969791649737,VENT,2.737138425691474,0.0,2.566666666666667,0.15,0.0,0.15,0.0
winter,1215.0,21.33581134880232,0.23166947985148337,0.003681833925440054,-0.5222293564549041,VENT,2.709249652003138,0.0,2.55,0.15,0.0,0.15,0.0
winter,1220.0,21.168632173016526,0.2336313389627428,0.0036750854723507573,-0.547283508040086,VENT,2.683835250549042,0.0,2.533333333333333,0.15,0.0,0.15,0.0
winter,1225.0,21.01072095230353,0.23545430803742762,0.003667966344049651,-0.5737584040783684,VENT,2.6603479777317967,0.0,2.5166666666666666,0.15,0.0,0.15,0.0
winter,1230.0,20.860026801751772,0.23716969313674557,0.003660562415486072,-0.6013411639114192,VENT,2.6383613549592644,0.0,2.5,0.15,0.0,0.15,0.0
winter,1235.0,20.722273821704427,0.23881518396323395,0.0036547962266990923,-0.622857192793381,VENT,2.6077560240174593,0.0,2.4833333333333334,0.15,0.0,0.15,0.0
winter,1240.0,20.594600089996504,0.2404077528369021,0.003650305511245263,-0.639634918761731,VENT,2.5802339126521425,0.0,2.466666666666667,0.15,0.0,0.15,0.0
winter,1245.0,20.474776502469613,0.2419607376202198,0.0036468081357958182,-0.652714211214175,VENT,2.5551130152952064,0.0,2.45,0.15,0.0,0.15,0.0
winter,1250.0,23.839037847592447,0.19711746828864854,0.0036468081357958182,-0.652714211214175,OFF,0.0,0.0,2.433333333333333,0.0,0.0,0.0,0.0
winter,1255.0,22.960822794224164,0.20769172694269855,0.0036440843645791777,-0.6629081846022989,VENT,3.140195518962474,0.0,2.4166666666666665,0.15,0.0,0.15,0.0
winter,1260.0,22.256455976070125,0.2166408891387374,0.003641963089378365,-0.6708519748548397,VENT,2.980151539223025,0.0,2.4,0.15,0.0,0.15,0.0
winter,1265.0,21.70787951172298,0.2239128677053784,0.003640311038549668,-0.6770414684725209,VENT,2.8518225072347207,0.0,2.4,0.15,0.0,0.15,0.0
winter,1270.0,21.280639077416595,0.2297675520792818,0.0036390244211544458,-0.6818635851459611,VENT,2.7518797541393107,0.0,2.4,0.15,0.0,0.15,0.0
winter,1275.0,20.947898470684322,0.23444708214505772,0.0036380224025187196,-0.6856201084170696,VENT,2.674044325334493,0.0,2.4,0.15,0.0,0.15,0.0
winter,1280.0,20.68875654284336,0.23816610975655977,0.003637242029572407,-0.6885463321095608,VENT,2.61342603238138,0.0,2.4,0.15,0.0,0.15,0.0
winter,1285.0,20.486934629039116,0.24110865999435646,0.003636634274491703,-0.6908256659744545,VENT,2.5662164554478113,0.0,2.4,0.15,0.0,0.15,0.0
winter,1290.0,23.80517393203115,0.19697156764476853,0.003636634274491703,-0.6908256659744545,OFF,0.0,0.0,2.4,0.0,0.0,0.0,0.0
winter,1295.0,22.886345927313993,0.20807409477131247,0.003634305227515487,-0.699563710824795,VENT,3.1392371381815423,0.0,2.3833333333333333,0.15,0.0,0.15,0.0
winter,1300.0,22.143032038358992,0.2174683213519062,0.003630639344504719,-0.7133273931161652,VENT,2.9818116806059707,0.0,2.3666666666666667,0.15,0.0,0.15,0.0
winter,1305.0,21.536411365440962,0.22538568818290075,0.003625936232155265,-0.7310035796004524,VENT,2.8555138606416843,0.0,2.3499999999999996,0.15,0.0,0.15,0.0
winter,1310.0,21.036249120048133,0.2320560891909872,0.003620429103087124,-0.7517276346345431,VENT,2.753458515530376,0.0,2.333333333333333,0.15,0.0,0.15,0.0
winter,1315.0,20.61899809660047,0.23769228800532619,0.003614299615634853,-0.7748268458566857,VENT,2.6702831742476,0.0,2.3166666666666664,0.15,0.0,0.15,0.0
winter,1320.0,20.26631855311935,0.24248248567878883,0.0036076892262591567,-0.799777607109952,VENT,2.601811682640754,0.0,2.3,0.15,0.0,0.15,0.0
winter,1325.0,23.446498227924277,0.19968122377245265,0.0036076892262591567,-0.799777607109952,OFF,0.0,0.0,2.3,0.0,0.0,0.0,0.0
winter,1330.0,22.468442415029607,0.21156362687224628,0.0036025410414505157,-0.819237614732157,VENT,3.1100512698882867,0.0,2.3,0.15,0.0,0.15,0.0
winter,1335.0,21.70669714863043,0.22137382763874291,0.0035985316310350127,-0.8344102985472627,VENT,2.930868599193567,0.0,2.3,0.15,0.0,0.15,0.0
winter,1340.0,21.11342858515299,0.22937147248755577,0.0035954090990074966,-0.8462372603700262,VENT,2.7913209930246667,0.0,2.3,0.15,0.0,0.15,0.0
winter,1345.0,20.65137809759793,0.23582690701527886,0.003592977268585784,-0.8554544647601828,VENT,2.682641206106156,0.0,2.3,0.15,0.0,0.15,0.0
winter,1350.0,20.291525667613637,0.2409969676643836,0.00359108335899568,-0.8626366845944976,VENT,2.598001301783386,0.0,2.3,0.15,0.0,0.15,0.0
winter,1355.0,23.448756289789536,0.1987403135182949,0.00359108335899568,-0.8626366845944976,OFF,0.0,0.0,2.283333333333333,0.0,0.0,0.0,0.0
winter,1360.0,22.42939714737612,0.21130944330989912,0.003589608378279137,-0.868232556404204,VENT,3.102917075622782,0.0,2.2666666666666666,0.15,0.0,0.15,0.0
winter,1365.0,21.615101186790984,0.221997890199036,0.0035884596621190896,-0.8725920487426035,VENT,2.9179391760966276,0.0,2.25,0.15,0.0,0.15,0.0
winter,1370.0,20.960518437289732,0.23103471888608346,0.003587565041053997,-0.8759880884347809,VENT,2.770191587446147,0.0,2.2333333333333334,0.15,0.0,0.15,0.0
winter,1375.0,20.43032636398455,0.23866058593227593,0.0035868683094431547,-0.8786334509340346,VENT,2.6514389945130583,0.0,2.216666666666667,0.15,0.0,0.15,0.0
winter,1380.0,23.472345453258583,0.19822612418709398,0.0035868683094431547,-0.8786334509340346,OFF,0.0,0.0,2.2,0.0,0.0,0.0,0.0
winter,1385.0,22.362543507862338,0.21192348594471808,0.003585408690773137,-0.8841768444680781,VENT,3.110138938508648,0.0,2.2,0.15,0.0,0.15,0.0
winter,1390.0,21.49453751744651,0.2233259054091085,0.0035833558922958356,-0.8919764503167059,VENT,2.913686180098789,0.0,2.2,0.15,0.0,0.15,0.0
winter,1395.0,20.814851989752373,0.232680180437575,0.003580842099138549,-0.9015330433276701,VENT,2.7606865935465734,0.0,2.2,0.15,0.0,0.15,0.0
winter,1400.0,20.281836456135103,0.2402658237480457,0.003577970161163723,-0.9124585192605642,VENT,2.641528567177296,0.0,2.2,0.15,0.0,0.15,0.0
winter,1405.0,23.323920229400123,0.1995163040443114,0.003577970161163723,-0.9124585192605642,OFF,0.0,0.0,2.2,0.0,0.0,0.0,0.0
winter,1410.0,22.228641730245585,0.21297615064455053,0.0035739080390452434,-0.9279250979208244,VENT,3.1035874900241356,0.0,2.2,0.15,0.0,0.15,0.0
winter,1415.0,21.397556673475563,0.224212567783128,0.003576232224837109,-0.9190738118076559,VENT,2.874516998800202,0.0,2.2,0.15,0.0,0.15,0.0
winter,1420.0,20.772261523968094,0.23346742108543547,0.003583563921257799,-0.8911858627558759,VENT,2.6960464102845325,0.0,2.2,0.15,0.0,0.15,0.0
winter,1425.0,20.307255477368866,0.24101252082035649,0.0035948297069021934,-0.8484327860942884,VENT,2.556982247892786,0.0,2.2,0.15,0.0,0.15,0.0
winter,1430.0,23.349241773082912,0.20014481013545965,0.0035948297069021934,-0.8484327860942884,OFF,0.0,0.0,2.2,0.0,0.0,0.0,0.0
winter,1435.0,22.358131094074103,0.21370912654681573,0.0036148184622452053,-0.7728701971361176,VENT,2.969125509911731,0.0,2.2,0.15,0.0,0.15,0.0
winter,1440.0,21.608240086629216,0.22501906543737454,0.0036360452161704557,-0.6930352039843638,VENT,2.769441182738797,0.0,2.2,0.15,0.0,0.15,0.0
