T_room,T_amb,Q_AC_kW,COP_inner,clamped
22.0,12.0,10.633187750108215,6.331776648490632,True
22.0,13.0,10.633187750108215,6.331776648490632,True
22.0,14.0,10.633187750108215,6.331776648490632,True
22.0,15.0,10.633187750108215,6.331776648490632,True
22.0,16.0,10.633187750108215,6.331776648490632,True
22.0,17.0,10.633187750108215,6.331776648490632,True
22.0,18.0,10.633187750108215,6.331776648490632,True
22.0,19.0,10.633187750108215,6.331776648490632,True
22.0,20.0,10.633187750108215,6.331776648490632,True
22.0,21.0,10.633187750108215,6.331776648490632,True
22.0,22.0,10.633187750108215,6.331776648490632,True
22.0,23.0,10.501531191085299,6.112531156360328,False
22.0,24.0,10.349645248126034,5.872391108638861,False
22.0,25.0,10.197959982482521,5.64528002245272,False
22.0,26.0,10.04646985925298,5.43021658554182,False
22.0,27.0,9.8951702817492,5.226308587783961,False
22.0,28.0,9.744057446050551,5.032743260396953,False
22.0,29.0,9.593128214840663,4.848778868210448,False
22.0,30.0,9.44238000787044,4.673737357210262,False
22.0,31.0,9.29181070641376,4.50699789747676,False
22.0,32.0,9.141418570743248,4.34799119160569,False
22.0,33.0,8.991202168318273,4.19619444080575,False
22.0,34.0,8.841160311938562,4.0511268795858175,False
22.0,35.0,8.691292006574395,3.912345804045819,False
22.0,36.0,8.541596403876644,3.779443030520019,False
23.0,0.0,10.87692467427265,6.321941488215095,True
23.0,1.0,10.87692467427265,6.321941488215095,True
23.0,2.0,10.87692467427265,6.321941488215095,True
23.0,3.0,10.87692467427265,6.321941488215095,True
23.0,4.0,10.87692467427265,6.321941488215095,True
23.0,5.0,10.87692467427265,6.321941488215095,True
23.0,6.0,10.87692467427265,6.321941488215095,True
23.0,7.0,10.87692467427265,6.321941488215095,True
23.0,8.0,10.87692467427265,6.321941488215095,True
23.0,9.0,10.87692467427265,6.321941488215095,True
23.0,10.0,10.87692467427265,6.321941488215095,True
23.0,11.0,10.87692467427265,6.321941488215095,True
23.0,12.0,10.87692467427265,6.321941488215095,True
23.0,13.0,10.87692467427265,6.321941488215095,True
23.0,14.0,10.87692467427265,6.321941488215095,True
23.0,15.0,10.87692467427265,6.321941488215095,True
23.0,16.0,10.87692467427265,6.321941488215095,True
23.0,17.0,10.87692467427265,6.321941488215095,True
23.0,18.0,10.87692467427265,6.321941488215095,True
23.0,19.0,10.87692467427265,6.321941488215095,True
23.0,20.0,10.87692467427265,6.321941488215095,True
23.0,21.0,10.87692467427265,6.321941488215095,True
23.0,22.0,10.87692467427265,6.321941488215095,True
23.0,23.0,10.87692467427265,6.321941488215095,True
23.0,24.0,10.77087430034164,6.148881735063237,False
23.0,25.0,10.614332535719607,5.905167676823688,False
23.0,26.0,10.457993544558805,5.674808400635686,False
23.0,27.0,10.301851175099822,5.456788300283719,False
23.0,28.0,10.14590020632278,5.250184605632224,False
23.0,29.0,9.990136199988303,5.054157302425699,False
23.0,30.0,9.834555372805545,4.867940351876883,False
23.0,31.0,9.679154485419316,4.690834007288961,False
23.0,32.0,9.523930746757635,4.522198064006576,False
23.0,33.0,9.368881730995245,4.361445907891516,False
23.0,34.0,9.214005306080036,4.208039251425359,False
23.0,35.0,9.059299572264424,4.061483464641609,False
23.0,36.0,8.904762809430824,3.921323422956354,False
24.0,0.0,11.122767603321412,6.309453803779258,True
24.0,1.0,11.122767603321412,6.309453803779258,True
24.0,2.0,11.122767603321412,6.309453803779258,True
24.0,3.0,11.122767603321412,6.309453803779258,True
24.0,4.0,11.122767603321412,6.309453803779258,True
24.0,5.0,11.122767603321412,6.309453803779258,True
24.0,6.0,11.122767603321412,6.309453803779258,True
24.0,7.0,11.122767603321412,6.309453803779258,True
24.0,8.0,11.122767603321412,6.309453803779258,True
24.0,9.0,11.122767603321412,6.309453803779258,True
24.0,10.0,11.122767603321412,6.309453803779258,True
24.0,11.0,11.122767603321412,6.309453803779258,True
24.0,12.0,11.122767603321412,6.309453803779258,True
24.0,13.0,11.122767603321412,6.309453803779258,True
24.0,14.0,11.122767603321412,6.309453803779258,True
24.0,15.0,11.122767603321412,6.309453803779258,True
24.0,16.0,11.122767603321412,6.309453803779258,True
24.0,17.0,11.122767603321412,6.309453803779258,True
24.0,18.0,11.122767603321412,6.309453803779258,True
24.0,19.0,11.122767603321412,6.309453803779258,True
24.0,20.0,11.122767603321412,6.309453803779258,True
24.0,21.0,11.122767603321412,6.309453803779258,True
24.0,22.0,11.122767603321412,6.309453803779258,True
24.0,23.0,11.122767603321412,6.309453803779258,True
24.0,24.0,11.122767603321412,6.309453803779258,True
24.0,25.0,11.044057874244695,6.183647440957196,False
24.0,26.0,10.88273177186464,5.936419492305676,False
24.0,27.0,10.721609882812887,5.702871429321518,False
24.0,28.0,10.56068538104401,5.481952762884381,False
24.0,29.0,10.399952363146319,5.272709709150938,False
24.0,30.0,10.239405698279727,5.074274666446534,False
24.0,31.0,10.079040898501399,4.885857042128444,False
24.0,32.0,9.918854007375806,4.706735222025876,False
24.0,33.0,9.758841503566188,4.53624951301294,False
24.0,34.0,9.599000217955146,4.373795920061729,False
24.0,35.0,9.439327262395182,4.218820642449331,False
24.0,36.0,9.27981996860753,4.070815192730797,False
25.0,0.0,11.370603597097555,6.29439228865634,True
25.0,1.0,11.370603597097555,6.29439228865634,True
25.0,2.0,11.370603597097555,6.29439228865634,True
25.0,3.0,11.370603597097555,6.29439228865634,True
25.0,4.0,11.370603597097555,6.29439228865634,True
25.0,5.0,11.370603597097555,6.29439228865634,True
25.0,6.0,11.370603597097555,6.29439228865634,True
25.0,7.0,11.370603597097555,6.29439228865634,True
25.0,8.0,11.370603597097555,6.29439228865634,True
25.0,9.0,11.370603597097555,6.29439228865634,True
25.0,10.0,11.370603597097555,6.29439228865634,True
25.0,11.0,11.370603597097555,6.29439228865634,True
25.0,12.0,11.370603597097555,6.29439228865634,True
25.0,13.0,11.370603597097555,6.29439228865634,True
25.0,14.0,11.370603597097555,6.29439228865634,True
25.0,15.0,11.370603597097555,6.29439228865634,True
25.0,16.0,11.370603597097555,6.29439228865634,True
25.0,17.0,11.370603597097555,6.29439228865634,True
25.0,18.0,11.370603597097555,6.29439228865634,True
25.0,19.0,11.370603597097555,6.29439228865634,True
25.0,20.0,11.370603597097555,6.29439228865634,True
25.0,21.0,11.370603597097555,6.29439228865634,True
25.0,22.0,11.370603597097555,6.29439228865634,True
25.0,23.0,11.370603597097555,6.29439228865634,True
25.0,24.0,11.370603597097555,6.29439228865634,True
25.0,25.0,11.370603597097555,6.29439228865634,True
25.0,26.0,11.321040621355614,6.216835816274106,False
25.0,27.0,11.154797722660144,5.966156311150216,False
25.0,28.0,10.98875973766061,5.7294806156780105,False
25.0,29.0,10.822919105669373,5.5057228137630325,False
25.0,30.0,10.657269180320835,5.293897697327342,False
25.0,31.0,10.491804077221408,5.09310977603301,False
25.0,32.0,10.326518543566173,4.902543691702665,False
25.0,33.0,10.161407845697273,4.721455823315054,False
25.0,34.0,9.996467672629281,4.549166908385915,False
25.0,35.0,9.83169405320576,4.385055536776312,False
25.0,36.0,9.667083285060857,4.228552397236278,False
26.0,0.0,11.6203120083806,6.276838011227524,True
26.0,1.0,11.6203120083806,6.276838011227524,True
26.0,2.0,11.6203120083806,6.276838011227524,True
26.0,3.0,11.6203120083806,6.276838011227524,True
26.0,4.0,11.6203120083806,6.276838011227524,True
26.0,5.0,11.6203120083806,6.276838011227524,True
26.0,6.0,11.6203120083806,6.276838011227524,True
26.0,7.0,11.6203120083806,6.276838011227524,True
26.0,8.0,11.6203120083806,6.276838011227524,True
26.0,9.0,11.6203120083806,6.276838011227524,True
26.0,10.0,11.6203120083806,6.276838011227524,True
26.0,11.0,11.6203120083806,6.276838011227524,True
26.0,12.0,11.6203120083806,6.276838011227524,True
26.0,13.0,11.6203120083806,6.276838011227524,True
26.0,14.0,11.6203120083806,6.276838011227524,True
26.0,15.0,11.6203120083806,6.276838011227524,True
26.0,16.0,11.6203120083806,6.276838011227524,True
26.0,17.0,11.6203120083806,6.276838011227524,True
26.0,18.0,11.6203120083806,6.276838011227524,True
26.0,19.0,11.6203120083806,6.276838011227524,True
26.0,20.0,11.6203120083806,6.276838011227524,True
26.0,21.0,11.6203120083806,6.276838011227524,True
26.0,22.0,11.6203120083806,6.276838011227524,True
26.0,23.0,11.6203120083806,6.276838011227524,True
26.0,24.0,11.6203120083806,6.276838011227524,True
26.0,25.0,11.6203120083806,6.276838011227524,True
26.0,26.0,11.6203120083806,6.276838011227524,True
26.0,27.0,11.601776316467676,6.248455295561961,False
26.0,28.0,11.430480024613868,5.994388553112764,False
26.0,29.0,11.259388518479035,5.754647905831035,False
26.0,30.0,11.088493439801807,5.528111514059332,False
26.0,31.0,10.917787335950115,5.313762379888357,False
26.0,32.0,10.747263506451425,5.110676865694848,False
26.0,33.0,10.576915871197821,4.918014675302425,False
26.0,34.0,10.40673885766341,4.735010077827304,False
26.0,35.0,10.23672730423509,4.56096419367429,False
26.0,36.0,10.066876377388834,4.395238193410832,False
27.0,0.0,11.87176400420806,6.256873751169826,True
27.0,1.0,11.87176400420806,6.256873751169826,True
27.0,2.0,11.87176400420806,6.256873751169826,True
27.0,3.0,11.87176400420806,6.256873751169826,True
27.0,4.0,11.87176400420806,6.256873751169826,True
27.0,5.0,11.87176400420806,6.256873751169826,True
27.0,6.0,11.87176400420806,6.256873751169826,True
27.0,7.0,11.87176400420806,6.256873751169826,True
27.0,8.0,11.87176400420806,6.256873751169826,True
27.0,9.0,11.87176400420806,6.256873751169826,True
27.0,10.0,11.87176400420806,6.256873751169826,True
27.0,11.0,11.87176400420806,6.256873751169826,True
27.0,12.0,11.87176400420806,6.256873751169826,True
27.0,13.0,11.87176400420806,6.256873751169826,True
27.0,14.0,11.87176400420806,6.256873751169826,True
27.0,15.0,11.87176400420806,6.256873751169826,True
27.0,16.0,11.87176400420806,6.256873751169826,True
27.0,17.0,11.87176400420806,6.256873751169826,True
27.0,18.0,11.87176400420806,6.256873751169826,True
27.0,19.0,11.87176400420806,6.256873751169826,True
27.0,20.0,11.87176400420806,6.256873751169826,True
27.0,21.0,11.87176400420806,6.256873751169826,True
27.0,22.0,11.87176400420806,6.256873751169826,True
27.0,23.0,11.87176400420806,6.256873751169826,True
27.0,24.0,11.87176400420806,6.256873751169826,True
27.0,25.0,11.87176400420806,6.256873751169826,True
27.0,26.0,11.87176400420806,6.256873751169826,True
27.0,27.0,11.87176400420806,6.256873751169826,True
27.0,28.0,11.87176400420806,6.256873751169826,True
27.0,29.0,11.70972288000378,6.021127107388755,False
27.0,30.0,11.533435987027707,5.778385490625293,False
27.0,31.0,11.357343607591547,5.5491319528717185,False
27.0,32.0,11.181437417870633,5.332317387937348,False
27.0,33.0,11.005709836492622,5.126989795766198,False
27.0,34.0,10.830153892062329,4.932283810047168,False
27.0,35.0,10.654763109901506,4.747411523781152,False
27.0,36.0,10.47953141516507,4.571654425821908,False
28.0,0.0,12.124822051629275,6.234583338559244,True
28.0,1.0,12.124822051629275,6.234583338559244,True
28.0,2.0,12.124822051629275,6.234583338559244,True
28.0,3.0,12.124822051629275,6.234583338559244,True
28.0,4.0,12.124822051629275,6.234583338559244,True
28.0,5.0,12.124822051629275,6.234583338559244,True
28.0,6.0,12.124822051629275,6.234583338559244,True
28.0,7.0,12.124822051629275,6.234583338559244,True
28.0,8.0,12.124822051629275,6.234583338559244,True
28.0,9.0,12.124822051629275,6.234583338559244,True
28.0,10.0,12.124822051629275,6.234583338559244,True
28.0,11.0,12.124822051629275,6.234583338559244,True
28.0,12.0,12.124822051629275,6.234583338559244,True
28.0,13.0,12.124822051629275,6.234583338559244,True
28.0,14.0,12.124822051629275,6.234583338559244,True
28.0,15.0,12.124822051629275,6.234583338559244,True
28.0,16.0,12.124822051629275,6.234583338559244,True
28.0,17.0,12.124822051629275,6.234583338559244,True
28.0,18.0,12.124822051629275,6.234583338559244,True
28.0,19.0,12.124822051629275,6.234583338559244,True
28.0,20.0,12.124822051629275,6.234583338559244,True
28.0,21.0,12.124822051629275,6.234583338559244,True
28.0,22.0,12.124822051629275,6.234583338559244,True
28.0,23.0,12.124822051629275,6.234583338559244,True
28.0,24.0,12.124822051629275,6.234583338559244,True
28.0,25.0,12.124822051629275,6.234583338559244,True
28.0,26.0,12.124822051629275,6.234583338559244,True
28.0,27.0,12.124822051629275,6.234583338559244,True
28.0,28.0,12.124822051629275,6.234583338559244,True
28.0,29.0,12.124822051629275,6.234583338559244,True
28.0,30.0,11.992464732499196,6.0463831384146545,False
28.0,31.0,11.810835920335508,5.800705612431302,False
28.0,32.0,11.629398617688299,5.5687970571452166,False
28.0,33.0,11.44814356225256,5.349575987856418,False
28.0,34.0,11.267062225351362,5.142061871729071,False
28.0,35.0,11.086146678634815,4.945364181045897,False
28.0,36.0,10.905389480317998,4.758672803472283,False
29.0,0.0,12.379339367288932,6.21005100150995,True
29.0,1.0,12.379339367288932,6.21005100150995,True
29.0,2.0,12.379339367288932,6.21005100150995,True
29.0,3.0,12.379339367288932,6.21005100150995,True
29.0,4.0,12.379339367288932,6.21005100150995,True
29.0,5.0,12.379339367288932,6.21005100150995,True
29.0,6.0,12.379339367288932,6.21005100150995,True
29.0,7.0,12.379339367288932,6.21005100150995,True
29.0,8.0,12.379339367288932,6.21005100150995,True
29.0,9.0,12.379339367288932,6.21005100150995,True
29.0,10.0,12.379339367288932,6.21005100150995,True
29.0,11.0,12.379339367288932,6.21005100150995,True
29.0,12.0,12.379339367288932,6.21005100150995,True
29.0,13.0,12.379339367288932,6.21005100150995,True
29.0,14.0,12.379339367288932,6.21005100150995,True
29.0,15.0,12.379339367288932,6.21005100150995,True
29.0,16.0,12.379339367288932,6.21005100150995,True
29.0,17.0,12.379339367288932,6.21005100150995,True
29.0,18.0,12.379339367288932,6.21005100150995,True
29.0,19.0,12.379339367288932,6.21005100150995,True
29.0,20.0,12.379339367288932,6.21005100150995,True
29.0,21.0,12.379339367288932,6.21005100150995,True
29.0,22.0,12.379339367288932,6.21005100150995,True
29.0,23.0,12.379339367288932,6.21005100150995,True
29.0,24.0,12.379339367288932,6.21005100150995,True
29.0,25.0,12.379339367288932,6.21005100150995,True
29.0,26.0,12.379339367288932,6.21005100150995,True
29.0,27.0,12.379339367288932,6.21005100150995,True
29.0,28.0,12.379339367288932,6.21005100150995,True
29.0,29.0,12.379339367288932,6.21005100150995,True
29.0,30.0,12.379339367288932,6.21005100150995,True
29.0,31.0,12.278637921629722,6.0701678922352285,False
29.0,32.0,12.091515753083053,5.8216203742019035,False
29.0,33.0,11.904580892645704,5.5871194044063,False
29.0,34.0,11.717823070619126,5.365550899255854,False
29.0,35.0,11.531232742888209,5.15590566829165,False
29.0,36.0,11.344800956765074,4.95726797238273,False
30.0,0.0,12.635159329135707,6.183360727297806,True
30.0,1.0,12.635159329135707,6.183360727297806,True
30.0,2.0,12.635159329135707,6.183360727297806,True
30.0,3.0,12.635159329135707,6.183360727297806,True
30.0,4.0,12.635159329135707,6.183360727297806,True
30.0,5.0,12.635159329135707,6.183360727297806,True
30.0,6.0,12.635159329135707,6.183360727297806,True
30.0,7.0,12.635159329135707,6.183360727297806,True
30.0,8.0,12.635159329135707,6.183360727297806,True
30.0,9.0,12.635159329135707,6.183360727297806,True
30.0,10.0,12.635159329135707,6.183360727297806,True
30.0,11.0,12.635159329135707,6.183360727297806,True
30.0,12.0,12.635159329135707,6.183360727297806,True
30.0,13.0,12.635159329135707,6.183360727297806,True
30.0,14.0,12.635159329135707,6.183360727297806,True
30.0,15.0,12.635159329135707,6.183360727297806,True
30.0,16.0,12.635159329135707,6.183360727297806,True
30.0,17.0,12.635159329135707,6.183360727297806,True
30.0,18.0,12.635159329135707,6.183360727297806,True
30.0,19.0,12.635159329135707,6.183360727297806,True
30.0,20.0,12.635159329135707,6.183360727297806,True
30.0,21.0,12.635159329135707,6.183360727297806,True
30.0,22.0,12.635159329135707,6.183360727297806,True
30.0,23.0,12.635159329135707,6.183360727297806,True
30.0,24.0,12.635159329135707,6.183360727297806,True
30.0,25.0,12.635159329135707,6.183360727297806,True
30.0,26.0,12.635159329135707,6.183360727297806,True
30.0,27.0,12.635159329135707,6.183360727297806,True
30.0,28.0,12.635159329135707,6.183360727297806,True
30.0,29.0,12.635159329135707,6.183360727297806,True
30.0,30.0,12.635159329135707,6.183360727297806,True
30.0,31.0,12.635159329135707,6.183360727297806,True
30.0,32.0,12.568168316115141,6.09249250464843,False
30.0,33.0,12.3753961975336,5.8411415508668965,False
30.0,34.0,12.182805876067498,5.604111039115339,False
30.0,35.0,11.99038600393591,5.3802541172742595,False
30.0,36.0,11.798125951689073,5.168532858497162,False
31.0,0.0,12.89211485108518,6.154595642756286,True
31.0,1.0,12.89211485108518,6.154595642756286,True
31.0,2.0,12.89211485108518,6.154595642756286,True
31.0,3.0,12.89211485108518,6.154595642756286,True
31.0,4.0,12.89211485108518,6.154595642756286,True
31.0,5.0,12.89211485108518,6.154595642756286,True
31.0,6.0,12.89211485108518,6.154595642756286,True
31.0,7.0,12.89211485108518,6.154595642756286,True
31.0,8.0,12.89211485108518,6.154595642756286,True
31.0,9.0,12.89211485108518,6.154595642756286,True
31.0,10.0,12.89211485108518,6.154595642756286,True
31.0,11.0,12.89211485108518,6.154595642756286,True
31.0,12.0,12.89211485108518,6.154595642756286,True
31.0,13.0,12.89211485108518,6.154595642756286,True
31.0,14.0,12.89211485108518,6.154595642756286,True
31.0,15.0,12.89211485108518,6.154595642756286,True
31.0,16.0,12.89211485108518,6.154595642756286,True
31.0,17.0,12.89211485108518,6.154595642756286,True
31.0,18.0,12.89211485108518,6.154595642756286,True
31.0,19.0,12.89211485108518,6.154595642756286,True
31.0,20.0,12.89211485108518,6.154595642756286,True
31.0,21.0,12.89211485108518,6.154595642756286,True
31.0,22.0,12.89211485108518,6.154595642756286,True
31.0,23.0,12.89211485108518,6.154595642756286,True
31.0,24.0,12.89211485108518,6.154595642756286,True
31.0,25.0,12.89211485108518,6.154595642756286,True
31.0,26.0,12.89211485108518,6.154595642756286,True
31.0,27.0,12.89211485108518,6.154595642756286,True
31.0,28.0,12.89211485108518,6.154595642756286,True
31.0,29.0,12.89211485108518,6.154595642756286,True
31.0,30.0,12.89211485108518,6.154595642756286,True
31.0,31.0,12.89211485108518,6.154595642756286,True
31.0,32.0,12.89211485108518,6.154595642756286,True
31.0,33.0,12.860974924019182,6.113367811163359,False
31.0,34.0,12.66239084048461,5.859280403901504,False
31.0,35.0,12.46398161607588,5.619783292920104,False
31.0,36.0,12.26573475242974,5.393696739485186,False
32.0,0.0,13.150027718087287,6.123837417672043,True
32.0,1.0,13.150027718087287,6.123837417672043,True
32.0,2.0,13.150027718087287,6.123837417672043,True
32.0,3.0,13.150027718087287,6.123837417672043,True
32.0,4.0,13.150027718087287,6.123837417672043,True
32.0,5.0,13.150027718087287,6.123837417672043,True
32.0,6.0,13.150027718087287,6.123837417672043,True
32.0,7.0,13.150027718087287,6.123837417672043,True
32.0,8.0,13.150027718087287,6.123837417672043,True
32.0,9.0,13.150027718087287,6.123837417672043,True
32.0,10.0,13.150027718087287,6.123837417672043,True
32.0,11.0,13.150027718087287,6.123837417672043,True
32.0,12.0,13.150027718087287,6.123837417672043,True
32.0,13.0,13.150027718087287,6.123837417672043,True
32.0,14.0,13.150027718087287,6.123837417672043,True
32.0,15.0,13.150027718087287,6.123837417672043,True
32.0,16.0,13.150027718087287,6.123837417672043,True
32.0,17.0,13.150027718087287,6.123837417672043,True
32.0,18.0,13.150027718087287,6.123837417672043,True
32.0,19.0,13.150027718087287,6.123837417672043,True
32.0,20.0,13.150027718087287,6.123837417672043,True
32.0,21.0,13.150027718087287,6.123837417672043,True
32.0,22.0,13.150027718087287,6.123837417672043,True
32.0,23.0,13.150027718087287,6.123837417672043,True
32.0,24.0,13.150027718087287,6.123837417672043,True
32.0,25.0,13.150027718087287,6.123837417672043,True
32.0,26.0,13.150027718087287,6.123837417672043,True
32.0,27.0,13.150027718087287,6.123837417672043,True
32.0,28.0,13.150027718087287,6.123837417672043,True
32.0,29.0,13.150027718087287,6.123837417672043,True
32.0,30.0,13.150027718087287,6.123837417672043,True
32.0,31.0,13.150027718087287,6.123837417672043,True
32.0,32.0,13.150027718087287,6.123837417672043,True
32.0,33.0,13.150027718087287,6.123837417672043,True
32.0,34.0,13.150027718087287,6.123837417672043,True
32.0,35.0,12.952405715747458,5.876047499288807,False
32.0,36.0,12.74800832369101,5.634146609048645,False
33.0,0.0,13.408707881436342,6.091165695588869,True
33.0,1.0,13.408707881436342,6.091165695588869,True
33.0,2.0,13.408707881436342,6.091165695588869,True
33.0,3.0,13.408707881436342,6.091165695588869,True
33.0,4.0,13.408707881436342,6.091165695588869,True
33.0,5.0,13.408707881436342,6.091165695588869,True
33.0,6.0,13.408707881436342,6.091165695588869,True
33.0,7.0,13.408707881436342,6.091165695588869,True
33.0,8.0,13.408707881436342,6.091165695588869,True
33.0,9.0,13.408707881436342,6.091165695588869,True
33.0,10.0,13.408707881436342,6.091165695588869,True
33.0,11.0,13.408707881436342,6.091165695588869,True
33.0,12.0,13.408707881436342,6.091165695588869,True
33.0,13.0,13.408707881436342,6.091165695588869,True
33.0,14.0,13.408707881436342,6.091165695588869,True
33.0,15.0,13.408707881436342,6.091165695588869,True
33.0,16.0,13.408707881436342,6.091165695588869,True
33.0,17.0,13.408707881436342,6.091165695588869,True
33.0,18.0,13.408707881436342,6.091165695588869,True
33.0,19.0,13.408707881436342,6.091165695588869,True
33.0,20.0,13.408707881436342,6.091165695588869,True
33.0,21.0,13.408707881436342,6.091165695588869,True
33.0,22.0,13.408707881436342,6.091165695588869,True
33.0,23.0,13.408707881436342,6.091165695588869,True
33.0,24.0,13.408707881436342,6.091165695588869,True
33.0,25.0,13.408707881436342,6.091165695588869,True
33.0,26.0,13.408707881436342,6.091165695588869,True
33.0,27.0,13.408707881436342,6.091165695588869,True
33.0,28.0,13.408707881436342,6.091165695588869,True
33.0,29.0,13.408707881436342,6.091165695588869,True
33.0,30.0,13.408707881436342,6.091165695588869,True
33.0,31.0,13.408707881436342,6.091165695588869,True
33.0,32.0,13.408707881436342,6.091165695588869,True
33.0,33.0,13.408707881436342,6.091165695588869,True
33.0,34.0,13.408707881436342,6.091165695588869,True
33.0,35.0,13.408707881436342,6.091165695588869,True
33.0,36.0,13.245338850667082,5.891452529109022,False
34.0,0.0,13.667952712375579,6.056657555126426,True
34.0,1.0,13.667952712375579,6.056657555126426,True
34.0,2.0,13.667952712375579,6.056657555126426,True
34.0,3.0,13.667952712375579,6.056657555126426,True
34.0,4.0,13.667952712375579,6.056657555126426,True
34.0,5.0,13.667952712375579,6.056657555126426,True
34.0,6.0,13.667952712375579,6.056657555126426,True
34.0,7.0,13.667952712375579,6.056657555126426,True
34.0,8.0,13.667952712375579,6.056657555126426,True
34.0,9.0,13.667952712375579,6.056657555126426,True
34.0,10.0,13.667952712375579,6.056657555126426,True
34.0,11.0,13.667952712375579,6.056657555126426,True
34.0,12.0,13.667952712375579,6.056657555126426,True
34.0,13.0,13.667952712375579,6.056657555126426,True
34.0,14.0,13.667952712375579,6.056657555126426,True
34.0,15.0,13.667952712375579,6.056657555126426,True
34.0,16.0,13.667952712375579,6.056657555126426,True
34.0,17.0,13.667952712375579,6.056657555126426,True
34.0,18.0,13.667952712375579,6.056657555126426,True
34.0,19.0,13.667952712375579,6.056657555126426,True
34.0,20.0,13.667952712375579,6.056657555126426,True
34.0,21.0,13.667952712375579,6.056657555126426,True
34.0,22.0,13.667952712375579,6.056657555126426,True
34.0,23.0,13.667952712375579,6.056657555126426,True
34.0,24.0,13.667952712375579,6.056657555126426,True
34.0,25.0,13.667952712375579,6.056657555126426,True
34.0,26.0,13.667952712375579,6.056657555126426,True
34.0,27.0,13.667952712375579,6.056657555126426,True
34.0,28.0,13.667952712375579,6.056657555126426,True
34.0,29.0,13.667952712375579,6.056657555126426,True
34.0,30.0,13.667952712375579,6.056657555126426,True
34.0,31.0,13.667952712375579,6.056657555126426,True
34.0,32.0,13.667952712375579,6.056657555126426,True
34.0,33.0,13.667952712375579,6.056657555126426,True
34.0,34.0,13.667952712375579,6.056657555126426,True
34.0,35.0,13.667952712375579,6.056657555126426,True
34.0,36.0,13.667952712375579,6.056657555126426,True
35.0,0.0,13.927546211806007,6.020387004368782,True
35.0,1.0,13.927546211806007,6.020387004368782,True
35.0,2.0,13.927546211806007,6.020387004368782,True
35.0,3.0,13.927546211806007,6.020387004368782,True
35.0,4.0,13.927546211806007,6.020387004368782,True
35.0,5.0,13.927546211806007,6.020387004368782,True
35.0,6.0,13.927546211806007,6.020387004368782,True
35.0,7.0,13.927546211806007,6.020387004368782,True
35.0,8.0,13.927546211806007,6.020387004368782,True
35.0,9.0,13.927546211806007,6.020387004368782,True
35.0,10.0,13.927546211806007,6.020387004368782,True
35.0,11.0,13.927546211806007,6.020387004368782,True
35.0,12.0,13.927546211806007,6.020387004368782,True
35.0,13.0,13.927546211806007,6.020387004368782,True
35.0,14.0,13.927546211806007,6.020387004368782,True
35.0,15.0,13.927546211806007,6.020387004368782,True
35.0,16.0,13.927546211806007,6.020387004368782,True
35.0,17.0,13.927546211806007,6.020387004368782,True
35.0,18.0,13.927546211806007,6.020387004368782,True
35.0,19.0,13.927546211806007,6.020387004368782,True
35.0,20.0,13.927546211806007,6.020387004368782,True
35.0,21.0,13.927546211806007,6.020387004368782,True
35.0,22.0,13.927546211806007,6.020387004368782,True
35.0,23.0,13.927546211806007,6.020387004368782,True
35.0,24.0,13.927546211806007,6.020387004368782,True
35.0,25.0,13.927546211806007,6.020387004368782,True
35.0,26.0,13.927546211806007,6.020387004368782,True
35.0,27.0,13.927546211806007,6.020387004368782,True
35.0,28.0,13.927546211806007,6.020387004368782,True
35.0,29.0,13.927546211806007,6.020387004368782,True
35.0,30.0,13.927546211806007,6.020387004368782,True
35.0,31.0,13.927546211806007,6.020387004368782,True
35.0,32.0,13.927546211806007,6.020387004368782,True
35.0,33.0,13.927546211806007,6.020387004368782,True
35.0,34.0,13.927546211806007,6.020387004368782,True
35.0,35.0,13.927546211806007,6.020387004368782,True
35.0,36.0,13.927546211806007,6.020387004368782,True
36.0,0.0,14.18725817304096,5.982424510089347,True
36.0,1.0,14.18725817304096,5.982424510089347,True
36.0,2.0,14.18725817304096,5.982424510089347,True
36.0,3.0,14.18725817304096,5.982424510089347,True
36.0,4.0,14.18725817304096,5.982424510089347,True
36.0,5.0,14.18725817304096,5.982424510089347,True
36.0,6.0,14.18725817304096,5.982424510089347,True
36.0,7.0,14.18725817304096,5.982424510089347,True
36.0,8.0,14.18725817304096,5.982424510089347,True
36.0,9.0,14.18725817304096,5.982424510089347,True
36.0,10.0,14.18725817304096,5.982424510089347,True
36.0,11.0,14.18725817304096,5.982424510089347,True
36.0,12.0,14.18725817304096,5.982424510089347,True
36.0,13.0,14.18725817304096,5.982424510089347,True
36.0,14.0,14.18725817304096,5.982424510089347,True
36.0,15.0,14.18725817304096,5.982424510089347,True
36.0,16.0,14.18725817304096,5.982424510089347,True
36.0,17.0,14.18725817304096,5.982424510089347,True
36.0,18.0,14.18725817304096,5.982424510089347,True
36.0,19.0,14.18725817304096,5.982424510089347,True
36.0,20.0,14.18725817304096,5.982424510089347,True
36.0,21.0,14.18725817304096,5.982424510089347,True
36.0,22.0,14.18725817304096,5.982424510089347,True
36.0,23.0,14.18725817304096,5.982424510089347,True
36.0,24.0,14.18725817304096,5.982424510089347,True
36.0,25.0,14.18725817304096,5.982424510089347,True
36.0,26.0,14.18725817304096,5.982424510089347,True
36.0,27.0,14.18725817304096,5.982424510089347,True
36.0,28.0,14.18725817304096,5.982424510089347,True
36.0,29.0,14.18725817304096,5.982424510089347,True
36.0,30.0,14.18725817304096,5.982424510089347,True
