T_room,T_amb,Q_AC_kW,COP_inner,clamped
22.0,13.0,10.978529893146975,6.53741858470042,True
22.0,14.0,10.978529893146975,6.53741858470042,True
22.0,15.0,10.978529893146975,6.53741858470042,True
22.0,16.0,10.978529893146975,6.53741858470042,True
22.0,17.0,10.978529893146975,6.53741858470042,True
22.0,18.0,10.978529893146975,6.53741858470042,True
22.0,19.0,10.978529893146975,6.53741858470042,True
22.0,20.0,10.978529893146975,6.53741858470042,True
22.0,21.0,10.978529893146975,6.53741858470042,True
22.0,22.0,10.978529893146975,6.53741858470042,True
22.0,23.0,10.978529893146975,6.53741858470042,True
22.0,24.0,10.978529893146975,6.53741858470042,True
22.0,25.0,10.846915766796,6.31356602847032,False
22.0,26.0,10.695085194271647,6.068393814014416,False
22.0,27.0,10.543462802091165,5.8365398595755495,False
22.0,28.0,10.392043893117899,5.617002777757761,False
22.0,29.0,10.240824827334466,5.408872128234079,False
22.0,30.0,10.089802875575987,5.211318560253521,False
22.0,31.0,9.938976092205717,5.023585233956725,False
22.0,32.0,9.78834320392563,4.844980318352413,False
22.0,33.0,9.637903512784002,4.674870403680298,False
22.0,34.0,9.487656811063612,4.51267469312588,False
22.0,35.0,9.337603307688303,4.3578598675307925,False
22.0,36.0,9.187743564198499,4.209935529096015,False
23.0,0.0,11.234547573084091,6.529800888627972,True
23.0,1.0,11.234547573084091,6.529800888627972,True
23.0,2.0,11.234547573084091,6.529800888627972,True
23.0,3.0,11.234547573084091,6.529800888627972,True
23.0,4.0,11.234547573084091,6.529800888627972,True
23.0,5.0,11.234547573084091,6.529800888627972,True
23.0,6.0,11.234547573084091,6.529800888627972,True
23.0,7.0,11.234547573084091,6.529800888627972,True
23.0,8.0,11.234547573084091,6.529800888627972,True
23.0,9.0,11.234547573084091,6.529800888627972,True
23.0,10.0,11.234547573084091,6.529800888627972,True
23.0,11.0,11.234547573084091,6.529800888627972,True
23.0,12.0,11.234547573084091,6.529800888627972,True
23.0,13.0,11.234547573084091,6.529800888627972,True
23.0,14.0,11.234547573084091,6.529800888627972,True
23.0,15.0,11.234547573084091,6.529800888627972,True
23.0,16.0,11.234547573084091,6.529800888627972,True
23.0,17.0,11.234547573084091,6.529800888627972,True
23.0,18.0,11.234547573084091,6.529800888627972,True
23.0,19.0,11.234547573084091,6.529800888627972,True
23.0,20.0,11.234547573084091,6.529800888627972,True
23.0,21.0,11.234547573084091,6.529800888627972,True
23.0,22.0,11.234547573084091,6.529800888627972,True
23.0,23.0,11.234547573084091,6.529800888627972,True
23.0,24.0,11.234547573084091,6.529800888627972,True
23.0,25.0,11.234547573084091,6.529800888627972,True
23.0,26.0,11.128552519359541,6.353073243255853,False
23.0,27.0,10.972099763650757,6.1042075564477285,False
23.0,28.0,10.815859211191361,5.868996614908655,False
23.0,29.0,10.659825691223366,5.646403847836366,False
23.0,30.0,10.503995089383691,5.435487457440178,False
23.0,31.0,10.34836419823279,5.235390132189412,False
23.0,32.0,10.192930587473308,5.045330086491677,False
23.0,33.0,10.03769249125438,4.864593220761332,False
23.0,34.0,9.882648709710878,4.692526232144981,False
23.0,35.0,9.727798523984088,4.528530542216242,False
23.0,36.0,9.573141622433146,4.372056925132121,False
24.0,0.0,11.49307035722435,6.51951016766899,True
24.0,1.0,11.49307035722435,6.51951016766899,True
24.0,2.0,11.49307035722435,6.51951016766899,True
24.0,3.0,11.49307035722435,6.51951016766899,True
24.0,4.0,11.49307035722435,6.51951016766899,True
24.0,5.0,11.49307035722435,6.51951016766899,True
24.0,6.0,11.49307035722435,6.51951016766899,True
24.0,7.0,11.49307035722435,6.51951016766899,True
24.0,8.0,11.49307035722435,6.51951016766899,True
24.0,9.0,11.49307035722435,6.51951016766899,True
24.0,10.0,11.49307035722435,6.51951016766899,True
24.0,11.0,11.49307035722435,6.51951016766899,True
24.0,12.0,11.49307035722435,6.51951016766899,True
24.0,13.0,11.49307035722435,6.51951016766899,True
24.0,14.0,11.49307035722435,6.51951016766899,True
24.0,15.0,11.49307035722435,6.51951016766899,True
24.0,16.0,11.49307035722435,6.51951016766899,True
24.0,17.0,11.49307035722435,6.51951016766899,True
24.0,18.0,11.49307035722435,6.51951016766899,True
24.0,19.0,11.49307035722435,6.51951016766899,True
24.0,20.0,11.49307035722435,6.51951016766899,True
24.0,21.0,11.49307035722435,6.51951016766899,True
24.0,22.0,11.49307035722435,6.51951016766899,True
24.0,23.0,11.49307035722435,6.51951016766899,True
24.0,24.0,11.49307035722435,6.51951016766899,True
24.0,25.0,11.49307035722435,6.51951016766899,True
24.0,26.0,11.49307035722435,6.51951016766899,True
24.0,27.0,11.41441820655211,6.3910148549257615,False
24.0,28.0,11.253218222761946,6.138516083018152,False
24.0,29.0,11.092234040050558,5.900008047834989,False
24.0,30.0,10.931459968382265,5.674418374737737,False
24.0,31.0,10.770891372394933,5.460773427835396,False
24.0,32.0,10.610524519002807,5.258187569660097,False
24.0,33.0,10.450356445733224,5.065853799689311,False
24.0,34.0,10.290384846248994,4.883035557132231,False
24.0,35.0,10.13060797178837,4.709059519181228,False
24.0,36.0,9.971024545794863,4.5433092496084955,False
25.0,0.0,11.754000588169053,6.5066282569120535,True
25.0,1.0,11.754000588169053,6.5066282569120535,True
25.0,2.0,11.754000588169053,6.5066282569120535,True
25.0,3.0,11.754000588169053,6.5066282569120535,True
25.0,4.0,11.754000588169053,6.5066282569120535,True
25.0,5.0,11.754000588169053,6.5066282569120535,True
25.0,6.0,11.754000588169053,6.5066282569120535,True
25.0,7.0,11.754000588169053,6.5066282569120535,True
25.0,8.0,11.754000588169053,6.5066282569120535,True
25.0,9.0,11.754000588169053,6.5066282569120535,True
25.0,10.0,11.754000588169053,6.5066282569120535,True
25.0,11.0,11.754000588169053,6.5066282569120535,True
25.0,12.0,11.754000588169053,6.5066282569120535,True
25.0,13.0,11.754000588169053,6.5066282569120535,True
25.0,14.0,11.754000588169053,6.5066282569120535,True
25.0,15.0,11.754000588169053,6.5066282569120535,True
25.0,16.0,11.754000588169053,6.5066282569120535,True
25.0,17.0,11.754000588169053,6.5066282569120535,True
25.0,18.0,11.754000588169053,6.5066282569120535,True
25.0,19.0,11.754000588169053,6.5066282569120535,True
25.0,20.0,11.754000588169053,6.5066282569120535,True
25.0,21.0,11.754000588169053,6.5066282569120535,True
25.0,22.0,11.754000588169053,6.5066282569120535,True
25.0,23.0,11.754000588169053,6.5066282569120535,True
25.0,24.0,11.754000588169053,6.5066282569120535,True
25.0,25.0,11.754000588169053,6.5066282569120535,True
25.0,26.0,11.754000588169053,6.5066282569120535,True
25.0,27.0,11.754000588169053,6.5066282569120535,True
25.0,28.0,11.704484844504723,6.427400362390967,False
25.0,29.0,11.538408994386012,6.171331238273732,False
25.0,30.0,11.372552054901707,5.92958787933278,False
25.0,31.0,11.206907768158562,5.701061531407961,False
25.0,32.0,11.04147092849954,5.484746282865455,False
25.0,33.0,10.876237227767538,5.279727846918943,False
25.0,34.0,10.711203121480619,5.085173775865801,False
25.0,35.0,10.546365713970584,4.9003248930828525,False
25.0,36.0,10.381722659192894,4.724487761066803,False
26.0,0.0,12.017233927698799,6.491239706195274,True
26.0,1.0,12.017233927698799,6.491239706195274,True
26.0,2.0,12.017233927698799,6.491239706195274,True
26.0,3.0,12.017233927698799,6.491239706195274,True
26.0,4.0,12.017233927698799,6.491239706195274,True
26.0,5.0,12.017233927698799,6.491239706195274,True
26.0,6.0,12.017233927698799,6.491239706195274,True
26.0,7.0,12.017233927698799,6.491239706195274,True
26.0,8.0,12.017233927698799,6.491239706195274,True
26.0,9.0,12.017233927698799,6.491239706195274,True
26.0,10.0,12.017233927698799,6.491239706195274,True
26.0,11.0,12.017233927698799,6.491239706195274,True
26.0,12.0,12.017233927698799,6.491239706195274,True
26.0,13.0,12.017233927698799,6.491239706195274,True
26.0,14.0,12.017233927698799,6.491239706195274,True
26.0,15.0,12.017233927698799,6.491239706195274,True
26.0,16.0,12.017233927698799,6.491239706195274,True
26.0,17.0,12.017233927698799,6.491239706195274,True
26.0,18.0,12.017233927698799,6.491239706195274,True
26.0,19.0,12.017233927698799,6.491239706195274,True
26.0,20.0,12.017233927698799,6.491239706195274,True
26.0,21.0,12.017233927698799,6.491239706195274,True
26.0,22.0,12.017233927698799,6.491239706195274,True
26.0,23.0,12.017233927698799,6.491239706195274,True
26.0,24.0,12.017233927698799,6.491239706195274,True
26.0,25.0,12.017233927698799,6.491239706195274,True
26.0,26.0,12.017233927698799,6.491239706195274,True
26.0,27.0,12.017233927698799,6.491239706195274,True
26.0,28.0,12.017233927698799,6.491239706195274,True
26.0,29.0,11.998720238001878,6.462240347167714,False
26.0,30.0,11.8276361252897,6.202665718948732,False
26.0,31.0,11.656773476280877,5.957750455445571,False
26.0,32.0,11.486125413921405,5.726348894550174,False
26.0,33.0,11.315686110846121,5.507422457308526,False
26.0,34.0,11.145450632018905,5.300027925115979,False
26.0,35.0,10.975414800173805,5.103307212811668,False
26.0,36.0,10.80557508003067,4.916478408890385,False
27.0,0.0,12.28265897032111,6.473431115941007,True
27.0,1.0,12.28265897032111,6.473431115941007,True
27.0,2.0,12.28265897032111,6.473431115941007,True
27.0,3.0,12.28265897032111,6.473431115941007,True
27.0,4.0,12.28265897032111,6.473431115941007,True
27.0,5.0,12.28265897032111,6.473431115941007,True
27.0,6.0,12.28265897032111,6.473431115941007,True
27.0,7.0,12.28265897032111,6.473431115941007,True
27.0,8.0,12.28265897032111,6.473431115941007,True
27.0,9.0,12.28265897032111,6.473431115941007,True
27.0,10.0,12.28265897032111,6.473431115941007,True
27.0,11.0,12.28265897032111,6.473431115941007,True
27.0,12.0,12.28265897032111,6.473431115941007,True
27.0,13.0,12.28265897032111,6.473431115941007,True
27.0,14.0,12.28265897032111,6.473431115941007,True
27.0,15.0,12.28265897032111,6.473431115941007,True
27.0,16.0,12.28265897032111,6.473431115941007,True
27.0,17.0,12.28265897032111,6.473431115941007,True
27.0,18.0,12.28265897032111,6.473431115941007,True
27.0,19.0,12.28265897032111,6.473431115941007,True
27.0,20.0,12.28265897032111,6.473431115941007,True
27.0,21.0,12.28265897032111,6.473431115941007,True
27.0,22.0,12.28265897032111,6.473431115941007,True
27.0,23.0,12.28265897032111,6.473431115941007,True
27.0,24.0,12.28265897032111,6.473431115941007,True
27.0,25.0,12.28265897032111,6.473431115941007,True
27.0,26.0,12.28265897032111,6.473431115941007,True
27.0,27.0,12.28265897032111,6.473431115941007,True
27.0,28.0,12.28265897032111,6.473431115941007,True
27.0,29.0,12.28265897032111,6.473431115941007,True
27.0,30.0,12.28265897032111,6.473431115941007,True
27.0,31.0,12.120859037825648,6.232532884454126,False
27.0,32.0,11.9448537200463,5.984510556921805,False
27.0,33.0,11.769064239689438,5.750296256235271,False
27.0,34.0,11.593484093821163,5.528818389791601,False
27.0,35.0,11.41810766774768,5.319104571101237,False
27.0,36.0,11.24293009917388,5.120270926739751,False
28.0,0.0,12.550156826474511,6.453290474256878,True
28.0,1.0,12.550156826474511,6.453290474256878,True
28.0,2.0,12.550156826474511,6.453290474256878,True
28.0,3.0,12.550156826474511,6.453290474256878,True
28.0,4.0,12.550156826474511,6.453290474256878,True
28.0,5.0,12.550156826474511,6.453290474256878,True
28.0,6.0,12.550156826474511,6.453290474256878,True
28.0,7.0,12.550156826474511,6.453290474256878,True
28.0,8.0,12.550156826474511,6.453290474256878,True
28.0,9.0,12.550156826474511,6.453290474256878,True
28.0,10.0,12.550156826474511,6.453290474256878,True
28.0,11.0,12.550156826474511,6.453290474256878,True
28.0,12.0,12.550156826474511,6.453290474256878,True
28.0,13.0,12.550156826474511,6.453290474256878,True
28.0,14.0,12.550156826474511,6.453290474256878,True
28.0,15.0,12.550156826474511,6.453290474256878,True
28.0,16.0,12.550156826474511,6.453290474256878,True
28.0,17.0,12.550156826474511,6.453290474256878,True
28.0,18.0,12.550156826474511,6.453290474256878,True
28.0,19.0,12.550156826474511,6.453290474256878,True
28.0,20.0,12.550156826474511,6.453290474256878,True
28.0,21.0,12.550156826474511,6.453290474256878,True
28.0,22.0,12.550156826474511,6.453290474256878,True
28.0,23.0,12.550156826474511,6.453290474256878,True
28.0,24.0,12.550156826474511,6.453290474256878,True
28.0,25.0,12.550156826474511,6.453290474256878,True
28.0,26.0,12.550156826474511,6.453290474256878,True
28.0,27.0,12.550156826474511,6.453290474256878,True
28.0,28.0,12.550156826474511,6.453290474256878,True
28.0,29.0,12.550156826474511,6.453290474256878,True
28.0,30.0,12.550156826474511,6.453290474256878,True
28.0,31.0,12.550156826474511,6.453290474256878,True
28.0,32.0,12.418032264942195,6.260946567032932,False
28.0,33.0,12.236743121872989,6.009883210917903,False
28.0,34.0,12.055670303657054,5.77291943598609,False
28.0,35.0,11.874806576929322,5.548950341070048,False
28.0,36.0,11.694145593054293,5.336974179585981,False
29.0,0.0,12.819600675174724,6.4309065007542685,True
29.0,1.0,12.819600675174724,6.4309065007542685,True
29.0,2.0,12.819600675174724,6.4309065007542685,True
29.0,3.0,12.819600675174724,6.4309065007542685,True
29.0,4.0,12.819600675174724,6.4309065007542685,True
29.0,5.0,12.819600675174724,6.4309065007542685,True
29.0,6.0,12.819600675174724,6.4309065007542685,True
29.0,7.0,12.819600675174724,6.4309065007542685,True
29.0,8.0,12.819600675174724,6.4309065007542685,True
29.0,9.0,12.819600675174724,6.4309065007542685,True
29.0,10.0,12.819600675174724,6.4309065007542685,True
29.0,11.0,12.819600675174724,6.4309065007542685,True
29.0,12.0,12.819600675174724,6.4309065007542685,True
29.0,13.0,12.819600675174724,6.4309065007542685,True
29.0,14.0,12.819600675174724,6.4309065007542685,True
29.0,15.0,12.819600675174724,6.4309065007542685,True
29.0,16.0,12.819600675174724,6.4309065007542685,True
29.0,17.0,12.819600675174724,6.4309065007542685,True
29.0,18.0,12.819600675174724,6.4309065007542685,True
29.0,19.0,12.819600675174724,6.4309065007542685,True
29.0,20.0,12.819600675174724,6.4309065007542685,True
29.0,21.0,12.819600675174724,6.4309065007542685,True
29.0,22.0,12.819600675174724,6.4309065007542685,True
29.0,23.0,12.819600675174724,6.4309065007542685,True
29.0,24.0,12.819600675174724,6.4309065007542685,True
29.0,25.0,12.819600675174724,6.4309065007542685,True
29.0,26.0,12.819600675174724,6.4309065007542685,True
29.0,27.0,12.819600675174724,6.4309065007542685,True
29.0,28.0,12.819600675174724,6.4309065007542685,True
29.0,29.0,12.819600675174724,6.4309065007542685,True
29.0,30.0,12.819600675174724,6.4309065007542685,True
29.0,31.0,12.819600675174724,6.4309065007542685,True
29.0,32.0,12.819600675174724,6.4309065007542685,True
29.0,33.0,12.719105168163548,6.287920883577337,False
29.0,34.0,12.532386643904974,6.033883502561696,False
29.0,35.0,12.345884084872988,5.794234098384616,False
29.0,36.0,12.159589470867605,5.567834215177605,False
30.0,0.0,13.09085528416335,6.406368003941272,True
30.0,1.0,13.09085528416335,6.406368003941272,True
30.0,2.0,13.09085528416335,6.406368003941272,True
30.0,3.0,13.09085528416335,6.406368003941272,True
30.0,4.0,13.09085528416335,6.406368003941272,True
30.0,5.0,13.09085528416335,6.406368003941272,True
30.0,6.0,13.09085528416335,6.406368003941272,True
30.0,7.0,13.09085528416335,6.406368003941272,True
30.0,8.0,13.09085528416335,6.406368003941272,True
30.0,9.0,13.09085528416335,6.406368003941272,True
30.0,10.0,13.09085528416335,6.406368003941272,True
30.0,11.0,13.09085528416335,6.406368003941272,True
30.0,12.0,13.09085528416335,6.406368003941272,True
30.0,13.0,13.09085528416335,6.406368003941272,True
30.0,14.0,13.09085528416335,6.406368003941272,True
30.0,15.0,13.09085528416335,6.406368003941272,True
30.0,16.0,13.09085528416335,6.406368003941272,True
30.0,17.0,13.09085528416335,6.406368003941272,True
30.0,18.0,13.09085528416335,6.406368003941272,True
30.0,19.0,13.09085528416335,6.406368003941272,True
30.0,20.0,13.09085528416335,6.406368003941272,True
30.0,21.0,13.09085528416335,6.406368003941272,True
30.0,22.0,13.09085528416335,6.406368003941272,True
30.0,23.0,13.09085528416335,6.406368003941272,True
30.0,24.0,13.09085528416335,6.406368003941272,True
30.0,25.0,13.09085528416335,6.406368003941272,True
30.0,26.0,13.09085528416335,6.406368003941272,True
30.0,27.0,13.09085528416335,6.406368003941272,True
30.0,28.0,13.09085528416335,6.406368003941272,True
30.0,29.0,13.09085528416335,6.406368003941272,True
30.0,30.0,13.09085528416335,6.406368003941272,True
30.0,31.0,13.09085528416335,6.406368003941272,True
30.0,32.0,13.09085528416335,6.406368003941272,True
30.0,33.0,13.09085528416335,6.406368003941272,True
30.0,34.0,13.024021637136283,6.3134700466131335,False
30.0,35.0,12.831723563986246,6.056526391759051,False
30.0,36.0,12.639640161517185,5.814255572991452,False
31.0,0.0,13.363776499839618,6.379763255814148,True
31.0,1.0,13.363776499839618,6.379763255814148,True
31.0,2.0,13.363776499839618,6.379763255814148,True
31.0,3.0,13.363776499839618,6.379763255814148,True
31.0,4.0,13.363776499839618,6.379763255814148,True
31.0,5.0,13.363776499839618,6.379763255814148,True
31.0,6.0,13.363776499839618,6.379763255814148,True
31.0,7.0,13.363776499839618,6.379763255814148,True
31.0,8.0,13.363776499839618,6.379763255814148,True
31.0,9.0,13.363776499839618,6.379763255814148,True
31.0,10.0,13.363776499839618,6.379763255814148,True
31.0,11.0,13.363776499839618,6.379763255814148,True
31.0,12.0,13.363776499839618,6.379763255814148,True
31.0,13.0,13.363776499839618,6.379763255814148,True
31.0,14.0,13.363776499839618,6.379763255814148,True
31.0,15.0,13.363776499839618,6.379763255814148,True
31.0,16.0,13.363776499839618,6.379763255814148,True
31.0,17.0,13.363776499839618,6.379763255814148,True
31.0,18.0,13.363776499839618,6.379763255814148,True
31.0,19.0,13.363776499839618,6.379763255814148,True
31.0,20.0,13.363776499839618,6.379763255814148,True
31.0,21.0,13.363776499839618,6.379763255814148,True
31.0,22.0,13.363776499839618,6.379763255814148,True
31.0,23.0,13.363776499839618,6.379763255814148,True
31.0,24.0,13.363776499839618,6.379763255814148,True
31.0,25.0,13.363776499839618,6.379763255814148,True
31.0,26.0,13.363776499839618,6.379763255814148,True
31.0,27.0,13.363776499839618,6.379763255814148,True
31.0,28.0,13.363776499839618,6.379763255814148,True
31.0,29.0,13.363776499839618,6.379763255814148,True
31.0,30.0,13.363776499839618,6.379763255814148,True
31.0,31.0,13.363776499839618,6.379763255814148,True
31.0,32.0,13.363776499839618,6.379763255814148,True
31.0,33.0,13.363776499839618,6.379763255814148,True
31.0,34.0,13.363776499839618,6.379763255814148,True
31.0,35.0,13.332719771243468,6.337608180275363,False
31.0,36.0,13.134687145954071,6.077826531747845,False
32.0,0.0,13.638210705129094,6.351179390347797,True
32.0,1.0,13.638210705129094,6.351179390347797,True
32.0,2.0,13.638210705129094,6.351179390347797,True
32.0,3.0,13.638210705129094,6.351179390347797,True
32.0,4.0,13.638210705129094,6.351179390347797,True
32.0,5.0,13.638210705129094,6.351179390347797,True
32.0,6.0,13.638210705129094,6.351179390347797,True
32.0,7.0,13.638210705129094,6.351179390347797,True
32.0,8.0,13.638210705129094,6.351179390347797,True
32.0,9.0,13.638210705129094,6.351179390347797,True
32.0,10.0,13.638210705129094,6.351179390347797,True
32.0,11.0,13.638210705129094,6.351179390347797,True
32.0,12.0,13.638210705129094,6.351179390347797,True
32.0,13.0,13.638210705129094,6.351179390347797,True
32.0,14.0,13.638210705129094,6.351179390347797,True
32.0,15.0,13.638210705129094,6.351179390347797,True
32.0,16.0,13.638210705129094,6.351179390347797,True
32.0,17.0,13.638210705129094,6.351179390347797,True
32.0,18.0,13.638210705129094,6.351179390347797,True
32.0,19.0,13.638210705129094,6.351179390347797,True
32.0,20.0,13.638210705129094,6.351179390347797,True
32.0,21.0,13.638210705129094,6.351179390347797,True
32.0,22.0,13.638210705129094,6.351179390347797,True
32.0,23.0,13.638210705129094,6.351179390347797,True
32.0,24.0,13.638210705129094,6.351179390347797,True
32.0,25.0,13.638210705129094,6.351179390347797,True
32.0,26.0,13.638210705129094,6.351179390347797,True
32.0,27.0,13.638210705129094,6.351179390347797,True
32.0,28.0,13.638210705129094,6.351179390347797,True
32.0,29.0,13.638210705129094,6.351179390347797,True
32.0,30.0,13.638210705129094,6.351179390347797,True
32.0,31.0,13.638210705129094,6.351179390347797,True
32.0,32.0,13.638210705129094,6.351179390347797,True
32.0,33.0,13.638210705129094,6.351179390347797,True
32.0,34.0,13.638210705129094,6.351179390347797,True
32.0,35.0,13.638210705129094,6.351179390347797,True
32.0,36.0,13.638210705129094,6.351179390347797,True
33.0,0.0,13.91399424624306,6.32070182979932,True
33.0,1.0,13.91399424624306,6.32070182979932,True
33.0,2.0,13.91399424624306,6.32070182979932,True
33.0,3.0,13.91399424624306,6.32070182979932,True
33.0,4.0,13.91399424624306,6.32070182979932,True
33.0,5.0,13.91399424624306,6.32070182979932,True
33.0,6.0,13.91399424624306,6.32070182979932,True
33.0,7.0,13.91399424624306,6.32070182979932,True
33.0,8.0,13.91399424624306,6.32070182979932,True
33.0,9.0,13.91399424624306,6.32070182979932,True
33.0,10.0,13.91399424624306,6.32070182979932,True
33.0,11.0,13.91399424624306,6.32070182979932,True
33.0,12.0,13.91399424624306,6.32070182979932,True
33.0,13.0,13.91399424624306,6.32070182979932,True
33.0,14.0,13.91399424624306,6.32070182979932,True
33.0,15.0,13.91399424624306,6.32070182979932,True
33.0,16.0,13.91399424624306,6.32070182979932,True
33.0,17.0,13.91399424624306,6.32070182979932,True
33.0,18.0,13.91399424624306,6.32070182979932,True
33.0,19.0,13.91399424624306,6.32070182979932,True
33.0,20.0,13.91399424624306,6.32070182979932,True
33.0,21.0,13.91399424624306,6.32070182979932,True
33.0,22.0,13.91399424624306,6.32070182979932,True
33.0,23.0,13.91399424624306,6.32070182979932,True
33.0,24.0,13.91399424624306,6.32070182979932,True
33.0,25.0,13.91399424624306,6.32070182979932,True
33.0,26.0,13.91399424624306,6.32070182979932,True
33.0,27.0,13.91399424624306,6.32070182979932,True
33.0,28.0,13.91399424624306,6.32070182979932,True
33.0,29.0,13.91399424624306,6.32070182979932,True
33.0,30.0,13.91399424624306,6.32070182979932,True
33.0,31.0,13.91399424624306,6.32070182979932,True
33.0,32.0,13.91399424624306,6.32070182979932,True
33.0,33.0,13.91399424624306,6.32070182979932,True
33.0,34.0,13.91399424624306,6.32070182979932,True
33.0,35.0,13.91399424624306,6.32070182979932,True
33.0,36.0,13.91399424624306,6.32070182979932,True
34.0,0.0,14.190952830071172,6.288413742864962,True
34.0,1.0,14.190952830071172,6.288413742864962,True
34.0,2.0,14.190952830071172,6.288413742864962,True
34.0,3.0,14.190952830071172,6.288413742864962,True
34.0,4.0,14.190952830071172,6.288413742864962,True
34.0,5.0,14.190952830071172,6.288413742864962,True
34.0,6.0,14.190952830071172,6.288413742864962,True
34.0,7.0,14.190952830071172,6.288413742864962,True
34.0,8.0,14.190952830071172,6.288413742864962,True
34.0,9.0,14.190952830071172,6.288413742864962,True
34.0,10.0,14.190952830071172,6.288413742864962,True
34.0,11.0,14.190952830071172,6.288413742864962,True
34.0,12.0,14.190952830071172,6.288413742864962,True
34.0,13.0,14.190952830071172,6.288413742864962,True
34.0,14.0,14.190952830071172,6.288413742864962,True
34.0,15.0,14.190952830071172,6.288413742864962,True
34.0,16.0,14.190952830071172,6.288413742864962,True
34.0,17.0,14.190952830071172,6.288413742864962,True
34.0,18.0,14.190952830071172,6.288413742864962,True
34.0,19.0,14.190952830071172,6.288413742864962,True
34.0,20.0,14.190952830071172,6.288413742864962,True
34.0,21.0,14.190952830071172,6.288413742864962,True
34.0,22.0,14.190952830071172,6.288413742864962,True
34.0,23.0,14.190952830071172,6.288413742864962,True
34.0,24.0,14.190952830071172,6.288413742864962,True
34.0,25.0,14.190952830071172,6.288413742864962,True
34.0,26.0,14.190952830071172,6.288413742864962,True
34.0,27.0,14.190952830071172,6.288413742864962,True
34.0,28.0,14.190952830071172,6.288413742864962,True
34.0,29.0,14.190952830071172,6.288413742864962,True
34.0,30.0,14.190952830071172,6.288413742864962,True
34.0,31.0,14.190952830071172,6.288413742864962,True
34.0,32.0,14.190952830071172,6.288413742864962,True
34.0,33.0,14.190952830071172,6.288413742864962,True
34.0,34.0,14.190952830071172,6.288413742864962,True
34.0,35.0,14.190952830071172,6.288413742864962,True
34.0,36.0,14.190952830071172,6.288413742864962,True
35.0,0.0,14.46890089063693,6.254395538508737,True
35.0,1.0,14.46890089063693,6.254395538508737,True
35.0,2.0,14.46890089063693,6.254395538508737,True
35.0,3.0,14.46890089063693,6.254395538508737,True
35.0,4.0,14.46890089063693,6.254395538508737,True
35.0,5.0,14.46890089063693,6.254395538508737,True
35.0,6.0,14.46890089063693,6.254395538508737,True
35.0,7.0,14.46890089063693,6.254395538508737,True
35.0,8.0,14.46890089063693,6.254395538508737,True
35.0,9.0,14.46890089063693,6.254395538508737,True
35.0,10.0,14.46890089063693,6.254395538508737,True
35.0,11.0,14.46890089063693,6.254395538508737,True
35.0,12.0,14.46890089063693,6.254395538508737,True
35.0,13.0,14.46890089063693,6.254395538508737,True
35.0,14.0,14.46890089063693,6.254395538508737,True
35.0,15.0,14.46890089063693,6.254395538508737,True
35.0,16.0,14.46890089063693,6.254395538508737,True
35.0,17.0,14.46890089063693,6.254395538508737,True
35.0,18.0,14.46890089063693,6.254395538508737,True
35.0,19.0,14.46890089063693,6.254395538508737,True
35.0,20.0,14.46890089063693,6.254395538508737,True
35.0,21.0,14.46890089063693,6.254395538508737,True
35.0,22.0,14.46890089063693,6.254395538508737,True
35.0,23.0,14.46890089063693,6.254395538508737,True
35.0,24.0,14.46890089063693,6.254395538508737,True
35.0,25.0,14.46890089063693,6.254395538508737,True
35.0,26.0,14.46890089063693,6.254395538508737,True
35.0,27.0,14.46890089063693,6.254395538508737,True
35.0,28.0,14.46890089063693,6.254395538508737,True
35.0,29.0,14.46890089063693,6.254395538508737,True
35.0,30.0,14.46890089063693,6.254395538508737,True
35.0,31.0,14.46890089063693,6.254395538508737,True
35.0,32.0,14.46890089063693,6.254395538508737,True
35.0,33.0,14.46890089063693,6.254395538508737,True
35.0,34.0,14.46890089063693,6.254395538508737,True
35.0,35.0,14.46890089063693,6.254395538508737,True
35.0,36.0,14.46890089063693,6.254395538508737,True
36.0,0.0,14.747640926550508,6.218724398253469,True
36.0,1.0,14.747640926550508,6.218724398253469,True
36.0,2.0,14.747640926550508,6.218724398253469,True
36.0,3.0,14.747640926550508,6.218724398253469,True
36.0,4.0,14.747640926550508,6.218724398253469,True
36.0,5.0,14.747640926550508,6.218724398253469,True
36.0,6.0,14.747640926550508,6.218724398253469,True
36.0,7.0,14.747640926550508,6.218724398253469,True
36.0,8.0,14.747640926550508,6.218724398253469,True
36.0,9.0,14.747640926550508,6.218724398253469,True
36.0,10.0,14.747640926550508,6.218724398253469,True
36.0,11.0,14.747640926550508,6.218724398253469,True
36.0,12.0,14.747640926550508,6.218724398253469,True
36.0,13.0,14.747640926550508,6.218724398253469,True
36.0,14.0,14.747640926550508,6.218724398253469,True
36.0,15.0,14.747640926550508,6.218724398253469,True
36.0,16.0,14.747640926550508,6.218724398253469,True
36.0,17.0,14.747640926550508,6.218724398253469,True
36.0,18.0,14.747640926550508,6.218724398253469,True
36.0,19.0,14.747640926550508,6.218724398253469,True
36.0,20.0,14.747640926550508,6.218724398253469,True
36.0,21.0,14.747640926550508,6.218724398253469,True
36.0,22.0,14.747640926550508,6.218724398253469,True
36.0,23.0,14.747640926550508,6.218724398253469,True
36.0,24.0,14.747640926550508,6.218724398253469,True
36.0,25.0,14.747640926550508,6.218724398253469,True
36.0,26.0,14.747640926550508,6.218724398253469,True
36.0,27.0,14.747640926550508,6.218724398253469,True
36.0,28.0,14.747640926550508,6.218724398253469,True
