T_room,T_amb,Q_AC_kW,COP_inner,clamped
22.0,12.0,9.169693884273203,6.087246139645139,True
22.0,13.0,9.169693884273203,6.087246139645139,True
22.0,14.0,9.169693884273203,6.087246139645139,True
22.0,15.0,9.169693884273203,6.087246139645139,True
22.0,16.0,9.169693884273203,6.087246139645139,True
22.0,17.0,9.169693884273203,6.087246139645139,True
22.0,18.0,9.169693884273203,6.087246139645139,True
22.0,19.0,9.169693884273203,6.087246139645139,True
22.0,20.0,9.169693884273203,6.087246139645139,True
22.0,21.0,9.169693884273203,6.087246139645139,True
22.0,22.0,9.169693884273203,6.087246139645139,True
22.0,23.0,9.169693884273203,6.087246139645139,True
22.0,24.0,9.169693884273203,6.087246139645139,True
22.0,25.0,9.169693884273203,6.087246139645139,True
22.0,26.0,9.169693884273203,6.087246139645139,True
22.0,27.0,9.155933273176524,6.056848725322663,False
22.0,28.0,9.045491538611438,5.82099303338038,False
22.0,29.0,8.935098167316754,5.5988290980861795,False
22.0,30.0,8.824747505269118,5.389247157668474,False
22.0,31.0,8.71443455858191,5.19124509572735,False
22.0,32.0,8.604154915674114,5.003916480115841,False
22.0,33.0,8.493904678896996,4.826440085466547,False
22.0,34.0,8.383680404032628,4.658070694422964,False
22.0,35.0,8.273479046366772,4.498131005265758,False
22.0,36.0,8.16329791226616,4.3460044992005,False
23.0,0.0,9.357850421313039,6.058970257568719,True
23.0,1.0,9.357850421313039,6.058970257568719,True
23.0,2.0,9.357850421313039,6.058970257568719,True
23.0,3.0,9.357850421313039,6.058970257568719,True
23.0,4.0,9.357850421313039,6.058970257568719,True
23.0,5.0,9.357850421313039,6.058970257568719,True
23.0,6.0,9.357850421313039,6.058970257568719,True
23.0,7.0,9.357850421313039,6.058970257568719,True
23.0,8.0,9.357850421313039,6.058970257568719,True
23.0,9.0,9.357850421313039,6.058970257568719,True
23.0,10.0,9.357850421313039,6.058970257568719,True
23.0,11.0,9.357850421313039,6.058970257568719,True
23.0,12.0,9.357850421313039,6.058970257568719,True
23.0,13.0,9.357850421313039,6.058970257568719,True
23.0,14.0,9.357850421313039,6.058970257568719,True
23.0,15.0,9.357850421313039,6.058970257568719,True
23.0,16.0,9.357850421313039,6.058970257568719,True
23.0,17.0,9.357850421313039,6.058970257568719,True
23.0,18.0,9.357850421313039,6.058970257568719,True
23.0,19.0,9.357850421313039,6.058970257568719,True
23.0,20.0,9.357850421313039,6.058970257568719,True
23.0,21.0,9.357850421313039,6.058970257568719,True
23.0,22.0,9.357850421313039,6.058970257568719,True
23.0,23.0,9.357850421313039,6.058970257568719,True
23.0,24.0,9.357850421313039,6.058970257568719,True
23.0,25.0,9.357850421313039,6.058970257568719,True
23.0,26.0,9.357850421313039,6.058970257568719,True
23.0,27.0,9.357850421313039,6.058970257568719,True
23.0,28.0,9.357850421313039,6.058970257568719,True
23.0,29.0,9.253153243994591,5.839978526743912,False
23.0,30.0,9.13967531218341,5.615867079606745,False
23.0,31.0,9.026237506151944,5.404528834742597,False
23.0,32.0,8.91283451474126,5.204937986853259,False
23.0,33.0,8.799461611602055,5.016167527291676,False
23.0,34.0,8.686114584930428,4.837378337812973,False
23.0,35.0,8.572789675197397,4.667809623734704,False
23.0,36.0,8.459483519547307,4.506770505369031,False
24.0,0.0,9.547242408629094,6.029314978612595,True
24.0,1.0,9.547242408629094,6.029314978612595,True
24.0,2.0,9.547242408629094,6.029314978612595,True
24.0,3.0,9.547242408629094,6.029314978612595,True
24.0,4.0,9.547242408629094,6.029314978612595,True
24.0,5.0,9.547242408629094,6.029314978612595,True
24.0,6.0,9.547242408629094,6.029314978612595,True
24.0,7.0,9.547242408629094,6.029314978612595,True
24.0,8.0,9.547242408629094,6.029314978612595,True
24.0,9.0,9.547242408629094,6.029314978612595,True
24.0,10.0,9.547242408629094,6.029314978612595,True
24.0,11.0,9.547242408629094,6.029314978612595,True
24.0,12.0,9.547242408629094,6.029314978612595,True
24.0,13.0,9.547242408629094,6.029314978612595,True
24.0,14.0,9.547242408629094,6.029314978612595,True
24.0,15.0,9.547242408629094,6.029314978612595,True
24.0,16.0,9.547242408629094,6.029314978612595,True
24.0,17.0,9.547242408629094,6.029314978612595,True
24.0,18.0,9.547242408629094,6.029314978612595,True
24.0,19.0,9.547242408629094,6.029314978612595,True
24.0,20.0,9.547242408629094,6.029314978612595,True
24.0,21.0,9.547242408629094,6.029314978612595,True
24.0,22.0,9.547242408629094,6.029314978612595,True
24.0,23.0,9.547242408629094,6.029314978612595,True
24.0,24.0,9.547242408629094,6.029314978612595,True
24.0,25.0,9.547242408629094,6.029314978612595,True
24.0,26.0,9.547242408629094,6.029314978612595,True
24.0,27.0,9.547242408629094,6.029314978612595,True
24.0,28.0,9.547242408629094,6.029314978612595,True
24.0,29.0,9.547242408629094,6.029314978612595,True
24.0,30.0,9.463265752031225,5.85798493323549,False
24.0,31.0,9.346623599591473,5.631979906334986,False
24.0,32.0,9.230018549928127,5.418934955518213,False
24.0,33.0,9.113444953867125,5.2178007693183925,False
24.0,34.0,8.99689774865701,5.027629969006281,False
24.0,35.0,8.8803723857325,4.847565763509877,False
24.0,36.0,8.76386476659132,4.67683200672097,False
25.0,0.0,9.7377846882741,5.998357241773709,True
25.0,1.0,9.7377846882741,5.998357241773709,True
25.0,2.0,9.7377846882741,5.998357241773709,True
25.0,3.0,9.7377846882741,5.998357241773709,True
25.0,4.0,9.7377846882741,5.998357241773709,True
25.0,5.0,9.7377846882741,5.998357241773709,True
25.0,6.0,9.7377846882741,5.998357241773709,True
25.0,7.0,9.7377846882741,5.998357241773709,True
25.0,8.0,9.7377846882741,5.998357241773709,True
25.0,9.0,9.7377846882741,5.998357241773709,True
25.0,10.0,9.7377846882741,5.998357241773709,True
25.0,11.0,9.7377846882741,5.998357241773709,True
25.0,12.0,9.7377846882741,5.998357241773709,True
25.0,13.0,9.7377846882741,5.998357241773709,True
25.0,14.0,9.7377846882741,5.998357241773709,True
25.0,15.0,9.7377846882741,5.998357241773709,True
25.0,16.0,9.7377846882741,5.998357241773709,True
25.0,17.0,9.7377846882741,5.998357241773709,True
25.0,18.0,9.7377846882741,5.998357241773709,True
25.0,19.0,9.7377846882741,5.998357241773709,True
25.0,20.0,9.7377846882741,5.998357241773709,True
25.0,21.0,9.7377846882741,5.998357241773709,True
25.0,22.0,9.7377846882741,5.998357241773709,True
25.0,23.0,9.7377846882741,5.998357241773709,True
25.0,24.0,9.7377846882741,5.998357241773709,True
25.0,25.0,9.7377846882741,5.998357241773709,True
25.0,26.0,9.7377846882741,5.998357241773709,True
25.0,27.0,9.7377846882741,5.998357241773709,True
25.0,28.0,9.7377846882741,5.998357241773709,True
25.0,29.0,9.7377846882741,5.998357241773709,True
25.0,30.0,9.7377846882741,5.998357241773709,True
25.0,31.0,9.675791063192207,5.875028641730229,False
25.0,32.0,9.555902746790535,5.6471831630366465,False
25.0,33.0,9.43604803604439,5.432480165095788,False
25.0,34.0,9.316220921351553,5.229847045894829,False
25.0,35.0,9.196415980151636,5.038316291065976,False
25.0,36.0,9.076628302629473,4.857013680278663,False
26.0,0.0,9.929387331326444,5.966170853588755,True
26.0,1.0,9.929387331326444,5.966170853588755,True
26.0,2.0,9.929387331326444,5.966170853588755,True
26.0,3.0,9.929387331326444,5.966170853588755,True
26.0,4.0,9.929387331326444,5.966170853588755,True
26.0,5.0,9.929387331326444,5.966170853588755,True
26.0,6.0,9.929387331326444,5.966170853588755,True
26.0,7.0,9.929387331326444,5.966170853588755,True
26.0,8.0,9.929387331326444,5.966170853588755,True
26.0,9.0,9.929387331326444,5.966170853588755,True
26.0,10.0,9.929387331326444,5.966170853588755,True
26.0,11.0,9.929387331326444,5.966170853588755,True
26.0,12.0,9.929387331326444,5.966170853588755,True
26.0,13.0,9.929387331326444,5.966170853588755,True
26.0,14.0,9.929387331326444,5.966170853588755,True
26.0,15.0,9.929387331326444,5.966170853588755,True
26.0,16.0,9.929387331326444,5.966170853588755,True
26.0,17.0,9.929387331326444,5.966170853588755,True
26.0,18.0,9.929387331326444,5.966170853588755,True
26.0,19.0,9.929387331326444,5.966170853588755,True
26.0,20.0,9.929387331326444,5.966170853588755,True
26.0,21.0,9.929387331326444,5.966170853588755,True
26.0,22.0,9.929387331326444,5.966170853588755,True
26.0,23.0,9.929387331326444,5.966170853588755,True
26.0,24.0,9.929387331326444,5.966170853588755,True
26.0,25.0,9.929387331326444,5.966170853588755,True
26.0,26.0,9.929387331326444,5.966170853588755,True
26.0,27.0,9.929387331326444,5.966170853588755,True
26.0,28.0,9.929387331326444,5.966170853588755,True
26.0,29.0,9.929387331326444,5.966170853588755,True
26.0,30.0,9.929387331326444,5.966170853588755,True
26.0,31.0,9.929387331326444,5.966170853588755,True
26.0,32.0,9.890688089315153,5.891125129818833,False
26.0,33.0,9.76746928888772,5.661491415728579,False
26.0,34.0,9.644280085642743,5.4451779976264385,False
26.0,35.0,9.521114085313116,5.241089230605762,False
26.0,36.0,9.397965480186276,5.048237725974244,False
27.0,0.0,10.121955413242176,5.932826210199219,True
27.0,1.0,10.121955413242176,5.932826210199219,True
27.0,2.0,10.121955413242176,5.932826210199219,True
27.0,3.0,10.121955413242176,5.932826210199219,True
27.0,4.0,10.121955413242176,5.932826210199219,True
27.0,5.0,10.121955413242176,5.932826210199219,True
27.0,6.0,10.121955413242176,5.932826210199219,True
27.0,7.0,10.121955413242176,5.932826210199219,True
27.0,8.0,10.121955413242176,5.932826210199219,True
27.0,9.0,10.121955413242176,5.932826210199219,True
27.0,10.0,10.121955413242176,5.932826210199219,True
27.0,11.0,10.121955413242176,5.932826210199219,True
27.0,12.0,10.121955413242176,5.932826210199219,True
27.0,13.0,10.121955413242176,5.932826210199219,True
27.0,14.0,10.121955413242176,5.932826210199219,True
27.0,15.0,10.121955413242176,5.932826210199219,True
27.0,16.0,10.121955413242176,5.932826210199219,True
27.0,17.0,10.121955413242176,5.932826210199219,True
27.0,18.0,10.121955413242176,5.932826210199219,True
27.0,19.0,10.121955413242176,5.932826210199219,True
27.0,20.0,10.121955413242176,5.932826210199219,True
27.0,21.0,10.121955413242176,5.932826210199219,True
27.0,22.0,10.121955413242176,5.932826210199219,True
27.0,23.0,10.121955413242176,5.932826210199219,True
27.0,24.0,10.121955413242176,5.932826210199219,True
27.0,25.0,10.121955413242176,5.932826210199219,True
27.0,26.0,10.121955413242176,5.932826210199219,True
27.0,27.0,10.121955413242176,5.932826210199219,True
27.0,28.0,10.121955413242176,5.932826210199219,True
27.0,29.0,10.121955413242176,5.932826210199219,True
27.0,30.0,10.121955413242176,5.932826210199219,True
27.0,31.0,10.121955413242176,5.932826210199219,True
27.0,32.0,10.121955413242176,5.932826210199219,True
27.0,33.0,10.107912507879425,5.906288870717285,False
27.0,34.0,9.981276427586181,5.674918126897215,False
27.0,35.0,9.854665384534027,5.45704079995929,False
27.0,36.0,9.728072573562384,5.251538480590587,False
28.0,0.0,10.31538877492084,5.8983900570464405,True
28.0,1.0,10.31538877492084,5.8983900570464405,True
28.0,2.0,10.31538877492084,5.8983900570464405,True
28.0,3.0,10.31538877492084,5.8983900570464405,True
28.0,4.0,10.31538877492084,5.8983900570464405,True
28.0,5.0,10.31538877492084,5.8983900570464405,True
28.0,6.0,10.31538877492084,5.8983900570464405,True
28.0,7.0,10.31538877492084,5.8983900570464405,True
28.0,8.0,10.31538877492084,5.8983900570464405,True
28.0,9.0,10.31538877492084,5.8983900570464405,True
28.0,10.0,10.31538877492084,5.8983900570464405,True
28.0,11.0,10.31538877492084,5.8983900570464405,True
28.0,12.0,10.31538877492084,5.8983900570464405,True
28.0,13.0,10.31538877492084,5.8983900570464405,True
28.0,14.0,10.31538877492084,5.8983900570464405,True
28.0,15.0,10.31538877492084,5.8983900570464405,True
28.0,16.0,10.31538877492084,5.8983900570464405,True
28.0,17.0,10.31538877492084,5.8983900570464405,True
28.0,18.0,10.31538877492084,5.8983900570464405,True
28.0,19.0,10.31538877492084,5.8983900570464405,True
28.0,20.0,10.31538877492084,5.8983900570464405,True
28.0,21.0,10.31538877492084,5.8983900570464405,True
28.0,22.0,10.31538877492084,5.8983900570464405,True
28.0,23.0,10.31538877492084,5.8983900570464405,True
28.0,24.0,10.31538877492084,5.8983900570464405,True
28.0,25.0,10.31538877492084,5.8983900570464405,True
28.0,26.0,10.31538877492084,5.8983900570464405,True
28.0,27.0,10.31538877492084,5.8983900570464405,True
28.0,28.0,10.31538877492084,5.8983900570464405,True
28.0,29.0,10.31538877492084,5.8983900570464405,True
28.0,30.0,10.31538877492084,5.8983900570464405,True
28.0,31.0,10.31538877492084,5.8983900570464405,True
28.0,32.0,10.31538877492084,5.8983900570464405,True
28.0,33.0,10.31538877492084,5.8983900570464405,True
28.0,34.0,10.31538877492084,5.8983900570464405,True
28.0,35.0,10.197273870467656,5.6874755766649585,False
28.0,36.0,10.067151016280693,5.468079661132065,False
29.0,0.0,10.509581768112032,5.862925282612747,True
29.0,1.0,10.509581768112032,5.862925282612747,True
29.0,2.0,10.509581768112032,5.862925282612747,True
29.0,3.0,10.509581768112032,5.862925282612747,True
29.0,4.0,10.509581768112032,5.862925282612747,True
29.0,5.0,10.509581768112032,5.862925282612747,True
29.0,6.0,10.509581768112032,5.862925282612747,True
29.0,7.0,10.509581768112032,5.862925282612747,True
29.0,8.0,10.509581768112032,5.862925282612747,True
29.0,9.0,10.509581768112032,5.862925282612747,True
29.0,10.0,10.509581768112032,5.862925282612747,True
29.0,11.0,10.509581768112032,5.862925282612747,True
29.0,12.0,10.509581768112032,5.862925282612747,True
29.0,13.0,10.509581768112032,5.862925282612747,True
29.0,14.0,10.509581768112032,5.862925282612747,True
29.0,15.0,10.509581768112032,5.862925282612747,True
29.0,16.0,10.509581768112032,5.862925282612747,True
29.0,17.0,10.509581768112032,5.862925282612747,True
29.0,18.0,10.509581768112032,5.862925282612747,True
29.0,19.0,10.509581768112032,5.862925282612747,True
29.0,20.0,10.509581768112032,5.862925282612747,True
29.0,21.0,10.509581768112032,5.862925282612747,True
29.0,22.0,10.509581768112032,5.862925282612747,True
29.0,23.0,10.509581768112032,5.862925282612747,True
29.0,24.0,10.509581768112032,5.862925282612747,True
29.0,25.0,10.509581768112032,5.862925282612747,True
29.0,26.0,10.509581768112032,5.862925282612747,True
29.0,27.0,10.509581768112032,5.862925282612747,True
29.0,28.0,10.509581768112032,5.862925282612747,True
29.0,29.0,10.509581768112032,5.862925282612747,True
29.0,30.0,10.509581768112032,5.862925282612747,True
29.0,31.0,10.509581768112032,5.862925282612747,True
29.0,32.0,10.509581768112032,5.862925282612747,True
29.0,33.0,10.509581768112032,5.862925282612747,True
29.0,34.0,10.509581768112032,5.862925282612747,True
29.0,35.0,10.509581768112032,5.862925282612747,True
29.0,36.0,10.415407659836122,5.6991747882345,False
30.0,0.0,10.704422983978658,5.8264907461493385,True
30.0,1.0,10.704422983978658,5.8264907461493385,True
30.0,2.0,10.704422983978658,5.8264907461493385,True
30.0,3.0,10.704422983978658,5.8264907461493385,True
30.0,4.0,10.704422983978658,5.8264907461493385,True
30.0,5.0,10.704422983978658,5.8264907461493385,True
30.0,6.0,10.704422983978658,5.8264907461493385,True
30.0,7.0,10.704422983978658,5.8264907461493385,True
30.0,8.0,10.704422983978658,5.8264907461493385,True
30.0,9.0,10.704422983978658,5.8264907461493385,True
30.0,10.0,10.704422983978658,5.8264907461493385,True
30.0,11.0,10.704422983978658,5.8264907461493385,True
30.0,12.0,10.704422983978658,5.8264907461493385,True
30.0,13.0,10.704422983978658,5.8264907461493385,True
30.0,14.0,10.704422983978658,5.8264907461493385,True
30.0,15.0,10.704422983978658,5.8264907461493385,True
30.0,16.0,10.704422983978658,5.8264907461493385,True
30.0,17.0,10.704422983978658,5.8264907461493385,True
30.0,18.0,10.704422983978658,5.8264907461493385,True
30.0,19.0,10.704422983978658,5.8264907461493385,True
30.0,20.0,10.704422983978658,5.8264907461493385,True
30.0,21.0,10.704422983978658,5.8264907461493385,True
30.0,22.0,10.704422983978658,5.8264907461493385,True
30.0,23.0,10.704422983978658,5.8264907461493385,True
30.0,24.0,10.704422983978658,5.8264907461493385,True
30.0,25.0,10.704422983978658,5.8264907461493385,True
30.0,26.0,10.704422983978658,5.8264907461493385,True
30.0,27.0,10.704422983978658,5.8264907461493385,True
30.0,28.0,10.704422983978658,5.8264907461493385,True
30.0,29.0,10.704422983978658,5.8264907461493385,True
30.0,30.0,10.704422983978658,5.8264907461493385,True
30.0,31.0,10.704422983978658,5.8264907461493385,True
30.0,32.0,10.704422983978658,5.8264907461493385,True
30.0,33.0,10.704422983978658,5.8264907461493385,True
30.0,34.0,10.704422983978658,5.8264907461493385,True
30.0,35.0,10.704422983978658,5.8264907461493385,True
30.0,36.0,10.704422983978658,5.8264907461493385,True
31.0,0.0,10.899794963399058,5.78914113800199,True
31.0,1.0,10.899794963399058,5.78914113800199,True
31.0,2.0,10.899794963399058,5.78914113800199,True
31.0,3.0,10.899794963399058,5.78914113800199,True
31.0,4.0,10.899794963399058,5.78914113800199,True
31.0,5.0,10.899794963399058,5.78914113800199,True
31.0,6.0,10.899794963399058,5.78914113800199,True
31.0,7.0,10.899794963399058,5.78914113800199,True
31.0,8.0,10.899794963399058,5.78914113800199,True
31.0,9.0,10.899794963399058,5.78914113800199,True
31.0,10.0,10.899794963399058,5.78914113800199,True
31.0,11.0,10.899794963399058,5.78914113800199,True
31.0,12.0,10.899794963399058,5.78914113800199,True
31.0,13.0,10.899794963399058,5.78914113800199,True
31.0,14.0,10.899794963399058,5.78914113800199,True
31.0,15.0,10.899794963399058,5.78914113800199,True
31.0,16.0,10.899794963399058,5.78914113800199,True
31.0,17.0,10.899794963399058,5.78914113800199,True
31.0,18.0,10.899794963399058,5.78914113800199,True
31.0,19.0,10.899794963399058,5.78914113800199,True
31.0,20.0,10.899794963399058,5.78914113800199,True
31.0,21.0,10.899794963399058,5.78914113800199,True
31.0,22.0,10.899794963399058,5.78914113800199,True
31.0,23.0,10.899794963399058,5.78914113800199,True
31.0,24.0,10.899794963399058,5.78914113800199,True
31.0,25.0,10.899794963399058,5.78914113800199,True
31.0,26.0,10.899794963399058,5.78914113800199,True
31.0,27.0,10.899794963399058,5.78914113800199,True
31.0,28.0,10.899794963399058,5.78914113800199,True
31.0,29.0,10.899794963399058,5.78914113800199,True
31.0,30.0,10.899794963399058,5.78914113800199,True
31.0,31.0,10.899794963399058,5.78914113800199,True
31.0,32.0,10.899794963399058,5.78914113800199,True
31.0,33.0,10.899794963399058,5.78914113800199,True
31.0,34.0,10.899794963399058,5.78914113800199,True
31.0,35.0,10.899794963399058,5.78914113800199,True
31.0,36.0,10.899794963399058,5.78914113800199,True
32.0,0.0,11.09557388731498,5.750926870936863,True
32.0,1.0,11.09557388731498,5.750926870936863,True
32.0,2.0,11.09557388731498,5.750926870936863,True
32.0,3.0,11.09557388731498,5.750926870936863,True
32.0,4.0,11.09557388731498,5.750926870936863,True
32.0,5.0,11.09557388731498,5.750926870936863,True
32.0,6.0,11.09557388731498,5.750926870936863,True
32.0,7.0,11.09557388731498,5.750926870936863,True
32.0,8.0,11.09557388731498,5.750926870936863,True
32.0,9.0,11.09557388731498,5.750926870936863,True
32.0,10.0,11.09557388731498,5.750926870936863,True
32.0,11.0,11.09557388731498,5.750926870936863,True
32.0,12.0,11.09557388731498,5.750926870936863,True
32.0,13.0,11.09557388731498,5.750926870936863,True
32.0,14.0,11.09557388731498,5.750926870936863,True
32.0,15.0,11.09557388731498,5.750926870936863,True
32.0,16.0,11.09557388731498,5.750926870936863,True
32.0,17.0,11.09557388731498,5.750926870936863,True
32.0,18.0,11.09557388731498,5.750926870936863,True
32.0,19.0,11.09557388731498,5.750926870936863,True
32.0,20.0,11.09557388731498,5.750926870936863,True
32.0,21.0,11.09557388731498,5.750926870936863,True
32.0,22.0,11.09557388731498,5.750926870936863,True
32.0,23.0,11.09557388731498,5.750926870936863,True
32.0,24.0,11.09557388731498,5.750926870936863,True
32.0,25.0,11.09557388731498,5.750926870936863,True
32.0,26.0,11.09557388731498,5.750926870936863,True
32.0,27.0,11.09557388731498,5.750926870936863,True
32.0,28.0,11.09557388731498,5.750926870936863,True
32.0,29.0,11.09557388731498,5.750926870936863,True
32.0,30.0,11.09557388731498,5.750926870936863,True
32.0,31.0,11.09557388731498,5.750926870936863,True
32.0,32.0,11.09557388731498,5.750926870936863,True
32.0,33.0,11.09557388731498,5.750926870936863,True
32.0,34.0,11.09557388731498,5.750926870936863,True
32.0,35.0,11.09557388731498,5.750926870936863,True
32.0,36.0,11.09557388731498,5.750926870936863,True
33.0,0.0,11.291629244571348,5.711894000728571,True
33.0,1.0,11.291629244571348,5.711894000728571,True
33.0,2.0,11.291629244571348,5.711894000728571,True
33.0,3.0,11.291629244571348,5.711894000728571,True
33.0,4.0,11.291629244571348,5.711894000728571,True
33.0,5.0,11.291629244571348,5.711894000728571,True
33.0,6.0,11.291629244571348,5.711894000728571,True
33.0,7.0,11.291629244571348,5.711894000728571,True
33.0,8.0,11.291629244571348,5.711894000728571,True
33.0,9.0,11.291629244571348,5.711894000728571,True
33.0,10.0,11.291629244571348,5.711894000728571,True
33.0,11.0,11.291629244571348,5.711894000728571,True
33.0,12.0,11.291629244571348,5.711894000728571,True
33.0,13.0,11.291629244571348,5.711894000728571,True
33.0,14.0,11.291629244571348,5.711894000728571,True
33.0,15.0,11.291629244571348,5.711894000728571,True
33.0,16.0,11.291629244571348,5.711894000728571,True
33.0,17.0,11.291629244571348,5.711894000728571,True
33.0,18.0,11.291629244571348,5.711894000728571,True
33.0,19.0,11.291629244571348,5.711894000728571,True
33.0,20.0,11.291629244571348,5.711894000728571,True
33.0,21.0,11.291629244571348,5.711894000728571,True
33.0,22.0,11.291629244571348,5.711894000728571,True
33.0,23.0,11.291629244571348,5.711894000728571,True
33.0,24.0,11.291629244571348,5.711894000728571,True
33.0,25.0,11.291629244571348,5.711894000728571,True
33.0,26.0,11.291629244571348,5.711894000728571,True
33.0,27.0,11.291629244571348,5.711894000728571,True
33.0,28.0,11.291629244571348,5.711894000728571,True
33.0,29.0,11.291629244571348,5.711894000728571,True
33.0,30.0,11.291629244571348,5.711894000728571,True
33.0,31.0,11.291629244571348,5.711894000728571,True
33.0,32.0,11.291629244571348,5.711894000728571,True
33.0,33.0,11.291629244571348,5.711894000728571,True
33.0,34.0,11.291629244571348,5.711894000728571,True
33.0,35.0,11.291629244571348,5.711894000728571,True
33.0,36.0,11.291629244571348,5.711894000728571,True
34.0,0.0,11.487823479456004,5.6720841728469775,True
34.0,1.0,11.487823479456004,5.6720841728469775,True
34.0,2.0,11.487823479456004,5.6720841728469775,True
34.0,3.0,11.487823479456004,5.6720841728469775,True
34.0,4.0,11.487823479456004,5.6720841728469775,True
34.0,5.0,11.487823479456004,5.6720841728469775,True
34.0,6.0,11.487823479456004,5.6720841728469775,True
34.0,7.0,11.487823479456004,5.6720841728469775,True
34.0,8.0,11.487823479456004,5.6720841728469775,True
34.0,9.0,11.487823479456004,5.6720841728469775,True
34.0,10.0,11.487823479456004,5.6720841728469775,True
34.0,11.0,11.487823479456004,5.6720841728469775,True
34.0,12.0,11.487823479456004,5.6720841728469775,True
34.0,13.0,11.487823479456004,5.6720841728469775,True
34.0,14.0,11.487823479456004,5.6720841728469775,True
34.0,15.0,11.487823479456004,5.6720841728469775,True
34.0,16.0,11.487823479456004,5.6720841728469775,True
34.0,17.0,11.487823479456004,5.6720841728469775,True
34.0,18.0,11.487823479456004,5.6720841728469775,True
34.0,19.0,11.487823479456004,5.6720841728469775,True
34.0,20.0,11.487823479456004,5.6720841728469775,True
34.0,21.0,11.487823479456004,5.6720841728469775,True
34.0,22.0,11.487823479456004,5.6720841728469775,True
34.0,23.0,11.487823479456004,5.6720841728469775,True
34.0,24.0,11.487823479456004,5.6720841728469775,True
34.0,25.0,11.487823479456004,5.6720841728469775,True
34.0,26.0,11.487823479456004,5.6720841728469775,True
34.0,27.0,11.487823479456004,5.6720841728469775,True
34.0,28.0,11.487823479456004,5.6720841728469775,True
34.0,29.0,11.487823479456004,5.6720841728469775,True
34.0,30.0,11.487823479456004,5.6720841728469775,True
34.0,31.0,11.487823479456004,5.6720841728469775,True
34.0,32.0,11.487823479456004,5.6720841728469775,True
34.0,33.0,11.487823479456004,5.6720841728469775,True
34.0,34.0,11.487823479456004,5.6720841728469775,True
34.0,35.0,11.487823479456004,5.6720841728469775,True
34.0,36.0,11.487823479456004,5.6720841728469775,True
35.0,0.0,11.684011606538368,5.631534595187817,True
35.0,1.0,11.684011606538368,5.631534595187817,True
35.0,2.0,11.684011606538368,5.631534595187817,True
35.0,3.0,11.684011606538368,5.631534595187817,True
35.0,4.0,11.684011606538368,5.631534595187817,True
35.0,5.0,11.684011606538368,5.631534595187817,True
35.0,6.0,11.684011606538368,5.631534595187817,True
35.0,7.0,11.684011606538368,5.631534595187817,True
35.0,8.0,11.684011606538368,5.631534595187817,True
35.0,9.0,11.684011606538368,5.631534595187817,True
35.0,10.0,11.684011606538368,5.631534595187817,True
35.0,11.0,11.684011606538368,5.631534595187817,True
35.0,12.0,11.684011606538368,5.631534595187817,True
35.0,13.0,11.684011606538368,5.631534595187817,True
35.0,14.0,11.684011606538368,5.631534595187817,True
35.0,15.0,11.684011606538368,5.631534595187817,True
35.0,16.0,11.684011606538368,5.631534595187817,True
35.0,17.0,11.684011606538368,5.631534595187817,True
35.0,18.0,11.684011606538368,5.631534595187817,True
35.0,19.0,11.684011606538368,5.631534595187817,True
35.0,20.0,11.684011606538368,5.631534595187817,True
35.0,21.0,11.684011606538368,5.631534595187817,True
35.0,22.0,11.684011606538368,5.631534595187817,True
35.0,23.0,11.684011606538368,5.631534595187817,True
35.0,24.0,11.684011606538368,5.631534595187817,True
35.0,25.0,11.684011606538368,5.631534595187817,True
35.0,26.0,11.684011606538368,5.631534595187817,True
35.0,27.0,11.684011606538368,5.631534595187817,True
35.0,28.0,11.684011606538368,5.631534595187817,True
35.0,29.0,11.684011606538368,5.631534595187817,True
35.0,30.0,11.684011606538368,5.631534595187817,True
35.0,31.0,11.684011606538368,5.631534595187817,True
35.0,32.0,11.684011606538368,5.631534595187817,True
35.0,33.0,11.684011606538368,5.631534595187817,True
35.0,34.0,11.684011606538368,5.631534595187817,True
35.0,35.0,11.684011606538368,5.631534595187817,True
35.0,36.0,11.684011606538368,5.631534595187817,True
36.0,0.0,11.880040802621973,5.590278031418727,True
36.0,1.0,11.880040802621973,5.590278031418727,True
36.0,2.0,11.880040802621973,5.590278031418727,True
36.0,3.0,11.880040802621973,5.590278031418727,True
36.0,4.0,11.880040802621973,5.590278031418727,True
36.0,5.0,11.880040802621973,5.590278031418727,True
36.0,6.0,11.880040802621973,5.590278031418727,True
36.0,7.0,11.880040802621973,5.590278031418727,True
36.0,8.0,11.880040802621973,5.590278031418727,True
36.0,9.0,11.880040802621973,5.590278031418727,True
36.0,10.0,11.880040802621973,5.590278031418727,True
36.0,11.0,11.880040802621973,5.590278031418727,True
36.0,12.0,11.880040802621973,5.590278031418727,True
36.0,13.0,11.880040802621973,5.590278031418727,True
36.0,14.0,11.880040802621973,5.590278031418727,True
36.0,15.0,11.880040802621973,5.590278031418727,True
36.0,16.0,11.880040802621973,5.590278031418727,True
36.0,17.0,11.880040802621973,5.590278031418727,True
36.0,18.0,11.880040802621973,5.590278031418727,True
36.0,19.0,11.880040802621973,5.590278031418727,True
36.0,20.0,11.880040802621973,5.590278031418727,True
36.0,21.0,11.880040802621973,5.590278031418727,True
36.0,22.0,11.880040802621973,5.590278031418727,True
36.0,23.0,11.880040802621973,5.590278031418727,True
36.0,24.0,11.880040802621973,5.590278031418727,True
36.0,25.0,11.880040802621973,5.590278031418727,True
36.0,26.0,11.880040802621973,5.590278031418727,True
