T_room,T_amb,Q_AC_kW,COP_inner,clamped
22.0,12.0,8.920574416170211,5.921869679283053,True
22.0,13.0,8.920574416170211,5.921869679283053,True
22.0,14.0,8.920574416170211,5.921869679283053,True
22.0,15.0,8.920574416170211,5.921869679283053,True
22.0,16.0,8.920574416170211,5.921869679283053,True
22.0,17.0,8.920574416170211,5.921869679283053,True
22.0,18.0,8.920574416170211,5.921869679283053,True
22.0,19.0,8.920574416170211,5.921869679283053,True
22.0,20.0,8.920574416170211,5.921869679283053,True
22.0,21.0,8.920574416170211,5.921869679283053,True
22.0,22.0,8.920574416170211,5.921869679283053,True
22.0,23.0,8.920574416170211,5.921869679283053,True
22.0,24.0,8.920574416170211,5.921869679283053,True
22.0,25.0,8.906768061696672,5.892020526193443,False
22.0,26.0,8.795951258025559,5.660407815001002,False
22.0,27.0,8.685168483226875,5.442220456246288,False
22.0,28.0,8.574413480077022,5.236368910015079,False
22.0,29.0,8.463680588736326,5.041869332080874,False
22.0,30.0,8.352964666152099,4.857831821926209,False
22.0,31.0,8.24226101435325,4.683450127811931,False
22.0,32.0,8.131565316034235,4.517992608558441,False
22.0,33.0,8.020873576101494,4.360794282476343,False
22.0,34.0,7.9101820680721735,4.211249819187181,False
22.0,35.0,7.799487284384922,4.068807351179234,False
22.0,36.0,7.688785889815583,3.9329629996027538,False
23.0,0.0,9.100342147599491,5.892240196911935,True
23.0,1.0,9.100342147599491,5.892240196911935,True
23.0,2.0,9.100342147599491,5.892240196911935,True
23.0,3.0,9.100342147599491,5.892240196911935,True
23.0,4.0,9.100342147599491,5.892240196911935,True
23.0,5.0,9.100342147599491,5.892240196911935,True
23.0,6.0,9.100342147599491,5.892240196911935,True
23.0,7.0,9.100342147599491,5.892240196911935,True
23.0,8.0,9.100342147599491,5.892240196911935,True
23.0,9.0,9.100342147599491,5.892240196911935,True
23.0,10.0,9.100342147599491,5.892240196911935,True
23.0,11.0,9.100342147599491,5.892240196911935,True
23.0,12.0,9.100342147599491,5.892240196911935,True
23.0,13.0,9.100342147599491,5.892240196911935,True
23.0,14.0,9.100342147599491,5.892240196911935,True
23.0,15.0,9.100342147599491,5.892240196911935,True
23.0,16.0,9.100342147599491,5.892240196911935,True
23.0,17.0,9.100342147599491,5.892240196911935,True
23.0,18.0,9.100342147599491,5.892240196911935,True
23.0,19.0,9.100342147599491,5.892240196911935,True
23.0,20.0,9.100342147599491,5.892240196911935,True
23.0,21.0,9.100342147599491,5.892240196911935,True
23.0,22.0,9.100342147599491,5.892240196911935,True
23.0,23.0,9.100342147599491,5.892240196911935,True
23.0,24.0,9.100342147599491,5.892240196911935,True
23.0,25.0,9.100342147599491,5.892240196911935,True
23.0,26.0,9.100342147599491,5.892240196911935,True
23.0,27.0,8.995261407179662,5.677214250546098,False
23.0,28.0,8.881352317057576,5.457140696482313,False
23.0,29.0,8.767466802721884,5.249587894156699,False
23.0,30.0,8.653598799493649,5.0535489062658145,False
23.0,31.0,8.539742754890467,4.868113776568693,False
23.0,32.0,8.425893554429782,4.692458815479556,False
23.0,33.0,8.312046454767469,4.525837201655742,False
23.0,34.0,8.198197022809074,4.367570721519346,False
23.0,35.0,8.084341079650148,4.217042495189909,False
23.0,36.0,7.970474648373537,4.073690559430258,False
24.0,0.0,9.28107214740836,5.861222007520976,True
24.0,1.0,9.28107214740836,5.861222007520976,True
24.0,2.0,9.28107214740836,5.861222007520976,True
24.0,3.0,9.28107214740836,5.861222007520976,True
24.0,4.0,9.28107214740836,5.861222007520976,True
24.0,5.0,9.28107214740836,5.861222007520976,True
24.0,6.0,9.28107214740836,5.861222007520976,True
24.0,7.0,9.28107214740836,5.861222007520976,True
24.0,8.0,9.28107214740836,5.861222007520976,True
24.0,9.0,9.28107214740836,5.861222007520976,True
24.0,10.0,9.28107214740836,5.861222007520976,True
24.0,11.0,9.28107214740836,5.861222007520976,True
24.0,12.0,9.28107214740836,5.861222007520976,True
24.0,13.0,9.28107214740836,5.861222007520976,True
24.0,14.0,9.28107214740836,5.861222007520976,True
24.0,15.0,9.28107214740836,5.861222007520976,True
24.0,16.0,9.28107214740836,5.861222007520976,True
24.0,17.0,9.28107214740836,5.861222007520976,True
24.0,18.0,9.28107214740836,5.861222007520976,True
24.0,19.0,9.28107214740836,5.861222007520976,True
24.0,20.0,9.28107214740836,5.861222007520976,True
24.0,21.0,9.28107214740836,5.861222007520976,True
24.0,22.0,9.28107214740836,5.861222007520976,True
24.0,23.0,9.28107214740836,5.861222007520976,True
24.0,24.0,9.28107214740836,5.861222007520976,True
24.0,25.0,9.28107214740836,5.861222007520976,True
24.0,26.0,9.28107214740836,5.861222007520976,True
24.0,27.0,9.28107214740836,5.861222007520976,True
24.0,28.0,9.196763807541945,5.693013937213006,False
24.0,29.0,9.079645670798746,5.47110744629918,False
24.0,30.0,8.962546326302148,5.261902271849214,False
24.0,31.0,8.845459273735617,5.064368571516526,False
24.0,32.0,8.728378518605195,4.87757654317666,False
24.0,33.0,8.611298495374088,4.7006852811644855,False
24.0,34.0,8.494213997964154,4.532933010156075,False
24.0,35.0,8.377120116223143,4.373628509685045,False
24.0,36.0,8.260012177177947,4.222143570088933,False
25.0,0.0,9.462668305807972,5.828888887679101,True
25.0,1.0,9.462668305807972,5.828888887679101,True
25.0,2.0,9.462668305807972,5.828888887679101,True
25.0,3.0,9.462668305807972,5.828888887679101,True
25.0,4.0,9.462668305807972,5.828888887679101,True
25.0,5.0,9.462668305807972,5.828888887679101,True
25.0,6.0,9.462668305807972,5.828888887679101,True
25.0,7.0,9.462668305807972,5.828888887679101,True
25.0,8.0,9.462668305807972,5.828888887679101,True
25.0,9.0,9.462668305807972,5.828888887679101,True
25.0,10.0,9.462668305807972,5.828888887679101,True
25.0,11.0,9.462668305807972,5.828888887679101,True
25.0,12.0,9.462668305807972,5.828888887679101,True
25.0,13.0,9.462668305807972,5.828888887679101,True
25.0,14.0,9.462668305807972,5.828888887679101,True
25.0,15.0,9.462668305807972,5.828888887679101,True
25.0,16.0,9.462668305807972,5.828888887679101,True
25.0,17.0,9.462668305807972,5.828888887679101,True
25.0,18.0,9.462668305807972,5.828888887679101,True
25.0,19.0,9.462668305807972,5.828888887679101,True
25.0,20.0,9.462668305807972,5.828888887679101,True
25.0,21.0,9.462668305807972,5.828888887679101,True
25.0,22.0,9.462668305807972,5.828888887679101,True
25.0,23.0,9.462668305807972,5.828888887679101,True
25.0,24.0,9.462668305807972,5.828888887679101,True
25.0,25.0,9.462668305807972,5.828888887679101,True
25.0,26.0,9.462668305807972,5.828888887679101,True
25.0,27.0,9.462668305807972,5.828888887679101,True
25.0,28.0,9.462668305807972,5.828888887679101,True
25.0,29.0,9.400411371495277,5.707821271707669,False
25.0,30.0,9.279998936499494,5.484134271289945,False
25.0,31.0,9.1595998731504,5.273324641914962,False
25.0,32.0,9.039207211802283,5.074339856546142,False
25.0,33.0,8.918814480243793,4.886230504316095,False
25.0,34.0,8.7984156239644,4.708138708051794,False
25.0,35.0,8.678004933801926,4.539287983482807,False
25.0,36.0,8.557576979528458,4.378974343647767,False
26.0,0.0,9.645029059043566,5.7953113656930295,True
26.0,1.0,9.645029059043566,5.7953113656930295,True
26.0,2.0,9.645029059043566,5.7953113656930295,True
26.0,3.0,9.645029059043566,5.7953113656930295,True
26.0,4.0,9.645029059043566,5.7953113656930295,True
26.0,5.0,9.645029059043566,5.7953113656930295,True
26.0,6.0,9.645029059043566,5.7953113656930295,True
26.0,7.0,9.645029059043566,5.7953113656930295,True
26.0,8.0,9.645029059043566,5.7953113656930295,True
26.0,9.0,9.645029059043566,5.7953113656930295,True
26.0,10.0,9.645029059043566,5.7953113656930295,True
26.0,11.0,9.645029059043566,5.7953113656930295,True
26.0,12.0,9.645029059043566,5.7953113656930295,True
26.0,13.0,9.645029059043566,5.7953113656930295,True
26.0,14.0,9.645029059043566,5.7953113656930295,True
26.0,15.0,9.645029059043566,5.7953113656930295,True
26.0,16.0,9.645029059043566,5.7953113656930295,True
26.0,17.0,9.645029059043566,5.7953113656930295,True
26.0,18.0,9.645029059043566,5.7953113656930295,True
26.0,19.0,9.645029059043566,5.7953113656930295,True
26.0,20.0,9.645029059043566,5.7953113656930295,True
26.0,21.0,9.645029059043566,5.7953113656930295,True
26.0,22.0,9.645029059043566,5.7953113656930295,True
26.0,23.0,9.645029059043566,5.7953113656930295,True
26.0,24.0,9.645029059043566,5.7953113656930295,True
26.0,25.0,9.645029059043566,5.7953113656930295,True
26.0,26.0,9.645029059043566,5.7953113656930295,True
26.0,27.0,9.645029059043566,5.7953113656930295,True
26.0,28.0,9.645029059043566,5.7953113656930295,True
26.0,29.0,9.645029059043566,5.7953113656930295,True
26.0,30.0,9.606153451906374,5.721649645590674,False
26.0,31.0,9.482358831678457,5.496233623895701,False
26.0,32.0,9.358571471726412,5.283866396886218,False
26.0,33.0,9.234783896169745,5.083473004440828,False
26.0,34.0,9.110989115899459,4.894084690197655,False
26.0,35.0,8.987180545751091,4.714826871630503,False
26.0,36.0,8.863351929051944,4.544908618180479,False
27.0,0.0,9.828047103109661,5.7605564408739385,True
27.0,1.0,9.828047103109661,5.7605564408739385,True
27.0,2.0,9.828047103109661,5.7605564408739385,True
27.0,3.0,9.828047103109661,5.7605564408739385,True
27.0,4.0,9.828047103109661,5.7605564408739385,True
27.0,5.0,9.828047103109661,5.7605564408739385,True
27.0,6.0,9.828047103109661,5.7605564408739385,True
27.0,7.0,9.828047103109661,5.7605564408739385,True
27.0,8.0,9.828047103109661,5.7605564408739385,True
27.0,9.0,9.828047103109661,5.7605564408739385,True
27.0,10.0,9.828047103109661,5.7605564408739385,True
27.0,11.0,9.828047103109661,5.7605564408739385,True
27.0,12.0,9.828047103109661,5.7605564408739385,True
27.0,13.0,9.828047103109661,5.7605564408739385,True
27.0,14.0,9.828047103109661,5.7605564408739385,True
27.0,15.0,9.828047103109661,5.7605564408739385,True
27.0,16.0,9.828047103109661,5.7605564408739385,True
27.0,17.0,9.828047103109661,5.7605564408739385,True
27.0,18.0,9.828047103109661,5.7605564408739385,True
27.0,19.0,9.828047103109661,5.7605564408739385,True
27.0,20.0,9.828047103109661,5.7605564408739385,True
27.0,21.0,9.828047103109661,5.7605564408739385,True
27.0,22.0,9.828047103109661,5.7605564408739385,True
27.0,23.0,9.828047103109661,5.7605564408739385,True
27.0,24.0,9.828047103109661,5.7605564408739385,True
27.0,25.0,9.828047103109661,5.7605564408739385,True
27.0,26.0,9.828047103109661,5.7605564408739385,True
27.0,27.0,9.828047103109661,5.7605564408739385,True
27.0,28.0,9.828047103109661,5.7605564408739385,True
27.0,29.0,9.828047103109661,5.7605564408739385,True
27.0,30.0,9.828047103109661,5.7605564408739385,True
27.0,31.0,9.813935661169172,5.7345113471970315,False
27.0,32.0,9.686668210539825,5.507416753313336,False
27.0,33.0,9.559401159559481,5.2935376407974175,False
27.0,34.0,9.432126485632988,5.091776898065582,False
27.0,35.0,9.304836639704261,4.9011467113334675,False
27.0,36.0,9.177524460080146,4.720756079155313,False
28.0,0.0,10.011609085951626,5.724687336346611,True
28.0,1.0,10.011609085951626,5.724687336346611,True
28.0,2.0,10.011609085951626,5.724687336346611,True
28.0,3.0,10.011609085951626,5.724687336346611,True
28.0,4.0,10.011609085951626,5.724687336346611,True
28.0,5.0,10.011609085951626,5.724687336346611,True
28.0,6.0,10.011609085951626,5.724687336346611,True
28.0,7.0,10.011609085951626,5.724687336346611,True
28.0,8.0,10.011609085951626,5.724687336346611,True
28.0,9.0,10.011609085951626,5.724687336346611,True
28.0,10.0,10.011609085951626,5.724687336346611,True
28.0,11.0,10.011609085951626,5.724687336346611,True
28.0,12.0,10.011609085951626,5.724687336346611,True
28.0,13.0,10.011609085951626,5.724687336346611,True
28.0,14.0,10.011609085951626,5.724687336346611,True
28.0,15.0,10.011609085951626,5.724687336346611,True
28.0,16.0,10.011609085951626,5.724687336346611,True
28.0,17.0,10.011609085951626,5.724687336346611,True
28.0,18.0,10.011609085951626,5.724687336346611,True
28.0,19.0,10.011609085951626,5.724687336346611,True
28.0,20.0,10.011609085951626,5.724687336346611,True
28.0,21.0,10.011609085951626,5.724687336346611,True
28.0,22.0,10.011609085951626,5.724687336346611,True
28.0,23.0,10.011609085951626,5.724687336346611,True
28.0,24.0,10.011609085951626,5.724687336346611,True
28.0,25.0,10.011609085951626,5.724687336346611,True
28.0,26.0,10.011609085951626,5.724687336346611,True
28.0,27.0,10.011609085951626,5.724687336346611,True
28.0,28.0,10.011609085951626,5.724687336346611,True
28.0,29.0,10.011609085951626,5.724687336346611,True
28.0,30.0,10.011609085951626,5.724687336346611,True
28.0,31.0,10.011609085951626,5.724687336346611,True
28.0,32.0,10.011609085951626,5.724687336346611,True
28.0,33.0,9.892865861925369,5.517693619599689,False
28.0,34.0,9.762024772178211,5.302347111059089,False
28.0,35.0,9.631167794668896,5.099258989366888,False
28.0,36.0,9.500286773029515,4.907422694834297,False
29.0,0.0,10.19559527603814,5.68776328458435,True
29.0,1.0,10.19559527603814,5.68776328458435,True
29.0,2.0,10.19559527603814,5.68776328458435,True
29.0,3.0,10.19559527603814,5.68776328458435,True
29.0,4.0,10.19559527603814,5.68776328458435,True
29.0,5.0,10.19559527603814,5.68776328458435,True
29.0,6.0,10.19559527603814,5.68776328458435,True
29.0,7.0,10.19559527603814,5.68776328458435,True
29.0,8.0,10.19559527603814,5.68776328458435,True
29.0,9.0,10.19559527603814,5.68776328458435,True
29.0,10.0,10.19559527603814,5.68776328458435,True
29.0,11.0,10.19559527603814,5.68776328458435,True
29.0,12.0,10.19559527603814,5.68776328458435,True
29.0,13.0,10.19559527603814,5.68776328458435,True
29.0,14.0,10.19559527603814,5.68776328458435,True
29.0,15.0,10.19559527603814,5.68776328458435,True
29.0,16.0,10.19559527603814,5.68776328458435,True
29.0,17.0,10.19559527603814,5.68776328458435,True
29.0,18.0,10.19559527603814,5.68776328458435,True
29.0,19.0,10.19559527603814,5.68776328458435,True
29.0,20.0,10.19559527603814,5.68776328458435,True
29.0,21.0,10.19559527603814,5.68776328458435,True
29.0,22.0,10.19559527603814,5.68776328458435,True
29.0,23.0,10.19559527603814,5.68776328458435,True
29.0,24.0,10.19559527603814,5.68776328458435,True
29.0,25.0,10.19559527603814,5.68776328458435,True
29.0,26.0,10.19559527603814,5.68776328458435,True
29.0,27.0,10.19559527603814,5.68776328458435,True
29.0,28.0,10.19559527603814,5.68776328458435,True
29.0,29.0,10.19559527603814,5.68776328458435,True
29.0,30.0,10.19559527603814,5.68776328458435,True
29.0,31.0,10.19559527603814,5.68776328458435,True
29.0,32.0,10.19559527603814,5.68776328458435,True
29.0,33.0,10.19559527603814,5.68776328458435,True
29.0,34.0,10.100886292835629,5.5270728115928796,False
29.0,35.0,9.966373716778062,5.310302103988494,False
29.0,36.0,9.83183605663818,5.105925232097523,False
30.0,0.0,10.379879204889509,5.649839344550943,True
30.0,1.0,10.379879204889509,5.649839344550943,True
30.0,2.0,10.379879204889509,5.649839344550943,True
30.0,3.0,10.379879204889509,5.649839344550943,True
30.0,4.0,10.379879204889509,5.649839344550943,True
30.0,5.0,10.379879204889509,5.649839344550943,True
30.0,6.0,10.379879204889509,5.649839344550943,True
30.0,7.0,10.379879204889509,5.649839344550943,True
30.0,8.0,10.379879204889509,5.649839344550943,True
30.0,9.0,10.379879204889509,5.649839344550943,True
30.0,10.0,10.379879204889509,5.649839344550943,True
30.0,11.0,10.379879204889509,5.649839344550943,True
30.0,12.0,10.379879204889509,5.649839344550943,True
30.0,13.0,10.379879204889509,5.649839344550943,True
30.0,14.0,10.379879204889509,5.649839344550943,True
30.0,15.0,10.379879204889509,5.649839344550943,True
30.0,16.0,10.379879204889509,5.649839344550943,True
30.0,17.0,10.379879204889509,5.649839344550943,True
30.0,18.0,10.379879204889509,5.649839344550943,True
30.0,19.0,10.379879204889509,5.649839344550943,True
30.0,20.0,10.379879204889509,5.649839344550943,True
30.0,21.0,10.379879204889509,5.649839344550943,True
30.0,22.0,10.379879204889509,5.649839344550943,True
30.0,23.0,10.379879204889509,5.649839344550943,True
30.0,24.0,10.379879204889509,5.649839344550943,True
30.0,25.0,10.379879204889509,5.649839344550943,True
30.0,26.0,10.379879204889509,5.649839344550943,True
30.0,27.0,10.379879204889509,5.649839344550943,True
30.0,28.0,10.379879204889509,5.649839344550943,True
30.0,29.0,10.379879204889509,5.649839344550943,True
30.0,30.0,10.379879204889509,5.649839344550943,True
30.0,31.0,10.379879204889509,5.649839344550943,True
30.0,32.0,10.379879204889509,5.649839344550943,True
30.0,33.0,10.379879204889509,5.649839344550943,True
30.0,34.0,10.379879204889509,5.649839344550943,True
30.0,35.0,10.310659496228736,5.535561468229509,False
30.0,36.0,10.172374729241083,5.317408403530269,False
31.0,0.0,10.5643272808018,5.6109662488936936,True
31.0,1.0,10.5643272808018,5.6109662488936936,True
31.0,2.0,10.5643272808018,5.6109662488936936,True
31.0,3.0,10.5643272808018,5.6109662488936936,True
31.0,4.0,10.5643272808018,5.6109662488936936,True
31.0,5.0,10.5643272808018,5.6109662488936936,True
31.0,6.0,10.5643272808018,5.6109662488936936,True
31.0,7.0,10.5643272808018,5.6109662488936936,True
31.0,8.0,10.5643272808018,5.6109662488936936,True
31.0,9.0,10.5643272808018,5.6109662488936936,True
31.0,10.0,10.5643272808018,5.6109662488936936,True
31.0,11.0,10.5643272808018,5.6109662488936936,True
31.0,12.0,10.5643272808018,5.6109662488936936,True
31.0,13.0,10.5643272808018,5.6109662488936936,True
31.0,14.0,10.5643272808018,5.6109662488936936,True
31.0,15.0,10.5643272808018,5.6109662488936936,True
31.0,16.0,10.5643272808018,5.6109662488936936,True
31.0,17.0,10.5643272808018,5.6109662488936936,True
31.0,18.0,10.5643272808018,5.6109662488936936,True
31.0,19.0,10.5643272808018,5.6109662488936936,True
31.0,20.0,10.5643272808018,5.6109662488936936,True
31.0,21.0,10.5643272808018,5.6109662488936936,True
31.0,22.0,10.5643272808018,5.6109662488936936,True
31.0,23.0,10.5643272808018,5.6109662488936936,True
31.0,24.0,10.5643272808018,5.6109662488936936,True
31.0,25.0,10.5643272808018,5.6109662488936936,True
31.0,26.0,10.5643272808018,5.6109662488936936,True
31.0,27.0,10.5643272808018,5.6109662488936936,True
31.0,28.0,10.5643272808018,5.6109662488936936,True
31.0,29.0,10.5643272808018,5.6109662488936936,True
31.0,30.0,10.5643272808018,5.6109662488936936,True
31.0,31.0,10.5643272808018,5.6109662488936936,True
31.0,32.0,10.5643272808018,5.6109662488936936,True
31.0,33.0,10.5643272808018,5.6109662488936936,True
31.0,34.0,10.5643272808018,5.6109662488936936,True
31.0,35.0,10.5643272808018,5.6109662488936936,True
31.0,36.0,10.522110701668348,5.543165202809409,False
32.0,0.0,10.74879837058947,5.571190279269487,True
32.0,1.0,10.74879837058947,5.571190279269487,True
32.0,2.0,10.74879837058947,5.571190279269487,True
32.0,3.0,10.74879837058947,5.571190279269487,True
32.0,4.0,10.74879837058947,5.571190279269487,True
32.0,5.0,10.74879837058947,5.571190279269487,True
32.0,6.0,10.74879837058947,5.571190279269487,True
32.0,7.0,10.74879837058947,5.571190279269487,True
32.0,8.0,10.74879837058947,5.571190279269487,True
32.0,9.0,10.74879837058947,5.571190279269487,True
32.0,10.0,10.74879837058947,5.571190279269487,True
32.0,11.0,10.74879837058947,5.571190279269487,True
32.0,12.0,10.74879837058947,5.571190279269487,True
32.0,13.0,10.74879837058947,5.571190279269487,True
32.0,14.0,10.74879837058947,5.571190279269487,True
32.0,15.0,10.74879837058947,5.571190279269487,True
32.0,16.0,10.74879837058947,5.571190279269487,True
32.0,17.0,10.74879837058947,5.571190279269487,True
32.0,18.0,10.74879837058947,5.571190279269487,True
32.0,19.0,10.74879837058947,5.571190279269487,True
32.0,20.0,10.74879837058947,5.571190279269487,True
32.0,21.0,10.74879837058947,5.571190279269487,True
32.0,22.0,10.74879837058947,5.571190279269487,True
32.0,23.0,10.74879837058947,5.571190279269487,True
32.0,24.0,10.74879837058947,5.571190279269487,True
32.0,25.0,10.74879837058947,5.571190279269487,True
32.0,26.0,10.74879837058947,5.571190279269487,True
32.0,27.0,10.74879837058947,5.571190279269487,True
32.0,28.0,10.74879837058947,5.571190279269487,True
32.0,29.0,10.74879837058947,5.571190279269487,True
32.0,30.0,10.74879837058947,5.571190279269487,True
32.0,31.0,10.74879837058947,5.571190279269487,True
32.0,32.0,10.74879837058947,5.571190279269487,True
32.0,33.0,10.74879837058947,5.571190279269487,True
32.0,34.0,10.74879837058947,5.571190279269487,True
32.0,35.0,10.74879837058947,5.571190279269487,True
32.0,36.0,10.74879837058947,5.571190279269487,True
33.0,0.0,10.933143345679383,5.530553167543357,True
33.0,1.0,10.933143345679383,5.530553167543357,True
33.0,2.0,10.933143345679383,5.530553167543357,True
33.0,3.0,10.933143345679383,5.530553167543357,True
33.0,4.0,10.933143345679383,5.530553167543357,True
33.0,5.0,10.933143345679383,5.530553167543357,True
33.0,6.0,10.933143345679383,5.530553167543357,True
33.0,7.0,10.933143345679383,5.530553167543357,True
33.0,8.0,10.933143345679383,5.530553167543357,True
33.0,9.0,10.933143345679383,5.530553167543357,True
33.0,10.0,10.933143345679383,5.530553167543357,True
33.0,11.0,10.933143345679383,5.530553167543357,True
33.0,12.0,10.933143345679383,5.530553167543357,True
33.0,13.0,10.933143345679383,5.530553167543357,True
33.0,14.0,10.933143345679383,5.530553167543357,True
33.0,15.0,10.933143345679383,5.530553167543357,True
33.0,16.0,10.933143345679383,5.530553167543357,True
33.0,17.0,10.933143345679383,5.530553167543357,True
33.0,18.0,10.933143345679383,5.530553167543357,True
33.0,19.0,10.933143345679383,5.530553167543357,True
33.0,20.0,10.933143345679383,5.530553167543357,True
33.0,21.0,10.933143345679383,5.530553167543357,True
33.0,22.0,10.933143345679383,5.530553167543357,True
33.0,23.0,10.933143345679383,5.530553167543357,True
33.0,24.0,10.933143345679383,5.530553167543357,True
33.0,25.0,10.933143345679383,5.530553167543357,True
33.0,26.0,10.933143345679383,5.530553167543357,True
33.0,27.0,10.933143345679383,5.530553167543357,True
33.0,28.0,10.933143345679383,5.530553167543357,True
33.0,29.0,10.933143345679383,5.530553167543357,True
33.0,30.0,10.933143345679383,5.530553167543357,True
33.0,31.0,10.933143345679383,5.530553167543357,True
33.0,32.0,10.933143345679383,5.530553167543357,True
33.0,33.0,10.933143345679383,5.530553167543357,True
33.0,34.0,10.933143345679383,5.530553167543357,True
33.0,35.0,10.933143345679383,5.530553167543357,True
33.0,36.0,10.933143345679383,5.530553167543357,True
34.0,0.0,11.117204588320822,5.489092020301522,True
34.0,1.0,11.117204588320822,5.489092020301522,True
34.0,2.0,11.117204588320822,5.489092020301522,True
34.0,3.0,11.117204588320822,5.489092020301522,True
34.0,4.0,11.117204588320822,5.489092020301522,True
34.0,5.0,11.117204588320822,5.489092020301522,True
34.0,6.0,11.117204588320822,5.489092020301522,True
34.0,7.0,11.117204588320822,5.489092020301522,True
34.0,8.0,11.117204588320822,5.489092020301522,True
34.0,9.0,11.117204588320822,5.489092020301522,True
34.0,10.0,11.117204588320822,5.489092020301522,True
34.0,11.0,11.117204588320822,5.489092020301522,True
34.0,12.0,11.117204588320822,5.489092020301522,True
34.0,13.0,11.117204588320822,5.489092020301522,True
34.0,14.0,11.117204588320822,5.489092020301522,True
34.0,15.0,11.117204588320822,5.489092020301522,True
34.0,16.0,11.117204588320822,5.489092020301522,True
34.0,17.0,11.117204588320822,5.489092020301522,True
34.0,18.0,11.117204588320822,5.489092020301522,True
34.0,19.0,11.117204588320822,5.489092020301522,True
34.0,20.0,11.117204588320822,5.489092020301522,True
34.0,21.0,11.117204588320822,5.489092020301522,True
34.0,22.0,11.117204588320822,5.489092020301522,True
34.0,23.0,11.117204588320822,5.489092020301522,True
34.0,24.0,11.117204588320822,5.489092020301522,True
34.0,25.0,11.117204588320822,5.489092020301522,True
34.0,26.0,11.117204588320822,5.489092020301522,True
34.0,27.0,11.117204588320822,5.489092020301522,True
34.0,28.0,11.117204588320822,5.489092020301522,True
34.0,29.0,11.117204588320822,5.489092020301522,True
34.0,30.0,11.117204588320822,5.489092020301522,True
34.0,31.0,11.117204588320822,5.489092020301522,True
34.0,32.0,11.117204588320822,5.489092020301522,True
34.0,33.0,11.117204588320822,5.489092020301522,True
34.0,34.0,11.117204588320822,5.489092020301522,True
34.0,35.0,11.117204588320822,5.489092020301522,True
34.0,36.0,11.117204588320822,5.489092020301522,True
35.0,0.0,11.30081545303362,5.446839263834933,True
35.0,1.0,11.30081545303362,5.446839263834933,True
35.0,2.0,11.30081545303362,5.446839263834933,True
35.0,3.0,11.30081545303362,5.446839263834933,True
35.0,4.0,11.30081545303362,5.446839263834933,True
35.0,5.0,11.30081545303362,5.446839263834933,True
35.0,6.0,11.30081545303362,5.446839263834933,True
35.0,7.0,11.30081545303362,5.446839263834933,True
35.0,8.0,11.30081545303362,5.446839263834933,True
35.0,9.0,11.30081545303362,5.446839263834933,True
35.0,10.0,11.30081545303362,5.446839263834933,True
35.0,11.0,11.30081545303362,5.446839263834933,True
35.0,12.0,11.30081545303362,5.446839263834933,True
35.0,13.0,11.30081545303362,5.446839263834933,True
35.0,14.0,11.30081545303362,5.446839263834933,True
35.0,15.0,11.30081545303362,5.446839263834933,True
35.0,16.0,11.30081545303362,5.446839263834933,True
35.0,17.0,11.30081545303362,5.446839263834933,True
35.0,18.0,11.30081545303362,5.446839263834933,True
35.0,19.0,11.30081545303362,5.446839263834933,True
35.0,20.0,11.30081545303362,5.446839263834933,True
35.0,21.0,11.30081545303362,5.446839263834933,True
35.0,22.0,11.30081545303362,5.446839263834933,True
35.0,23.0,11.30081545303362,5.446839263834933,True
35.0,24.0,11.30081545303362,5.446839263834933,True
35.0,25.0,11.30081545303362,5.446839263834933,True
35.0,26.0,11.30081545303362,5.446839263834933,True
35.0,27.0,11.30081545303362,5.446839263834933,True
35.0,28.0,11.30081545303362,5.446839263834933,True
35.0,29.0,11.30081545303362,5.446839263834933,True
35.0,30.0,11.30081545303362,5.446839263834933,True
35.0,31.0,11.30081545303362,5.446839263834933,True
35.0,32.0,11.30081545303362,5.446839263834933,True
35.0,33.0,11.30081545303362,5.446839263834933,True
35.0,34.0,11.30081545303362,5.446839263834933,True
35.0,35.0,11.30081545303362,5.446839263834933,True
35.0,36.0,11.30081545303362,5.446839263834933,True
36.0,0.0,11.483799677690293,5.4038226065048445,True
36.0,1.0,11.483799677690293,5.4038226065048445,True
36.0,2.0,11.483799677690293,5.4038226065048445,True
36.0,3.0,11.483799677690293,5.4038226065048445,True
36.0,4.0,11.483799677690293,5.4038226065048445,True
36.0,5.0,11.483799677690293,5.4038226065048445,True
36.0,6.0,11.483799677690293,5.4038226065048445,True
36.0,7.0,11.483799677690293,5.4038226065048445,True
36.0,8.0,11.483799677690293,5.4038226065048445,True
36.0,9.0,11.483799677690293,5.4038226065048445,True
36.0,10.0,11.483799677690293,5.4038226065048445,True
36.0,11.0,11.483799677690293,5.4038226065048445,True
36.0,12.0,11.483799677690293,5.4038226065048445,True
36.0,13.0,11.483799677690293,5.4038226065048445,True
36.0,14.0,11.483799677690293,5.4038226065048445,True
36.0,15.0,11.483799677690293,5.4038226065048445,True
36.0,16.0,11.483799677690293,5.4038226065048445,True
36.0,17.0,11.483799677690293,5.4038226065048445,True
36.0,18.0,11.483799677690293,5.4038226065048445,True
36.0,19.0,11.483799677690293,5.4038226065048445,True
36.0,20.0,11.483799677690293,5.4038226065048445,True
36.0,21.0,11.483799677690293,5.4038226065048445,True
36.0,22.0,11.483799677690293,5.4038226065048445,True
36.0,23.0,11.483799677690293,5.4038226065048445,True
36.0,24.0,11.483799677690293,5.4038226065048445,True
36.0,25.0,11.483799677690293,5.4038226065048445,True
