T_room,T_amb,Q_AC_kW,COP_inner,clamped
22.0,10.0,6.626248752357473,6.73465671977824,True
22.0,11.0,6.626248752357473,6.73465671977824,True
22.0,12.0,6.626248752357473,6.73465671977824,True
22.0,13.0,6.626248752357473,6.73465671977824,True
22.0,14.0,6.626248752357473,6.73465671977824,True
22.0,15.0,6.626248752357473,6.73465671977824,True
22.0,16.0,6.626248752357473,6.73465671977824,True
22.0,17.0,6.626248752357473,6.73465671977824,True
22.0,18.0,6.626248752357473,6.73465671977824,True
22.0,19.0,6.626248752357473,6.73465671977824,True
22.0,20.0,6.626248752357473,6.73465671977824,True
22.0,21.0,6.626248752357473,6.73465671977824,True
22.0,22.0,6.626248752357473,6.73465671977824,True
22.0,23.0,6.626248752357473,6.73465671977824,True
22.0,24.0,6.586799793086256,6.588567973083824,False
22.0,25.0,6.521036090739785,6.355421208800763,False
22.0,26.0,6.455340539354932,6.134686295677554,False
22.0,27.0,6.389708270516611,5.925460493692522,False
22.0,28.0,6.324135164580613,5.726922822209652,False
22.0,29.0,6.258617766940077,5.538324842315289,False
22.0,30.0,6.193153216666425,5.35898275185778,False
22.0,31.0,6.127739185343452,5.188270556999402,False
22.0,32.0,6.062373824348015,5.0256141363841165,False
22.0,33.0,5.997055719181897,4.87048605244599,False
22.0,34.0,5.931783849718344,4.72240099338572,False
22.0,35.0,5.86655755544292,4.580911751597596,False
22.0,36.0,5.801376504928431,4.4456056615035235,False
23.0,0.0,6.798925254326,6.748042666318642,True
23.0,1.0,6.798925254326,6.748042666318642,True
23.0,2.0,6.798925254326,6.748042666318642,True
23.0,3.0,6.798925254326,6.748042666318642,True
23.0,4.0,6.798925254326,6.748042666318642,True
23.0,5.0,6.798925254326,6.748042666318642,True
23.0,6.0,6.798925254326,6.748042666318642,True
23.0,7.0,6.798925254326,6.748042666318642,True
23.0,8.0,6.798925254326,6.748042666318642,True
23.0,9.0,6.798925254326,6.748042666318642,True
23.0,10.0,6.798925254326,6.748042666318642,True
23.0,11.0,6.798925254326,6.748042666318642,True
23.0,12.0,6.798925254326,6.748042666318642,True
23.0,13.0,6.798925254326,6.748042666318642,True
23.0,14.0,6.798925254326,6.748042666318642,True
23.0,15.0,6.798925254326,6.748042666318642,True
23.0,16.0,6.798925254326,6.748042666318642,True
23.0,17.0,6.798925254326,6.748042666318642,True
23.0,18.0,6.798925254326,6.748042666318642,True
23.0,19.0,6.798925254326,6.748042666318642,True
23.0,20.0,6.798925254326,6.748042666318642,True
23.0,21.0,6.798925254326,6.748042666318642,True
23.0,22.0,6.798925254326,6.748042666318642,True
23.0,23.0,6.798925254326,6.748042666318642,True
23.0,24.0,6.798925254326,6.748042666318642,True
23.0,25.0,6.771224251670992,6.646944468091543,False
23.0,26.0,6.703599448750429,6.409520645590824,False
23.0,27.0,6.636046064968773,6.184870449779257,False
23.0,28.0,6.568559065220381,5.972057238448818,False
23.0,29.0,6.501134179071251,5.770229465975089,False
23.0,30.0,6.4337678150326045,5.578611132808798,False
23.0,31.0,6.366456987498725,5.396493578966596,False
23.0,32.0,6.299199254108854,5.223228383096923,False
23.0,33.0,6.231992661755276,5.0582211810916435,False
23.0,34.0,6.164835699801779,4.9009262564512355,False
23.0,35.0,6.097727259356249,4.750841783750607,False
23.0,36.0,6.030666597649574,4.607505628838463,False
24.0,0.0,6.974244023531681,6.758554647396454,True
24.0,1.0,6.974244023531681,6.758554647396454,True
24.0,2.0,6.974244023531681,6.758554647396454,True
24.0,3.0,6.974244023531681,6.758554647396454,True
24.0,4.0,6.974244023531681,6.758554647396454,True
24.0,5.0,6.974244023531681,6.758554647396454,True
24.0,6.0,6.974244023531681,6.758554647396454,True
24.0,7.0,6.974244023531681,6.758554647396454,True
24.0,8.0,6.974244023531681,6.758554647396454,True
24.0,9.0,6.974244023531681,6.758554647396454,True
24.0,10.0,6.974244023531681,6.758554647396454,True
24.0,11.0,6.974244023531681,6.758554647396454,True
24.0,12.0,6.974244023531681,6.758554647396454,True
24.0,13.0,6.974244023531681,6.758554647396454,True
24.0,14.0,6.974244023531681,6.758554647396454,True
24.0,15.0,6.974244023531681,6.758554647396454,True
24.0,16.0,6.974244023531681,6.758554647396454,True
24.0,17.0,6.974244023531681,6.758554647396454,True
24.0,18.0,6.974244023531681,6.758554647396454,True
24.0,19.0,6.974244023531681,6.758554647396454,True
24.0,20.0,6.974244023531681,6.758554647396454,True
24.0,21.0,6.974244023531681,6.758554647396454,True
24.0,22.0,6.974244023531681,6.758554647396454,True
24.0,23.0,6.974244023531681,6.758554647396454,True
24.0,24.0,6.974244023531681,6.758554647396454,True
24.0,25.0,6.974244023531681,6.758554647396454,True
24.0,26.0,6.959023506017847,6.7038348502224885,False
24.0,27.0,6.889493605108544,6.462172176253421,False
24.0,28.0,6.820038380676564,6.233648085180786,False
24.0,29.0,6.750652625645321,6.017291082938475,False
24.0,30.0,6.681331913659113,5.812218268275108,False
24.0,31.0,6.612072511336065,5.617625426218845,False
24.0,32.0,6.542871303470386,5.432778499971237,False
24.0,33.0,6.473725728901781,5.257006200253869,False
24.0,34.0,6.4046337252251275,5.089693563482037,False
24.0,35.0,6.335593680878451,4.930276308429877,False
24.0,36.0,6.266604393420139,4.7782358701989684,False
25.0,0.0,7.152194497629114,6.76625142421803,True
25.0,1.0,7.152194497629114,6.76625142421803,True
25.0,2.0,7.152194497629114,6.76625142421803,True
25.0,3.0,7.152194497629114,6.76625142421803,True
25.0,4.0,7.152194497629114,6.76625142421803,True
25.0,5.0,7.152194497629114,6.76625142421803,True
25.0,6.0,7.152194497629114,6.76625142421803,True
25.0,7.0,7.152194497629114,6.76625142421803,True
25.0,8.0,7.152194497629114,6.76625142421803,True
25.0,9.0,7.152194497629114,6.76625142421803,True
25.0,10.0,7.152194497629114,6.76625142421803,True
25.0,11.0,7.152194497629114,6.76625142421803,True
25.0,12.0,7.152194497629114,6.76625142421803,True
25.0,13.0,7.152194497629114,6.76625142421803,True
25.0,14.0,7.152194497629114,6.76625142421803,True
25.0,15.0,7.152194497629114,6.76625142421803,True
25.0,16.0,7.152194497629114,6.76625142421803,True
25.0,17.0,7.152194497629114,6.76625142421803,True
25.0,18.0,7.152194497629114,6.76625142421803,True
25.0,19.0,7.152194497629114,6.76625142421803,True
25.0,20.0,7.152194497629114,6.76625142421803,True
25.0,21.0,7.152194497629114,6.76625142421803,True
25.0,22.0,7.152194497629114,6.76625142421803,True
25.0,23.0,7.152194497629114,6.76625142421803,True
25.0,24.0,7.152194497629114,6.76625142421803,True
25.0,25.0,7.152194497629114,6.76625142421803,True
25.0,26.0,7.152194497629114,6.76625142421803,True
25.0,27.0,7.150213925374702,6.759240531383012,False
25.0,28.0,7.078733979791121,6.513381081419994,False
25.0,29.0,7.00733195130946,6.281027909628058,False
25.0,30.0,6.936002455402987,6.06117374468823,False
25.0,31.0,6.864740904459926,5.852903565270808,False
25.0,32.0,6.793543417979027,5.655384313321094,False
25.0,33.0,6.72240674601256,5.467856023664237,False
25.0,34.0,6.651328203514393,5.289624125809807,False
25.0,35.0,6.580305613731733,5.120052726444918,False
25.0,36.0,6.5093372591389285,4.958558719314693,False
26.0,0.0,7.3327643642466285,6.771197880227966,True
26.0,1.0,7.3327643642466285,6.771197880227966,True
26.0,2.0,7.3327643642466285,6.771197880227966,True
26.0,3.0,7.3327643642466285,6.771197880227966,True
26.0,4.0,7.3327643642466285,6.771197880227966,True
26.0,5.0,7.3327643642466285,6.771197880227966,True
26.0,6.0,7.3327643642466285,6.771197880227966,True
26.0,7.0,7.3327643642466285,6.771197880227966,True
26.0,8.0,7.3327643642466285,6.771197880227966,True
26.0,9.0,7.3327643642466285,6.771197880227966,True
26.0,10.0,7.3327643642466285,6.771197880227966,True
26.0,11.0,7.3327643642466285,6.771197880227966,True
26.0,12.0,7.3327643642466285,6.771197880227966,True
26.0,13.0,7.3327643642466285,6.771197880227966,True
26.0,14.0,7.3327643642466285,6.771197880227966,True
26.0,15.0,7.3327643642466285,6.771197880227966,True
26.0,16.0,7.3327643642466285,6.771197880227966,True
26.0,17.0,7.3327643642466285,6.771197880227966,True
26.0,18.0,7.3327643642466285,6.771197880227966,True
26.0,19.0,7.3327643642466285,6.771197880227966,True
26.0,20.0,7.3327643642466285,6.771197880227966,True
26.0,21.0,7.3327643642466285,6.771197880227966,True
26.0,22.0,7.3327643642466285,6.771197880227966,True
26.0,23.0,7.3327643642466285,6.771197880227966,True
26.0,24.0,7.3327643642466285,6.771197880227966,True
26.0,25.0,7.3327643642466285,6.771197880227966,True
26.0,26.0,7.3327643642466285,6.771197880227966,True
26.0,27.0,7.3327643642466285,6.771197880227966,True
26.0,28.0,7.3327643642466285,6.771197880227966,True
26.0,29.0,7.271334977349692,6.563154910266051,False
26.0,30.0,7.197940200476212,6.327020722123192,False
26.0,31.0,7.124620990713094,6.1037188486638785,False
26.0,32.0,7.051372593636484,5.892301413134241,False
26.0,33.0,6.978190976173838,5.691905916433059,False
26.0,34.0,6.905072748255225,5.5017460030046195,False
26.0,35.0,6.832015095617633,5.3211034368178165,False
26.0,36.0,6.759015721852493,5.149321092530774,False
27.0,0.0,7.515939504683828,6.773464498369479,True
27.0,1.0,7.515939504683828,6.773464498369479,True
27.0,2.0,7.515939504683828,6.773464498369479,True
27.0,3.0,7.515939504683828,6.773464498369479,True
27.0,4.0,7.515939504683828,6.773464498369479,True
27.0,5.0,7.515939504683828,6.773464498369479,True
27.0,6.0,7.515939504683828,6.773464498369479,True
27.0,7.0,7.515939504683828,6.773464498369479,True
27.0,8.0,7.515939504683828,6.773464498369479,True
27.0,9.0,7.515939504683828,6.773464498369479,True
27.0,10.0,7.515939504683828,6.773464498369479,True
27.0,11.0,7.515939504683828,6.773464498369479,True
27.0,12.0,7.515939504683828,6.773464498369479,True
27.0,13.0,7.515939504683828,6.773464498369479,True
27.0,14.0,7.515939504683828,6.773464498369479,True
27.0,15.0,7.515939504683828,6.773464498369479,True
27.0,16.0,7.515939504683828,6.773464498369479,True
27.0,17.0,7.515939504683828,6.773464498369479,True
27.0,18.0,7.515939504683828,6.773464498369479,True
27.0,19.0,7.515939504683828,6.773464498369479,True
27.0,20.0,7.515939504683828,6.773464498369479,True
27.0,21.0,7.515939504683828,6.773464498369479,True
27.0,22.0,7.515939504683828,6.773464498369479,True
27.0,23.0,7.515939504683828,6.773464498369479,True
27.0,24.0,7.515939504683828,6.773464498369479,True
27.0,25.0,7.515939504683828,6.773464498369479,True
27.0,26.0,7.515939504683828,6.773464498369479,True
27.0,27.0,7.515939504683828,6.773464498369479,True
27.0,28.0,7.515939504683828,6.773464498369479,True
27.0,29.0,7.515939504683828,6.773464498369479,True
27.0,30.0,7.467309953532986,6.611503341387046,False
27.0,31.0,7.391875476117143,6.371639264936019,False
27.0,32.0,7.316519564859836,6.144941772158497,False
27.0,33.0,7.241237292736625,5.930429427552339,False
27.0,34.0,7.166024468406124,5.727209725128417,False
27.0,35.0,7.090877556043718,5.534469468579215,False
27.0,36.0,7.015793606572764,5.3514664026403675,False
28.0,0.0,7.7017039350635175,6.773126814207503,True
28.0,1.0,7.7017039350635175,6.773126814207503,True
28.0,2.0,7.7017039350635175,6.773126814207503,True
28.0,3.0,7.7017039350635175,6.773126814207503,True
28.0,4.0,7.7017039350635175,6.773126814207503,True
28.0,5.0,7.7017039350635175,6.773126814207503,True
28.0,6.0,7.7017039350635175,6.773126814207503,True
28.0,7.0,7.7017039350635175,6.773126814207503,True
28.0,8.0,7.7017039350635175,6.773126814207503,True
28.0,9.0,7.7017039350635175,6.773126814207503,True
28.0,10.0,7.7017039350635175,6.773126814207503,True
28.0,11.0,7.7017039350635175,6.773126814207503,True
28.0,12.0,7.7017039350635175,6.773126814207503,True
28.0,13.0,7.7017039350635175,6.773126814207503,True
28.0,14.0,7.7017039350635175,6.773126814207503,True
28.0,15.0,7.7017039350635175,6.773126814207503,True
28.0,16.0,7.7017039350635175,6.773126814207503,True
28.0,17.0,7.7017039350635175,6.773126814207503,True
28.0,18.0,7.7017039350635175,6.773126814207503,True
28.0,19.0,7.7017039350635175,6.773126814207503,True
28.0,20.0,7.7017039350635175,6.773126814207503,True
28.0,21.0,7.7017039350635175,6.773126814207503,True
28.0,22.0,7.7017039350635175,6.773126814207503,True
28.0,23.0,7.7017039350635175,6.773126814207503,True
28.0,24.0,7.7017039350635175,6.773126814207503,True
28.0,25.0,7.7017039350635175,6.773126814207503,True
28.0,26.0,7.7017039350635175,6.773126814207503,True
28.0,27.0,7.7017039350635175,6.773126814207503,True
28.0,28.0,7.7017039350635175,6.773126814207503,True
28.0,29.0,7.7017039350635175,6.773126814207503,True
28.0,30.0,7.7017039350635175,6.773126814207503,True
28.0,31.0,7.666671180507669,6.658438038913061,False
28.0,32.0,7.589149014593786,6.414898071947879,False
28.0,33.0,7.511708371129202,6.184859487202024,False
28.0,34.0,7.434344144447347,5.967306621891378,False
28.0,35.0,7.357051978980577,5.761316431789014,False
28.0,36.0,7.279828187243351,5.5660484630161235,False
29.0,0.0,7.890039744745712,6.770264849936647,True
29.0,1.0,7.890039744745712,6.770264849936647,True
29.0,2.0,7.890039744745712,6.770264849936647,True
29.0,3.0,7.890039744745712,6.770264849936647,True
29.0,4.0,7.890039744745712,6.770264849936647,True
29.0,5.0,7.890039744745712,6.770264849936647,True
29.0,6.0,7.890039744745712,6.770264849936647,True
29.0,7.0,7.890039744745712,6.770264849936647,True
29.0,8.0,7.890039744745712,6.770264849936647,True
29.0,9.0,7.890039744745712,6.770264849936647,True
29.0,10.0,7.890039744745712,6.770264849936647,True
29.0,11.0,7.890039744745712,6.770264849936647,True
29.0,12.0,7.890039744745712,6.770264849936647,True
29.0,13.0,7.890039744745712,6.770264849936647,True
29.0,14.0,7.890039744745712,6.770264849936647,True
29.0,15.0,7.890039744745712,6.770264849936647,True
29.0,16.0,7.890039744745712,6.770264849936647,True
29.0,17.0,7.890039744745712,6.770264849936647,True
29.0,18.0,7.890039744745712,6.770264849936647,True
29.0,19.0,7.890039744745712,6.770264849936647,True
29.0,20.0,7.890039744745712,6.770264849936647,True
29.0,21.0,7.890039744745712,6.770264849936647,True
29.0,22.0,7.890039744745712,6.770264849936647,True
29.0,23.0,7.890039744745712,6.770264849936647,True
29.0,24.0,7.890039744745712,6.770264849936647,True
29.0,25.0,7.890039744745712,6.770264849936647,True
29.0,26.0,7.890039744745712,6.770264849936647,True
29.0,27.0,7.890039744745712,6.770264849936647,True
29.0,28.0,7.890039744745712,6.770264849936647,True
29.0,29.0,7.890039744745712,6.770264849936647,True
29.0,30.0,7.890039744745712,6.770264849936647,True
29.0,31.0,7.890039744745712,6.770264849936647,True
29.0,32.0,7.869429810538585,6.703972504689988,False
29.0,33.0,7.7897709031819975,6.456813314254863,False
29.0,34.0,7.710196424083288,6.2234904013755035,False
29.0,35.0,7.63070108262452,6.002953244957165,False
29.0,36.0,7.551280352772391,5.794247767879459,False
30.0,0.0,8.080927031814127,6.764962534420995,True
30.0,1.0,8.080927031814127,6.764962534420995,True
30.0,2.0,8.080927031814127,6.764962534420995,True
30.0,3.0,8.080927031814127,6.764962534420995,True
30.0,4.0,8.080927031814127,6.764962534420995,True
30.0,5.0,8.080927031814127,6.764962534420995,True
30.0,6.0,8.080927031814127,6.764962534420995,True
30.0,7.0,8.080927031814127,6.764962534420995,True
30.0,8.0,8.080927031814127,6.764962534420995,True
30.0,9.0,8.080927031814127,6.764962534420995,True
30.0,10.0,8.080927031814127,6.764962534420995,True
30.0,11.0,8.080927031814127,6.764962534420995,True
30.0,12.0,8.080927031814127,6.764962534420995,True
30.0,13.0,8.080927031814127,6.764962534420995,True
30.0,14.0,8.080927031814127,6.764962534420995,True
30.0,15.0,8.080927031814127,6.764962534420995,True
30.0,16.0,8.080927031814127,6.764962534420995,True
30.0,17.0,8.080927031814127,6.764962534420995,True
30.0,18.0,8.080927031814127,6.764962534420995,True
30.0,19.0,8.080927031814127,6.764962534420995,True
30.0,20.0,8.080927031814127,6.764962534420995,True
30.0,21.0,8.080927031814127,6.764962534420995,True
30.0,22.0,8.080927031814127,6.764962534420995,True
30.0,23.0,8.080927031814127,6.764962534420995,True
30.0,24.0,8.080927031814127,6.764962534420995,True
30.0,25.0,8.080927031814127,6.764962534420995,True
30.0,26.0,8.080927031814127,6.764962534420995,True
30.0,27.0,8.080927031814127,6.764962534420995,True
30.0,28.0,8.080927031814127,6.764962534420995,True
30.0,29.0,8.080927031814127,6.764962534420995,True
30.0,30.0,8.080927031814127,6.764962534420995,True
30.0,31.0,8.080927031814127,6.764962534420995,True
30.0,32.0,8.080927031814127,6.764962534420995,True
30.0,33.0,8.075595838020897,6.748121927442936,False
30.0,34.0,7.993750040848537,6.497402643899584,False
30.0,35.0,7.911991519054833,6.26085419795621,False
30.0,36.0,7.830314790470869,6.03739061922561,False
31.0,0.0,8.274343835468137,6.75730711505467,True
31.0,1.0,8.274343835468137,6.75730711505467,True
31.0,2.0,8.274343835468137,6.75730711505467,True
31.0,3.0,8.274343835468137,6.75730711505467,True
31.0,4.0,8.274343835468137,6.75730711505467,True
31.0,5.0,8.274343835468137,6.75730711505467,True
31.0,6.0,8.274343835468137,6.75730711505467,True
31.0,7.0,8.274343835468137,6.75730711505467,True
31.0,8.0,8.274343835468137,6.75730711505467,True
31.0,9.0,8.274343835468137,6.75730711505467,True
31.0,10.0,8.274343835468137,6.75730711505467,True
31.0,11.0,8.274343835468137,6.75730711505467,True
31.0,12.0,8.274343835468137,6.75730711505467,True
31.0,13.0,8.274343835468137,6.75730711505467,True
31.0,14.0,8.274343835468137,6.75730711505467,True
31.0,15.0,8.274343835468137,6.75730711505467,True
31.0,16.0,8.274343835468137,6.75730711505467,True
31.0,17.0,8.274343835468137,6.75730711505467,True
31.0,18.0,8.274343835468137,6.75730711505467,True
31.0,19.0,8.274343835468137,6.75730711505467,True
31.0,20.0,8.274343835468137,6.75730711505467,True
31.0,21.0,8.274343835468137,6.75730711505467,True
31.0,22.0,8.274343835468137,6.75730711505467,True
31.0,23.0,8.274343835468137,6.75730711505467,True
31.0,24.0,8.274343835468137,6.75730711505467,True
31.0,25.0,8.274343835468137,6.75730711505467,True
31.0,26.0,8.274343835468137,6.75730711505467,True
31.0,27.0,8.274343835468137,6.75730711505467,True
31.0,28.0,8.274343835468137,6.75730711505467,True
31.0,29.0,8.274343835468137,6.75730711505467,True
31.0,30.0,8.274343835468137,6.75730711505467,True
31.0,31.0,8.274343835468137,6.75730711505467,True
31.0,32.0,8.274343835468137,6.75730711505467,True
31.0,33.0,8.274343835468137,6.75730711505467,True
31.0,34.0,8.274343835468137,6.75730711505467,True
31.0,35.0,8.20109409724179,6.536685036677874,False
31.0,36.0,8.117100189781436,6.296971676285818,False
32.0,0.0,8.470266065061923,6.747388563192473,True
32.0,1.0,8.470266065061923,6.747388563192473,True
32.0,2.0,8.470266065061923,6.747388563192473,True
32.0,3.0,8.470266065061923,6.747388563192473,True
32.0,4.0,8.470266065061923,6.747388563192473,True
32.0,5.0,8.470266065061923,6.747388563192473,True
32.0,6.0,8.470266065061923,6.747388563192473,True
32.0,7.0,8.470266065061923,6.747388563192473,True
32.0,8.0,8.470266065061923,6.747388563192473,True
32.0,9.0,8.470266065061923,6.747388563192473,True
32.0,10.0,8.470266065061923,6.747388563192473,True
32.0,11.0,8.470266065061923,6.747388563192473,True
32.0,12.0,8.470266065061923,6.747388563192473,True
32.0,13.0,8.470266065061923,6.747388563192473,True
32.0,14.0,8.470266065061923,6.747388563192473,True
32.0,15.0,8.470266065061923,6.747388563192473,True
32.0,16.0,8.470266065061923,6.747388563192473,True
32.0,17.0,8.470266065061923,6.747388563192473,True
32.0,18.0,8.470266065061923,6.747388563192473,True
32.0,19.0,8.470266065061923,6.747388563192473,True
32.0,20.0,8.470266065061923,6.747388563192473,True
32.0,21.0,8.470266065061923,6.747388563192473,True
32.0,22.0,8.470266065061923,6.747388563192473,True
32.0,23.0,8.470266065061923,6.747388563192473,True
32.0,24.0,8.470266065061923,6.747388563192473,True
32.0,25.0,8.470266065061923,6.747388563192473,True
32.0,26.0,8.470266065061923,6.747388563192473,True
32.0,27.0,8.470266065061923,6.747388563192473,True
32.0,28.0,8.470266065061923,6.747388563192473,True
32.0,29.0,8.470266065061923,6.747388563192473,True
32.0,30.0,8.470266065061923,6.747388563192473,True
32.0,31.0,8.470266065061923,6.747388563192473,True
32.0,32.0,8.470266065061923,6.747388563192473,True
32.0,33.0,8.470266065061923,6.747388563192473,True
32.0,34.0,8.470266065061923,6.747388563192473,True
32.0,35.0,8.470266065061923,6.747388563192473,True
32.0,36.0,8.411809469698198,6.574680634768755,False
33.0,0.0,8.668667425620427,6.7352989866129205,True
33.0,1.0,8.668667425620427,6.7352989866129205,True
33.0,2.0,8.668667425620427,6.7352989866129205,True
33.0,3.0,8.668667425620427,6.7352989866129205,True
33.0,4.0,8.668667425620427,6.7352989866129205,True
33.0,5.0,8.668667425620427,6.7352989866129205,True
33.0,6.0,8.668667425620427,6.7352989866129205,True
33.0,7.0,8.668667425620427,6.7352989866129205,True
33.0,8.0,8.668667425620427,6.7352989866129205,True
33.0,9.0,8.668667425620427,6.7352989866129205,True
33.0,10.0,8.668667425620427,6.7352989866129205,True
33.0,11.0,8.668667425620427,6.7352989866129205,True
33.0,12.0,8.668667425620427,6.7352989866129205,True
33.0,13.0,8.668667425620427,6.7352989866129205,True
33.0,14.0,8.668667425620427,6.7352989866129205,True
33.0,15.0,8.668667425620427,6.7352989866129205,True
33.0,16.0,8.668667425620427,6.7352989866129205,True
33.0,17.0,8.668667425620427,6.7352989866129205,True
33.0,18.0,8.668667425620427,6.7352989866129205,True
33.0,19.0,8.668667425620427,6.7352989866129205,True
33.0,20.0,8.668667425620427,6.7352989866129205,True
33.0,21.0,8.668667425620427,6.7352989866129205,True
33.0,22.0,8.668667425620427,6.7352989866129205,True
33.0,23.0,8.668667425620427,6.7352989866129205,True
33.0,24.0,8.668667425620427,6.7352989866129205,True
33.0,25.0,8.668667425620427,6.7352989866129205,True
33.0,26.0,8.668667425620427,6.7352989866129205,True
33.0,27.0,8.668667425620427,6.7352989866129205,True
33.0,28.0,8.668667425620427,6.7352989866129205,True
33.0,29.0,8.668667425620427,6.7352989866129205,True
33.0,30.0,8.668667425620427,6.7352989866129205,True
33.0,31.0,8.668667425620427,6.7352989866129205,True
33.0,32.0,8.668667425620427,6.7352989866129205,True
33.0,33.0,8.668667425620427,6.7352989866129205,True
33.0,34.0,8.668667425620427,6.7352989866129205,True
33.0,35.0,8.668667425620427,6.7352989866129205,True
33.0,36.0,8.668667425620427,6.7352989866129205,True
34.0,0.0,8.869519339565294,6.721132043119351,True
34.0,1.0,8.869519339565294,6.721132043119351,True
34.0,2.0,8.869519339565294,6.721132043119351,True
34.0,3.0,8.869519339565294,6.721132043119351,True
34.0,4.0,8.869519339565294,6.721132043119351,True
34.0,5.0,8.869519339565294,6.721132043119351,True
34.0,6.0,8.869519339565294,6.721132043119351,True
34.0,7.0,8.869519339565294,6.721132043119351,True
34.0,8.0,8.869519339565294,6.721132043119351,True
34.0,9.0,8.869519339565294,6.721132043119351,True
34.0,10.0,8.869519339565294,6.721132043119351,True
34.0,11.0,8.869519339565294,6.721132043119351,True
34.0,12.0,8.869519339565294,6.721132043119351,True
34.0,13.0,8.869519339565294,6.721132043119351,True
34.0,14.0,8.869519339565294,6.721132043119351,True
34.0,15.0,8.869519339565294,6.721132043119351,True
34.0,16.0,8.869519339565294,6.721132043119351,True
34.0,17.0,8.869519339565294,6.721132043119351,True
34.0,18.0,8.869519339565294,6.721132043119351,True
34.0,19.0,8.869519339565294,6.721132043119351,True
34.0,20.0,8.869519339565294,6.721132043119351,True
34.0,21.0,8.869519339565294,6.721132043119351,True
34.0,22.0,8.869519339565294,6.721132043119351,True
34.0,23.0,8.869519339565294,6.721132043119351,True
34.0,24.0,8.869519339565294,6.721132043119351,True
34.0,25.0,8.869519339565294,6.721132043119351,True
34.0,26.0,8.869519339565294,6.721132043119351,True
34.0,27.0,8.869519339565294,6.721132043119351,True
34.0,28.0,8.869519339565294,6.721132043119351,True
34.0,29.0,8.869519339565294,6.721132043119351,True
34.0,30.0,8.869519339565294,6.721132043119351,True
34.0,31.0,8.869519339565294,6.721132043119351,True
34.0,32.0,8.869519339565294,6.721132043119351,True
34.0,33.0,8.869519339565294,6.721132043119351,True
34.0,34.0,8.869519339565294,6.721132043119351,True
34.0,35.0,8.869519339565294,6.721132043119351,True
34.0,36.0,8.869519339565294,6.721132043119351,True
35.0,0.0,9.072790864371136,6.704982367973822,True
35.0,1.0,9.072790864371136,6.704982367973822,True
35.0,2.0,9.072790864371136,6.704982367973822,True
35.0,3.0,9.072790864371136,6.704982367973822,True
35.0,4.0,9.072790864371136,6.704982367973822,True
35.0,5.0,9.072790864371136,6.704982367973822,True
35.0,6.0,9.072790864371136,6.704982367973822,True
35.0,7.0,9.072790864371136,6.704982367973822,True
35.0,8.0,9.072790864371136,6.704982367973822,True
35.0,9.0,9.072790864371136,6.704982367973822,True
35.0,10.0,9.072790864371136,6.704982367973822,True
35.0,11.0,9.072790864371136,6.704982367973822,True
35.0,12.0,9.072790864371136,6.704982367973822,True
35.0,13.0,9.072790864371136,6.704982367973822,True
35.0,14.0,9.072790864371136,6.704982367973822,True
35.0,15.0,9.072790864371136,6.704982367973822,True
35.0,16.0,9.072790864371136,6.704982367973822,True
35.0,17.0,9.072790864371136,6.704982367973822,True
35.0,18.0,9.072790864371136,6.704982367973822,True
35.0,19.0,9.072790864371136,6.704982367973822,True
35.0,20.0,9.072790864371136,6.704982367973822,True
35.0,21.0,9.072790864371136,6.704982367973822,True
35.0,22.0,9.072790864371136,6.704982367973822,True
35.0,23.0,9.072790864371136,6.704982367973822,True
35.0,24.0,9.072790864371136,6.704982367973822,True
35.0,25.0,9.072790864371136,6.704982367973822,True
35.0,26.0,9.072790864371136,6.704982367973822,True
35.0,27.0,9.072790864371136,6.704982367973822,True
35.0,28.0,9.072790864371136,6.704982367973822,True
35.0,29.0,9.072790864371136,6.704982367973822,True
35.0,30.0,9.072790864371136,6.704982367973822,True
35.0,31.0,9.072790864371136,6.704982367973822,True
35.0,32.0,9.072790864371136,6.704982367973822,True
35.0,33.0,9.072790864371136,6.704982367973822,True
35.0,34.0,9.072790864371136,6.704982367973822,True
35.0,35.0,9.072790864371136,6.704982367973822,True
35.0,36.0,9.072790864371136,6.704982367973822,True
36.0,0.0,9.278448605931898,6.686945016564754,True
36.0,1.0,9.278448605931898,6.686945016564754,True
36.0,2.0,9.278448605931898,6.686945016564754,True
36.0,3.0,9.278448605931898,6.686945016564754,True
36.0,4.0,9.278448605931898,6.686945016564754,True
36.0,5.0,9.278448605931898,6.686945016564754,True
36.0,6.0,9.278448605931898,6.686945016564754,True
36.0,7.0,9.278448605931898,6.686945016564754,True
36.0,8.0,9.278448605931898,6.686945016564754,True
36.0,9.0,9.278448605931898,6.686945016564754,True
36.0,10.0,9.278448605931898,6.686945016564754,True
36.0,11.0,9.278448605931898,6.686945016564754,True
36.0,12.0,9.278448605931898,6.686945016564754,True
36.0,13.0,9.278448605931898,6.686945016564754,True
36.0,14.0,9.278448605931898,6.686945016564754,True
36.0,15.0,9.278448605931898,6.686945016564754,True
36.0,16.0,9.278448605931898,6.686945016564754,True
36.0,17.0,9.278448605931898,6.686945016564754,True
36.0,18.0,9.278448605931898,6.686945016564754,True
36.0,19.0,9.278448605931898,6.686945016564754,True
36.0,20.0,9.278448605931898,6.686945016564754,True
36.0,21.0,9.278448605931898,6.686945016564754,True
36.0,22.0,9.278448605931898,6.686945016564754,True
36.0,23.0,9.278448605931898,6.686945016564754,True
36.0,24.0,9.278448605931898,6.686945016564754,True
36.0,25.0,9.278448605931898,6.686945016564754,True
