T_room,T_amb,Q_AC_kW,COP_inner,clamped
22.0,10.0,6.499230715272887,6.605560619100299,True
22.0,11.0,6.499230715272887,6.605560619100299,True
22.0,12.0,6.499230715272887,6.605560619100299,True
22.0,13.0,6.499230715272887,6.605560619100299,True
22.0,14.0,6.499230715272887,6.605560619100299,True
22.0,15.0,6.499230715272887,6.605560619100299,True
22.0,16.0,6.499230715272887,6.605560619100299,True
22.0,17.0,6.499230715272887,6.605560619100299,True
22.0,18.0,6.499230715272887,6.605560619100299,True
22.0,19.0,6.499230715272887,6.605560619100299,True
22.0,20.0,6.499230715272887,6.605560619100299,True
22.0,21.0,6.499230715272887,6.605560619100299,True
22.0,22.0,6.459871219214921,6.461605326259966,False
22.0,23.0,6.39425674865109,6.231861684274042,False
22.0,24.0,6.328710464228348,6.01434627927514,False
22.0,25.0,6.263227584613822,5.80816933176602,False
22.0,26.0,6.19780406468832,5.612521652692506,False
22.0,27.0,6.132436512646864,5.426665558876567,False
22.0,28.0,6.067122119600064,5.249927081566499,False
22.0,29.0,6.00185859914087,5.081689235695882,False
22.0,30.0,5.936644135224791,4.921386168724614,False
22.0,31.0,5.871477336984004,4.768498045746113,False
22.0,32.0,5.806357199358517,4.622546556146665,False
22.0,33.0,5.741283068633749,4.483090948979764,False
22.0,34.0,5.676254612137204,4.349724521157818,False
22.0,35.0,5.611271791477245,4.222071495859632,False
22.0,36.0,5.546334838811585,4.099784238993876,False
23.0,0.0,6.667579939948905,6.617680329454512,True
23.0,1.0,6.667579939948905,6.617680329454512,True
23.0,2.0,6.667579939948905,6.617680329454512,True
23.0,3.0,6.667579939948905,6.617680329454512,True
23.0,4.0,6.667579939948905,6.617680329454512,True
23.0,5.0,6.667579939948905,6.617680329454512,True
23.0,6.0,6.667579939948905,6.617680329454512,True
23.0,7.0,6.667579939948905,6.617680329454512,True
23.0,8.0,6.667579939948905,6.617680329454512,True
23.0,9.0,6.667579939948905,6.617680329454512,True
23.0,10.0,6.667579939948905,6.617680329454512,True
23.0,11.0,6.667579939948905,6.617680329454512,True
23.0,12.0,6.667579939948905,6.617680329454512,True
23.0,13.0,6.667579939948905,6.617680329454512,True
23.0,14.0,6.667579939948905,6.617680329454512,True
23.0,15.0,6.667579939948905,6.617680329454512,True
23.0,16.0,6.667579939948905,6.617680329454512,True
23.0,17.0,6.667579939948905,6.617680329454512,True
23.0,18.0,6.667579939948905,6.617680329454512,True
23.0,19.0,6.667579939948905,6.617680329454512,True
23.0,20.0,6.667579939948905,6.617680329454512,True
23.0,21.0,6.667579939948905,6.617680329454512,True
23.0,22.0,6.667579939948905,6.617680329454512,True
23.0,23.0,6.639938491387212,6.518068341037317,False
23.0,24.0,6.572459018849572,6.284133187946067,False
23.0,25.0,6.505050800211856,6.062781372337202,False
23.0,26.0,6.4377088841601955,5.853089781040127,False
23.0,27.0,6.370429070633047,5.654219174975227,False
23.0,28.0,6.303207826266202,5.465404777272185,False
23.0,29.0,6.236042212233263,5.285948184788499,False
23.0,30.0,6.16892982234602,5.115210369082452,False
23.0,31.0,6.10186872965843,4.952605583464705,False
23.0,32.0,6.034857440162749,4.797596030581673,False
23.0,33.0,5.967894852434714,4.649687173626887,False
23.0,34.0,5.900980222295867,4.508423596256688,False
23.0,35.0,5.834113131728041,4.373385333383505,False
23.0,36.0,5.767293461408497,4.244184608377193,False
24.0,0.0,6.838446081713803,6.626956468963601,True
24.0,1.0,6.838446081713803,6.626956468963601,True
24.0,2.0,6.838446081713803,6.626956468963601,True
24.0,3.0,6.838446081713803,6.626956468963601,True
24.0,4.0,6.838446081713803,6.626956468963601,True
24.0,5.0,6.838446081713803,6.626956468963601,True
24.0,6.0,6.838446081713803,6.626956468963601,True
24.0,7.0,6.838446081713803,6.626956468963601,True
24.0,8.0,6.838446081713803,6.626956468963601,True
24.0,9.0,6.838446081713803,6.626956468963601,True
24.0,10.0,6.838446081713803,6.626956468963601,True
24.0,11.0,6.838446081713803,6.626956468963601,True
24.0,12.0,6.838446081713803,6.626956468963601,True
24.0,13.0,6.838446081713803,6.626956468963601,True
24.0,14.0,6.838446081713803,6.626956468963601,True
24.0,15.0,6.838446081713803,6.626956468963601,True
24.0,16.0,6.838446081713803,6.626956468963601,True
24.0,17.0,6.838446081713803,6.626956468963601,True
24.0,18.0,6.838446081713803,6.626956468963601,True
24.0,19.0,6.838446081713803,6.626956468963601,True
24.0,20.0,6.838446081713803,6.626956468963601,True
24.0,21.0,6.838446081713803,6.626956468963601,True
24.0,22.0,6.838446081713803,6.626956468963601,True
24.0,23.0,6.838446081713803,6.626956468963601,True
24.0,24.0,6.823256456620608,6.573046403378646,False
24.0,25.0,6.753867501534786,6.334958293508784,False
24.0,26.0,6.684552841530968,6.109811660165971,False
24.0,27.0,6.6153073492104495,5.896649128739361,False
24.0,28.0,6.5461266638981535,5.694600638639427,False
24.0,29.0,6.477007105011736,5.502873680931958,False
24.0,30.0,6.407945598176156,5.320744893212648,False
24.0,31.0,6.338939611830836,5.147552775333777,False
24.0,32.0,6.269987102532866,4.982691340071206,False
24.0,33.0,6.201086467512156,4.825604550636905,False
24.0,34.0,6.132236503309013,4.675781425671799,False
24.0,35.0,6.063436369540497,4.532751714469299,False
24.0,36.0,5.994685557012854,4.396082062443762,False
25.0,0.0,7.01181513668939,6.633447143013155,True
25.0,1.0,7.01181513668939,6.633447143013155,True
25.0,2.0,7.01181513668939,6.633447143013155,True
25.0,3.0,7.01181513668939,6.633447143013155,True
25.0,4.0,7.01181513668939,6.633447143013155,True
25.0,5.0,7.01181513668939,6.633447143013155,True
25.0,6.0,7.01181513668939,6.633447143013155,True
25.0,7.0,7.01181513668939,6.633447143013155,True
25.0,8.0,7.01181513668939,6.633447143013155,True
25.0,9.0,7.01181513668939,6.633447143013155,True
25.0,10.0,7.01181513668939,6.633447143013155,True
25.0,11.0,7.01181513668939,6.633447143013155,True
25.0,12.0,7.01181513668939,6.633447143013155,True
25.0,13.0,7.01181513668939,6.633447143013155,True
25.0,14.0,7.01181513668939,6.633447143013155,True
25.0,15.0,7.01181513668939,6.633447143013155,True
25.0,16.0,7.01181513668939,6.633447143013155,True
25.0,17.0,7.01181513668939,6.633447143013155,True
25.0,18.0,7.01181513668939,6.633447143013155,True
25.0,19.0,7.01181513668939,6.633447143013155,True
25.0,20.0,7.01181513668939,6.633447143013155,True
25.0,21.0,7.01181513668939,6.633447143013155,True
25.0,22.0,7.01181513668939,6.633447143013155,True
25.0,23.0,7.01181513668939,6.633447143013155,True
25.0,24.0,7.01181513668939,6.633447143013155,True
25.0,25.0,7.009838341398347,6.626540678617512,False
25.0,26.0,6.938494443183896,6.384341969955674,False
25.0,27.0,6.867227847365876,6.155445477814131,False
25.0,28.0,6.796033244428597,5.938858663064841,False
25.0,29.0,6.724906107083168,5.733679898221956,False
25.0,30.0,6.653842601593882,5.539088330975811,False
25.0,31.0,6.582839512136549,5.354335142059086,False
25.0,32.0,6.511894175884881,5.178735958243728,False
25.0,33.0,6.441004426987394,5.011664231637479,False
25.0,34.0,6.370168547957666,4.852545434294773,False
25.0,35.0,6.299385227281626,4.700851946022511,False
25.0,36.0,6.228653522266281,4.556098535543727,False
26.0,0.0,7.187671227605941,6.637216439049846,True
26.0,1.0,7.187671227605941,6.637216439049846,True
26.0,2.0,7.187671227605941,6.637216439049846,True
26.0,3.0,7.187671227605941,6.637216439049846,True
26.0,4.0,7.187671227605941,6.637216439049846,True
26.0,5.0,7.187671227605941,6.637216439049846,True
26.0,6.0,7.187671227605941,6.637216439049846,True
26.0,7.0,7.187671227605941,6.637216439049846,True
26.0,8.0,7.187671227605941,6.637216439049846,True
26.0,9.0,7.187671227605941,6.637216439049846,True
26.0,10.0,7.187671227605941,6.637216439049846,True
26.0,11.0,7.187671227605941,6.637216439049846,True
26.0,12.0,7.187671227605941,6.637216439049846,True
26.0,13.0,7.187671227605941,6.637216439049846,True
26.0,14.0,7.187671227605941,6.637216439049846,True
26.0,15.0,7.187671227605941,6.637216439049846,True
26.0,16.0,7.187671227605941,6.637216439049846,True
26.0,17.0,7.187671227605941,6.637216439049846,True
26.0,18.0,7.187671227605941,6.637216439049846,True
26.0,19.0,7.187671227605941,6.637216439049846,True
26.0,20.0,7.187671227605941,6.637216439049846,True
26.0,21.0,7.187671227605941,6.637216439049846,True
26.0,22.0,7.187671227605941,6.637216439049846,True
26.0,23.0,7.187671227605941,6.637216439049846,True
26.0,24.0,7.187671227605941,6.637216439049846,True
26.0,25.0,7.187671227605941,6.637216439049846,True
26.0,26.0,7.187671227605941,6.637216439049846,True
26.0,27.0,7.126350977860572,6.432291396318259,False
26.0,28.0,7.053085936691199,6.199693194669368,False
26.0,29.0,6.979895665944213,5.979731524473588,False
26.0,30.0,6.906775465431958,5.771472475025856,False
26.0,31.0,6.833721342032474,5.574066268884114,False
26.0,32.0,6.760729932260546,5.386738161702851,False
26.0,33.0,6.687798435804742,5.208780534528737,False
26.0,34.0,6.614924558151517,5.039545986379872,False
26.0,35.0,6.542106460785594,4.878441272876408,False
26.0,36.0,6.469342717743273,4.724921965720469,False
27.0,0.0,7.365996540266692,6.638333907799944,True
27.0,1.0,7.365996540266692,6.638333907799944,True
27.0,2.0,7.365996540266692,6.638333907799944,True
27.0,3.0,7.365996540266692,6.638333907799944,True
27.0,4.0,7.365996540266692,6.638333907799944,True
27.0,5.0,7.365996540266692,6.638333907799944,True
27.0,6.0,7.365996540266692,6.638333907799944,True
27.0,7.0,7.365996540266692,6.638333907799944,True
27.0,8.0,7.365996540266692,6.638333907799944,True
27.0,9.0,7.365996540266692,6.638333907799944,True
27.0,10.0,7.365996540266692,6.638333907799944,True
27.0,11.0,7.365996540266692,6.638333907799944,True
27.0,12.0,7.365996540266692,6.638333907799944,True
27.0,13.0,7.365996540266692,6.638333907799944,True
27.0,14.0,7.365996540266692,6.638333907799944,True
27.0,15.0,7.365996540266692,6.638333907799944,True
27.0,16.0,7.365996540266692,6.638333907799944,True
27.0,17.0,7.365996540266692,6.638333907799944,True
27.0,18.0,7.365996540266692,6.638333907799944,True
27.0,19.0,7.365996540266692,6.638333907799944,True
27.0,20.0,7.365996540266692,6.638333907799944,True
27.0,21.0,7.365996540266692,6.638333907799944,True
27.0,22.0,7.365996540266692,6.638333907799944,True
27.0,23.0,7.365996540266692,6.638333907799944,True
27.0,24.0,7.365996540266692,6.638333907799944,True
27.0,25.0,7.365996540266692,6.638333907799944,True
27.0,26.0,7.365996540266692,6.638333907799944,True
27.0,27.0,7.365996540266692,6.638333907799944,True
27.0,28.0,7.317447089297253,6.4788158231994695,False
27.0,29.0,7.2421360490706705,6.242567067253613,False
27.0,30.0,7.166902500891385,6.019282551557763,False
27.0,31.0,7.091741565081382,5.807995397762957,False
27.0,32.0,7.016649082578775,5.607826353496197,False
27.0,33.0,6.94162153568943,5.41797431252058,False
27.0,34.0,6.8666559800451585,5.237708067899616,False
27.0,35.0,6.791749985847332,5.066359102195934,False
27.0,36.0,6.716901586851426,4.903315256822746,False
28.0,0.0,7.546771257274787,6.63687402126684,True
28.0,1.0,7.546771257274787,6.63687402126684,True
28.0,2.0,7.546771257274787,6.63687402126684,True
28.0,3.0,7.546771257274787,6.63687402126684,True
28.0,4.0,7.546771257274787,6.63687402126684,True
28.0,5.0,7.546771257274787,6.63687402126684,True
28.0,6.0,7.546771257274787,6.63687402126684,True
28.0,7.0,7.546771257274787,6.63687402126684,True
28.0,8.0,7.546771257274787,6.63687402126684,True
28.0,9.0,7.546771257274787,6.63687402126684,True
28.0,10.0,7.546771257274787,6.63687402126684,True
28.0,11.0,7.546771257274787,6.63687402126684,True
28.0,12.0,7.546771257274787,6.63687402126684,True
28.0,13.0,7.546771257274787,6.63687402126684,True
28.0,14.0,7.546771257274787,6.63687402126684,True
28.0,15.0,7.546771257274787,6.63687402126684,True
28.0,16.0,7.546771257274787,6.63687402126684,True
28.0,17.0,7.546771257274787,6.63687402126684,True
28.0,18.0,7.546771257274787,6.63687402126684,True
28.0,19.0,7.546771257274787,6.63687402126684,True
28.0,20.0,7.546771257274787,6.63687402126684,True
28.0,21.0,7.546771257274787,6.63687402126684,True
28.0,22.0,7.546771257274787,6.63687402126684,True
28.0,23.0,7.546771257274787,6.63687402126684,True
28.0,24.0,7.546771257274787,6.63687402126684,True
28.0,25.0,7.546771257274787,6.63687402126684,True
28.0,26.0,7.546771257274787,6.63687402126684,True
28.0,27.0,7.546771257274787,6.63687402126684,True
28.0,28.0,7.546771257274787,6.63687402126684,True
28.0,29.0,7.511791571194649,6.523926429515386,False
28.0,30.0,7.434385903663714,6.284081088409165,False
28.0,31.0,7.3570603850868865,6.0575281244539685,False
28.0,32.0,7.2798099493738055,5.843267041873599,False
28.0,33.0,7.202630264622848,5.640388597826423,False
28.0,34.0,7.125517652020245,5.4480649206666945,False
28.0,35.0,7.048469016188671,5.265540905139773,False
28.0,36.0,6.971481785021711,5.092126684252972,False
29.0,0.0,7.72997348839905,6.632915612071229,True
29.0,1.0,7.72997348839905,6.632915612071229,True
29.0,2.0,7.72997348839905,6.632915612071229,True
29.0,3.0,7.72997348839905,6.632915612071229,True
29.0,4.0,7.72997348839905,6.632915612071229,True
29.0,5.0,7.72997348839905,6.632915612071229,True
29.0,6.0,7.72997348839905,6.632915612071229,True
29.0,7.0,7.72997348839905,6.632915612071229,True
29.0,8.0,7.72997348839905,6.632915612071229,True
29.0,9.0,7.72997348839905,6.632915612071229,True
29.0,10.0,7.72997348839905,6.632915612071229,True
29.0,11.0,7.72997348839905,6.632915612071229,True
29.0,12.0,7.72997348839905,6.632915612071229,True
29.0,13.0,7.72997348839905,6.632915612071229,True
29.0,14.0,7.72997348839905,6.632915612071229,True
29.0,15.0,7.72997348839905,6.632915612071229,True
29.0,16.0,7.72997348839905,6.632915612071229,True
29.0,17.0,7.72997348839905,6.632915612071229,True
29.0,18.0,7.72997348839905,6.632915612071229,True
29.0,19.0,7.72997348839905,6.632915612071229,True
29.0,20.0,7.72997348839905,6.632915612071229,True
29.0,21.0,7.72997348839905,6.632915612071229,True
29.0,22.0,7.72997348839905,6.632915612071229,True
29.0,23.0,7.72997348839905,6.632915612071229,True
29.0,24.0,7.72997348839905,6.632915612071229,True
29.0,25.0,7.72997348839905,6.632915612071229,True
29.0,26.0,7.72997348839905,6.632915612071229,True
29.0,27.0,7.72997348839905,6.632915612071229,True
29.0,28.0,7.72997348839905,6.632915612071229,True
29.0,29.0,7.72997348839905,6.632915612071229,True
29.0,30.0,7.709391985682206,6.567636175390402,False
29.0,31.0,7.629841956318193,6.324250833782664,False
29.0,32.0,7.550374658717008,6.094486006704704,False
29.0,33.0,7.470984833097487,5.877306968450591,False
29.0,34.0,7.39166796744477,5.6717740066087625,False
29.0,35.0,7.312420214522523,5.4770321156691795,False
29.0,36.0,7.233238320580138,5.2923020150415185,False
30.0,0.0,7.915579197412664,6.6265412992729,True
30.0,1.0,7.915579197412664,6.6265412992729,True
30.0,2.0,7.915579197412664,6.6265412992729,True
30.0,3.0,7.915579197412664,6.6265412992729,True
30.0,4.0,7.915579197412664,6.6265412992729,True
30.0,5.0,7.915579197412664,6.6265412992729,True
30.0,6.0,7.915579197412664,6.6265412992729,True
30.0,7.0,7.915579197412664,6.6265412992729,True
30.0,8.0,7.915579197412664,6.6265412992729,True
30.0,9.0,7.915579197412664,6.6265412992729,True
30.0,10.0,7.915579197412664,6.6265412992729,True
30.0,11.0,7.915579197412664,6.6265412992729,True
30.0,12.0,7.915579197412664,6.6265412992729,True
30.0,13.0,7.915579197412664,6.6265412992729,True
30.0,14.0,7.915579197412664,6.6265412992729,True
30.0,15.0,7.915579197412664,6.6265412992729,True
30.0,16.0,7.915579197412664,6.6265412992729,True
30.0,17.0,7.915579197412664,6.6265412992729,True
30.0,18.0,7.915579197412664,6.6265412992729,True
30.0,19.0,7.915579197412664,6.6265412992729,True
30.0,20.0,7.915579197412664,6.6265412992729,True
30.0,21.0,7.915579197412664,6.6265412992729,True
30.0,22.0,7.915579197412664,6.6265412992729,True
30.0,23.0,7.915579197412664,6.6265412992729,True
30.0,24.0,7.915579197412664,6.6265412992729,True
30.0,25.0,7.915579197412664,6.6265412992729,True
30.0,26.0,7.915579197412664,6.6265412992729,True
30.0,27.0,7.915579197412664,6.6265412992729,True
30.0,28.0,7.915579197412664,6.6265412992729,True
30.0,29.0,7.915579197412664,6.6265412992729,True
30.0,30.0,7.915579197412664,6.6265412992729,True
30.0,31.0,7.910254619810837,6.6099596520790405,False
30.0,32.0,7.8285093546156235,6.363093306493201,False
30.0,33.0,7.746849319893687,6.13017518646341,False
30.0,34.0,7.6652690545098086,5.910135763644538,False
30.0,35.0,7.583763858658471,5.702004415430609,False
30.0,36.0,7.502329708953759,5.504898670670675,False
31.0,0.0,8.103562125152921,6.617836905793755,True
31.0,1.0,8.103562125152921,6.617836905793755,True
31.0,2.0,8.103562125152921,6.617836905793755,True
31.0,3.0,8.103562125152921,6.617836905793755,True
31.0,4.0,8.103562125152921,6.617836905793755,True
31.0,5.0,8.103562125152921,6.617836905793755,True
31.0,6.0,8.103562125152921,6.617836905793755,True
31.0,7.0,8.103562125152921,6.617836905793755,True
31.0,8.0,8.103562125152921,6.617836905793755,True
31.0,9.0,8.103562125152921,6.617836905793755,True
31.0,10.0,8.103562125152921,6.617836905793755,True
31.0,11.0,8.103562125152921,6.617836905793755,True
31.0,12.0,8.103562125152921,6.617836905793755,True
31.0,13.0,8.103562125152921,6.617836905793755,True
31.0,14.0,8.103562125152921,6.617836905793755,True
31.0,15.0,8.103562125152921,6.617836905793755,True
31.0,16.0,8.103562125152921,6.617836905793755,True
31.0,17.0,8.103562125152921,6.617836905793755,True
31.0,18.0,8.103562125152921,6.617836905793755,True
31.0,19.0,8.103562125152921,6.617836905793755,True
31.0,20.0,8.103562125152921,6.617836905793755,True
31.0,21.0,8.103562125152921,6.617836905793755,True
31.0,22.0,8.103562125152921,6.617836905793755,True
31.0,23.0,8.103562125152921,6.617836905793755,True
31.0,24.0,8.103562125152921,6.617836905793755,True
31.0,25.0,8.103562125152921,6.617836905793755,True
31.0,26.0,8.103562125152921,6.617836905793755,True
31.0,27.0,8.103562125152921,6.617836905793755,True
31.0,28.0,8.103562125152921,6.617836905793755,True
31.0,29.0,8.103562125152921,6.617836905793755,True
31.0,30.0,8.103562125152921,6.617836905793755,True
31.0,31.0,8.103562125152921,6.617836905793755,True
31.0,32.0,8.103562125152921,6.617836905793755,True
31.0,33.0,8.030391890726165,6.400626780843129,False
31.0,34.0,7.946486975931421,6.164615717894936,False
31.0,35.0,7.8626640249884066,5.9417748793866965,False
31.0,36.0,7.778918142186873,5.731102332257721,False
32.0,0.0,8.293893708531614,6.606890872545477,True
32.0,1.0,8.293893708531614,6.606890872545477,True
32.0,2.0,8.293893708531614,6.606890872545477,True
32.0,3.0,8.293893708531614,6.606890872545477,True
32.0,4.0,8.293893708531614,6.606890872545477,True
32.0,5.0,8.293893708531614,6.606890872545477,True
32.0,6.0,8.293893708531614,6.606890872545477,True
32.0,7.0,8.293893708531614,6.606890872545477,True
32.0,8.0,8.293893708531614,6.606890872545477,True
32.0,9.0,8.293893708531614,6.606890872545477,True
32.0,10.0,8.293893708531614,6.606890872545477,True
32.0,11.0,8.293893708531614,6.606890872545477,True
32.0,12.0,8.293893708531614,6.606890872545477,True
32.0,13.0,8.293893708531614,6.606890872545477,True
32.0,14.0,8.293893708531614,6.606890872545477,True
32.0,15.0,8.293893708531614,6.606890872545477,True
32.0,16.0,8.293893708531614,6.606890872545477,True
32.0,17.0,8.293893708531614,6.606890872545477,True
32.0,18.0,8.293893708531614,6.606890872545477,True
32.0,19.0,8.293893708531614,6.606890872545477,True
32.0,20.0,8.293893708531614,6.606890872545477,True
32.0,21.0,8.293893708531614,6.606890872545477,True
32.0,22.0,8.293893708531614,6.606890872545477,True
32.0,23.0,8.293893708531614,6.606890872545477,True
32.0,24.0,8.293893708531614,6.606890872545477,True
32.0,25.0,8.293893708531614,6.606890872545477,True
32.0,26.0,8.293893708531614,6.606890872545477,True
32.0,27.0,8.293893708531614,6.606890872545477,True
32.0,28.0,8.293893708531614,6.606890872545477,True
32.0,29.0,8.293893708531614,6.606890872545477,True
32.0,30.0,8.293893708531614,6.606890872545477,True
32.0,31.0,8.293893708531614,6.606890872545477,True
32.0,32.0,8.293893708531614,6.606890872545477,True
32.0,33.0,8.293893708531614,6.606890872545477,True
32.0,34.0,8.235491951921391,6.436870645894303,False
32.0,35.0,8.14928879218639,6.197828563577547,False
32.0,36.0,8.063169676145145,5.972246476208868,False
33.0,0.0,8.486542995204648,6.593793674274651,True
33.0,1.0,8.486542995204648,6.593793674274651,True
33.0,2.0,8.486542995204648,6.593793674274651,True
33.0,3.0,8.486542995204648,6.593793674274651,True
33.0,4.0,8.486542995204648,6.593793674274651,True
33.0,5.0,8.486542995204648,6.593793674274651,True
33.0,6.0,8.486542995204648,6.593793674274651,True
33.0,7.0,8.486542995204648,6.593793674274651,True
33.0,8.0,8.486542995204648,6.593793674274651,True
33.0,9.0,8.486542995204648,6.593793674274651,True
33.0,10.0,8.486542995204648,6.593793674274651,True
33.0,11.0,8.486542995204648,6.593793674274651,True
33.0,12.0,8.486542995204648,6.593793674274651,True
33.0,13.0,8.486542995204648,6.593793674274651,True
33.0,14.0,8.486542995204648,6.593793674274651,True
33.0,15.0,8.486542995204648,6.593793674274651,True
33.0,16.0,8.486542995204648,6.593793674274651,True
33.0,17.0,8.486542995204648,6.593793674274651,True
33.0,18.0,8.486542995204648,6.593793674274651,True
33.0,19.0,8.486542995204648,6.593793674274651,True
33.0,20.0,8.486542995204648,6.593793674274651,True
33.0,21.0,8.486542995204648,6.593793674274651,True
33.0,22.0,8.486542995204648,6.593793674274651,True
33.0,23.0,8.486542995204648,6.593793674274651,True
33.0,24.0,8.486542995204648,6.593793674274651,True
33.0,25.0,8.486542995204648,6.593793674274651,True
33.0,26.0,8.486542995204648,6.593793674274651,True
33.0,27.0,8.486542995204648,6.593793674274651,True
33.0,28.0,8.486542995204648,6.593793674274651,True
33.0,29.0,8.486542995204648,6.593793674274651,True
33.0,30.0,8.486542995204648,6.593793674274651,True
33.0,31.0,8.486542995204648,6.593793674274651,True
33.0,32.0,8.486542995204648,6.593793674274651,True
33.0,33.0,8.486542995204648,6.593793674274651,True
33.0,34.0,8.486542995204648,6.593793674274651,True
33.0,35.0,8.443810468582228,6.471845249691641,False
33.0,36.0,8.355254438288421,6.229835438667762,False
34.0,0.0,8.681476553586121,6.578637242000958,True
34.0,1.0,8.681476553586121,6.578637242000958,True
34.0,2.0,8.681476553586121,6.578637242000958,True
34.0,3.0,8.681476553586121,6.578637242000958,True
34.0,4.0,8.681476553586121,6.578637242000958,True
34.0,5.0,8.681476553586121,6.578637242000958,True
34.0,6.0,8.681476553586121,6.578637242000958,True
34.0,7.0,8.681476553586121,6.578637242000958,True
34.0,8.0,8.681476553586121,6.578637242000958,True
34.0,9.0,8.681476553586121,6.578637242000958,True
34.0,10.0,8.681476553586121,6.578637242000958,True
34.0,11.0,8.681476553586121,6.578637242000958,True
34.0,12.0,8.681476553586121,6.578637242000958,True
34.0,13.0,8.681476553586121,6.578637242000958,True
34.0,14.0,8.681476553586121,6.578637242000958,True
34.0,15.0,8.681476553586121,6.578637242000958,True
34.0,16.0,8.681476553586121,6.578637242000958,True
34.0,17.0,8.681476553586121,6.578637242000958,True
34.0,18.0,8.681476553586121,6.578637242000958,True
34.0,19.0,8.681476553586121,6.578637242000958,True
34.0,20.0,8.681476553586121,6.578637242000958,True
34.0,21.0,8.681476553586121,6.578637242000958,True
34.0,22.0,8.681476553586121,6.578637242000958,True
34.0,23.0,8.681476553586121,6.578637242000958,True
34.0,24.0,8.681476553586121,6.578637242000958,True
34.0,25.0,8.681476553586121,6.578637242000958,True
34.0,26.0,8.681476553586121,6.578637242000958,True
34.0,27.0,8.681476553586121,6.578637242000958,True
34.0,28.0,8.681476553586121,6.578637242000958,True
34.0,29.0,8.681476553586121,6.578637242000958,True
34.0,30.0,8.681476553586121,6.578637242000958,True
34.0,31.0,8.681476553586121,6.578637242000958,True
34.0,32.0,8.681476553586121,6.578637242000958,True
34.0,33.0,8.681476553586121,6.578637242000958,True
34.0,34.0,8.681476553586121,6.578637242000958,True
34.0,35.0,8.681476553586121,6.578637242000958,True
34.0,36.0,8.65534685952875,6.5055717448725545,False
35.0,0.0,8.878658377778452,6.561514396643391,True
35.0,1.0,8.878658377778452,6.561514396643391,True
35.0,2.0,8.878658377778452,6.561514396643391,True
35.0,3.0,8.878658377778452,6.561514396643391,True
35.0,4.0,8.878658377778452,6.561514396643391,True
35.0,5.0,8.878658377778452,6.561514396643391,True
35.0,6.0,8.878658377778452,6.561514396643391,True
35.0,7.0,8.878658377778452,6.561514396643391,True
35.0,8.0,8.878658377778452,6.561514396643391,True
35.0,9.0,8.878658377778452,6.561514396643391,True
35.0,10.0,8.878658377778452,6.561514396643391,True
35.0,11.0,8.878658377778452,6.561514396643391,True
35.0,12.0,8.878658377778452,6.561514396643391,True
35.0,13.0,8.878658377778452,6.561514396643391,True
35.0,14.0,8.878658377778452,6.561514396643391,True
35.0,15.0,8.878658377778452,6.561514396643391,True
35.0,16.0,8.878658377778452,6.561514396643391,True
35.0,17.0,8.878658377778452,6.561514396643391,True
35.0,18.0,8.878658377778452,6.561514396643391,True
35.0,19.0,8.878658377778452,6.561514396643391,True
35.0,20.0,8.878658377778452,6.561514396643391,True
35.0,21.0,8.878658377778452,6.561514396643391,True
35.0,22.0,8.878658377778452,6.561514396643391,True
35.0,23.0,8.878658377778452,6.561514396643391,True
35.0,24.0,8.878658377778452,6.561514396643391,True
35.0,25.0,8.878658377778452,6.561514396643391,True
35.0,26.0,8.878658377778452,6.561514396643391,True
35.0,27.0,8.878658377778452,6.561514396643391,True
35.0,28.0,8.878658377778452,6.561514396643391,True
35.0,29.0,8.878658377778452,6.561514396643391,True
35.0,30.0,8.878658377778452,6.561514396643391,True
35.0,31.0,8.878658377778452,6.561514396643391,True
35.0,32.0,8.878658377778452,6.561514396643391,True
35.0,33.0,8.878658377778452,6.561514396643391,True
35.0,34.0,8.878658377778452,6.561514396643391,True
35.0,35.0,8.878658377778452,6.561514396643391,True
35.0,36.0,8.878658377778452,6.561514396643391,True
36.0,0.0,9.07804978757439,6.542518298629977,True
36.0,1.0,9.07804978757439,6.542518298629977,True
36.0,2.0,9.07804978757439,6.542518298629977,True
36.0,3.0,9.07804978757439,6.542518298629977,True
36.0,4.0,9.07804978757439,6.542518298629977,True
36.0,5.0,9.07804978757439,6.542518298629977,True
36.0,6.0,9.07804978757439,6.542518298629977,True
36.0,7.0,9.07804978757439,6.542518298629977,True
36.0,8.0,9.07804978757439,6.542518298629977,True
36.0,9.0,9.07804978757439,6.542518298629977,True
36.0,10.0,9.07804978757439,6.542518298629977,True
36.0,11.0,9.07804978757439,6.542518298629977,True
36.0,12.0,9.07804978757439,6.542518298629977,True
36.0,13.0,9.07804978757439,6.542518298629977,True
36.0,14.0,9.07804978757439,6.542518298629977,True
36.0,15.0,9.07804978757439,6.542518298629977,True
36.0,16.0,9.07804978757439,6.542518298629977,True
36.0,17.0,9.07804978757439,6.542518298629977,True
36.0,18.0,9.07804978757439,6.542518298629977,True
36.0,19.0,9.07804978757439,6.542518298629977,True
36.0,20.0,9.07804978757439,6.542518298629977,True
36.0,21.0,9.07804978757439,6.542518298629977,True
36.0,22.0,9.07804978757439,6.542518298629977,True
36.0,23.0,9.07804978757439,6.542518298629977,True
36.0,24.0,9.07804978757439,6.542518298629977,True
36.0,25.0,9.07804978757439,6.542518298629977,True
36.0,26.0,9.07804978757439,6.542518298629977,True
36.0,27.0,9.07804978757439,6.542518298629977,True
