season,t,T,phi,X,T_dp,mode,Q_cool,Q_AC,Q_dem,W_el,W_comp,W_fan,COP_res
spring,755.0,29.382157390952017,0.24574019818858994,0.006328541313211198,7.093273831139879,AC,6.105686954946801,6.105686954946801,4.5,1.7006788999898346,1.090682804789066,0.6099960952007687,5.598040904410901
spring,760.0,28.127184071224136,0.26427566136132524,0.006328541313211198,7.093273831139879,AC,5.9535235005848675,5.9535235005848675,4.5,1.6607438785230855,1.0507477833223169,0.6099960952007687,5.665987209376414
spring,765.0,26.99064089944385,0.2824340040121368,0.006328541313211198,7.093273831139879,AC,5.81629895459893,5.81629895459893,4.5,1.6256992536663604,1.0157031584655918,0.6099960952007687,5.726376753012691
spring,770.0,25.960875927933696,0.3001101281423513,0.006328541313211198,7.093273831139879,AC,5.692586146424788,5.692586146424788,4.5,1.594879692253008,0.9848835970522394,0.6099960952007687,5.779958325494222
spring,775.0,25.027375862928483,0.317218536175931,0.006328541313211198,7.093273831139879,AC,5.581063718837759,5.581063718837759,4.5,1.5677184418594547,0.957722346658686,0.6099960952007687,5.827433951300234
spring,780.0,24.180726856960877,0.33369122780966853,0.006328541313211198,7.093273831139879,AC,5.48045436148146,5.48045436148146,4.5,1.5436991579864923,0.9337030627857236,0.6099960952007687,5.869590215470006
spring,785.0,23.426824222568545,0.3491744811652339,0.006328541313211198,7.093273831139879,AC,5.389694165220467,5.389694165220467,4.516666666666667,1.5220357660622845,0.9120396708615159,0.6099960952007687,5.909495318475941
spring,790.0,22.756756375208333,0.3636180435320161,0.006328541313211198,7.093273831139879,AC,5.309261723846209,5.309261723846209,4.533333333333333,1.5031248008595324,0.8931287056587637,0.6099960952007687,5.944565089227701
spring,795.0,22.162569070337614,0.37699082290673125,0.006328541313211198,7.093273831139879,AC,5.238046430558564,5.238046430558564,4.55,1.4865850700525909,0.8765889748518222,0.6099960952007687,5.975487464286211
spring,800.0,21.637074846803174,0.3892804108877625,0.006328541313211198,7.093273831139879,AC,5.175158803637465,5.175158803637465,4.566666666666666,1.4721394890597486,0.8621433938589799,0.6099960952007687,6.002665960790232
spring,805.0,21.17376626650947,0.40049074134870144,0.006328541313211198,7.093273831139879,AC,5.119810183848491,5.119810183848491,4.583333333333333,1.4595541534670473,0.8495580582662786,0.6099960952007687,6.026439434047225
spring,810.0,20.76689763790156,0.41063573796023656,0.006328541313211198,7.093273831139879,AC,5.071117482968874,5.071117482968874,4.6,1.448548446411417,0.8385523512106483,0.6099960952007687,6.047466774909782
spring,815.0,20.411190384225456,0.41974242451834715,0.006328541313211198,7.093273831139879,AC,5.028539051974025,5.028539051974025,4.616666666666666,1.4389893000021212,0.8289932048013525,0.6099960952007687,6.065838685829745
spring,820.0,26.785061668244502,0.28586680163765543,0.006328541313211198,7.093273831139879,OFF,0.0,0.0,4.633333333333333,0.0,0.0,0.0,0.0
spring,825.0,30.90998468275161,0.2443557247327105,0.006875036134460937,8.296834890491073,VENT,0.13228383642233124,0.0,4.65,0.15,0.0,0.15,0.0
spring,830.0,29.65544363120448,0.2625622536505725,0.006875036134460937,8.296834890491073,AC,6.121242277138174,6.121242277138174,4.666666666666667,1.6996870300601654,1.0896909348593966,0.6099960952007687,5.61741139741426
spring,835.0,28.534047636525,0.28014293327613343,0.006875036134460937,8.296834890491073,AC,5.983475176208222,5.983475176208222,4.683333333333334,1.663179136898386,1.0531830416976171,0.6099960952007687,5.681325030227896
spring,840.0,27.53284758514535,0.29696947425607906,0.006875036134460937,8.296834890491073,AC,5.860742109729927,5.860742109729927,4.7,1.6314322107483807,1.021436115547612,0.6099960952007687,5.737747099913212
spring,845.0,26.64015385496524,0.3129397503506164,0.006875036134460937,8.296834890491073,AC,5.751577076005801,5.751577076005801,4.716666666666667,1.603790758724314,0.9937946635235454,0.6099960952007687,5.787490401300119
spring,850.0,25.845445278496832,0.327976344565892,0.006875036134460937,8.296834890491073,AC,5.654621548860786,5.654621548860786,4.733333333333333,1.5796936095494045,0.9696975143486357,0.6099960952007687,5.831325196970421
spring,855.0,25.139278475843515,0.34202433468169224,0.006875036134460937,8.296834890491073,AC,5.568623008981998,5.568623008981998,4.75,1.5586572324094987,0.94866113720873,0.6099960952007687,5.86998116668582
spring,860.0,24.513128106878085,0.3550501387696306,0.006875036134460937,8.296834890491073,AC,5.492514831955887,5.492514831955887,4.766666666666667,1.5403046431382537,0.930308547937485,0.6099960952007687,5.903971154659297
spring,865.0,23.9593092321675,0.367038773416337,0.006875036134460937,8.296834890491073,AC,5.425320941923259,5.425320941923259,4.783333333333333,1.524305618915009,0.9143095237142405,0.6099960952007687,5.933790255059069
spring,870.0,23.47104351564593,0.37798782454199775,0.006875036134460937,8.296834890491073,AC,5.365988945574683,5.365988945574683,4.8,1.5102932760499994,0.9002971808492307,0.6099960952007687,5.960241862040557
spring,875.0,23.042022822149534,0.38791281096553626,0.006875036134460937,8.296834890491073,AC,5.313972537480129,5.313972537480129,4.816666666666666,1.498141086322235,0.8881449911214665,0.6099960952007687,5.98322637700196
spring,880.0,22.66680448307766,0.39683428079674393,0.006875036134460937,8.296834890491073,AC,5.268267679000821,5.268267679000821,4.833333333333333,1.4874997384927844,0.8775036432920156,0.6099960952007687,6.003698923957227
spring,885.0,22.340245791817193,0.40478719681548464,0.006875036134460937,8.296834890491073,AC,5.2285260975141,5.2285260975141,4.85,1.47832056653706,0.8683244713362912,0.6099960952007687,6.0213966899582605
spring,890.0,22.05788003800287,0.41180875814014395,0.006875036134460937,8.296834890491073,AC,5.193963761739695,5.193963761739695,4.866666666666667,1.4703476801428186,0.8603515849420499,0.6099960952007687,6.037024691585292
spring,895.0,21.8156732392038,0.4179410949295615,0.006875036134460937,8.296834890491073,AC,5.164078720380502,5.164078720380502,4.883333333333334,1.4634467237619497,0.8534506285611809,0.6099960952007687,6.050823032477627
spring,900.0,21.609841507247303,0.42323335490567987,0.006875036134460937,8.296834890491073,AC,5.138580477490001,5.138580477490001,4.9,1.4575732171491673,0.8475771219483986,0.6099960952007687,6.0626701033146135
spring,905.0,21.437050834813313,0.4277343696654135,0.006875036134460937,8.296834890491073,AC,5.1169480204581514,5.1169480204581514,4.916666666666667,1.45257354189163,0.8425774466908612,0.6099960952007687,6.072970550724392
spring,910.0,21.294305872207243,0.4314933920048952,0.006875036134460937,8.296834890491073,AC,5.098788105262359,5.098788105262359,4.933333333333334,1.4483443868532406,0.838348291652472,0.6099960952007687,6.081944886190577
spring,915.0,21.178882731879142,0.4345601263625149,0.006875036134460937,8.296834890491073,AC,5.083785927314687,5.083785927314687,4.95,1.444811643312086,0.8348155481113172,0.6099960952007687,6.089711600144751
spring,920.0,21.088304165897224,0.43698393694936544,0.006875036134460937,8.296834890491073,AC,5.071655212094566,5.071655212094566,4.966666666666667,1.4419088245826028,0.8319127293818341,0.6099960952007687,6.096378902463891
spring,925.0,21.02031757535566,0.438813201518075,0.006875036134460937,8.296834890491073,AC,5.062135606356493,5.062135606356493,4.983333333333333,1.4395762005869064,0.8295801053861377,0.6099960952007687,6.102045569186188
spring,930.0,20.97287462331467,0.44009481895876584,0.006875036134460937,8.296834890491073,AC,5.054990366967732,5.054990366967732,5.0,1.4377600557163113,0.8277639605155426,0.6099960952007687,6.1068017068771825
spring,935.0,20.90095665224249,0.4420456420400105,0.006875036134460937,8.296834890491073,AC,5.050025461795476,5.050025461795476,4.966666666666667,1.4372584553910812,0.8272623601903124,0.6099960952007687,6.104502881810933
spring,940.0,20.806752502139176,0.4446157313969556,0.006875036134460937,8.296834890491073,AC,5.04252336637018,5.04252336637018,4.933333333333334,1.436225038478066,0.8262289432772972,0.6099960952007687,6.103058247231868
spring,945.0,20.69226765863709,0.4477617841649522,0.006875036134460937,8.296834890491073,AC,5.032696496771415,5.032696496771415,4.9,1.4347009486440792,0.8247048534433103,0.6099960952007687,6.102421339899825
spring,950.0,20.559327034201125,0.45144647764455614,0.006875036134460937,8.296834890491073,AC,5.020754054459733,5.020754054459733,4.866666666666666,1.4327307504638536,0.8227346552630849,0.6099960952007687,6.102519229427928
spring,955.0,20.409591494378066,0.4556375870823118,0.006875036134460937,8.296834890491073,AC,5.006886404475335,5.006886404475335,4.833333333333333,1.4303552775475277,0.8203591823467589,0.6099960952007687,6.10328562441685
spring,960.0,27.00603014867874,0.3062797958230072,0.006875036134460937,8.296834890491073,OFF,0.0,0.0,4.8,0.0,0.0,0.0,0.0
spring,965.0,30.23401021836927,0.2520577141176822,0.006822382221374791,8.184675243726666,VENT,2.2034773342344787,0.0,4.75,0.15,0.0,0.15,0.0
spring,970.0,29.07214825279249,0.2694889593558652,0.006822382221374791,8.184675243726666,AC,6.04695488824466,6.04695488824466,4.7,1.679181200006342,1.0691851048055734,0.6099960952007687,5.655666975779907
spring,975.0,27.977011161873648,0.287175566181855,0.006822382221374791,8.184675243726666,AC,5.919547062042436,5.919547062042436,4.65,1.647684709592705,1.0376886143919362,0.6099960952007687,5.70455045949518
spring,980.0,26.941909051448626,0.3051063100821042,0.006822382221374791,8.184675243726666,AC,5.799904856258048,5.799904856258048,4.6,1.6188130844539463,1.0088169892531775,0.6099960952007687,5.749214097347518
spring,985.0,25.960772020097803,0.32327680584656193,0.006822382221374791,8.184675243726666,AC,5.687307534770423,5.687307534770423,4.55,1.5922536744430098,0.9822575792422412,0.6099960952007687,5.790036803948995
spring,990.0,25.02813483169917,0.34168832078647565,0.006822382221374791,8.184675243726666,AC,5.5810525200162635,5.5810525200162635,4.5,1.567715750619136,0.9577196554183673,0.6099960952007687,5.827438633467592
spring,995.0,24.13905184585079,0.3603478402510019,0.006822382221374791,8.184675243726666,AC,5.480536160469092,5.480536160469092,4.45,1.5449690384881072,0.9349729432873385,0.6099960952007687,5.861705624549606
spring,1000.0,23.289034580014288,0.3792679381147183,0.006822382221374791,8.184675243726666,AC,5.385227436183573,5.385227436183573,4.4,1.5238220814349654,0.9138259862341969,0.6099960952007687,5.893055699122391
spring,1005.0,22.4740628901412,0.3984650826991549,0.006822382221374791,8.184675243726666,AC,5.294582580839068,5.294582580839068,4.35,1.5040779806198339,0.8940818854190652,0.6099960952007687,5.921809475378693
spring,1010.0,21.690525700605612,0.417959426459686,0.006822382221374791,8.184675243726666,AC,5.208126702761964,5.208126702761964,4.3,1.4855734747103257,0.8755773795095572,0.6099960952007687,5.948219797180263
spring,1015.0,20.935184166723747,0.43777426064332714,0.006822382221374791,8.184675243726666,AC,5.125427749649479,5.125427749649479,4.25,1.4681642579821368,0.8581681627813681,0.6099960952007687,5.972521438033425
spring,1020.0,20.205137154390563,0.45793552981406227,0.006822382221374791,8.184675243726666,AC,5.046093796347289,5.046093796347289,4.2,1.4517226158498862,0.8417265206491175,0.6099960952007687,5.994932644460191
spring,1025.0,25.88607930262761,0.3247093739721916,0.006822382221374791,8.184675243726666,OFF,0.0,0.0,4.133333333333334,0.0,0.0,0.0,0.0
spring,1030.0,28.235997544246313,0.27612322657132327,0.0066577419972021394,7.828902715955734,VENT,2.4732537782848683,0.0,4.066666666666666,0.15,0.0,0.15,0.0
spring,1035.0,26.658425986512555,0.3028277117445617,0.0066577419972021394,7.828902715955734,AC,5.82818503748839,5.82818503748839,4.0,1.6447225615393988,1.03472646633863,0.6099960952007687,5.63258525522341
spring,1040.0,25.171309897672312,0.3306973757908853,0.0066577419972021394,7.828902715955734,AC,5.656600777855861,5.656600777855861,3.933333333333333,1.60330240191794,0.9933063067171712,0.6099960952007687,5.694719483409553
spring,1045.0,23.765215722401585,0.35973520411485727,0.0066577419972021394,7.828902715955734,AC,5.495967066065143,5.495967066065143,3.8666666666666667,1.5657279054123832,0.9557318102116146,0.6099960952007687,5.750532740820091
spring,1050.0,22.43154567813873,0.38995755138300275,0.0066577419972021394,7.828902715955734,AC,5.3453115830835936,5.3453115830835936,3.8,1.5315382976124834,0.9215422024117147,0.6099960952007687,5.8003980383043645
spring,1055.0,21.176953747505404,0.42102061692297416,0.0066577419972021394,7.828902715955734,AC,5.203626763863541,5.203626763863541,3.75,1.4997570748694473,0.8897609796686786,0.6099960952007687,5.8483422882864815
spring,1060.0,19.993242303814217,0.45290300579240456,0.0066577419972021394,7.828902715955734,AC,5.071452480129073,5.071452480129073,3.6999999999999997,1.4708831479589857,0.860887052758217,0.6099960952007687,5.890961495913457
spring,1065.0,25.011498411396644,0.33386079860783346,0.0066577419972021394,7.828902715955734,OFF,0.0,0.0,3.65,0.0,0.0,0.0,0.0
spring,1070.0,26.85631620311404,0.29130802573244796,0.006477610561516903,7.430522603491135,VENT,2.454055621096475,0.0,3.6,0.15,0.0,0.15,0.0
spring,1075.0,25.01928864727514,0.3247701390895661,0.006477610561516903,7.430522603491135,AC,5.6780361562913315,5.6780361562913315,3.55,1.6236020452192848,1.013605950018516,0.6099960952007687,5.6018180992205195
spring,1080.0,23.310311944560784,0.35983634325872743,0.006477610561516903,7.430522603491135,AC,5.479582749791019,5.479582749791019,3.5,1.5752778037955681,0.9652817085947996,0.6099960952007687,5.676666926350313
spring,1085.0,21.71584043747975,0.39644134408886567,0.006477610561516903,7.430522603491135,AC,5.296849322164491,5.296849322164491,3.45,1.5324115765099533,0.9224154813091846,0.6099960952007687,5.742368194695378
spring,1090.0,20.223831553094055,0.4345294418300563,0.006477610561516903,7.430522603491135,AC,5.128088272167058,5.128088272167058,3.4,1.4941383890027737,0.884142293802005,0.6099960952007687,5.800071219435909
spring,1095.0,24.831164273768014,0.3284350147273233,0.006477610561516903,7.430522603491135,OFF,0.0,0.0,3.35,0.0,0.0,0.0,0.0
spring,1100.0,26.278255502407525,0.29364428828931055,0.006309262452034621,7.049140383549071,VENT,2.4570562500118194,0.0,3.3000000000000003,0.15,0.0,0.15,0.0
spring,1105.0,24.2356213270139,0.3315913952253714,0.006309262452034621,7.049140383549071,AC,5.615420883585503,5.615420883585503,3.25,1.621282338751909,1.0112862435511403,0.6099960952007687,5.552751181373638
spring,1110.0,22.339530561371355,0.37182635321618346,0.006309262452034621,7.049140383549071,AC,5.395577756293858,5.395577756293858,3.2,1.567445163406338,0.9574490682055694,0.6099960952007687,5.635367911951843
spring,1115.0,20.588732659551447,0.41391691404148856,0.006309262452034621,7.049140383549071,AC,5.193888063142517,5.193888063142517,3.166666666666667,1.5192935824196296,0.9092974872188608,0.6099960952007687,5.71197890255732
spring,1120.0,18.9679208230136,0.45771275508153375,0.006309262452034621,7.049140383549071,AC,5.009953840946773,5.009953840946773,3.1333333333333333,1.477013373775611,0.8670172785748423,0.6099960952007687,5.778378314653513
spring,1125.0,23.232939116276746,0.35222075589404966,0.006309262452034621,7.049140383549071,OFF,0.0,0.0,3.1,0.0,0.0,0.0,0.0
spring,1130.0,24.68385955296223,0.31491402844946315,0.006153361954378809,6.687751545817572,VENT,2.1950265040071626,0.0,3.066666666666667,0.15,0.0,0.15,0.0
spring,1135.0,22.601769641932048,0.35699309348074104,0.006153361954378809,6.687751545817572,AC,5.443619943829237,5.443619943829237,3.033333333333333,1.5880302010910554,0.9780341058902867,0.6099960952007687,5.565879462735104
spring,1140.0,20.682516137950483,0.40146170368298306,0.006153361954378809,6.687751545817572,AC,5.221642936609598,5.221642936609598,3.0,1.5339034176896966,0.923907322488928,0.6099960952007687,5.651695586244445
spring,1145.0,18.90879454928832,0.44816554219269095,0.006153361954378809,6.687751545817572,AC,5.019736828338889,5.019736828338889,2.966666666666667,1.486678416592235,0.8766823213914664,0.6099960952007687,5.725833298852867
spring,1150.0,22.945699461616474,0.34962510655876894,0.006153361954378809,6.687751545817572,OFF,0.0,0.0,2.933333333333333,0.0,0.0,0.0,0.0
spring,1155.0,24.224593557370337,0.31672904451955525,0.006019713945882285,6.371366811893322,VENT,2.12418584603303,0.0,2.9,0.15,0.0,0.15,0.0
spring,1160.0,22.04047602389485,0.36145014848916773,0.006019713945882285,6.371366811893322,AC,5.3943957995872625,5.3943957995872625,2.8666666666666667,1.584705884987264,0.9747097897864953,0.6099960952007687,5.5343609514467635
spring,1165.0,20.02802571604114,0.4090339804696565,0.006019713945882285,6.371366811893322,AC,5.16223671342885,5.16223671342885,2.833333333333333,1.527916184923002,0.9179200897222334,0.6099960952007687,5.623841085111195
spring,1170.0,23.882270837001368,0.3233068618296586,0.006019713945882285,6.371366811893322,OFF,0.0,0.0,2.8,0.0,0.0,0.0,0.0
spring,1175.0,24.773685979590056,0.3009007681366983,0.0059088793861817,6.104187311640707,VENT,2.2624837787917813,0.0,2.7666666666666666,0.15,0.0,0.15,0.0
spring,1180.0,22.4230611327479,0.3466866933174631,0.0059088793861817,6.104187311640707,AC,5.45324754313663,5.45324754313663,2.7333333333333334,1.6084194460897792,0.9984233508890105,0.6099960952007687,5.461858978239021
spring,1185.0,20.259980360083848,0.3958512240403719,0.0059088793861817,6.104187311640707,AC,5.20272877610655,5.20272877610655,2.7,1.5457530093643566,0.9357569141635879,0.6099960952007687,5.559914863954738
spring,1190.0,23.931428622907692,0.3164735956463198,0.0059088793861817,6.104187311640707,OFF,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0
spring,1195.0,24.62045506440556,0.2987271071511845,0.005811831051714632,5.866535599602972,VENT,2.2670992756169706,0.0,2.6333333333333333,0.15,0.0,0.15,0.0
spring,1200.0,22.16833629015023,0.3463736487428258,0.005811831051714632,5.866535599602972,AC,5.436824248697749,5.436824248697749,2.6,1.6133107736661478,1.0033146784653793,0.6099960952007687,5.418862461988145
spring,1205.0,19.927299484859546,0.39751232280558696,0.005811831051714632,5.866535599602972,AC,5.175769194948378,5.175769194948378,2.5833333333333335,1.5463187703152084,0.9363226751144398,0.6099960952007687,5.527762311551178
spring,1210.0,23.46174830542327,0.32025369950949095,0.005811831051714632,5.866535599602972,OFF,0.0,0.0,2.566666666666667,0.0,0.0,0.0,0.0
spring,1215.0,24.13490809437069,0.3032302288793314,0.005729585871351695,5.662339755411273,VENT,2.1664209411039894,0.0,2.55,0.15,0.0,0.15,0.0
spring,1220.0,21.669732300581728,0.35206990644118463,0.005729585871351695,5.662339755411273,AC,5.384783308766091,5.384783308766091,2.533333333333333,1.6043101021915596,0.9943140069907908,0.6099960952007687,5.415576237392745
spring,1225.0,19.416094441791127,0.4045811593849038,0.005729585871351695,5.662339755411273,AC,5.123242409574423,5.123242409574423,2.5166666666666666,1.537452508110516,0.9274564129097472,0.6099960952007687,5.523971087224534
spring,1230.0,22.859323084199826,0.32747556639685094,0.005729585871351695,5.662339755411273,OFF,0.0,0.0,2.5,0.0,0.0,0.0,0.0
spring,1235.0,23.569904424273428,0.3099472015554681,0.005660225678541301,5.48808719982875,VENT,2.042612027378636,0.0,2.4833333333333334,0.15,0.0,0.15,0.0
spring,1240.0,24.099452755705325,0.2973215190407952,0.005604884286708441,5.347679265477632,VENT,2.1458172147222854,0.0,2.466666666666667,0.15,0.0,0.15,0.0
spring,1245.0,21.56492653064933,0.34669153029853744,0.005604884286708441,5.347679265477632,AC,5.380983204422718,5.380983204422718,2.45,1.6097446390784484,0.9997485438776798,0.6099960952007687,5.382336625919694
spring,1250.0,19.248217109704054,0.40001397092898366,0.005604884286708441,5.347679265477632,AC,5.112227556358147,5.112227556358147,2.433333333333333,1.5404963696788003,0.9305002744780316,0.6099960952007687,5.494063458740917
spring,1255.0,22.577464053416,0.3259375189691342,0.005604884286708441,5.347679265477632,OFF,0.0,0.0,2.4166666666666665,0.0,0.0,0.0,0.0
spring,1260.0,23.23064410901373,0.31061236709376383,0.005556502807054598,5.2239104160536955,VENT,1.9634140339417778,0.0,2.4,0.15,0.0,0.15,0.0
spring,1265.0,23.732099799412026,0.2991921238870368,0.005516190299851037,5.120045531168541,VENT,2.071392775011212,0.0,2.4,0.15,0.0,0.15,0.0
spring,1270.0,24.1153687203933,0.29059089645516245,0.00548216709009354,5.031855631367295,VENT,2.1554758943463797,0.0,2.4,0.15,0.0,0.15,0.0
spring,1275.0,21.535543499027035,0.3397776971670178,0.00548216709009354,5.031855631367295,AC,5.382689078032067,5.382689078032067,2.4,1.6142942067466146,1.0042981115458458,0.6099960952007687,5.359652692910943
spring,1280.0,19.192141630307166,0.39270229133883294,0.00548216709009354,5.031855631367295,AC,5.109139465114912,5.109139465114912,2.4,1.5421504669780342,0.9321543717772655,0.6099960952007687,5.481001451909427
spring,1285.0,22.499187512629852,0.3203833910594882,0.00548216709009354,5.031855631367295,OFF,0.0,0.0,2.4,0.0,0.0,0.0,0.0
spring,1290.0,25.805885605975885,0.2627244971091488,0.00548216709009354,5.031855631367295,OFF,0.0,0.0,2.4,0.0,0.0,0.0,0.0
spring,1295.0,23.05465745213324,0.30977213343783605,0.00548216709009354,5.031855631367295,AC,5.564359406462018,5.564359406462018,2.3833333333333333,1.6660225887471638,1.056026493546395,0.6099960952007687,5.269147545508579
spring,1300.0,20.54372217913093,0.3611308172769978,0.00548216709009354,5.031855631367295,AC,5.269613683946731,5.269613683946731,2.3666666666666667,1.5866581176920387,0.9766620224912699,0.6099960952007687,5.395534547872557
spring,1305.0,18.246862060395188,0.4166274608245671,0.00548216709009354,5.031855631367295,AC,5.005258590034949,5.005258590034949,2.3499999999999996,1.5194262807776648,0.9094301855768961,0.6099960952007687,5.503730434084798
spring,1310.0,21.462140392274872,0.3413083581548999,0.00548216709009354,5.031855631367295,OFF,0.0,0.0,2.333333333333333,0.0,0.0,0.0,0.0
spring,1315.0,24.65413740350787,0.2813633791455842,0.00548216709009354,5.031855631367295,OFF,0.0,0.0,2.3166666666666664,0.0,0.0,0.0,0.0
spring,1320.0,21.937914587214266,0.3315231984765998,0.00548216709009354,5.031855631367295,AC,5.440434322890685,5.440434322890685,2.3,1.6389873387094083,1.0289912435086397,0.6099960952007687,5.287153177649957
spring,1325.0,19.471458749430926,0.38593130832928596,0.00548216709009354,5.031855631367295,AC,5.151427771166327,5.151427771166327,2.3,1.5609176288003828,0.950921533599614,0.6099960952007687,5.417300575438792
spring,1330.0,22.6406909449188,0.3176418750114026,0.00548216709009354,5.031855631367295,OFF,0.0,0.0,2.3,0.0,0.0,0.0,0.0
spring,1335.0,23.081266915371433,0.30655438254286826,0.005433541158791704,4.904961639949237,VENT,2.038419953114181,0.0,2.3,0.15,0.0,0.15,0.0
spring,1340.0,23.420781588740194,0.29818445687437944,0.005394381074529971,4.8020296141422705,VENT,2.101929402948581,0.0,2.3,0.15,0.0,0.15,0.0
spring,1345.0,23.681570956844002,0.2918188535516288,0.0053625942693165075,4.717985919075025,VENT,2.1513879577501687,0.0,2.3,0.15,0.0,0.15,0.0
spring,1350.0,23.88103754163103,0.2869489400587742,0.005336551050741539,4.648795637452823,VENT,2.189903670994071,0.0,2.3,0.15,0.0,0.15,0.0
spring,1355.0,24.00875879439307,0.28354573713073794,0.005313697141827258,4.587829471003483,VENT,2.2255347545120143,0.0,2.283333333333333,0.15,0.0,0.15,0.0
spring,1360.0,21.322640290130707,0.3337497327648065,0.005313697141827258,4.587829471003483,AC,5.3712626227198275,5.3712626227198275,2.2666666666666666,1.622918051598917,1.0129219563981482,0.6099960952007687,5.302740836835558
spring,1365.0,18.86805712008199,0.3885162162866846,0.005313697141827258,4.587829471003483,AC,5.086763811591449,5.086763811591449,2.25,1.54819584716913,0.9381997519683613,0.6099960952007687,5.421834530353818
spring,1370.0,21.946449447455006,0.3212542417468685,0.005313697141827258,4.587829471003483,OFF,0.0,0.0,2.2333333333333334,0.0,0.0,0.0,0.0
spring,1375.0,25.001574458226088,0.2671909125619221,0.005313697141827258,4.587829471003483,OFF,0.0,0.0,2.216666666666667,0.0,0.0,0.0,0.0
spring,1380.0,22.16579270214523,0.31698643920513236,0.005313697141827258,4.587829471003483,AC,5.4776735767302736,5.4776735767302736,2.2,1.6592531807178905,1.049257085517122,0.6099960952007687,5.220525696074405
spring,1385.0,19.59122509080996,0.3713961394289814,0.005313697141827258,4.587829471003483,AC,5.175499986548621,5.175499986548621,2.2,1.5759525495058746,0.965956454305106,0.6099960952007687,5.357901966990629
spring,1390.0,22.62360699205843,0.3082827917112631,0.005313697141827258,4.587829471003483,OFF,0.0,0.0,2.2,0.0,0.0,0.0,0.0
spring,1395.0,22.880262855232388,0.30157351929311565,0.0052793071398562815,4.495645941655469,VENT,2.0601192071980163,0.0,2.2,0.15,0.0,0.15,0.0
spring,1400.0,23.07651001352638,0.29644149047886004,0.005251256730076276,4.4200576155075195,VENT,2.0966614639993404,0.0,2.2,0.15,0.0,0.15,0.0
spring,1405.0,23.225703125588172,0.2924972446490932,0.005228144854848919,4.357505661773529,VENT,2.125117995876693,0.0,2.2,0.15,0.0,0.15,0.0
spring,1410.0,23.338245866679646,0.28945406694245585,0.005208880351829496,4.3051774232064215,VENT,2.1472773614299094,0.0,2.2,0.15,0.0,0.15,0.0
spring,1415.0,23.41858488423727,0.2870925365676624,0.0051913510314911945,4.257411950269493,VENT,2.170122908275016,0.0,2.2,0.15,0.0,0.15,0.0
spring,1420.0,23.47384229209362,0.2852530536649593,0.005175178022437577,4.213214254643356,VENT,2.1879046371838973,0.0,2.2,0.15,0.0,0.15,0.0
spring,1425.0,23.50956503256704,0.2838148887973756,0.005160066293907714,4.1718051315496485,VENT,2.201742702078332,0.0,2.2,0.15,0.0,0.15,0.0
spring,1430.0,23.530073430640563,0.2826861338163896,0.005145786034471588,4.132574676449203,VENT,2.212509454006689,0.0,2.2,0.15,0.0,0.15,0.0
spring,1435.0,23.538732251943095,0.2817964797406785,0.005132158313671661,4.09504602633016,VENT,2.2208842748273465,0.0,2.2,0.15,0.0,0.15,0.0
spring,1440.0,23.538162173669125,0.28109192313893033,0.005119043746742881,4.058846335788036,VENT,2.227396272761561,0.0,2.2,0.15,0.0,0.15,0.0
