season,t,T,phi,X,T_dp,mode,Q_cool,Q_AC,Q_dem,W_el,W_comp,W_fan,COP_res
spring,755.0,32.51859901197271,0.13354999606083567,0.004097948023335834,0.9485813800929762,VENT,0.0,0.0,4.5,0.15,0.0,0.15,0.0
spring,760.0,30.9595737626539,0.1458842539414016,0.004097948023335834,0.9485813800929762,AC,6.2984520010575515,6.2984520010575515,4.5,1.752996282486579,1.1430001872858104,0.6099960952007687,5.510455790925086
spring,765.0,29.549359234832444,0.15816064457214693,0.004097948023335834,0.9485813800929762,AC,6.126691955280881,6.126691955280881,4.5,1.7062742028900635,1.096278107689295,0.6099960952007687,5.58862930155064
spring,770.0,28.273315886762028,0.17028318668449452,0.004097948023335834,0.9485813800929762,AC,5.9718485190230695,5.9718485190230695,4.5,1.6654932025610516,1.0554971073602828,0.6099960952007687,5.657853988778998
spring,775.0,27.118238038237788,0.18216792843058335,0.004097948023335834,0.9485813800929762,AC,5.832261452845049,5.832261452845049,4.5,1.6297344698294252,1.0197383746286566,0.6099960952007687,5.71937037769016
spring,780.0,26.072184466869217,0.1937440479334825,0.004097948023335834,0.9485813800929762,AC,5.706464959381951,5.706464959381951,4.5,1.5983077440455005,0.9883116488447318,0.6099960952007687,5.773952949003905
spring,785.0,25.138840678982792,0.20477732469178814,0.004097948023335834,0.9485813800929762,AC,5.593099362556253,5.593099362556253,4.516666666666667,1.5701945163083635,0.9601984211075949,0.6099960952007687,5.824941220070512
spring,790.0,24.30717740455376,0.21520847133255833,0.004097948023335834,0.9485813800929762,AC,5.4924676477483425,5.4924676477483425,4.533333333333333,1.5457281961423974,0.9357321009416286,0.6099960952007687,5.869700999058667
spring,795.0,23.56730889616069,0.2249938686124004,0.004097948023335834,0.9485813800929762,AC,5.403247138995865,5.403247138995865,4.55,1.524406463196691,0.9144103679959222,0.6099960952007687,5.908995925798559
spring,800.0,22.910396335387713,0.234103869640787,0.004097948023335834,0.9485813800929762,AC,5.324227976575682,5.324227976575682,4.566666666666666,1.505795492585324,0.8957993973845555,0.6099960952007687,5.943549406396907
spring,805.0,22.328555430629596,0.24252091694108407,0.004097948023335834,0.9485813800929762,AC,5.254307384666352,5.254307384666352,4.583333333333333,1.48951833512406,0.8795222399232911,0.6099960952007687,5.974047211273036
spring,810.0,21.814558602616206,0.25024083572072814,0.004097948023335834,0.9485813800929762,AC,5.192726476683432,5.192726476683432,4.6,1.4753588363719987,0.8653627411712301,0.6099960952007687,6.0006356058908965
spring,815.0,21.3620633855061,0.25726659421356274,0.004097948023335834,0.9485813800929762,AC,5.138463331664826,5.138463331664826,4.616666666666666,1.4629760227839719,0.8529799275832032,0.6099960952007687,6.02413159501177
spring,820.0,20.965256206841072,0.26361081338937786,0.004097948023335834,0.9485813800929762,AC,5.09090709119496,5.09090709119496,4.633333333333333,1.4522119526012585,0.8422158574004898,0.6099960952007687,6.04465832180851
spring,825.0,20.61903995828772,0.26929026090814223,0.004097948023335834,0.9485813800929762,AC,5.04923074961822,5.04923074961822,4.65,1.442805674769927,0.8328095795691582,0.6099960952007687,6.062887451691376
spring,830.0,20.318593602823505,0.27433063601958746,0.004097948023335834,0.9485813800929762,AC,5.013115335129837,5.013115335129837,4.666666666666667,1.4347162813134027,0.824720186112634,0.6099960952007687,6.078565093403914
spring,835.0,26.78793228830382,0.18573670488706576,0.004097948023335834,0.9485813800929762,OFF,0.0,0.0,4.683333333333334,0.0,0.0,0.0,0.0
spring,840.0,31.989794186555894,0.15269090581246167,0.004550790792153025,2.4046984896251757,VENT,0.0,0.0,4.7,0.15,0.0,0.15,0.0
spring,845.0,30.6702281254201,0.16458276541982628,0.004550790792153025,2.4046984896251757,AC,6.24013638982943,6.24013638982943,4.716666666666667,1.730033667560685,1.1200375723599163,0.6099960952007687,5.571363446925694
spring,850.0,29.49084316155324,0.17610388045363773,0.004550790792153025,2.4046984896251757,AC,6.094893813471679,6.094893813471679,4.733333333333333,1.6907960690316406,1.080799973830872,0.6099960952007687,5.639243117177789
spring,855.0,28.437986964471314,0.18716379708373287,0.004550790792153025,2.4046984896251757,AC,5.965435263661249,5.965435263661249,4.75,1.6567088236180467,1.0467127284172781,0.6099960952007687,5.699209631931688
spring,860.0,27.499311159748707,0.19768950702539498,0.004550790792153025,2.4046984896251757,AC,5.850249060673266,5.850249060673266,4.766666666666667,1.6270597238380833,1.0170636286373147,0.6099960952007687,5.752097406640688
spring,865.0,26.66368373350003,0.20762473572178802,0.004550790792153025,2.4046984896251757,AC,5.747928102785274,5.747928102785274,4.783333333333333,1.6012409013870186,0.9912448061862499,0.6099960952007687,5.798696817287805
spring,870.0,25.921097069071543,0.21692866796271965,0.004550790792153025,2.4046984896251757,AC,5.657170294622935,5.657170294622935,4.8,1.5787301359672132,0.9687340407664445,0.6099960952007687,5.839755863381332
spring,875.0,25.26258002202725,0.22557425826610913,0.004550790792153025,2.4046984896251757,AC,5.576776493183987,5.576776493183987,4.816666666666666,1.5590759142163237,0.949079819015555,0.6099960952007687,5.875982590135115
spring,880.0,24.679976428439595,0.23354824129949803,0.004550790792153025,2.4046984896251757,AC,5.505803839410338,5.505803839410338,4.833333333333333,1.5419652009195541,0.9319691057187854,0.6099960952007687,5.907710680134575
spring,885.0,24.1660371201949,0.2408470169887286,0.004550790792153025,2.4046984896251757,AC,5.443203750417476,5.443203750417476,4.85,1.5270295666691909,0.9170334714684223,0.6099960952007687,5.935665294420947
spring,890.0,23.71425385268362,0.24747594951676186,0.004550790792153025,2.4046984896251757,AC,5.388119718759407,5.388119718759407,4.866666666666667,1.5139958002647522,0.9039997050639836,0.6099960952007687,5.960311367997675
spring,895.0,23.31869730452463,0.2534490562254184,0.004550790792153025,2.4046984896251757,AC,5.339882462580529,5.339882462580529,4.883333333333334,1.502674828568821,0.8926787333680524,0.6099960952007687,5.981863645875486
spring,900.0,22.974086629083736,0.25878549616783997,0.004550790792153025,2.4046984896251757,AC,5.2977426396576925,5.2977426396576925,4.9,1.4928340997132359,0.8828380045124672,0.6099960952007687,6.00080944927522
spring,905.0,22.675705447669202,0.2635084546839911,0.004550790792153025,2.4046984896251757,AC,5.261048241287854,5.261048241287854,4.916666666666667,1.4842796354482721,0.8742835402475033,0.6099960952007687,6.017553801594492
spring,910.0,22.419123920656922,0.2676475211642158,0.004550790792153025,2.4046984896251757,AC,5.229468158268147,5.229468158268147,4.933333333333334,1.4769601539119428,0.8669640587111742,0.6099960952007687,6.031931895818445
spring,915.0,22.200510046117458,0.27123193928121114,0.004550790792153025,2.4046984896251757,AC,5.202312069248196,5.202312069248196,4.95,1.4706527816055148,0.860656686404746,0.6099960952007687,6.044584503235561
spring,920.0,22.016382995601813,0.27429288021753456,0.004550790792153025,2.4046984896251757,AC,5.179174402608204,5.179174402608204,4.966666666666667,1.4652569627378318,0.8552608675370632,0.6099960952007687,6.055666287553794
spring,925.0,21.863580792177142,0.2768626265759917,0.004550790792153025,2.4046984896251757,AC,5.159686754245489,5.159686754245489,4.983333333333333,1.4606829482885182,0.8506868530877495,0.6099960952007687,6.065318554668272
spring,930.0,21.739144080340274,0.2789753719586282,0.004550790792153025,2.4046984896251757,AC,5.143615454708265,5.143615454708265,5.0,1.4568965096771302,0.8469004144763616,0.6099960952007687,6.073459602553816
spring,935.0,21.59715632540211,0.2814083105184195,0.004550790792153025,2.4046984896251757,AC,5.130537433178696,5.130537433178696,4.966666666666667,1.4546402132602951,0.8446441180595264,0.6099960952007687,6.074200155404528
spring,940.0,21.439215585287283,0.28414270552024956,0.004550790792153025,2.4046984896251757,AC,5.115614836072057,5.115614836072057,4.933333333333334,1.4519893989840322,0.8419933037832635,0.6099960952007687,6.075600379583139
spring,945.0,21.266774399844817,0.2871623515813833,0.004550790792153025,2.4046984896251757,AC,5.099015615720381,5.099015615720381,4.9,1.4489811431959194,0.8389850479951506,0.6099960952007687,6.077600104918501
spring,950.0,21.081153305359482,0.29045322726283057,0.004550790792153025,2.4046984896251757,AC,5.0808924308297545,5.0808924308297545,4.866666666666666,1.445649309408542,0.8356532142077734,0.6099960952007687,6.080144663413527
spring,955.0,20.883552115881372,0.2940032219112878,0.004550790792153025,2.4046984896251757,AC,5.061384066825376,5.061384066825376,4.833333333333333,1.4420248098985038,0.832028714697735,0.6099960952007687,6.083184363010968
spring,960.0,20.674982586872623,0.2978033321342602,0.004550790792153025,2.4046984896251757,AC,5.040707818869777,5.040707818869777,4.8,1.4381766771347764,0.8281805819340077,0.6099960952007687,6.086483949066362
spring,965.0,20.441939415902166,0.3021148731818261,0.004550790792153025,2.4046984896251757,AC,5.018950968862671,5.018950968862671,4.75,1.4344227346627567,0.824426639461988,0.6099960952007687,6.087807851694342
spring,970.0,26.92882956623184,0.20441248295873324,0.004550790792153025,2.4046984896251757,OFF,0.0,0.0,4.7,0.0,0.0,0.0,0.0
spring,975.0,30.011601158821556,0.18727857007460869,0.004990192702369244,3.698706559262894,VENT,1.2185968751779075,0.0,4.65,0.15,0.0,0.15,0.0
spring,980.0,28.780387942230746,0.20105830803613714,0.004990192702369244,3.698706559262894,AC,6.022512858004422,6.022512858004422,4.6,1.6756831848653313,1.0656870896645625,0.6099960952007687,5.651295691214649
spring,985.0,27.622572543743853,0.21506994816660097,0.004990192702369244,3.698706559262894,AC,5.887650737966032,5.887650737966032,4.55,1.6423648203330865,1.0323687251323177,0.6099960952007687,5.703050271317951
spring,990.0,26.530763836481242,0.22930044467110341,0.004990192702369244,3.698706559262894,AC,5.761339713712906,5.761339713712906,4.5,1.6119316040420975,1.0019355088413289,0.6099960952007687,5.750210131164538
spring,995.0,25.49826741352394,0.24374244144679058,0.004990192702369244,3.698706559262894,AC,5.6427724717131795,5.6427724717131795,4.45,1.584031097814117,0.9740350026133483,0.6099960952007687,5.79319270516311
spring,1000.0,24.51903085758919,0.2583938885675927,0.004990192702369244,3.698706559262894,AC,5.53120539842933,5.53120539842933,4.4,1.5583586897239858,0.9483625945232171,0.6099960952007687,5.832374062802536
spring,1005.0,23.587592671621344,0.273257570435249,0.004990192702369244,3.698706559262894,AC,5.425953598935136,5.425953598935136,4.35,1.534648324271912,0.9246522290711433,0.6099960952007687,5.868102004562042
spring,1010.0,22.699035206627475,0.2883405694610922,0.004990192702369244,3.698706559262894,AC,5.326388867882113,5.326388867882113,4.3,1.512667038273116,0.9026709430723473,0.6099960952007687,5.900698265253913
spring,1015.0,21.848936090239178,0.3036537870920533,0.004990192702369244,3.698706559262894,AC,5.231937334511901,5.231937334511901,4.25,1.4922104381746295,0.8822143429738608,0.6099960952007687,5.930460523771964
spring,1020.0,21.03332466993023,0.31921144787252115,0.004990192702369244,3.698706559262894,AC,5.142076329120554,5.142076329120554,4.2,1.4730988048710063,0.8631027096702376,0.6099960952007687,5.957664448863992
spring,1025.0,20.234188058361163,0.33533016710257546,0.004990192702369244,3.698706559262894,AC,5.056357383665396,5.056357383665396,4.133333333333334,1.4555921968859034,0.8455961016851345,0.6099960952007687,5.979636582511324
spring,1030.0,25.84251410145383,0.23881624401876927,0.004990192702369244,3.698706559262894,OFF,0.0,0.0,4.066666666666666,0.0,0.0,0.0,0.0
spring,1035.0,28.108732797778043,0.21874956615420318,0.00522351256055563,4.344938700792362,VENT,1.6618259890495448,0.0,4.0,0.15,0.0,0.15,0.0
spring,1040.0,26.481307312256455,0.24063262788163595,0.00522351256055563,4.344938700792362,AC,5.814283456338419,5.814283456338419,3.933333333333333,1.6435514322963556,1.033555337095587,0.6099960952007687,5.625517326123287
spring,1045.0,24.9491435875576,0.2635164136697207,0.00522351256055563,4.344938700792362,AC,5.637415363458574,5.637415363458574,3.8666666666666667,1.6008299358424305,0.9908338406416618,0.6099960952007687,5.6895668397920245
spring,1050.0,23.502303771295217,0.28740131817964737,0.00522351256055563,4.344938700792362,AC,5.472053095225927,5.472053095225927,3.8,1.5621454560314294,0.9521493608306607,0.6099960952007687,5.747053267411823
spring,1055.0,22.1460425626542,0.31202655030762383,0.00522351256055563,4.344938700792362,AC,5.317302786072182,5.317302786072182,3.75,1.5265199174588227,0.916523822258054,0.6099960952007687,5.8015980129920255
spring,1060.0,20.870978341342184,0.3373632735774717,0.00522351256055563,4.344938700792362,AC,5.173409670256485,5.173409670256485,3.6999999999999997,1.4943165657344355,0.8843204705336668,0.6099960952007687,5.850152566449641
spring,1065.0,19.668572565959995,0.3633949005268539,0.00522351256055563,4.344938700792362,AC,5.0393961904263875,5.0393961904263875,3.65,1.4651451994539313,0.8551491042531625,0.6099960952007687,5.893002945758218
spring,1070.0,24.631317439164683,0.2685650092264256,0.00522351256055563,4.344938700792362,OFF,0.0,0.0,3.6,0.0,0.0,0.0,0.0
spring,1075.0,26.48856830061028,0.24653151552202332,0.005354975285866554,4.697775332240655,VENT,1.7566285308891048,0.0,3.55,0.15,0.0,0.15,0.0
spring,1080.0,24.63890107104275,0.27514165875325686,0.005354975285866554,4.697775332240655,AC,5.638201870421135,5.638201870421135,3.5,1.6155034772469108,1.005507382046142,0.6099960952007687,5.60732021573801
spring,1085.0,22.918369797571536,0.3051538130830371,0.005354975285866554,4.697775332240655,AC,5.438801292284935,5.438801292284935,3.45,1.5671962250188685,0.9572001298180997,0.6099960952007687,5.681989714437764
spring,1090.0,21.313374167138385,0.3365114039775836,0.005354975285866554,4.697775332240655,AC,5.25515128037226,5.25515128037226,3.4,1.52430643484119,0.9143103396404214,0.6099960952007687,5.74766690535185
spring,1095.0,19.811572816816607,0.3691711620784307,0.005354975285866554,4.697775332240655,AC,5.085789962683032,5.085789962683032,3.35,1.4861190650069465,0.8761229698061779,0.6099960952007687,5.804881435545682
spring,1100.0,24.359657363960732,0.2797780772208062,0.005354975285866554,4.697775332240655,OFF,0.0,0.0,3.3000000000000003,0.0,0.0,0.0,0.0
spring,1105.0,25.841550090399185,0.25973432973376165,0.005430790994630558,4.897754536350871,VENT,1.8787116025467947,0.0,3.25,0.15,0.0,0.15,0.0
spring,1110.0,23.79315358729965,0.2935198131697519,0.005430790994630558,4.897754536350871,AC,5.568203199293732,5.568203199293732,3.2,1.6115057922900675,1.001509697089299,0.6099960952007687,5.559809570967386
spring,1115.0,21.906019768957222,0.3290832270658745,0.005430790994630558,4.897754536350871,AC,5.3482878874454505,5.3482878874454505,3.166666666666667,1.5571914132855724,0.9471953180848036,0.6099960952007687,5.646446709913542
spring,1120.0,20.163139439050056,0.36628724956125996,0.005430790994630558,4.897754536350871,AC,5.148075696736763,5.148075696736763,3.1333333333333333,1.5097183676876464,0.8997222724868776,0.6099960952007687,5.721849790944068
spring,1125.0,24.43495384360123,0.28242842110927374,0.005430790994630558,4.897754536350871,OFF,0.0,0.0,3.1,0.0,0.0,0.0,0.0
spring,1130.0,25.621727143198616,0.2649865136276802,0.005469207653520159,4.998135395263071,VENT,2.0142170739233003,0.0,3.066666666666667,0.15,0.0,0.15,0.0
spring,1135.0,23.44979715975888,0.30175588703261974,0.005469207653520159,4.998135395263071,AC,5.544511454344692,5.544511454344692,3.033333333333333,1.614206925114888,1.0042108299141193,0.6099960952007687,5.521262357645417
spring,1140.0,21.45025225557793,0.34075661111003336,0.005469207653520159,4.998135395263071,AC,5.311709099600002,5.311709099600002,3.0,1.556301440710191,0.9463053455094224,0.6099960952007687,5.61310271024683
spring,1145.0,19.604734565113915,0.3818499827055448,0.005469207653520159,4.998135395263071,AC,5.1001755452102016,5.1001755452102016,2.966666666666667,1.505926963557131,0.8959308683563623,0.6099960952007687,5.692599424068034
spring,1150.0,23.646679269996536,0.29819587582410984,0.005469207653520159,4.998135395263071,OFF,0.0,0.0,2.933333333333333,0.0,0.0,0.0,0.0
spring,1155.0,24.77174511514387,0.27963211249122955,0.005486894004583171,5.044137250669229,VENT,1.940779695222336,0.0,2.9,0.15,0.0,0.15,0.0
spring,1160.0,22.534786397585183,0.3199644291536523,0.005486894004583171,5.044137250669229,AC,5.453039521222597,5.453039521222597,2.8666666666666667,1.599938826262658,0.9899427310618892,0.6099960952007687,5.508439377471103
spring,1165.0,20.475123427116447,0.36297259761424755,0.005486894004583171,5.044137250669229,AC,5.214553560505598,5.214553560505598,2.833333333333333,1.5409388907754484,0.9309427955746797,0.6099960952007687,5.601368403400775
spring,1170.0,24.333122961914484,0.28706608173754367,0.005486894004583171,5.044137250669229,OFF,0.0,0.0,2.8,0.0,0.0,0.0,0.0
spring,1175.0,25.12548391157556,0.2741421871452402,0.005493918757339205,5.0623717258081395,VENT,2.1022333149460666,0.0,2.7666666666666666,0.15,0.0,0.15,0.0
spring,1180.0,22.7404016617448,0.3163967987365656,0.005493918757339205,5.0623717258081395,AC,5.4910281022832965,5.4910281022832965,2.7333333333333334,1.6184551961868188,1.0084591009860502,0.6099960952007687,5.444968563340134
spring,1185.0,20.54662533689009,0.36183336139505606,0.005493918757339205,5.0623717258081395,AC,5.236315479543176,5.236315479543176,2.7,1.5542607055271505,0.9442646103263818,0.6099960952007687,5.545389949257192
spring,1190.0,18.523479432802635,0.410330832716129,0.005493918757339205,5.0623717258081395,AC,5.005561431817319,5.005561431817319,2.6666666666666665,1.4988333135378342,0.8888372183370655,0.6099960952007687,5.631583971227346
spring,1195.0,22.152019472538885,0.327918405205799,0.005493918757339205,5.0623717258081395,OFF,0.0,0.0,2.6333333333333333,0.0,0.0,0.0,0.0
spring,1200.0,25.734222454536702,0.2644033423809701,0.005493918757339205,5.0623717258081395,OFF,0.0,0.0,2.6,0.0,0.0,0.0,0.0
spring,1205.0,23.162709186881802,0.3084082525558365,0.005493918757339205,5.0623717258081395,AC,5.5566358037728385,5.5566358037728385,2.5833333333333335,1.6470613557328844,1.0370652605321158,0.6099960952007687,5.358038703294083
spring,1210.0,20.814874414152975,0.3559014581681384,0.005493918757339205,5.0623717258081395,AC,5.28112475863378,5.28112475863378,2.566666666666667,1.5745660633382619,0.9645699681374932,0.6099960952007687,5.475108009874292
spring,1215.0,18.666619897494087,0.40666902385231124,0.005493918757339205,5.0623717258081395,AC,5.0335437308918305,5.0335437308918305,2.55,1.5127601058685238,0.902764010667755,0.6099960952007687,5.575702699057118
spring,1220.0,22.157359710998474,0.3278117311398668,0.005493918757339205,5.0623717258081395,OFF,0.0,0.0,2.533333333333333,0.0,0.0,0.0,0.0
spring,1225.0,25.62475458196271,0.26612549229923554,0.005493918757339205,5.0623717258081395,OFF,0.0,0.0,2.5166666666666666,0.0,0.0,0.0,0.0
spring,1230.0,22.991360396550803,0.3116218408971284,0.005493918757339205,5.0623717258081395,AC,5.544837741058435,5.544837741058435,2.5,1.65046184962043,1.0404657544196614,0.6099960952007687,5.329188123208504
spring,1235.0,20.587216222865642,0.3609286568662605,0.005493918757339205,5.0623717258081395,AC,5.262876463188736,5.262876463188736,2.4833333333333334,1.5757878137006902,0.9657917184999215,0.6099960952007687,5.449287214186403
spring,1240.0,18.387404575049548,0.413846283259143,0.005493918757339205,5.0623717258081395,AC,5.009795654438537,5.009795654438537,2.466666666666667,1.5123241571388943,0.9023280619381255,0.6099960952007687,5.552077859218866
spring,1245.0,21.763351186270167,0.3357882405661304,0.005493918757339205,5.0623717258081395,OFF,0.0,0.0,2.45,0.0,0.0,0.0,0.0
spring,1250.0,25.11598153487828,0.2742973842222459,0.005493918757339205,5.0623717258081395,OFF,0.0,0.0,2.433333333333333,0.0,0.0,0.0,0.0
spring,1255.0,22.457892845747246,0.32187093538170725,0.005493918757339205,5.0623717258081395,AC,5.490003969507402,5.490003969507402,2.4166666666666665,1.6422846433720109,1.0322885481712423,0.6099960952007687,5.318284290989428
spring,1260.0,20.03046496179204,0.3735630516605221,0.005493918757339205,5.0623717258081395,AC,5.206415296761181,5.206415296761181,2.4,1.5673448011359632,0.9573487059351945,0.6099960952007687,5.4383687620648615
spring,1265.0,23.33735388915884,0.3051712193059454,0.005493918757339205,5.0623717258081395,OFF,0.0,0.0,2.4,0.0,0.0,0.0,0.0
spring,1270.0,23.807940509757962,0.29508045204434374,0.005464821968974318,4.986707741560442,VENT,2.0737323298552393,0.0,2.4,0.15,0.0,0.15,0.0
spring,1275.0,24.167152341179644,0.2874562906622046,0.005439538735660631,4.9206676385000945,VENT,2.1572871557605566,0.0,2.4,0.15,0.0,0.15,0.0
spring,1280.0,21.582326547515954,0.33619451483470997,0.005439538735660631,4.9206676385000945,AC,5.388239248180573,5.388239248180573,2.4,1.6158041318495195,1.0058080366487507,0.6099960952007687,5.3571248706001935
spring,1285.0,19.234489146917568,0.38864806773621535,0.005439538735660631,4.9206676385000945,AC,5.114056259414003,5.114056259414003,2.4,1.543411272535321,0.9334151773345524,0.6099960952007687,5.478865550502009
spring,1290.0,22.54179221015229,0.31709190281021,0.005439538735660631,4.9206676385000945,OFF,0.0,0.0,2.4,0.0,0.0,0.0,0.0
spring,1295.0,23.135139559169644,0.3042842753975833,0.005410709432495452,4.845029520072596,VENT,1.9558467618267508,0.0,2.3833333333333333,0.15,0.0,0.15,0.0
spring,1300.0,23.573296132968267,0.29505148891701033,0.00538695676379174,4.78243957931872,VENT,2.0560759234064814,0.0,2.3666666666666667,0.15,0.0,0.15,0.0
spring,1305.0,23.890576529267655,0.2884152097352012,0.005367159063984669,4.730082484052526,VENT,2.1304451435936094,0.0,2.3499999999999996,0.15,0.0,0.15,0.0
spring,1310.0,24.113709959136827,0.28369643338917605,0.005350442778694552,4.685739926900028,VENT,2.18467462659525,0.0,2.333333333333333,0.15,0.0,0.15,0.0
spring,1315.0,21.46131032953563,0.3331943579902267,0.005350442778694552,4.685739926900028,AC,5.382511291947019,5.382511291947019,2.3166666666666664,1.6214519477182665,1.0114558525174977,0.6099960952007687,5.3215484181044905
spring,1320.0,19.03755677349918,0.3870610414672424,0.005350442778694552,4.685739926900028,AC,5.101337724177803,5.101337724177803,2.3,1.5478780493887423,0.9378819541879737,0.6099960952007687,5.4392108744587
spring,1325.0,22.207604799274336,0.3183479817688292,0.005350442778694552,4.685739926900028,OFF,0.0,0.0,2.3,0.0,0.0,0.0,0.0
spring,1330.0,25.377335026473393,0.2630720184350938,0.005350442778694552,4.685739926900028,OFF,0.0,0.0,2.3,0.0,0.0,0.0,0.0
spring,1335.0,22.59325960897708,0.3109689058917092,0.005350442778694552,4.685739926900028,AC,5.518171730622729,5.518171730622729,2.3,1.6607903092704994,1.0507942140697308,0.6099960952007687,5.251429496600314
spring,1340.0,20.066278460748634,0.3630843999854416,0.005350442778694552,4.685739926900028,AC,5.220742251298465,5.220742251298465,2.3,1.5792318952607856,0.969235800060017,0.6099960952007687,5.3864521419609
spring,1345.0,23.236226636684346,0.29909080276852973,0.005350442778694552,4.685739926900028,OFF,0.0,0.0,2.3,0.0,0.0,0.0,0.0
spring,1350.0,23.53419447497562,0.2924887567098883,0.005327087409717922,4.6235783453076245,VENT,2.1035979112691177,0.0,2.3,0.15,0.0,0.15,0.0
spring,1355.0,23.738630023270797,0.287792497462991,0.005306326786666842,4.568117980353319,VENT,2.1583197517676322,0.0,2.283333333333333,0.15,0.0,0.15,0.0
spring,1360.0,23.870216587898735,0.2845236439715724,0.0052875920443017895,4.517902868067533,VENT,2.1972399378838796,0.0,2.2666666666666666,0.15,0.0,0.15,0.0
spring,1365.0,23.945064205837955,0.28233527597261787,0.005270440130163959,4.471790610400886,VENT,2.223853802833905,0.0,2.25,0.15,0.0,0.15,0.0
spring,1370.0,23.97572059876047,0.2809718411201891,0.005254525927899131,4.428885779339453,VENT,2.2408835468273427,0.0,2.2333333333333334,0.15,0.0,0.15,0.0
spring,1375.0,23.971958281923765,0.28024270237870064,0.0052395807012049975,4.388487435445202,VENT,2.2504492233175215,0.0,2.216666666666667,0.15,0.0,0.15,0.0
spring,1380.0,23.941388449706594,0.2800041822448742,0.005225395102810726,4.350047054616261,VENT,2.254201891721855,0.0,2.2,0.15,0.0,0.15,0.0
spring,1385.0,23.913923254127255,0.2798110764825264,0.005213076133030475,4.316589154831362,VENT,2.2478212859662157,0.0,2.2,0.15,0.0,0.15,0.0
spring,1390.0,23.888876054333743,0.27965355820782517,0.0052022121249331995,4.287024191967203,VENT,2.2428494494494826,0.0,2.2,0.15,0.0,0.15,0.0
spring,1395.0,23.865712129188434,0.2795239020552054,0.005192482514375479,4.260499465532655,VENT,2.2389747437193135,0.0,2.2,0.15,0.0,0.15,0.0
spring,1400.0,23.844014956412156,0.27941604401632175,0.0051836376265327055,4.2363480842439465,VENT,2.235954501923033,0.0,2.2,0.15,0.0,0.15,0.0
spring,1405.0,23.823460122961002,0.2793252304929376,0.005175483013990204,4.214048878692997,VENT,2.233599719309643,0.0,2.2,0.15,0.0,0.15,0.0
spring,1410.0,23.80379495855277,0.2792477388148459,0.005167867240073161,4.193194779324991,VENT,2.23176319936438,0.0,2.2,0.15,0.0,0.15,0.0
spring,1415.0,23.78116607834959,0.2791743393546404,0.005159409920099732,4.170004082691154,VENT,2.2359207111318513,0.0,2.2,0.15,0.0,0.15,0.0
spring,1420.0,23.75622889478799,0.2791040928274861,0.005150302192342952,4.144991887429978,VENT,2.2391481769242993,0.0,2.2,0.15,0.0,0.15,0.0
spring,1425.0,23.7294938457115,0.27903626917099716,0.005140692907453116,4.118559393404134,VENT,2.2416513382354673,0.0,2.2,0.15,0.0,0.15,0.0
spring,1430.0,23.701358465704853,0.27897030329014955,0.005130697982302396,4.091019216524021,VENT,2.2435904274408576,0.0,2.2,0.15,0.0,0.15,0.0
spring,1435.0,23.672132418771483,0.27890575935337547,0.005120407705064398,4.06261508260199,VENT,2.245090234178089,0.0,2.2,0.15,0.0,0.15,0.0
spring,1440.0,23.642056756402845,0.2788423017542028,0.005109892341107893,4.033536894558723,VENT,2.2462479647474978,0.0,2.2,0.15,0.0,0.15,0.0
