season,t,T,phi,X,T_dp,mode,Q_cool,Q_AC,Q_dem,W_el,W_comp,W_fan,COP_res
summer,730.0,20.744836430692217,0.48037744327405446,0.007405996708117375,9.38681551441805,AC,4.620589000705168,4.620589000705168,4.566666666666666,1.5872993247911378,0.977303229590369,0.6099960952007687,4.7278969932820765
summer,735.0,20.70002356018305,0.48170537840186284,0.007405996708117375,9.38681551441805,AC,4.601992722305168,4.601992722305168,4.55,1.591283040518265,0.9812869453174963,0.6099960952007687,4.689752313800719
summer,740.0,20.65661510579273,0.4829956363183608,0.007405996708117375,9.38681551441805,AC,4.583696564785385,4.583696564785385,4.533333333333333,1.5953086027735135,0.9853125075727448,0.6099960952007687,4.6520231191188595
summer,745.0,20.614390057403227,0.4842544513707711,0.007405996708117375,9.38681551441805,AC,4.565656833257087,4.565656833257087,4.516666666666667,1.5993767422069136,0.9893806470061448,0.6099960952007687,4.614661553238094
summer,750.0,20.573159511874994,0.4854871814724276,0.007405996708117375,9.38681551441805,AC,4.54783627498134,4.54783627498134,4.5,1.6034881630922801,0.9934920678915115,0.6099960952007687,4.5776271617681
summer,755.0,20.54370164353334,0.4863700891367725,0.007405996708117375,9.38681551441805,AC,4.534177429754462,4.534177429754462,4.5,1.605647024676001,0.9956509294752323,0.6099960952007687,4.553983023090478
summer,760.0,20.52435550871875,0.4869509119518746,0.007405996708117375,9.38681551441805,AC,4.522445634200667,4.522445634200667,4.5,1.6078487306979765,0.9978526354972078,0.6099960952007687,4.53217787208352
summer,765.0,20.513698211598584,0.4872712059187548,0.007405996708117375,9.38681551441805,AC,4.512364712588696,4.512364712588696,4.5,1.6100919666405935,1.0000958714398247,0.6099960952007687,4.511932147157357
summer,770.0,20.510510768958067,0.48736704723193536,0.007405996708117375,9.38681551441805,AC,4.503698333240592,4.503698333240592,4.5,1.6123755992253135,1.0023795040245447,0.6099960952007687,4.49300720451514
summer,775.0,20.513747697064087,0.48726971813695885,0.007405996708117375,9.38681551441805,AC,4.496244255333167,4.496244255333167,4.5,1.6147825127922792,1.0047864175915107,0.6099960952007687,4.4748258700697185
summer,780.0,20.52251397646584,0.48700624035237366,0.007405996708117375,9.38681551441805,AC,4.489829216941377,4.489829216941377,4.5,1.617287950417714,1.0072918552169452,0.6099960952007687,4.457327033558096
summer,785.0,20.55126135091435,0.4861433383028476,0.007405996708117375,9.38681551441805,AC,4.483313581116992,4.483313581116992,4.516666666666667,1.6201748944700363,1.0101787992692675,0.6099960952007687,4.438138658582108
summer,790.0,20.597218792998408,0.48476741739147167,0.007405996708117375,9.38681551441805,AC,4.480012873189933,4.480012873189933,4.533333333333333,1.6230846092796396,1.0130885140788708,0.6099960952007687,4.422133713817978
summer,795.0,20.658009787672324,0.48295412086057965,0.007405996708117375,9.38681551441805,AC,4.479469340191864,4.479469340191864,4.55,1.6258530205837975,1.015856925383029,0.6099960952007687,4.409547474909303
summer,800.0,20.73159764999451,0.4807693174806714,0.007405996708117375,9.38681551441805,AC,4.481288737663694,4.481288737663694,4.566666666666666,1.6285969407610037,1.018600845560235,0.6099960952007687,4.399455151835227
summer,805.0,20.816236245403115,0.4782701615578525,0.007405996708117375,9.38681551441805,AC,4.485133931576417,4.485133931576417,4.583333333333333,1.6313780700895406,1.0213819748887718,0.6099960952007687,4.391240536690347
summer,810.0,20.910427951184722,0.4755060992800514,0.007405996708117375,9.38681551441805,AC,4.4907166199544495,4.4907166199544495,4.6,1.6342006665176458,1.024204571316877,0.6099960952007687,4.3845895104534485
summer,815.0,21.01029701256045,0.4725950524308732,0.007405996708117375,9.38681551441805,AC,4.500795986087002,4.500795986087002,4.616666666666666,1.635993504103444,1.025997408902675,0.6099960952007687,4.386751805641199
summer,820.0,21.115043884673675,0.4695633547738633,0.007405996708117375,9.38681551441805,AC,4.511802954720235,4.511802954720235,4.633333333333333,1.6377992393301861,1.0278031441294173,0.6099960952007687,4.389753991793709
summer,825.0,21.22365789302465,0.46644282522589786,0.007405996708117375,9.38681551441805,AC,4.5239824906260395,4.5239824906260395,4.65,1.6395330699956139,1.029536974794845,0.6099960952007687,4.394191370861187
summer,830.0,21.335617854604,0.46325057343715254,0.007405996708117375,9.38681551441805,AC,4.536766679373239,4.536766679373239,4.666666666666667,1.6412903168569235,1.031294221656155,0.6099960952007687,4.399100260726417
summer,835.0,21.45047766954396,0.4600011709923051,0.007405996708117375,9.38681551441805,AC,4.550068412073884,4.550068412073884,4.683333333333334,1.6430722683476282,1.0330761731468596,0.6099960952007687,4.404388108394653
summer,840.0,21.56785546295343,0.45670701626138066,0.007405996708117375,9.38681551441805,AC,4.563813177348937,4.563813177348937,4.7,1.644880011885737,1.0348839166849684,0.6099960952007687,4.4099759439378925
summer,845.0,21.68302529759535,0.4535006168643917,0.007405996708117375,9.38681551441805,AC,4.583041161195537,4.583041161195537,4.716666666666667,1.6448215831851067,1.034825487984338,0.6099960952007687,4.428805836743075
summer,850.0,21.79629892992926,0.45037170911154556,0.007405996708117375,9.38681551441805,AC,4.601907453155765,4.601907453155765,4.733333333333333,1.6447647344732115,1.0347686392724427,0.6099960952007687,4.447281526034088
summer,855.0,21.90794409615923,0.44731154764204867,0.007405996708117375,9.38681551441805,AC,4.620463122925124,4.620463122925124,4.75,1.6447092806072443,1.0347131854064755,0.6099960952007687,4.4654530241730965
summer,860.0,22.01819072811424,0.44431267441666256,0.007405996708117375,9.38681551441805,AC,4.638752029118241,4.638752029118241,4.766666666666667,1.644655063840117,1.0346589686393484,0.6099960952007687,4.483363281737689
summer,865.0,22.12716496472081,0.4413706422221031,0.007405996708117375,9.38681551441805,AC,4.6568945951086125,4.6568945951086125,4.783333333333333,1.6445816288616055,1.0345855336608367,0.6099960952007687,4.501217582881127
summer,870.0,22.234690495617066,0.4384892055052827,0.007405996708117375,9.38681551441805,AC,4.675241740456453,4.675241740456453,4.8,1.6444083964904905,1.034412301289722,0.6099960952007687,4.519708180797237
summer,875.0,22.340977549411672,0.43566175985670763,0.007405996708117375,9.38681551441805,AC,4.69334497848215,4.69334497848215,4.816666666666666,1.6442388507722212,1.0342427555714526,0.6099960952007687,4.537952964329854
summer,880.0,22.44620584659441,0.4328826900781718,0.007405996708117375,9.38681551441805,AC,4.711239703742797,4.711239703742797,4.833333333333333,1.6440725924241355,1.0340764972233667,0.6099960952007687,4.555987604778857
summer,885.0,22.55052902695236,0.4301472178462624,0.007405996708117375,9.38681551441805,AC,4.728956174380602,4.728956174380602,4.85,1.6439092818106733,1.0339131866099047,0.6099960952007687,4.573842596868664
summer,890.0,22.65407843444825,0.42745127324240345,0.007405996708117375,9.38681551441805,AC,4.746520257532536,4.746520257532536,4.866666666666667,1.6437486296879462,1.0337525344871774,0.6099960952007687,4.591544009986087
summer,895.0,22.756966352813272,0.42479138630641133,0.007405996708117375,9.38681551441805,AC,4.763954066560892,4.763954066560892,4.883333333333334,1.6435903894159156,1.033594294215147,0.6099960952007687,4.609114130393269
summer,900.0,22.859288771574533,0.4221645954169576,0.007405996708117375,9.38681551441805,AC,4.781276505804902,4.781276505804902,4.9,1.6434343503979103,1.0334382551971417,0.6099960952007687,4.626572010238591
summer,905.0,22.961127750662452,0.4195683698330107,0.007405996708117375,9.38681551441805,AC,4.798503736275285,4.798503736275285,4.916666666666667,1.643280332548537,1.0332842373477684,0.6099960952007687,4.643933936892402
summer,910.0,23.06255344186062,0.4170005441672381,0.007405996708117375,9.38681551441805,AC,4.815649573764814,4.815649573764814,4.933333333333334,1.6431281816247707,1.0331320864240021,0.6099960952007687,4.661213834170328
summer,915.0,23.163374964322724,0.4144655485187253,0.007405996708117375,9.38681551441805,AC,4.833016893223979,4.833016893223979,4.95,1.6429008029928975,1.032904707792129,0.6099960952007687,4.6790539889732194
summer,920.0,23.26352652596299,0.41196457496640165,0.007405996708117375,9.38681551441805,AC,4.850460556626013,4.850460556626013,4.966666666666667,1.642629157770175,1.0326330625694062,0.6099960952007687,4.697177276657263
summer,925.0,23.363108030883428,0.4094946832091005,0.007405996708117375,9.38681551441805,AC,4.867788306572433,4.867788306572433,4.983333333333333,1.6423613850604104,1.0323652898596416,0.6099960952007687,4.715180134770173
summer,930.0,23.46220448511909,0.40705337339918785,0.007405996708117375,9.38681551441805,AC,4.885017427998892,4.885017427998892,5.0,1.6420971561514586,1.0321010609506898,0.6099960952007687,4.733080521687674
summer,935.0,23.51501367018901,0.4057590840567658,0.007405996708117375,9.38681551441805,AC,4.905391495629058,4.905391495629058,4.966666666666667,1.6406239501813884,1.0306278549806198,0.6099960952007687,4.759614706630746
summer,940.0,23.52842959621373,0.4054310150680086,0.007405996708117375,9.38681551441805,AC,4.917766665670037,4.917766665670037,4.933333333333334,1.6392732338075406,1.029277138606772,0.6099960952007687,4.77788389658272
summer,945.0,23.50832721608856,0.4059227042736673,0.007405996708117375,9.38681551441805,AC,4.92332506949019,4.92332506949019,4.9,1.6385201090246468,1.0285240138238783,0.6099960952007687,4.786786699501648
summer,950.0,23.459712738688868,0.40711455792979095,0.007405996708117375,9.38681551441805,AC,4.923074641274715,4.923074641274715,4.866666666666666,1.6380751197244408,1.028079024523672,0.6099960952007687,4.788615003166383
summer,955.0,23.386851695943843,0.40890824212565735,0.007405996708117375,9.38681551441805,AC,4.917874733515978,4.917874733515978,4.833333333333333,1.6376204816877502,1.0276243864869816,0.6099960952007687,4.78567344078719
summer,960.0,23.293378206380627,0.41122241491042716,0.007405996708117375,9.38681551441805,AC,4.908457952749288,4.908457952749288,4.8,1.6371624491785832,1.0271663539778144,0.6099960952007687,4.778639734197626
summer,965.0,23.167100773455385,0.4143722022401376,0.007405996708117375,9.38681551441805,AC,4.896520022930359,4.896520022930359,4.75,1.6367054614498797,1.0267093662491111,0.6099960952007687,4.769139333771611
summer,970.0,23.012951729790103,0.4182541073128368,0.007405996708117375,9.38681551441805,AC,4.878858482326069,4.878858482326069,4.7,1.6362609580503298,1.0262648628495612,0.6099960952007687,4.753995444001919
summer,975.0,22.83513458244959,0.42278302077344077,0.007405996708117375,9.38681551441805,AC,4.856319328455755,4.856319328455755,4.65,1.6358377039616734,1.0258416087609048,0.6099960952007687,4.733985526597634
summer,980.0,22.636566328926808,0.4279058667717701,0.007405996708117375,9.38681551441805,AC,4.830395252816848,4.830395252816848,4.6,1.6352470478297305,1.025250952628962,0.6099960952007687,4.711427227090777
summer,985.0,22.420261371955398,0.4335660221882385,0.007405996708117375,9.38681551441805,AC,4.800973272115099,4.800973272115099,4.55,1.6346463170715242,1.0246502218707554,0.6099960952007687,4.685475267208473
summer,990.0,22.188852346637855,0.4397149640417109,0.007405996708117375,9.38681551441805,AC,4.768496768272529,4.768496768272529,4.5,1.6340592996800054,1.0240632044792366,0.6099960952007687,4.6564477147652585
summer,995.0,21.944591627163252,0.4463121585368894,0.007405996708117375,9.38681551441805,AC,4.733406291175034,4.733406291175034,4.45,1.6334936435835838,1.0234975483828153,0.6099960952007687,4.624736325606336
summer,1000.0,21.689187863696688,0.4533297628767513,0.007405996708117375,9.38681551441805,AC,4.696333065480044,4.696333065480044,4.4,1.6328958935392053,1.0228997983384367,0.6099960952007687,4.591195611836668
summer,1005.0,21.423531308011736,0.4607611780611856,0.007405996708117375,9.38681551441805,AC,4.658226679975534,4.658226679975534,4.35,1.6321093659186037,1.022113270717835,0.6099960952007687,4.55744662888883
summer,1010.0,21.149134322955614,0.468581398131902,0.007405996708117375,9.38681551441805,AC,4.618365359504994,4.618365359504994,4.3,1.6313406056450357,1.0213445104442669,0.6099960952007687,4.5218487124350295
summer,1015.0,20.86729611581158,0.47676956866028614,0.007405996708117375,9.38681551441805,AC,4.576996461667424,4.576996461667424,4.25,1.6305366184193253,1.0205405232185565,0.6099960952007687,4.484874786973281
summer,1020.0,20.57861900659651,0.4853237483144318,0.007405996708117375,9.38681551441805,AC,4.534928575132506,4.534928575132506,4.2,1.6295737206485708,1.019577625447802,0.6099960952007687,4.447850229295439
summer,1025.0,20.26745373914654,0.4947382442580426,0.007405996708117375,9.38681551441805,AC,4.494350357590783,4.494350357590783,4.133333333333334,1.6282412647584823,1.0182451695577135,0.6099960952007687,4.413819472910395
summer,1030.0,25.850719202104646,0.35289772967872163,0.007405996708117375,9.38681551441805,OFF,0.0,0.0,4.066666666666666,0.0,0.0,0.0,0.0
summer,1035.0,31.341439967153477,0.25662477842640585,0.007405996708117375,9.38681551441805,OFF,0.0,0.0,4.0,0.0,0.0,0.0,0.0
summer,1040.0,29.415348986914033,0.2865370575911492,0.007405996708117375,9.38681551441805,AC,6.168735963422019,6.168735963422019,3.933333333333333,1.738668874444849,1.1286727792440805,0.6099960952007687,5.465477751269487
summer,1045.0,27.613990530865166,0.31812193898714536,0.007405996708117375,9.38681551441805,AC,5.957161239223876,5.957161239223876,3.8666666666666667,1.6837743723907272,1.0737782771899587,0.6099960952007687,5.54785039497499
summer,1050.0,25.93436022652553,0.3511543294984886,0.007405996708117375,9.38681551441805,AC,5.749107836278451,5.749107836278451,3.8,1.638822885909406,1.0288267907086373,0.6099960952007687,5.588023064911218
summer,1055.0,24.453694147817572,0.38350985181432007,0.007405996708117375,9.38681551441805,AC,5.468130657913308,5.468130657913308,3.75,1.6305706418839279,1.020574546683159,0.6099960952007687,5.35789440926642
summer,1060.0,23.159228101604455,0.41456947171812153,0.007405996708117375,9.38681551441805,AC,5.2020025628760465,5.2020025628760465,3.6999999999999997,1.6321954045822062,1.0221993093814374,0.6099960952007687,5.089029619892749
summer,1065.0,22.014835170892585,0.4444036158784049,0.007405996708117375,9.38681551441805,AC,4.97781932800857,4.97781932800857,3.65,1.6319109707313038,1.021914875530535,0.6099960952007687,4.871070425923976
summer,1070.0,20.992141656691754,0.4731227613000125,0.007405996708117375,9.38681551441805,AC,4.7865753699849645,4.7865753699849645,3.6,1.6300752028956036,1.020079107694835,0.6099960952007687,4.692357027879555
summer,1075.0,20.06872694317445,0.5008583011708572,0.007405996708117375,9.38681551441805,AC,4.621358552116216,4.621358552116216,3.55,1.627334455587612,1.0173383603868433,0.6099960952007687,4.5425973619621915
summer,1080.0,24.87408310534485,0.3739940036249858,0.007405996708117375,9.38681551441805,OFF,0.0,0.0,3.5,0.0,0.0,0.0,0.0
summer,1085.0,29.610059666485434,0.28334062644438324,0.007405996708117375,9.38681551441805,OFF,0.0,0.0,3.45,0.0,0.0,0.0,0.0
summer,1090.0,27.388189290933298,0.32235156973225226,0.007405996708117375,9.38681551441805,AC,5.978501176095699,5.978501176095699,3.4,1.7112172705041928,1.1012211753034242,0.6099960952007687,5.428974042792464
summer,1095.0,25.333013896445394,0.36390847269597093,0.007405996708117375,9.38681551441805,AC,5.7348707921873965,5.7348707921873965,3.35,1.6483527267284654,1.0383566315276969,0.6099960952007687,5.523026114592139
summer,1100.0,23.49249704615185,0.4063103713512409,0.007405996708117375,9.38681551441805,AC,5.4356391102368455,5.4356391102368455,3.3000000000000003,1.6215877603482642,1.0115916651474957,0.6099960952007687,5.37335300152389
summer,1105.0,21.889475893170637,0.44781613571067547,0.007405996708117375,9.38681551441805,AC,5.10996227694912,5.10996227694912,3.25,1.6220940834931272,1.0120979882923586,0.6099960952007687,5.048880974035724
summer,1110.0,20.47621328152788,0.48839966100963317,0.007405996708117375,9.38681551441805,AC,4.839716310453227,4.839716310453227,3.2,1.6196955648042848,1.009699469603516,0.6099960952007687,4.793224574391095
summer,1115.0,24.823894267607265,0.3751159541186509,0.007405996708117375,9.38681551441805,OFF,0.0,0.0,3.166666666666667,0.0,0.0,0.0,0.0
summer,1120.0,29.125208434261157,0.291376000977286,0.007405996708117375,9.38681551441805,OFF,0.0,0.0,3.1333333333333333,0.0,0.0,0.0,0.0
summer,1125.0,26.6905684428441,0.335825679571599,0.007405996708117375,9.38681551441805,AC,5.925362361570133,5.925362361570133,3.1,1.7136156134146674,1.1036195182138986,0.6099960952007687,5.369026429651914
summer,1130.0,24.45581260363303,0.3834612194995642,0.007405996708117375,9.38681551441805,AC,5.659857907259583,5.659857907259583,3.066666666666667,1.6429945033744007,1.0329984081736319,0.6099960952007687,5.479057724073708
summer,1135.0,22.46029925447113,0.4325120028093344,0.007405996708117375,9.38681551441805,AC,5.348752481358719,5.348752481358719,3.033333333333333,1.6083274861058818,0.9983313909051132,0.6099960952007687,5.357692375584224
summer,1140.0,20.735272930322193,0.4806604913765606,0.007405996708117375,9.38681551441805,AC,5.00145897263873,5.00145897263873,3.0,1.6070938659018437,0.997097770701075,0.6099960952007687,5.016016602987816
summer,1145.0,19.22818018274659,0.5277031698027738,0.007405996708117375,9.38681551441805,AC,4.715190631752781,4.715190631752781,2.966666666666667,1.6033928055452462,0.9933967103444775,0.6099960952007687,4.746533366430927
summer,1150.0,23.255670887810474,0.41216012932128593,0.007405996708117375,9.38681551441805,OFF,0.0,0.0,2.933333333333333,0.0,0.0,0.0,0.0
summer,1155.0,27.236907284926627,0.32522085045414595,0.007405996708117375,9.38681551441805,OFF,0.0,0.0,2.9,0.0,0.0,0.0,0.0
summer,1160.0,24.778539439161776,0.3761331078480645,0.007405996708117375,9.38681551441805,AC,5.719376916996581,5.719376916996581,2.8666666666666667,1.6714108585856051,1.0614147633848365,0.6099960952007687,5.3884467357110895
summer,1165.0,22.527980093402412,0.4307368232094871,0.007405996708117375,9.38681551441805,AC,5.444701447324897,5.444701447324897,2.833333333333333,1.6056741769088112,0.9956780817080426,0.6099960952007687,5.46833514501469
summer,1170.0,20.56602572657025,0.4857008288265151,0.007405996708117375,9.38681551441805,AC,5.076350807426769,5.076350807426769,2.8,1.5947424896877072,0.9847463944869385,0.6099960952007687,5.154982882746773
summer,1175.0,18.85948591001363,0.5399858638235924,0.007405996708117375,9.38681551441805,AC,4.746574238947959,4.746574238947959,2.7666666666666666,1.5920434827898287,0.98204738758906,0.6099960952007687,4.833345415846852
summer,1180.0,22.612428200004068,0.42853335688739164,0.007405996708117375,9.38681551441805,OFF,0.0,0.0,2.7333333333333334,0.0,0.0,0.0,0.0
summer,1185.0,26.319190777235494,0.3432571958897953,0.007405996708117375,9.38681551441805,OFF,0.0,0.0,2.7,0.0,0.0,0.0,0.0
summer,1190.0,23.774153272993495,0.39947472663206524,0.007405996708117375,9.38681551441805,AC,5.61985497397343,5.61985497397343,2.6666666666666665,1.6581355413696195,1.048139446168851,0.6099960952007687,5.361743606268297
summer,1195.0,21.445924789510638,0.4601294832988553,0.007405996708117375,9.38681551441805,AC,5.334736538620241,5.334736538620241,2.6333333333333333,1.5914501982640288,0.9814541030632601,0.6099960952007687,5.435543569454504
summer,1200.0,19.422264613617955,0.5213638494575369,0.007405996708117375,9.38681551441805,AC,4.947872045071794,4.947872045071794,2.6,1.5841162209563557,0.9741201257555869,0.6099960952007687,5.079324319712543
summer,1205.0,22.969207760567176,0.4193631539851844,0.007405996708117375,9.38681551441805,OFF,0.0,0.0,2.5833333333333335,0.0,0.0,0.0,0.0
summer,1210.0,26.49289049041356,0.3397584896043226,0.007405996708117375,9.38681551441805,OFF,0.0,0.0,2.566666666666667,0.0,0.0,0.0,0.0
summer,1215.0,23.83110585881285,0.39810832615953023,0.007405996708117375,9.38681551441805,AC,5.638670048058688,5.638670048058688,2.55,1.672505512069343,1.0625094168685743,0.6099960952007687,5.306936539609189
summer,1220.0,21.402956799485036,0.4613424222487746,0.007405996708117375,9.38681551441805,AC,5.350673299655046,5.350673299655046,2.533333333333333,1.5963213926503306,0.986325297449562,0.6099960952007687,5.424856600039365
summer,1225.0,19.27883998218627,0.5260401657136303,0.007405996708117375,9.38681551441805,AC,4.981083414421238,4.981083414421238,2.5166666666666666,1.5744352705144866,0.964439175313718,0.6099960952007687,5.164746043005733
summer,1230.0,22.711385005509396,0.4259674608558899,0.007405996708117375,9.38681551441805,OFF,0.0,0.0,2.5,0.0,0.0,0.0,0.0
summer,1235.0,26.12069708838329,0.3473051836585867,0.007405996708117375,9.38681551441805,OFF,0.0,0.0,2.4833333333333334,0.0,0.0,0.0,0.0
summer,1240.0,23.42180606678722,0.40804663082965476,0.007405996708117375,9.38681551441805,AC,5.598354227697691,5.598354227697691,2.466666666666667,1.6681927125937994,1.0581966173930306,0.6099960952007687,5.290466946955261
summer,1245.0,20.957955958234294,0.47411821370918283,0.007405996708117375,9.38681551441805,AC,5.308727124692161,5.308727124692161,2.45,1.5904313413358537,0.980435246135085,0.6099960952007687,5.414663686989401
summer,1250.0,18.798026288169513,0.5420644255149635,0.007405996708117375,9.38681551441805,AC,4.939269554299254,4.939269554299254,2.433333333333333,1.5664762684260771,0.9564801732253084,0.6099960952007687,5.164006210022881
summer,1255.0,22.116202300203003,0.4416656122039327,0.007405996708117375,9.38681551441805,OFF,0.0,0.0,2.4166666666666665,0.0,0.0,0.0,0.0
summer,1260.0,25.41117596948759,0.3622215254970816,0.007405996708117375,9.38681551441805,OFF,0.0,0.0,2.4,0.0,0.0,0.0,0.0
summer,1265.0,22.720729017158867,0.42572607126201695,0.007405996708117375,9.38681551441805,AC,5.521818988567988,5.521818988567988,2.4,1.6525935474308548,1.042597452230086,0.6099960952007687,5.296213775275372
summer,1270.0,20.28030213229172,0.4943454656146954,0.007405996708117375,9.38681551441805,AC,5.231493402286044,5.231493402286044,2.4,1.5757363942435663,0.9657402990427975,0.6099960952007687,5.417080976605499
summer,1275.0,23.57545814335133,0.40428335142107785,0.007405996708117375,9.38681551441805,OFF,0.0,0.0,2.4,0.0,0.0,0.0,0.0
summer,1280.0,26.870277747064097,0.33229489960455666,0.007405996708117375,9.38681551441805,OFF,0.0,0.0,2.4,0.0,0.0,0.0,0.0
summer,1285.0,24.044023614550355,0.393046482360054,0.007405996708117375,9.38681551441805,AC,5.679548464394545,5.679548464394545,2.4,1.697326659656282,1.0873305644555131,0.6099960952007687,5.223387118928834
summer,1290.0,21.47996863623436,0.4591710116453278,0.007405996708117375,9.38681551441805,AC,5.3750423072833495,5.3750423072833495,2.4,1.6122159139811965,1.0022198187804277,0.6099960952007687,5.363137114793921
summer,1295.0,19.163622953935576,0.5298309560453607,0.007405996708117375,9.38681551441805,AC,5.070774225484153,5.070774225484153,2.3833333333333333,1.5545615360450915,0.9445654408443229,0.6099960952007687,5.368367300153939
summer,1300.0,22.413117726747686,0.43375438655982135,0.007405996708117375,9.38681551441805,OFF,0.0,0.0,2.3666666666666667,0.0,0.0,0.0,0.0
summer,1305.0,25.63941959863293,0.3573456874129542,0.007405996708117375,9.38681551441805,OFF,0.0,0.0,2.3499999999999996,0.0,0.0,0.0,0.0
summer,1310.0,22.870334415362088,0.421882130812852,0.007405996708117375,9.38681551441805,AC,5.546418285032797,5.546418285032797,2.333333333333333,1.6656026630240688,1.0556065678233002,0.6099960952007687,5.254247609002393
summer,1315.0,20.342399900388067,0.49245205938890213,0.007405996708117375,9.38681551441805,AC,5.249699301815975,5.249699301815975,2.3166666666666664,1.585768158807658,0.9757720636068892,0.6099960952007687,5.380046731826635
summer,1320.0,23.50025849120377,0.4061202482141284,0.007405996708117375,9.38681551441805,OFF,0.0,0.0,2.3,0.0,0.0,0.0,0.0
summer,1325.0,26.657808953665526,0.33647386394252765,0.007405996708117375,9.38681551441805,OFF,0.0,0.0,2.3,0.0,0.0,0.0,0.0
summer,1330.0,23.765186780978173,0.399690330979182,0.007405996708117375,9.38681551441805,AC,5.6565339411379565,5.6565339411379565,2.3,1.7004687565008583,1.0904726613000895,0.6099960952007687,5.187231318934756
summer,1335.0,21.140548333929832,0.4688284949794784,0.007405996708117375,9.38681551441805,AC,5.34530849986714,5.34530849986714,2.3,1.6127749814299928,1.002778886229224,0.6099960952007687,5.330495658885725
summer,1340.0,18.774263285447983,0.5428704990884555,0.007405996708117375,9.38681551441805,AC,5.045354256563949,5.045354256563949,2.3,1.5478947987753275,0.937898703574559,0.6099960952007687,5.379423425296232
summer,1345.0,21.932260540307535,0.44664815003581415,0.007405996708117375,9.38681551441805,OFF,0.0,0.0,2.3,0.0,0.0,0.0,0.0
summer,1350.0,25.089968563846778,0.36921092804181915,0.007405996708117375,9.38681551441805,OFF,0.0,0.0,2.3,0.0,0.0,0.0,0.0
summer,1355.0,22.328780083651214,0.43598519133105557,0.007405996708117375,9.38681551441805,AC,5.487200382880557,5.487200382880557,2.283333333333333,1.65364199656466,1.0436459013638915,0.6099960952007687,5.257722351718715
summer,1360.0,19.80679642070702,0.509055309520739,0.007405996708117375,9.38681551441805,AC,5.192750253521635,5.192750253521635,2.2666666666666666,1.574645814592793,0.9646497193920243,0.6099960952007687,5.383042309693921
summer,1365.0,22.896056438232772,0.4212251794505496,0.007405996708117375,9.38681551441805,OFF,0.0,0.0,2.25,0.0,0.0,0.0,0.0
summer,1370.0,25.962148219450317,0.35057727316013765,0.007405996708117375,9.38681551441805,OFF,0.0,0.0,2.2333333333333334,0.0,0.0,0.0,0.0
summer,1375.0,23.062565742576243,0.4170002338218711,0.007405996708117375,9.38681551441805,AC,5.581200841947499,5.581200841947499,2.216666666666667,1.6872402370923907,1.077244141891622,0.6099960952007687,5.180999018613373
summer,1380.0,20.416198236231402,0.49021249555331003,0.007405996708117375,9.38681551441805,AC,5.2704561777960715,5.2704561777960715,2.2,1.6015628413011807,0.9915667461004121,0.6099960952007687,5.315281294500323
summer,1385.0,23.436758310131726,0.4076786888604007,0.007405996708117375,9.38681551441805,OFF,0.0,0.0,2.2,0.0,0.0,0.0,0.0
summer,1390.0,26.457037104781364,0.3404773491232349,0.007405996708117375,9.38681551441805,OFF,0.0,0.0,2.2,0.0,0.0,0.0,0.0
summer,1395.0,23.496955190125295,0.4062011531012248,0.007405996708117375,9.38681551441805,AC,5.634786425601663,5.634786425601663,2.2,1.704703236104582,1.0947071409038134,0.6099960952007687,5.147300328149376
summer,1400.0,20.81073497135337,0.47843215481225,0.007405996708117375,9.38681551441805,AC,5.316732985712568,5.316732985712568,2.2,1.6142513812316284,1.0042552860308596,0.6099960952007687,5.2942046307030255
summer,1405.0,18.388277834254097,0.556154169085661,0.007405996708117375,9.38681551441805,AC,5.010498618932893,5.010498618932893,2.2,1.547399401414157,0.9374033062133883,0.6099960952007687,5.34508315228015
summer,1410.0,21.40900758452198,0.4611713977307169,0.007405996708117375,9.38681551441805,OFF,0.0,0.0,2.2,0.0,0.0,0.0,0.0
summer,1415.0,24.429478770734935,0.3840662462420452,0.007405996708117375,9.38681551441805,OFF,0.0,0.0,2.2,0.0,0.0,0.0,0.0
summer,1420.0,21.657470635038887,0.4542098808026874,0.007405996708117375,9.38681551441805,AC,5.416355403373537,5.416355403373537,2.2,1.641943515363728,1.0319474201629593,0.6099960952007687,5.248673815685509
summer,1425.0,19.142206277166927,0.5305389726870374,0.007405996708117375,9.38681551441805,AC,5.118234060889522,5.118234060889522,2.2,1.5632447297384813,0.9532486345377127,0.6099960952007687,5.369254017732383
summer,1430.0,22.162874898681267,0.4404113400732685,0.007405996708117375,9.38681551441805,OFF,0.0,0.0,2.2,0.0,0.0,0.0,0.0
summer,1435.0,25.183276211664822,0.36716502181316135,0.007405996708117375,9.38681551441805,OFF,0.0,0.0,2.2,0.0,0.0,0.0,0.0
summer,1440.0,22.34160645507545,0.4356450909418589,0.007405996708117375,9.38681551441805,AC,5.497256753346207,5.497256753346207,2.2,1.6648486350045997,1.0548525398038309,0.6099960952007687,5.2113983195874205
