season,t,T,phi,X,T_dp,mode,Q_cool,Q_AC,Q_dem,W_el,W_comp,W_fan,COP_res
summer,730.0,20.733908460470346,0.6236336431441271,0.0096422507363494,13.321765682357984,AC,4.618467280584405,4.618467280584405,4.566666666666666,1.5872750046741633,0.9772789094733947,0.6099960952007687,4.725843600853987
summer,735.0,20.69081665339355,0.6252914123103978,0.0096422507363494,13.321765682357984,AC,4.6002045637865026,4.6002045637865026,4.55,1.5912608073243617,0.9812647121235931,0.6099960952007687,4.688036272934977
summer,740.0,20.648879297869875,0.6269095511895809,0.0096422507363494,13.321765682357984,AC,4.582192849187777,4.582192849187777,4.533333333333333,1.5952884017917337,0.985292306590965,0.6099960952007687,4.650592335427655
summer,745.0,20.60791218127601,0.6284947977069217,0.0096422507363494,13.321765682357984,AC,4.564395756415216,4.564395756415216,4.516666666666667,1.5993585015953848,0.9893624063946161,0.6099960952007687,4.613471996625133
summer,750.0,20.56775772881288,0.6300529578328646,0.0096422507363494,13.321765682357984,AC,4.54678225003516,4.54678225003516,4.5,1.6034717994595988,0.9934757042588301,0.6099960952007687,4.576641613422473
summer,755.0,20.539175820202722,0.6311647187449853,0.0096422507363494,13.321765682357984,AC,4.533299551894163,4.533299551894163,4.5,1.6056328974043201,0.9956368022035513,0.6099960952007687,4.553165915383027
summer,760.0,20.52054066896054,0.6318907655656957,0.0096422507363494,13.321765682357984,AC,4.521710997475882,4.521710997475882,4.5,1.6078364802597442,0.9978403850589754,0.6099960952007687,4.531497286721498
summer,765.0,20.51045858583516,0.6322839722330769,0.0096422507363494,13.321765682357984,AC,4.51174622813025,4.51174622813025,4.5,1.610081284029131,1.0000851888283622,0.6099960952007687,4.511361910494777
summer,770.0,20.50773471452948,0.6323902601887593,0.0096422507363494,13.321765682357984,AC,4.503173738227373,4.503173738227373,4.5,1.612366218737392,1.0023701235366231,0.6099960952007687,4.492525896860335
summer,775.0,20.511343534053154,0.6322494369092901,0.0096422507363494,13.321765682357984,AC,4.495795268626669,4.495795268626669,4.5,1.6147842311086071,1.0047881359078386,0.6099960952007687,4.474371370403037
summer,780.0,20.52040668479993,0.6318959818354606,0.0096422507363494,13.321765682357984,AC,4.489440847566127,4.489440847566127,4.5,1.6172892135239474,1.0072931183231786,0.6099960952007687,4.456935886784983
summer,785.0,20.54932633547869,0.6307696589886991,0.0096422507363494,13.321765682357984,AC,4.482973638527827,4.482973638527827,4.516666666666667,1.6201757729631074,1.0101796777623389,0.6099960952007687,4.437798282042375
summer,790.0,20.595360291487378,0.628981396247659,0.0096422507363494,13.321765682357984,AC,4.479701153385902,4.479701153385902,4.533333333333333,1.6230852023952171,1.0130891071944486,0.6099960952007687,4.421823432483205
summer,795.0,20.656155214983627,0.6266284651785122,0.0096422507363494,13.321765682357984,AC,4.479170361093085,4.479170361093085,4.55,1.6258533982299297,1.015857303029161,0.6099960952007687,4.409251523552325
summer,800.0,20.72969294674254,0.6237955884779769,0.0096422507363494,13.321765682357984,AC,4.480990804533493,4.480990804533493,4.566666666666666,1.628597129677201,1.0186010344764322,0.6099960952007687,4.399161843416694
summer,805.0,20.814242081345572,0.6205563356504207,0.0096422507363494,13.321765682357984,AC,4.484828370202367,4.484828370202367,4.583333333333333,1.6313780701590472,1.0213819749582786,0.6099960952007687,4.390941371748373
summer,810.0,20.908316608121424,0.6169743427638529,0.0096422507363494,13.321765682357984,AC,4.490397151952104,4.490397151952104,4.6,1.6342004630281073,1.0242043678273385,0.6099960952007687,4.384278463367284
summer,815.0,21.00806080406804,0.6132018682278805,0.0096422507363494,13.321765682357984,AC,4.500458040364535,4.500458040364535,4.616666666666666,1.6359931547709965,1.0259970595702277,0.6099960952007687,4.3864239165068355
summer,820.0,21.112688048964742,0.6092725861432209,0.0096422507363494,13.321765682357984,AC,4.511435356857412,4.511435356857412,4.633333333333333,1.6378010378838646,1.0278049426830957,0.6099960952007687,4.389388656840141
summer,825.0,21.221183015154025,0.605227955092768,0.0096422507363494,13.321765682357984,AC,4.523595564584707,4.523595564584707,4.65,1.639534784081535,1.0295386888807665,0.6099960952007687,4.393808230269039
summer,830.0,21.333026579551706,0.6010901056815493,0.0096422507363494,13.321765682357984,AC,4.536360555352038,4.536360555352038,4.666666666666667,1.641291928646623,1.0312958334458544,0.6099960952007687,4.39869958573842
summer,835.0,21.44777409911338,0.5968778651455949,0.0096422507363494,13.321765682357984,AC,4.549643557757108,4.549643557757108,4.683333333333334,1.6430737592750466,1.0330776640742778,0.6099960952007687,4.403970500934178
summer,840.0,21.565044683860716,0.5926072967591789,0.0096422507363494,13.321765682357984,AC,4.5633702979331865,4.5633702979331865,4.7,1.64488136355709,1.0348852683563212,0.6099960952007687,4.4095422337792645
summer,845.0,21.680131623531828,0.5884496840427231,0.0096422507363494,13.321765682357984,AC,4.582580719629707,4.582580719629707,4.716666666666667,1.6448229765369629,1.034826881336194,0.6099960952007687,4.428354928036432
summer,850.0,21.793341956781553,0.5843918602803244,0.0096422507363494,13.321765682357984,AC,4.601433432333474,4.601433432333474,4.733333333333333,1.6447661570275005,1.034770061826732,0.6099960952007687,4.446817319212281
summer,855.0,21.90493954893841,0.5804226662919574,0.0096422507363494,13.321765682357984,AC,4.619978732903235,4.619978732903235,4.75,1.6447107224756197,1.0347146272748509,0.6099960952007687,4.464978662832831
summer,860.0,22.01515116283569,0.5765325429621837,0.0096422507363494,13.321765682357984,AC,4.6382598458546935,4.6382598458546935,4.766666666666667,1.6446565172262542,1.0346604220254856,0.6099960952007687,4.482881288504959
summer,865.0,22.124112514123336,0.5727153722851487,0.0096422507363494,13.321765682357984,AC,4.656382847123984,4.656382847123984,4.783333333333333,1.6445864811526465,1.034590385951878,0.6099960952007687,4.500701833643916
summer,870.0,22.23163309070271,0.5689765539405607,0.0096422507363494,13.321765682357984,AC,4.674727823070813,4.674727823070813,4.8,1.6444132295622196,1.0344171343614508,0.6099960952007687,4.5191902451969135
summer,875.0,22.337921099824797,0.5653075918852011,0.0096422507363494,13.321765682357984,AC,4.692830226976678,4.692830226976678,4.816666666666666,1.6442436528395667,1.034247557638798,0.6099960952007687,4.537434188087886
summer,880.0,22.443154659778475,0.5617012415035396,0.0096422507363494,13.321765682357984,AC,4.710725113078389,4.710725113078389,4.833333333333333,1.6440773550583168,1.0340812598575482,0.6099960952007687,4.555468990635537
summer,885.0,22.547486148277375,0.5581513772562828,0.0096422507363494,13.321765682357984,AC,4.728442469768038,4.728442469768038,4.85,1.6439139991937752,1.0339179039930066,0.6099960952007687,4.573324875705046
summer,890.0,22.651045922404414,0.5546527376848631,0.0096422507363494,13.321765682357984,AC,4.7460079516970985,4.7460079516970985,4.866666666666667,1.6437532980183773,1.0337572028176087,0.6099960952007687,4.591027698536347
summer,895.0,22.753945500957027,0.5512008335380861,0.0096422507363494,13.321765682357984,AC,4.763443506074579,4.763443506074579,4.883333333333334,1.6435950064354565,1.033598911234688,0.6099960952007687,4.60859957793918
summer,900.0,22.8562802868956,0.5477918811810604,0.0096422507363494,13.321765682357984,AC,4.78076790845376,4.78076790845376,4.9,1.6434389150166573,1.0334428198158885,0.6099960952007687,4.626059436269024
summer,905.0,22.958131896305677,0.5444225855184945,0.0096422507363494,13.321765682357984,AC,4.797997221089679,4.797997221089679,4.916666666666667,1.6432848445485893,1.0332887493478207,0.6099960952007687,4.643423461368396
summer,910.0,23.05957015080577,0.5410901400288403,0.0096422507363494,13.321765682357984,AC,4.8151451850483955,4.8151451850483955,4.933333333333334,1.6431326414272438,1.0331365462264752,0.6099960952007687,4.660705501741936
summer,915.0,23.160416883471505,0.5377999082787687,0.0096422507363494,13.321765682357984,AC,4.832500738302686,4.832500738302686,4.95,1.6429088729851649,1.032912777784396,0.6099960952007687,4.6785177240893745
summer,920.0,23.260592731343408,0.5345538447834103,0.0096422507363494,13.321765682357984,AC,4.849948763455025,4.849948763455025,4.966666666666667,1.6426370979279419,1.0326410027271733,0.6099960952007687,4.696645543462306
summer,925.0,23.36019732017817,0.5313481672931799,0.0096422507363494,13.321765682357984,AC,4.867280715290484,4.867280715290484,4.983333333333333,1.6423691999983658,1.032373104797597,0.6099960952007687,4.714652767174464
summer,930.0,23.459315480798352,0.5281796305516901,0.0096422507363494,13.321765682357984,AC,4.8845138305867195,4.8845138305867195,5.0,1.642104851053526,1.0321087558527573,0.6099960952007687,4.732557303567294
summer,935.0,23.512335151088397,0.5264934806816848,0.0096422507363494,13.321765682357984,AC,4.9048913937057526,4.9048913937057526,4.966666666666667,1.6406316580340912,1.0306355628333226,0.6099960952007687,4.759093874290253
summer,940.0,23.52609366953662,0.5260569257572091,0.0096422507363494,13.321765682357984,AC,4.9173027587504,4.9173027587504,4.933333333333334,1.639280468546855,1.0292843733460861,0.6099960952007687,4.777399605091457
summer,945.0,23.506421966843195,0.5266812320097359,0.0096422507363494,13.321765682357984,AC,4.9229202877050025,4.9229202877050025,4.9,1.6385180238252013,1.0285219286244327,0.6099960952007687,4.786402847325795
summer,950.0,23.458292375489428,0.528212228383218,0.0096422507363494,13.321765682357984,AC,4.9227443180663375,4.9227443180663375,4.866666666666666,1.6380734695456374,1.0280773743448688,0.6099960952007687,4.788301387532532
summer,955.0,23.385944639236914,0.5305230393478932,0.0096422507363494,13.321765682357984,AC,4.917628349732928,4.917628349732928,4.833333333333333,1.6376192966158807,1.0276232014151119,0.6099960952007687,4.785439198882427
summer,960.0,23.292993512543436,0.5335086566028647,0.0096422507363494,13.321765682357984,AC,4.908300528204001,4.908300528204001,4.8,1.6371617255090967,1.0271656303083279,0.6099960952007687,4.77848983978432
summer,965.0,23.167296686341064,0.5375762570405982,0.0096422507363494,13.321765682357984,AC,4.89645321108656,4.89645321108656,4.75,1.6367051714957612,1.0267090762949926,0.6099960952007687,4.769075606846703
summer,970.0,23.013757419785758,0.5425923299143549,0.0096422507363494,13.321765682357984,AC,4.878892531081491,4.878892531081491,4.7,1.6362610956988202,1.0262650004980514,0.6099960952007687,4.754027983721301
summer,975.0,22.836557100538776,0.5484470446075204,0.0096422507363494,13.321765682357984,AC,4.856459450355346,4.856459450355346,4.65,1.6358382234681588,1.0258421282673902,0.6099960952007687,4.734119721284725
summer,980.0,22.638605314158603,0.5550717173389635,0.0096422507363494,13.321765682357984,AC,4.830636167437579,4.830636167437579,4.6,1.6352495813665553,1.0252534861657865,0.6099960952007687,4.711650565074451
summer,985.0,22.422900712460862,0.5623933285480909,0.0096422507363494,13.321765682357984,AC,4.801318829125312,4.801318829125312,4.55,1.6346498584709863,1.0246537632702175,0.6099960952007687,4.685796316017752
summer,990.0,22.19206696173111,0.5703491815817898,0.0096422507363494,13.321765682357984,AC,4.768944379643635,4.768944379643635,4.5,1.6340637576437702,1.0240676624430016,0.6099960952007687,4.656864535949614
summer,995.0,21.948350958136615,0.5788868608900385,0.0096422507363494,13.321765682357984,AC,4.733951841125451,4.733951841125451,4.45,1.6334989077783897,1.0235028125776209,0.6099960952007687,4.625245561566482
summer,1000.0,21.693473808127713,0.5879698278586892,0.0096422507363494,13.321765682357984,AC,4.696954264452707,4.696954264452707,4.4,1.6329059386930984,1.0229098434923298,0.6099960952007687,4.5917578116335
summer,1005.0,21.428311636925308,0.5975899621817843,0.0096422507363494,13.321765682357984,AC,4.65893538755867,4.65893538755867,4.35,1.6321206862282804,1.0221245910275119,0.6099960952007687,4.558089521038897
summer,1010.0,21.154375061909583,0.6077149438584385,0.0096422507363494,13.321765682357984,AC,4.61915636316602,4.61915636316602,4.3,1.63135307468383,1.0213569794830615,0.6099960952007687,4.522567971781923
summer,1015.0,20.872962683775505,0.6183177480751478,0.0096422507363494,13.321765682357984,AC,4.5778642486733485,4.5778642486733485,4.25,1.6305500876265446,1.020553992425776,0.6099960952007687,4.485665905624579
summer,1020.0,20.584701058742738,0.6293949603626999,0.0096422507363494,13.321765682357984,AC,4.535842058513197,4.535842058513197,4.2,1.6295937031338155,1.0195976079330469,0.6099960952007687,4.448658983918534
summer,1025.0,20.2739869086601,0.641585726806773,0.0096422507363494,13.321765682357984,AC,4.4953318369703625,4.4953318369703625,4.133333333333334,1.628262521522621,1.0182664263218522,0.6099960952007687,4.414691205334393
summer,1030.0,25.834110824802334,0.4582798141375261,0.0096422507363494,13.321765682357984,OFF,0.0,0.0,4.066666666666666,0.0,0.0,0.0,0.0
summer,1035.0,31.30217285243778,0.3336740995520568,0.0096422507363494,13.321765682357984,OFF,0.0,0.0,4.0,0.0,0.0,0.0,0.0
summer,1040.0,29.38773345556314,0.37232908619836547,0.0096422507363494,13.321765682357984,AC,6.164411647098337,6.164411647098337,3.933333333333333,1.7374674331651034,1.1274713379643346,0.6099960952007687,5.467466390966771
summer,1045.0,27.596406164056702,0.41313746890585756,0.0096422507363494,13.321765682357984,AC,5.954134627139695,5.954134627139695,3.8666666666666667,1.6829645149699979,1.0729684197692293,0.6099960952007687,5.549217029537823
summer,1050.0,25.925798555270422,0.45579834324134033,0.0096422507363494,13.321765682357984,AC,5.746679870632926,5.746679870632926,3.8,1.6385152632215507,1.0285191680207821,0.6099960952007687,5.587333760333778
summer,1055.0,24.452624706009747,0.49757544455839425,0.0096422507363494,13.321765682357984,AC,5.466537791341448,5.466537791341448,3.75,1.630584764508137,1.0205886693073682,0.6099960952007687,5.356259535049869
summer,1060.0,23.163685749414054,0.537693621510994,0.0096422507363494,13.321765682357984,AC,5.201808694744445,5.201808694744445,3.6999999999999997,1.632196221799878,1.0222001265991092,0.6099960952007687,5.088835893663035
summer,1065.0,22.02336163169662,0.5762439119407253,0.0096422507363494,13.321765682357984,AC,4.978606618284887,4.978606618284887,3.65,1.631911923372951,1.0219158281721825,0.6099960952007687,4.871836291243003
summer,1070.0,21.003655163817253,0.613367953979845,0.0096422507363494,13.321765682357984,AC,4.788042359713345,4.788042359713345,3.6,1.6300856068004856,1.020089511599717,0.6099960952007687,4.693747269496652
summer,1075.0,20.082454214015115,0.6492327124879613,0.0096422507363494,13.321765682357984,AC,4.623252373059465,4.623252373059465,3.55,1.627368597582738,1.0173725023819695,0.6099960952007687,4.544306399313
summer,1080.0,24.867880082157566,0.485377906403353,0.0096422507363494,13.321765682357984,OFF,0.0,0.0,3.5,0.0,0.0,0.0,0.0
summer,1085.0,29.58429601024822,0.3681354933148281,0.0096422507363494,13.321765682357984,OFF,0.0,0.0,3.45,0.0,0.0,0.0,0.0
summer,1090.0,27.37401859701745,0.41854746271871,0.0096422507363494,13.321765682357984,AC,5.975677526160834,5.975677526160834,3.4,1.7104353383243005,1.1004392431235317,0.6099960952007687,5.4302657447940765
summer,1095.0,25.328679009753195,0.47223560313474394,0.0096422507363494,13.321765682357984,AC,5.733306544653796,5.733306544653796,3.35,1.647951835339589,1.0379557401388202,0.6099960952007687,5.523652235775488
summer,1100.0,23.496480340029983,0.5269970694168784,0.0096422507363494,13.321765682357984,AC,5.434823051871207,5.434823051871207,3.3000000000000003,1.62159899583312,1.0116029006323513,0.6099960952007687,5.372486623430902
summer,1105.0,21.89949460694183,0.5806156314740751,0.0096422507363494,13.321765682357984,AC,5.110673916993949,5.110673916993949,3.25,1.622093018830233,1.0120969236294644,0.6099960952007687,5.049589419426989
summer,1110.0,20.490645065714215,0.6330574974633224,0.0096422507363494,13.321765682357984,AC,4.841414181782645,4.841414181782645,3.2,1.619714221655189,1.0097181264544202,0.6099960952007687,4.794817538616498
summer,1115.0,24.820297939272454,0.48675831803224173,0.0096422507363494,13.321765682357984,OFF,0.0,0.0,3.166666666666667,0.0,0.0,0.0,0.0
summer,1120.0,29.10384350110793,0.3784814277585818,0.0096422507363494,13.321765682357984,OFF,0.0,0.0,3.1333333333333333,0.0,0.0,0.0,0.0
summer,1125.0,26.681264223370714,0.4359195390871071,0.0096422507363494,13.321765682357984,AC,5.9230208036968595,5.9230208036968595,3.1,1.7129565680173924,1.1029604728166238,0.6099960952007687,5.3701115766835015
summer,1130.0,24.45661984942691,0.49745646032321544,0.0096422507363494,13.321765682357984,AC,5.658843327187597,5.658843327187597,3.066666666666667,1.6427279505147636,1.032731855313995,0.6099960952007687,5.479489470640048
summer,1135.0,22.4692481948039,0.560811028658662,0.0096422507363494,13.321765682357984,AC,5.348898639715072,5.348898639715072,3.033333333333333,1.6083271823663288,0.9983310871655601,0.6099960952007687,5.357840408337427
summer,1140.0,20.750032162325518,0.6230146313107486,0.0096422507363494,13.321765682357984,AC,5.003033238704104,5.003033238704104,3.0,1.6070944276782626,0.9970983324774939,0.6099960952007687,5.017592624263094
summer,1145.0,19.247097295338463,0.6838051820151998,0.0096422507363494,13.321765682357984,AC,4.717653011803334,4.717653011803334,2.966666666666667,1.6034241820572364,0.9934280868564678,0.6099960952007687,4.748862121194434
summer,1150.0,23.25785837539397,0.5346421504028244,0.0096422507363494,13.321765682357984,OFF,0.0,0.0,2.933333333333333,0.0,0.0,0.0,0.0
summer,1155.0,27.222627776367904,0.42227607763789515,0.0096422507363494,13.321765682357984,OFF,0.0,0.0,2.9,0.0,0.0,0.0,0.0
summer,1160.0,24.775755219608826,0.48805456843047484,0.0096422507363494,13.321765682357984,AC,5.717823216990788,5.717823216990788,2.8666666666666667,1.6709821538816256,1.060986058680857,0.6099960952007687,5.389159612615325
summer,1165.0,22.53487139744784,0.5585792351292838,0.0096422507363494,13.321765682357984,AC,5.444289052476751,5.444289052476751,2.833333333333333,1.6056400450584931,0.9956439498577243,0.6099960952007687,5.468108406880522
summer,1170.0,20.580011981467585,0.6295769773398315,0.0096422507363494,13.321765682357984,AC,5.077575217241678,5.077575217241678,2.8,1.5947386379435828,0.984742542742814,0.6099960952007687,5.156246426704643
summer,1175.0,18.878554007175456,0.6997122812696014,0.0096422507363494,13.321765682357984,AC,4.7489310516570455,4.7489310516570455,2.7666666666666666,1.5920646443203943,0.9820685491196256,0.6099960952007687,4.835641112745358
summer,1180.0,22.61589618132274,0.5558374430504205,0.0096422507363494,13.321765682357984,OFF,0.0,0.0,2.7333333333333334,0.0,0.0,0.0,0.0
summer,1185.0,26.307317118936727,0.44563431194507247,0.0096422507363494,13.321765682357984,OFF,0.0,0.0,2.7,0.0,0.0,0.0,0.0
summer,1190.0,23.77391135564545,0.5182630492841315,0.0096422507363494,13.321765682357984,AC,5.6185688246962275,5.6185688246962275,2.6666666666666665,1.657780507818754,1.0477844126179852,0.6099960952007687,5.36233289695322
summer,1195.0,21.455369404866197,0.5966002241546967,0.0096422507363494,13.321765682357984,AC,5.334698419010179,5.334698419010179,2.6333333333333333,1.5914482408615758,0.981452145660807,0.6099960952007687,5.4355155700621065
summer,1200.0,19.43870871369759,0.675695716344507,0.0096422507363494,13.321765682357984,AC,4.949521211682656,4.949521211682656,2.6,1.5841153789777078,0.9741192837769391,0.6099960952007687,5.0810216922222775
summer,1205.0,22.9709179929781,0.5440012713041448,0.0096422507363494,13.321765682357984,OFF,0.0,0.0,2.5833333333333335,0.0,0.0,0.0,0.0
summer,1210.0,26.480020335401104,0.44111761371954683,0.0096422507363494,13.321765682357984,OFF,0.0,0.0,2.566666666666667,0.0,0.0,0.0,0.0
summer,1215.0,23.830441983690545,0.5165034288949577,0.0096422507363494,13.321765682357984,AC,5.6372759587097905,5.6372759587097905,2.55,1.672114411134256,1.0621183159334875,0.6099960952007687,5.307578142794037
summer,1220.0,21.412427283278586,0.5981718574837637,0.0096422507363494,13.321765682357984,AC,5.350596058877808,5.350596058877808,2.533333333333333,1.5963051914010908,0.9863090962003221,0.6099960952007687,5.424867396529705
summer,1225.0,19.295715796488945,0.6817372006132104,0.0096422507363494,13.321765682357984,AC,4.982747936935754,4.982747936935754,2.5166666666666666,1.574429639697224,0.9644335444964551,0.6099960952007687,5.166502104131311
summer,1230.0,22.71399823345488,0.5525380368409678,0.0096422507363494,13.321765682357984,OFF,0.0,0.0,2.5,0.0,0.0,0.0,0.0
summer,1235.0,26.109199327496146,0.450880078776771,0.0096422507363494,13.321765682357984,OFF,0.0,0.0,2.4833333333333334,0.0,0.0,0.0,0.0
summer,1240.0,23.422544129942413,0.5293526176701067,0.0096422507363494,13.321765682357984,AC,5.597108795457487,5.597108795457487,2.466666666666667,1.6678418792579799,1.057845784057211,0.6099960952007687,5.291044195488121
summer,1245.0,20.968847706305734,0.6146818571816509,0.0096422507363494,13.321765682357984,AC,5.308805752769007,5.308805752769007,2.45,1.590452229572575,0.9804561343718062,0.6099960952007687,5.41462852508995
summer,1250.0,18.816299495877587,0.7024401783897186,0.0096422507363494,13.321765682357984,AC,4.941143203832469,4.941143203832469,2.433333333333333,1.5664798637425976,0.9564837685418288,0.6099960952007687,5.1659456922779805
summer,1255.0,22.12067724916003,0.5728352761672626,0.0096422507363494,13.321765682357984,OFF,0.0,0.0,2.4166666666666665,0.0,0.0,0.0,0.0
summer,1260.0,25.402004941562495,0.47018153740872015,0.0096422507363494,13.321765682357984,OFF,0.0,0.0,2.4,0.0,0.0,0.0,0.0
summer,1265.0,22.72354528682243,0.5522181421130895,0.0096422507363494,13.321765682357984,AC,5.520830567398638,5.520830567398638,2.4,1.6523175235767504,1.0423214283759819,0.6099960952007687,5.296668011517832
summer,1270.0,20.29297158755656,0.64083331787658,0.0096422507363494,13.321765682357984,AC,5.231819101558646,5.231819101558646,2.4,1.5758037585202636,0.9658076633194947,0.6099960952007687,5.417040369691009
summer,1275.0,23.574453058040888,0.5245257027751137,0.0096422507363494,13.321765682357984,OFF,0.0,0.0,2.4,0.0,0.0,0.0,0.0
summer,1280.0,26.85564499524042,0.43147119827208,0.0096422507363494,13.321765682357984,OFF,0.0,0.0,2.4,0.0,0.0,0.0,0.0
summer,1285.0,24.0424385395073,0.5099644012616731,0.0096422507363494,13.321765682357984,AC,5.677963451359138,5.677963451359138,2.4,1.6968707341329292,1.0868746389321604,0.6099960952007687,5.224119919605135
summer,1290.0,21.489159269305603,0.5953668499460144,0.0096422507363494,13.321765682357984,AC,5.374872418889036,5.374872418889036,2.4,1.6121697669998576,1.002173671799089,0.6099960952007687,5.363214550667786
summer,1295.0,19.18119936692839,0.6866193533231115,0.0096422507363494,13.321765682357984,AC,5.0722283145057245,5.0722283145057245,2.3833333333333333,1.5546206884567622,0.9446245932559936,0.6099960952007687,5.369570462931139
summer,1300.0,22.417188227499103,0.5625886977625012,0.0096422507363494,13.321765682357984,OFF,0.0,0.0,2.3666666666666667,0.0,0.0,0.0,0.0
summer,1305.0,25.630131849105698,0.4638552314547218,0.0096422507363494,13.321765682357984,OFF,0.0,0.0,2.3499999999999996,0.0,0.0,0.0,0.0
summer,1310.0,22.873368415965775,0.5472249610796487,0.0096422507363494,13.321765682357984,AC,5.545417284019246,5.545417284019246,2.333333333333333,1.6653195780732766,1.0553234828725078,0.6099960952007687,5.2547085078833415
summer,1315.0,20.35564559020657,0.6383563481229451,0.0096422507363494,13.321765682357984,AC,5.250029025406009,5.250029025406009,2.3166666666666664,1.585850140778518,0.9758540455777494,0.6099960952007687,5.379932633570993
summer,1320.0,23.50039932439195,0.5268725315279265,0.0096422507363494,13.321765682357984,OFF,0.0,0.0,2.3,0.0,0.0,0.0,0.0
summer,1325.0,26.644888311855674,0.4368539735591536,0.0096422507363494,13.321765682357984,OFF,0.0,0.0,2.3,0.0,0.0,0.0,0.0
summer,1330.0,23.76543154074909,0.5185275821688117,0.0096422507363494,13.321765682357984,AC,5.655134383082082,5.655134383082082,2.3,1.7000620501160681,1.0900659549152996,0.6099960952007687,5.187882767627118
summer,1335.0,21.151655646446113,0.6078164051900861,0.0096422507363494,13.321765682357984,AC,5.345334574858069,5.345334574858069,2.3,1.6127820828360724,1.0027859876353036,0.6099960952007687,5.3304839125874155
summer,1340.0,18.79397751990073,0.7034212199195128,0.0096422507363494,13.321765682357984,AC,5.046799445314135,5.046799445314135,2.3,1.5480899188091173,0.9380938236083486,0.6099960952007687,5.379845084046901
summer,1345.0,21.938840523224677,0.5792229430774519,0.0096422507363494,13.321765682357984,OFF,0.0,0.0,2.3,0.0,0.0,0.0,0.0
summer,1350.0,25.083467719247125,0.4791785381559663,0.0096422507363494,13.321765682357984,OFF,0.0,0.0,2.3,0.0,0.0,0.0,0.0
summer,1355.0,22.334316452141504,0.5654315691689034,0.0096422507363494,13.321765682357984,AC,5.486499744688914,5.486499744688914,2.283333333333333,1.6534442418401252,1.0434481466393564,0.6099960952007687,5.258047333122722
summer,1360.0,19.822307479596635,0.6597838665523654,0.0096422507363494,13.321765682357984,AC,5.193336211978272,5.193336211978272,2.2666666666666666,1.5748016057193683,0.9648055105185998,0.6099960952007687,5.382780420881679
summer,1365.0,22.898737841434155,0.5463845121514439,0.0096422507363494,13.321765682357984,OFF,0.0,0.0,2.25,0.0,0.0,0.0,0.0
summer,1370.0,25.952139417872825,0.4550882492965697,0.0096422507363494,13.321765682357984,OFF,0.0,0.0,2.2333333333333334,0.0,0.0,0.0,0.0
summer,1375.0,23.065482886436207,0.5408966104854529,0.0096422507363494,13.321765682357984,AC,5.58012212847723,5.58012212847723,2.216666666666667,1.6869283880124009,1.0769322928116323,0.6099960952007687,5.181497635203012
summer,1380.0,20.429833211384487,0.6354382815533424,0.0096422507363494,13.321765682357984,AC,5.270766949862092,5.270766949862092,2.2,1.6016477640297335,0.9916516688289647,0.6099960952007687,5.315139494583121
summer,1385.0,23.43785831442611,0.5288637528616756,0.0096422507363494,13.321765682357984,OFF,0.0,0.0,2.2,0.0,0.0,0.0,0.0
summer,1390.0,26.445642081558088,0.4420125690403779,0.0096422507363494,13.321765682357984,OFF,0.0,0.0,2.2,0.0,0.0,0.0,0.0
summer,1395.0,23.498865204267915,0.5269212851653481,0.0096422507363494,13.321765682357984,AC,5.633552121858575,5.633552121858575,2.2,1.7043404541118408,1.0943443589110722,0.6099960952007687,5.147878797003388
summer,1400.0,20.82361465790027,0.6201984013934064,0.0096422507363494,13.321765682357984,AC,5.316936465235596,5.316936465235596,2.2,1.6143073634086202,1.0043112682078514,0.6099960952007687,5.294112127929652
summer,1405.0,18.40948192793505,0.7205634491853858,0.0096422507363494,13.321765682357984,AC,5.012552446818539,5.012552446818539,2.2,1.5474678981135441,0.9374718029127754,0.6099960952007687,5.346883427580721
summer,1410.0,21.417639196976978,0.5979808514350275,0.0096422507363494,13.321765682357984,OFF,0.0,0.0,2.2,0.0,0.0,0.0,0.0
summer,1415.0,24.42559036362805,0.49838143594047785,0.0096422507363494,13.321765682357984,OFF,0.0,0.0,2.2,0.0,0.0,0.0,0.0
summer,1420.0,21.665428435960294,0.5889790165896993,0.0096422507363494,13.321765682357984,AC,5.415938643774224,5.415938643774224,2.2,1.6418264122849275,1.031830317084159,0.6099960952007687,5.248865587782962
summer,1425.0,19.159832031227523,0.6875346577372187,0.0096422507363494,13.321765682357984,AC,5.119156825270724,5.119156825270724,2.2,1.5634308568702764,0.9534347616695076,0.6099960952007687,5.369173677186731
summer,1430.0,22.167943446887488,0.5711879056963579,0.0096422507363494,13.321765682357984,OFF,0.0,0.0,2.2,0.0,0.0,0.0,0.0
summer,1435.0,25.175834850494624,0.4765498156912181,0.0096422507363494,13.321765682357984,OFF,0.0,0.0,2.2,0.0,0.0,0.0,0.0
summer,1440.0,22.34662200388193,0.5650084111337508,0.0096422507363494,13.321765682357984,AC,5.496454749582892,5.496454749582892,2.2,1.6646191516599398,1.054623056459171,0.6099960952007687,5.211771842004748
