T_room,T_amb,Q_AC_kW,COP_inner,clamped
22.0,7.0,5.017823109095745,5.921869679283053,True
22.0,8.0,5.017823109095745,5.921869679283053,True
22.0,9.0,5.017823109095745,5.921869679283053,True
22.0,10.0,5.017823109095745,5.921869679283053,True
22.0,11.0,5.017823109095745,5.921869679283053,True
22.0,12.0,5.017823109095745,5.921869679283053,True
22.0,13.0,5.017823109095745,5.921869679283053,True
22.0,14.0,5.017823109095745,5.921869679283053,True
22.0,15.0,5.017823109095745,5.921869679283053,True
22.0,16.0,5.017823109095745,5.921869679283053,True
22.0,17.0,5.017823109095745,5.921869679283053,True
22.0,18.0,5.017823109095745,5.921869679283053,True
22.0,19.0,5.017823109095745,5.921869679283053,True
22.0,20.0,5.017823109095745,5.921869679283053,True
22.0,21.0,5.017823109095745,5.921869679283053,True
22.0,22.0,5.017823109095745,5.921869679283053,True
22.0,23.0,5.017823109095745,5.921869679283053,True
22.0,24.0,5.017823109095745,5.921869679283053,True
22.0,25.0,5.010057034704379,5.892020526193443,False
22.0,26.0,4.9477225826393765,5.660407815001002,False
22.0,27.0,4.885407271815118,5.442220456246288,False
22.0,28.0,4.823107582543325,5.236368910015079,False
22.0,29.0,4.760820331164184,5.041869332080874,False
22.0,30.0,4.698542624710556,4.857831821926209,False
22.0,31.0,4.636271820573703,4.683450127811931,False
22.0,32.0,4.574005490269259,4.517992608558441,False
22.0,33.0,4.511741386557091,4.360794282476343,False
22.0,34.0,4.449477413290598,4.211249819187181,False
22.0,35.0,4.387211597466519,4.068807351179234,False
22.0,36.0,4.324942063021266,3.9329629996027538,False
23.0,0.0,5.118942458024714,5.892240196911935,True
23.0,1.0,5.118942458024714,5.892240196911935,True
23.0,2.0,5.118942458024714,5.892240196911935,True
23.0,3.0,5.118942458024714,5.892240196911935,True
23.0,4.0,5.118942458024714,5.892240196911935,True
23.0,5.0,5.118942458024714,5.892240196911935,True
23.0,6.0,5.118942458024714,5.892240196911935,True
23.0,7.0,5.118942458024714,5.892240196911935,True
23.0,8.0,5.118942458024714,5.892240196911935,True
23.0,9.0,5.118942458024714,5.892240196911935,True
23.0,10.0,5.118942458024714,5.892240196911935,True
23.0,11.0,5.118942458024714,5.892240196911935,True
23.0,12.0,5.118942458024714,5.892240196911935,True
23.0,13.0,5.118942458024714,5.892240196911935,True
23.0,14.0,5.118942458024714,5.892240196911935,True
23.0,15.0,5.118942458024714,5.892240196911935,True
23.0,16.0,5.118942458024714,5.892240196911935,True
23.0,17.0,5.118942458024714,5.892240196911935,True
23.0,18.0,5.118942458024714,5.892240196911935,True
23.0,19.0,5.118942458024714,5.892240196911935,True
23.0,20.0,5.118942458024714,5.892240196911935,True
23.0,21.0,5.118942458024714,5.892240196911935,True
23.0,22.0,5.118942458024714,5.892240196911935,True
23.0,23.0,5.118942458024714,5.892240196911935,True
23.0,24.0,5.118942458024714,5.892240196911935,True
23.0,25.0,5.118942458024714,5.892240196911935,True
23.0,26.0,5.118942458024714,5.892240196911935,True
23.0,27.0,5.05983454153856,5.677214250546098,False
23.0,28.0,4.995760678344888,5.457140696482313,False
23.0,29.0,4.931700076531061,5.249587894156699,False
23.0,30.0,4.8676493247151775,5.0535489062658145,False
23.0,31.0,4.80360529962589,4.868113776568693,False
23.0,32.0,4.739565124366753,4.692458815479556,False
23.0,33.0,4.675526130806702,4.525837201655742,False
23.0,34.0,4.611485825330105,4.367570721519346,False
23.0,35.0,4.547441857303209,4.217042495189909,False
23.0,36.0,4.483391989710116,4.073690559430258,False
24.0,0.0,5.220603082917202,5.861222007520976,True
24.0,1.0,5.220603082917202,5.861222007520976,True
24.0,2.0,5.220603082917202,5.861222007520976,True
24.0,3.0,5.220603082917202,5.861222007520976,True
24.0,4.0,5.220603082917202,5.861222007520976,True
24.0,5.0,5.220603082917202,5.861222007520976,True
24.0,6.0,5.220603082917202,5.861222007520976,True
24.0,7.0,5.220603082917202,5.861222007520976,True
24.0,8.0,5.220603082917202,5.861222007520976,True
24.0,9.0,5.220603082917202,5.861222007520976,True
24.0,10.0,5.220603082917202,5.861222007520976,True
24.0,11.0,5.220603082917202,5.861222007520976,True
24.0,12.0,5.220603082917202,5.861222007520976,True
24.0,13.0,5.220603082917202,5.861222007520976,True
24.0,14.0,5.220603082917202,5.861222007520976,True
24.0,15.0,5.220603082917202,5.861222007520976,True
24.0,16.0,5.220603082917202,5.861222007520976,True
24.0,17.0,5.220603082917202,5.861222007520976,True
24.0,18.0,5.220603082917202,5.861222007520976,True
24.0,19.0,5.220603082917202,5.861222007520976,True
24.0,20.0,5.220603082917202,5.861222007520976,True
24.0,21.0,5.220603082917202,5.861222007520976,True
24.0,22.0,5.220603082917202,5.861222007520976,True
24.0,23.0,5.220603082917202,5.861222007520976,True
24.0,24.0,5.220603082917202,5.861222007520976,True
24.0,25.0,5.220603082917202,5.861222007520976,True
24.0,26.0,5.220603082917202,5.861222007520976,True
24.0,27.0,5.220603082917202,5.861222007520976,True
24.0,28.0,5.173179641742345,5.693013937213006,False
24.0,29.0,5.107300689824295,5.47110744629918,False
24.0,30.0,5.041432308544959,5.261902271849214,False
24.0,31.0,4.975570841476285,5.064368571516526,False
24.0,32.0,4.9097129167154225,4.87757654317666,False
24.0,33.0,4.843855403647924,4.7006852811644855,False
24.0,34.0,4.7779953738548375,4.532933010156075,False
24.0,35.0,4.7121300653755185,4.373628509685045,False
24.0,36.0,4.646256849662596,4.222143570088933,False
25.0,0.0,5.3227509220169855,5.828888887679101,True
25.0,1.0,5.3227509220169855,5.828888887679101,True
25.0,2.0,5.3227509220169855,5.828888887679101,True
25.0,3.0,5.3227509220169855,5.828888887679101,True
25.0,4.0,5.3227509220169855,5.828888887679101,True
25.0,5.0,5.3227509220169855,5.828888887679101,True
25.0,6.0,5.3227509220169855,5.828888887679101,True
25.0,7.0,5.3227509220169855,5.828888887679101,True
25.0,8.0,5.3227509220169855,5.828888887679101,True
25.0,9.0,5.3227509220169855,5.828888887679101,True
25.0,10.0,5.3227509220169855,5.828888887679101,True
25.0,11.0,5.3227509220169855,5.828888887679101,True
25.0,12.0,5.3227509220169855,5.828888887679101,True
25.0,13.0,5.3227509220169855,5.828888887679101,True
25.0,14.0,5.3227509220169855,5.828888887679101,True
25.0,15.0,5.3227509220169855,5.828888887679101,True
25.0,16.0,5.3227509220169855,5.828888887679101,True
25.0,17.0,5.3227509220169855,5.828888887679101,True
25.0,18.0,5.3227509220169855,5.828888887679101,True
25.0,19.0,5.3227509220169855,5.828888887679101,True
25.0,20.0,5.3227509220169855,5.828888887679101,True
25.0,21.0,5.3227509220169855,5.828888887679101,True
25.0,22.0,5.3227509220169855,5.828888887679101,True
25.0,23.0,5.3227509220169855,5.828888887679101,True
25.0,24.0,5.3227509220169855,5.828888887679101,True
25.0,25.0,5.3227509220169855,5.828888887679101,True
25.0,26.0,5.3227509220169855,5.828888887679101,True
25.0,27.0,5.3227509220169855,5.828888887679101,True
25.0,28.0,5.3227509220169855,5.828888887679101,True
25.0,29.0,5.287731396466094,5.707821271707669,False
25.0,30.0,5.219999401780966,5.484134271289945,False
25.0,31.0,5.1522749286471,5.273324641914962,False
25.0,32.0,5.084554056638784,5.074339856546142,False
25.0,33.0,5.016833145137134,4.886230504316095,False
25.0,34.0,4.949108788479976,4.708138708051794,False
25.0,35.0,4.881377775263584,4.539287983482807,False
25.0,36.0,4.813637050984758,4.378974343647767,False
26.0,0.0,5.425328845712007,5.7953113656930295,True
26.0,1.0,5.425328845712007,5.7953113656930295,True
26.0,2.0,5.425328845712007,5.7953113656930295,True
26.0,3.0,5.425328845712007,5.7953113656930295,True
26.0,4.0,5.425328845712007,5.7953113656930295,True
26.0,5.0,5.425328845712007,5.7953113656930295,True
26.0,6.0,5.425328845712007,5.7953113656930295,True
26.0,7.0,5.425328845712007,5.7953113656930295,True
26.0,8.0,5.425328845712007,5.7953113656930295,True
26.0,9.0,5.425328845712007,5.7953113656930295,True
26.0,10.0,5.425328845712007,5.7953113656930295,True
26.0,11.0,5.425328845712007,5.7953113656930295,True
26.0,12.0,5.425328845712007,5.7953113656930295,True
26.0,13.0,5.425328845712007,5.7953113656930295,True
26.0,14.0,5.425328845712007,5.7953113656930295,True
26.0,15.0,5.425328845712007,5.7953113656930295,True
26.0,16.0,5.425328845712007,5.7953113656930295,True
26.0,17.0,5.425328845712007,5.7953113656930295,True
26.0,18.0,5.425328845712007,5.7953113656930295,True
26.0,19.0,5.425328845712007,5.7953113656930295,True
26.0,20.0,5.425328845712007,5.7953113656930295,True
26.0,21.0,5.425328845712007,5.7953113656930295,True
26.0,22.0,5.425328845712007,5.7953113656930295,True
26.0,23.0,5.425328845712007,5.7953113656930295,True
26.0,24.0,5.425328845712007,5.7953113656930295,True
26.0,25.0,5.425328845712007,5.7953113656930295,True
26.0,26.0,5.425328845712007,5.7953113656930295,True
26.0,27.0,5.425328845712007,5.7953113656930295,True
26.0,28.0,5.425328845712007,5.7953113656930295,True
26.0,29.0,5.425328845712007,5.7953113656930295,True
26.0,30.0,5.403461316697337,5.721649645590674,False
26.0,31.0,5.333826842819134,5.496233623895701,False
26.0,32.0,5.264196452846108,5.283866396886218,False
26.0,33.0,5.194565941595483,5.083473004440828,False
26.0,34.0,5.124931377693446,4.894084690197655,False
26.0,35.0,5.055289056984989,4.714826871630503,False
26.0,36.0,4.985635460091719,4.544908618180479,False
27.0,0.0,5.528276495499184,5.7605564408739385,True
27.0,1.0,5.528276495499184,5.7605564408739385,True
27.0,2.0,5.528276495499184,5.7605564408739385,True
27.0,3.0,5.528276495499184,5.7605564408739385,True
27.0,4.0,5.528276495499184,5.7605564408739385,True
27.0,5.0,5.528276495499184,5.7605564408739385,True
27.0,6.0,5.528276495499184,5.7605564408739385,True
27.0,7.0,5.528276495499184,5.7605564408739385,True
27.0,8.0,5.528276495499184,5.7605564408739385,True
27.0,9.0,5.528276495499184,5.7605564408739385,True
27.0,10.0,5.528276495499184,5.7605564408739385,True
27.0,11.0,5.528276495499184,5.7605564408739385,True
27.0,12.0,5.528276495499184,5.7605564408739385,True
27.0,13.0,5.528276495499184,5.7605564408739385,True
27.0,14.0,5.528276495499184,5.7605564408739385,True
27.0,15.0,5.528276495499184,5.7605564408739385,True
27.0,16.0,5.528276495499184,5.7605564408739385,True
27.0,17.0,5.528276495499184,5.7605564408739385,True
27.0,18.0,5.528276495499184,5.7605564408739385,True
27.0,19.0,5.528276495499184,5.7605564408739385,True
27.0,20.0,5.528276495499184,5.7605564408739385,True
27.0,21.0,5.528276495499184,5.7605564408739385,True
27.0,22.0,5.528276495499184,5.7605564408739385,True
27.0,23.0,5.528276495499184,5.7605564408739385,True
27.0,24.0,5.528276495499184,5.7605564408739385,True
27.0,25.0,5.528276495499184,5.7605564408739385,True
27.0,26.0,5.528276495499184,5.7605564408739385,True
27.0,27.0,5.528276495499184,5.7605564408739385,True
27.0,28.0,5.528276495499184,5.7605564408739385,True
27.0,29.0,5.528276495499184,5.7605564408739385,True
27.0,30.0,5.528276495499184,5.7605564408739385,True
27.0,31.0,5.52033880940766,5.7345113471970315,False
27.0,32.0,5.448750868428652,5.507416753313336,False
27.0,33.0,5.377163152252209,5.2935376407974175,False
27.0,34.0,5.305571148168556,5.091776898065582,False
27.0,35.0,5.233970609833647,4.9011467113334675,False
27.0,36.0,5.162357508795083,4.720756079155313,False
28.0,0.0,5.63153011084779,5.724687336346611,True
28.0,1.0,5.63153011084779,5.724687336346611,True
28.0,2.0,5.63153011084779,5.724687336346611,True
28.0,3.0,5.63153011084779,5.724687336346611,True
28.0,4.0,5.63153011084779,5.724687336346611,True
28.0,5.0,5.63153011084779,5.724687336346611,True
28.0,6.0,5.63153011084779,5.724687336346611,True
28.0,7.0,5.63153011084779,5.724687336346611,True
28.0,8.0,5.63153011084779,5.724687336346611,True
28.0,9.0,5.63153011084779,5.724687336346611,True
28.0,10.0,5.63153011084779,5.724687336346611,True
28.0,11.0,5.63153011084779,5.724687336346611,True
28.0,12.0,5.63153011084779,5.724687336346611,True
28.0,13.0,5.63153011084779,5.724687336346611,True
28.0,14.0,5.63153011084779,5.724687336346611,True
28.0,15.0,5.63153011084779,5.724687336346611,True
28.0,16.0,5.63153011084779,5.724687336346611,True
28.0,17.0,5.63153011084779,5.724687336346611,True
28.0,18.0,5.63153011084779,5.724687336346611,True
28.0,19.0,5.63153011084779,5.724687336346611,True
28.0,20.0,5.63153011084779,5.724687336346611,True
28.0,21.0,5.63153011084779,5.724687336346611,True
28.0,22.0,5.63153011084779,5.724687336346611,True
28.0,23.0,5.63153011084779,5.724687336346611,True
28.0,24.0,5.63153011084779,5.724687336346611,True
28.0,25.0,5.63153011084779,5.724687336346611,True
28.0,26.0,5.63153011084779,5.724687336346611,True
28.0,27.0,5.63153011084779,5.724687336346611,True
28.0,28.0,5.63153011084779,5.724687336346611,True
28.0,29.0,5.63153011084779,5.724687336346611,True
28.0,30.0,5.63153011084779,5.724687336346611,True
28.0,31.0,5.63153011084779,5.724687336346611,True
28.0,32.0,5.63153011084779,5.724687336346611,True
28.0,33.0,5.56473704733302,5.517693619599689,False
28.0,34.0,5.491138934350245,5.302347111059089,False
28.0,35.0,5.417531884501253,5.099258989366888,False
28.0,36.0,5.343911309829103,4.907422694834297,False
29.0,0.0,5.735022342771455,5.68776328458435,True
29.0,1.0,5.735022342771455,5.68776328458435,True
29.0,2.0,5.735022342771455,5.68776328458435,True
29.0,3.0,5.735022342771455,5.68776328458435,True
29.0,4.0,5.735022342771455,5.68776328458435,True
29.0,5.0,5.735022342771455,5.68776328458435,True
29.0,6.0,5.735022342771455,5.68776328458435,True
29.0,7.0,5.735022342771455,5.68776328458435,True
29.0,8.0,5.735022342771455,5.68776328458435,True
29.0,9.0,5.735022342771455,5.68776328458435,True
29.0,10.0,5.735022342771455,5.68776328458435,True
29.0,11.0,5.735022342771455,5.68776328458435,True
29.0,12.0,5.735022342771455,5.68776328458435,True
29.0,13.0,5.735022342771455,5.68776328458435,True
29.0,14.0,5.735022342771455,5.68776328458435,True
29.0,15.0,5.735022342771455,5.68776328458435,True
29.0,16.0,5.735022342771455,5.68776328458435,True
29.0,17.0,5.735022342771455,5.68776328458435,True
29.0,18.0,5.735022342771455,5.68776328458435,True
29.0,19.0,5.735022342771455,5.68776328458435,True
29.0,20.0,5.735022342771455,5.68776328458435,True
29.0,21.0,5.735022342771455,5.68776328458435,True
29.0,22.0,5.735022342771455,5.68776328458435,True
29.0,23.0,5.735022342771455,5.68776328458435,True
29.0,24.0,5.735022342771455,5.68776328458435,True
29.0,25.0,5.735022342771455,5.68776328458435,True
29.0,26.0,5.735022342771455,5.68776328458435,True
29.0,27.0,5.735022342771455,5.68776328458435,True
29.0,28.0,5.735022342771455,5.68776328458435,True
29.0,29.0,5.735022342771455,5.68776328458435,True
29.0,30.0,5.735022342771455,5.68776328458435,True
29.0,31.0,5.735022342771455,5.68776328458435,True
29.0,32.0,5.735022342771455,5.68776328458435,True
29.0,33.0,5.735022342771455,5.68776328458435,True
29.0,34.0,5.681748539720041,5.5270728115928796,False
29.0,35.0,5.606085215687662,5.310302103988494,False
29.0,36.0,5.530407781858976,5.105925232097523,False
30.0,0.0,5.838682052750349,5.649839344550943,True
30.0,1.0,5.838682052750349,5.649839344550943,True
30.0,2.0,5.838682052750349,5.649839344550943,True
30.0,3.0,5.838682052750349,5.649839344550943,True
30.0,4.0,5.838682052750349,5.649839344550943,True
30.0,5.0,5.838682052750349,5.649839344550943,True
30.0,6.0,5.838682052750349,5.649839344550943,True
30.0,7.0,5.838682052750349,5.649839344550943,True
30.0,8.0,5.838682052750349,5.649839344550943,True
30.0,9.0,5.838682052750349,5.649839344550943,True
30.0,10.0,5.838682052750349,5.649839344550943,True
30.0,11.0,5.838682052750349,5.649839344550943,True
30.0,12.0,5.838682052750349,5.649839344550943,True
30.0,13.0,5.838682052750349,5.649839344550943,True
30.0,14.0,5.838682052750349,5.649839344550943,True
30.0,15.0,5.838682052750349,5.649839344550943,True
30.0,16.0,5.838682052750349,5.649839344550943,True
30.0,17.0,5.838682052750349,5.649839344550943,True
30.0,18.0,5.838682052750349,5.649839344550943,True
30.0,19.0,5.838682052750349,5.649839344550943,True
30.0,20.0,5.838682052750349,5.649839344550943,True
30.0,21.0,5.838682052750349,5.649839344550943,True
30.0,22.0,5.838682052750349,5.649839344550943,True
30.0,23.0,5.838682052750349,5.649839344550943,True
30.0,24.0,5.838682052750349,5.649839344550943,True
30.0,25.0,5.838682052750349,5.649839344550943,True
30.0,26.0,5.838682052750349,5.649839344550943,True
30.0,27.0,5.838682052750349,5.649839344550943,True
30.0,28.0,5.838682052750349,5.649839344550943,True
30.0,29.0,5.838682052750349,5.649839344550943,True
30.0,30.0,5.838682052750349,5.649839344550943,True
30.0,31.0,5.838682052750349,5.649839344550943,True
30.0,32.0,5.838682052750349,5.649839344550943,True
30.0,33.0,5.838682052750349,5.649839344550943,True
30.0,34.0,5.838682052750349,5.649839344550943,True
30.0,35.0,5.799745966628665,5.535561468229509,False
30.0,36.0,5.721960785198109,5.317408403530269,False
31.0,0.0,5.942434095451013,5.6109662488936936,True
31.0,1.0,5.942434095451013,5.6109662488936936,True
31.0,2.0,5.942434095451013,5.6109662488936936,True
31.0,3.0,5.942434095451013,5.6109662488936936,True
31.0,4.0,5.942434095451013,5.6109662488936936,True
31.0,5.0,5.942434095451013,5.6109662488936936,True
31.0,6.0,5.942434095451013,5.6109662488936936,True
31.0,7.0,5.942434095451013,5.6109662488936936,True
31.0,8.0,5.942434095451013,5.6109662488936936,True
31.0,9.0,5.942434095451013,5.6109662488936936,True
31.0,10.0,5.942434095451013,5.6109662488936936,True
31.0,11.0,5.942434095451013,5.6109662488936936,True
31.0,12.0,5.942434095451013,5.6109662488936936,True
31.0,13.0,5.942434095451013,5.6109662488936936,True
31.0,14.0,5.942434095451013,5.6109662488936936,True
31.0,15.0,5.942434095451013,5.6109662488936936,True
31.0,16.0,5.942434095451013,5.6109662488936936,True
31.0,17.0,5.942434095451013,5.6109662488936936,True
31.0,18.0,5.942434095451013,5.6109662488936936,True
31.0,19.0,5.942434095451013,5.6109662488936936,True
31.0,20.0,5.942434095451013,5.6109662488936936,True
31.0,21.0,5.942434095451013,5.6109662488936936,True
31.0,22.0,5.942434095451013,5.6109662488936936,True
31.0,23.0,5.942434095451013,5.6109662488936936,True
31.0,24.0,5.942434095451013,5.6109662488936936,True
31.0,25.0,5.942434095451013,5.6109662488936936,True
31.0,26.0,5.942434095451013,5.6109662488936936,True
31.0,27.0,5.942434095451013,5.6109662488936936,True
31.0,28.0,5.942434095451013,5.6109662488936936,True
31.0,29.0,5.942434095451013,5.6109662488936936,True
31.0,30.0,5.942434095451013,5.6109662488936936,True
31.0,31.0,5.942434095451013,5.6109662488936936,True
31.0,32.0,5.942434095451013,5.6109662488936936,True
31.0,33.0,5.942434095451013,5.6109662488936936,True
31.0,34.0,5.942434095451013,5.6109662488936936,True
31.0,35.0,5.942434095451013,5.6109662488936936,True
31.0,36.0,5.918687269688447,5.543165202809409,False
32.0,0.0,6.046199083456577,5.571190279269487,True
32.0,1.0,6.046199083456577,5.571190279269487,True
32.0,2.0,6.046199083456577,5.571190279269487,True
32.0,3.0,6.046199083456577,5.571190279269487,True
32.0,4.0,6.046199083456577,5.571190279269487,True
32.0,5.0,6.046199083456577,5.571190279269487,True
32.0,6.0,6.046199083456577,5.571190279269487,True
32.0,7.0,6.046199083456577,5.571190279269487,True
32.0,8.0,6.046199083456577,5.571190279269487,True
32.0,9.0,6.046199083456577,5.571190279269487,True
32.0,10.0,6.046199083456577,5.571190279269487,True
32.0,11.0,6.046199083456577,5.571190279269487,True
32.0,12.0,6.046199083456577,5.571190279269487,True
32.0,13.0,6.046199083456577,5.571190279269487,True
32.0,14.0,6.046199083456577,5.571190279269487,True
32.0,15.0,6.046199083456577,5.571190279269487,True
32.0,16.0,6.046199083456577,5.571190279269487,True
32.0,17.0,6.046199083456577,5.571190279269487,True
32.0,18.0,6.046199083456577,5.571190279269487,True
32.0,19.0,6.046199083456577,5.571190279269487,True
32.0,20.0,6.046199083456577,5.571190279269487,True
32.0,21.0,6.046199083456577,5.571190279269487,True
32.0,22.0,6.046199083456577,5.571190279269487,True
32.0,23.0,6.046199083456577,5.571190279269487,True
32.0,24.0,6.046199083456577,5.571190279269487,True
32.0,25.0,6.046199083456577,5.571190279269487,True
32.0,26.0,6.046199083456577,5.571190279269487,True
32.0,27.0,6.046199083456577,5.571190279269487,True
32.0,28.0,6.046199083456577,5.571190279269487,True
32.0,29.0,6.046199083456577,5.571190279269487,True
32.0,30.0,6.046199083456577,5.571190279269487,True
32.0,31.0,6.046199083456577,5.571190279269487,True
32.0,32.0,6.046199083456577,5.571190279269487,True
32.0,33.0,6.046199083456577,5.571190279269487,True
32.0,34.0,6.046199083456577,5.571190279269487,True
32.0,35.0,6.046199083456577,5.571190279269487,True
32.0,36.0,6.046199083456577,5.571190279269487,True
33.0,0.0,6.149893131944654,5.530553167543357,True
33.0,1.0,6.149893131944654,5.530553167543357,True
33.0,2.0,6.149893131944654,5.530553167543357,True
33.0,3.0,6.149893131944654,5.530553167543357,True
33.0,4.0,6.149893131944654,5.530553167543357,True
33.0,5.0,6.149893131944654,5.530553167543357,True
33.0,6.0,6.149893131944654,5.530553167543357,True
33.0,7.0,6.149893131944654,5.530553167543357,True
33.0,8.0,6.149893131944654,5.530553167543357,True
33.0,9.0,6.149893131944654,5.530553167543357,True
33.0,10.0,6.149893131944654,5.530553167543357,True
33.0,11.0,6.149893131944654,5.530553167543357,True
33.0,12.0,6.149893131944654,5.530553167543357,True
33.0,13.0,6.149893131944654,5.530553167543357,True
33.0,14.0,6.149893131944654,5.530553167543357,True
33.0,15.0,6.149893131944654,5.530553167543357,True
33.0,16.0,6.149893131944654,5.530553167543357,True
33.0,17.0,6.149893131944654,5.530553167543357,True
33.0,18.0,6.149893131944654,5.530553167543357,True
33.0,19.0,6.149893131944654,5.530553167543357,True
33.0,20.0,6.149893131944654,5.530553167543357,True
33.0,21.0,6.149893131944654,5.530553167543357,True
33.0,22.0,6.149893131944654,5.530553167543357,True
33.0,23.0,6.149893131944654,5.530553167543357,True
33.0,24.0,6.149893131944654,5.530553167543357,True
33.0,25.0,6.149893131944654,5.530553167543357,True
33.0,26.0,6.149893131944654,5.530553167543357,True
33.0,27.0,6.149893131944654,5.530553167543357,True
33.0,28.0,6.149893131944654,5.530553167543357,True
33.0,29.0,6.149893131944654,5.530553167543357,True
33.0,30.0,6.149893131944654,5.530553167543357,True
33.0,31.0,6.149893131944654,5.530553167543357,True
33.0,32.0,6.149893131944654,5.530553167543357,True
33.0,33.0,6.149893131944654,5.530553167543357,True
33.0,34.0,6.149893131944654,5.530553167543357,True
33.0,35.0,6.149893131944654,5.530553167543357,True
33.0,36.0,6.149893131944654,5.530553167543357,True
34.0,0.0,6.253427580930463,5.489092020301522,True
34.0,1.0,6.253427580930463,5.489092020301522,True
34.0,2.0,6.253427580930463,5.489092020301522,True
34.0,3.0,6.253427580930463,5.489092020301522,True
34.0,4.0,6.253427580930463,5.489092020301522,True
34.0,5.0,6.253427580930463,5.489092020301522,True
34.0,6.0,6.253427580930463,5.489092020301522,True
34.0,7.0,6.253427580930463,5.489092020301522,True
34.0,8.0,6.253427580930463,5.489092020301522,True
34.0,9.0,6.253427580930463,5.489092020301522,True
34.0,10.0,6.253427580930463,5.489092020301522,True
34.0,11.0,6.253427580930463,5.489092020301522,True
34.0,12.0,6.253427580930463,5.489092020301522,True
34.0,13.0,6.253427580930463,5.489092020301522,True
34.0,14.0,6.253427580930463,5.489092020301522,True
34.0,15.0,6.253427580930463,5.489092020301522,True
34.0,16.0,6.253427580930463,5.489092020301522,True
34.0,17.0,6.253427580930463,5.489092020301522,True
34.0,18.0,6.253427580930463,5.489092020301522,True
34.0,19.0,6.253427580930463,5.489092020301522,True
34.0,20.0,6.253427580930463,5.489092020301522,True
34.0,21.0,6.253427580930463,5.489092020301522,True
34.0,22.0,6.253427580930463,5.489092020301522,True
34.0,23.0,6.253427580930463,5.489092020301522,True
34.0,24.0,6.253427580930463,5.489092020301522,True
34.0,25.0,6.253427580930463,5.489092020301522,True
34.0,26.0,6.253427580930463,5.489092020301522,True
34.0,27.0,6.253427580930463,5.489092020301522,True
34.0,28.0,6.253427580930463,5.489092020301522,True
34.0,29.0,6.253427580930463,5.489092020301522,True
34.0,30.0,6.253427580930463,5.489092020301522,True
34.0,31.0,6.253427580930463,5.489092020301522,True
34.0,32.0,6.253427580930463,5.489092020301522,True
34.0,33.0,6.253427580930463,5.489092020301522,True
34.0,34.0,6.253427580930463,5.489092020301522,True
34.0,35.0,6.253427580930463,5.489092020301522,True
34.0,36.0,6.253427580930463,5.489092020301522,True
35.0,0.0,6.356708692331412,5.446839263834933,True
35.0,1.0,6.356708692331412,5.446839263834933,True
35.0,2.0,6.356708692331412,5.446839263834933,True
35.0,3.0,6.356708692331412,5.446839263834933,True
35.0,4.0,6.356708692331412,5.446839263834933,True
35.0,5.0,6.356708692331412,5.446839263834933,True
35.0,6.0,6.356708692331412,5.446839263834933,True
35.0,7.0,6.356708692331412,5.446839263834933,True
35.0,8.0,6.356708692331412,5.446839263834933,True
35.0,9.0,6.356708692331412,5.446839263834933,True
35.0,10.0,6.356708692331412,5.446839263834933,True
35.0,11.0,6.356708692331412,5.446839263834933,True
35.0,12.0,6.356708692331412,5.446839263834933,True
35.0,13.0,6.356708692331412,5.446839263834933,True
35.0,14.0,6.356708692331412,5.446839263834933,True
35.0,15.0,6.356708692331412,5.446839263834933,True
35.0,16.0,6.356708692331412,5.446839263834933,True
35.0,17.0,6.356708692331412,5.446839263834933,True
35.0,18.0,6.356708692331412,5.446839263834933,True
35.0,19.0,6.356708692331412,5.446839263834933,True
35.0,20.0,6.356708692331412,5.446839263834933,True
35.0,21.0,6.356708692331412,5.446839263834933,True
35.0,22.0,6.356708692331412,5.446839263834933,True
35.0,23.0,6.356708692331412,5.446839263834933,True
35.0,24.0,6.356708692331412,5.446839263834933,True
35.0,25.0,6.356708692331412,5.446839263834933,True
35.0,26.0,6.356708692331412,5.446839263834933,True
35.0,27.0,6.356708692331412,5.446839263834933,True
35.0,28.0,6.356708692331412,5.446839263834933,True
35.0,29.0,6.356708692331412,5.446839263834933,True
35.0,30.0,6.356708692331412,5.446839263834933,True
35.0,31.0,6.356708692331412,5.446839263834933,True
35.0,32.0,6.356708692331412,5.446839263834933,True
35.0,33.0,6.356708692331412,5.446839263834933,True
35.0,34.0,6.356708692331412,5.446839263834933,True
35.0,35.0,6.356708692331412,5.446839263834933,True
35.0,36.0,6.356708692331412,5.446839263834933,True
36.0,0.0,6.45963731870079,5.4038226065048445,True
36.0,1.0,6.45963731870079,5.4038226065048445,True
36.0,2.0,6.45963731870079,5.4038226065048445,True
36.0,3.0,6.45963731870079,5.4038226065048445,True
36.0,4.0,6.45963731870079,5.4038226065048445,True
36.0,5.0,6.45963731870079,5.4038226065048445,True
36.0,6.0,6.45963731870079,5.4038226065048445,True
36.0,7.0,6.45963731870079,5.4038226065048445,True
36.0,8.0,6.45963731870079,5.4038226065048445,True
36.0,9.0,6.45963731870079,5.4038226065048445,True
36.0,10.0,6.45963731870079,5.4038226065048445,True
36.0,11.0,6.45963731870079,5.4038226065048445,True
36.0,12.0,6.45963731870079,5.4038226065048445,True
36.0,13.0,6.45963731870079,5.4038226065048445,True
36.0,14.0,6.45963731870079,5.4038226065048445,True
36.0,15.0,6.45963731870079,5.4038226065048445,True
36.0,16.0,6.45963731870079,5.4038226065048445,True
36.0,17.0,6.45963731870079,5.4038226065048445,True
36.0,18.0,6.45963731870079,5.4038226065048445,True
36.0,19.0,6.45963731870079,5.4038226065048445,True
