T_room,T_amb,Q_AC_kW,COP_inner,clamped
22.0,8.0,5.15795280975532,6.087246139843953,True
22.0,9.0,5.15795280975532,6.087246139843953,True
22.0,10.0,5.15795280975532,6.087246139843953,True
22.0,11.0,5.15795280975532,6.087246139843953,True
22.0,12.0,5.15795280975532,6.087246139843953,True
22.0,13.0,5.15795280975532,6.087246139843953,True
22.0,14.0,5.15795280975532,6.087246139843953,True
22.0,15.0,5.15795280975532,6.087246139843953,True
22.0,16.0,5.15795280975532,6.087246139843953,True
22.0,17.0,5.15795280975532,6.087246139843953,True
22.0,18.0,5.15795280975532,6.087246139843953,True
22.0,19.0,5.15795280975532,6.087246139843953,True
22.0,20.0,5.15795280975532,6.087246139843953,True
22.0,21.0,5.15795280975532,6.087246139843953,True
22.0,22.0,5.15795280975532,6.087246139843953,True
22.0,23.0,5.15795280975532,6.087246139843953,True
22.0,24.0,5.15795280975532,6.087246139843953,True
22.0,25.0,5.15795280975532,6.087246139843953,True
22.0,26.0,5.15795280975532,6.087246139843953,True
22.0,27.0,5.150212465910002,6.056848725114287,False
22.0,28.0,5.088088990219947,5.820993033182097,False
22.0,29.0,5.025992718869508,5.598829097704683,False
22.0,30.0,4.963920471470519,5.389247157304546,False
22.0,31.0,4.901869438961761,5.19124509538511,False
22.0,32.0,4.839837139828935,5.003916479793494,False
22.0,33.0,4.777821381644596,4.8264400851624405,False
22.0,34.0,4.715820227036197,4.658070694135897,False
22.0,35.0,4.653831963352026,4.498131004994909,False
22.0,36.0,4.591855075423186,4.34600449894377,False
23.0,0.0,5.2637908618680935,6.058970257775685,True
23.0,1.0,5.2637908618680935,6.058970257775685,True
23.0,2.0,5.2637908618680935,6.058970257775685,True
23.0,3.0,5.2637908618680935,6.058970257775685,True
23.0,4.0,5.2637908618680935,6.058970257775685,True
23.0,5.0,5.2637908618680935,6.058970257775685,True
23.0,6.0,5.2637908618680935,6.058970257775685,True
23.0,7.0,5.2637908618680935,6.058970257775685,True
23.0,8.0,5.2637908618680935,6.058970257775685,True
23.0,9.0,5.2637908618680935,6.058970257775685,True
23.0,10.0,5.2637908618680935,6.058970257775685,True
23.0,11.0,5.2637908618680935,6.058970257775685,True
23.0,12.0,5.2637908618680935,6.058970257775685,True
23.0,13.0,5.2637908618680935,6.058970257775685,True
23.0,14.0,5.2637908618680935,6.058970257775685,True
23.0,15.0,5.2637908618680935,6.058970257775685,True
23.0,16.0,5.2637908618680935,6.058970257775685,True
23.0,17.0,5.2637908618680935,6.058970257775685,True
23.0,18.0,5.2637908618680935,6.058970257775685,True
23.0,19.0,5.2637908618680935,6.058970257775685,True
23.0,20.0,5.2637908618680935,6.058970257775685,True
23.0,21.0,5.2637908618680935,6.058970257775685,True
23.0,22.0,5.2637908618680935,6.058970257775685,True
23.0,23.0,5.2637908618680935,6.058970257775685,True
23.0,24.0,5.2637908618680935,6.058970257775685,True
23.0,25.0,5.2637908618680935,6.058970257775685,True
23.0,26.0,5.2637908618680935,6.058970257775685,True
23.0,27.0,5.2637908618680935,6.058970257775685,True
23.0,28.0,5.2637908618680935,6.058970257775685,True
23.0,29.0,5.2048986995438336,5.839978526395439,False
23.0,30.0,5.141067362902358,5.615867079274572,False
23.0,31.0,5.077258597011964,5.4045288344308675,False
23.0,32.0,5.013469414345771,5.20493798656021,False
23.0,33.0,4.949697156332268,5.0161675270157176,False
23.0,34.0,4.885939453831791,4.837378337552774,False
23.0,35.0,4.822194192109342,4.667809623489621,False
23.0,36.0,4.758459479558429,4.50677050513711,False
24.0,0.0,5.370323854740153,6.029314978553999,True
24.0,1.0,5.370323854740153,6.029314978553999,True
24.0,2.0,5.370323854740153,6.029314978553999,True
24.0,3.0,5.370323854740153,6.029314978553999,True
24.0,4.0,5.370323854740153,6.029314978553999,True
24.0,5.0,5.370323854740153,6.029314978553999,True
24.0,6.0,5.370323854740153,6.029314978553999,True
24.0,7.0,5.370323854740153,6.029314978553999,True
24.0,8.0,5.370323854740153,6.029314978553999,True
24.0,9.0,5.370323854740153,6.029314978553999,True
24.0,10.0,5.370323854740153,6.029314978553999,True
24.0,11.0,5.370323854740153,6.029314978553999,True
24.0,12.0,5.370323854740153,6.029314978553999,True
24.0,13.0,5.370323854740153,6.029314978553999,True
24.0,14.0,5.370323854740153,6.029314978553999,True
24.0,15.0,5.370323854740153,6.029314978553999,True
24.0,16.0,5.370323854740153,6.029314978553999,True
24.0,17.0,5.370323854740153,6.029314978553999,True
24.0,18.0,5.370323854740153,6.029314978553999,True
24.0,19.0,5.370323854740153,6.029314978553999,True
24.0,20.0,5.370323854740153,6.029314978553999,True
24.0,21.0,5.370323854740153,6.029314978553999,True
24.0,22.0,5.370323854740153,6.029314978553999,True
24.0,23.0,5.370323854740153,6.029314978553999,True
24.0,24.0,5.370323854740153,6.029314978553999,True
24.0,25.0,5.370323854740153,6.029314978553999,True
24.0,26.0,5.370323854740153,6.029314978553999,True
24.0,27.0,5.370323854740153,6.029314978553999,True
24.0,28.0,5.370323854740153,6.029314978553999,True
24.0,29.0,5.370323854740153,6.029314978553999,True
24.0,30.0,5.323086985324504,5.8579849328879945,False
24.0,31.0,5.257475774579356,5.631979906009455,False
24.0,32.0,5.191885434145953,5.418934955212799,False
24.0,33.0,5.126312786363845,5.217800769031237,False
24.0,34.0,5.060754983435377,5.027629968736018,False
24.0,35.0,4.995209466792632,4.84756576325587,False
24.0,36.0,4.929673931027888,4.67683200648094,False
25.0,0.0,5.477503887046527,5.998357241808712,True
25.0,1.0,5.477503887046527,5.998357241808712,True
25.0,2.0,5.477503887046527,5.998357241808712,True
25.0,3.0,5.477503887046527,5.998357241808712,True
25.0,4.0,5.477503887046527,5.998357241808712,True
25.0,5.0,5.477503887046527,5.998357241808712,True
25.0,6.0,5.477503887046527,5.998357241808712,True
25.0,7.0,5.477503887046527,5.998357241808712,True
25.0,8.0,5.477503887046527,5.998357241808712,True
25.0,9.0,5.477503887046527,5.998357241808712,True
25.0,10.0,5.477503887046527,5.998357241808712,True
25.0,11.0,5.477503887046527,5.998357241808712,True
25.0,12.0,5.477503887046527,5.998357241808712,True
25.0,13.0,5.477503887046527,5.998357241808712,True
25.0,14.0,5.477503887046527,5.998357241808712,True
25.0,15.0,5.477503887046527,5.998357241808712,True
25.0,16.0,5.477503887046527,5.998357241808712,True
25.0,17.0,5.477503887046527,5.998357241808712,True
25.0,18.0,5.477503887046527,5.998357241808712,True
25.0,19.0,5.477503887046527,5.998357241808712,True
25.0,20.0,5.477503887046527,5.998357241808712,True
25.0,21.0,5.477503887046527,5.998357241808712,True
25.0,22.0,5.477503887046527,5.998357241808712,True
25.0,23.0,5.477503887046527,5.998357241808712,True
25.0,24.0,5.477503887046527,5.998357241808712,True
25.0,25.0,5.477503887046527,5.998357241808712,True
25.0,26.0,5.477503887046527,5.998357241808712,True
25.0,27.0,5.477503887046527,5.998357241808712,True
25.0,28.0,5.477503887046527,5.998357241808712,True
25.0,29.0,5.477503887046527,5.998357241808712,True
25.0,30.0,5.477503887046527,5.998357241808712,True
25.0,31.0,5.442632472854888,5.875028641471812,False
25.0,32.0,5.375195294881166,5.6471831627943905,False
25.0,33.0,5.307777020088657,5.4324801648682755,False
25.0,34.0,5.240374268076148,5.229847045680985,False
25.0,35.0,5.1729839886534785,5.03831629086529,False
25.0,36.0,5.105603420049419,4.857013680089071,False
26.0,0.0,5.5852803737588035,5.966170853626597,True
26.0,1.0,5.5852803737588035,5.966170853626597,True
26.0,2.0,5.5852803737588035,5.966170853626597,True
26.0,3.0,5.5852803737588035,5.966170853626597,True
26.0,4.0,5.5852803737588035,5.966170853626597,True
26.0,5.0,5.5852803737588035,5.966170853626597,True
26.0,6.0,5.5852803737588035,5.966170853626597,True
26.0,7.0,5.5852803737588035,5.966170853626597,True
26.0,8.0,5.5852803737588035,5.966170853626597,True
26.0,9.0,5.5852803737588035,5.966170853626597,True
26.0,10.0,5.5852803737588035,5.966170853626597,True
26.0,11.0,5.5852803737588035,5.966170853626597,True
26.0,12.0,5.5852803737588035,5.966170853626597,True
26.0,13.0,5.5852803737588035,5.966170853626597,True
26.0,14.0,5.5852803737588035,5.966170853626597,True
26.0,15.0,5.5852803737588035,5.966170853626597,True
26.0,16.0,5.5852803737588035,5.966170853626597,True
26.0,17.0,5.5852803737588035,5.966170853626597,True
26.0,18.0,5.5852803737588035,5.966170853626597,True
26.0,19.0,5.5852803737588035,5.966170853626597,True
26.0,20.0,5.5852803737588035,5.966170853626597,True
26.0,21.0,5.5852803737588035,5.966170853626597,True
26.0,22.0,5.5852803737588035,5.966170853626597,True
26.0,23.0,5.5852803737588035,5.966170853626597,True
26.0,24.0,5.5852803737588035,5.966170853626597,True
26.0,25.0,5.5852803737588035,5.966170853626597,True
26.0,26.0,5.5852803737588035,5.966170853626597,True
26.0,27.0,5.5852803737588035,5.966170853626597,True
26.0,28.0,5.5852803737588035,5.966170853626597,True
26.0,29.0,5.5852803737588035,5.966170853626597,True
26.0,30.0,5.5852803737588035,5.966170853626597,True
26.0,31.0,5.5852803737588035,5.966170853626597,True
26.0,32.0,5.56351205003812,5.89112512954871,False
26.0,33.0,5.494201474800036,5.661491415475499,False
26.0,34.0,5.424907547977104,5.445177997388958,False
26.0,35.0,5.355626672794125,5.241089230383341,False
26.0,36.0,5.286355582412585,5.04823772576451,False
27.0,0.0,5.693599919832558,5.9328262102399085,True
27.0,1.0,5.693599919832558,5.9328262102399085,True
27.0,2.0,5.693599919832558,5.9328262102399085,True
27.0,3.0,5.693599919832558,5.9328262102399085,True
27.0,4.0,5.693599919832558,5.9328262102399085,True
27.0,5.0,5.693599919832558,5.9328262102399085,True
27.0,6.0,5.693599919832558,5.9328262102399085,True
27.0,7.0,5.693599919832558,5.9328262102399085,True
27.0,8.0,5.693599919832558,5.9328262102399085,True
27.0,9.0,5.693599919832558,5.9328262102399085,True
27.0,10.0,5.693599919832558,5.9328262102399085,True
27.0,11.0,5.693599919832558,5.9328262102399085,True
27.0,12.0,5.693599919832558,5.9328262102399085,True
27.0,13.0,5.693599919832558,5.9328262102399085,True
27.0,14.0,5.693599919832558,5.9328262102399085,True
27.0,15.0,5.693599919832558,5.9328262102399085,True
27.0,16.0,5.693599919832558,5.9328262102399085,True
27.0,17.0,5.693599919832558,5.9328262102399085,True
27.0,18.0,5.693599919832558,5.9328262102399085,True
27.0,19.0,5.693599919832558,5.9328262102399085,True
27.0,20.0,5.693599919832558,5.9328262102399085,True
27.0,21.0,5.693599919832558,5.9328262102399085,True
27.0,22.0,5.693599919832558,5.9328262102399085,True
27.0,23.0,5.693599919832558,5.9328262102399085,True
27.0,24.0,5.693599919832558,5.9328262102399085,True
27.0,25.0,5.693599919832558,5.9328262102399085,True
27.0,26.0,5.693599919832558,5.9328262102399085,True
27.0,27.0,5.693599919832558,5.9328262102399085,True
27.0,28.0,5.693599919832558,5.9328262102399085,True
27.0,29.0,5.693599919832558,5.9328262102399085,True
27.0,30.0,5.693599919832558,5.9328262102399085,True
27.0,31.0,5.693599919832558,5.9328262102399085,True
27.0,32.0,5.693599919832558,5.9328262102399085,True
27.0,33.0,5.685700785470625,5.906288870437448,False
27.0,34.0,5.614467990308187,5.6749181266351485,False
27.0,35.0,5.54324927859393,5.4570407997141945,False
27.0,36.0,5.47204082242483,5.251538480359921,False
28.0,0.0,5.802406185771976,5.898390057090094,True
28.0,1.0,5.802406185771976,5.898390057090094,True
28.0,2.0,5.802406185771976,5.898390057090094,True
28.0,3.0,5.802406185771976,5.898390057090094,True
28.0,4.0,5.802406185771976,5.898390057090094,True
28.0,5.0,5.802406185771976,5.898390057090094,True
28.0,6.0,5.802406185771976,5.898390057090094,True
28.0,7.0,5.802406185771976,5.898390057090094,True
28.0,8.0,5.802406185771976,5.898390057090094,True
28.0,9.0,5.802406185771976,5.898390057090094,True
28.0,10.0,5.802406185771976,5.898390057090094,True
28.0,11.0,5.802406185771976,5.898390057090094,True
28.0,12.0,5.802406185771976,5.898390057090094,True
28.0,13.0,5.802406185771976,5.898390057090094,True
28.0,14.0,5.802406185771976,5.898390057090094,True
28.0,15.0,5.802406185771976,5.898390057090094,True
28.0,16.0,5.802406185771976,5.898390057090094,True
28.0,17.0,5.802406185771976,5.898390057090094,True
28.0,18.0,5.802406185771976,5.898390057090094,True
28.0,19.0,5.802406185771976,5.898390057090094,True
28.0,20.0,5.802406185771976,5.898390057090094,True
28.0,21.0,5.802406185771976,5.898390057090094,True
28.0,22.0,5.802406185771976,5.898390057090094,True
28.0,23.0,5.802406185771976,5.898390057090094,True
28.0,24.0,5.802406185771976,5.898390057090094,True
28.0,25.0,5.802406185771976,5.898390057090094,True
28.0,26.0,5.802406185771976,5.898390057090094,True
28.0,27.0,5.802406185771976,5.898390057090094,True
28.0,28.0,5.802406185771976,5.898390057090094,True
28.0,29.0,5.802406185771976,5.898390057090094,True
28.0,30.0,5.802406185771976,5.898390057090094,True
28.0,31.0,5.802406185771976,5.898390057090094,True
28.0,32.0,5.802406185771976,5.898390057090094,True
28.0,33.0,5.802406185771976,5.898390057090094,True
28.0,34.0,5.802406185771976,5.898390057090094,True
28.0,35.0,5.735966551917318,5.687475576392203,False
28.0,36.0,5.662772446439772,5.468079660876009,False
29.0,0.0,5.911639744431168,5.8629252826618234,True
29.0,1.0,5.911639744431168,5.8629252826618234,True
29.0,2.0,5.911639744431168,5.8629252826618234,True
29.0,3.0,5.911639744431168,5.8629252826618234,True
29.0,4.0,5.911639744431168,5.8629252826618234,True
29.0,5.0,5.911639744431168,5.8629252826618234,True
29.0,6.0,5.911639744431168,5.8629252826618234,True
29.0,7.0,5.911639744431168,5.8629252826618234,True
29.0,8.0,5.911639744431168,5.8629252826618234,True
29.0,9.0,5.911639744431168,5.8629252826618234,True
29.0,10.0,5.911639744431168,5.8629252826618234,True
29.0,11.0,5.911639744431168,5.8629252826618234,True
29.0,12.0,5.911639744431168,5.8629252826618234,True
29.0,13.0,5.911639744431168,5.8629252826618234,True
29.0,14.0,5.911639744431168,5.8629252826618234,True
29.0,15.0,5.911639744431168,5.8629252826618234,True
29.0,16.0,5.911639744431168,5.8629252826618234,True
29.0,17.0,5.911639744431168,5.8629252826618234,True
29.0,18.0,5.911639744431168,5.8629252826618234,True
29.0,19.0,5.911639744431168,5.8629252826618234,True
29.0,20.0,5.911639744431168,5.8629252826618234,True
29.0,21.0,5.911639744431168,5.8629252826618234,True
29.0,22.0,5.911639744431168,5.8629252826618234,True
29.0,23.0,5.911639744431168,5.8629252826618234,True
29.0,24.0,5.911639744431168,5.8629252826618234,True
29.0,25.0,5.911639744431168,5.8629252826618234,True
29.0,26.0,5.911639744431168,5.8629252826618234,True
29.0,27.0,5.911639744431168,5.8629252826618234,True
29.0,28.0,5.911639744431168,5.8629252826618234,True
29.0,29.0,5.911639744431168,5.8629252826618234,True
29.0,30.0,5.911639744431168,5.8629252826618234,True
29.0,31.0,5.911639744431168,5.8629252826618234,True
29.0,32.0,5.911639744431168,5.8629252826618234,True
29.0,33.0,5.911639744431168,5.8629252826618234,True
29.0,34.0,5.911639744431168,5.8629252826618234,True
29.0,35.0,5.911639744431168,5.8629252826618234,True
29.0,36.0,5.858666808413525,5.699174787935891,False
30.0,0.0,6.021237928333955,5.826490746208505,True
30.0,1.0,6.021237928333955,5.826490746208505,True
30.0,2.0,6.021237928333955,5.826490746208505,True
30.0,3.0,6.021237928333955,5.826490746208505,True
30.0,4.0,6.021237928333955,5.826490746208505,True
30.0,5.0,6.021237928333955,5.826490746208505,True
30.0,6.0,6.021237928333955,5.826490746208505,True
30.0,7.0,6.021237928333955,5.826490746208505,True
30.0,8.0,6.021237928333955,5.826490746208505,True
30.0,9.0,6.021237928333955,5.826490746208505,True
30.0,10.0,6.021237928333955,5.826490746208505,True
30.0,11.0,6.021237928333955,5.826490746208505,True
30.0,12.0,6.021237928333955,5.826490746208505,True
30.0,13.0,6.021237928333955,5.826490746208505,True
30.0,14.0,6.021237928333955,5.826490746208505,True
30.0,15.0,6.021237928333955,5.826490746208505,True
30.0,16.0,6.021237928333955,5.826490746208505,True
30.0,17.0,6.021237928333955,5.826490746208505,True
30.0,18.0,6.021237928333955,5.826490746208505,True
30.0,19.0,6.021237928333955,5.826490746208505,True
30.0,20.0,6.021237928333955,5.826490746208505,True
30.0,21.0,6.021237928333955,5.826490746208505,True
30.0,22.0,6.021237928333955,5.826490746208505,True
30.0,23.0,6.021237928333955,5.826490746208505,True
30.0,24.0,6.021237928333955,5.826490746208505,True
30.0,25.0,6.021237928333955,5.826490746208505,True
30.0,26.0,6.021237928333955,5.826490746208505,True
30.0,27.0,6.021237928333955,5.826490746208505,True
30.0,28.0,6.021237928333955,5.826490746208505,True
30.0,29.0,6.021237928333955,5.826490746208505,True
30.0,30.0,6.021237928333955,5.826490746208505,True
30.0,31.0,6.021237928333955,5.826490746208505,True
30.0,32.0,6.021237928333955,5.826490746208505,True
30.0,33.0,6.021237928333955,5.826490746208505,True
30.0,34.0,6.021237928333955,5.826490746208505,True
30.0,35.0,6.021237928333955,5.826490746208505,True
30.0,36.0,6.021237928333955,5.826490746208505,True
31.0,0.0,6.13113466670777,5.789141138082475,True
31.0,1.0,6.13113466670777,5.789141138082475,True
31.0,2.0,6.13113466670777,5.789141138082475,True
31.0,3.0,6.13113466670777,5.789141138082475,True
31.0,4.0,6.13113466670777,5.789141138082475,True
31.0,5.0,6.13113466670777,5.789141138082475,True
31.0,6.0,6.13113466670777,5.789141138082475,True
31.0,7.0,6.13113466670777,5.789141138082475,True
31.0,8.0,6.13113466670777,5.789141138082475,True
31.0,9.0,6.13113466670777,5.789141138082475,True
31.0,10.0,6.13113466670777,5.789141138082475,True
31.0,11.0,6.13113466670777,5.789141138082475,True
31.0,12.0,6.13113466670777,5.789141138082475,True
31.0,13.0,6.13113466670777,5.789141138082475,True
31.0,14.0,6.13113466670777,5.789141138082475,True
31.0,15.0,6.13113466670777,5.789141138082475,True
31.0,16.0,6.13113466670777,5.789141138082475,True
31.0,17.0,6.13113466670777,5.789141138082475,True
31.0,18.0,6.13113466670777,5.789141138082475,True
31.0,19.0,6.13113466670777,5.789141138082475,True
31.0,20.0,6.13113466670777,5.789141138082475,True
31.0,21.0,6.13113466670777,5.789141138082475,True
31.0,22.0,6.13113466670777,5.789141138082475,True
31.0,23.0,6.13113466670777,5.789141138082475,True
31.0,24.0,6.13113466670777,5.789141138082475,True
31.0,25.0,6.13113466670777,5.789141138082475,True
31.0,26.0,6.13113466670777,5.789141138082475,True
31.0,27.0,6.13113466670777,5.789141138082475,True
31.0,28.0,6.13113466670777,5.789141138082475,True
31.0,29.0,6.13113466670777,5.789141138082475,True
31.0,30.0,6.13113466670777,5.789141138082475,True
31.0,31.0,6.13113466670777,5.789141138082475,True
31.0,32.0,6.13113466670777,5.789141138082475,True
31.0,33.0,6.13113466670777,5.789141138082475,True
31.0,34.0,6.13113466670777,5.789141138082475,True
31.0,35.0,6.13113466670777,5.789141138082475,True
31.0,36.0,6.13113466670777,5.789141138082475,True
32.0,0.0,6.241260311318796,5.750926871056851,True
32.0,1.0,6.241260311318796,5.750926871056851,True
32.0,2.0,6.241260311318796,5.750926871056851,True
32.0,3.0,6.241260311318796,5.750926871056851,True
32.0,4.0,6.241260311318796,5.750926871056851,True
32.0,5.0,6.241260311318796,5.750926871056851,True
32.0,6.0,6.241260311318796,5.750926871056851,True
32.0,7.0,6.241260311318796,5.750926871056851,True
32.0,8.0,6.241260311318796,5.750926871056851,True
32.0,9.0,6.241260311318796,5.750926871056851,True
32.0,10.0,6.241260311318796,5.750926871056851,True
32.0,11.0,6.241260311318796,5.750926871056851,True
32.0,12.0,6.241260311318796,5.750926871056851,True
32.0,13.0,6.241260311318796,5.750926871056851,True
32.0,14.0,6.241260311318796,5.750926871056851,True
32.0,15.0,6.241260311318796,5.750926871056851,True
32.0,16.0,6.241260311318796,5.750926871056851,True
32.0,17.0,6.241260311318796,5.750926871056851,True
32.0,18.0,6.241260311318796,5.750926871056851,True
32.0,19.0,6.241260311318796,5.750926871056851,True
32.0,20.0,6.241260311318796,5.750926871056851,True
32.0,21.0,6.241260311318796,5.750926871056851,True
32.0,22.0,6.241260311318796,5.750926871056851,True
32.0,23.0,6.241260311318796,5.750926871056851,True
32.0,24.0,6.241260311318796,5.750926871056851,True
32.0,25.0,6.241260311318796,5.750926871056851,True
32.0,26.0,6.241260311318796,5.750926871056851,True
32.0,27.0,6.241260311318796,5.750926871056851,True
32.0,28.0,6.241260311318796,5.750926871056851,True
32.0,29.0,6.241260311318796,5.750926871056851,True
32.0,30.0,6.241260311318796,5.750926871056851,True
32.0,31.0,6.241260311318796,5.750926871056851,True
32.0,32.0,6.241260311318796,5.750926871056851,True
32.0,33.0,6.241260311318796,5.750926871056851,True
32.0,34.0,6.241260311318796,5.750926871056851,True
32.0,35.0,6.241260311318796,5.750926871056851,True
32.0,36.0,6.241260311318796,5.750926871056851,True
33.0,0.0,6.351541450071521,5.711894000728485,True
33.0,1.0,6.351541450071521,5.711894000728485,True
33.0,2.0,6.351541450071521,5.711894000728485,True
33.0,3.0,6.351541450071521,5.711894000728485,True
33.0,4.0,6.351541450071521,5.711894000728485,True
33.0,5.0,6.351541450071521,5.711894000728485,True
33.0,6.0,6.351541450071521,5.711894000728485,True
33.0,7.0,6.351541450071521,5.711894000728485,True
33.0,8.0,6.351541450071521,5.711894000728485,True
33.0,9.0,6.351541450071521,5.711894000728485,True
33.0,10.0,6.351541450071521,5.711894000728485,True
33.0,11.0,6.351541450071521,5.711894000728485,True
33.0,12.0,6.351541450071521,5.711894000728485,True
33.0,13.0,6.351541450071521,5.711894000728485,True
33.0,14.0,6.351541450071521,5.711894000728485,True
33.0,15.0,6.351541450071521,5.711894000728485,True
33.0,16.0,6.351541450071521,5.711894000728485,True
33.0,17.0,6.351541450071521,5.711894000728485,True
33.0,18.0,6.351541450071521,5.711894000728485,True
33.0,19.0,6.351541450071521,5.711894000728485,True
33.0,20.0,6.351541450071521,5.711894000728485,True
33.0,21.0,6.351541450071521,5.711894000728485,True
33.0,22.0,6.351541450071521,5.711894000728485,True
33.0,23.0,6.351541450071521,5.711894000728485,True
33.0,24.0,6.351541450071521,5.711894000728485,True
33.0,25.0,6.351541450071521,5.711894000728485,True
33.0,26.0,6.351541450071521,5.711894000728485,True
33.0,27.0,6.351541450071521,5.711894000728485,True
33.0,28.0,6.351541450071521,5.711894000728485,True
33.0,29.0,6.351541450071521,5.711894000728485,True
33.0,30.0,6.351541450071521,5.711894000728485,True
33.0,31.0,6.351541450071521,5.711894000728485,True
33.0,32.0,6.351541450071521,5.711894000728485,True
33.0,33.0,6.351541450071521,5.711894000728485,True
33.0,34.0,6.351541450071521,5.711894000728485,True
33.0,35.0,6.351541450071521,5.711894000728485,True
33.0,36.0,6.351541450071521,5.711894000728485,True
34.0,0.0,6.461900707194187,5.672084172846966,True
34.0,1.0,6.461900707194187,5.672084172846966,True
34.0,2.0,6.461900707194187,5.672084172846966,True
34.0,3.0,6.461900707194187,5.672084172846966,True
34.0,4.0,6.461900707194187,5.672084172846966,True
34.0,5.0,6.461900707194187,5.672084172846966,True
34.0,6.0,6.461900707194187,5.672084172846966,True
34.0,7.0,6.461900707194187,5.672084172846966,True
34.0,8.0,6.461900707194187,5.672084172846966,True
34.0,9.0,6.461900707194187,5.672084172846966,True
34.0,10.0,6.461900707194187,5.672084172846966,True
34.0,11.0,6.461900707194187,5.672084172846966,True
34.0,12.0,6.461900707194187,5.672084172846966,True
34.0,13.0,6.461900707194187,5.672084172846966,True
34.0,14.0,6.461900707194187,5.672084172846966,True
34.0,15.0,6.461900707194187,5.672084172846966,True
34.0,16.0,6.461900707194187,5.672084172846966,True
34.0,17.0,6.461900707194187,5.672084172846966,True
34.0,18.0,6.461900707194187,5.672084172846966,True
34.0,19.0,6.461900707194187,5.672084172846966,True
34.0,20.0,6.461900707194187,5.672084172846966,True
34.0,21.0,6.461900707194187,5.672084172846966,True
34.0,22.0,6.461900707194187,5.672084172846966,True
34.0,23.0,6.461900707194187,5.672084172846966,True
34.0,24.0,6.461900707194187,5.672084172846966,True
34.0,25.0,6.461900707194187,5.672084172846966,True
34.0,26.0,6.461900707194187,5.672084172846966,True
34.0,27.0,6.461900707194187,5.672084172846966,True
34.0,28.0,6.461900707194187,5.672084172846966,True
34.0,29.0,6.461900707194187,5.672084172846966,True
34.0,30.0,6.461900707194187,5.672084172846966,True
34.0,31.0,6.461900707194187,5.672084172846966,True
34.0,32.0,6.461900707194187,5.672084172846966,True
34.0,33.0,6.461900707194187,5.672084172846966,True
34.0,34.0,6.461900707194187,5.672084172846966,True
34.0,35.0,6.461900707194187,5.672084172846966,True
34.0,36.0,6.461900707194187,5.672084172846966,True
35.0,0.0,6.572256528677656,5.63153459518805,True
35.0,1.0,6.572256528677656,5.63153459518805,True
35.0,2.0,6.572256528677656,5.63153459518805,True
35.0,3.0,6.572256528677656,5.63153459518805,True
35.0,4.0,6.572256528677656,5.63153459518805,True
35.0,5.0,6.572256528677656,5.63153459518805,True
35.0,6.0,6.572256528677656,5.63153459518805,True
35.0,7.0,6.572256528677656,5.63153459518805,True
35.0,8.0,6.572256528677656,5.63153459518805,True
35.0,9.0,6.572256528677656,5.63153459518805,True
35.0,10.0,6.572256528677656,5.63153459518805,True
35.0,11.0,6.572256528677656,5.63153459518805,True
35.0,12.0,6.572256528677656,5.63153459518805,True
35.0,13.0,6.572256528677656,5.63153459518805,True
35.0,14.0,6.572256528677656,5.63153459518805,True
35.0,15.0,6.572256528677656,5.63153459518805,True
35.0,16.0,6.572256528677656,5.63153459518805,True
35.0,17.0,6.572256528677656,5.63153459518805,True
35.0,18.0,6.572256528677656,5.63153459518805,True
35.0,19.0,6.572256528677656,5.63153459518805,True
35.0,20.0,6.572256528677656,5.63153459518805,True
35.0,21.0,6.572256528677656,5.63153459518805,True
35.0,22.0,6.572256528677656,5.63153459518805,True
35.0,23.0,6.572256528677656,5.63153459518805,True
35.0,24.0,6.572256528677656,5.63153459518805,True
35.0,25.0,6.572256528677656,5.63153459518805,True
35.0,26.0,6.572256528677656,5.63153459518805,True
35.0,27.0,6.572256528677656,5.63153459518805,True
35.0,28.0,6.572256528677656,5.63153459518805,True
35.0,29.0,6.572256528677656,5.63153459518805,True
35.0,30.0,6.572256528677656,5.63153459518805,True
35.0,31.0,6.572256528677656,5.63153459518805,True
35.0,32.0,6.572256528677656,5.63153459518805,True
35.0,33.0,6.572256528677656,5.63153459518805,True
35.0,34.0,6.572256528677656,5.63153459518805,True
35.0,35.0,6.572256528677656,5.63153459518805,True
35.0,36.0,6.572256528677656,5.63153459518805,True
36.0,0.0,6.682522951474691,5.590278031418853,True
36.0,1.0,6.682522951474691,5.590278031418853,True
36.0,2.0,6.682522951474691,5.590278031418853,True
36.0,3.0,6.682522951474691,5.590278031418853,True
36.0,4.0,6.682522951474691,5.590278031418853,True
36.0,5.0,6.682522951474691,5.590278031418853,True
36.0,6.0,6.682522951474691,5.590278031418853,True
36.0,7.0,6.682522951474691,5.590278031418853,True
36.0,8.0,6.682522951474691,5.590278031418853,True
36.0,9.0,6.682522951474691,5.590278031418853,True
36.0,10.0,6.682522951474691,5.590278031418853,True
36.0,11.0,6.682522951474691,5.590278031418853,True
36.0,12.0,6.682522951474691,5.590278031418853,True
36.0,13.0,6.682522951474691,5.590278031418853,True
36.0,14.0,6.682522951474691,5.590278031418853,True
36.0,15.0,6.682522951474691,5.590278031418853,True
36.0,16.0,6.682522951474691,5.590278031418853,True
36.0,17.0,6.682522951474691,5.590278031418853,True
36.0,18.0,6.682522951474691,5.590278031418853,True
36.0,19.0,6.682522951474691,5.590278031418853,True
36.0,20.0,6.682522951474691,5.590278031418853,True
36.0,21.0,6.682522951474691,5.590278031418853,True
